keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Colombia',-0.22681054691919914,1.3044220662153634,-0.4122610666407048,0.8502515661723977,10.0
'Colombo',1.24144029654235,0.5967558628376802,0.6258698698417962,0.26575849115016054,2.0
'Copenhagen',-0.5053872111853583,0.055451021076336565,-0.8686343348433079,0.6746481834794937,2.0
'Costa Rica',-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
'Cuba',0.23556763462738955,0.6666000635973066,0.19767504335589098,0.5041706095195656,10.0
'Cyprus',-0.6409601761771766,0.5936651499881576,-0.15717583712221334,0.6323290599462494,8.0
'Czech Republic',-0.24639972802510554,0.8059240391417308,0.021666437282394417,0.7512387908741684,9.0
'Democratic Republic of the Congo',0.031225474931027435,0.9514787936405069,0.4385572932557862,0.9119591507312608,7.0
'Denmark',0.11553481599026466,0.5182183472882961,-0.3722677622511711,1.0386062077147813,13.0
'Diego Garcia',-0.10792799222597159,1.0,1.5911729816912406,1.0,1.0
'Dodoma',-0.4629385183222733,1.1688616476279015,0.4891711674028169,0.706481014598406,5.0
'Doha',1.3902901204780087,1.0,0.18608114896006836,1.0,1.0
'Dublin',0.20319722623408193,0.1532247692896522,0.14858006538703167,0.9792012714220277,2.0
'Egypt',1.0094530589896502,0.22316352786063987,0.32737550917942804,0.749852245627553,3.0
'England',-0.16617804129226071,0.5844669243856163,0.5585922388569857,1.3195616012656957,10.0
'Equatorial Guinea',1.4742008471092016,1.0,1.415521377571804,1.0,1.0
'Eritrea',-0.07030292347562932,1.5916871562043875,1.0006471491529836,0.4789990826071663,3.0
'Estonia',0.3508131907298982,1.0,-1.298416472058954,1.0,1.0
'Ethiopia',0.2291264086780462,1.0657605242388621,0.10591606145035165,0.9305360650613231,6.0
'Faroe Islands',-0.19580613609192846,0.7694863569879543,-0.2709869700613124,1.0279015224993302,12.0
'Finland',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Fort-de-France',0.02891239887704831,0.7498718003908525,-0.1494195486213783,0.5821400706151785,6.0
'France',-0.24321421246704014,0.712166720019803,-0.2064744261097337,0.7324750234684257,26.0
'Gabon',1.4997132613170625,1.0,0.893210312081531,1.0,1.0
'Gaza',-0.12107665939274465,0.9260354043575004,0.0003552978634092043,0.9280393115962404,93.0
'Georgetown',0.16327014339209192,1.6362348833173272,-0.264789415209211,0.6538611149549973,3.0
'Georgia',0.23582094620516814,0.5771564723449991,0.5620200889349339,0.3612128495063577,4.0
'Germany',0.2481123134670186,0.5533862192261895,0.06443545280383235,0.25772926301258703,3.0
'Ghana',-0.05,1.0,0.16333333333333333,1.0,1.0
'Greece',0.3957975948254432,1.0,-1.1530298824418672,1.0,1.0
'Greenland',-0.026568970535636748,0.7955248624045806,0.060147369043755124,0.9117034398174451,14.0
'Grytviken',0.3375,1.0,0.8500000000000001,1.0,1.0
'Guadeloupe',0.023667423862522408,0.7687687990040984,0.2743762999936115,1.075902046640855,4.0
'Guam',0.08812347544147665,1.2387053732407542,0.3388561726831665,0.9279151435143967,3.0
'Guatemala City',-1.0643266127664641,1.0,0.09389007706549236,1.0,1.0
'Guinea',0.0577541063810868,0.8291765913208888,0.2518036087977724,0.7820533031703594,2.0
'Guinea-Bissau',0.36489827830437305,0.4462064240638054,0.5204449983292375,0.35434460316123345,5.0
'Gustavia',0.17866666666666667,1.0,0.348,1.0,1.0
'Haiti',-0.4781342931589898,0.32381599797888333,0.5191315595914264,0.26583710776990727,2.0
'Hamilton',-0.8142930985409609,1.0,-1.1394056374306336,1.0,1.0
'Harare',-0.09324385540570866,0.1276079680864012,0.021816860490811146,0.9729254397511428,6.0
'Havana',-0.46425572527916525,0.6624287476270734,-0.5531798266267809,0.8418370386376807,9.0
'Hollywood',0.5377407655000591,0.4439039232890222,-0.2238570769536964,0.7961052039848052,4.0
'Honduras',0.47467750647955764,0.9394349303342324,0.34855097364839666,0.8529826961458419,5.0
'Hungary',-0.6540876998854738,1.2933271693798392,0.5304494211432761,1.7309434861273942,6.0
'Iceland',-0.17033910737165237,0.23606466534112683,-0.8778642490465148,0.43356083500321707,4.0
'India',-0.13317871120730387,0.8174730773397719,0.1332077871823605,1.1246997281479374,15.0
'Indonesia',0.3521592758756989,0.7112372848036296,0.09116962051465724,0.4694490179037805,5.0
'Iran',-0.10207265389931501,0.9401850034012198,-0.07507762787125402,0.8559327973218025,112.0
'Iraq',0.11287619693689235,0.5420179572382703,-0.014974978138718347,0.5869217766177438,5.0
'Ireland',-0.6522904056255687,1.0,-1.1484407206237381,1.0,1.0
'Islamabad',-0.3181118349681795,1.0,-0.21297905289624697,1.0,1.0
'Isle of Man',-0.2895189899580278,0.212276953653053,0.6339312419618037,0.8202480145212352,3.0
'Israel',-0.05556729410220537,1.0488646693022226,0.17115220994149888,0.9473656623713439,132.0
'Italy',-0.03730386279594902,0.7235707807445869,-0.21528246017579272,0.8421077322192817,29.0
'Ivory Coast',1.4478423583859472,1.0,0.30574175038201523,1.0,1.0
'Jakarta',0.1831165813972446,1.0,-0.058169172424674745,1.0,1.0
'Jamaica',0.269578032357262,1.3976493460071433,0.5281233039034732,1.2325187880061892,4.0
'Jamestown',0.6416552165409519,1.3172563344856791,-0.2545967417535869,0.8333417682647551,3.0
'Japan',0.2790239891970736,0.6716837801630294,-0.26385913883209733,0.5442751359723879,9.0
'Jersey',-0.07029474229954114,0.31201508375436204,-0.09648437311805158,0.07522053129045592,2.0
'Jordan',2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
'Kabul',-0.4606632286945079,0.7087606846870179,-0.6694039967550287,0.8522515006259919,19.0
'Kampala',0.39158588187695353,0.619733898298234,0.17182960426074784,0.6557018003532611,2.0
'Kazakhstan',0.45269749472906823,1.6909109009609984,0.2783456407138123,1.378487837534108,11.0
'Khartoum',0.4609262345176699,1.5974810639698467,-0.08997020466293204,1.0623387177441506,9.0
'Kigali',,1.0,,1.0,1.0
'Kingston',-0.0019928881997670067,0.5372891679416149,-0.79303931217095,0.9280112007639167,4.0
'Kinshasa',1.0,1.0,1.0,1.0,1.0
'Kiribati',0.9833846704675925,0.717584364211037,0.8972539896341514,0.7591251744966913,4.0
'Kosovo',0.2886384771351544,1.0955376778641508,-0.061338266844549086,1.084164228927663,11.0
'Kuala Lumpur',0.0,1.0,0.06666666666666667,1.0,1.0
'Kuwait',0.42381762033693904,0.6146838666951506,0.3454310132067006,1.04273979814028,6.0
'Kyiv',0.6957945160239581,0.8394560701223661,-0.221930025829826,0.946637446186443,3.0
'Latvia',-0.7250547134130875,2.063375147850078,0.9011700585200011,0.20528097800709594,2.0
'Lebanon',-0.10277627184813402,0.5801666119732712,-0.5202325779036079,0.798402653628528,19.0
'Libya',-0.84071596062805,1.0,-1.4000590627591452,1.0,1.0
'Lilongwe',-0.7359718031486439,1.0,-1.3492458578479658,1.0,1.0
'Lisbon',0.1954307290029554,0.6653494373385864,0.44654421145446616,1.1039941532619637,17.0
'London',-0.3230627571939287,0.9135587840398861,0.004303326665235379,1.28560690063962,7.0
'Luxembourg',-0.7071067811865472,1.0,-0.7071067811865475,1.0,1.0
'Madagascar',0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
'Madrid',0.4793001607122335,0.9734098739729503,-0.09726501678367341,0.41930691989663943,2.0
'Majuro',0.3197316383623117,1.0,0.31652174235306874,1.0,1.0
'Malabo',1.314984639343891,1.0,0.5287228971075374,1.0,1.0
'Malawi',0.06910245451372261,0.8724662458797933,-0.002853292877151281,0.9219761856559702,10.0
'Malaysia',-0.027212960520441143,0.9719096846642009,0.38573030612278136,0.8697390277299631,4.0
'Maldives',-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Mali',-0.03676570310177679,0.18933446912258767,-0.4848566753265023,0.49587529376490036,2.0
'Malta',0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
'Mauritius',-0.3947124785089177,0.8017172292179733,0.01974634812667675,0.6891724150044823,8.0
'McDonald Islands',0.00459840935620634,0.617043569611571,0.08441787578181818,0.7519219429433164,3.0
'Mexico City',-0.08865674949579994,0.7601050412646431,-0.19755683387127165,0.4105582166361749,3.0
'Mexico',0.4550014451401246,0.4440500218198625,0.5690947916408701,0.35865170100215804,9.0
'Micronesia',-0.36000000000000004,1.0,0.5599999999999999,1.0,1.0
'Moldova',-0.05971171030701763,0.6585733921729917,-0.42233399527262094,0.6922121260894722,10.0
'Montserrat',-0.7071067811865476,1.0,,1.0,1.0
'Morocco',0.4864455620736351,1.1084007292606688,0.5422926071799669,1.2672698398243056,32.0
'Moscow',-0.19416518664481203,1.143727293042007,0.14163162953670738,1.0448365414183933,30.0
'Mozambique',-0.8794709160586479,1.0,-1.2847456043880348,1.0,1.0
'Myanmar',-0.20483681165712314,1.0163410927848635,0.02544960481202406,0.5035818885409483,4.0
'Nauru',0.07817590205358901,1.0,-0.7435731530748808,1.0,1.0
'Nay Pyi Taw',-0.23414341593312035,1.0,-0.3845243415357337,1.0,1.0
'Nepal',0.7385568275598551,0.32020496747335986,0.7904580981296742,0.36719928302860033,5.0
'New Caledonia',0.02926194428141084,0.6883644817366587,0.35239495888544825,0.8856380697497718,6.0
'New Delhi',0.3626250120237747,0.9617226017854866,0.3778323895264684,0.704577580810388,2.0
'New York',0.3384770651059238,0.786300968467311,0.19600710948759212,0.5895920993877971,11.0
'New Zealand',-0.0894832018231816,0.8693196396813445,0.12465731789787499,0.824637207837345,12.0
'Niamey',-1.0774904764334061,0.450764764375399,-0.3343288380557053,1.1342392373762546,2.0
'Nicaragua',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Niger',-0.597912484464206,0.4691103134421306,0.16591572041007216,1.1639000851361216,5.0
'Nigeria',-0.3640719136195499,1.1018776544329796,-0.18746623332877682,0.8217865597046894,18.0
'Norfolk Island',0.21450760830169707,0.6252182723689484,0.41552939341148926,0.6887895354196589,5.0
'North Korea',0.3080148561787455,0.7520971550864298,-0.22603874073323724,0.8424092080852095,14.0
'Norway',0.24993016206635155,1.0145861019981302,0.49810347380749626,0.7722638026365192,15.0
'Oman',-0.14798649478457576,0.52380187885085,-0.10130266131994847,0.8154515181931152,3.0
'Oslo',0.25,1.0,0.25,1.0,1.0
'Pakistan',-0.14361566640170403,0.683107075226733,-0.31873059417990357,0.15763099592307078,5.0
'Palau',0.003559646711073809,0.8442705850498365,0.4287936882369349,1.0189479375628148,17.0
'Paris',-0.1807866022667693,0.668877683670564,-0.09332402106434068,1.1610383768756551,7.0
'Peru',-0.272759372490157,0.09370168330128777,-0.8303287217027232,0.793021016402294,2.0
'Philippines',0.09958506058075713,1.102915606075587,0.10253077052939982,1.3368253148102505,4.0
'Poland',-0.1449558140193001,0.6833547701551085,-0.2857913790756667,0.9412533561800079,11.0
'Port of Spain',0.1837266729780283,0.6634934106292723,0.3238790050181746,0.7674775162945443,5.0
'Portugal',0.02938690787919218,0.7973225784876407,-0.06033919255142114,0.8998637881604399,10.0
'Prague',1.0431121108240224,1.0,1.7416403359743087,1.0,1.0
'Pretoria',0.08540166596842655,1.0594168768763432,0.16467438869988826,0.9520752921025792,10.0
'Pristina',0.3349483615588259,0.8307609599041339,0.11004100891087673,0.6556141686814034,15.0
'Puerto Rico',0.3160094434483646,1.1926209418405997,-0.38863317817985094,0.8118835750790399,7.0
'Pyongyang',0.03658580744634599,0.6167624804296883,-0.13267608967239763,0.881621993506623,17.0
'Qatar',-0.1499226541282044,1.1045982287077774,0.25209631789559983,0.9472868082596884,29.0
'Rabat',0.8555681862808424,1.0,1.3753028499622757,1.0,1.0
'Reykjavik',-0.8941735026226686,1.7077891029859982,0.2003968122039766,1.2523234782211312,4.0
'Riyadh',-0.6259760553178229,0.9022479141964845,-0.6037837016684229,0.8322997726401328,2.0
'Romania',3.4638742734940147,1.0,2.3556544867371323,1.0,1.0
'Rome',-0.7880793532376608,1.0,-0.39909039242867517,1.0,1.0
'Russia',-0.27322031204166497,0.8371079983524038,-0.24802372731065692,0.8483447932379101,42.0
'Rwanda',-0.0675154819291218,1.0643277772342468,-0.030251465856426886,0.7402135329964786,11.0
'Saint Helena',0.17776795230836515,0.17318642101846227,-0.36443191391320995,0.7042914304897037,4.0
'Saint Kitts and Nevis',-0.0531452384650315,0.7691439679232104,-0.2321167699900726,1.3283081936983714,3.0
'Saint Martin',-0.16153504311172368,0.6762793435186023,-0.09671064425987883,0.608174025529192,2.0
'Saint Pierre and Miquelon',-0.1704365684469642,1.0,-1.6529806452836602,1.0,1.0
'Saint-Pierre',0.08333333333333333,1.0,0.1111111111111111,1.0,1.0
'Samoa',0.5595487044176708,1.0,0.7237862819945269,1.0,1.0
'Sanaa',-0.5082459898855133,1.2097793690449423,0.18699876953642486,1.5398763202490302,4.0
'Saudi Arabia',0.15189242916012835,0.4446279212780126,-0.22943868396971795,0.6097258929144607,8.0
'Senegal',0.2420759617786367,0.708459939527179,0.6988510863162989,0.9885930816207487,10.0
'Seoul',0.09558394363626316,0.5827226034305232,-0.6308276391062142,0.9280458139260823,10.0
'Serbia and Montenegro',-0.46906915115128495,1.169295745841257,0.03329609885432422,0.8213692191551926,8.0
'Seychelles',0.09129132097469381,0.47781622235518645,0.2217140056175529,0.8601437752957051,18.0
'Sierra Leone',-0.6285452021272275,0.5365291453706301,-1.143003335581236,0.2056815876819456,2.0
'Singapore',0.07564059937975995,0.5312360302208149,0.19991768405426005,0.4243804810387935,2.0
'Sint Maarten',-0.2,1.0,0.4,1.0,1.0
'Slovakia',-0.42519297265774525,1.0,0.09193169872030431,1.0,1.0
'Somalia',0.31100391570452074,0.5001502645126022,0.12220620424945777,0.6852602773295486,6.0
'South Africa',0.35548587693683376,0.7375397073204136,-0.12869088422402536,0.8977959676550316,10.0
'Spain',0.2820273344606734,0.8071113764647615,0.0788859158200353,0.8701565087017065,6.0
'Sri Lanka',-0.13740545428890588,0.5343961749712003,0.19419397875505043,1.4032398024625719,5.0
'St. John's',0.3750784217178795,1.0948628741696371,0.7309596878057052,1.2440996819115504,4.0
'Stanley Falkland',0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
'Sudan',-0.4555528009976657,1.2675324031129673,0.07591690912319861,0.9036448288323372,13.0
'Sweden',1.6513034772238833,1.0,1.4154028775939065,1.0,1.0
'Switzerland',0.023490541677647494,0.8666925798285305,0.07585880960232229,1.1325164864772956,14.0
'Syria',-0.26932398953460396,0.0429938112529034,0.697727933895577,1.0585576616642156,3.0
'Taipei',0.6985321374958521,1.0,0.7818106769568011,1.0,1.0
'Taiwan',-1.5148991690937783,1.0,0.7509545173261511,1.0,1.0
'Tallinn',0.6238816587242189,0.9652476267597667,0.4575767960745869,0.8513174300595209,8.0
'Tanzania',0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
'Tbilisi',0.04573789948023274,0.7153516674624788,0.03426334492191951,0.6463692454935699,13.0
'Tegucigalpa',0.20508668363491717,1.3468175302744227,0.3514403753758227,0.8699644203261708,2.0
'Tehran',-0.10205218657412096,0.8836788955921752,0.06434867159500682,1.0251421247945638,14.0
'Thailand',-0.01907751586273118,0.8952133336445207,0.5279326821629626,0.31163115544912773,4.0
'The Valley',0.6767228997702075,1.0,-1.4186679419709272,1.0,1.0
'Tirana',-0.7917088590891918,1.1971264972009907,-0.10461630929809003,1.0621212880738078,6.0
'Togo',-0.3870729765259078,0.22057345298583467,-0.8415553155289174,0.6130080312220899,4.0
'Tokyo',1.7888543819998317,1.0,1.7640194743489521,1.0,1.0
'Tonga',0.4449227800207111,1.0,1.3846315564865326,1.0,1.0
'Tunisia',0.9980939300298189,1.0,0.7454930360516477,1.0,1.0
'Turkey',0.23186837630088936,0.777861953088033,0.07591283162879034,0.8115642726307101,20.0
'U.S. Virgin Islands',0.6711309662333794,1.0969369226323598,-0.020488918786450473,0.8131500780451089,5.0
'UK',-0.1257597478406988,0.93178370607032,-0.06379693334224834,0.882386776513245,53.0
'Uganda',-0.26202195617631374,1.6135986599334522,0.5804894683425827,0.6849123351521275,2.0
'Ukraine',0.0024180346099078095,0.9753876173265282,-0.031547214120595225,1.067866199734584,49.0
'United Kingdom',0.3538199962725662,1.0,-0.3840132424381587,1.0,1.0
'United States of America',0.21990449999474407,0.7865964555578443,0.10839581692622507,0.6565641730158875,12.0
'Venezuela',0.011065588375489398,0.9120987503117796,-0.09901204179050443,0.8358779067729146,36.0
'Victoria',0.6093520706189837,1.0,1.1221754708442873,1.0,1.0
'Vietnam',-0.15633049495002554,0.43027611916624714,-0.36555075318952324,0.6203041793369133,3.0
'Warsaw',-0.14097993591527014,0.35741326604213824,-0.350061397811451,0.5442918570886596,7.0
'Washington',0.13269704660355147,0.9904031190334123,0.33227350237597736,1.1047998703524882,18.0
'Wellington',1.373064002864019,1.0,0.9893940108767393,1.0,2.0
'Willemstad',0.8392077431871741,1.0,-0.2243760359168788,1.0,1.0
'Yaounde',0.07131934116630949,1.131408013959125,0.7776708939995665,0.5491447556384721,3.0
'Yemen',0.1752144449358849,0.6814730553764153,-0.14298322724256923,0.6490925680219916,11.0
'Yerevan',-0.20650227681922212,1.0,-1.3910792600242337,1.0,1.0
'Zambia',-0.19104928387076045,1.0,0.3907132498555725,1.0,1.0
'Zimbabwe',0.1823880989511969,0.7527224670916601,0.20628432495158608,0.7825882021006,16.0
'turkey',0.041013618324218785,1.0510951912592668,-0.3303472898447598,0.6894090162324128,15.0
