keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Britain',0.07627803224620691,0.9041548888009856,0.2002226242010186,0.890364973369812,40.0
'Brussels',0.47712274853141523,0.4118470630752977,0.46913103592947797,1.3904964103699786,4.0
'Bucharest',-0.4361983329082975,0.7300908095823622,-0.17538786227340067,0.6670259728737757,2.0
'Bulgaria',-1.5986609037711317,1.0,0.638998108009697,1.0,1.0
'Burkina Faso',0.1769761222383101,0.5986370756493363,-0.46410658003285993,1.575066460629869,2.0
'Cairo',0.3560780949560482,0.7951166784268876,-0.4852490405789708,1.4192076378530476,2.0
'Cambodia',0.7685275142980575,0.639773336897669,0.4809292842276517,2.1727826950630145,2.0
'Canada',0.11136236294154735,0.5827861672053699,0.5397505922423113,0.9910039695913718,12.0
'Chicago',0.03368475275360007,0.11044973843958601,0.7177963871729599,0.3458658160939291,2.0
'China',0.06665159992734701,0.9205824922777565,0.06331413148618646,0.9260701070097658,142.0
'Copenhagen',0.8639364196821717,0.25379650562002387,0.10975762262202615,1.7074685070872528,2.0
'Crimea',-0.3009060094937872,0.9307733208762663,0.41385642055407956,1.3290774959395528,6.0
'Cuba',0.5955881372629301,0.7392425335116464,-0.4725132660729234,0.652775630759536,4.0
'DUBAI',0.26729173275885765,0.5760700838140281,0.46606443852748664,1.0149868866600422,6.0
'Dakar',0.39999999999999997,1.0,0.47500000000000003,1.0,1.0
'Denmark',0.47413954472253156,0.9776578030294683,0.9853230589113253,1.1629637088378009,3.0
'Donbass',0.12877035891356572,0.7446859398488672,-0.24600772216046218,0.7071206576704839,22.0
'Dubai',-0.02092520620170596,0.9443872209039972,-0.3343430505422905,1.1159992563458407,4.0
'Dublin',0.47056098593402285,1.0,0.8719235627578289,1.0,1.0
'East Jerusalem',0.00023844655198334425,1.064885856165669,0.13589086105353765,0.8885120756815567,8.0
'Ecuador',1.2844369605853603,0.014056220265710948,-0.015593709748126091,0.6942975334387392,3.0
'Egypt',0.9259352270764524,0.48664142295367846,0.512852761597912,0.47551423822324623,3.0
'El Salvador',-0.4770207053024307,1.0,0.3855919042512423,1.0,1.0
'England',0.3441354117599869,1.108942507309802,0.3429412930239278,0.8127920299634587,21.0
'Estonia',-0.25600832863081213,1.0,-0.7129264215470809,1.0,1.0
'Europe',0.12103472466972907,0.8613001614776548,0.10889571458060499,0.8971689333217815,93.0
'Finland',-0.7690613191443811,0.43146855790605504,0.4566735527590879,0.5176221165205557,2.0
'France',-0.08253023980249252,1.102705253667506,0.3242131959153441,1.17663148210599,20.0
'French Southern Territories',1.033763801585967,0.46196278849324374,1.1652191198364261,0.6478686824091144,2.0
'Funafuti',0.21602610388481464,0.5392725663802638,1.4957780055394152,0.36958663865007674,2.0
'Gaza',0.023604099277683976,1.2573573944356997,0.2207974441612055,0.9116204093818141,8.0
'Georgia',0.04194922998902365,0.5760433368561043,-0.18862999710809167,1.3218082689292812,3.0
'Germany',-0.12955021465457756,0.852125927167802,0.084327604685838,0.8392806684641566,23.0
'Ghana',-0.36645560274315236,1.0,0.9006817045537031,1.0,1.0
'Greece',-0.14014352261321278,0.9566016101732143,-0.7990716887634632,0.29053000495090114,2.0
'Greenland',1.0927085261353544,0.787893816475464,0.08229098720071237,0.8601170230788516,6.0
'Guatemala',1.0691622349936587,1.0,0.8831309937531558,1.0,1.0
'Haiti',1.4825971631292332,1.0,1.1271514645028402,1.0,1.0
'Hanoi',0.43294763883363147,1.0,-0.4666745795690934,1.0,1.0
'Havana',-1.0976669446141696,1.424072226174221,0.23423455293535653,1.1998222065516984,7.0
'Heard Island',-4.7101441677958675,1.0,3.121871767767262,1.0,1.0
'Helsinki',-0.6837408067077062,1.0,-1.042242781887877,1.0,1.0
'Hollywood',0.2871300419898568,1.2587058088191627,0.18893895278632025,1.0924215347918658,5.0
'Hong Kong',-0.21603544406914887,1.0506495632999981,-0.3113207945490655,0.48794926072054323,4.0
'Hungary',0.25966768805371415,1.0,0.00027304380735665635,1.0,1.0
'ISTANBUL',0.11707981017371909,0.7928458920823122,-0.02561315480817756,0.8815612292905655,16.0
'Iceland',0.10466866801117998,0.740821625856729,-0.055328856403648916,0.8041480378754836,15.0
'India',0.05922949384880186,0.805912450962998,-0.05810244256200092,0.9027818779572189,24.0
'Indonesia',0.7772738886170771,0.0992312749607498,-0.2226462783514482,0.685130613543486,2.0
'Iran',-0.00027830297118127203,1.0427970335381604,0.14583670449722935,0.923003561858939,197.0
'Iraq',0.3688429000043491,1.4560239538491664,-0.045635287736205565,0.7858029585580557,6.0
'Ireland',0.5779804955887357,0.9724926561120317,-0.9898863191421763,0.7090057611661797,4.0
'Israel',-0.01563850580908485,1.0699521855946685,0.12646858671370498,0.8849706178055605,62.0
'Istanbul',0.1582945671879169,0.8117296131590874,0.24653698667017104,0.779760513596809,29.0
'Italy',-0.25577499950661714,0.8073554145999202,-0.4336467271683569,0.5836387428563747,8.0
'Ivory Coast',1.089591718546365,0.3200979728610648,0.26696560001578595,1.2316160705926007,2.0
'Jamaica',-0.2675435726130092,0.35480414752418993,0.47059500209096383,1.6660418452688706,4.0
'Japan',-0.5366378246560021,1.7476459376024134,-0.07829547489830976,1.0549132237687286,7.0
'Jordan',-1.0275305901311484,1.0,-1.042640791749948,1.0,1.0
'Kathmandu',1.1542260571892764,1.0,0.3819742519702662,1.0,1.0
'Kazakhstan',0.3346018663011207,1.285116302775041,0.08382953509739806,1.1312645089859197,3.0
'Kiev',-0.09853842990552385,0.9715272749149639,0.1575223789611,1.0733769412619343,75.0
'Kuala Lumpur',-0.19124150338701984,1.0,-1.2963406554958181,1.0,1.0
'Kuwait',0.30956522183147434,0.29449877115601586,0.8646962512217096,0.25274875964900423,2.0
'Kyiv',-0.1303351356443215,0.5883878240901639,-0.1855251243832735,0.747295272667986,31.0
'LONDON',-0.1500512465484394,1.055078782318382,0.24165651216209794,1.089806988002745,13.0
'Laos',-0.5024100130939633,1.0294004568198716,-0.745274124535574,0.10968381377601567,3.0
'Latvia',-0.6653854730473483,0.34936564291572025,-0.5007228127691865,1.2823024371668217,2.0
'Lebanon',-0.788814286955424,1.0009142881659692,-0.18962601920603067,0.9721598300500687,5.0
'Liechtenstein',1.0766331372641935,1.0,-0.48807283947122343,1.0,1.0
'Lithuania',0.1084457520017767,0.9963744763998524,-0.1152695580080494,0.821498372953052,16.0
'London',0.6405919908462516,0.8482775111143529,0.005936401574463357,1.1298539497420037,5.0
'Los Angeles',-0.048483440725702216,0.8903062128668965,0.0322442296632617,0.9746036847736871,19.0
'Lusaka',0.026984423744400788,0.700192196155855,-0.07513566226610134,0.6370693833863817,6.0
'MOSCOW',-0.126362498363114,0.9035477258148666,-0.12876502474793564,0.8876682112186237,116.0
'Madrid',0.3473185838972878,0.1853409307571431,0.6097507117030494,0.5232434711881974,3.0
'Mali',0.5526695552899197,0.7970500101722091,-0.5700539718544613,0.041276779973166436,2.0
'Manchester',0.3722635236805375,1.0467842769035511,1.2519567741128532,1.168845304798751,4.0
'Manila',-0.1573235811506838,1.0,-0.7628010868262708,1.0,1.0
'Mauritius',-0.9124242882666519,1.0,1.6957391483865005,1.0,1.0
'Mexico City',-0.03146853146853148,1.0,0.30536130536130535,1.0,1.0
'Mexico',0.382550036363426,0.9662166061636189,0.48782456971787463,0.39282650833815924,12.0
'Miami',0.16667569708201865,0.8291951465662719,-0.14607536371755186,1.0846429974692189,27.0
'Mogadishu',0.7821571276724383,1.3623485526121606,0.7708695684823018,1.5075074926817467,2.0
'Moldova',-0.553164030240277,1.0,-1.0219325610785588,1.0,1.0
'Monaco',0.02039779033600298,1.0,-0.9960426678435538,1.0,1.0
'Montenegro',-0.07435123520137375,0.30892067750279967,-0.200416549799886,1.2008800695634856,3.0
'Montevideo',-0.17686696521760212,1.0,1.150313793130685,1.0,1.0
'Morocco',-0.21121103948574976,0.8840319976376368,-0.3841001167044739,0.9427824584417123,4.0
'Moscow',-0.16508093572842783,0.9670426594365066,-0.16993297369947075,1.0266847046678853,94.0
'Myanmar',-0.2537474320509944,0.4353617489151943,-0.5404452136370994,0.3998817229508773,4.0
'NEW YORK',0.2858667188676029,0.6446705330918729,0.15839704807558877,0.45518740155869925,12.0
'Nepal',0.01333333333333333,1.0,0.36666666666666664,1.0,1.0
'New Caledonia',0.1407236295391464,0.15139879848955068,0.2222355967993388,0.9833554629544834,4.0
'New York',-0.28214415934210973,1.1578450512405223,0.3281333744583465,0.6416157361704569,6.0
'New Zealand',0.6651396922316906,0.05935042637327691,-0.05778185325086699,0.9182841194735564,2.0
'Nicaragua',0.5948192571169154,1.0,0.7849299611103498,1.0,1.0
'Nigeria',0.10467610172585093,0.7600612830996528,-0.43797130250061206,0.6414203095056163,5.0
'North Korea',0.16725294778502264,0.9819245049994276,-0.17235316827396385,0.2982609934350489,6.0
'Norway',0.5535487180123456,0.7056876792853998,-0.7231478776566445,0.8400813480031725,4.0
'Nur-Sultan',0.2613095238095238,1.0,0.4714285714285715,1.0,1.0
'Odesa',-0.28805528373505407,0.9252381632872722,-0.635943383616563,0.7793670556518361,41.0
'Odessa',0.19711417767423836,0.49306358386618454,-0.3853966797133068,0.6889333929186053,11.0
'Oman',0.1049304293936003,0.32479320666584005,0.5442631204970282,1.3035050193790687,3.0
'Ouagadougou',-0.2797785260015217,1.2706877346734822,-0.5705106470402559,1.0731709601608834,7.0
'Pakistan',-0.06517599782196568,1.2214713476679175,0.2969767754917864,1.2878332280273435,21.0
'Paraguay',0.31401159740288687,1.5999675754300273,0.5404891199290096,1.2756712631077367,16.0
'Paris',0.10695582133399495,0.6747101042572837,-0.3198220803514095,0.6898765161981215,7.0
'Peru',0.6549525385127503,0.6905405022799024,0.6252828606691727,0.05852553970427297,2.0
'Philippines',0.5484873103264375,0.5583395857012018,0.06932822420794164,1.0429433664422048,3.0
'Plymouth',-0.444198208245315,1.0,-1.9345478765856223,1.0,1.0
'Poland',0.17035766128656957,0.9084556598656778,-0.5458635025165351,0.9648573836440203,6.0
'Portugal',0.1382744593544026,0.41578673400169625,0.25758964670973833,0.2237946910496168,3.0
'Qatar',-0.7435072394286412,1.0,-0.5849122748035107,1.0,1.0
'Red Sea',0.1686970818350072,0.7608347045183737,0.06824809214931933,0.9838599548831518,23.0
'Riyadh',0.12015934156751065,0.617887103258108,-0.32488124514641836,1.4816430453606793,2.0
'Romania',-0.2189623165149991,0.46832906536721386,-0.6021636891369606,0.7257323732658633,11.0
'Rome',-0.890950798179934,1.3461002006787008,-0.6065121800038159,1.0622619990433992,2.0
'Russia',-0.012338395295177359,0.9711714653654033,-0.021021948426446772,0.9765876605976891,336.0
'SEOUL',-0.33295443820279386,0.04209857247669347,-1.1093608492931524,0.04972708254009897,2.0
'San Jose',-0.8129896930961991,1.0,-0.14719262017147458,1.0,1.0
'Saudi Arabia',0.5119547890596495,1.260126641533976,0.8040697661694334,1.3582769319726786,6.0
'Scotland',0.6681255950662488,0.9113134310770421,0.6899912191180568,1.152032793928334,5.0
'Senegal',1.142819991437294,0.20784462409911347,0.537902136250975,0.3362700078992294,2.0
'Seoul',-0.19124150338701984,0.0,-0.19178754968004813,1.5620739826059864,2.0
'Serbia',0.2647877096217751,0.7508752603756289,0.16694234891184573,0.9310176009717646,10.0
'Singapore',-0.9159177499965935,1.6743386630259125,-0.3989560968934498,1.423126979179884,3.0
'Slovakia',-0.14159512167009625,1.0,0.07553677983458591,1.0,1.0
'South Africa',0.8053609685083112,0.9913394011754214,0.8406296871117949,1.7131634186541584,3.0
'South Korea',0.13713533217479545,0.6445014397077607,-0.17397086057219785,0.8847649547233637,5.0
'South Sudan',-0.4324870245565469,1.0,-1.144729675378495,1.0,1.0
'Spain',0.4354506932349164,1.3507448011781245,0.5591595498367914,1.1643018079461065,13.0
'St Petersburg',0.27811859621885676,1.0422453018345879,-0.028124383860735843,0.8103402925922164,14.0
'St. Petersburg',0.3742446308897039,0.6052855710382764,-0.1593681173330054,0.7027232969833984,4.0
'Suriname',-0.1386415516497559,0.9329878566715465,-0.06415261866801293,0.7505194488621915,6.0
'Sweden',0.6365909725674702,1.527397868279356,-0.7289532063404243,1.0053958872974766,4.0
'Switzerland',-0.3563654600180036,0.7049270049350841,0.25123770310623683,1.2037556506695866,10.0
'Syria',-0.32475991544313587,1.0001383553883836,0.1008948052812863,0.9295207884080069,15.0
'Taipei',0.3944948530063708,0.8283562991865339,2.6403266454840977,0.6810076428274613,2.0
'Taiwan',0.9892701878730628,0.9614358603228913,0.7895173155718567,0.028742439510300186,2.0
'Tajikistan',-0.7071067811865487,1.0,0.7071067811865477,1.0,1.0
'Tashkent',0.4891359035353126,0.37785797599015825,0.22935628487776225,1.3304768052696643,3.0
'Tehran',-0.5823731514338734,0.6868970410850676,0.002479525413407809,0.9002762859825418,12.0
'Texas',0.03593194420133074,0.9270178274431432,0.09555450162208667,0.6316210411504146,10.0
'Thailand',0.3378221916032538,0.34018831487781365,-0.3282080081937846,0.9025624208027696,2.0
'Tokyo',0.5794712017375523,0.5492199955464591,0.38431008731170857,0.7081465879010326,4.0
'Turkey',0.0022708810736596697,0.7187560978593127,0.1504652870535395,0.8872440313083576,5.0
'Turks and Caicos Islands',-0.4062249766210206,2.5254283516110303,1.5209410437472703,0.9758685108393328,3.0
'Tuvalu',0.528439212713836,0.5591149008703492,1.831817821140616,0.43951684533268603,2.0
'Türkiye',0.206715478616822,1.0504771465492933,0.1950036365995087,0.9105488982501503,55.0
'U.K.',-0.0391384106358636,0.7071183085907694,-0.23412546807154308,0.8623797918303308,12.0
'UK',0.09162933839778303,0.9241454149864377,0.07928319417587247,0.9549802154642302,98.0
'USA',0.20062940717060068,1.0515449930186058,0.43835190977073846,0.8222025458487325,27.0
'Uganda',0.7226960802942889,0.8620255569010293,0.9018597670192243,0.5122704508580407,4.0
'Ukraine',-0.07970922647067873,0.871911239182125,-0.11457765540616552,0.933550433523858,468.0
'United States of America',-0.11287507948700196,0.11082685951408434,-0.5635377562224644,1.036339798698702,2.0
'Uzbekistan',-0.522546151614692,0.05311356662395543,-0.8312842181507536,1.0099331159407772,2.0
'Vaduz',-0.39659549533589,1.0,-0.8276457507928792,1.0,1.0
'Valletta',2.06826272250525,1.0,0.6008075971216261,1.0,1.0
'Vienna',-0.444198208245315,1.0,0.5732209780770853,1.0,1.0
'Vientiane',-0.559466915540178,1.185040747195177,-0.12688360431953347,0.6749191735561195,7.0
'Vietnam',0.13174822180704437,1.0,0.6345750278453383,1.0,1.0
'WASHINGTON',0.3608191893984458,0.8294125260007061,0.19931687385861308,0.9307877564131316,9.0
'Warsaw',-0.5266751955299971,1.6574635493791352,0.7548197811899547,1.0766864505613711,2.0
'Washington',-0.004193926656820335,0.8979436742150547,0.16276925145481025,1.2140112493538886,16.0
'Yemen',-0.3123255191209518,0.557982518219108,0.49337987357146423,1.9137705816001678,6.0
'Yerevan',0.4573973639456739,0.11847720388285475,-0.06868667779643851,0.13832387396344362,2.0
'Zambia',0.562633093994422,0.5111513058774804,-0.1384628954764455,0.23084429755039332,2.0
'Zaporizhzhia',-0.26541288238343047,1.2544152427394928,-0.4298792005012494,0.8851846092397299,15.0
'russia',-0.4412461088391161,0.9712602206330202,-0.18469252345564305,0.8060622382126331,47.0
'turkey',0.2817606129124245,1.4309733401870586,0.43656081602043084,0.7475881338204966,5.0
