index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
8,https://www.rt.com/news/642449-israel-found-turkiyes-weak-spot/,0,www.rt.com,Israel just found Türkiye’s weak spot,Israel long avoided Armenian Genocide recognition to protect ties with Türkiye and Azerbaijan. Now the political cost of silence has changed Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2026.07/article/6a4545012030276e6305e3eb.jpg,2026-07-01T17:38:32Z,http://web.archive.org/web/20260701202530/https://www.rt.com/news/642449-israel-found-turkiyes-weak-spot/,"The Israeli government’s decision to officially recognize the Armenian Genocide has become one of the most symbolic and politically sensitive steps in Israel’s relations with Türkiye. On the surface,… [+8529 chars]",,en,'Israel'
9,https://www.cbssports.com/betting/news/use-draftkings-promo-code-for-200-in-bonus-bets-by-targeting-belgium-senegal-usa-bosnia-2026-world-cup/,0,www.cbssports.com,"Use DraftKings promo code for $200 in bonus bets by targeting Belgium-Senegal, USA-Bosnia for 2026 World Cup",DraftKings offers $200 in bonus bets instantly after your first $5 wager for 2026 World Cup betting,https://sportshub.cbsistatic.com/i/r/2026/06/30/dbdb178e-565d-4580-a179-e3662869359e/thumbnail/1200x675/433d49bc1920d80ef56bab00471ceac6/dk-osb-worldcup-july-cbssports-spend5get200-flagball.jpg,2026-07-01T18:46:27Z,,"The USA begins its knockout round journey in the 2026 World Cup with USA vs. Bosnia and Herzegovina on Wednesday at 8 p.m. ET in the Round of 32, making this the perfect time to take advantage of the… [+4412 chars]",,en,'Belgium'
10,https://uk.pcmag.com/video-streaming-services/165953/how-to-watch-usa-vs-bosnia-and-herzegovina-fifa-world-cup-game-for,0,uk.pcmag.com,How to Watch the USA vs. Bosnia and Herzegovina FIFA World Cup Game for Free,"The US have been dominant so far, while their opponents just scraped through to reach the knockout stage. Only one moves to the Round of 16, and here's how you can watch their clash game using a streaming service or VPN.
After an exceptional group-stage perfo…",https://sm.pcmag.com/t/pcmag_uk/news/h/how-to-wat/how-to-watch-the-usa-vs-bosnia-and-herzegovina-fifa-world-cu_snf9.1200.jpg,2026-07-01T20:00:01Z,,"After an exceptional group-stage performance, the USA take on Bosnia and Herzegovina in the Round of 32 at the FIFA World Cup today. Neither team enters the knockout stage with a perfect record. The … [+4032 chars]",,en,'Türkiye'
11,https://www.sportingnews.com/us/soccer/news/usa-vs-bosnia-and-herzegovina-free-live-stream-watch-world-cup/4473fee0b1a3413f29708e59,0,www.sportingnews.com,USA vs. Bosnia and Herzegovina free live stream: How to watch World Cup game online without cable,"Here's everything you need to know to watch the USA vs. Bosnia and Herzegovina World Cup match, including where to watch on TV or live stream, what time the game starts and more.",https://s.yimg.com/lo/mysterio/api/00eac1a43f3ff5c24d2316a467e144bd23458f68538f32762db8b5e8bbace418/lightyear_networkapi/resizefill_w760_h428;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fthe_sporting_news_articles_584%2F3bb7e8d26b765e58d5965872e1a16d4f,2026-07-01T20:30:26Z,http://web.archive.org/web/20260702022829/https://www.sportingnews.com/us/soccer/news/usa-vs-bosnia-and-herzegovina-free-live-stream-watch-world-cup/4473fee0b1a3413f29708e59,USA vs. Bosnia and Herzegovina free live stream: How to watch World Cup game online without cable originally appeared on The Sporting News. Add The Sporting News as a Preferred Source by clicking her… [+5327 chars],,en,'USA'
12,https://www.alloutsoccer.com/news/kasey-keller-usmnt-bosnia-herzegovina-1916257,0,www.alloutsoccer.com,Kasey Keller lays out how Bosnia and Herzegovina could ‘frustrate’ USMNT in World Cup knockout game,U.S. Men’s National Team legend Kasey Keller has of how Bosnia and Herzegovina could 'frustrate' Mauricio Pochettino's side in their Round of 32 game in California on Wednesday,https://s.yimg.com/lo/mysterio/api/1b11e17cc426e00ba285f1c33e142ca84506dc443aad5edb4b8bc22db47f41cf/lightyear_networkapi/resizefill_w810_h539;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fall_out_soccer_276%2Fdc3cc0da5cc8f7e241626bbedc4e37cf,2026-07-01T21:52:38Z,http://web.archive.org/web/20260702063231/https://www.alloutsoccer.com/news/kasey-keller-usmnt-bosnia-herzegovina-1916257,"Wednesday marks the U.S. Men's National Team's first FIFA World Cup knockout game of the year as they take on Bosnia and Herzegovina at Levi's Stadium in Santa Clara, California, in the Round of 32.… [+2953 chars]",,en,'Bosnia and Herzegovina'
13,https://www.foxsports.com/stories/soccer/usmnt-world-cup-christian-pulisic-lineup-bosnia,0,www.foxsports.com,Christian Pulisic Returns To USA's Starting Lineup vs. Bosnia And Herzegovina,What to know about USA's lineup for its World Cup knockout match vs. Bosnia and Herzegovina.,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/06/1408/814/artboard-1-57.jpg?ve=1&tl=1,2026-07-01T22:40:34Z,http://web.archive.org/web/20260702014325/https://www.foxsports.com/stories/soccer/usmnt-world-cup-christian-pulisic-lineup-bosnia,"In one of the biggest matches in United States men's national team history, the Stars and Stripes will be at full strength.
The USA will start its first 2026 FIFA World Cup knockout-stage match agai… [+1102 chars]",,en,'Türkiye'
14,https://www.abc.net.au/news/2026-07-02/socceroos-vs-egypt-explainer-world-cup-knockout-stage/106868294,0,www.abc.net.au,When do the Socceroos play next and how to watch the knockout match,Australia's journey at the 2026 World Cup continues this weekend as the Socceroos take on Egypt. Here's everything you need to know.,https://live-production.wcms.abc-cdn.net.au/80d4310ec0bcc9c24b7b07a5e7dcd49a?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=365&width=862&height=485&imformat=generic,2026-07-01T23:21:37Z,http://web.archive.org/web/20260701232541/https://www.abc.net.au/news/2026-07-02/socceroos-vs-egypt-explainer-world-cup-knockout-stage/106868294,"The Socceroos continue their World Cup campaign on Saturday as they look to make it through to the Round of 16.
After drawing with Paraguay to secure second spot in their group, the Socceroos now ta… [+2352 chars]",,en,'Australia'
https://abcnews.com/International/kyiv-fire-missile-drone-attack-russian-strike-mayor/story?id=134395585,https://abcnews.com/International/kyiv-fire-missile-drone-attack-russian-strike-mayor/story?id=134395585,0,abcnews.com,"Kyiv comes under fire from missile, drone attack in Russian strike: Mayor","Kyiv came under attack from a barrage of Russian ballistic missiles and drones overnight, the city's mayor said, describing multiple explosions across the capital.",https://i.abcnewsfe.com/a/0e8ec972-cd84-4f97-8d5e-9b1956f60fa7/2283702238_1782952951745_hpMain_16x9.jpg?w=1600,2026-07-02T01:11:34Z,http://web.archive.org/web/20260703003449/https://abcnews.com/International/kyiv-fire-missile-drone-attack-russian-strike-mayor/story?id=134395585,"Kyiv came under attack from a barrage of Russian ballistic missiles and drones overnight, the city's mayor said, describing multiple explosions across the capital. 
Mayor Vitali Klitschko said in a … [+2210 chars]",,en,'Moscow'
15,https://www.globenewswire.com/news-release/2026/07/02/3321065/0/en/FDA-Alignment-to-Advance-ProstACT-Global-Phase-3-Trial.html,0,www.globenewswire.com,FDA Alignment to Advance ProstACT Global Phase 3 Trial,"MELBOURNE, Australia and INDIANAPOLIS, July 02, 2026 (GLOBE NEWSWIRE) -- Telix Pharmaceuticals (ASX: TLX, NASDAQ: TLX, “Telix”) today announced the successful outcome of a Type B meeting with the United States (U.S.) Food and Drug Administration (FDA) to revi…",https://ml.globenewswire.com/Resource/Download/77ceffdf-31cc-415f-9747-efee950af329,2026-07-02T01:31:00Z,http://web.archive.org/web/20260702054247/https://www.globenewswire.com/news-release/2026/07/02/3321065/0/en/fda-alignment-to-advance-prostact-global-phase-3-trial.html,<ul><li>FDA and Telix align on advancement into Part 2 of the ProstACT Global Phase 3 study in the United States.</li><li>FDA agrees with the clinical protocol and proposed statistical framework acro… [+10078 chars],,en,'Türkiye'
16,https://www.foxsports.com/stories/soccer/usmnt-world-cup-bosnia-red-card-balogun-4-takeaways,0,www.foxsports.com,A Tough Win And A Harsh Red: 4 Takeaways From USA's Epic Round of 32 Win,"Even with Folarin Balogun getting a red card, the USA held on thanks to Malik Tillman's golazo and is moving at the World Cup.",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/07/1408/814/73596201-tllman8.jpg?ve=1&tl=1,2026-07-02T02:35:54Z,,"SAN FRANCISCO BAY AREA STADIUM  For the first time in almost a quarter-century, the U.S. mens national team won a knockout game at the FIFA World Cup.
The USA advanced to the round of 16 on Wednesda… [+5720 chars]",,en,'Türkiye'
https://www.cnn.com/2026/07/01/world/russian-strikes-kyiv-zelensky-intl-hnk,https://www.cnn.com/2026/07/01/world/russian-strikes-kyiv-zelensky-intl-hnk,0,www.cnn.com,Deadly explosions rock Kyiv as Russia carries out ‘massive strike’,"At least 10 people were killed in a series of attacks on Kyiv overnight into Thursday, hours after Ukrainian President Volodymyr Zelensky warned that intelli...",https://s.yimg.com/lo/mysterio/api/3b371227681586ba877693950cea187eeaf69262c2bc1c6e9521251725c0ea58/lightyear_networkapi/resizefill_w960_h540;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fcnn_articles_875%2Faf8da45c8a2a6190dec80b0012f43fd0,2026-07-02T05:12:22Z,http://web.archive.org/web/20260702114505/https://www.cnn.com/2026/07/01/world/russian-strikes-kyiv-zelensky-intl-hnk,"At least 10 people were killed in a major attack on Kyiv overnight into Thursday, hours after Ukrainian President Volodymyr Zelensky warned that intelligence data showed Russia was planning a ""massiv… [+3999 chars]",,en,'Moscow'
17,https://www.rt.com/news/642475-ukrainian-drone-explodes-turkey/,0,www.rt.com,Ukrainian drone explodes in Türkiye – media (VIDEO),"A Ukrainian drone carrying 5 kg of explosives exploded in Türkiye’s Trabzon province, the latest in a string of stray UAV incidents on the Black Sea coast, according to local media",https://mf.b37mrtl.ru/files/2026.07/article/6a4618c985f54058ee7d3602.jpg,2026-07-02T07:56:49Z,http://web.archive.org/web/20260702080856/https://www.rt.com/news/642475-ukrainian-drone-explodes-turkey/,"A Ukrainian attack drone carrying explosives has crashed into a tree and exploded in a rural area of Türkiye’s Black Sea coast, local media outlets have reported. No casualties or major damage have b… [+2171 chars]",,en,'Türkiye'
