index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
12,https://www.dw.com/en/us-sanctions-rwanda-military-over-east-congo-fighting/a-76192421,0,www.dw.com,US sanctions Rwanda military over east Congo fighting,The US has accused the Rwandan military of violating a peace agreement that was signed alongside President Trump last year in December.,https://static.dw.com/image/58737736_6.jpg,2026-03-03T07:16:00Z,http://web.archive.org/web/20260303180219/https://www.dw.com/en/us-sanctions-rwanda-military-over-east-congo-fighting/a-76192421,"The US on Monday announced sanctions on Rwanda's military and senior military officials for supporting the rebel March 23 Movement in eastern Democratic Republic of Congo (DRC).
The DRC government e… [+2167 chars]",,en,'Rwanda'
https://www.globalsecurity.org/military/library/news/2026/03/mil-260303-pdo01.htm,https://www.globalsecurity.org/military/library/news/2026/03/mil-260303-pdo01.htm,0,www.globalsecurity.org,U.S. aircraft activity at Portugal's Azores base sparks controversy,"Portugal's government faces growing criticism over U.S. military operations at Lajes Air Base in the Azores following attacks on Iran, with opposition parties and experts questioning whether proper authorization was obtained.",,2026-03-03T08:31:43Z,http://web.archive.org/web/20260303145053/https://www.globalsecurity.org/military/library/news/2026/03/mil-260303-pdo01.htm,"People's Daily Online
(Xinhua) 10:09, March 03, 2026
LISBON, March 2 (Xinhua) -- Portugal's government faces growing criticism over U.S. military operations at Lajes Air Base in the Azores followin… [+2892 chars]",,en,'Iran'
13,https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-sfrc01.htm,0,www.globalsecurity.org,Risch Statement on Rwanda Sanctions,"U.S. Senator Jim Risch (R-Idaho), chairman of the Senate Foreign Relations Committee, today released the statement below regarding newly announced U.S. sanctions on Rwanda.",,2026-03-03T08:32:27Z,,"Senate Foreign Relations Committee
March 02, 2026
WASHINGTON -- U.S. Senator Jim Risch (R-Idaho), chairman of the Senate Foreign Relations Committee, today released the statement below regarding ne… [+1242 chars]",,en,'Rwanda'
14,https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-treasury01.htm,0,www.globalsecurity.org,"Treasury Sanctions Rwanda Officials, Condemns Blatant Violations of Washington Peace Accords","Today, the U.S. Department of the Treasury's Office of Foreign Assets Control (OFAC) imposed sanctions on the Rwanda Defence Force (RDF)—the military of Rwanda—and four of its senior officials. The RDF is actively supporting, training, and fighting alongside …",,2026-03-03T08:33:36Z,,"U.S. Department of the Treasury
March 2, 2026
Sanctions Support Peace in the Democratic Republic of the Congo
WASHINGTONâToday, the U.S. Department of the Treasury's Office of Foreign Assets Con… [+7012 chars]",,en,'Rwanda'
15,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_55ecc49d-bc17-49c4-b1d2-521625068c67,0,consent.yahoo.com,"How to watch Georgetown vs. No. 18 St. John's: TV, live stream info, storylines for Tuesday's game",No. 18 St. John’s hosts Georgetown for Senior Night at Madison Square Garden in New York City on Tuesday night on Peacock and NBCSN.,,2026-03-03T10:00:00Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'St. John's'
https://www.globenewswire.com/news-release/2026/03/03/3248096/0/en/M-Launches-The-Crypto-Card-for-Web3-Ecosystems.html,https://www.globenewswire.com/news-release/2026/03/03/3248096/0/en/M-Launches-The-Crypto-Card-for-Web3-Ecosystems.html,0,www.globenewswire.com,M² Launches: The Crypto Card for Web3 Ecosystems,"LISBON, Portugal, March 03, 2026 (GLOBE NEWSWIRE) -- M² today announced the launch of its crypto-native payment card, designed to connect digital identity, on-chain assets, and real-world spending.",https://ml.globenewswire.com/Resource/Download/01c2596e-f81f-44c7-b03c-0d9f7d4251a8,2026-03-03T10:15:00Z,,"LISBON, Portugal, March 03, 2026 (GLOBE NEWSWIRE) -- M² today announced the launch of its crypto-native payment card, designed to connect digital identity, on-chain assets, and real-world spending.
… [+3304 chars]",,en,'Portugal'
16,https://www.bbc.com/news/articles/cr5l7zdnjgpo,0,www.bbc.com,US sanctions Rwanda's military and top commanders over fighting in DR Congo,Rwanda accused Washington's move as “one sided” and politically motivated.,https://ichef.bbci.co.uk/news/1024/branded_news/1671/live/e6785de0-16d1-11f1-be34-99a23f225661.jpg,2026-03-03T10:30:12Z,,"The sanctioned Rwandan officials include army chief of staff Vincent Nyakarundi, Ruki Karusisi, commander of the 5th Infantry Division, Mubarakh Muganga, Rwanda's chief of defence staff and Stanislas… [+36 chars]",,en,'Washington'
https://www.boredpanda.com/street-art-lisbon/,https://www.boredpanda.com/street-art-lisbon/,0,www.boredpanda.com,Beyond The Tiles: 50 Incredible Street Art Pieces Found In Lisbon That Most Tourists Walk Right Past,"If you’ve ever wandered the hilly, tile-covered streets of Lisbon, you know the city itself is basically a living, breathing gallery—but keeping up with its ever-changing walls is a full-time job. Enter Luis Rodrigues, the dedicated curator behind the Instagr…",https://static.boredpanda.com/blog/wp-content/uploads/2026/03/street-art-lisbon-fb.png,2026-03-03T12:11:35Z,,"If you’ve ever wandered the hilly, tile-covered streets of Lisbon, you know the city itself is basically a living, breathing gallery—but keeping up with its ever-changing walls is a full-time job. En… [+525 chars]",,en,'Lisbon'
17,https://pypi.org/project/tuma250-mcp/0.1.6/,0,pypi.org,tuma250-mcp 0.1.6,"MCP server for the Tuma250 grocery site (Kigali, Rwanda)",,2026-03-03T12:33:05Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'Rwanda'
18,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0343507,0,journals.plos.org,"COVID-19 knowledge, attitudes, and practices among people vulnerable to HIV in Uganda: A cross-sectional cohort analysis","Background People with behavioral vulnerability to HIV face barriers to healthcare engagement that may impede uptake of non-pharmaceutical and other interventions to prevent COVID-19. Understanding COVID-19 knowledge, attitudes, and practices in this populati…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0343507.g003&size=inline,2026-03-03T14:00:00Z,,"Abstract
Background
People with behavioral vulnerability to HIV face barriers to healthcare engagement that may impede uptake of non-pharmaceutical and other interventions to prevent COVID-19. Unde… [+39727 chars]",,en,'Rwanda'
https://www.hitc.com/three-tracks-under-consideration-if-f1-cant-race-in-bahrain-and-jeddah-according-to-insider-sources/,https://www.hitc.com/three-tracks-under-consideration-if-f1-cant-race-in-bahrain-and-jeddah-according-to-insider-sources/,0,www.hitc.com,"Three tracks under consideration if F1 can’t race in Bahrain and Jeddah, according to ‘insider sources’","Formula 1 is reportedly considering three alternative venues if the Bahrain and Saudi Arabian Grands Prix are unable to go ahead as planned in April. This year’s Formula 1 season gets underway this weekend, with the Australian Grand Prix again playing host to…",https://s.yimg.com/os/en/hitc_articles_832/c624949cff38accea2b72234586c0c54,2026-03-03T14:25:00Z,,"Formula 1 is reportedly considering three alternative venues if the Bahrain and Saudi Arabian Grands Prix are unable to go ahead as planned in April.
This years Formula 1 season gets underway this w… [+3191 chars]",,en,'Lisbon'
19,https://nypost.com/2026/03/03/betting/fanatics-sportsbook-promo-code-nypost-get-up-to-1000-matched-in-fancash-for-georgetown-vs-st-johns/,0,nypost.com,"Fanatics Sportsbook promo code NYPOST: Get up to $1,000 matched in FanCash for Georgetown vs. St. John’s","Get up to $1,000 matched in FanCash for St. John's vs. Georgetown.",https://nypost.com/wp-content/uploads/sites/2/2026/03/st-johns-rick-pitino-calls-122484842.jpg?quality=75&strip=all&w=1200,2026-03-03T19:00:00Z,,"Gambling content 21+. The New York Post may receive an affiliate commission if you sign up through our links. Read our editorial standards for more information.
St. John’s will host Georgetown in th… [+2512 chars]",,en,'Georgetown'
https://nypost.com/2026/03/03/sports/everything-to-know-about-2026-fifa-world-cup/,https://nypost.com/2026/03/03/sports/everything-to-know-about-2026-fifa-world-cup/,0,nypost.com,Everything to know about the 2026 FIFA World Cup,"With 100 days until the 2026 FIFA World Cup kicks off across the U.S., Mexico and Canada, we examine security concerns, ticket prices, Iran’s status, Messi and Mbappé’s legacy bids, and whether the largest World Cup ever is truly ready.",https://nypost.com/wp-content/uploads/sites/2/2026/03/COMP-100-days-fifa.jpg?quality=75&strip=all&w=1200,2026-03-04T00:54:40Z,,"Start the countdown, because in 100 days, the biggest World Cup in history will begin. It will also be the most complicated.
The 2026 FIFA World Cup kicks off on June 11, 2026 inside the historic Es… [+7538 chars]",,en,'Mexico'
20,https://sports.yahoo.com/articles/ejiofor-leads-senior-night-comeback-022745151.html,0,sports.yahoo.com,Ejiofor leads Senior Night comeback as No. 18 St. John's tops Georgetown 72-69 at MSG,"Zuby Ejiofor scored 23 points, Joson Sanon added 15 off the bench — all after halftime — and No. 18 St. John's rallied from 12 down in the second half to beat skidding Georgetown 72-69 on Tuesday night. With a gritty comeback on Senior Night at Madison Square…",https://s.yimg.com/ny/api/res/1.2/MET3kZ2fR4vbk.A5CJR5.A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/5f5fcbf8a042ae880c63bee65798ca66,2026-03-04T02:27:45Z,,"NEW YORK (AP) Zuby Ejiofor scored 23 points, Joson Sanon added 15 off the bench all after halftime and No. 18 St. John's rallied from 12 down in the second half to beat skidding Georgetown 72-69 on T… [+892 chars]",,en,'Georgetown'
https://www.dezeen.com/2026/03/04/abac-architects-house-of-green-patios-lisbon/,https://www.dezeen.com/2026/03/04/abac-architects-house-of-green-patios-lisbon/,0,www.dezeen.com,AB+AC Architects uses natural materials and sculptural furniture for House of Green Patios,"Lebanese-Italian studio AB+AC Architects has created an ""urban retreat"" with terracotta floors in Lisbon, Portugal, for clients who wanted to feel like they were living in the countryside. The 158-square-metre home in central Lisbon, which was renovated by AB…",https://static.dezeen.com/uploads/2026/03/abac-architects-house-of-green-patios_dezeen_2364_col_1.jpg,2026-03-04T09:00:14Z,,"Lebanese-Italian studio AB+AC Architects has created an ""urban retreat"" with terracotta floors in Lisbon, Portugal, for clients who wanted to feel like they were living in the countryside.
The 158-s… [+3199 chars]",,en,'Portugal'
http://technode.com/2026/03/04/tech-odyssey-series-bhout-the-startup-that-turned-a-literal-dream-into-an-ai-punching-bag/,http://technode.com/2026/03/04/tech-odyssey-series-bhout-the-startup-that-turned-a-literal-dream-into-an-ai-punching-bag/,0,technode.com,"Tech Odyssey Series: Bhout, the Startup That Turned a Literal Dream Into an AI Punching Bag","In the previous episode of Tech Odyssey, we visited Startup Portugal to understand how this small European country built a tightly connected innovation ecosystem. This time, we looked at one of the startups emerging from that environment: Bhout. At first glan…",https://technode.com/wp-content/uploads/2026/03/tech-odyssey-e03.png,2026-03-04T09:15:20Z,,"Every Wednesday and Friday, TechNodes Briefing newsletter delivers a roundup of the most important news in China tech, straight to your inbox.
In the previous episode of Tech Odyssey, we visited Sta… [+2815 chars]",,en,'Lisbon'
https://www.boredpanda.com/street-art-lisbon-msn/,https://www.boredpanda.com/street-art-lisbon-msn/,0,www.boredpanda.com,49 Stunning Photos Of Lisbon’s Street Art That Prove Why This City Is The Unofficial Graffiti Capital Of The World,"If you’ve ever wandered the hilly, tile-covered streets of Lisbon, you know the city itself is basically a living, breathing gallery—but keeping up with its ever-changing walls is a full-time job. Enter Luis Rodrigues, the dedicated curator behind the Instagr…",https://static.boredpanda.com/blog/wp-content/uploads/2026/03/street-art-lisbon-fb.png,2026-03-04T10:56:02Z,,"If you’ve ever wandered the hilly, tile-covered streets of Lisbon, you know the city itself is basically a living, breathing gallery—but keeping up with its ever-changing walls is a full-time job. En… [+589 chars]",,en,'Lisbon'
https://www.globenewswire.com/news-release/2026/03/04/3249195/0/en/Digital-Realty-Enters-Portugal-Strengthening-Southern-Europe-s-Digital-Backbone.html,https://www.globenewswire.com/news-release/2026/03/04/3249195/0/en/Digital-Realty-Enters-Portugal-Strengthening-Southern-Europe-s-Digital-Backbone.html,0,www.globenewswire.com,"Digital Realty Enters Portugal, Strengthening Southern Europe’s Digital Backbone","LONDON, March 04, 2026 (GLOBE NEWSWIRE) -- Digital Realty (NYSE: DLR), the world’s largest cloud- and carrier-neutral data center platform, today announced its entry into Portugal through the acquisition of a data center facility in Lisbon. This expansion enh…",https://ml.globenewswire.com/Resource/Download/dabe9af5-a528-4432-8a44-867697ef609b,2026-03-04T12:00:00Z,,"LONDON, March 04, 2026 (GLOBE NEWSWIRE) -- Digital Realty (NYSE: DLR), the worlds largest cloud- and carrier-neutral data center platform, today announced its entry into Portugal through the acquisit… [+5641 chars]",,en,'Portugal'
21,https://www.cbc.ca/sports/olympics/winter/curling/brier-recap-march-4-2026-9.7113805,0,www.cbc.ca,"Jacobs, Gushue secure playoff berths at Brier in St. John's",Newfoundland and Labrador's Brad Gushue and Canada's Brad Jacobs posted victories Wednesday morning to secure playoff spots at the Montana's Brier in St. John's.,"https://i.cbc.ca/ais/47a12a79-f741-417b-bbdb-0c7448c3173a,1772640602933/full/max/0/default.jpg?im=Crop%2Crect%3D%28199%2C335%2C2654%2C1492%29%3BResize%3D620",2026-03-04T16:10:35Z,,"Newfoundland and Labrador's Brad Gushue and Canada's Brad Jacobs posted victories Wednesday morning to secure playoff spots at the Montana's Brier in St. John's.
Gushue walloped Prince Edward Island… [+794 chars]",,en,'Canada'
https://www.mcsweeneys.net/articles/i-am-fighting-back-against-the-trump-administration-by-moving-to-portugal,https://www.mcsweeneys.net/articles/i-am-fighting-back-against-the-trump-administration-by-moving-to-portugal,0,www.mcsweeneys.net,I Am Fighting Back Against the Trump Administration by Moving to Portugal,"“More people moved out of the U.S. last year than moved in for the first time since the Great Depression as a record number of citizens moved abroad following Donald Trump’s return.” — The Daily Beast - - -Ever since Trump returned to office, I have been outr…",http://tendency-prod.nyc3.cdn.digitaloceanspaces.com/j8ysjlmg7lnnyaxekya5e62xdyb8,2026-03-04T17:30:00Z,,“More people moved out of the U.S. last year than moved in for the first time since the Great Depression as a record number of citizens moved abroad following Donald Trumps return.” — The Daily Beast… [+3572 chars],,en,'Lisbon'
https://www.globenewswire.com/news-release/2026/03/05/3249859/0/en/Swarm-Oncology-appoints-Bernhard-Ehmer-as-Chairman.html,https://www.globenewswire.com/news-release/2026/03/05/3249859/0/en/Swarm-Oncology-appoints-Bernhard-Ehmer-as-Chairman.html,0,www.globenewswire.com,Swarm Oncology appoints Bernhard Ehmer as Chairman,"Company announces manufacturing readiness and financing extension ahead of first-in-human clinical study  London, United Kingdom, March 5, 2026, Swarm...",https://ml-eu.globenewswire.com/Resource/Download/7c615b53-b157-4549-b98f-c07bf9cd6457,2026-03-05T07:00:00Z,,"Company announces manufacturing readiness and financing extension ahead of first-in-human clinical study
London, United Kingdom, March 5, 2026, Swarm Oncology Ltd. (Swarm Oncology or Swarm or the Co… [+3489 chars]",,en,'Lisbon'
https://www.ewtnnews.com/world/asia-pacific/asian-catholics-begin-spiritual-logistical-preparations-for-wyd-seoul-2027,https://www.ewtnnews.com/world/asia-pacific/asian-catholics-begin-spiritual-logistical-preparations-for-wyd-seoul-2027,0,www.ewtnnews.com,"Asian Catholics begin spiritual, logistical preparations for World Youth Day Seoul 2027",Church leaders in Bangladesh and India say visa hurdles and financial constraints are among the biggest challenges facing young pilgrims hoping to attend the August 2027 gathering.,https://res.cloudinary.com/ewtn/image/upload/v1772627914/1_fuoswx.jpg,2026-03-05T11:00:00Z,,"DHAKA, Bangladesh Catholic youth across Bangladesh, India, and Nepal are preparing for World Youth Day 2027, scheduled for Aug. 38 in Seoul, South Korea, with Church leaders describing the gathering … [+4732 chars]",,en,'India'
https://www.businessinsider.com/americans-tested-different-european-countries-deciding-where-to-move-portugal-2026-3,https://www.businessinsider.com/americans-tested-different-european-countries-deciding-where-to-move-portugal-2026-3,0,www.businessinsider.com,"We spent 2 summers testing out living in different European countries. A year later, we're happily settled in our top pick.","We traveled across European countries, seeking a home outside the US. We chose Portugal for its diversity, walkability, healthcare, and visa options.",https://i.insider.com/69a8b05afd4fbd083f298b7c?width=1200&format=jpeg,2026-03-05T14:26:36Z,,"We searched Europe for a new home and eventually settled on our top pick and made the move. Ashley Stahm
<ul><li>We left the US to spend several months trying to find a place in Europe that we wante… [+6355 chars]",,en,'Lisbon'
https://exclaim.ca/music/article/arlo-parks-hits-canada-on-2026-world-tour,https://exclaim.ca/music/article/arlo-parks-hits-canada-on-2026-world-tour,0,exclaim.ca,Arlo Parks Hits Canada on 2026 World Tour,"English singer-songwriter Arlo Parks is gearing up to release her new album 'Ambiguous Desire' next month, and she's now announced a world",https://assets.exclaim.ca/image/upload/v1772727973/arlo_parks_2026_joshua_gordon_2cb0d30c56.jpg,2026-03-05T16:32:28Z,,"English singer-songwriter Arlo Parks is gearing up to release her new album Ambiguous Desire next month, and she's now announced a world tour to support the project. The North American leg of the Des… [+2635 chars]",,en,'Canada'
