index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
9,https://sports.yahoo.com/articles/african-players-europe-semenyo-keeps-102529254.html,0,sports.yahoo.com,African players in Europe: Semenyo keeps City on Arsenal's tails,Ghana striker Antoine Semenyo was the match-winner as Manchester City beat Leeds United 1-0 at the weekend to stay hot on the heels of leaders Arsenal in the Premier League title race.AFP Sport highlights African headline-makers in the major European leagues:…,https://s.yimg.com/os/en/afp.com/5be392fa47148719f0892ee6571433af,2026-03-02T10:25:29Z,,"Ghana striker Antoine Semenyo was the match-winner as Manchester City beat Leeds United 1-0 at the weekend to stay hot on the heels of leaders Arsenal in the Premier League title race.
The Gunners h… [+3050 chars]",,en,'Guinea-Bissau'
10,https://www.paddleyourownkanoo.com/2026/03/02/el-al-israel-airlines-wants-permission-to-fly-stranded-israelis-to-egypt-and-jordan-where-they-can-then-cross-the-border/,0,www.paddleyourownkanoo.com,El Al Israel Airlines Wants Permission to Fly Stranded Israelis to Egypt and Jordan Where They Can Then Cross the Border,"The national flag carrier of Israel, El Al, wants to charter planes from a private Eastern European airline as part of a massive repatriation operation that would see flights land in Egypt and Jordan close to the border with Israel, where passengers could cro…",https://www.paddleyourownkanoo.com/wp-content/uploads/2021/02/shutterstock_1664942146-scaled.jpg,2026-03-02T11:17:37Z,,"The national flag carrier of Israel, El Al, wants to charter planes from a private Eastern European airline as part of a massive repatriation operation that would see flights land in Egypt and Jordan… [+3340 chars]",,en,'Tbilisi'
11,https://pypi.org/project/tuma250-mcp/,0,pypi.org,tuma250-mcp added to PyPI,"MCP server for the Tuma250 WooCommerce grocery site (Kigali, Rwanda)",,2026-03-02T14:15:45Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'Kigali'
12,https://www.dw.com/en/africa-urges-restraint-as-us-israel-strikes-escalate-tensions-in-iran/a-76185930,0,www.dw.com,Africa urges restraint as US-Israel strikes escalate tensions in Iran,"As US and Israeli airstrikes hit Iran, African capitals are divided — some denounce the attacks, others stay neutral, and many warn Iran against retaliating against key Gulf partners.",https://static.dw.com/image/76180751_6.jpg,2026-03-02T17:00:00Z,,"Protests have erupted across Nigeria's Gombe, Niger, Kano, Bauchi, Yobe, and Sokoto states following the killing of Iran's Supreme Leader, Ayatollah Ali Khamenei, by an Israeli airstrike on Saturday … [+5205 chars]",,en,'Rwanda'
13,https://www.thestar.com.my/news/world/2026/03/03/us-imposes-sanctions-on-rwanda-military-over-east-congo-fighting,0,www.thestar.com.my,US imposes sanctions on Rwanda military over east Congo fighting,"WASHINGTON, March 2 (Reuters) - The United States ⁠on Monday imposed sanctions on the Rwanda Defence Force and top military officials over their role ⁠in ongoing fighting in eastern Democratic Republic of Congo and called for their immediate ‌withdrawal from …",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2026-03-02T19:33:00Z,,"WASHINGTON, March 2 (Reuters) - The United States on Monday imposed sanctions on the Rwanda Defence Force and top military officials over their role in ongoing fighting in eastern Democratic Republic… [+2560 chars]",,en,'Rwanda'
14,https://abcnews.com/International/wireStory/us-sanctions-rwandas-defense-force-support-m23-rebels-130688538,0,abcnews.com,US sanctions Rwanda's defense force over support for M23 rebels in Congo,The United States is imposing sanctions on Rwanda’s defense force and senior military officials over alleged support for the M23 rebels in eastern Congo,https://i.abcnewsfe.com/a/ea0fa375-a467-4055-b75f-c0fc6946718f/wirestory_4122f57015e3f5688d4011de737e278b_16x9.jpg?w=1600,2026-03-02T19:55:06Z,http://web.archive.org/web/20260302232229/https://abcnews.com/International/wireStory/us-sanctions-rwandas-defense-force-support-m23-rebels-130688538,"KINSHASA, Congo -- The United States on Monday imposed sanctions against Rwandas defense force and top military officials, the U.S. Treasury Department said, accusing Rwanda of supporting the M23 reb… [+1735 chars]",,en,'Rwanda'
https://economictimes.indiatimes.com/news/new-updates/iran-israel-war-hits-t20-world-cup-teams-west-indies-zimbabwe-unable-to-fly-due-to-middle-east-conflict/articleshow/128960583.cms,https://economictimes.indiatimes.com/news/new-updates/iran-israel-war-hits-t20-world-cup-teams-west-indies-zimbabwe-unable-to-fly-due-to-middle-east-conflict/articleshow/128960583.cms,0,economictimes.indiatimes.com,"Iran-Israel war hits T20 World Cup teams: West Indies, Zimbabwe unable to fly due to Middle-East conflict",The ongoing Iran-Israel conflict has disrupted travel plans for the West Indies and Zimbabwe cricket teams. Both squads are stranded in India after their T20 World Cup exit. International airspace restrictions across West Asia have halted flights. Airlines ar…,"https://img.etimg.com/thumb/msid-128960736,width-1200,height-630,imgsize-131082,overlay-economictimes/articleshow.jpg",2026-03-03T06:45:02Z,,"The ongoing Iran-Israel conflict has disrupted the ICC Mens T20 World Cup 2026, leaving the West Indies and Zimbabwe cricket teams stranded in India after their exit from the tournament. Internationa… [+3086 chars]",,en,'Zimbabwe'
15,https://www.aljazeera.com/news/2026/3/3/us-sanctions-rwandan-army-and-top-officials-for-supporting-m23-in-drc,0,www.aljazeera.com,US sanctions Rwandan army and top officials for supporting M23 in DRC,Kinshasa welcomed the sanctions while Kigali said the US move 'unjustly' targets Rwanda.,https://www.aljazeera.com/wp-content/uploads/2025/06/getty_685be0d24a-1750851794.jpg?resize=1920%2C1440,2026-03-03T06:52:23Z,http://web.archive.org/web/20260303182036/https://www.aljazeera.com/news/2026/3/3/us-sanctions-rwandan-army-and-top-officials-for-supporting-m23-in-drc,The United States has imposed sanctions on Rwandas military and four of its top officials for direct operational support of the M23 rebel group that has seized large swaths of territory in the easter… [+3508 chars],,en,'Rwanda'
16,https://www.dw.com/en/us-sanctions-rwanda-military-over-east-congo-fighting/a-76192421,0,www.dw.com,US sanctions Rwanda military over east Congo fighting,The US has accused the Rwandan military of violating a peace agreement that was signed alongside President Trump last year in December.,https://static.dw.com/image/58737736_6.jpg,2026-03-03T07:16:00Z,http://web.archive.org/web/20260303180219/https://www.dw.com/en/us-sanctions-rwanda-military-over-east-congo-fighting/a-76192421,"The US on Monday announced sanctions on Rwanda's military and senior military officials for supporting the rebel March 23 Movement in eastern Democratic Republic of Congo (DRC).
The DRC government e… [+2167 chars]",,en,'Rwanda'
17,https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-ro-mnd01.htm,0,www.globalsecurity.org,Defence Minister's meeting with the Ambassador of the United Kingdom of Great Britain to Bucharest,"On Monday, March 2, Minister of National Defence, Radu Miruță, had a meeting with the Ambassador of the United Kingdom of Great Britain to Romania, H.E. Giles Portman, at the MoND headquarters.",,2026-03-03T08:31:42Z,,"Romania - Ministry of National Defence
Press release No. 4302.03.2026
On Monday, March 2, Minister of National Defence, Radu MiruÈÄ, had a meeting with the Ambassador of the United Kingdom of Gre… [+2098 chars]",,en,'Romania'
18,https://www.globalsecurity.org/military/library/news/2026/03/mil-260303-pdo01.htm,0,www.globalsecurity.org,U.S. aircraft activity at Portugal's Azores base sparks controversy,"Portugal's government faces growing criticism over U.S. military operations at Lajes Air Base in the Azores following attacks on Iran, with opposition parties and experts questioning whether proper authorization was obtained.",,2026-03-03T08:31:43Z,http://web.archive.org/web/20260303145053/https://www.globalsecurity.org/military/library/news/2026/03/mil-260303-pdo01.htm,"People's Daily Online
(Xinhua) 10:09, March 03, 2026
LISBON, March 2 (Xinhua) -- Portugal's government faces growing criticism over U.S. military operations at Lajes Air Base in the Azores followin… [+2892 chars]",,en,'Iran'
19,https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-sfrc01.htm,0,www.globalsecurity.org,Risch Statement on Rwanda Sanctions,"U.S. Senator Jim Risch (R-Idaho), chairman of the Senate Foreign Relations Committee, today released the statement below regarding newly announced U.S. sanctions on Rwanda.",,2026-03-03T08:32:27Z,,"Senate Foreign Relations Committee
March 02, 2026
WASHINGTON -- U.S. Senator Jim Risch (R-Idaho), chairman of the Senate Foreign Relations Committee, today released the statement below regarding ne… [+1242 chars]",,en,'Rwanda'
20,https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-treasury01.htm,0,www.globalsecurity.org,"Treasury Sanctions Rwanda Officials, Condemns Blatant Violations of Washington Peace Accords","Today, the U.S. Department of the Treasury's Office of Foreign Assets Control (OFAC) imposed sanctions on the Rwanda Defence Force (RDF)—the military of Rwanda—and four of its senior officials. The RDF is actively supporting, training, and fighting alongside …",,2026-03-03T08:33:36Z,,"U.S. Department of the Treasury
March 2, 2026
Sanctions Support Peace in the Democratic Republic of the Congo
WASHINGTONâToday, the U.S. Department of the Treasury's Office of Foreign Assets Con… [+7012 chars]",,en,'Rwanda'
21,https://www.npr.org/2026/03/03/g-s1-112272/melania-trump-presides-un,0,www.npr.org,Melania Trump presides at UN Security Council meeting as U.S. attacks Iran,"U.S. first lady Melania Trump presided over a U.N. Security Council meeting on Monday focusing on children in conflict, as the United States has joined Israel in attacking Iran.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2F42%2F669f61054f69a142e47d987d7dc0%2Fap26061733170971.jpg,2026-03-03T09:54:11Z,,"UNITED NATIONS U.S. first lady Melania Trump presided over a U.N. Security Council meeting on Monday focusing on children in conflict, one of her signature issues, and acknowledged she was doing so i… [+5080 chars]",,en,'Israel'
22,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_55ecc49d-bc17-49c4-b1d2-521625068c67,0,consent.yahoo.com,"How to watch Georgetown vs. No. 18 St. John's: TV, live stream info, storylines for Tuesday's game",No. 18 St. John’s hosts Georgetown for Senior Night at Madison Square Garden in New York City on Tuesday night on Peacock and NBCSN.,,2026-03-03T10:00:00Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'St. John's'
23,https://www.globenewswire.com/news-release/2026/03/03/3248096/0/en/M-Launches-The-Crypto-Card-for-Web3-Ecosystems.html,0,www.globenewswire.com,M² Launches: The Crypto Card for Web3 Ecosystems,"LISBON, Portugal, March 03, 2026 (GLOBE NEWSWIRE) -- M² today announced the launch of its crypto-native payment card, designed to connect digital identity, on-chain assets, and real-world spending.",https://ml.globenewswire.com/Resource/Download/01c2596e-f81f-44c7-b03c-0d9f7d4251a8,2026-03-03T10:15:00Z,,"LISBON, Portugal, March 03, 2026 (GLOBE NEWSWIRE) -- M² today announced the launch of its crypto-native payment card, designed to connect digital identity, on-chain assets, and real-world spending.
… [+3304 chars]",,en,'Portugal'
24,https://www.bbc.com/news/articles/cr5l7zdnjgpo,0,www.bbc.com,US sanctions Rwanda's military and top commanders over fighting in DR Congo,Rwanda accused Washington's move as “one sided” and politically motivated.,https://ichef.bbci.co.uk/news/1024/branded_news/1671/live/e6785de0-16d1-11f1-be34-99a23f225661.jpg,2026-03-03T10:30:12Z,,"The sanctioned Rwandan officials include army chief of staff Vincent Nyakarundi, Ruki Karusisi, commander of the 5th Infantry Division, Mubarakh Muganga, Rwanda's chief of defence staff and Stanislas… [+36 chars]",,en,'Washington'
25,https://www.boredpanda.com/street-art-lisbon/,0,www.boredpanda.com,Beyond The Tiles: 50 Incredible Street Art Pieces Found In Lisbon That Most Tourists Walk Right Past,"If you’ve ever wandered the hilly, tile-covered streets of Lisbon, you know the city itself is basically a living, breathing gallery—but keeping up with its ever-changing walls is a full-time job. Enter Luis Rodrigues, the dedicated curator behind the Instagr…",https://static.boredpanda.com/blog/wp-content/uploads/2026/03/street-art-lisbon-fb.png,2026-03-03T12:11:35Z,,"If you’ve ever wandered the hilly, tile-covered streets of Lisbon, you know the city itself is basically a living, breathing gallery—but keeping up with its ever-changing walls is a full-time job. En… [+525 chars]",,en,'Lisbon'
26,https://pypi.org/project/tuma250-mcp/0.1.6/,0,pypi.org,tuma250-mcp 0.1.6,"MCP server for the Tuma250 grocery site (Kigali, Rwanda)",,2026-03-03T12:33:05Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'Rwanda'
27,https://www.bbc.com/news/articles/c1kglr2dvk9o,0,www.bbc.com,Mafia boss behind notorious murders in Italy dies behind bars in Milan,"""Nitto"" Santapaola was believed to have masterminded the murder of one of Italy's most famous anti-mafia prosecutors in 1992.",https://ichef.bbci.co.uk/news/1024/branded_news/0017/live/87f70bc0-16f1-11f1-801d-ed3cff6bf876.jpg,2026-03-03T13:51:49Z,http://web.archive.org/web/20260303231251/https://www.bbc.com/news/articles/c1kglr2dvk9o,"One of Italy's most notorious and ruthless Mafia bosses, Benedetto Santapaola, believed to have masterminded the murder of one of Italy's most famous anti-mafia prosecutors in 1992, has died in priso… [+9 chars]",,en,'Italy'
28,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0343507,0,journals.plos.org,"COVID-19 knowledge, attitudes, and practices among people vulnerable to HIV in Uganda: A cross-sectional cohort analysis","Background People with behavioral vulnerability to HIV face barriers to healthcare engagement that may impede uptake of non-pharmaceutical and other interventions to prevent COVID-19. Understanding COVID-19 knowledge, attitudes, and practices in this populati…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0343507.g003&size=inline,2026-03-03T14:00:00Z,,"Abstract
Background
People with behavioral vulnerability to HIV face barriers to healthcare engagement that may impede uptake of non-pharmaceutical and other interventions to prevent COVID-19. Unde… [+39727 chars]",,en,'Rwanda'
29,https://www.hitc.com/three-tracks-under-consideration-if-f1-cant-race-in-bahrain-and-jeddah-according-to-insider-sources/,0,www.hitc.com,"Three tracks under consideration if F1 can’t race in Bahrain and Jeddah, according to ‘insider sources’","Formula 1 is reportedly considering three alternative venues if the Bahrain and Saudi Arabian Grands Prix are unable to go ahead as planned in April. This year’s Formula 1 season gets underway this weekend, with the Australian Grand Prix again playing host to…",https://s.yimg.com/os/en/hitc_articles_832/c624949cff38accea2b72234586c0c54,2026-03-03T14:25:00Z,,"Formula 1 is reportedly considering three alternative venues if the Bahrain and Saudi Arabian Grands Prix are unable to go ahead as planned in April.
This years Formula 1 season gets underway this w… [+3191 chars]",,en,'Lisbon'
30,https://www.usatoday.com/story/sports/soccer/worldcup/2026/03/03/fifa-world-cup-tickets-mexico-playoff-2026/88953909007/,0,www.usatoday.com,FIFA releases tickets for 2026 World Cup playoff matches in Mexico,FIFA has released tickets for four 2026 World Cup playoff matches in Mexico later this month.,https://s.yimg.com/ny/api/res/1.2/yzduo80Fee2BTHhrjLumCQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTg7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_sports_articles_558/d1cf8e8fb74095e07cd6c57a328eb8da,2026-03-03T16:01:02Z,,"FIFA has released tickets for four 2026 World Cup playoff matches in Mexico later this month.
Monterrey and Guadalajara will each host two matches, with two spots at the World Cup up for grabs throu… [+2417 chars]",,en,'New Caledonia'
31,https://www.channelnewsasia.com/sport/tickets-world-cup-playoffs-in-mexico-go-sale-little-11-5967941,0,www.channelnewsasia.com,Tickets for World Cup playoffs in Mexico go on sale for as little as $11,"March 3 : Tickets for this month's World Cup Playoff tournament in Mexico went on sale on Tuesday at bargain prices compared to the finals, with fans able to secure a seat for as little as 200 Mexican pesos ($11.33), FIFA announced.The tournament will determi…","https://dam.mediacorp.sg/image/upload/s--jk-_GrVb--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-03-03T175304Z_1_LYNXMPEM22181_RTROPTP_3_SOCCER-WORLDCUP.JPG?itok=1KJClY3J",2026-03-03T17:47:08Z,,"March 3 : Tickets for this month's World Cup Playoff tournament in Mexico went on sale on Tuesday at bargain prices compared to the finals, with fans able to secure a seat for as little as 200 Mexica… [+2297 chars]",,en,'Mexico'
32,https://www.theverge.com/tech/888303/photo-video-fake-news-verification-nyt-bellingway,0,www.theverge.com,Here’s how journalists spot deepfakes,"In the days that followed the US and Israel's joint military strike on Iran on Saturday, floods of images and videos that supposedly document the war have appeared online. Some are old or depict unrelated conflicts, are made or manipulated with AI, and in som…",https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/STKS515_CYBER_WARFARE_B.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2026-03-03T18:22:12Z,,"<ul><li></li><li></li><li></li></ul>
Our trust in online images and videos is being eroded by AI, misinformation, and video game clips.
by
Jess WeatherbedClose
Posts from this author will be adde… [+8650 chars]",,en,'Israel'
33,https://nypost.com/2026/03/03/betting/fanatics-sportsbook-promo-code-nypost-get-up-to-1000-matched-in-fancash-for-georgetown-vs-st-johns/,0,nypost.com,"Fanatics Sportsbook promo code NYPOST: Get up to $1,000 matched in FanCash for Georgetown vs. St. John’s","Get up to $1,000 matched in FanCash for St. John's vs. Georgetown.",https://nypost.com/wp-content/uploads/sites/2/2026/03/st-johns-rick-pitino-calls-122484842.jpg?quality=75&strip=all&w=1200,2026-03-03T19:00:00Z,,"Gambling content 21+. The New York Post may receive an affiliate commission if you sign up through our links. Read our editorial standards for more information.
St. John’s will host Georgetown in th… [+2512 chars]",,en,'Georgetown'
34,https://www.theverge.com/science/888526/what-trumps-war-on-iran-means-for-the-us-energy-crunch,0,www.theverge.com,What Trump’s war on Iran means for the US energy crunch,"Fuel prices surged after the Trump administration launched strikes against Iran on Saturday, immediately raising questions about whether the war would increase energy costs for Americans, put more pressure on power grids, and push companies to pump out more o…",https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/gettyimages-2263827023.jpg?quality=90&strip=all&crop=0%2C10.752607989199%2C100%2C78.494784021602&w=1200,2026-03-03T21:41:25Z,http://web.archive.org/web/20260303225546/https://www.theverge.com/science/888526/what-trumps-war-on-iran-means-for-the-us-energy-crunch,"<ul><li></li><li></li><li></li></ul>
Long-lasting conflict could influence energy prices and production in the US.
Long-lasting conflict could influence energy prices and production in the US.
by… [+8465 chars]",,en,'Ukraine'
35,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_be0935f8-fbbd-4074-a441-bea709caf8d4,0,consent.yahoo.com,FIFA puts World Cup playoff tickets on sale for less than $17 for matches in Mexico,"Tickets for the playoffs in Mexico that will determine two of the final World Cup berths are being sold by FIFA for less than $17, far less than the $4,185 to $8,680 FIFA is charging for this year's final in New Jersey. FIFA put tickets on sale Tuesday for th…",,2026-03-03T22:22:03Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'New Caledonia'
36,https://nypost.com/2026/03/03/sports/everything-to-know-about-2026-fifa-world-cup/,0,nypost.com,Everything to know about the 2026 FIFA World Cup,"With 100 days until the 2026 FIFA World Cup kicks off across the U.S., Mexico and Canada, we examine security concerns, ticket prices, Iran’s status, Messi and Mbappé’s legacy bids, and whether the largest World Cup ever is truly ready.",https://nypost.com/wp-content/uploads/sites/2/2026/03/COMP-100-days-fifa.jpg?quality=75&strip=all&w=1200,2026-03-04T00:54:40Z,,"Start the countdown, because in 100 days, the biggest World Cup in history will begin. It will also be the most complicated.
The 2026 FIFA World Cup kicks off on June 11, 2026 inside the historic Es… [+7538 chars]",,en,'Mexico'
