index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
7,https://www.businessinsider.com/satellite-images-destruction-iran-drone-bases-naval-facilities-radars-stations-2026-3,0,www.businessinsider.com,"Satellite images show the aftermath of airstrikes at Iran's drone bases, naval facilities, and radar systems","The US and Israel said they hit hundreds of targets across Iran, ranging from military sites to high-ranking officials.",https://i.insider.com/69a47b021fb3fcb42648b15a?width=1200&format=jpeg,2026-03-01T18:29:00Z,,"Smoke rises from the Konarak naval facility in Iran.Satellite image ©2026 Vantor.
<ul><li>New satellite imagery shows the aftermath of US and Israeli strikes across Iran.</li><li>The images from Sun… [+4194 chars]",,en,'Israel'
8,https://japantoday.com/category/world/gunmen-kill-at-least-15-people-in-northern-nigeria-amnesty-says,0,japantoday.com,"Gunmen kill at least 15 people in northern Nigeria, Amnesty says","At least 15 people have been killed after gunmen attacked three communities in north-central Nigeria, Amnesty International said Sunday. The simultaneous attacks occurred on Saturday in Tashan Maje, Saduro, and Runtuwa villages located in the Borgu area of Ni…",,2026-03-01T21:29:48Z,http://web.archive.org/web/20260307221408/https://japantoday.com/category/world/gunmen-kill-at-least-15-people-in-northern-nigeria-amnesty-says,"At least 15 people have been killed after gunmen attacked three communities in north-central Nigeria, Amnesty International said Sunday.
The simultaneous attacks occurred on Saturday in Tashan Maje,… [+2046 chars]",,en,'Nigeria'
9,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-sink-oil-prices-surge-as-markets-react-to-iran-conflict-235000315.html,0,finance.yahoo.com,"Stock market today: Dow, S&P 500, Nasdaq futures sink, oil prices surge as markets react to Iran conflict",Wall Street is reacting to joint attacks from the US and Israel on Iran. Oil and currencies have seen the greatest jumps.,https://s.yimg.com/ny/api/res/1.2/oCk6nITmPn0CJjiLnURSqw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/2dd08490-10f8-11f1-bbfb-3c1c54390c63,2026-03-01T23:50:00Z,,"US stock futures plummeted Sunday night while oil prices surged, as coordinated military strikes by the US and Israel on Iran jolted global markets.
Futures tied to the Dow Jones Industrial Average … [+1584 chars]",,en,'Iran'
10,https://www.abc.net.au/news/2026-03-02/medvedev-zimbabwe-cricketers-stranded-dubai-air-strikes/106404732,0,www.abc.net.au,Medvedev among tennis stars stranded in Dubai after air strikes,"Daniil Medvedev says he is unsure when he will be able to leave Dubai after the exchange of air strikes between the US, Israel and Iran shut down the UAE airport.",https://live-production.wcms.abc-cdn.net.au/5bca1eb17234cb9cb2236987d294be61?impolicy=wcms_watermark_news&cropH=2685&cropW=4773&xPos=0&yPos=28&width=862&height=485&imformat=generic,2026-03-02T02:03:33Z,,"Former World No.1 Daniil Medvedev, his family and his team are stranded in Dubai a day after he won the Dubai Duty Free Tennis Championships for his 23rd career ATP title.
Tallon Griekspoor, who wit… [+3515 chars]",,en,'Iran'
11,https://www.npr.org/2026/03/01/nx-s1-5731568/polymarket-trade-iran-supreme-leader-killing,0,www.npr.org,"Prediction market trader 'Magamyman' made $553,000 on death of Iran's supreme leader",It's the latest trade drawing scrutiny on the popular prediction market site for appearing to show an insider making profits on military secrets.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+625/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3e%2F8a%2F456e888d415ea2821f049c8e4eae%2Fgettyimages-2263725030.jpg,2026-03-02T02:57:24Z,,"An account trading under the username ""Magamyman"" made more than $553,000 placing bets on the prediction market Polymarket that Iran's Supreme Leader, Ayatollah Ali Khamenei, would be out of power ju… [+4614 chars]",,en,'Israel'
12,https://blogs.lse.ac.uk/southasia/2026/03/02/nepal-2-0-gen-zs-challenge-to-political-reckoning/,0,blogs.lse.ac.uk,Nepal 2.0: Gen Z’s Challenge to Political Reckoning,"In September last year, Nepal became the most recent country in South Asia (after Sri Lanka in 2022 and Bangladesh in 2024) where civil protest led to the fall of the ruling government. With elections promised later this week, Shradha Arjyal Joshi discusses t…",https://blogsmedia.lse.ac.uk/blogs.dir/35/files/2020/01/cropped-lse-logo-blogs.jpg,2026-03-02T03:08:53Z,,"In September last year, Nepal became the most recent country in South Asia (after Sri Lanka in 2022 and Bangladesh in 2024) where civil protest led to the fall of the ruling government. With election… [+6874 chars]",,en,'Sri Lanka'
13,https://www.ozbargain.com.au/node/950076,0,www.ozbargain.com.au,Optus 365 Days 300GB $350 Prepaid SIM Starter Pack for $215 Delivered @ Cellpoint,"Optus Prepaid $350 SIM Starter Pack | 300GB | 365 Days Expiry | $215 Delivered @ Cellpoint Inclusions: 300GB on first 3 recharges, then 220GB 365 Days Expiry. Unlimited standard Australia talk …",https://files.ozbargain.com.au/n/76/950076x.jpg?h=b1a6747f,2026-03-02T04:35:48Z,,"Optus Prepaid $350 SIM Starter Pack | 300GB | 365 Days Expiry | $215 Delivered @ Cellpoint
Inclusions:
<ul><li>300GB on first 3 recharges, then 220GB </li><li>365 Days Expiry.</li><li>Unlimited sta… [+1624 chars]",,en,'Australia'
14,https://www.independent.ie/world-news/africa/no-longer-a-blessing-how-people-of-rwanda-are-coping-with-increased-rainfall-and-climate-threats/a1018831788.html,0,www.independent.ie,‘No longer a blessing’ – how people of Rwanda are coping with increased rainfall and climate threats,The rain that millions of Rwanda’s poorest residents rely upon to survive is increasingly responsible for new threats to their lives.,https://focus.independent.ie/thumbor/gXjzJyh1OmoGloz7CqdP022W3w4=/60x0:735x450/629x0/prod-mh-ireland/49a617c0-4a16-4878-9cd2-303a50e37b5c/665c8182-38a6-4dae-b835-aa6ad1a95ebb/video/video.jpg,2026-03-02T05:30:00Z,,"The rain that millions of Rwandas poorest residents rely upon to survive is increasingly responsible for new threats to their lives.The country, known as the Land of a Thousand Hills, has been heavil… [+7301 chars]",,en,'Rwanda'
https://www.bbc.co.uk/sounds/play/p0n42r1x,https://www.bbc.co.uk/sounds/play/p0n42r1x,0,www.bbc.co.uk,Global News Podcast: Trump warns of more US deaths in Iran war,Iran's retaliatory strikes have killed three US service members,https://ichef.bbci.co.uk/images/ic/1024x576/p0n42r3q.jpg,2026-03-02T05:41:00Z,,"Available for 89 days
President Donald Trump has warned that more American military personnel are likely to be killed as the US and Israel continue their attacks on Iran. Three US service members ha… [+1059 chars]",,en,'Israel'
https://www.bbc.com/news/videos/cr5lz5zv16eo,https://www.bbc.com/news/videos/cr5lz5zv16eo,0,www.bbc.com,"Israel strikes Beirut, prompting residents to flee",Explosions and rising smoke can be seen in Beirut after Israel began striking what it says are Hezbollah targets in the country.,https://ichef.bbci.co.uk/news/1024/branded_news/1c51/live/44e3fcd0-15fc-11f1-b048-c9424b2cf5fd.jpg,2026-03-02T05:57:26Z,,"People in Beirut, Lebanon have been fleeing their homes after Israel began striking what it says are Hezbollah targets in the city, in response to an attack by the Iran-backed group.
Israel has told… [+93 chars]",,en,'Israel'
15,https://www.counterpunch.org/2026/03/02/is-artificial-intelligence-in-charge-of-nuclear-weapons/,0,www.counterpunch.org,Is Artificial Intelligence in Charge of Nuclear Weapons?,"On October 16, 2025, the United Nations General Assembly passed a resolution demanding that as long as nuclear weapons exist, they should never be controlled by artificial intelligence (AI). Six states proposed the AI resolution: Austria, El Salvador, Kazakhs…",https://www.counterpunch.org/wp-content/uploads/2026/02/a-large-mushroom-cloud-over-water-ai-generated-co.jpeg,2026-03-02T06:50:40Z,http://web.archive.org/web/20260302093759/https://www.counterpunch.org/2026/03/02/is-artificial-intelligence-in-charge-of-nuclear-weapons/,"US nuclear bomb exploding over Micronesia, 1946. Public Domain.
On October 16, 2025, the United Nations General Assembly passed a resolution demanding that as long as nuclear weapons exist, they sho… [+13643 chars]",,en,'Austria'
https://www.npr.org/2026/03/02/g-s1-112140/hezbollah-strikes-israel,https://www.npr.org/2026/03/02/g-s1-112140/hezbollah-strikes-israel,0,www.npr.org,Hezbollah strikes Israel as American and Israeli planes pound Iran,"Iran and Iranian-backed militias fired missiles at Israel and Arab states, apparently hitting the U.S. Embassy compound in Kuwait, while Israel and the United States pounded targets in Iran on Monday.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7930x4461+0+413/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F0f%2F47%2F15d703074153b4fce576e25e87ee%2Fap26061136111211.jpg,2026-03-02T10:07:19Z,http://web.archive.org/web/20260303051437/https://www.npr.org/2026/03/02/g-s1-112140/hezbollah-strikes-israel,"DUBAI, United Arab Emirates Iran and Iranian-backed militias fired missiles at Israel and Arab states, apparently hitting the U.S. Embassy compound in Kuwait, while Israel and the United States pound… [+10702 chars]",,en,'Iran'
16,https://sports.yahoo.com/articles/african-players-europe-semenyo-keeps-102529254.html,0,sports.yahoo.com,African players in Europe: Semenyo keeps City on Arsenal's tails,Ghana striker Antoine Semenyo was the match-winner as Manchester City beat Leeds United 1-0 at the weekend to stay hot on the heels of leaders Arsenal in the Premier League title race.AFP Sport highlights African headline-makers in the major European leagues:…,https://s.yimg.com/os/en/afp.com/5be392fa47148719f0892ee6571433af,2026-03-02T10:25:29Z,,"Ghana striker Antoine Semenyo was the match-winner as Manchester City beat Leeds United 1-0 at the weekend to stay hot on the heels of leaders Arsenal in the Premier League title race.
The Gunners h… [+3050 chars]",,en,'Guinea-Bissau'
17,https://www.paddleyourownkanoo.com/2026/03/02/el-al-israel-airlines-wants-permission-to-fly-stranded-israelis-to-egypt-and-jordan-where-they-can-then-cross-the-border/,0,www.paddleyourownkanoo.com,El Al Israel Airlines Wants Permission to Fly Stranded Israelis to Egypt and Jordan Where They Can Then Cross the Border,"The national flag carrier of Israel, El Al, wants to charter planes from a private Eastern European airline as part of a massive repatriation operation that would see flights land in Egypt and Jordan close to the border with Israel, where passengers could cro…",https://www.paddleyourownkanoo.com/wp-content/uploads/2021/02/shutterstock_1664942146-scaled.jpg,2026-03-02T11:17:37Z,,"The national flag carrier of Israel, El Al, wants to charter planes from a private Eastern European airline as part of a massive repatriation operation that would see flights land in Egypt and Jordan… [+3340 chars]",,en,'Tbilisi'
18,https://pypi.org/project/tuma250-mcp/,0,pypi.org,tuma250-mcp added to PyPI,"MCP server for the Tuma250 WooCommerce grocery site (Kigali, Rwanda)",,2026-03-02T14:15:45Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'Kigali'
19,https://www.jpost.com/middle-east/iran-news/article-888528,0,www.jpost.com,Ayatollah who once received UK ‘tolerance’ grant issues fatwa for Muslims to avenge Khamenei,"After the killing of Ayatollah Ali Khamenei by the US and Israel, Grand Ayatollah Hossein Nouri Hamedani and Grand Ayatollah Naser Makarem Shirazi have...",https://s.yimg.com/os/en/jerusalem_post_articles_818/4efe391dfe1a188c2cd9b2ceac7825a1,2026-03-02T14:35:19Z,,"Grand Ayatollah Naser Makarem Shirazi have issued fatwas calling on Muslims worldwide to take revenge. (photo credit: Ayatollah Marekem Shirazi via X)
After the killing of Ayatollah Ali Khamenei by … [+2297 chars]",,en,'Israel'
20,https://www.dw.com/en/africa-urges-restraint-as-us-israel-strikes-escalate-tensions-in-iran/a-76185930,0,www.dw.com,Africa urges restraint as US-Israel strikes escalate tensions in Iran,"As US and Israeli airstrikes hit Iran, African capitals are divided — some denounce the attacks, others stay neutral, and many warn Iran against retaliating against key Gulf partners.",https://static.dw.com/image/76180751_6.jpg,2026-03-02T17:00:00Z,,"Protests have erupted across Nigeria's Gombe, Niger, Kano, Bauchi, Yobe, and Sokoto states following the killing of Iran's Supreme Leader, Ayatollah Ali Khamenei, by an Israeli airstrike on Saturday … [+5205 chars]",,en,'Rwanda'
21,https://www.thestar.com.my/news/world/2026/03/03/us-imposes-sanctions-on-rwanda-military-over-east-congo-fighting,0,www.thestar.com.my,US imposes sanctions on Rwanda military over east Congo fighting,"WASHINGTON, March 2 (Reuters) - The United States ⁠on Monday imposed sanctions on the Rwanda Defence Force and top military officials over their role ⁠in ongoing fighting in eastern Democratic Republic of Congo and called for their immediate ‌withdrawal from …",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2026-03-02T19:33:00Z,,"WASHINGTON, March 2 (Reuters) - The United States on Monday imposed sanctions on the Rwanda Defence Force and top military officials over their role in ongoing fighting in eastern Democratic Republic… [+2560 chars]",,en,'Rwanda'
22,https://abcnews.com/International/wireStory/us-sanctions-rwandas-defense-force-support-m23-rebels-130688538,0,abcnews.com,US sanctions Rwanda's defense force over support for M23 rebels in Congo,The United States is imposing sanctions on Rwanda’s defense force and senior military officials over alleged support for the M23 rebels in eastern Congo,https://i.abcnewsfe.com/a/ea0fa375-a467-4055-b75f-c0fc6946718f/wirestory_4122f57015e3f5688d4011de737e278b_16x9.jpg?w=1600,2026-03-02T19:55:06Z,http://web.archive.org/web/20260302232229/https://abcnews.com/International/wireStory/us-sanctions-rwandas-defense-force-support-m23-rebels-130688538,"KINSHASA, Congo -- The United States on Monday imposed sanctions against Rwandas defense force and top military officials, the U.S. Treasury Department said, accusing Rwanda of supporting the M23 reb… [+1735 chars]",,en,'Rwanda'
23,https://economictimes.indiatimes.com/news/new-updates/iran-israel-war-hits-t20-world-cup-teams-west-indies-zimbabwe-unable-to-fly-due-to-middle-east-conflict/articleshow/128960583.cms,0,economictimes.indiatimes.com,"Iran-Israel war hits T20 World Cup teams: West Indies, Zimbabwe unable to fly due to Middle-East conflict",The ongoing Iran-Israel conflict has disrupted travel plans for the West Indies and Zimbabwe cricket teams. Both squads are stranded in India after their T20 World Cup exit. International airspace restrictions across West Asia have halted flights. Airlines ar…,"https://img.etimg.com/thumb/msid-128960736,width-1200,height-630,imgsize-131082,overlay-economictimes/articleshow.jpg",2026-03-03T06:45:02Z,,"The ongoing Iran-Israel conflict has disrupted the ICC Mens T20 World Cup 2026, leaving the West Indies and Zimbabwe cricket teams stranded in India after their exit from the tournament. Internationa… [+3086 chars]",,en,'Zimbabwe'
24,https://www.aljazeera.com/news/2026/3/3/us-sanctions-rwandan-army-and-top-officials-for-supporting-m23-in-drc,0,www.aljazeera.com,US sanctions Rwandan army and top officials for supporting M23 in DRC,Kinshasa welcomed the sanctions while Kigali said the US move 'unjustly' targets Rwanda.,https://www.aljazeera.com/wp-content/uploads/2025/06/getty_685be0d24a-1750851794.jpg?resize=1920%2C1440,2026-03-03T06:52:23Z,http://web.archive.org/web/20260303182036/https://www.aljazeera.com/news/2026/3/3/us-sanctions-rwandan-army-and-top-officials-for-supporting-m23-in-drc,The United States has imposed sanctions on Rwandas military and four of its top officials for direct operational support of the M23 rebel group that has seized large swaths of territory in the easter… [+3508 chars],,en,'Rwanda'
25,https://www.dw.com/en/us-sanctions-rwanda-military-over-east-congo-fighting/a-76192421,0,www.dw.com,US sanctions Rwanda military over east Congo fighting,The US has accused the Rwandan military of violating a peace agreement that was signed alongside President Trump last year in December.,https://static.dw.com/image/58737736_6.jpg,2026-03-03T07:16:00Z,http://web.archive.org/web/20260303180219/https://www.dw.com/en/us-sanctions-rwanda-military-over-east-congo-fighting/a-76192421,"The US on Monday announced sanctions on Rwanda's military and senior military officials for supporting the rebel March 23 Movement in eastern Democratic Republic of Congo (DRC).
The DRC government e… [+2167 chars]",,en,'Rwanda'
26,https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-ro-mnd01.htm,0,www.globalsecurity.org,Defence Minister's meeting with the Ambassador of the United Kingdom of Great Britain to Bucharest,"On Monday, March 2, Minister of National Defence, Radu Miruță, had a meeting with the Ambassador of the United Kingdom of Great Britain to Romania, H.E. Giles Portman, at the MoND headquarters.",,2026-03-03T08:31:42Z,,"Romania - Ministry of National Defence
Press release No. 4302.03.2026
On Monday, March 2, Minister of National Defence, Radu MiruÈÄ, had a meeting with the Ambassador of the United Kingdom of Gre… [+2098 chars]",,en,'Romania'
27,https://www.globalsecurity.org/military/library/news/2026/03/mil-260303-pdo01.htm,0,www.globalsecurity.org,U.S. aircraft activity at Portugal's Azores base sparks controversy,"Portugal's government faces growing criticism over U.S. military operations at Lajes Air Base in the Azores following attacks on Iran, with opposition parties and experts questioning whether proper authorization was obtained.",,2026-03-03T08:31:43Z,http://web.archive.org/web/20260303145053/https://www.globalsecurity.org/military/library/news/2026/03/mil-260303-pdo01.htm,"People's Daily Online
(Xinhua) 10:09, March 03, 2026
LISBON, March 2 (Xinhua) -- Portugal's government faces growing criticism over U.S. military operations at Lajes Air Base in the Azores followin… [+2892 chars]",,en,'Iran'
28,https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-sfrc01.htm,0,www.globalsecurity.org,Risch Statement on Rwanda Sanctions,"U.S. Senator Jim Risch (R-Idaho), chairman of the Senate Foreign Relations Committee, today released the statement below regarding newly announced U.S. sanctions on Rwanda.",,2026-03-03T08:32:27Z,,"Senate Foreign Relations Committee
March 02, 2026
WASHINGTON -- U.S. Senator Jim Risch (R-Idaho), chairman of the Senate Foreign Relations Committee, today released the statement below regarding ne… [+1242 chars]",,en,'Rwanda'
29,https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-treasury01.htm,0,www.globalsecurity.org,"Treasury Sanctions Rwanda Officials, Condemns Blatant Violations of Washington Peace Accords","Today, the U.S. Department of the Treasury's Office of Foreign Assets Control (OFAC) imposed sanctions on the Rwanda Defence Force (RDF)—the military of Rwanda—and four of its senior officials. The RDF is actively supporting, training, and fighting alongside …",,2026-03-03T08:33:36Z,,"U.S. Department of the Treasury
March 2, 2026
Sanctions Support Peace in the Democratic Republic of the Congo
WASHINGTONâToday, the U.S. Department of the Treasury's Office of Foreign Assets Con… [+7012 chars]",,en,'Rwanda'
30,https://www.npr.org/2026/03/03/g-s1-112272/melania-trump-presides-un,0,www.npr.org,Melania Trump presides at UN Security Council meeting as U.S. attacks Iran,"U.S. first lady Melania Trump presided over a U.N. Security Council meeting on Monday focusing on children in conflict, as the United States has joined Israel in attacking Iran.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+209/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2F42%2F669f61054f69a142e47d987d7dc0%2Fap26061733170971.jpg,2026-03-03T09:54:11Z,,"UNITED NATIONS U.S. first lady Melania Trump presided over a U.N. Security Council meeting on Monday focusing on children in conflict, one of her signature issues, and acknowledged she was doing so i… [+5080 chars]",,en,'Israel'
31,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_55ecc49d-bc17-49c4-b1d2-521625068c67,0,consent.yahoo.com,"How to watch Georgetown vs. No. 18 St. John's: TV, live stream info, storylines for Tuesday's game",No. 18 St. John’s hosts Georgetown for Senior Night at Madison Square Garden in New York City on Tuesday night on Peacock and NBCSN.,,2026-03-03T10:00:00Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'St. John's'
32,https://www.globenewswire.com/news-release/2026/03/03/3248096/0/en/M-Launches-The-Crypto-Card-for-Web3-Ecosystems.html,0,www.globenewswire.com,M² Launches: The Crypto Card for Web3 Ecosystems,"LISBON, Portugal, March 03, 2026 (GLOBE NEWSWIRE) -- M² today announced the launch of its crypto-native payment card, designed to connect digital identity, on-chain assets, and real-world spending.",https://ml.globenewswire.com/Resource/Download/01c2596e-f81f-44c7-b03c-0d9f7d4251a8,2026-03-03T10:15:00Z,,"LISBON, Portugal, March 03, 2026 (GLOBE NEWSWIRE) -- M² today announced the launch of its crypto-native payment card, designed to connect digital identity, on-chain assets, and real-world spending.
… [+3304 chars]",,en,'Portugal'
33,https://www.bbc.com/news/articles/cr5l7zdnjgpo,0,www.bbc.com,US sanctions Rwanda's military and top commanders over fighting in DR Congo,Rwanda accused Washington's move as “one sided” and politically motivated.,https://ichef.bbci.co.uk/news/1024/branded_news/1671/live/e6785de0-16d1-11f1-be34-99a23f225661.jpg,2026-03-03T10:30:12Z,,"The sanctioned Rwandan officials include army chief of staff Vincent Nyakarundi, Ruki Karusisi, commander of the 5th Infantry Division, Mubarakh Muganga, Rwanda's chief of defence staff and Stanislas… [+36 chars]",,en,'Washington'
