index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/news/2026/3/3/us-sanctions-rwandan-army-and-top-officials-for-supporting-m23-in-drc,https://www.aljazeera.com/news/2026/3/3/us-sanctions-rwandan-army-and-top-officials-for-supporting-m23-in-drc,0,www.aljazeera.com,US sanctions Rwandan army and top officials for supporting M23 in DRC,Kinshasa welcomed the sanctions while Kigali said the US move 'unjustly' targets Rwanda.,https://www.aljazeera.com/wp-content/uploads/2025/06/getty_685be0d24a-1750851794.jpg?resize=1920%2C1440,2026-03-03T06:52:23Z,http://web.archive.org/web/20260303182036/https://www.aljazeera.com/news/2026/3/3/us-sanctions-rwandan-army-and-top-officials-for-supporting-m23-in-drc,The United States has imposed sanctions on Rwandas military and four of its top officials for direct operational support of the M23 rebel group that has seized large swaths of territory in the easter… [+3508 chars],,en,'Rwanda'
https://www.dw.com/en/us-sanctions-rwanda-military-over-east-congo-fighting/a-76192421,https://www.dw.com/en/us-sanctions-rwanda-military-over-east-congo-fighting/a-76192421,0,www.dw.com,US sanctions Rwanda military over east Congo fighting,The US has accused the Rwandan military of violating a peace agreement that was signed alongside President Trump last year in December.,https://static.dw.com/image/58737736_6.jpg,2026-03-03T07:16:00Z,http://web.archive.org/web/20260303180219/https://www.dw.com/en/us-sanctions-rwanda-military-over-east-congo-fighting/a-76192421,"The US on Monday announced sanctions on Rwanda's military and senior military officials for supporting the rebel March 23 Movement in eastern Democratic Republic of Congo (DRC).
The DRC government e… [+2167 chars]",,en,'Rwanda'
https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-sfrc01.htm,https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-sfrc01.htm,0,www.globalsecurity.org,Risch Statement on Rwanda Sanctions,"U.S. Senator Jim Risch (R-Idaho), chairman of the Senate Foreign Relations Committee, today released the statement below regarding newly announced U.S. sanctions on Rwanda.",,2026-03-03T08:32:27Z,,"Senate Foreign Relations Committee
March 02, 2026
WASHINGTON -- U.S. Senator Jim Risch (R-Idaho), chairman of the Senate Foreign Relations Committee, today released the statement below regarding ne… [+1242 chars]",,en,'Rwanda'
https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-treasury01.htm,https://www.globalsecurity.org/military/library/news/2026/03/mil-260302-treasury01.htm,0,www.globalsecurity.org,"Treasury Sanctions Rwanda Officials, Condemns Blatant Violations of Washington Peace Accords","Today, the U.S. Department of the Treasury's Office of Foreign Assets Control (OFAC) imposed sanctions on the Rwanda Defence Force (RDF)—the military of Rwanda—and four of its senior officials. The RDF is actively supporting, training, and fighting alongside …",,2026-03-03T08:33:36Z,,"U.S. Department of the Treasury
March 2, 2026
Sanctions Support Peace in the Democratic Republic of the Congo
WASHINGTONâToday, the U.S. Department of the Treasury's Office of Foreign Assets Con… [+7012 chars]",,en,'Rwanda'
5,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_55ecc49d-bc17-49c4-b1d2-521625068c67,0,consent.yahoo.com,"How to watch Georgetown vs. No. 18 St. John's: TV, live stream info, storylines for Tuesday's game",No. 18 St. John’s hosts Georgetown for Senior Night at Madison Square Garden in New York City on Tuesday night on Peacock and NBCSN.,,2026-03-03T10:00:00Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'St. John's'
https://www.bbc.com/news/articles/cr5l7zdnjgpo,https://www.bbc.com/news/articles/cr5l7zdnjgpo,0,www.bbc.com,US sanctions Rwanda's military and top commanders over fighting in DR Congo,Rwanda accused Washington's move as “one sided” and politically motivated.,https://ichef.bbci.co.uk/news/1024/branded_news/1671/live/e6785de0-16d1-11f1-be34-99a23f225661.jpg,2026-03-03T10:30:12Z,,"The sanctioned Rwandan officials include army chief of staff Vincent Nyakarundi, Ruki Karusisi, commander of the 5th Infantry Division, Mubarakh Muganga, Rwanda's chief of defence staff and Stanislas… [+36 chars]",,en,'Washington'
https://pypi.org/project/tuma250-mcp/0.1.6/,https://pypi.org/project/tuma250-mcp/0.1.6/,0,pypi.org,tuma250-mcp 0.1.6,"MCP server for the Tuma250 grocery site (Kigali, Rwanda)",,2026-03-03T12:33:05Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'Rwanda'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0343507,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0343507,0,journals.plos.org,"COVID-19 knowledge, attitudes, and practices among people vulnerable to HIV in Uganda: A cross-sectional cohort analysis","Background People with behavioral vulnerability to HIV face barriers to healthcare engagement that may impede uptake of non-pharmaceutical and other interventions to prevent COVID-19. Understanding COVID-19 knowledge, attitudes, and practices in this populati…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0343507.g003&size=inline,2026-03-03T14:00:00Z,,"Abstract
Background
People with behavioral vulnerability to HIV face barriers to healthcare engagement that may impede uptake of non-pharmaceutical and other interventions to prevent COVID-19. Unde… [+39727 chars]",,en,'Rwanda'
6,https://nypost.com/2026/03/03/betting/fanatics-sportsbook-promo-code-nypost-get-up-to-1000-matched-in-fancash-for-georgetown-vs-st-johns/,0,nypost.com,"Fanatics Sportsbook promo code NYPOST: Get up to $1,000 matched in FanCash for Georgetown vs. St. John’s","Get up to $1,000 matched in FanCash for St. John's vs. Georgetown.",https://nypost.com/wp-content/uploads/sites/2/2026/03/st-johns-rick-pitino-calls-122484842.jpg?quality=75&strip=all&w=1200,2026-03-03T19:00:00Z,,"Gambling content 21+. The New York Post may receive an affiliate commission if you sign up through our links. Read our editorial standards for more information.
St. John’s will host Georgetown in th… [+2512 chars]",,en,'Georgetown'
7,https://sports.yahoo.com/articles/ejiofor-leads-senior-night-comeback-022745151.html,0,sports.yahoo.com,Ejiofor leads Senior Night comeback as No. 18 St. John's tops Georgetown 72-69 at MSG,"Zuby Ejiofor scored 23 points, Joson Sanon added 15 off the bench — all after halftime — and No. 18 St. John's rallied from 12 down in the second half to beat skidding Georgetown 72-69 on Tuesday night. With a gritty comeback on Senior Night at Madison Square…",https://s.yimg.com/ny/api/res/1.2/MET3kZ2fR4vbk.A5CJR5.A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/5f5fcbf8a042ae880c63bee65798ca66,2026-03-04T02:27:45Z,,"NEW YORK (AP) Zuby Ejiofor scored 23 points, Joson Sanon added 15 off the bench all after halftime and No. 18 St. John's rallied from 12 down in the second half to beat skidding Georgetown 72-69 on T… [+892 chars]",,en,'Georgetown'
8,https://www.cbc.ca/sports/olympics/winter/curling/brier-recap-march-4-2026-9.7113805,0,www.cbc.ca,"Jacobs, Gushue secure playoff berths at Brier in St. John's",Newfoundland and Labrador's Brad Gushue and Canada's Brad Jacobs posted victories Wednesday morning to secure playoff spots at the Montana's Brier in St. John's.,"https://i.cbc.ca/ais/47a12a79-f741-417b-bbdb-0c7448c3173a,1772640602933/full/max/0/default.jpg?im=Crop%2Crect%3D%28199%2C335%2C2654%2C1492%29%3BResize%3D620",2026-03-04T16:10:35Z,,"Newfoundland and Labrador's Brad Gushue and Canada's Brad Jacobs posted victories Wednesday morning to secure playoff spots at the Montana's Brier in St. John's.
Gushue walloped Prince Edward Island… [+794 chars]",,en,'Canada'
