domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.irishtimes.com,0.0005053688141923413,0.10518218183253143,0.2436989341191022,0.14103040426918476,17.0
www.breitbart.com,-0.007522419989980544,0.1221564859406905,0.22443501479617398,0.17023953187798097,17.0
boingboing.net,0.07930987506645401,0.19455501087915614,0.37949778565732517,0.20581018808465845,16.0
www.theverge.com,0.060193602693602695,0.11359498614887238,0.320158329324996,0.18049754287818393,15.0
www.naturalnews.com,0.00029912885468440974,0.15656799278961905,0.26594457805568916,0.24108901108353992,15.0
financialpost.com,0.10845274170274169,0.10436113737949274,0.33024000999000996,0.15684896427734027,15.0
www.thehindubusinessline.com,0.14517867163700499,0.21172972389150457,0.5623280222863556,0.1596670852131187,15.0
www.techradar.com,0.1573833573833574,0.09254506790935078,0.5391445406445406,0.10621390678717667,15.0
www.cbc.ca,0.03768262401379284,0.11004447611520497,0.3625969965580355,0.26355878071511446,14.0
www.politico.eu,0.05143987956487957,0.09775473549153046,0.32847682765952,0.15702925803704487,13.0
sports.yahoo.com,0.11449897324897325,0.19844507734371505,0.35916042291042294,0.17626994032046556,13.0
fortune.com,0.022179117179117178,0.09687665177487494,0.37225741850741845,0.13332098440454576,13.0
www.forbes.com,0.02183471620971621,0.06093424722740807,0.2633809323392657,0.196443704803892,12.0
oilprice.com,0.05182900432900433,0.1644134769811588,0.3561468855218855,0.18442316113673396,12.0
www.globenewswire.com,0.19336309523809525,0.21192234547529468,0.4535491071428572,0.32224938215119464,12.0
timesofindia.indiatimes.com,0.07101040163540165,0.07950324045061681,0.3520952982202982,0.26958378140924416,10.0
www.rferl.org,0.05233134920634921,0.1356107780972641,0.31877777777777777,0.16585055584925668,10.0
www.vanguardngr.com,0.021714466089466082,0.08815400559982786,0.279367784992785,0.1770563485195967,10.0
www.gov.uk,0.1357142857142857,0.21618290447197958,0.37760141093474425,0.22116191479908826,9.0
www.thejournal.ie,0.00307894966985877,0.18823388120722603,0.3142614820645124,0.18410309385939902,9.0
www.wired.com,0.01375077889282434,0.11113391717542188,0.3915571297389479,0.18772174706083766,8.0
www.israelnationalnews.com,0.04368912337662337,0.267903464722606,0.29379509379509383,0.14274358629587225,8.0
www.pbs.org,0.10629676870748299,0.1276368376509905,0.4610770975056689,0.2244250939621361,7.0
worldsoccertalk.com,0.14225065783889312,0.16470299023507767,0.4100159508247744,0.18033633209937142,7.0
gcaptain.com,-0.061489898989898976,0.14811470749571023,0.3657467532467532,0.2146011874692274,7.0
www.nbcnews.com,0.051559815845530134,0.1746594867289759,0.207464096749811,0.1885265579554927,7.0
www.skysports.com,0.11662878787878787,0.15965810686637327,0.27302188552188555,0.27337084637476433,6.0
variety.com,0.05580555555555554,0.2025714418253715,0.3575555555555555,0.25307144114061475,5.0
onefootball.com,0.01662121212121212,0.08226595345740108,0.2215151515151515,0.2295502049713472,5.0
www.ibtimes.com.au,0.20611219336219336,0.09463424801837286,0.49630916305916306,0.09628401805921659,5.0
www.digitaljournal.com,0.010338808250572951,0.14815106873798856,0.3717782870724047,0.21967366643963568,5.0
www.cbssports.com,0.05460894660894661,0.1385325190768128,0.36636507936507934,0.15172353638799457,5.0
news.slashdot.org,0.04663686868686866,0.22908529221687457,0.3911232323232323,0.15470507690546054,5.0
www.livemint.com,0.05119300144300145,0.04417047105190809,0.3228067488067488,0.1411325913458088,5.0
www.cnbc.com,-0.027222222222222224,0.12095938508237455,0.28305555555555556,0.21011827944761183,5.0
www.activistpost.com,0.03369841269841269,0.10348183195114849,0.3523015873015873,0.09407380253024418,5.0
www.macrumors.com,0.02067186147186147,0.18670713250759993,0.34166147186147183,0.1677665111399697,5.0
www.shtfplan.com,-0.030852182539682537,0.1499609299677035,0.4949642857142857,0.15370644904272648,5.0
en.protothema.gr,-0.001749999999999996,0.2088895491641456,0.3479702380952381,0.13108921827935727,5.0
foreignpolicy.com,-0.019666666666666666,0.40050731717549315,0.5136666666666667,0.32076817520169015,5.0
www.newser.com,-0.03073160173160172,0.15882385513502695,0.27054545454545453,0.11555742344167748,5.0
deadline.com,0.01600366300366299,0.2706325757594676,0.3448736263736264,0.12132599652953524,5.0
www.scientificamerican.com,0.16452741702741705,0.06222369057682832,0.4569987974987975,0.19848190045614672,5.0
kotaku.com,-0.01943722943722943,0.12803413613609707,0.41386796536796544,0.15512207197279568,5.0
www.rediff.com,0.1012,0.17668389853068106,0.4054666666666667,0.2817257926108687,5.0
www.sportingnews.com,0.20301082251082253,0.1061443520415701,0.5177936507936508,0.15460566390877542,5.0
theconversation.com,-0.04416666666666667,0.1575595125658873,0.3825,0.08655441448399188,4.0
thediplomat.com,0.05377367424242424,0.12158033106285135,0.37922821969696974,0.06392222383447337,4.0
hackaday.com,0.09467592592592591,0.07817496687441694,0.3968253968253968,0.11606311868232115,4.0
journals.plos.org,0.2080191798941799,0.0800727447674459,0.4364666005291006,0.07205382214927722,4.0
dpa-international.com,0.1678030303030303,0.41646069289141757,0.6579545454545455,0.35658863705383353,4.0
original.antiwar.com,0.06997354497354498,0.2017723208576292,0.5221643518518518,0.16078839526447108,4.0
www.newsnationnow.com,0.1,0.2738612787525831,0.35,0.3109126351029605,4.0
ca.news.yahoo.com,0.002083333333333333,0.07517341063611964,0.421875,0.2582241032514199,4.0
theaviationist.com,0.0457165404040404,0.10255883587682262,0.3463005050505051,0.08927690578497972,4.0
www.c21media.net,0.022534872534872536,0.08604471117227216,0.2723384640051307,0.08519391860128124,3.0
www.cnet.com,0.05333333333333334,0.11015141094572203,0.3744444444444445,0.3623431972489516,3.0
thehockeynews.com,0.1138047138047138,0.06539250187469375,0.2578675645342312,0.05230057850760759,3.0
thehackernews.com,0.09028722600151173,0.10503005882110618,0.17120181405895693,0.18453355356364007,3.0
dailycaller.com,0.01044973544973545,0.039163436715158643,0.2714285714285714,0.13463102086363893,3.0
www.bgr.com,0.1062570145903479,0.08131178429730584,0.36647326438993105,0.02102993135863263,3.0
www.the-independent.com,0.07547979797979798,0.08086142100027084,0.18224747474747474,0.03415098522528998,3.0
www.americanthinker.com,-0.011539001122334455,0.10519493906083874,0.4682239057239057,0.14788033333254058,3.0
www.tomshardware.com,-0.044618055555555584,0.2377513366131568,0.39375000000000004,0.043049954832857965,3.0
apnews.com,-0.0599867724867725,0.0557170036946879,0.4409391534391534,0.2631557076159042,3.0
www.designboom.com,0.10674242424242424,0.10469612002461871,0.4074747474747475,0.05604203896736115,3.0
yle.fi,0.04666666666666667,0.06825198409814423,0.4247222222222222,0.4075079526604131,3.0
www.haaretz.com,0.036111111111111115,0.05548606765399495,0.5361111111111111,0.1875154314637519,3.0
grist.org,0.24027777777777778,0.33645242082868343,0.37916666666666665,0.28780177398881873,3.0
football-italia.net,0.003809523809523809,0.03444407870480976,0.508095238095238,0.45093176399796114,3.0
www.newyorker.com,-0.08304473304473305,0.10505867488607819,0.23495670995671,0.10235023060289512,3.0
indianexpress.com,0.22772933415790556,0.14449274861803327,0.658798185941043,0.09337874813190085,3.0
pypi.org,-0.08333333333333333,0.07216878364870323,0.25,0.21650635094610965,3.0
peoplesreview.com.np,-0.010858585858585864,0.13214504349059294,0.3313131313131313,0.17982067726443363,3.0
www.hrw.org,-0.18333333333333335,0.16563010998406458,0.3325,0.03031088913245537,3.0
www.nasa.gov,-0.029617604617604616,0.053197934248116835,0.6321428571428572,0.07017753644375954,3.0
www.fly4free.com,0.3853872053872054,0.04374161144624687,0.6707182940516274,0.08067392296007314,3.0
www.ansa.it,0.196875,0.4286834860943444,0.371875,0.1811961126790528,2.0
www.androidcentral.com,0.2325,0.024748737341529145,0.305,0.07778174593052022,2.0
www.thelocal.de,0.16055194805194806,0.3032753434894251,0.3488636363636364,0.17838375616296998,2.0
www.nature.com,0.07751623376623377,0.0330212744677484,0.4554112554112554,0.1809091375243504,2.0
www.thegatewaypundit.com,0.2017857142857143,0.03282995769794685,0.39682539682539686,0.1526452733990007,2.0
www.theamericanconservative.com,0.09484577922077922,0.07478572531542789,0.1895900974025974,0.07471876444599733,2.0
www.mediaite.com,-0.1007142857142857,0.6778123573945334,0.48238095238095247,0.031651446395969285,2.0
www.alloutsoccer.com,-0.11562499999999999,0.15467960838455724,0.43819444444444444,0.06972858536700678,2.0
www.juancole.com,0.046088435374149674,0.02982355131535097,0.35187074829931975,0.10871165479466649,2.0
www.huffpost.com,0.13770833333333332,0.0032409060804383686,0.42083333333333334,0.029462782549439452,2.0
www.artnews.com,0.2390151515151515,0.15695627794519582,0.37171717171717167,0.066068057838137,2.0
www.digitimes.com,0.1,0.14142135623730953,0.30000000000000004,0.14142135623730953,2.0
www.holidaypirates.com,0.44226190476190474,0.02272843225242468,0.7198853615520282,0.016399390075137688,2.0
www.nybooks.com,-0.029166666666666664,0.07660323462854264,0.27083333333333337,0.13552879972742166,2.0
www.nzherald.co.nz,0.15000000000000002,0.07071067811865475,0.38749999999999996,0.05303300858899105,2.0
www.ozbargain.com.au,0.11047979797979798,0.08874547228528135,0.35050505050505054,0.28998520521387705,2.0
www.snopes.com,0.003333333333333327,0.08956685895029604,0.2316666666666667,0.06835365551469966,2.0
www.cbsnews.com,-0.011111111111111113,0.015713484026367727,0.19722222222222224,0.07463904912524666,2.0
www.si.com,0.05208333333333333,0.01473139127471974,0.29294871794871796,0.2928147311836601,2.0
www.semafor.com,0.11104166666666666,0.15703663098851242,0.26916666666666667,0.3806591505387581,2.0
www.politico.com,0.09863636363636363,0.02164175299995191,0.28489898989898993,0.20648946509195046,2.0
www.prnewswire.co.uk,0.3333333333333333,0.18856180831641264,0.5499999999999999,0.35355339059327373,2.0
www.fairobserver.com,0.16339285714285715,0.15026019100214133,0.3348214285714286,0.1906662927842298,2.0
www.rollingstone.com,-0.016666666666666663,0.02357022603955158,0.47958333333333336,0.03594459471031615,2.0
www.lewrockwell.com,0.25416666666666665,0.11195857368787002,0.29270833333333335,0.10459287805051018,2.0
www.retail-insight-network.com,0.16553030303030303,0.11945819106409099,0.28589466089466087,0.1849395441415032,2.0
www.boredpanda.com,0.1119047619047619,0.14815570653432422,0.5004251700680272,0.12903496194101452,2.0
military.com,0.20321428571428568,0.2378909242420456,0.4603571428571428,0.17728177156891295,2.0
brobible.com,0.015313852813852814,0.013239120470267606,0.2923160173160173,0.05800724460383154,2.0
en.antaranews.com,-0.12916666666666665,0.005892556509887905,0.5375,0.08838834764831842,2.0
roundtable.io,0.05133928571428572,0.09028238366935383,0.29389880952380953,0.009049283211613463,2.0
researchbuzz.me,0.2303030303030303,0.052497321633546694,0.3496212121212121,0.0037498086881105033,2.0
gothamist.com,0.2304383116883117,0.09355390043296041,0.5059253246753247,0.0285827254083523,2.0
post.rlsbb.cc,-0.49,0.7212489168102785,0.59,0.5798275605729689,2.0
politicalwire.com,0.1472222222222222,0.03535533905932734,0.5458333333333334,0.09231671865491042,2.0
spacedaily.com,0.0928030303030303,0.1532829959650059,0.3937770562770563,0.029921942796963207,2.0
petapixel.com,0.18197278911564624,0.012025625530383464,0.39896541950113373,0.22173249207105367,2.0
crooksandliars.com,-0.33749999999999997,0.33587572106361,0.3625,0.37123106012293744,2.0
science.nasa.gov,0.20752164502164502,0.08471506566812863,0.41693722943722944,0.21924901819258213,2.0
consequence.net,0.06534090909090909,0.18079434746246953,0.484469696969697,0.021963165173218543,2.0
cointelegraph.com,-0.015625,0.02209708691207961,0.015625,0.02209708691207961,2.0
legalinsurrection.com,0.036011904761904766,0.22181266290792295,0.35967261904761905,0.006944798743796444,2.0
coolhunting.com,0.14366883116883117,0.1549665835392596,0.44685470779220776,0.16790916301633477,2.0
bleedingcool.com,-0.12525252525252525,0.24713024877832873,0.40934343434343434,0.05749706655102731,2.0
archaeology.org,0.0918154761904762,0.014941839721501456,0.3082142857142857,0.023401867282126197,2.0
matadornetwork.com,0.1075,0.024748737341529166,0.30916666666666665,0.022391714737573974,2.0
marginalrevolution.com,-0.025,0.1414213562373095,0.37,0.14849242404917495,2.0
michaelmcfaul.substack.com,0.11372159090909092,0.04768953120843364,0.3842234848484849,0.05884521205556239,2.0
wwd.com,-0.04891975308641976,0.07223837795455161,0.36743827160493825,0.04604923791060545,2.0
lithub.com,0.0,1.0,0.0,1.0,1.0
futbolchronicle.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
heavy.com,0.0,1.0,0.0,1.0,1.0
forkast.news,0.0,1.0,0.0,1.0,1.0
www.recordonline.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
flipso.com,0.0,1.0,0.0,1.0,1.0
esteemedkompany.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
loyaltylobby.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.onefc.com,0.0,1.0,0.0,1.0,1.0
www.offshore-technology.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
www.odditycentral.com,0.0,1.0,0.0,1.0,1.0
hunterwalk.com,0.0,1.0,0.0,1.0,1.0
make.wordpress.org,0.0,1.0,0.0,1.0,1.0
investorshub.advfn.com,0.0,1.0,0.0,1.0,1.0
www.nrc.nl,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.newliturgicalmovement.org,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.retailbankerinternational.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
cp.copernicus.org,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.theflightdeal.com,0.0,1.0,0.0,1.0,1.0
www.theglobeandmail.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thesportingtribune.com,0.0,1.0,0.0,1.0,1.0
www.thestarpress.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
www.wlky.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.sammobile.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.securityweek.com,0.0,1.0,0.0,1.0,1.0
dou.ua,0.0,1.0,0.0,1.0,1.0
www.severe-weather.eu,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
deals.androidguys.com,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
deals.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
dailyreckoning.com,0.0,1.0,0.0,1.0,1.0
electronics.economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
tastecooking.com,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
www.celticfc.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.clarionledger.com,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
www.coinspeaker.com,0.0,1.0,0.0,1.0,1.0
www.cosmopolitan.com,0.0,1.0,0.0,1.0,1.0
www.cricketnews.com,0.0,1.0,0.0,1.0,1.0
www.dailykos.com,0.0,1.0,0.0,1.0,1.0
signoregalilei.com,0.0,1.0,0.0,1.0,1.0
www.dailysabah.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
abc7.com,0.0,1.0,0.0,1.0,1.0
wrestlingjunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
wp.fromthespot.co.uk,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
warontherocks.com,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
viewfromthewing.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.azdesertswarm.com,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
toronto.citynews.ca,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
www.bikeexif.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
sf.funcheap.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
nikkei.shorthandstories.com,0.0,1.0,0.0,1.0,1.0
www.isegoria.net,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
news.risky.biz,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
osmand.net,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
www.essentiallysports.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
sbisoccer.com,0.0,1.0,0.0,1.0,1.0
royalbluemersey.sbnation.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
researchonline.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.golfchannel.com,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
www.gsmarena.com,0.0,1.0,0.0,1.0,1.0
www.herald-dispatch.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
