domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.breitbart.com,0.01332381353214687,0.15520298958334153,0.2396478675645342,0.17703937184229218,18.0
sports.yahoo.com,0.09337259146082676,0.15913151206272444,0.37369917664035307,0.21373881340360792,17.0
www.digitaljournal.com,0.08375486747729395,0.18824845327478285,0.32295372757688934,0.17348969278484594,16.0
timesofindia.indiatimes.com,0.05376998739868805,0.11458357691696008,0.2946285274636426,0.1785601693054407,16.0
japantoday.com,0.12495163690476191,0.2891859811469105,0.364599041005291,0.24479854702112971,16.0
www.prnewswire.com,0.12570105820105817,0.19235847512122317,0.21977627465127464,0.18079306368092113,15.0
gizmodo.com,0.08365615337043909,0.13074638805512986,0.4397850614993472,0.15244398499798523,15.0
www.rte.ie,0.024376729751729755,0.12154133284301176,0.27381247456247454,0.17201544717969366,15.0
www.cbc.ca,0.084007696007696,0.08825587001011155,0.40012000962000965,0.24944583207350507,15.0
www.foxnews.com,0.05778530902719213,0.2457527567621268,0.49239708073311966,0.2577463413727643,14.0
www.pbs.org,0.013235722610722608,0.15672909703611768,0.38645881895881895,0.25447591805599945,13.0
www.irishtimes.com,0.06642107892107892,0.11345150248542679,0.3651753405324834,0.15041150356968772,13.0
www.theverge.com,0.048968896002986914,0.15410686425026324,0.37075627486991125,0.15729504080613374,13.0
indianexpress.com,0.08972165197439923,0.12380675067884345,0.4130973000341132,0.16652491858778107,13.0
www.theatlantic.com,0.05396765271765272,0.2085906609074953,0.4133489658489658,0.1514760726773626,12.0
www.politico.eu,0.02286871693121693,0.12974272274893794,0.3356233465608465,0.1434469173161381,12.0
www.rediff.com,0.12794791666666666,0.12231841716743215,0.45246875,0.18825526097404705,12.0
www.wired.com,0.11582658819955897,0.11482681422709096,0.4495749388598415,0.21579620424998316,12.0
www.gov.uk,0.17461820586820587,0.2155814845053095,0.38629569504569505,0.19470598693969024,12.0
www.nakedcapitalism.com,-0.03966690716690716,0.23770421145658469,0.39210071949655284,0.17620942095109726,12.0
www.ewtnnews.com,0.13160443722943724,0.1396201717897467,0.3394450456950457,0.18193955385746782,12.0
www.ibtimes.com.au,0.01130499550954095,0.3535997496921144,0.46407767737313194,0.2536982290628536,11.0
deadline.com,0.09561853886853887,0.09950655469118816,0.3180932030932031,0.14032134471755864,10.0
oilprice.com,0.03809920634920635,0.12933208509032879,0.33251984126984124,0.18516998355028305,10.0
www.naturalnews.com,0.08952661535994869,0.07673550001337154,0.3767361311527978,0.24205606965751064,10.0
www.forbes.com,0.05140958284140103,0.09258683925966688,0.41024514626787356,0.232265325655428,10.0
fortune.com,0.09492704826038159,0.13409171543612086,0.40404401154401154,0.12441603715709101,9.0
www.cbsnews.com,-0.0338585925391481,0.15991822253697088,0.20622912324301212,0.22838606348220367,9.0
theconversation.com,0.1535342261904762,0.1923549745709874,0.40342261904761906,0.18787842440433905,8.0
www.rferl.org,0.06265500992063493,0.11249819231750591,0.3272569444444445,0.17638995499921412,8.0
onefootball.com,0.2566910173160173,0.22669716248067634,0.4222077922077922,0.2929543197605888,8.0
uk.news.yahoo.com,0.2359375,0.23099312738865987,0.5770833333333334,0.3680372112828931,8.0
www.nzherald.co.nz,0.10834009740259741,0.10511553994736787,0.39183802308802307,0.09243529117686035,8.0
worldsoccertalk.com,0.08624331550802139,0.09501671382684014,0.30668062363834425,0.16429030085637594,8.0
skift.com,0.042637987012987016,0.14560706677386767,0.31600063131313133,0.14401983892585415,8.0
www.seattlepi.com,0.04068637880427653,0.09983473751144925,0.40961615956644365,0.15254764830767442,8.0
www.nature.com,0.027617931547619046,0.08636198329410343,0.3446123511904762,0.2086388550677894,8.0
www.usatoday.com,0.16828849721706862,0.26446905549763,0.5019217687074831,0.2993798458582075,7.0
www.activistpost.com,0.01055336528550814,0.1709233374676395,0.3707677540713255,0.08993228515524997,7.0
www.vanguardngr.com,-0.041043083900226755,0.13305493168390664,0.23095238095238096,0.12453285726940719,7.0
en.protothema.gr,0.06909580498866214,0.06173655759614203,0.3562400793650794,0.05780161287619659,7.0
www.nbcnews.com,0.04329777365491651,0.18034477882840275,0.34092455163883734,0.2058493355298858,7.0
www.juancole.com,0.07792414548792101,0.03467396460365438,0.3682918777178981,0.08720052250419529,7.0
www.americanthinker.com,0.08359713203463204,0.15732590123013473,0.4343803683089397,0.20342183859547922,7.0
www.boredpanda.com,0.14313296657046656,0.16032728406139782,0.5078373015873016,0.1321162653781715,6.0
www.cnn.com,0.12335257335257337,0.21602499196743796,0.3093013468013468,0.17639299516320173,6.0
thediplomat.com,0.13685064935064936,0.16598971067553853,0.47109387526054197,0.17781293744300058,6.0
petapixel.com,0.1556792413935271,0.17087458050843982,0.5230143269428984,0.1903221912495534,6.0
finance.yahoo.com,0.048546626984126984,0.1424225662041721,0.3329960317460317,0.1328259994362108,6.0
bringatrailer.com,-0.009943181818181827,0.26437613223657846,0.4667171717171717,0.3287545810071867,6.0
www.techradar.com,0.1750414862914863,0.04303314162283327,0.5584920634920635,0.16288586955404674,6.0
www.newyorker.com,-0.02531565656565657,0.16644620692437018,0.3253367003367003,0.20606039974902196,6.0
english.khabarhub.com,0.1306798245614035,0.1700745449181072,0.29208333333333336,0.23273919893782877,5.0
theaviationist.com,0.03811169386169386,0.09043176746569748,0.49216860916860916,0.23512116045056874,5.0
www.skysports.com,0.2395,0.262894940993546,0.5183333333333333,0.3688570936766102,5.0
foreignpolicy.com,-0.0697229437229437,0.3942821457997179,0.5432568542568543,0.2814180967286248,5.0
www.haaretz.com,0.022326599326599323,0.07837408641188803,0.25947138047138046,0.19877188844308435,5.0
www.cnbc.com,0.13573133116883115,0.09281354775390654,0.3963127705627706,0.23399616804467596,5.0
boingboing.net,0.04745791245791246,0.09139868475585437,0.27276094276094276,0.20466078692779188,5.0
www.thejournal.ie,-0.10708333333333334,0.183614840691656,0.27125,0.2209335464442746,5.0
www.memeorandum.com,0.1151263282172373,0.07417841230855672,0.2405747737111373,0.08995799627797756,5.0
en.antaranews.com,0.01833333333333333,0.19635568633364187,0.2816666666666667,0.27388663510454264,5.0
www.thenation.com,0.09781818181818183,0.14351886736334077,0.2881818181818182,0.07714189756522244,5.0
www.livemint.com,0.010526334776334781,0.04267459016649713,0.44312842712842715,0.0785169869510536,5.0
www.foxsports.com,0.1358285233285233,0.14440091785668513,0.45646765271765266,0.15083630328184358,5.0
www.arsenal.com,0.10012987012987014,0.055202147037382326,0.4562380952380952,0.10228600248252381,5.0
www.fark.com,0.03942550505050505,0.046598992277378896,0.4534722222222222,0.20119722680512792,4.0
warontherocks.com,0.0716889880952381,0.09216155376828612,0.2838913690476191,0.2091857693334424,4.0
www.coindesk.com,-0.03422619047619048,0.167507445598892,0.4146577380952381,0.22674865534293676,4.0
www.insurancejournal.com,0.09424603174603174,0.08804249100132457,0.28420634920634924,0.13977639343340378,4.0
www.jpost.com,0.12795454545454546,0.13316113191296322,0.32166666666666666,0.23685438564654024,4.0
www.vox.com,-0.1829157647907648,0.24233403730671532,0.4578088924963925,0.29575503822103344,4.0
post.rlsbb.to,0.0380050505050505,0.13671819164050475,0.5488425925925926,0.12559273048475889,4.0
alltoc.com,0.24878787878787878,0.2253482153952371,0.5716991341991342,0.2719803059528555,4.0
apnews.com,0.06348169191919191,0.07722100856583393,0.48873526936026934,0.18081138277877334,4.0
journals.plos.org,0.1518253968253968,0.10829061894119762,0.29731150793650796,0.15452831501612693,4.0
pitchfork.com,0.17196969696969697,0.19691605502841286,0.32739898989898997,0.1766652541174401,4.0
football-italia.net,0.04180555555555555,0.04684572130876278,0.6222916666666667,0.27084690136954026,4.0
thepointsguy.com,-0.0034722222222222285,0.06195363036025262,0.3002314814814815,0.21867429613026276,3.0
www.dezeen.com,0.07449494949494949,0.07870163305942114,0.2297979797979798,0.20396850918589463,3.0
newrepublic.com,-0.07886363636363634,0.18712999918026177,0.36902356902356903,0.04776505861763151,3.0
www.commondreams.org,0.023737373737373738,0.12070284426901945,0.4262626262626263,0.14676128094401517,3.0
www.cnet.com,0.16944444444444443,0.16673609664954353,0.3133333333333333,0.28023799409311606,3.0
wattsupwiththat.com,0.017599206349206344,0.14702617519464292,0.26244708994708993,0.09524322351713181,3.0
www.theflightdeal.com,0.1567584940312213,0.02034431686841297,0.30579964858373954,0.05110807347593304,3.0
www.nybooks.com,-0.07559523809523809,0.09695805542847719,0.35674603174603176,0.17699435873335512,3.0
crooksandliars.com,-0.07314814814814816,0.11028629037020604,0.1953703703703704,0.2673072937658296,3.0
www.c21media.net,0.022534872534872536,0.08604471117227216,0.2723384640051307,0.08519391860128124,3.0
marginalrevolution.com,0.3055555555555556,0.21235016504018217,0.5402777777777777,0.1878391993562973,3.0
www.scientificamerican.com,0.009831649831649839,0.15115409280867093,0.3778956228956229,0.17057878998524603,3.0
kotaku.com,0.12264957264957264,0.13936866508738682,0.37884615384615383,0.035151358643218465,3.0
www.newser.com,0.023472422639089306,0.10259392274298322,0.37462882796216124,0.13392880665073623,3.0
www.bellingcat.com,-0.09455868205868208,0.15788613692611683,0.31474266474266477,0.0007914614079800058,3.0
thenextweb.com,0.15203703703703705,0.21489326473004558,0.4375,0.2825663638864329,3.0
www.cbssports.com,0.04666666666666667,0.050332229568471665,0.35777777777777775,0.2558066399393046,3.0
ca.news.yahoo.com,0.021332644628099168,0.06445542164033538,0.21599517906336088,0.1989460246671979,3.0
www.infosecurity-magazine.com,-0.05555555555555555,0.22194427061597974,0.33888888888888885,0.009622504486493785,3.0
www.rigzone.com,0.03777777777777778,0.05273975238358142,0.20148148148148148,0.07939068370052128,3.0
www.sportingnews.com,0.21647426647426649,0.03146885452385413,0.39021164021164023,0.027872099875271807,3.0
coolhunting.com,0.25995670995670994,0.009489311782157148,0.4452922077922078,0.1701188717075427,2.0
grist.org,-0.011079545454545453,0.015668843446747356,0.46202651515151516,0.20556986915177095,2.0
www.today.com,0.26261904761904764,0.022560073494999385,0.4342857142857143,0.008081220356417763,2.0
gcaptain.com,0.049905303030303036,0.3062790167753095,0.30176767676767674,0.1282077446696821,2.0
www.hrw.org,0.02909090909090908,0.05528289380185736,0.28863636363636364,0.01607060866333061,2.0
www.huffpost.com,0.12068865740740742,0.12615799805544714,0.37627314814814816,0.1602448006438958,2.0
www.yankodesign.com,0.15000000000000002,0.3535533905932738,0.3375,0.19445436482630052,2.0
www.bloomberg.com,0.1849107142857143,0.007679455139834411,0.4920238095238094,0.24049283231134666,2.0
www.nationalobserver.com,0.14375,0.07954951288348659,0.4197916666666667,0.019150808657135674,2.0
www.independent.ie,-0.078517316017316,0.028544462054392,0.44995941558441555,0.09127723087232187,2.0
www.indiewire.com,0.09365079365079367,0.13244222250795654,0.14642857142857144,0.20708127163320322,2.0
www.katheats.com,0.2556342268842269,0.18584354040660656,0.5156798756798756,0.15524482680036594,2.0
kottke.org,0.16607142857142856,0.18940360210353951,0.43392857142857144,0.14057956245018263,2.0
legalinsurrection.com,-0.14415792540792544,0.03298595444870815,0.3646925990675991,0.0001545250833012287,2.0
www.hoover.org,0.06421614100185527,0.10692967573880056,0.23783498247783963,0.10281181002688138,2.0
www.hollywoodreporter.com,0.1791125541125541,0.06810877004935356,0.3925974025974026,0.05424213057413688,2.0
www.lewrockwell.com,0.25416666666666665,0.11195857368787002,0.29270833333333335,0.10459287805051018,2.0
www.christiantoday.com,0.049999999999999996,0.1414213562373095,0.2854166666666667,0.2445410951603477,2.0
www.holidaypirates.com,0.475,0.02357022603955158,0.7106481481481481,0.029462782549439494,2.0
www.nationalgeographic.com,0.3294444444444445,0.10763736558061893,0.5716666666666667,0.06363961030678934,2.0
www.ladbible.com,-0.1261904761904762,0.013468700594029482,0.230952380952381,0.0033671751485073965,2.0
www.wnd.com,0.03011363636363637,0.04580123469049228,0.4394412878787879,0.11363259542363359,2.0
www.ubergizmo.com,0.2416666666666667,0.22391714737574006,0.4916666666666667,0.29462782549439476,2.0
www.mediaite.com,-0.10833333333333334,0.03535533905932738,0.5566666666666666,0.014142135623730963,2.0
blogs.lse.ac.uk,0.13999999999999999,0.12727922061357855,0.6133333333333334,0.103708994574027,2.0
dpa-international.com,0.4022727272727272,0.27962859074195284,0.6325757575757576,0.5196163467810235,2.0
www.digitimes.com,0.017045454545454544,0.024105912994995937,0.2746753246753247,0.17723585554416063,2.0
lithub.com,-0.0008522727272727276,0.025311208644745734,0.37153409090909095,0.22410463781014556,2.0
dailycaller.com,-0.07896825396825397,0.040967297640172984,0.2652777777777778,0.12767205771423776,2.0
cointelegraph.com,0.00028409090909090745,0.072094536086886,0.2828914141414141,0.24882659080390246,2.0
www.getfootballnewsfrance.com,0.20625,0.3918550079075451,0.33125000000000004,0.12079740845270186,2.0
www.artnews.com,0.2381060606060606,0.15567062925212932,0.42952020202020197,0.015677771562671434,2.0
www.shatterbelt.co,0.14375,0.06187184335382289,0.4083333333333333,0.01178511301977575,2.0
www.archdaily.com,-0.013636363636363641,0.019284730395996756,0.2337121212121212,0.18909749527185704,2.0
www.the-independent.com,0.1918402777777778,0.24920603573067562,0.2711805555555556,0.12718101133841378,2.0
www.shtfplan.com,-0.07886904761904762,0.2470664765217282,0.4136904761904762,0.10185704824234787,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
prospect.org,0.08875,0.07247844507162111,0.2939583333333333,0.11225320151336439,2.0
www.rollingstone.com,0.10520833333333335,0.016204530402191723,0.4541666666666667,0.02946278254943951,2.0
tech.slashdot.org,0.09971064814814815,0.05786163128459365,0.3733796296296297,0.13912980648346424,2.0
thechronicle.com.gh,0.24,0.33941125496954283,0.27999999999999997,0.3959797974644666,2.0
peoplesreview.com.np,0.035085227272727275,0.04961800424803331,0.3455965909090909,0.046805647731950485,2.0
www.straitstimes.com,0.2152777777777778,0.11981531570105389,0.3138888888888889,0.07463904912524667,2.0
thehackernews.com,0.17095959595959598,0.04892607526391769,0.41060606060606064,0.06213968683154507,2.0
www.techdirt.com,-0.03738636363636363,0.060264782487489836,0.302689393939394,0.19418652134857844,2.0
www.prnewswire.co.uk,0.1,0.14142135623730953,0.15,0.21213203435596426,2.0
theweek.com,0.2754761904761905,0.3458088877517068,0.5457142857142857,0.10707616972253424,2.0
www.technologyreview.com,0.08273809523809524,0.0008417937871268393,0.20376984126984127,0.13103923286274513,2.0
nymag.com,-0.1224867724867725,0.03890957949386296,0.710383597883598,0.1267367312840969,2.0
izismile.com,0.050416666666666665,0.024159481690540375,0.35541666666666666,0.027695015596473124,2.0
www.androidcentral.com,0.1625,0.12374368670764581,0.35,0.1414213562373095,2.0
www.thelocal.de,0.12048611111111111,0.35993699347898567,0.4930555555555556,0.025534411542847614,2.0
www.thelocal.se,-0.008116883116883118,0.011479006188093306,0.17175324675324677,0.1014744147027448,2.0
www.newsnationnow.com,0.04,0.0565685424949238,0.24,0.33941125496954283,2.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
www.whatsonstage.com,0.0,1.0,0.0,1.0,1.0
www.laineygossip.com,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.retail-insight-network.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
www.themirror.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.law360.co.uk,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.worldconstructionnetwork.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.sammobile.com,0.0,1.0,0.0,1.0,1.0
www.kickstarter.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.newliturgicalmovement.org,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.odditycentral.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.nrc.nl,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.troyhunt.com,0.0,1.0,0.0,1.0,1.0
www.paddleyourownkanoo.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.moneycontrol.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.playmakerstats.com,0.0,1.0,0.0,1.0,1.0
www.nationpress.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.londoncentric.media,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
make.wordpress.org,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
michaelmcfaul.substack.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
neofeed.com.br,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
oldsaltfarm.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
pluspointdigital.com,0.0,1.0,0.0,1.0,1.0
tastecooking.com,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
responsiblestatecraft.org,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
rubyflow.com,0.0,1.0,0.0,1.0,1.0
savageminds.substack.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
spacedaily.com,0.0,1.0,0.0,1.0,1.0
ssir.org,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
loyaltylobby.com,0.0,1.0,0.0,1.0,1.0
koreajoongangdaily.joins.com,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
coloradobuffaloeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
electronics.economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
foot-africa.com,0.0,1.0,0.0,1.0,1.0
freebeacon.com,0.0,1.0,0.0,1.0,1.0
frequentmiler.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
inrng.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
www.isegoria.net,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.bigtechnology.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.cartoonbrew.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.claremontindependent.com,0.0,1.0,0.0,1.0,1.0
www.clarionledger.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.cricketnews.com,0.0,1.0,0.0,1.0,1.0
www.dailynk.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
thefootballfaithful.com,0.0,1.0,0.0,1.0,1.0
www.dubaichronicle.com,0.0,1.0,0.0,1.0,1.0
www.eff.org,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.fly4free.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
www.gbnews.com,0.0,1.0,0.0,1.0,1.0
www.helpnetsecurity.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.instagram.com,0.0,1.0,0.0,1.0,1.0
www.autoguide.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thenester.com,0.0,1.0,0.0,1.0,1.0
thequietus.com,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
trendytechtribe.com,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
unbiasthenews.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
wildabouttravel.boardingarea.com,0.0,1.0,0.0,1.0,1.0
wordpress.org,0.0,1.0,0.0,1.0,1.0
wp.fromthespot.co.uk,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.adventurouskate.com,0.0,1.0,0.0,1.0,1.0
