domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.haaretz.com,0.05746753246753248,0.20707398459377793,0.39235930735930735,0.2884593276784317,7.0
dpa-international.com,0.09188455988455989,0.19693597413616368,0.29064790764790766,0.18298665782351448,7.0
timesofindia.indiatimes.com,0.07516195114409399,0.08438597197168146,0.3036421614100186,0.20600504209254816,7.0
fortune.com,0.023482112794612795,0.09675345987754709,0.26452095358345357,0.13216086734787083,6.0
foreignpolicy.com,0.11905002405002406,0.08377486534330801,0.4204711800545134,0.12396033721519674,6.0
football-italia.net,0.02024911816578485,0.3408311144095259,0.4794642857142857,0.21061261671544726,6.0
theconversation.com,0.022103174603174607,0.18289530483687752,0.5508333333333334,0.23031287400031758,6.0
en.antaranews.com,0.061327561327561335,0.08115961467636182,0.22016594516594515,0.17875561361359982,6.0
bringatrailer.com,0.03585858585858586,0.08515402037644565,0.20299422799422798,0.11950987912275657,6.0
apnews.com,0.12083333333333332,0.25317429218272186,0.31425925925925924,0.21730240697428446,5.0
www.the-independent.com,-0.000523809523809526,0.02261177828050688,0.1691190476190476,0.1796955412032938,5.0
www.designboom.com,0.13931628787878786,0.0879347495414137,0.3955959595959596,0.11660843823263556,5.0
en.protothema.gr,0.11581088664421997,0.11342334303498816,0.24814534231200897,0.1518761444732114,5.0
theaviationist.com,-0.15354112554112553,0.3791493851927608,0.5171486291486291,0.30033584266555174,5.0
original.antiwar.com,0.0797070707070707,0.13565465783649094,0.4228106060606061,0.07710309002351573,5.0
www.upi.com,0.04240692640692641,0.17754142563253553,0.21627705627705626,0.14645535729255915,5.0
dailycaller.com,0.0019206349206349227,0.11807321329863371,0.48204761904761906,0.25885741830852266,5.0
balloon-juice.com,0.011390476190476196,0.08462044375405856,0.3951031746031746,0.06943546200410752,5.0
www.livemint.com,0.021493265993265998,0.1231203890478721,0.3331010101010101,0.22648838169349564,5.0
www.politico.eu,0.07182491582491582,0.1831202819785206,0.2614410774410774,0.1788843456263893,5.0
gizmodo.com,0.1796127946127946,0.11668274506472424,0.46260437710437713,0.1568256477851759,5.0
www.huffpost.com,0.08321428571428571,0.11999946853623808,0.2671428571428571,0.2605081131957627,5.0
www.macrumors.com,0.11316883116883117,0.11349042948527822,0.4124675324675325,0.1229953095845294,5.0
www.dailysignal.com,0.13291666666666668,0.07200983729093316,0.44020833333333326,0.11486379816822018,4.0
www.cnet.com,0.18028724747474748,0.2815649788940751,0.6024305555555556,0.12583249018603956,4.0
press.un.org,0.07198483560090703,0.25714285802159814,0.338155470521542,0.06587987033179193,4.0
www.foxsports.com,0.028522727272727266,0.12587729332650355,0.3071590909090909,0.22758716884193536,4.0
www.nationalgeographic.com,0.1529519959207459,0.20078652489401055,0.47345996017871017,0.08951379770216988,4.0
www.ibtimes.com,0.03496009199134198,0.24297790160178243,0.5548024891774892,0.12040192351980297,4.0
www.holidaypirates.com,0.22989583333333333,0.15926930046133952,0.4912847222222222,0.1301518272452909,4.0
www.usatoday.com,-0.18928571428571428,0.2853271186302668,0.3678571428571429,0.4086438497253658,4.0
www.nzherald.co.nz,0.15646645021645023,0.08512501150010356,0.3989472333222333,0.13696949888257545,4.0
www.archdaily.com,0.003506944444444446,0.13657787384858502,0.3931547619047619,0.3621571475322451,4.0
www.techradar.com,0.1125,0.13690234499860005,0.4773674242424243,0.3433766442265337,4.0
www.thedailybeast.com,-0.10388888888888889,0.2719363578414063,0.3690079365079365,0.21492147018664917,4.0
www.fox32chicago.com,0.04943181818181818,0.1314626795081358,0.3205465367965368,0.28584211763559497,4.0
www.theatlantic.com,0.06022997835497837,0.07980669345349978,0.4522646103896104,0.18945007895546248,4.0
bleedingcool.com,0.20202651515151515,0.09424687733072755,0.4395454545454546,0.11100467813337021,4.0
www.androidcentral.com,0.23585858585858585,0.16752076837196964,0.29184343434343435,0.1332320623786512,3.0
thehill.com,-0.2229365079365079,0.2718449535312234,0.5181216931216931,0.20992188515445703,3.0
www.boredpanda.com,0.0959920634920635,0.14283682064447392,0.45876102292768967,0.043049767028804975,3.0
www.bbc.co.uk,0.12954545454545455,0.1133405239981062,0.3878787878787879,0.11046327437762239,3.0
timesofmalta.com,-0.007936507936507938,0.055191551272107016,0.16746031746031745,0.09301980055633553,3.0
www.ansa.it,0.0,0.0,0.0,0.0,3.0
wgntv.com,0.02863636363636363,0.048033648674222926,0.3303030303030303,0.20130428703324088,3.0
wwd.com,0.13144781144781145,0.1178535254336086,0.45531986531986535,0.11171024570441433,3.0
sputnikglobe.com,0.07481962481962483,0.14601269132338543,0.323015873015873,0.13119746185993186,3.0
whyevolutionistrue.com,0.27499999999999997,0.26339134382131846,0.43166666666666664,0.4376166511152579,3.0
www.activistpost.com,0.03206619769119769,0.08821390366650039,0.25526695526695525,0.16845704236660747,3.0
worldfootballindex.com,-0.01777777777777777,0.2737665942881785,0.8933333333333332,0.0935859676091098,3.0
www.the42.ie,0.20650000000000002,0.18473426861305403,0.4033611111111111,0.1761407331379382,3.0
www.americanthinker.com,0.09839015151515151,0.056977286703289685,0.4392992424242424,0.25531797554830604,3.0
legalinsurrection.com,-0.0633838383838384,0.12719540411209776,0.4548845598845599,0.11784516430092044,3.0
lithub.com,0.1714506172839506,0.27492841588160327,0.37216049382716054,0.2749541883111938,3.0
www.thefutoncritic.com,0.3026936026936027,0.35739642443210123,0.26376262626262625,0.2471073790995081,3.0
www.thelocal.se,0.08258778258778258,0.07744054434282435,0.2669372294372294,0.23204215946349618,3.0
mondoweiss.net,-0.026620370370370367,0.11065516985313584,0.21724537037037037,0.1265739703561037,3.0
golfweek.usatoday.com,0.3202356902356902,0.16907830079560685,0.43961279461279457,0.0915013860883513,3.0
www.memeorandum.com,0.0810064935064935,0.1295321291522381,0.3586327561327561,0.04220934109342168,3.0
www.mentalfloss.com,0.0694131794131794,0.12094753326329592,0.5545695045695046,0.137301574663634,3.0
www.defenseone.com,-0.022777777777777775,0.04143609297509491,0.2974074074074074,0.1804552262984703,3.0
pix11.com,0.13244949494949496,0.06573506864738578,0.4021464646464647,0.05716602280061582,3.0
www.livescience.com,0.049823633156966494,0.30000015552627635,0.5511463844797179,0.1729319840421824,3.0
post.rlsbb.to,0.07794871794871795,0.10234335218127358,0.2041025641025641,0.22935635864412632,3.0
www.tmz.com,-0.009567901234567905,0.14600983831657,0.3429012345679012,0.322233308309362,3.0
www.lifesciencesworld.com,0.315,0.07928499928177532,0.4601851851851852,0.16736735427113664,3.0
radaronline.com,0.0357936507936508,0.039898065506254125,0.26285714285714284,0.22764295550871713,3.0
www.jamestownsun.com,0.028666666666666674,0.18345935062932425,0.28577777777777774,0.09810953817790337,3.0
www.space.com,0.02777777777777778,0.16839382851364085,0.43645833333333334,0.14362539889703813,3.0
www.insurancejournal.com,0.12063492063492065,0.3527132710141606,0.4365079365079365,0.2238264093596485,3.0
yle.fi,-0.07762345679012346,0.08618616469014237,0.23935185185185184,0.17177548091512188,3.0
kotaku.com,0.2114583333333333,0.31903071789144904,0.5447916666666667,0.17674907177974084,3.0
www.longwarjournal.org,0.008252164502164504,0.05881077503699803,0.22135642135642136,0.061629508778740925,2.0
www.jezebel.com,-0.015252976190476188,0.08891446876527272,0.4051339285714286,0.054400923493072184,2.0
www.insidehighered.com,0.20607142857142857,0.2136472631727926,0.2760714285714286,0.11465231380667593,2.0
www.marca.com,-0.07052218614718615,0.24035125790169365,0.43268398268398267,0.0630580073265926,2.0
www.ndtvprofit.com,0.29545454545454547,0.05356869554443545,0.5633333333333334,0.08956685895029605,2.0
www.barcablaugranes.com,-0.04999999999999999,0.4242640687119285,0.6,0.21213203435596423,2.0
www.fmfstateofmind.com,-0.016666666666666677,0.25927248643506745,0.45,0.07071067811865474,2.0
www.christiantoday.com,-0.06444805194805195,0.17149635245011394,0.3661255411255412,0.15075761460362544,2.0
www.mediaite.com,0.03624999999999999,0.05126524163602468,0.3995833333333333,0.06658588856173325,2.0
www.nbcnews.com,0.14666666666666667,0.07542472332656508,0.44261904761904763,0.09057701149484827,2.0
www.newscientist.com,0.008333333333333318,0.341768277573498,0.41666666666666663,0.11785113019775796,2.0
www.counterpunch.org,-0.034375,0.02209708691207961,0.21583333333333332,0.10724452847995967,2.0
www.newliturgicalmovement.org,0.11805555555555555,0.06874649261535877,0.2583333333333333,0.05106882308569513,2.0
www.nbcsports.com,0.29375,0.2916815472394509,0.4479166666666667,0.15026019100214136,2.0
www.computerweekly.com,0.20486111111111113,0.004910463758239896,0.5173611111111112,0.10311973892303816,2.0
www.commondreams.org,0.025000000000000005,0.03535533905932738,0.29464285714285715,0.2550635174994332,2.0
www.cnbc.com,0.03214285714285714,0.1431049438115632,0.4824404761904762,0.004629865829197616,2.0
www.clickondetroit.com,0.19,0.43840620433565947,0.35666666666666663,0.39126575225655624,2.0
www.newyorker.com,0.20392857142857143,0.051012703499886625,0.5146428571428572,0.21263711062824037,2.0
zycrypto.com,0.13857142857142857,0.09697464427701223,0.4621428571428571,0.10909647481163876,2.0
www.ozbargain.com.au,0.06666666666666667,0.09428090415820634,0.375,0.03535533905932735,2.0
www.rollingstone.com,0.09982142857142857,0.15581602999717853,0.4269047619047619,0.0851895312572365,2.0
www.shtfplan.com,0.11488095238095238,0.16246620091548056,0.24177489177489175,0.3419213309893392,2.0
road.cc,-0.04454064454064455,0.058228321760046636,0.2917869167869168,0.1159974832725695,2.0
www.spacedaily.com,-0.04917027417027417,0.004540584669956902,0.28953823953823954,0.05520126531340869,2.0
reason.com,0.09750000000000002,0.20859650045003153,0.36194444444444446,0.17402683559202262,2.0
pitchfork.com,-0.0024621212121211933,0.1979363300366888,0.4313762626262626,0.13276108379095905,2.0
opiniojuris.org,0.025000000000000005,0.03535533905932738,0.2,0.07071067811865477,2.0
www.politico.com,-0.20678661616161614,0.4657351671792456,0.5340909090909091,0.18749043440552393,2.0
newrepublic.com,0.11565656565656565,0.15070659679834497,0.37904040404040407,0.013570736204590315,2.0
mypeoplesreview.com,0.09444444444444444,0.21998877636914813,0.18518518518518517,0.20951312035156963,2.0
msmagazine.com,0.004166666666666667,0.005892556509887896,0.27847222222222223,0.06580021436041482,2.0
mondediplo.com,-0.1163690476190476,0.23023060077919133,0.3517857142857143,0.0025253813613805177,2.0
www.thecut.com,0.0834505772005772,0.10516045113425478,0.3343524531024531,0.1883960004492513,2.0
matadornetwork.com,0.24416666666666667,0.0035355339059327407,0.6087500000000001,0.053622264239979796,2.0
madriduniversal.com,0.13214285714285712,0.04545686450484944,0.4676785714285714,0.035607877195465425,2.0
www.thenation.com,0.11342442279942277,0.10335569627246009,0.542003367003367,0.2286788092019121,2.0
www.tuko.co.ke,-0.19444444444444442,0.08642416214502245,0.3388888888888889,0.1492780982504934,2.0
www.twz.com,-0.0125,0.01767766952966369,0.25083333333333335,0.3547319018952514,2.0
dailyhodl.com,0.1243371212121212,0.09334345198617873,0.2644570707070707,0.16972348371661955,2.0
cointelegraph.com,0.15925925925925927,0.06023502210107629,0.4018518518518519,0.30903185251856524,2.0
www.vox.com,0.06666666666666665,0.2357022603955158,0.48888888888888893,0.007856742013183834,2.0
ca.news.yahoo.com,0.045000000000000005,0.13435028842544405,0.38,0.02828427124746191,2.0
www.wcvb.com,0.011363636363636362,0.016070608663330623,0.11287878787878787,0.15963471272241753,2.0
archaeology.org,-0.014204545454545452,0.037765930358826964,0.25113636363636366,0.22231008650940695,2.0
sportsview.co.uk,0.18,0.2545584412271571,0.13999999999999999,0.1979898987322333,2.0
news.slashdot.org,0.1,0.14142135623730953,0.24871794871794872,0.35174029628253906,2.0
thechronicle.com.gh,-0.14057539682539683,0.034653844236721666,0.2634920634920635,0.05163001894377964,2.0
thegatewithbriancohen.com,0.2,0.28284271247461906,0.25,0.3535533905932738,2.0
www.prnewswire.co.uk,0.16785714285714287,0.23738584796976955,0.23214285714285715,0.3282995769794685,2.0
www.project-syndicate.org,-0.06666666666666667,0.09428090415820634,0.3606060606060606,0.008570991287109662,2.0
theweek.com,0.1262987012987013,0.13820723450464337,0.379527417027417,0.08721493812686885,2.0
uk.finance.yahoo.com,0.06363636363636363,0.08999540851465149,0.2087878787878788,0.29527064984092805,2.0
www.sohum.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.trend.az,0.0,1.0,0.0,1.0,1.0
www.prideofdetroit.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.landgrantholyland.com,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.just-food.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.offshore-technology.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.withinnigeria.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.itnews.com.au,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.thenewstribune.com,0.0,1.0,0.0,1.0,1.0
www.princeton.edu,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.spl.com.sa,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.news.com.au,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.rand.org,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.skinnytaste.com,0.0,1.0,0.0,1.0,1.0
www.naftemporiki.gr,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.metalunderground.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.railway-technology.com,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.sacbee.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
intelnews.org,0.0,1.0,0.0,1.0,1.0
line25.com,0.0,1.0,0.0,1.0,1.0
liverpooloffside.sbnation.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
mubi.com,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
nairobileo.co.ke,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
off.road.cc,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
politiken.dk,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
ravidwivedi.in,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
science.slashdot.org,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
gophnx.com,0.0,1.0,0.0,1.0,1.0
consequence.net,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
bachtrack.com,0.0,1.0,0.0,1.0,1.0
bestadsontv.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
booksandideas.net,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
dallasexpress.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
eplindex.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
gatewayhispanic.com,0.0,1.0,0.0,1.0,1.0
getfootballnewsbene.com,0.0,1.0,0.0,1.0,1.0
getfootballnewsspain.com,0.0,1.0,0.0,1.0,1.0
sempreinter.com,0.0,1.0,0.0,1.0,1.0
smallwarsjournal.com,0.0,1.0,0.0,1.0,1.0
www.infosecurity-magazine.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.cartoonbrew.com,0.0,1.0,0.0,1.0,1.0
www.christiandaily.com,0.0,1.0,0.0,1.0,1.0
www.contemporist.com,0.0,1.0,0.0,1.0,1.0
www.crossway.org,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.dlnews.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.finextra.com,0.0,1.0,0.0,1.0,1.0
www.flyingmag.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.gematsu.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsitaly.com,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
www.greaterbelize.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.hogshaven.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.ilgiornale.it,0.0,1.0,0.0,1.0,1.0
www.c-sharpcorner.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
talamua.com,0.0,1.0,0.0,1.0,1.0
