domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.newsnationnow.com,0.04365702479338843,0.18305625220837723,0.26474058769513314,0.2118759868268735,11.0
fortune.com,0.03385057282784555,0.10068575939550489,0.35597593904412084,0.13651119110448273,11.0
www.politico.eu,0.056247130394857674,0.10572110432806346,0.3548665539006448,0.15669997988133058,11.0
www.israelnationalnews.com,-0.03856257378984652,0.15517427063655664,0.26096927062836156,0.17047384718257552,11.0
www.rferl.org,0.05050099206349207,0.14490601093887231,0.33422420634920635,0.16508702595558772,10.0
gcaptain.com,-0.03720959595959595,0.13187119783170861,0.3418560606060606,0.18535022155115646,10.0
www.scientificamerican.com,0.04499406766073433,0.160352783111701,0.5013961573406018,0.15148016796701316,9.0
thediplomat.com,-0.0164618281024531,0.14981842477590618,0.4605353760822511,0.1807661870874962,8.0
www.thejournal.ie,0.04846381837859111,0.12326008398020472,0.34562750065590975,0.15404824872420314,8.0
www.wired.com,-0.01145337301587302,0.11722428892298414,0.4087698412698413,0.1726488805768479,8.0
www.nbcnews.com,0.05761483886483887,0.16260766228536533,0.23309358465608465,0.18899672512136012,8.0
www.macrumors.com,0.04476515151515151,0.20491781763463218,0.316415404040404,0.23544943761499498,8.0
theconversation.com,-0.05199134199134199,0.13685308985001207,0.39748917748917745,0.179681784689434,7.0
www.rediff.com,0.10216666666666666,0.15375512638246858,0.4018724489795918,0.2389663009408832,7.0
sports.yahoo.com,0.07168290043290042,0.2049249985268351,0.3803965677179963,0.18425902594469043,7.0
www.theverge.com,0.02160894660894661,0.07724010633148404,0.23470933828076684,0.16633353818864755,7.0
foreignpolicy.com,-0.006010101010101008,0.35978312856786576,0.4984848484848485,0.2893038254113009,6.0
www.pbs.org,0.10265873015873017,0.13942101012761235,0.448339947089947,0.24305796295104068,6.0
news.slashdot.org,0.06455850168350165,0.20954991401493983,0.3919082491582491,0.13838578743804264,6.0
www.cnbc.com,0.038425925925925926,0.19381180150675084,0.35254629629629636,0.2535616914650177,6.0
pypi.org,-0.10416666666666667,0.05103103630798288,0.3125,0.15309310892394862,6.0
www.cbssports.com,0.07884078884078884,0.13739032040543234,0.33863756613756607,0.1517528093115736,6.0
deadline.com,-0.05032967032967034,0.3875595311393826,0.4363736263736264,0.37220730836580534,5.0
www.shtfplan.com,-0.030852182539682537,0.1499609299677035,0.4949642857142857,0.15370644904272648,5.0
www.newser.com,-0.03216017316017315,0.15786508064946347,0.2795930735930736,0.11414386612296562,5.0
www.nature.com,0.06100649350649351,0.07509083144406438,0.3271645021645021,0.16030850777210168,5.0
www.globenewswire.com,0.2653809523809524,0.23730115198770924,0.45390476190476187,0.31840507436788745,5.0
www.livemint.com,0.06706168831168831,0.06680665342100903,0.319248667998668,0.1404149034911951,5.0
kotaku.com,-0.00696969696969697,0.11542565746403388,0.4265692640692641,0.16491266742120464,5.0
www.huffpost.com,0.057604166666666665,0.10031569093228745,0.4066666666666666,0.07137537701787953,4.0
www.haaretz.com,0.018750000000000003,0.05707978496676255,0.45208333333333334,0.22734121442839567,4.0
en.protothema.gr,-0.051051136363636354,0.22251035693773724,0.35857954545454546,0.1391087796749171,4.0
ca.news.yahoo.com,-0.021354166666666667,0.046034124570800736,0.3578125,0.3337513654778558,4.0
www.activistpost.com,0.05101190476190476,0.11081338370914542,0.3506547619047619,0.10854381697766868,4.0
www.androidcentral.com,0.22790824915824914,0.02658856412920007,0.3764688552188552,0.15302758074312228,4.0
variety.com,0.00031249999999999334,0.18488840947537338,0.3775,0.2876485123665107,4.0
english.khabarhub.com,0.08211944305694306,0.08867956945703097,0.31026421495171497,0.09684087019971344,4.0
www.americanthinker.com,-0.02578388047138047,0.09049300057657071,0.43079755892255894,0.1420633229605995,4.0
www.gov.uk,0.20535714285714285,0.21407727958065298,0.4996031746031746,0.13830261750439285,4.0
www.digitaljournal.com,0.013548510313216189,0.17086926086554607,0.4113895255071725,0.23212430197447276,4.0
original.antiwar.com,0.06997354497354498,0.2017723208576292,0.5221643518518518,0.16078839526447108,4.0
www.hrw.org,-0.13777777777777778,0.17048949136725897,0.2382638888888889,0.13295671636260398,4.0
www.sportingnews.com,0.1905397727272727,0.12637063199378898,0.6056250000000001,0.09908697778551258,4.0
www.hoover.org,0.08602430555555556,0.042150332278503705,0.3032696759259259,0.07475313112073799,4.0
hackaday.com,0.09467592592592591,0.07817496687441694,0.3968253968253968,0.11606311868232115,4.0
peoplesreview.com.np,-0.0181439393939394,0.10887537455256271,0.2584848484848485,0.20681590630338811,4.0
worldsoccertalk.com,0.15763888888888888,0.2561088138605094,0.4997685185185185,0.19506391073068163,3.0
www.notebookcheck.net,0.0639448051948052,0.12594967610931956,0.3058874458874459,0.20164771215251928,3.0
thehackernews.com,0.09028722600151173,0.10503005882110618,0.17120181405895693,0.18453355356364007,3.0
www.skysports.com,0.03409090909090909,0.03409090909090909,0.14048821548821547,0.0858735627658307,3.0
military.com,0.1938095238095238,0.16900116732680612,0.5069047619047619,0.14904514679221503,3.0
www.designboom.com,0.10674242424242424,0.10469612002461871,0.4074747474747475,0.05604203896736115,3.0
www.semafor.com,0.04069444444444443,0.16485280331028423,0.297962962962963,0.27374874334980376,3.0
www.nasa.gov,-0.029617604617604616,0.053197934248116835,0.6321428571428572,0.07017753644375954,3.0
dailycaller.com,0.01044973544973545,0.039163436715158643,0.2714285714285714,0.13463102086363893,3.0
www.cnet.com,0.05333333333333334,0.11015141094572203,0.3744444444444445,0.3623431972489516,3.0
www.dailysignal.com,0.1873076923076923,0.1876888680347411,0.5748005698005698,0.19710210773776166,3.0
journals.plos.org,0.1749779541446208,0.055381685489779446,0.40655864197530867,0.04920075223355336,3.0
www.fly4free.com,0.3853872053872054,0.04374161144624687,0.6707182940516274,0.08067392296007314,3.0
www.ibtimes.com.au,0.20178872053872055,0.06334063572180838,0.45696548821548816,0.11275924704061906,3.0
football-italia.net,0.003809523809523809,0.03444407870480976,0.508095238095238,0.45093176399796114,3.0
petapixel.com,0.2046485260770975,0.040185507025957565,0.36597694633408917,0.16687530406174067,3.0
www.bgr.com,0.1062570145903479,0.08131178429730584,0.36647326438993105,0.02102993135863263,3.0
onefootball.com,-0.012500000000000002,0.08196798155377502,0.2333333333333333,0.2516611478423583,3.0
yle.fi,0.04666666666666667,0.06825198409814423,0.4247222222222222,0.4075079526604131,3.0
dpa-international.com,0.023737373737373724,0.3682794898921704,0.543939393939394,0.3357624985964457,3.0
www.the-independent.com,0.07547979797979798,0.08086142100027084,0.18224747474747474,0.03415098522528998,3.0
grist.org,0.24027777777777778,0.33645242082868343,0.37916666666666665,0.28780177398881873,3.0
brobible.com,0.015313852813852814,0.013239120470267606,0.2923160173160173,0.05800724460383154,2.0
www.kpbs.org,0.017857142857142856,0.025253813613805267,0.2233516483516483,0.31586693027728735,2.0
gothamist.com,0.2304383116883117,0.09355390043296041,0.5059253246753247,0.0285827254083523,2.0
www.lewrockwell.com,0.25416666666666665,0.11195857368787002,0.29270833333333335,0.10459287805051018,2.0
www.mediaite.com,-0.1007142857142857,0.6778123573945334,0.48238095238095247,0.031651446395969285,2.0
wwd.com,-0.04891975308641976,0.07223837795455161,0.36743827160493825,0.04604923791060545,2.0
www.juancole.com,0.0020021645021644973,0.002831488193063008,0.30647546897546896,0.006555787978533301,2.0
legalinsurrection.com,0.13392857142857142,0.08333758492555739,0.2384920634920635,0.16443038641877653,2.0
www.boredpanda.com,0.1119047619047619,0.14815570653432422,0.5004251700680272,0.12903496194101452,2.0
www.theamericanconservative.com,0.09484577922077922,0.07478572531542789,0.1895900974025974,0.07471876444599733,2.0
apnews.com,-0.0550595238095238,0.07786592530923289,0.2895833333333333,0.03240906080438345,2.0
www.digitimes.com,0.1,0.14142135623730953,0.30000000000000004,0.14142135623730953,2.0
cointelegraph.com,-0.015625,0.02209708691207961,0.015625,0.02209708691207961,2.0
www.ansa.it,0.196875,0.4286834860943444,0.371875,0.1811961126790528,2.0
www.rollingstone.com,-0.016666666666666663,0.02357022603955158,0.47958333333333336,0.03594459471031615,2.0
crooksandliars.com,-0.33749999999999997,0.33587572106361,0.3625,0.37123106012293744,2.0
spacedaily.com,0.0928030303030303,0.1532829959650059,0.3937770562770563,0.029921942796963207,2.0
post.rlsbb.cc,-0.49,0.7212489168102785,0.59,0.5798275605729689,2.0
www.fairobserver.com,0.16339285714285715,0.15026019100214133,0.3348214285714286,0.1906662927842298,2.0
www.thegatewaypundit.com,0.2017857142857143,0.03282995769794685,0.39682539682539686,0.1526452733990007,2.0
roundtable.io,0.05133928571428572,0.09028238366935383,0.29389880952380953,0.009049283211613463,2.0
science.nasa.gov,0.20752164502164502,0.08471506566812863,0.41693722943722944,0.21924901819258213,2.0
www.gsmarena.com,0.06353305785123967,0.0869273832243793,0.2738980716253444,0.15164810720488361,2.0
www.prnewswire.co.uk,0.3333333333333333,0.18856180831641264,0.5499999999999999,0.35355339059327373,2.0
www.politico.com,0.09863636363636363,0.02164175299995191,0.28489898989898993,0.20648946509195046,2.0
www.si.com,0.05208333333333333,0.01473139127471974,0.29294871794871796,0.2928147311836601,2.0
www.dailysabah.com,0.029718614718614714,0.08580174492060141,0.23088744588744586,0.26254782953407,2.0
michaelmcfaul.substack.com,0.11372159090909092,0.04768953120843364,0.3842234848484849,0.05884521205556239,2.0
www.tomshardware.com,0.08307291666666665,0.12337540192577781,0.3760416666666667,0.04272103469668719,2.0
newrepublic.com,0.027268217893217893,0.10632748343004425,0.23279220779220777,0.022804958960345355,2.0
marginalrevolution.com,-0.025,0.1414213562373095,0.37,0.14849242404917495,2.0
matadornetwork.com,0.1075,0.024748737341529166,0.30916666666666665,0.022391714737573974,2.0
www.newyorker.com,-0.040097402597402604,0.10491811655917281,0.18122294372294373,0.06022651913352957,2.0
politicalwire.com,0.1472222222222222,0.03535533905932734,0.5458333333333334,0.09231671865491042,2.0
theaviationist.com,0.08931818181818181,0.1263149840937787,0.30189393939393944,0.07338911289587659,2.0
thehockeynews.com,0.07904040404040404,0.03606958833325318,0.28494949494949495,0.03271261674580193,2.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.isegoria.net,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
www.herald-dispatch.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.theglobeandmail.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
www.thesportingtribune.com,0.0,1.0,0.0,1.0,1.0
www.thestarpress.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.un.org,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.wlky.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.severe-weather.eu,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
www.odditycentral.com,0.0,1.0,0.0,1.0,1.0
www.offshore-technology.com,0.0,1.0,0.0,1.0,1.0
www.onefc.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.securityweek.com,0.0,1.0,0.0,1.0,1.0
www.profootballnetwork.com,0.0,1.0,0.0,1.0,1.0
www.recordonline.com,0.0,1.0,0.0,1.0,1.0
www.retail-insight-network.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
www.grubstreet.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
ipwatchdog.com,0.0,1.0,0.0,1.0,1.0
iso.500px.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
linux.slashdot.org,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
loyaltylobby.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
make.wordpress.org,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
news.risky.biz,0.0,1.0,0.0,1.0,1.0
heavy.com,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
nhess.copernicus.org,0.0,1.0,0.0,1.0,1.0
nikkei.shorthandstories.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
osmand.net,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
researchonline.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
hunterwalk.com,0.0,1.0,0.0,1.0,1.0
futbolchronicle.com,0.0,1.0,0.0,1.0,1.0
www.golfchannel.com,0.0,1.0,0.0,1.0,1.0
deals.androidguys.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
autos.yahoo.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
ca.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
consequence.net,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
cp.copernicus.org,0.0,1.0,0.0,1.0,1.0
dailyreckoning.com,0.0,1.0,0.0,1.0,1.0
deals.androidauthority.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
dou.ua,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
electronics.economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
esteemedkompany.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
forkast.news,0.0,1.0,0.0,1.0,1.0
royalbluemersey.sbnation.com,0.0,1.0,0.0,1.0,1.0
sbisoccer.com,0.0,1.0,0.0,1.0,1.0
science.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.artnews.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.autocar.co.uk,0.0,1.0,0.0,1.0,1.0
www.azdesertswarm.com,0.0,1.0,0.0,1.0,1.0
abc7.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.cbsnews.com,0.0,1.0,0.0,1.0,1.0
www.celticfc.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
www.cosmopolitan.com,0.0,1.0,0.0,1.0,1.0
www.cricketnews.com,0.0,1.0,0.0,1.0,1.0
www.ctgt.ai,0.0,1.0,0.0,1.0,1.0
www.dailykos.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.essentiallysports.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.alloutsoccer.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
wrestlingjunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
sf.funcheap.com,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
signoregalilei.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
smallwarsjournal.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
toronto.citynews.ca,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
viewfromthewing.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
