domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.digitaljournal.com,0.07497001262626263,0.18788274371383937,0.3235217502405002,0.20112088072356196,16.0
www.ewtnnews.com,0.10129261363636363,0.11782041175077616,0.2738967803030303,0.16835157046185903,16.0
www.cbc.ca,0.09348620129870129,0.13639014589634027,0.3545968614718615,0.24834686170079642,16.0
www.wired.com,0.08231561705490277,0.11768210140321042,0.4268486617879475,0.22582806500877134,15.0
www.rte.ie,0.05037566137566138,0.12765385138080562,0.22731746031746033,0.17515723490399357,15.0
gizmodo.com,0.02700066996495568,0.10254101611381569,0.3756702226345084,0.17646443022262326,15.0
www.thestar.com.my,0.08099489795918367,0.16189270591252514,0.3763010204081633,0.1860611515133918,14.0
www.irishtimes.com,0.028403957153957146,0.1489104908935477,0.4310132922632922,0.09470865089247958,13.0
www.pbs.org,0.013636363636363637,0.15705357940931133,0.37075369075369075,0.2506488795145413,13.0
www.foxnews.com,0.04321115752933934,0.24096120522929773,0.5460864388137115,0.26612061865541264,13.0
www.cbsnews.com,-0.02872991591741592,0.14555113818480656,0.23169850982350984,0.23330835653917026,13.0
timesofindia.indiatimes.com,0.037951683935784804,0.11242712876040796,0.3384907442500644,0.2026813320906295,12.0
www.theregister.com,0.07450940098261527,0.25249250212798635,0.4519241307634165,0.24070462660548608,12.0
www.politico.eu,-0.006040013227513227,0.12621721666020538,0.32277612433862435,0.1556328010185737,12.0
sports.yahoo.com,0.0742064995189995,0.12777131043673057,0.3499701879910213,0.2798002717542329,12.0
www.nzherald.co.nz,0.09063065722156632,0.09522369019052507,0.37900917264553624,0.14105260496172248,11.0
foreignpolicy.com,0.09707946815089673,0.16056502105591125,0.38963394145537,0.11677353199970693,10.0
www.naturalnews.com,0.019619047619047616,0.09640072104183003,0.35364285714285715,0.20239109218295984,10.0
www.ibtimes.com.au,-0.04114269989269989,0.37154470906779824,0.4432347230958342,0.2788090836145404,9.0
www.memeorandum.com,0.08687794248400309,0.06864221941053812,0.2418801652892562,0.08962819701371887,9.0
www.globalresearch.ca,0.11929747207524986,0.2767393148895621,0.479320987654321,0.3330818238387411,9.0
deadline.com,0.022991162276876555,0.23741684963953488,0.36649412756555616,0.14905158248738357,9.0
onefootball.com,0.2571230158730159,0.2115806026554528,0.301996151996152,0.14517732556896168,9.0
theconversation.com,0.11061197916666665,0.12969241166712575,0.32075892857142857,0.17516259901271602,8.0
www.cnbc.com,0.1504570819805195,0.1673741410929586,0.3851954816017316,0.24707760921359606,8.0
www.nature.com,0.05148511904761904,0.08691867183199792,0.25823214285714285,0.2145897769985566,8.0
bringatrailer.com,-0.008846275252525262,0.23046119102960194,0.403510101010101,0.3049850887400614,8.0
www.vanguardngr.com,-0.041043083900226755,0.13305493168390664,0.23095238095238096,0.12453285726940719,7.0
www.newyorker.com,0.06207946815089672,0.08964203081222752,0.3003442589156875,0.18043100746038218,7.0
www.independent.ie,0.12337816944959802,0.24405630813158222,0.4879321273964131,0.2967892521851785,7.0
thechronicle.com.gh,0.07798104956268222,0.2050057597881957,0.26694849368318757,0.2273232047811721,7.0
www.seattlepi.com,0.040546337681077946,0.1078329923639277,0.39313275379022133,0.15688644817953093,7.0
www.gov.uk,0.19648835291692435,0.19139898244154518,0.42460214388785816,0.13868651363067241,7.0
petapixel.com,0.14557977736549166,0.16695827521713835,0.4697047000618429,0.17795067833389552,7.0
apnews.com,0.07722763347763348,0.08670317772340792,0.37832491582491584,0.22072978958723116,7.0
www.nbcnews.com,0.07056431663574521,0.17303720792120444,0.37073593073593075,0.1584924067193761,7.0
www.nakedcapitalism.com,0.03701942898371469,0.10409695067695783,0.3720139318353604,0.06781403724681803,7.0
www.haaretz.com,0.04763989097322432,0.09950023968137016,0.3578266794933462,0.1576615019233766,6.0
www.arsenal.com,0.0854775432900433,0.06104068906029881,0.4315873015873016,0.10961711001831759,6.0
english.khabarhub.com,0.14377455106621775,0.1574125497777353,0.3967024410774411,0.18681340985885683,6.0
journals.plos.org,-0.030457875457875455,0.11173501390819703,0.17170940170940172,0.18698236312576766,6.0
www.forbes.com,0.0744326380690017,0.10088995268883058,0.4031863548909003,0.23544615422769852,6.0
en.protothema.gr,0.06081018518518519,0.10058741118596626,0.3675231481481482,0.12763429192141054,6.0
fortune.com,0.07090909090909091,0.11010701030819184,0.3699086099086099,0.104019120260603,6.0
www.vox.com,-0.06041666666666667,0.2038678274014385,0.39568672839506175,0.17691477554400079,6.0
www.americanthinker.com,0.060681818181818184,0.18213641689555382,0.44016955266955266,0.24881935768466776,5.0
www.thenation.com,0.024318181818181815,0.16707560024835197,0.3606818181818182,0.16832261032862478,5.0
finance.yahoo.com,0.13571969696969696,0.05290659593283548,0.3430140692640693,0.15948784714568312,5.0
uk.news.yahoo.com,0.14166666666666666,0.24579802006254375,0.6633333333333333,0.39271137266728373,5.0
www.activistpost.com,0.001647727272727273,0.18582416549085293,0.3099161255411255,0.1961990034972797,5.0
www.skysports.com,-0.02514141414141416,0.17452465212270493,0.5828989898989899,0.3595037505202111,5.0
www.rigzone.com,0.051000000000000004,0.04630214777835785,0.20033333333333334,0.06053210555126211,5.0
www.insurancejournal.com,0.17539682539682538,0.19682699692129937,0.3273650793650794,0.15481104632909012,5.0
pitchfork.com,0.07566017316017315,0.15451575631213804,0.2649386724386725,0.18508801953862608,5.0
foot-africa.com,0.03506493506493506,0.08672025990618158,0.26354978354978353,0.17751963628418127,5.0
dailycaller.com,0.00919047619047619,0.2013510708099198,0.33166666666666667,0.0951687909213525,5.0
www.theflightdeal.com,0.16405509641873278,0.017514890134508212,0.27376825068870525,0.05683121662468564,5.0
www.boredpanda.com,0.06258928571428571,0.08505161435617689,0.5672142857142857,0.16653973908313158,5.0
oilprice.com,0.05686507936507936,0.10010177152312806,0.2738730158730159,0.0573430795562174,5.0
worldsoccertalk.com,0.07841810966810966,0.08263013787692085,0.24077380952380953,0.1676737571926388,4.0
thediplomat.com,0.1094426406926407,0.20161264628987577,0.5108074795574795,0.1816794524490945,4.0
www.macrumors.com,0.05289502164502165,0.13079443132591057,0.5738365800865801,0.2870884241875216,4.0
www.commondreams.org,0.0428030303030303,0.10567299300612411,0.4446969696969697,0.1253736380888744,4.0
warontherocks.com,0.12109375,0.21405405160403257,0.38984375,0.23839132058513388,4.0
alltoc.com,0.21242424242424243,0.24658065658526462,0.5274567099567099,0.3169965621748153,4.0
www.juancole.com,0.07816678691678691,0.011039341496973705,0.3818566618566619,0.103394648077099,4.0
www.prnewswire.com,0.04431818181818181,0.08466226860011433,0.23522727272727273,0.21951533766703954,4.0
www.holidaypirates.com,0.4369047619047619,0.12505856526758813,0.6481812169312169,0.03894454484198811,4.0
www.jpost.com,0.17795454545454545,0.2251028231536325,0.44666666666666666,0.42195313062524425,4.0
www.sportingnews.com,0.19510732323232322,0.04288738484744853,0.3794444444444445,0.04453463071962463,4.0
www.livemint.com,-0.037386363636363634,0.06758361314579311,0.415,0.07591408076504787,4.0
www.usatoday.com,0.25035714285714283,0.28908811593614536,0.4077380952380953,0.3529354609179421,4.0
www.techradar.com,0.21717848124098124,0.12189969355481481,0.5623759920634921,0.20746062131274737,4.0
www.antiwar.com,0.03031669719169719,0.06501234676056253,0.3472336691086691,0.19420860592699524,4.0
www.huffpost.com,0.12123456790123459,0.20888899833636923,0.45580246913580247,0.2665744010478314,3.0
www.bellingcat.com,-0.09455868205868208,0.15788613692611683,0.31474266474266477,0.0007914614079800058,3.0
www.mediaite.com,-0.2423611111111111,0.2526795062334308,0.4692592592592592,0.18222335139668205,3.0
www.nybooks.com,-0.08155483405483405,0.08613065598584274,0.48558441558441556,0.1105478621210339,3.0
www.newser.com,0.005932740099406766,0.09591322758453606,0.4090732724066057,0.08676056763828077,3.0
thepointsguy.com,0.3354166666666667,0.4087104975815196,0.40208333333333335,0.3059522361960006,3.0
www.101greatgoals.com,0.020833333333333332,0.04732423621500228,0.23703703703703707,0.2575605726031661,3.0
www.rferl.org,0.07514880952380952,0.05572931567466887,0.30297619047619045,0.1383221145356538,3.0
www.hitc.com,0.020833333333333332,0.15728821740147395,0.7708333333333334,0.2525907427704613,3.0
variety.com,0.15462962962962964,0.14066457490692125,0.17156084656084658,0.12788638619328707,3.0
www.coindesk.com,0.06547619047619048,0.09545362516857664,0.28621031746031744,0.37165843168581475,3.0
www.hrw.org,0.02717171717171717,0.03613607246351574,0.10131313131313131,0.15296768395800459,3.0
wattsupwiththat.com,0.017599206349206344,0.14702617519464292,0.26244708994708993,0.09524322351713181,3.0
www.dezeen.com,0.06782828282828283,0.08841481419678546,0.29313131313131313,0.09987427051665285,3.0
www.ladbible.com,-0.1238095238095238,0.010378330817953984,0.30462962962962964,0.1276349476130569,3.0
lithub.com,0.03911435786435786,0.07150051275391325,0.4162608225108226,0.17638845172892775,3.0
www.the-independent.com,0.13900462962962964,0.1985614294569923,0.21689814814814815,0.13010474274353778,3.0
blogs.lse.ac.uk,0.12875,0.09942805187672138,0.3483333333333334,0.2953952154882224,3.0
football-italia.net,-0.018981481481481488,0.1521599460336219,0.5097222222222222,0.10002893100017134,3.0
newrepublic.com,-0.07886363636363634,0.18712999918026177,0.36902356902356903,0.04776505861763151,3.0
marginalrevolution.com,0.3055555555555556,0.21235016504018217,0.5402777777777777,0.1878391993562973,3.0
www.thelocal.de,0.08735870610870611,0.19241236083434934,0.40226070226070226,0.1213438380517501,3.0
www.thejournal.ie,0.026296296296296293,0.08585325790559212,0.41185185185185186,0.22651774337972647,3.0
dailyhive.com,0.01602564102564102,0.18507665842497292,0.4403846153846154,0.17932570575421475,3.0
www.cnet.com,0.09,0.12727922061357855,0.13,0.18384776310850237,2.0
izismile.com,0.050416666666666665,0.024159481690540375,0.35541666666666666,0.027695015596473124,2.0
www.counterpunch.org,-0.33571428571428574,0.23233508524700844,0.5261904761904762,0.03703892663358108,2.0
www.computerweekly.com,-0.13333333333333333,0.23570226039551584,0.2833333333333333,0.3064129385141706,2.0
www.cnn.com,0.024350649350649345,0.1584102853956876,0.3579545454545454,0.1366001736383103,2.0
legalinsurrection.com,-0.2764495920745921,0.15410271474023254,0.45323426573426573,0.12506230075181654,2.0
kottke.org,0.16607142857142856,0.18940360210353951,0.43392857142857144,0.14057956245018263,2.0
www.nationalobserver.com,0.14375,0.07954951288348659,0.4197916666666667,0.019150808657135674,2.0
theintercept.com,0.07537477954144621,0.10553599886756893,0.2592019400352734,0.017727553605937897,2.0
news.slashdot.org,-0.018831168831168837,0.06933319737608357,0.4306818181818182,0.1384368146284052,2.0
nymag.com,-0.1224867724867725,0.03890957949386296,0.710383597883598,0.1267367312840969,2.0
order-order.com,0.07777777777777778,0.01571348402636772,0.34444444444444444,0.0707106781186548,2.0
www.bloomberg.com,0.1849107142857143,0.007679455139834411,0.4920238095238094,0.24049283231134666,2.0
www.crikey.com.au,0.08333333333333333,0.11785113019775792,0.6888888888888889,0.10999438818457415,2.0
www.nationalgeographic.com,0.22361111111111112,0.25730830093177154,0.4916666666666667,0.1767766952966369,2.0
www.dailysignal.com,0.11770833333333333,0.06923753899118276,0.23229166666666667,0.09280776503073436,2.0
original.antiwar.com,0.06666666666666665,0.1649915822768611,0.3243055555555555,0.2641829501933073,2.0
adventure.com,-0.005952380952380952,0.13805418108880213,0.4196428571428571,0.007576144084141573,2.0
www.infosecurity-magazine.com,-0.18333333333333332,0.02357022603955158,0.3416666666666667,0.01178511301977581,2.0
www.indiewire.com,0.09365079365079367,0.13244222250795654,0.14642857142857144,0.20708127163320322,2.0
ca.news.yahoo.com,-0.00625,0.008838834764831846,0.05,0.07071067811865477,2.0
www.longwarjournal.org,0.025833333333333333,0.11078006238589246,0.27979166666666666,0.06688051638722761,2.0
www.hollywoodreporter.com,0.1791125541125541,0.06810877004935356,0.3925974025974026,0.05424213057413688,2.0
cointelegraph.com,0.00028409090909090745,0.072094536086886,0.2828914141414141,0.24882659080390246,2.0
consequence.net,-0.028030303030303034,0.03964083470288222,0.12045454545454545,0.17034845183130462,2.0
crooksandliars.com,-0.1,0.14142135623730953,0.25,0.3535533905932738,2.0
earmilk.com,0.011904761904761902,0.01683587574253684,0.14285714285714285,0.20203050891044214,2.0
www.marca.com,0.20714285714285716,0.2929442379201411,0.3095238095238095,0.3905923172268548,2.0
en.antaranews.com,0.0,0.0,0.0,0.0,2.0
www.fairobserver.com,0.09923469387755102,0.02128535718877873,0.21913265306122448,0.053754546120814095,2.0
exclaim.ca,0.01948051948051948,0.027549614851423928,0.06493506493506493,0.09183204950474642,2.0
www.timeout.com,0.32840909090909093,0.1687413909649716,0.5613636363636364,0.020356104306885472,2.0
www.naftemporiki.gr,0.08409090909090909,0.022498852128662886,0.31363636363636366,0.12213662584131278,2.0
footballtoday.com,0.052678571428571436,0.1553109537249024,0.26279761904761906,0.1292153463239703,2.0
www.bleepingcomputer.com,0.20833333333333334,0.15320646925708525,0.39166666666666666,0.08249579113843056,2.0
thehighstreetjournal.com,0.20625000000000002,0.17854446224960327,0.5645833333333333,0.15143870230411896,2.0
pagesix.com,0.353030303030303,0.49068925118702844,0.5295454545454545,0.09963777371265,2.0
theaviationist.com,0.0038461538461538455,0.005439282932204211,0.6628205128205128,0.3354224474859264,2.0
statetimes.in,0.17272727272727273,0.205703790890632,0.3778409090909091,0.14061782580414298,2.0
www.r-bloggers.com,0.13636363636363635,0.0,0.45454545454545453,0.0,2.0
www.rediff.com,0.1216666666666667,0.10135197197007184,0.4441666666666666,0.13788582233137678,2.0
truthout.org,0.30333333333333334,0.05656854249492383,0.43666666666666665,0.15556349186104043,2.0
whyevolutionistrue.com,0.65,0.4949747468305833,0.6142857142857143,0.4040610178208843,2.0
www.project-syndicate.org,0.0818452380952381,0.08628386318050132,0.1730654761904762,0.017888117976445385,2.0
skift.com,-0.020833333333333332,0.02946278254943948,0.3958333333333333,0.55979286843935,2.0
tech.slashdot.org,0.09971064814814815,0.05786163128459365,0.3733796296296297,0.13912980648346424,2.0
wwd.com,0.10519480519480519,0.022958012376186616,0.25481601731601733,0.025177286905884663,2.0
www.spacewar.com,-0.19285714285714287,0.2727411870290969,0.39999999999999997,0.565685424949238,2.0
theweek.com,0.51,0.014142135623730963,0.485,0.021213203435596385,2.0
thequietus.com,-0.01319444444444445,0.08151369838678257,0.4356481481481481,0.03862898156482076,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
www.shatterbelt.co,0.14375,0.06187184335382289,0.4083333333333333,0.01178511301977575,2.0
prospect.org,0.08875,0.07247844507162111,0.2939583333333333,0.11225320151336439,2.0
www.paddleyourownkanoo.com,0.1275252525252525,0.00035712463696290506,0.4156565656565657,0.0799959186796902,2.0
www.techdirt.com,-0.03738636363636363,0.060264782487489836,0.302689393939394,0.19418652134857844,2.0
www.ozbargain.com.au,0.3333333333333333,0.23570226039551584,0.3611111111111111,0.19641855032959654,2.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.law360.co.uk,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.rockmnation.com,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.whatsonstage.com,0.0,1.0,0.0,1.0,1.0
www.zimlive.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.loc.gov,0.0,1.0,0.0,1.0,1.0
www.who.int,0.0,1.0,0.0,1.0,1.0
www.londoncentric.media,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.laineygossip.com,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.teamfortress.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.sunstar.com.ph,0.0,1.0,0.0,1.0,1.0
www.pitpass.com,0.0,1.0,0.0,1.0,1.0
www.playmakerstats.com,0.0,1.0,0.0,1.0,1.0
www.sundaytimes.timeslive.co.za,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.smartnews.com,0.0,1.0,0.0,1.0,1.0
www.themirror.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.publishersweekly.com,0.0,1.0,0.0,1.0,1.0
www.moneycontrol.com,0.0,1.0,0.0,1.0,1.0
www.mlbtraderumors.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.raspberrypi.org,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
inrng.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
meta.slashdot.org,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
motionographer.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
neofeed.com.br,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
parallelfactsnews.com,0.0,1.0,0.0,1.0,1.0
peoplesreview.com.np,0.0,1.0,0.0,1.0,1.0
pluspointdigital.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
roadsandkingdoms.com,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
rubyflow.com,0.0,1.0,0.0,1.0,1.0
savageminds.substack.com,0.0,1.0,0.0,1.0,1.0
sinocism.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
koreajoongangdaily.joins.com,0.0,1.0,0.0,1.0,1.0
hayters.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
africainsights.beehiiv.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
africauncensored.online,0.0,1.0,0.0,1.0,1.0
andscape.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
blog.livedoor.jp,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
coloradobuffaloeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
community.wolfram.com,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
developer.apple.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
freebeacon.com,0.0,1.0,0.0,1.0,1.0
frequentmiler.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
ssir.org,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
technode.com,0.0,1.0,0.0,1.0,1.0
about.fb.com,0.0,1.0,0.0,1.0,1.0
www.cartoonbrew.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.claremontindependent.com,0.0,1.0,0.0,1.0,1.0
www.cricketnews.com,0.0,1.0,0.0,1.0,1.0
www.dailynk.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.dubaichronicle.com,0.0,1.0,0.0,1.0,1.0
www.eff.org,0.0,1.0,0.0,1.0,1.0
www.empireofthekop.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.evolo.us,0.0,1.0,0.0,1.0,1.0
www.fastcompany.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
www.gadgetreview.com,0.0,1.0,0.0,1.0,1.0
www.gbnews.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.instagram.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
www.bnnbloomberg.ca,0.0,1.0,0.0,1.0,1.0
www.bigtechnology.com,0.0,1.0,0.0,1.0,1.0
westafricaweekly.com,0.0,1.0,0.0,1.0,1.0
thecuriousbrain.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
thenester.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
trendytechtribe.com,0.0,1.0,0.0,1.0,1.0
ugawire.usatoday.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
weandthecolor.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
www.battlecreekenquirer.com,0.0,1.0,0.0,1.0,1.0
wildabouttravel.boardingarea.com,0.0,1.0,0.0,1.0,1.0
wordpress.org,0.0,1.0,0.0,1.0,1.0
wtop.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.aninews.in,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.autocar.co.uk,0.0,1.0,0.0,1.0,1.0
www.autoguide.com,0.0,1.0,0.0,1.0,1.0
zycrypto.com,0.0,1.0,0.0,1.0,1.0
