domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.co.uk,0.1578061868686869,0.1418422808463698,0.38057674963924965,0.13792168942906596,16.0
www.cbc.ca,0.08932659932659934,0.14176438768361468,0.36435793951418954,0.22246732627109214,16.0
www.israelnationalnews.com,0.06065112863327148,0.16900514483057577,0.2488543856936714,0.16106324966554852,14.0
www.irishtimes.com,-0.012831858122036702,0.1600930937909868,0.3614464801071944,0.14542608242061236,14.0
nypost.com,-0.009728174603174603,0.2044468656609029,0.47656304112554115,0.20840574154942523,14.0
sports.yahoo.com,0.04368636918636919,0.17259169147138118,0.3874755244755245,0.2859600772352684,13.0
slashdot.org,0.09100544825544825,0.13886681743965285,0.41593890368890374,0.1372059951456532,13.0
gizmodo.com,0.018479372809729947,0.10583836451235383,0.3338680813234385,0.1845141793311835,12.0
www.wired.com,0.04387453403078403,0.09613410531618191,0.3430261694324194,0.2350274379332136,12.0
journals.plos.org,0.023435058172453133,0.10400708705525707,0.2694860220700557,0.18536533168158262,12.0
www.globalresearch.ca,0.1398362580180762,0.21970049314685616,0.3828007850735124,0.2604247899070165,11.0
deadline.com,0.0065082644628099125,0.2059385652822383,0.25563262495080674,0.20905898312384802,11.0
finance.yahoo.com,0.07012782041191132,0.11747002519794385,0.36735127246490884,0.18800649033643424,11.0
www.hurriyetdailynews.com,-0.038290043290043284,0.15154123323924673,0.27556493506493507,0.20004865749582804,10.0
www.theverge.com,0.13458374958374958,0.22889263257798534,0.29407342657342656,0.23617883256681355,10.0
variety.com,0.08702083333333334,0.13115513771715398,0.35464186507936507,0.27757590155972095,10.0
www.breitbart.com,0.008410493827160494,0.1908422677927216,0.19634038800705467,0.21448933757397967,9.0
www.gov.uk,0.07762265512265512,0.10172296177734778,0.28703583453583453,0.10912120797325794,9.0
www.ewtnnews.com,0.09842031425364758,0.08986281965077268,0.2735718294051627,0.15986579122204925,9.0
www.bostonherald.com,0.046486469634617784,0.25091853415336407,0.3729790185808704,0.1514529078842957,9.0
www.rte.ie,0.03888888888888889,0.13283582682311698,0.24296875,0.19143637450947568,8.0
onefootball.com,0.2431838474025974,0.16616581431387722,0.3387229437229437,0.1951500651025306,8.0
www.foxnews.com,0.043248106060606056,0.06707924574017833,0.3571266233766234,0.2925876034895958,8.0
foot-africa.com,0.0307263483044733,0.06795517623764347,0.21506583694083692,0.162809595904745,8.0
foreignpolicy.com,0.10966823850752422,0.14075874551125458,0.34127342730021304,0.08507177071022046,8.0
www.theatlantic.com,0.040738636363636366,0.14712014073332252,0.42528454184704184,0.14678230743096032,8.0
www.nature.com,0.09555059523809524,0.13902546967230892,0.2638392857142857,0.23024840768961294,8.0
www.cbsnews.com,-0.006563120039682534,0.12060220891535077,0.2672123015873016,0.25102825355503794,8.0
theconversation.com,0.0021670386904761862,0.13658611105233115,0.3311160714285714,0.216180895018855,8.0
www.digitaljournal.com,0.005678210678210678,0.04337855489617933,0.24467738610595755,0.24695426859458813,7.0
en.protothema.gr,0.10896825396825396,0.1239077500056548,0.31333333333333335,0.16564998549795668,7.0
www.hrw.org,0.008719851576994437,0.12369749320213741,0.21944032158317875,0.17872618788150513,7.0
thechronicle.com.gh,0.010996922578555227,0.10296310711530553,0.2468195254292193,0.2018616932838767,7.0
www.independent.ie,0.1706072631072631,0.20919941802088296,0.45106301106301105,0.3142069854368709,7.0
www.vox.com,0.02681063885609341,0.14378403261285644,0.27562901744719925,0.1171538628193973,7.0
www.boredpanda.com,0.11994348244348245,0.10665211466931253,0.5705411255411256,0.14658276821136898,6.0
timesofindia.indiatimes.com,0.021698933782267116,0.09678205201009686,0.43005611672278343,0.20907063842725715,6.0
www.ibtimes.com.au,0.08961760461760461,0.11668352500632705,0.44663500080166746,0.2571596705130127,6.0
www.naturalnews.com,-0.048593073593073605,0.13340355574766016,0.31810064935064936,0.20943793785973866,6.0
dailycaller.com,0.07101851851851852,0.266377254216245,0.4421296296296296,0.2046708941132553,6.0
www.pbs.org,0.10002989074417645,0.14620281955246114,0.3145252983348221,0.12383798498067014,6.0
www.usatoday.com,5.9523809523807925e-05,0.20235229138789598,0.3009325396825397,0.19877117418357967,6.0
www.skysports.com,-0.020951178451178467,0.15643667028442945,0.5690824915824916,0.3233260445198582,6.0
www.theflightdeal.com,0.19754208754208755,0.11628459307992246,0.2556596412846413,0.07905570739500208,6.0
www.politico.eu,0.025515873015873016,0.09506894701383292,0.26712301587301585,0.1458379574906654,6.0
www.thejournal.ie,0.07425925925925926,0.07938161203464003,0.267037037037037,0.21744494596736197,6.0
uk.news.yahoo.com,0.040333333333333346,0.1101539326982423,0.24366666666666664,0.2897182539410775,5.0
www.dailysignal.com,0.16495887445887447,0.049356513806261305,0.38075974025974024,0.1552723600497884,5.0
en.antaranews.com,0.04000000000000001,0.0894427190999916,0.11666666666666667,0.21730674684008827,5.0
www.memeorandum.com,0.03061904761904761,0.06783930425508548,0.2728968253968254,0.11679733665989152,5.0
english.khabarhub.com,0.1350294612794613,0.13121059530034818,0.35729292929292933,0.23540017095504567,5.0
www.macrumors.com,0.11741702741702742,0.13269674231487197,0.359998556998557,0.10060069272308807,5.0
www.cnbc.com,0.2225,0.2553184286337357,0.4066666666666666,0.2349940897601942,5.0
www.sciencedaily.com,0.050827700077700086,0.15978269245201832,0.5192870462870463,0.13291674527312466,5.0
oilprice.com,0.048896103896103896,0.10473071831968463,0.41814574314574315,0.12722116060965932,5.0
www.cnn.com,0.15343939393939393,0.1457333541583163,0.46590909090909094,0.3284793142564666,5.0
thehackernews.com,-0.2666666666666667,0.3009245014211298,0.68,0.2747220817885272,5.0
thepointsguy.com,0.2291125541125541,0.2078298858787286,0.2445021645021645,0.1764644058216606,5.0
news.slashdot.org,0.016428571428571428,0.10695221133854169,0.21520146520146524,0.27284238766896646,5.0
www.techradar.com,0.18718795093795093,0.12526822683176075,0.44958333333333333,0.2274669019874058,5.0
www.ozbargain.com.au,0.3466666666666667,0.2035790864613663,0.43277777777777776,0.1907020816630413,5.0
www.nzherald.co.nz,0.08604329004329005,0.07544169674252539,0.36187934287934287,0.18662883620306905,5.0
alltoc.com,0.21448484848484844,0.2089496009109489,0.5778744588744589,0.31460073535075067,5.0
apnews.com,0.20969444444444446,0.1820027578308216,0.4283888888888889,0.31144379533765154,5.0
www.cnet.com,0.10371212121212121,0.14423104424169114,0.23583333333333334,0.29930010951477376,4.0
www.newser.com,0.049255952380952386,0.04048603696760655,0.3056175595238095,0.07427830275257057,4.0
sputnikglobe.com,0.21212121212121213,0.07499617376220957,0.5333333333333333,0.16158932858054426,4.0
www.thenation.com,0.04975198412698412,0.15211335760123298,0.3873842592592593,0.3271396834896638,4.0
www.bellingcat.com,-0.16091901154401156,0.18502286743330126,0.3760569985569986,0.12263037034854964,4.0
www.archdaily.com,0.06254734848484848,0.04801651348070442,0.21171536796536797,0.09769165921877249,4.0
www.activistpost.com,0.04071631493506493,0.05024072402367137,0.23728354978354976,0.16840509608641235,4.0
www.theregister.com,0.03125000000000001,0.30117930056435716,0.5138392857142857,0.07599083311615341,4.0
www.dezeen.com,0.10906249999999999,0.1699122782251673,0.22458333333333336,0.18581838504901022,4.0
www.designboom.com,0.20936147186147186,0.11943350485069303,0.3728715728715729,0.10683908038995749,4.0
www.spacewar.com,-0.08418109668109669,0.30128869972632727,0.43314393939393936,0.3305568336125179,4.0
www.huffpost.com,0.04180555555555557,0.2137800949862865,0.3165277777777778,0.3207380810983733,4.0
www.hitc.com,0.08705357142857142,0.18448180205406614,0.6709821428571429,0.28708145739540913,4.0
www.haaretz.com,0.07482864357864358,0.13374338940043703,0.3426497113997114,0.18982452342106582,4.0
www.foxsports.com,0.11636634199134199,0.22498163384256897,0.49334415584415586,0.20139304644137634,4.0
football-italia.net,0.027410714285714288,0.23331086656901276,0.5385714285714286,0.3275429036653009,4.0
consequence.net,0.07128652597402597,0.12093225156146453,0.19915945165945165,0.14140784820493557,4.0
www.longwarjournal.org,-0.030535714285714284,0.1121100995192232,0.23731646825396827,0.08260943674277278,4.0
warontherocks.com,0.10590277777777779,0.2595074405288118,0.40034722222222224,0.2908327612617742,3.0
www.livemint.com,-0.060047699214365875,0.07223946738954012,0.40829966329966333,0.09682894790224283,3.0
www.101greatgoals.com,0.020833333333333332,0.04732423621500228,0.23703703703703707,0.2575605726031661,3.0
www.nybooks.com,-0.020642135642135646,0.05167270249735223,0.4882299182299182,0.11217393922837607,3.0
www.yankodesign.com,0.18914642456309125,0.15458353421466367,0.6494438431938433,0.17291244989579696,3.0
www.jpost.com,0.16666666666666666,0.3055050463303894,0.6666666666666666,0.4932882862316248,3.0
bringatrailer.com,-0.04338624338624338,0.1242395192113638,0.2386243386243386,0.0961803040005333,3.0
www.antiwar.com,0.05498575498575498,0.05185106915285408,0.32706552706552705,0.23266918619216914,3.0
www.newyorker.com,0.08654401154401153,0.23366606232532117,0.30144300144300146,0.2676475948988678,3.0
www.holidaypirates.com,0.41865079365079366,0.14649308167309513,0.6343033509700177,0.033458113778310095,3.0
blogs.lse.ac.uk,0.09375,0.05412658773652741,0.2583333333333333,0.14215601757693314,3.0
www.rigzone.com,0.13055555555555556,0.10747523401196168,0.2747685185185185,0.13572140450171336,3.0
dailyhive.com,0.01602564102564102,0.18507665842497292,0.4403846153846154,0.17932570575421475,3.0
www.thelocal.de,0.13203463203463203,0.11549196166194026,0.2318903318903319,0.21486708198583998,3.0
www.forbes.com,0.20110192837465565,0.2639565574598061,0.22791551882460973,0.25290941644462056,3.0
www.cbssports.com,0.14267917267917266,0.1530914338961182,0.3571648721648722,0.059575199668353666,3.0
archaeology.org,0.06833333333333334,0.05896679856778163,0.3194444444444444,0.20654790494468114,3.0
www.fairobserver.com,0.11788806431663575,0.035642361054510775,0.3153525046382189,0.1709372841916704,3.0
www.naftemporiki.gr,0.03175505050505051,0.09203382777713139,0.3389520202020202,0.09685724076186161,3.0
timesofmalta.com,-0.007936507936507938,0.055191551272107016,0.16746031746031745,0.09301980055633553,3.0
zycrypto.com,0.09238095238095238,0.1053694504514253,0.3664285714285714,0.18285156241484787,3.0
original.antiwar.com,0.0794191919191919,0.11873917555743761,0.31797138047138046,0.1871274456310744,3.0
mypeoplesreview.com,0.12566137566137567,0.16468461144868812,0.2710758377425044,0.2099511523900072,3.0
press.un.org,-0.010468631897203337,0.25252847303432197,0.37498110355253217,0.056161869539551636,3.0
pitchfork.com,-0.028908128908128897,0.09841622474600868,0.4074314574314574,0.10300637654120787,3.0
pagesix.com,0.21035353535353532,0.4259788148714843,0.45469696969696977,0.14754907667467196,3.0
news.sky.com,0.07352693602693602,0.0996584385047289,0.4119107744107744,0.33748387629158455,3.0
fortune.com,0.07125925925925926,0.17058813779744958,0.37486772486772485,0.11554185481893381,3.0
opiniojuris.org,0.04583333333333334,0.005892556509887905,0.16041666666666668,0.014731391274719766,2.0
www.mediaite.com,-0.296875,0.33145630368119416,0.4305555555555556,0.23963063140210772,2.0
www.marca.com,0.20714285714285716,0.2929442379201411,0.3095238095238095,0.3905923172268548,2.0
www.juancole.com,0.31107142857142855,0.5500280605086787,0.5135714285714286,0.12222845789081752,2.0
newrepublic.com,0.2767361111111111,0.07709428100436669,0.4878472222222222,0.167446814155981,2.0
www.ibtimes.com,-0.08571428571428573,0.3384011024249906,0.5238095238095238,0.18182745801939793,2.0
mymodernmet.com,0.12025925925925926,0.06824889895452384,0.4208518518518518,0.09496182179934892,2.0
www.nationalgeographic.com,0.22361111111111112,0.25730830093177154,0.4916666666666667,0.1767766952966369,2.0
petapixel.com,0.2676190476190476,0.08619968380178868,0.440952380952381,0.12391204546507117,2.0
ca.news.yahoo.com,-0.03125,0.026516504294495535,0.25,0.21213203435596428,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
www.denverpost.com,-0.08209876543209878,0.030553996717937255,0.19876543209876546,0.008729713347982058,2.0
www.defenseone.com,-0.017803030303030303,0.05731850423254589,0.20732323232323233,0.12820774466968213,2.0
www.crikey.com.au,0.08333333333333333,0.11785113019775792,0.6888888888888889,0.10999438818457415,2.0
www.nakedcapitalism.com,0.08,0.1131370849898476,0.3275,0.06717514421272201,2.0
www.nbcnews.com,0.17544913419913422,0.1030738228982858,0.43373917748917745,0.017073108537090848,2.0
www.clickondetroit.com,0.19,0.43840620433565947,0.35666666666666663,0.39126575225655624,2.0
footballtoday.com,0.052678571428571436,0.1553109537249024,0.26279761904761906,0.1292153463239703,2.0
yro.slashdot.org,0.25476190476190474,0.07744502841566951,0.31785714285714284,0.09596449173246005,2.0
databreaches.net,-0.05,0.07071067811865477,0.25,0.07071067811865474,2.0
www.vanityfair.com,0.2967261904761905,0.2874725783038166,0.48793498168498173,0.15848386876868817,2.0
www.vanguardngr.com,-0.024900793650793656,0.02539411257832641,0.28125,0.04419417382415922,2.0
www.twz.com,0.049999999999999996,0.07071067811865475,0.16444444444444445,0.2325595635902423,2.0
www.timeout.com,0.3332386363636364,0.16191138228305607,0.4892676767676768,0.12231518815979425,2.0
earmilk.com,0.011904761904761902,0.01683587574253684,0.14285714285714285,0.20203050891044214,2.0
www.thedailybeast.com,-0.225,0.38890872965260115,0.5,0.14142135623730948,2.0
www.the-independent.com,0.024479166666666666,0.012521682583511778,0.14479166666666665,0.051559869461519095,2.0
lithub.com,0.05014880952380952,0.09743763085993198,0.5178571428571429,0.017172593257387552,2.0
www.spin.com,0.0922077922077922,0.053262588712752926,0.3073593073593074,0.17754196237584313,2.0
www.shtfplan.com,0.11488095238095238,0.16246620091548056,0.24177489177489175,0.3419213309893392,2.0
www.scientificamerican.com,0.15916666666666668,0.08603132504436331,0.38583333333333336,0.048318963381080764,2.0
hayters.com,-0.05000000000000001,0.07071067811865477,0.21666666666666667,0.3064129385141706,2.0
www.r-bloggers.com,0.13636363636363635,0.0,0.45454545454545453,0.0,2.0
cointelegraph.com,0.15208333333333332,0.05008673033404713,0.21666666666666667,0.04714045207910316,2.0
landezine.com,0.017045454545454544,0.024105912994995937,0.125,0.0,2.0
legalinsurrection.com,0.03395863395863395,0.10349812097886792,0.29059403559403557,0.17862694103480653,2.0
www.counterpunch.org,-0.33571428571428574,0.23233508524700844,0.5261904761904762,0.03703892663358108,2.0
www.commondreams.org,0.05,0.07071067811865477,0.30714285714285716,0.2727411870290969,2.0
truthout.org,0.30333333333333334,0.05656854249492383,0.43666666666666665,0.15556349186104043,2.0
thehighstreetjournal.com,0.20625000000000002,0.17854446224960327,0.5645833333333333,0.15143870230411896,2.0
whyevolutionistrue.com,0.65,0.4949747468305833,0.6142857142857143,0.4040610178208843,2.0
theaviationist.com,-0.2924242424242424,0.1521350953461966,0.45858585858585854,0.05856844046191606,2.0
statetimes.in,0.08181818181818182,0.07713892158398701,0.3664772727272727,0.1245472171408123,2.0
bleedingcool.com,0.010606060606060612,0.07071067811865477,0.13636363636363635,0.012856486930664535,2.0
ugawire.usatoday.com,0.21666666666666665,0.30641293851417056,0.37083333333333335,0.48908219032069533,2.0
theweek.com,0.29285714285714287,0.2929442379201411,0.4642857142857143,0.050507627227610534,2.0
www.c21media.net,0.13666666666666666,0.07542472332656508,0.22055555555555556,0.1547778176597221,2.0
worldsoccertalk.com,0.08474025974025974,0.09963777371264987,0.3273809523809524,0.08249579113843056,2.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.smartnews.com,0.0,1.0,0.0,1.0,1.0
www.sohum.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
community.wolfram.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.skinnytaste.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.stashmedia.tv,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
www.sundaytimes.timeslive.co.za,0.0,1.0,0.0,1.0,1.0
www.sunstar.com.ph,0.0,1.0,0.0,1.0,1.0
frequentmiler.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
wtop.com,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
languagehat.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
www.paddleyourownkanoo.com,0.0,1.0,0.0,1.0,1.0
coloradobuffaloeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.pitpass.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
www.rockmnation.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
www.teamfortress.com,0.0,1.0,0.0,1.0,1.0
www.who.int,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
developer.apple.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.withinnigeria.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
about.fb.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
www.zimlive.com,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.tomsguide.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
thequietus.com,0.0,1.0,0.0,1.0,1.0
www.aninews.in,0.0,1.0,0.0,1.0,1.0
www.the42.ie,0.0,1.0,0.0,1.0,1.0
westafricaweekly.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
weandthecolor.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
africainsights.beehiiv.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
africauncensored.online,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
technode.com,0.0,1.0,0.0,1.0,1.0
www.empireofthekop.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.evolo.us,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
pix11.com,0.0,1.0,0.0,1.0,1.0
www.bnnbloomberg.ca,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsitaly.com,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
parallelfactsnews.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
andscape.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
www.claremontindependent.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
smallwarsjournal.com,0.0,1.0,0.0,1.0,1.0
sinocism.com,0.0,1.0,0.0,1.0,1.0
www.cnbctv18.com,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
savageminds.substack.com,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
roadsandkingdoms.com,0.0,1.0,0.0,1.0,1.0
snapapi.pics,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
www.autocar.co.uk,0.0,1.0,0.0,1.0,1.0
motionographer.com,0.0,1.0,0.0,1.0,1.0
www.loc.gov,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
www.manutd.com,0.0,1.0,0.0,1.0,1.0
www.battlecreekenquirer.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
meta.slashdot.org,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.mlbtraderumors.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
www.law360.co.uk,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
newsroom.eclipse.org,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
www.behance.net,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
nairobileo.co.ke,0.0,1.0,0.0,1.0,1.0
blog.livedoor.jp,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
thecuriousbrain.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
