domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.timeout.com,0.3332386363636364,0.16191138228305607,0.4892676767676768,0.12231518815979425,2.0
www.tuko.co.ke,-0.19444444444444442,0.08642416214502245,0.3388888888888889,0.1492780982504934,2.0
www.clickondetroit.com,0.19,0.43840620433565947,0.35666666666666663,0.39126575225655624,2.0
www.cnbc.com,0.29375,0.29168154723945083,0.4666666666666667,0.04714045207910316,2.0
www.counterpunch.org,-0.034375,0.02209708691207961,0.21583333333333332,0.10724452847995967,2.0
www.cnet.com,0.07828282828282827,0.11070863745849985,0.3611111111111111,0.510688230856951,2.0
www.christiantoday.com,-0.06444805194805195,0.17149635245011394,0.3661255411255412,0.15075761460362544,2.0
www.wcvb.com,0.011363636363636362,0.016070608663330623,0.11287878787878787,0.15963471272241753,2.0
www.lifesciencesworld.com,0.35583333333333333,0.0506759859850359,0.5013888888888889,0.21409621985926025,2.0
www.thenation.com,0.11342442279942277,0.10335569627246009,0.542003367003367,0.2286788092019121,2.0
www.nybooks.com,-0.11473214285714287,0.1824588033597431,0.5182539682539682,0.025815009471889857,2.0
www.insurancejournal.com,-0.07619047619047618,0.12795265564328,0.3238095238095238,0.154890056831339,2.0
www.insidehighered.com,0.20607142857142857,0.2136472631727926,0.2760714285714286,0.11465231380667593,2.0
www.ibtimes.com.au,0.0,0.0,0.5416666666666666,0.2946278254943948,2.0
www.mentalfloss.com,0.24277777777777781,0.3873373812499644,0.38888888888888884,0.26712922844825127,2.0
www.nationalgeographic.com,0.004767628205128202,0.1390983291516806,0.5048744658119658,0.03782945733751749,2.0
www.nbcnews.com,0.15128246753246755,0.06889699514093602,0.4121915584415584,0.0475460436310825,2.0
www.ndtvprofit.com,0.29545454545454547,0.05356869554443545,0.5633333333333334,0.08956685895029605,2.0
www.project-syndicate.org,-0.06666666666666667,0.09428090415820634,0.3606060606060606,0.008570991287109662,2.0
www.dazeddigital.com,0.09583333333333333,0.04714045207910316,0.3239583333333333,0.04272103469668725,2.0
www.rigzone.com,0.125,0.1767766952966369,0.7135416666666666,0.40511326005479287,2.0
www.shtfplan.com,0.11488095238095238,0.16246620091548056,0.24177489177489175,0.3419213309893392,2.0
www.space.com,0.10416666666666667,0.1473139127471974,0.5171874999999999,0.0464038825153671,2.0
www.fairobserver.com,0.2025974025974026,0.0670373961384649,0.5038961038961038,0.005509922970284827,2.0
www.thecut.com,0.0834505772005772,0.10516045113425478,0.3343524531024531,0.1883960004492513,2.0
www.denverpost.com,-0.08209876543209878,0.030553996717937255,0.19876543209876546,0.008729713347982058,2.0
www.thefutoncritic.com,0.454040404040404,0.34355390075831244,0.3956439393939394,0.13329677074640348,2.0
www.mediaite.com,0.03624999999999999,0.05126524163602468,0.3995833333333333,0.06658588856173325,2.0
abcnews.com,0.0062500000000000056,0.3447145558284419,0.56875,0.09722718241315026,2.0
zycrypto.com,0.13857142857142857,0.09697464427701223,0.4621428571428571,0.10909647481163876,2.0
archaeology.org,0.0375,0.03535533905932738,0.24583333333333332,0.22980970388562794,2.0
consequence.net,0.170603354978355,0.053358247097653695,0.27786435786435787,0.07868986286451164,2.0
pitchfork.com,-0.05959595959595958,0.11713688092383207,0.44393939393939386,0.11499413310205467,2.0
radaronline.com,0.01428571428571429,0.02020305089104422,0.1976190476190476,0.27947553732611163,2.0
ca.news.yahoo.com,0.045000000000000005,0.13435028842544405,0.38,0.02828427124746191,2.0
kotaku.com,0.0296875,0.07292038680986272,0.5494791666666666,0.24969708210649955,2.0
dailyhodl.com,0.1243371212121212,0.09334345198617873,0.2644570707070707,0.16972348371661955,2.0
opiniojuris.org,0.04583333333333334,0.005892556509887905,0.16041666666666668,0.014731391274719766,2.0
designyoutrust.com,0.37962962962962965,0.04190262407031391,0.5833333333333333,0.11785113019775786,2.0
lithub.com,0.017592592592592597,0.09559036116040366,0.2290740740740741,0.16839617048257413,2.0
post.rlsbb.to,0.11692307692307692,0.10878565864408424,0.30615384615384617,0.20669275142376006,2.0
golfweek.usatoday.com,0.3209259259259259,0.2391068486012288,0.4841666666666667,0.06953216681667729,2.0
road.cc,-0.04454064454064455,0.058228321760046636,0.2917869167869168,0.1159974832725695,2.0
alltoc.com,0.125,0.10606601717798214,0.5625,0.3712310601229374,2.0
smallwarsjournal.com,0.16,0.12727922061357855,0.2961111111111111,0.21763175376519298,2.0
mypeoplesreview.com,0.09444444444444444,0.21998877636914813,0.18518518518518517,0.20951312035156963,2.0
mobilesyrup.com,0.2797348484848485,0.21722106043268563,0.6282828282828283,0.44712004547755435,2.0
pix11.com,0.1698863636363636,0.015267078230164094,0.4350378787878788,0.0066960869430544015,2.0
wwd.com,0.11383838383838385,0.16099178634287659,0.44297979797979803,0.15506351736929244,2.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.skinnytaste.com,0.0,1.0,0.0,1.0,1.0
www.sohum.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
www.stashmedia.tv,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.offshore-technology.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
liverpooloffside.sbnation.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.prideofdetroit.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.rand.org,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
languagehat.com,0.0,1.0,0.0,1.0,1.0
www.teamfortress.com,0.0,1.0,0.0,1.0,1.0
www.sacbee.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
eplindex.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.tomsguide.com,0.0,1.0,0.0,1.0,1.0
www.trend.az,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
bestadsontv.com,0.0,1.0,0.0,1.0,1.0
bachtrack.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.withinnigeria.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
about.fb.com,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
getfootballnewsspain.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.news.com.au,0.0,1.0,0.0,1.0,1.0
www.the42.ie,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
developer.apple.com,0.0,1.0,0.0,1.0,1.0
community.wolfram.com,0.0,1.0,0.0,1.0,1.0
dallasexpress.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
www.thenewstribune.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
mondediplo.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
ugawire.usatoday.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
www.dlnews.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
www.flyingmag.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
www.fox32chicago.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.gematsu.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
uk.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.autoblog.com,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
www.arabnews.jp,0.0,1.0,0.0,1.0,1.0
www.channelstv.com,0.0,1.0,0.0,1.0,1.0
www.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.cnbctv18.com,0.0,1.0,0.0,1.0,1.0
whdh.com,0.0,1.0,0.0,1.0,1.0
wgntv.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.contemporist.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
uproxx.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsitaly.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
www.just-food.com,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
parallelfactsnews.com,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
off.road.cc,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.manutd.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
newsroom.eclipse.org,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.metalunderground.com,0.0,1.0,0.0,1.0,1.0
www.naftemporiki.gr,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
ravidwivedi.in,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
snapapi.pics,0.0,1.0,0.0,1.0,1.0
www.greaterbelize.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
sempreinter.com,0.0,1.0,0.0,1.0,1.0
science.slashdot.org,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
www.ilgiornale.it,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.infosecurity-magazine.com,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
nairobileo.co.ke,0.0,1.0,0.0,1.0,1.0
