domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thejournal.ie,0.07425925925925926,0.07938161203464003,0.23925925925925925,0.24208116858002388,6.0
apnews.com,0.14569444444444443,0.23004251821171057,0.3947222222222222,0.28804015280795425,6.0
www.politico.eu,0.029991181657848323,0.10288261718132012,0.24567239858906528,0.10369953979353348,6.0
www.theregister.com,0.041136363636363645,0.2617640717250528,0.519025974025974,0.06682412525786122,5.0
www.dailysignal.com,0.16495887445887447,0.049356513806261305,0.38075974025974024,0.1552723600497884,5.0
www.theflightdeal.com,0.2103838383838384,0.1251631095794279,0.2571601592851593,0.08829138934591042,5.0
en.antaranews.com,0.04000000000000001,0.0894427190999916,0.11666666666666667,0.21730674684008827,5.0
www.memeorandum.com,0.03061904761904761,0.06783930425508548,0.2728968253968254,0.11679733665989152,5.0
biztoc.com,0.002199675324675315,0.08509922159903015,0.1711801948051948,0.05905827188008864,5.0
www.naturalnews.com,-0.09545454545454546,0.07599772542630769,0.30386363636363634,0.23088984002708277,5.0
www.ozbargain.com.au,0.3466666666666667,0.2035790864613663,0.43277777777777776,0.1907020816630413,5.0
thehackernews.com,-0.2666666666666667,0.3009245014211298,0.68,0.2747220817885272,5.0
www.cnbc.com,0.2225,0.2553184286337357,0.4066666666666666,0.2349940897601942,5.0
thepointsguy.com,0.2291125541125541,0.2078298858787286,0.2445021645021645,0.1764644058216606,5.0
www.techradar.com,0.18718795093795093,0.12526822683176075,0.44958333333333333,0.2274669019874058,5.0
www.cnn.com,0.15343939393939393,0.1457333541583163,0.46590909090909094,0.3284793142564666,5.0
www.longwarjournal.org,-0.031095238095238092,0.09709825510854826,0.22540873015873014,0.07633616712897337,5.0
www.cnet.com,0.11428282828282828,0.1271245249043629,0.33311111111111114,0.33837885116180094,5.0
www.sciencedaily.com,0.050827700077700086,0.15978269245201832,0.5192870462870463,0.13291674527312466,5.0
www.activistpost.com,0.019239718614718612,0.06480215050715984,0.20316017316017315,0.16459717935556906,5.0
www.macrumors.com,0.11741702741702742,0.13269674231487197,0.359998556998557,0.10060069272308807,5.0
news.slashdot.org,0.016428571428571428,0.10695221133854169,0.21520146520146524,0.27284238766896646,5.0
www.thelocal.de,0.14545454545454545,0.09804406378668357,0.24891774891774893,0.17871291784099455,4.0
football-italia.net,0.027410714285714288,0.23331086656901276,0.5385714285714286,0.3275429036653009,4.0
www.newser.com,0.049255952380952386,0.04048603696760655,0.3056175595238095,0.07427830275257057,4.0
www.hitc.com,0.08705357142857142,0.18448180205406614,0.6709821428571429,0.28708145739540913,4.0
www.foxsports.com,0.11636634199134199,0.22498163384256897,0.49334415584415586,0.20139304644137634,4.0
www.huffpost.com,0.04180555555555557,0.2137800949862865,0.3165277777777778,0.3207380810983733,4.0
sputnikglobe.com,0.21212121212121213,0.07499617376220957,0.5333333333333333,0.16158932858054426,4.0
www.nzherald.co.nz,0.07005411255411255,0.07670880543535241,0.37318251193251195,0.21351507159695426,4.0
original.antiwar.com,0.06650883838383838,0.10032964062697486,0.32736742424242427,0.15394023675806773,4.0
www.designboom.com,0.20936147186147186,0.11943350485069303,0.3728715728715729,0.10683908038995749,4.0
english.khabarhub.com,0.09847432659932662,0.1185176834156424,0.32161616161616163,0.25573184321695114,4.0
www.archdaily.com,0.06254734848484848,0.04801651348070442,0.21171536796536797,0.09769165921877249,4.0
consequence.net,0.07128652597402597,0.12093225156146453,0.19915945165945165,0.14140784820493557,4.0
www.jpost.com,0.15119047619047618,0.25135686206834207,0.6,0.42426406871192857,4.0
www.juancole.com,0.16992063492063492,0.35791850516089374,0.44736111111111115,0.1068804031239239,4.0
www.antiwar.com,0.05498575498575498,0.05185106915285408,0.32706552706552705,0.23266918619216914,3.0
alltoc.com,0.10151515151515152,0.0853206559109157,0.4537878787878788,0.32304988143523095,3.0
news.sky.com,0.07352693602693602,0.0996584385047289,0.4119107744107744,0.33748387629158455,3.0
timesofmalta.com,-0.007936507936507938,0.055191551272107016,0.16746031746031745,0.09301980055633553,3.0
pitchfork.com,-0.028908128908128897,0.09841622474600868,0.4074314574314574,0.10300637654120787,3.0
www.newyorker.com,0.1286075036075036,0.23290501767053215,0.39694564694564693,0.18685726972277816,3.0
www.forbes.com,0.20110192837465565,0.2639565574598061,0.22791551882460973,0.25290941644462056,3.0
www.101greatgoals.com,0.06527777777777778,0.07340116812068784,0.2814814814814815,0.25947081315758513,3.0
www.nybooks.com,-0.020642135642135646,0.05167270249735223,0.4882299182299182,0.11217393922837607,3.0
www.cbssports.com,0.14267917267917266,0.1530914338961182,0.3571648721648722,0.059575199668353666,3.0
legalinsurrection.com,-0.04433621933621935,0.15409796455653135,0.38940836940836937,0.2127125048821482,3.0
www.yankodesign.com,0.18914642456309125,0.15458353421466367,0.6494438431938433,0.17291244989579696,3.0
ca.news.yahoo.com,0.025833333333333337,0.10063341062158897,0.2866666666666667,0.16289055630494156,3.0
www.defenseone.com,-0.022777777777777775,0.04143609297509491,0.2974074074074074,0.1804552262984703,3.0
dailyhive.com,0.01602564102564102,0.18507665842497292,0.4403846153846154,0.17932570575421475,3.0
mypeoplesreview.com,0.12566137566137567,0.16468461144868812,0.2710758377425044,0.2099511523900072,3.0
bringatrailer.com,-0.04338624338624338,0.1242395192113638,0.2386243386243386,0.0961803040005333,3.0
www.ibtimes.com.au,0.022222222222222223,0.03849001794597505,0.5524691358024691,0.20917183796120278,3.0
blogs.lse.ac.uk,0.09375,0.05412658773652741,0.2583333333333333,0.14215601757693314,3.0
archaeology.org,0.06833333333333334,0.05896679856778163,0.3194444444444444,0.20654790494468114,3.0
www.livemint.com,-0.10469416386083052,0.0467076432887135,0.4074410774410775,0.09727017488985554,3.0
www.holidaypirates.com,0.41865079365079366,0.14649308167309513,0.6343033509700177,0.033458113778310095,3.0
www.naftemporiki.gr,0.03175505050505051,0.09203382777713139,0.3389520202020202,0.09685724076186161,3.0
press.un.org,-0.010468631897203337,0.25252847303432197,0.37498110355253217,0.056161869539551636,3.0
www.thenation.com,0.024669312169312157,0.17587742250176336,0.4609567901234568,0.3578450153124902,3.0
fortune.com,0.0014675925925925943,0.12945211613929836,0.2917824074074074,0.19915921279119642,3.0
mobilesyrup.com,0.2797348484848485,0.21722106043268563,0.6282828282828283,0.44712004547755435,2.0
www.mediaite.com,-0.296875,0.33145630368119416,0.4305555555555556,0.23963063140210772,2.0
www.jezebel.com,0.011309523809523814,0.05134942101473738,0.48333333333333334,0.16499158227686106,2.0
www.rigzone.com,0.175,0.10606601717798214,0.296875,0.18414239093399676,2.0
www.clickondetroit.com,0.19,0.43840620433565947,0.35666666666666663,0.39126575225655624,2.0
www.r-bloggers.com,0.13636363636363635,0.0,0.45454545454545453,0.0,2.0
www.c21media.net,0.13666666666666666,0.07542472332656508,0.22055555555555556,0.1547778176597221,2.0
www.marca.com,0.20714285714285716,0.2929442379201411,0.3095238095238095,0.3905923172268548,2.0
mymodernmet.com,0.12025925925925926,0.06824889895452384,0.4208518518518518,0.09496182179934892,2.0
www.commondreams.org,0.05,0.07071067811865477,0.30714285714285716,0.2727411870290969,2.0
www.denverpost.com,-0.08209876543209878,0.030553996717937255,0.19876543209876546,0.008729713347982058,2.0
www.crikey.com.au,0.08333333333333333,0.11785113019775792,0.6888888888888889,0.10999438818457415,2.0
hayters.com,-0.05000000000000001,0.07071067811865477,0.21666666666666667,0.3064129385141706,2.0
www.scientificamerican.com,0.15916666666666668,0.08603132504436331,0.38583333333333336,0.048318963381080764,2.0
yro.slashdot.org,0.25476190476190474,0.07744502841566951,0.31785714285714284,0.09596449173246005,2.0
balloon-juice.com,0.019642857142857142,0.007576144084141583,0.4309523809523809,0.06734350297014738,2.0
www.ibtimes.com,-0.08571428571428573,0.3384011024249906,0.5238095238095238,0.18182745801939793,2.0
cointelegraph.com,0.15208333333333332,0.05008673033404713,0.21666666666666667,0.04714045207910316,2.0
www.fairobserver.com,0.13474025974025974,0.028927095593995117,0.3824675324675325,0.1772358555441606,2.0
bleedingcool.com,0.010606060606060612,0.07071067811865477,0.13636363636363635,0.012856486930664535,2.0
yle.fi,-0.03125,0.04419417382415922,0.15625,0.13258252147247765,2.0
www.nakedcapitalism.com,0.08,0.1131370849898476,0.3275,0.06717514421272201,2.0
footballtoday.com,0.052678571428571436,0.1553109537249024,0.26279761904761906,0.1292153463239703,2.0
www.nbcnews.com,0.17544913419913422,0.1030738228982858,0.43373917748917745,0.017073108537090848,2.0
landezine.com,0.017045454545454544,0.024105912994995937,0.125,0.0,2.0
petapixel.com,0.2676190476190476,0.08619968380178868,0.440952380952381,0.12391204546507117,2.0
www.shtfplan.com,0.11488095238095238,0.16246620091548056,0.24177489177489175,0.3419213309893392,2.0
worldsoccertalk.com,0.08474025974025974,0.09963777371264987,0.3273809523809524,0.08249579113843056,2.0
warontherocks.com,0.09166666666666666,0.3653385036130495,0.3333333333333333,0.37712361663282534,2.0
earmilk.com,0.011904761904761902,0.01683587574253684,0.14285714285714285,0.20203050891044214,2.0
ugawire.usatoday.com,0.21666666666666665,0.30641293851417056,0.37083333333333335,0.48908219032069533,2.0
newrepublic.com,0.2767361111111111,0.07709428100436669,0.4878472222222222,0.167446814155981,2.0
theweek.com,0.29285714285714287,0.2929442379201411,0.4642857142857143,0.050507627227610534,2.0
thehighstreetjournal.com,0.20625000000000002,0.17854446224960327,0.5645833333333333,0.15143870230411896,2.0
www.vanityfair.com,0.2967261904761905,0.2874725783038166,0.48793498168498173,0.15848386876868817,2.0
www.twz.com,0.049999999999999996,0.07071067811865475,0.16444444444444445,0.2325595635902423,2.0
theaviationist.com,-0.2924242424242424,0.1521350953461966,0.45858585858585854,0.05856844046191606,2.0
statetimes.in,0.08181818181818182,0.07713892158398701,0.3664772727272727,0.1245472171408123,2.0
opiniojuris.org,0.04583333333333334,0.005892556509887905,0.16041666666666668,0.014731391274719766,2.0
www.thedailybeast.com,-0.225,0.38890872965260115,0.5,0.14142135623730948,2.0
pagesix.com,-0.03446969696969697,0.0573185042325459,0.3820454545454545,0.10895872673738162,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
www.timeout.com,0.3332386363636364,0.16191138228305607,0.4892676767676768,0.12231518815979425,2.0
whyevolutionistrue.com,0.7625,0.3358757210636101,0.8875,0.017677669529663743,2.0
zycrypto.com,0.13857142857142857,0.09697464427701223,0.4621428571428571,0.10909647481163876,2.0
www.skysports.com,0.09166666666666666,0.1296362432175337,0.6583333333333334,0.22391714737574006,2.0
www.spin.com,0.0922077922077922,0.053262588712752926,0.3073593073593074,0.17754196237584313,2.0
databreaches.net,-0.05,0.07071067811865477,0.25,0.07071067811865474,2.0
www.rand.org,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.rockmnation.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.sohum.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
andscape.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.who.int,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
africauncensored.online,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.tomsguide.com,0.0,1.0,0.0,1.0,1.0
www.smartnews.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
africainsights.beehiiv.com,0.0,1.0,0.0,1.0,1.0
www.manutd.com,0.0,1.0,0.0,1.0,1.0
www.the42.ie,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
www.withinnigeria.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.pitpass.com,0.0,1.0,0.0,1.0,1.0
about.fb.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.paddleyourownkanoo.com,0.0,1.0,0.0,1.0,1.0
www.stashmedia.tv,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.zimlive.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.sundaytimes.timeslive.co.za,0.0,1.0,0.0,1.0,1.0
www.sunstar.com.ph,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
www.skinnytaste.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.teamfortress.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.loc.gov,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
roadsandkingdoms.com,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
sinocism.com,0.0,1.0,0.0,1.0,1.0
smallwarsjournal.com,0.0,1.0,0.0,1.0,1.0
snapapi.pics,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
technode.com,0.0,1.0,0.0,1.0,1.0
thecuriousbrain.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
thequietus.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
weandthecolor.com,0.0,1.0,0.0,1.0,1.0
westafricaweekly.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
languagehat.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
meta.slashdot.org,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
mondediplo.com,0.0,1.0,0.0,1.0,1.0
nairobileo.co.ke,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
newsroom.eclipse.org,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
parallelfactsnews.com,0.0,1.0,0.0,1.0,1.0
pix11.com,0.0,1.0,0.0,1.0,1.0
wtop.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
coloradobuffaloeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.evolo.us,0.0,1.0,0.0,1.0,1.0
www.fox32chicago.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsitaly.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
blog.livedoor.jp,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
developer.apple.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.aninews.in,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
www.autocar.co.uk,0.0,1.0,0.0,1.0,1.0
www.battlecreekenquirer.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
www.behance.net,0.0,1.0,0.0,1.0,1.0
www.bellingcat.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.bnnbloomberg.ca,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
community.wolfram.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.cnbctv18.com,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.empireofthekop.com,0.0,1.0,0.0,1.0,1.0
