domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.052556629964238655,0.11168952490800095,0.27833783487044356,0.22710571001349492,23.0
www.theregister.com,0.06641917175302268,0.2071971354599423,0.37321294130300336,0.21182369029358777,23.0
nypost.com,0.07642579772720465,0.18738922332430558,0.4208539985947995,0.22394154086722895,22.0
www.globenewswire.com,0.15299553981372163,0.15047061244878165,0.37688553975485795,0.24887039580812984,22.0
www.israelnationalnews.com,0.07160714285714287,0.15176415832399368,0.25089317208364825,0.18843174100097643,21.0
www.thehindubusinessline.com,0.10994365648970912,0.2615768789505082,0.4784182520695679,0.22597227512887247,19.0
freerepublic.com,0.056328795473532325,0.19038107676750723,0.3258009607351713,0.2383639457608366,19.0
www.globalresearch.ca,0.06703024563820019,0.2003715221306928,0.39565532216100396,0.28825220072379065,18.0
www.theverge.com,0.07460621204404626,0.1502020144256225,0.3755058948280873,0.15027366672518958,17.0
www.breitbart.com,0.01410756726933198,0.1599428587397752,0.2537448009506833,0.17175938213928615,17.0
sports.yahoo.com,0.09670837842712843,0.16373530203506453,0.3793470418470418,0.21943444365672427,16.0
www.digitaljournal.com,0.08375486747729395,0.18824845327478285,0.32295372757688934,0.17348969278484594,16.0
www.foxnews.com,0.064557955092046,0.23826154015246712,0.48498727535091174,0.250023054608692,15.0
gizmodo.com,0.10386517556517556,0.1265414683266608,0.48155858585858585,0.1398765029013483,15.0
timesofindia.indiatimes.com,0.05311854211415614,0.11857459679042806,0.26621487373899655,0.1425521054160379,15.0
japantoday.com,0.06661507936507936,0.1768112448830175,0.3222389770723104,0.18288265664419803,15.0
www.cbc.ca,0.084007696007696,0.08825587001011155,0.40012000962000965,0.24944583207350507,15.0
www.prnewswire.com,0.12570105820105817,0.19235847512122317,0.21977627465127464,0.18079306368092113,15.0
www.nakedcapitalism.com,-0.03850700886415172,0.21994366830229617,0.3961203446024874,0.16247793400158372,14.0
www.politico.eu,0.026665140415140412,0.12497110227548412,0.35809676434676435,0.15946151626946334,13.0
www.rte.ie,0.02995849769888231,0.12837986693637968,0.2815968113083498,0.18325273450414759,13.0
www.irishtimes.com,0.06642107892107892,0.11345150248542679,0.3651753405324834,0.15041150356968772,13.0
www.rediff.com,0.12794791666666666,0.12231841716743215,0.45246875,0.18825526097404705,12.0
www.pbs.org,0.014338699494949493,0.16364549690884417,0.3953303872053872,0.26368334618928757,12.0
indianexpress.com,0.09905030815745101,0.12444846369609884,0.42483688985177076,0.1682171159139437,12.0
finance.yahoo.com,0.05548363095238095,0.17840335710910735,0.35313712522045854,0.2219082097386064,12.0
www.forbes.com,0.03575968013468014,0.08415303268393368,0.42032878387045053,0.2441167299664465,12.0
www.gov.uk,0.17479010888101795,0.2261029058617769,0.3948294634658271,0.2018419450948074,11.0
www.ewtnnews.com,0.12811393152302245,0.14588470684247964,0.33575823166732255,0.19034909796037824,11.0
oilprice.com,0.03809920634920635,0.12933208509032879,0.33251984126984124,0.18516998355028305,10.0
www.wired.com,0.11880213311219805,0.12801250763678634,0.47779901754090065,0.21626304085342302,10.0
deadline.com,0.04478520553520553,0.13701505005170975,0.30600986975986977,0.1392778909798137,10.0
www.theatlantic.com,0.12531673881673883,0.13766349958997703,0.366018759018759,0.10042347865896172,10.0
www.naturalnews.com,0.08952661535994869,0.07673550001337154,0.3767361311527978,0.24205606965751067,10.0
www.cbsnews.com,-0.0338585925391481,0.15991822253697088,0.20622912324301212,0.22838606348220367,9.0
www.ibtimes.com.au,-0.014882278215611555,0.38758813635922545,0.4685318076984743,0.28279643629193535,9.0
uk.news.yahoo.com,0.19739583333333333,0.24562579516410732,0.5833333333333334,0.3717985032031826,8.0
worldsoccertalk.com,0.08624331550802139,0.09501671382684014,0.30668062363834425,0.16429030085637594,8.0
www.rferl.org,0.06265500992063493,0.11249819231750591,0.3272569444444445,0.17638995499921412,8.0
fortune.com,0.08387626262626262,0.13889979689554363,0.4031606240981241,0.13297616087730563,8.0
www.techradar.com,0.18909361471861472,0.05153412988152785,0.5317162698412699,0.14686273311828552,8.0
theconversation.com,0.1535342261904762,0.1923549745709874,0.40342261904761906,0.18787842440433905,8.0
www.cnn.com,0.10970193001443002,0.22192639458605026,0.38019029581529584,0.2274060573571592,8.0
www.seattlepi.com,0.04068637880427653,0.09983473751144924,0.40961615956644365,0.15254764830767442,8.0
www.nature.com,0.031563350340136055,0.09249957717050171,0.38789030612244896,0.182493947595863,7.0
onefootball.com,0.23978973407544832,0.23935490919259303,0.4110946196660482,0.31460013997770275,7.0
www.nbcnews.com,0.09740259740259741,0.1868823009729886,0.3757884972170686,0.1768711134730904,7.0
skift.com,0.048729128014842304,0.1561688260259688,0.36114357864357866,0.07196109965755634,7.0
www.boredpanda.com,0.12370580808080808,0.1551212421117633,0.49374392614188534,0.12623768164860455,7.0
www.activistpost.com,0.01055336528550814,0.1709233374676395,0.3707677540713255,0.08993228515524997,7.0
www.nzherald.co.nz,0.11667439703153991,0.11064594159744207,0.3906720263863121,0.09977795905524948,7.0
www.americanthinker.com,0.08359713203463204,0.15732590123013473,0.4343803683089397,0.20342183859547922,7.0
www.juancole.com,0.07792414548792101,0.03467396460365438,0.3682918777178981,0.08720052250419529,7.0
en.protothema.gr,0.06909580498866214,0.06173655759614203,0.3562400793650794,0.05780161287619659,7.0
www.usatoday.com,0.16828849721706862,0.26446905549763,0.5019217687074831,0.2993798458582075,7.0
www.vanguardngr.com,-0.041043083900226755,0.13305493168390664,0.23095238095238096,0.12453285726940719,7.0
bringatrailer.com,-0.009943181818181827,0.26437613223657846,0.4667171717171717,0.3287545810071867,6.0
www.newyorker.com,-0.05130772005772007,0.1660705960459042,0.34967532467532464,0.1776359070404964,6.0
thediplomat.com,0.13685064935064936,0.16598971067553853,0.47109387526054197,0.17781293744300058,6.0
boingboing.net,0.05775001476755864,0.08554846509314694,0.3009849961604348,0.1956742530495688,6.0
www.cnbc.com,0.13573133116883115,0.09281354775390654,0.3963127705627706,0.23399616804467596,5.0
www.haaretz.com,0.022326599326599323,0.07837408641188803,0.25947138047138046,0.19877188844308435,5.0
www.fark.com,0.01820707070707071,0.062287312840445946,0.4894444444444444,0.19191208120798503,5.0
www.arsenal.com,0.10012987012987014,0.055202147037382326,0.4562380952380952,0.10228600248252381,5.0
www.memeorandum.com,0.1151263282172373,0.07417841230855672,0.2405747737111373,0.08995799627797756,5.0
en.antaranews.com,0.01833333333333333,0.19635568633364187,0.2816666666666667,0.27388663510454264,5.0
www.thejournal.ie,-0.10708333333333334,0.183614840691656,0.27125,0.2209335464442746,5.0
www.skysports.com,0.2395,0.262894940993546,0.5183333333333333,0.3688570936766102,5.0
www.cbssports.com,0.09754545454545453,0.07899988957461102,0.3813333333333333,0.18710662438537254,5.0
foreignpolicy.com,-0.0697229437229437,0.3942821457997179,0.5432568542568543,0.2814180967286248,5.0
petapixel.com,0.19181508967223254,0.16341406410941797,0.540117192331478,0.2075677252580237,5.0
post.rlsbb.to,0.0380050505050505,0.13671819164050475,0.5488425925925926,0.12559273048475889,4.0
www.jpost.com,0.12795454545454546,0.13316113191296322,0.32166666666666666,0.23685438564654024,4.0
www.sportingnews.com,0.18445797258297258,0.06899539720032397,0.43140873015873016,0.08547925780409674,4.0
kotaku.com,0.0521062271062271,0.1752474834753062,0.36217032967032964,0.1375074543905542,4.0
marginalrevolution.com,0.24791666666666667,0.20820829581081646,0.5239583333333333,0.15680457139736423,4.0
www.thenation.com,0.09102272727272728,0.16478986326777711,0.3185606060606061,0.04221403550228798,4.0
english.khabarhub.com,0.09303728070175439,0.17064796233952215,0.24010416666666667,0.23283288967387938,4.0
thenextweb.com,0.1410685941043084,0.17682563100136925,0.3886692176870748,0.25053332686857416,4.0
theaviationist.com,0.04763961732711732,0.10148233303818713,0.3902107614607615,0.06638219184428672,4.0
warontherocks.com,0.0716889880952381,0.09216155376828612,0.2838913690476191,0.2091857693334424,4.0
pitchfork.com,0.17196969696969697,0.19691605502841286,0.32739898989898997,0.1766652541174401,4.0
www.insurancejournal.com,0.09424603174603174,0.08804249100132457,0.28420634920634924,0.13977639343340378,4.0
football-italia.net,0.04180555555555555,0.04684572130876278,0.6222916666666667,0.27084690136954026,4.0
www.livemint.com,0.01360449735449736,0.06004040489044651,0.44582010582010584,0.09116316733095316,3.0
newrepublic.com,-0.07886363636363634,0.18712999918026177,0.36902356902356903,0.04776505861763151,3.0
journals.plos.org,0.17830687830687827,0.11568350814734668,0.3286375661375662,0.17300453369229526,3.0
www.newser.com,0.023472422639089306,0.10259392274298322,0.37462882796216124,0.13392880665073623,3.0
www.hrw.org,-0.09393939393939393,0.21665056096105148,0.31242424242424244,0.04274016568855809,3.0
wattsupwiththat.com,0.017599206349206344,0.14702617519464292,0.26244708994708993,0.09524322351713181,3.0
ca.news.yahoo.com,0.021332644628099168,0.06445542164033538,0.21599517906336088,0.1989460246671979,3.0
www.commondreams.org,0.023737373737373738,0.12070284426901945,0.4262626262626263,0.14676128094401517,3.0
www.nybooks.com,-0.07559523809523809,0.09695805542847719,0.35674603174603176,0.17699435873335512,3.0
thepointsguy.com,-0.0034722222222222285,0.06195363036025262,0.3002314814814815,0.21867429613026276,3.0
www.designboom.com,0.1412121212121212,0.07563277599300262,0.31404040404040406,0.1351298845760635,3.0
www.rigzone.com,0.03777777777777778,0.05273975238358142,0.20148148148148148,0.07939068370052128,3.0
apnews.com,-0.009240019240019248,0.07053220762601262,0.6672775372775374,0.11838211494258313,3.0
www.scientificamerican.com,0.009831649831649839,0.15115409280867093,0.3778956228956229,0.17057878998524603,3.0
crooksandliars.com,-0.07314814814814816,0.11028629037020604,0.1953703703703704,0.2673072937658296,3.0
www.cnet.com,0.16944444444444443,0.16673609664954353,0.3133333333333333,0.280237994093116,3.0
www.infosecurity-magazine.com,-0.05555555555555555,0.22194427061597974,0.33888888888888885,0.009622504486493785,3.0
www.vox.com,-0.1238876863876864,0.25919643943599785,0.41152296777296776,0.34402360817925304,3.0
www.c21media.net,0.022534872534872536,0.08604471117227216,0.2723384640051307,0.08519391860128124,3.0
www.thelocal.de,0.062358706108706106,0.2737036815139441,0.40294612794612794,0.1571150213019614,3.0
www.coindesk.com,-0.10396825396825397,0.11359746465398138,0.31746031746031744,0.14296292379933592,3.0
consequence.net,0.06534090909090909,0.18079434746246953,0.484469696969697,0.021963165173218543,2.0
dpa-international.com,0.4022727272727272,0.27962859074195284,0.6325757575757576,0.5196163467810235,2.0
designyoutrust.com,0.24833333333333335,0.23334523779156074,0.4283333333333334,0.48790367901871784,2.0
www.christiantoday.com,0.049999999999999996,0.1414213562373095,0.2854166666666667,0.2445410951603477,2.0
dailycaller.com,-0.07896825396825397,0.040967297640172984,0.2652777777777778,0.12767205771423776,2.0
www.macrumors.com,-0.04935064935064935,0.11019845940569573,0.1985930735930736,0.08555685945525543,2.0
www.alloutsoccer.com,-0.11562499999999999,0.15467960838455724,0.43819444444444444,0.06972858536700678,2.0
www.ubergizmo.com,0.2416666666666667,0.22391714737574006,0.4916666666666667,0.29462782549439476,2.0
www.archdaily.com,-0.013636363636363641,0.019284730395996756,0.2337121212121212,0.18909749527185704,2.0
www.the-independent.com,0.1918402777777778,0.24920603573067562,0.2711805555555556,0.12718101133841378,2.0
coolhunting.com,0.25995670995670994,0.009489311782157148,0.4452922077922078,0.1701188717075427,2.0
www.digitimes.com,0.017045454545454544,0.024105912994995937,0.2746753246753247,0.17723585554416063,2.0
www.dezeen.com,0.03333333333333333,0.04714045207910317,0.15,0.21213203435596426,2.0
www.artnews.com,0.2381060606060606,0.15567062925212932,0.42952020202020197,0.015677771562671434,2.0
www.newsnationnow.com,0.04,0.0565685424949238,0.24,0.33941125496954283,2.0
cointelegraph.com,0.00028409090909090745,0.072094536086886,0.2828914141414141,0.24882659080390246,2.0
www.nationalobserver.com,0.14375,0.07954951288348659,0.4197916666666667,0.019150808657135674,2.0
www.bloomberg.com,0.1849107142857143,0.007679455139834411,0.4920238095238094,0.24049283231134666,2.0
www.mentalfloss.com,0.3098214285714286,0.2689531149870261,0.5083333333333333,0.01178511301977575,2.0
www.mediaite.com,-0.10833333333333334,0.03535533905932738,0.5566666666666666,0.014142135623730963,2.0
www.androidcentral.com,0.1625,0.12374368670764581,0.35,0.1414213562373095,2.0
www.straitstimes.com,0.2152777777777778,0.11981531570105389,0.3138888888888889,0.07463904912524667,2.0
www.techdirt.com,-0.03738636363636363,0.060264782487489836,0.302689393939394,0.19418652134857844,2.0
izismile.com,0.050416666666666665,0.024159481690540375,0.35541666666666666,0.027695015596473124,2.0
thechronicle.com.gh,0.24,0.33941125496954283,0.27999999999999997,0.3959797974644666,2.0
www.rollingstone.com,0.10520833333333335,0.016204530402191723,0.4541666666666667,0.02946278254943951,2.0
www.getfootballnewsfrance.com,0.20625,0.3918550079075451,0.33125000000000004,0.12079740845270186,2.0
www.thelocal.se,-0.008116883116883118,0.011479006188093306,0.17175324675324677,0.1014744147027448,2.0
legalinsurrection.com,-0.14415792540792544,0.03298595444870815,0.3646925990675991,0.0001545250833012287,2.0
lithub.com,-0.0008522727272727276,0.025311208644745734,0.37153409090909095,0.22410463781014556,2.0
www.independent.ie,-0.078517316017316,0.028544462054392,0.44995941558441555,0.09127723087232187,2.0
www.indiewire.com,0.09365079365079367,0.13244222250795654,0.14642857142857144,0.20708127163320322,2.0
www.shatterbelt.co,0.14375,0.06187184335382289,0.4083333333333333,0.01178511301977575,2.0
www.shtfplan.com,-0.07886904761904762,0.2470664765217282,0.4136904761904762,0.10185704824234787,2.0
matadornetwork.com,0.1162037037037037,0.01243984152087445,0.26157407407407407,0.0896978046505157,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
www.theflightdeal.com,0.18972107438016528,0.03221426554785819,0.34632767800381437,0.03204990705016507,2.0
www.yankodesign.com,0.15000000000000002,0.3535533905932738,0.3375,0.19445436482630052,2.0
www.huffpost.com,0.12068865740740742,0.12615799805544714,0.37627314814814816,0.1602448006438958,2.0
www.katheats.com,0.2556342268842269,0.18584354040660656,0.5156798756798756,0.15524482680036594,2.0
www.holidaypirates.com,0.475,0.02357022603955158,0.7106481481481481,0.029462782549439494,2.0
peoplesreview.com.np,0.035085227272727275,0.04961800424803331,0.3455965909090909,0.046805647731950485,2.0
blogs.lse.ac.uk,0.13999999999999999,0.12727922061357855,0.6133333333333334,0.103708994574027,2.0
bleedingcool.com,-0.12525252525252525,0.24713024877832873,0.40934343434343434,0.05749706655102731,2.0
news.slashdot.org,0.16396103896103895,0.18917402197977762,0.46816378066378067,0.19144431431475603,2.0
nymag.com,-0.1224867724867725,0.03890957949386296,0.710383597883598,0.1267367312840969,2.0
www.wnd.com,0.03011363636363637,0.04580123469049228,0.4394412878787879,0.11363259542363359,2.0
gcaptain.com,0.049905303030303036,0.3062790167753095,0.30176767676767674,0.1282077446696821,2.0
www.lewrockwell.com,0.25416666666666665,0.11195857368787002,0.29270833333333335,0.10459287805051018,2.0
prospect.org,0.08875,0.07247844507162111,0.2939583333333333,0.11225320151336439,2.0
thehackernews.com,0.17095959595959598,0.04892607526391769,0.41060606060606064,0.06213968683154507,2.0
grist.org,-0.011079545454545453,0.015668843446747356,0.46202651515151516,0.20556986915177095,2.0
www.prnewswire.co.uk,0.1,0.14142135623730953,0.15,0.21213203435596426,2.0
theweek.com,0.2754761904761905,0.3458088877517068,0.5457142857142857,0.10707616972253424,2.0
www.hollywoodreporter.com,0.1791125541125541,0.06810877004935356,0.3925974025974026,0.05424213057413688,2.0
thehockeynews.com,0.14393939393939392,0.05571144336621282,0.23276094276094278,0.041093141559864696,2.0
www.ladbible.com,-0.1261904761904762,0.013468700594029482,0.230952380952381,0.0033671751485073965,2.0
www.hoover.org,0.06421614100185527,0.10692967573880056,0.23783498247783963,0.10281181002688138,2.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.kickstarter.com,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
www.worldconstructionnetwork.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.moneycontrol.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.whatsonstage.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.laineygossip.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
www.retailbankerinternational.com,0.0,1.0,0.0,1.0,1.0
www.themirror.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.sammobile.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.semafor.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.playmakerstats.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.paddleyourownkanoo.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.nationpress.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.newliturgicalmovement.org,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.troyhunt.com,0.0,1.0,0.0,1.0,1.0
www.nrc.nl,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.odditycentral.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.retail-insight-network.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
pluspointdigital.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
make.wordpress.org,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
michaelmcfaul.substack.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
neofeed.com.br,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
oldsaltfarm.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
researchonline.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
responsiblestatecraft.org,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
rubyflow.com,0.0,1.0,0.0,1.0,1.0
savageminds.substack.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
sf.funcheap.com,0.0,1.0,0.0,1.0,1.0
signoregalilei.com,0.0,1.0,0.0,1.0,1.0
spacedaily.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
loyaltylobby.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
koreajoongangdaily.joins.com,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
electronics.economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
foot-africa.com,0.0,1.0,0.0,1.0,1.0
freebeacon.com,0.0,1.0,0.0,1.0,1.0
frequentmiler.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
inrng.com,0.0,1.0,0.0,1.0,1.0
investorshub.advfn.com,0.0,1.0,0.0,1.0,1.0
ssir.org,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
tastecooking.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.cartoonbrew.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.clarionledger.com,0.0,1.0,0.0,1.0,1.0
www.coinspeaker.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.cricketnews.com,0.0,1.0,0.0,1.0,1.0
www.dailynk.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.dubaichronicle.com,0.0,1.0,0.0,1.0,1.0
www.eff.org,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.fly4free.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
www.gbnews.com,0.0,1.0,0.0,1.0,1.0
www.helpnetsecurity.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.instagram.com,0.0,1.0,0.0,1.0,1.0
www.isegoria.net,0.0,1.0,0.0,1.0,1.0
www.bikeexif.com,0.0,1.0,0.0,1.0,1.0
www.bellingcat.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.autoguide.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
thefootballfaithful.com,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
thenester.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
unbiasthenews.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
