domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
sputnikglobe.com,0.12086647727272726,0.09771023327742304,0.3225491071428571,0.1709200343666033,20.0
japantoday.com,0.1281860902255639,0.271230168190023,0.3573440545808967,0.22418850208687133,19.0
www.breitbart.com,0.01332381353214687,0.15520298958334153,0.2396478675645342,0.17703937184229218,18.0
www.rte.ie,0.04106844544344544,0.12889644171757197,0.2638920230096701,0.16420949981234578,17.0
sports.yahoo.com,0.118813767931415,0.15816431849729617,0.3948538607362137,0.22052317225294035,17.0
www.cbc.ca,0.07563221500721501,0.09160897479863139,0.384487509018759,0.2489678884187477,16.0
www.bbc.co.uk,0.1586586474867725,0.12749928921467638,0.37134394540644544,0.17122937609181302,16.0
www.theverge.com,0.08075741068695615,0.1600349603006013,0.39914036687218507,0.16427993017874448,15.0
timesofindia.indiatimes.com,0.057262060632674666,0.11772068739578548,0.2760296885538114,0.16802125223258643,15.0
www.digitaljournal.com,0.07889225589225589,0.19381276024311164,0.3209282507615841,0.17938296802007192,15.0
indianexpress.com,0.08926534350003737,0.11896193112309454,0.39430463574596225,0.1747619198484669,14.0
gizmodo.com,0.061746234207968896,0.11019446049665224,0.42356312763200515,0.1694082085761665,14.0
www.theatlantic.com,0.06263680763680764,0.20214160971333986,0.4136041736041736,0.1450302172442786,13.0
www.pbs.org,0.013235722610722608,0.15672909703611768,0.38645881895881895,0.25447591805599945,13.0
www.irishtimes.com,0.05308774558774558,0.11510575070035045,0.36825226360940644,0.1478774851507494,13.0
www.globalresearch.ca,0.09099997224997224,0.2329629219742701,0.4351835664335664,0.3463712611415437,13.0
www.ewtnnews.com,0.13686563436563437,0.13501537768723085,0.3441031191031191,0.17500163020785903,13.0
www.prnewswire.com,0.12795965608465606,0.20583581691656738,0.22138700998076,0.15090473292120304,12.0
www.foxnews.com,0.03845620709257072,0.2517297995271426,0.5244219248764703,0.31219160971681037,12.0
www.gov.uk,0.1479515392015392,0.20468411571780137,0.36435125060125056,0.1914396540952024,12.0
www.nakedcapitalism.com,-0.03966690716690716,0.23770421145658469,0.39210071949655284,0.17620942095109726,12.0
deadline.com,0.09682081146366861,0.09448438515004677,0.3132943775800919,0.13406859361672924,11.0
www.ibtimes.com.au,0.01130499550954095,0.3535997496921144,0.46407767737313194,0.2536982290628536,11.0
www.wired.com,0.12231170002436235,0.12150340571637519,0.47027974082194857,0.20925115381566975,11.0
www.politico.eu,-0.004390873015873019,0.13109254598877695,0.33822420634920636,0.15986981887737686,10.0
www.nzherald.co.nz,0.09988636363636365,0.10235644253548637,0.38442279942279944,0.08492604455638263,10.0
www.cbsnews.com,-0.04447273328523329,0.15446326486509726,0.23560621091871098,0.23450959401617708,10.0
theconversation.com,0.13734292328042327,0.18637276174713768,0.37943121693121695,0.18991129756197486,9.0
worldsoccertalk.com,0.09390459213988625,0.09180365109740901,0.3154621416467822,0.15592121604463063,9.0
onefootball.com,0.2855309042809042,0.22902686472009895,0.4041847041847042,0.27931691606503617,9.0
www.nature.com,0.052327050264550264,0.10964012982747799,0.35632208994708997,0.19830018204538175,9.0
www.rediff.com,0.12215277777777778,0.08333671868123652,0.4180324074074074,0.1706320940957293,9.0
www.naturalnews.com,0.05145833333333333,0.10289244461441353,0.3878125,0.21785835040648943,8.0
fortune.com,0.08200126262626262,0.1372251736183743,0.37309117965367966,0.08852215273087187,8.0
www.forbes.com,0.050095311885084606,0.09660394649986268,0.4563480995015086,0.23774855247258495,8.0
skift.com,0.042637987012987016,0.14560706677386767,0.31600063131313133,0.14401983892585415,8.0
www.newyorker.com,0.01192234848484848,0.1571710218896449,0.33953282828282827,0.17709075145289038,8.0
www.skysports.com,0.1110574494949495,0.2818233875780205,0.5778535353535353,0.32965151245988444,8.0
www.usatoday.com,0.16828849721706862,0.26446905549763,0.5019217687074831,0.2993798458582075,7.0
www.americanthinker.com,0.08359713203463204,0.15732590123013473,0.4343803683089397,0.20342183859547922,7.0
www.memeorandum.com,0.08636007571072506,0.07862319389974272,0.2229502351904949,0.07952142963526422,7.0
oilprice.com,0.020617913832199547,0.11020734723595182,0.2527664399092971,0.1297105413333388,7.0
www.vanguardngr.com,-0.041043083900226755,0.13305493168390664,0.23095238095238096,0.12453285726940719,7.0
www.juancole.com,0.07792414548792101,0.03467396460365438,0.3682918777178981,0.08720052250419529,7.0
www.seattlepi.com,0.040546337681077946,0.1078329923639277,0.39313275379022133,0.15688644817953093,7.0
www.nbcnews.com,0.08591682127396413,0.18963379583115278,0.3868769325912183,0.17698257634534545,7.0
bringatrailer.com,-0.009943181818181827,0.26437613223657846,0.4667171717171717,0.3287545810071867,6.0
www.techradar.com,0.1750414862914863,0.04303314162283327,0.5584920634920635,0.16288586955404674,6.0
www.sportingnews.com,0.19617905242905243,0.033272892238137834,0.37862433862433864,0.0359498988829846,6.0
www.boredpanda.com,0.14313296657046656,0.16032728406139782,0.5078373015873016,0.1321162653781715,6.0
www.cnbc.com,0.11310944264069263,0.09980973279600794,0.33026064213564216,0.2645385933019925,6.0
en.protothema.gr,0.05227843915343916,0.046882440060709546,0.3545023148148148,0.06311786756535366,6.0
thediplomat.com,0.13685064935064936,0.16598971067553853,0.47109387526054197,0.17781293744300058,6.0
foreignpolicy.com,0.047750721500721516,0.17444480334055099,0.41141113516113514,0.14720027643498595,6.0
warontherocks.com,0.12735119047619048,0.147857085945277,0.34711309523809525,0.2297910961748427,5.0
uk.news.yahoo.com,0.16083333333333333,0.2268749043464751,0.5650000000000001,0.4491658936295141,5.0
www.activistpost.com,-0.005463383838383839,0.18658175933310756,0.33169390331890336,0.19391572094512285,5.0
apnews.com,0.05078535353535353,0.07265189718602046,0.3909882154882155,0.26887171627025047,5.0
www.insurancejournal.com,0.17539682539682538,0.19682699692129937,0.3273650793650794,0.15481104632909012,5.0
www.rferl.org,0.07508928571428572,0.04319010252437194,0.3217857142857143,0.14656014220601288,5.0
www.haaretz.com,0.022326599326599323,0.07837408641188803,0.25947138047138046,0.19877188844308435,5.0
journals.plos.org,0.12312698412698411,0.11363598932575379,0.2411825396825397,0.18347085733861768,5.0
pitchfork.com,0.1359848484848485,0.1885643024232111,0.2757828282828283,0.19164837518020691,5.0
www.foxsports.com,0.1358285233285233,0.14440091785668513,0.45646765271765266,0.15083630328184358,5.0
petapixel.com,0.15212121212121213,0.19079493189717914,0.5791818181818182,0.1470281182698856,5.0
en.antaranews.com,0.01833333333333333,0.19635568633364187,0.2816666666666667,0.27388663510454264,5.0
english.khabarhub.com,0.1306798245614035,0.1700745449181072,0.29208333333333336,0.23273919893782877,5.0
www.arsenal.com,0.10012987012987014,0.055202147037382326,0.4562380952380952,0.10228600248252381,5.0
football-italia.net,-0.0040555555555555605,0.11028190588411182,0.5778333333333333,0.25475723738492695,5.0
www.thejournal.ie,-0.10708333333333334,0.183614840691656,0.27125,0.2209335464442746,5.0
www.thenation.com,0.09781818181818183,0.14351886736334077,0.2881818181818182,0.07714189756522244,5.0
alltoc.com,0.24878787878787878,0.2253482153952371,0.5716991341991342,0.2719803059528555,4.0
www.commondreams.org,0.0428030303030303,0.10567299300612411,0.4446969696969697,0.1253736380888744,4.0
theaviationist.com,0.0029805264180264163,0.05172890793608521,0.5267637917637917,0.2563794760315315,4.0
thepointsguy.com,0.19739583333333333,0.40490830795035837,0.4126736111111111,0.2871443805033099,4.0
www.coindesk.com,-0.03422619047619048,0.167507445598892,0.4146577380952381,0.22674865534293676,4.0
www.livemint.com,0.017398989898989903,0.045970333965920596,0.42020517676767677,0.0686783828616032,4.0
finance.yahoo.com,0.034486607142857145,0.17571426113954047,0.32782738095238095,0.15930850119947074,4.0
www.jpost.com,0.12795454545454546,0.13316113191296322,0.32166666666666666,0.23685438564654024,4.0
www.cnn.com,0.13856421356421356,0.2614485171738088,0.2956439393939394,0.2183872270665614,4.0
post.rlsbb.to,0.0380050505050505,0.13671819164050475,0.5488425925925926,0.12559273048475889,4.0
www.vox.com,-0.1829157647907648,0.24233403730671532,0.4578088924963925,0.29575503822103344,4.0
biztoc.com,0.0,0.0,0.03333333333333333,0.06666666666666667,4.0
www.infosecurity-magazine.com,-0.05555555555555555,0.22194427061597974,0.33888888888888885,0.009622504486493785,3.0
www.cnet.com,0.16944444444444443,0.16673609664954353,0.3133333333333333,0.28023799409311606,3.0
wattsupwiththat.com,0.017599206349206344,0.14702617519464292,0.26244708994708993,0.09524322351713181,3.0
www.bellingcat.com,-0.09455868205868208,0.15788613692611683,0.31474266474266477,0.0007914614079800058,3.0
www.nybooks.com,-0.07559523809523809,0.09695805542847719,0.35674603174603176,0.17699435873335512,3.0
www.hrw.org,0.023838383838383836,0.040135598141038904,0.20131313131313133,0.1516745626053907,3.0
www.dezeen.com,0.07449494949494949,0.07870163305942114,0.2297979797979798,0.20396850918589463,3.0
www.mediaite.com,-0.24930555555555556,0.24544755512087468,0.5711111111111111,0.026943012562182508,3.0
www.cbssports.com,0.04666666666666667,0.050332229568471665,0.35777777777777775,0.2558066399393046,3.0
www.rigzone.com,0.03777777777777778,0.05273975238358142,0.20148148148148148,0.07939068370052128,3.0
dailycaller.com,0.036243386243386244,0.20164405733554003,0.287962962962963,0.09845775764840606,3.0
boingboing.net,0.033641975308641985,0.10650295006336379,0.3030864197530864,0.16932381187924725,3.0
marginalrevolution.com,0.3055555555555556,0.21235016504018217,0.5402777777777777,0.1878391993562973,3.0
www.theflightdeal.com,0.1567584940312213,0.02034431686841297,0.30579964858373954,0.05110807347593304,3.0
newrepublic.com,-0.07886363636363634,0.18712999918026177,0.36902356902356903,0.04776505861763151,3.0
www.scientificamerican.com,0.009831649831649839,0.15115409280867093,0.3778956228956229,0.17057878998524603,3.0
ca.news.yahoo.com,-0.014084022038567498,0.014939150039486307,0.16391184573002757,0.20353802050935055,3.0
thechronicle.com.gh,0.14027777777777775,0.2956916718726025,0.2866666666666666,0.280237994093116,3.0
crooksandliars.com,-0.07314814814814816,0.11028629037020604,0.1953703703703704,0.2673072937658296,3.0
www.artnews.com,0.2381060606060606,0.15567062925212932,0.42952020202020197,0.015677771562671434,2.0
www.technologyreview.com,0.08273809523809524,0.0008417937871268393,0.20376984126984127,0.13103923286274513,2.0
www.ladbible.com,-0.1261904761904762,0.013468700594029482,0.230952380952381,0.0033671751485073965,2.0
nymag.com,-0.1224867724867725,0.03890957949386296,0.710383597883598,0.1267367312840969,2.0
www.the-independent.com,0.1918402777777778,0.24920603573067562,0.2711805555555556,0.12718101133841378,2.0
www.bloomberg.com,0.1849107142857143,0.007679455139834411,0.4920238095238094,0.24049283231134666,2.0
www.archdaily.com,-0.013636363636363641,0.019284730395996756,0.2337121212121212,0.18909749527185704,2.0
kottke.org,0.16607142857142856,0.18940360210353951,0.43392857142857144,0.14057956245018263,2.0
lithub.com,-0.0008522727272727276,0.025311208644745734,0.37153409090909095,0.22410463781014556,2.0
www.c21media.net,0.033802308802308806,0.11851436166640332,0.24184102934102933,0.09452749021706168,2.0
www.newser.com,-0.017291366041366052,0.10526588793183432,0.3719432419432419,0.1892896623384132,2.0
legalinsurrection.com,-0.14415792540792544,0.03298595444870815,0.3646925990675991,0.0001545250833012287,2.0
www.ubergizmo.com,0.2416666666666667,0.22391714737574006,0.4916666666666667,0.29462782549439476,2.0
www.nationalobserver.com,0.14375,0.07954951288348659,0.4197916666666667,0.019150808657135674,2.0
kotaku.com,0.04230769230769231,0.010878565864408432,0.3766025641025641,0.04940681996752163,2.0
www.christiantoday.com,0.049999999999999996,0.1414213562373095,0.2854166666666667,0.2445410951603477,2.0
www.nationalgeographic.com,0.3294444444444445,0.10763736558061893,0.5716666666666667,0.06363961030678934,2.0
www.thelocal.de,0.12048611111111111,0.35993699347898567,0.4930555555555556,0.025534411542847614,2.0
izismile.com,0.050416666666666665,0.024159481690540375,0.35541666666666666,0.027695015596473124,2.0
www.thelocal.se,-0.008116883116883118,0.011479006188093306,0.17175324675324677,0.1014744147027448,2.0
grist.org,-0.011079545454545453,0.015668843446747356,0.46202651515151516,0.20556986915177095,2.0
gcaptain.com,0.049905303030303036,0.3062790167753095,0.30176767676767674,0.1282077446696821,2.0
www.macrumors.com,0.0125,0.01767766952966369,0.7,0.42426406871192845,2.0
www.dailysignal.com,0.11770833333333333,0.06923753899118276,0.23229166666666667,0.09280776503073436,2.0
www.getfootballnewsfrance.com,0.20625,0.3918550079075451,0.33125000000000004,0.12079740845270186,2.0
www.today.com,0.26261904761904764,0.022560073494999385,0.4342857142857143,0.008081220356417763,2.0
blogs.lse.ac.uk,0.13999999999999999,0.12727922061357855,0.6133333333333334,0.103708994574027,2.0
www.holidaypirates.com,0.475,0.02357022603955158,0.7106481481481481,0.029462782549439494,2.0
thenextweb.com,0.21000000000000002,0.26870057685088805,0.475,0.38890872965260115,2.0
www.rollingstone.com,0.10520833333333335,0.016204530402191723,0.4541666666666667,0.02946278254943951,2.0
www.indiewire.com,0.09365079365079367,0.13244222250795654,0.14642857142857144,0.20708127163320322,2.0
www.independent.ie,-0.078517316017316,0.028544462054392,0.44995941558441555,0.09127723087232187,2.0
www.wnd.com,0.03011363636363637,0.04580123469049228,0.4394412878787879,0.11363259542363359,2.0
www.huffpost.com,0.12068865740740742,0.12615799805544714,0.37627314814814816,0.1602448006438958,2.0
www.yankodesign.com,0.15000000000000002,0.3535533905932738,0.3375,0.19445436482630052,2.0
variety.com,0.2333333333333333,0.06285393610547087,0.2444444444444444,0.04714045207910315,2.0
www.hoover.org,0.06421614100185527,0.10692967573880056,0.23783498247783963,0.10281181002688138,2.0
www.hollywoodreporter.com,0.1791125541125541,0.06810877004935356,0.3925974025974026,0.05424213057413688,2.0
www.shatterbelt.co,0.14375,0.06187184335382289,0.4083333333333333,0.01178511301977575,2.0
tech.slashdot.org,0.09971064814814815,0.05786163128459365,0.3733796296296297,0.13912980648346424,2.0
theweek.com,0.2754761904761905,0.3458088877517068,0.5457142857142857,0.10707616972253424,2.0
www.project-syndicate.org,0.0818452380952381,0.08628386318050132,0.1730654761904762,0.017888117976445385,2.0
www.katheats.com,0.2556342268842269,0.18584354040660656,0.5156798756798756,0.15524482680036594,2.0
www.101greatgoals.com,0.0375,0.053033008588991064,0.3555555555555556,0.21998877636914813,2.0
prospect.org,0.08875,0.07247844507162111,0.2939583333333333,0.11225320151336439,2.0
peoplesreview.com.np,0.035085227272727275,0.04961800424803331,0.3455965909090909,0.046805647731950485,2.0
cointelegraph.com,0.00028409090909090745,0.072094536086886,0.2828914141414141,0.24882659080390246,2.0
original.antiwar.com,0.06666666666666665,0.1649915822768611,0.3243055555555555,0.2641829501933073,2.0
www.techdirt.com,-0.03738636363636363,0.060264782487489836,0.302689393939394,0.19418652134857844,2.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.worldconstructionnetwork.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.troyhunt.com,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.londoncentric.media,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
www.law360.co.uk,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.laineygossip.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.whatsonstage.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.kickstarter.com,0.0,1.0,0.0,1.0,1.0
www.retail-insight-network.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
www.nrc.nl,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.sammobile.com,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
www.paddleyourownkanoo.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.playmakerstats.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.publishersweekly.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.nationpress.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.moneycontrol.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.themirror.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.newliturgicalmovement.org,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
pluspointdigital.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
neofeed.com.br,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
oldsaltfarm.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
responsiblestatecraft.org,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
rubyflow.com,0.0,1.0,0.0,1.0,1.0
savageminds.substack.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
ssir.org,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
loyaltylobby.com,0.0,1.0,0.0,1.0,1.0
koreajoongangdaily.joins.com,0.0,1.0,0.0,1.0,1.0
inrng.com,0.0,1.0,0.0,1.0,1.0
hayters.com,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
coloradobuffaloeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
foot-africa.com,0.0,1.0,0.0,1.0,1.0
footballtoday.com,0.0,1.0,0.0,1.0,1.0
freebeacon.com,0.0,1.0,0.0,1.0,1.0
frequentmiler.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
tastecooking.com,0.0,1.0,0.0,1.0,1.0
thefootballfaithful.com,0.0,1.0,0.0,1.0,1.0
www.instagram.com,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.bnnbloomberg.ca,0.0,1.0,0.0,1.0,1.0
www.cartoonbrew.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.claremontindependent.com,0.0,1.0,0.0,1.0,1.0
www.clarionledger.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.cricketnews.com,0.0,1.0,0.0,1.0,1.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
www.dailynk.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
www.dubaichronicle.com,0.0,1.0,0.0,1.0,1.0
www.eff.org,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.fastcompany.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
www.gbnews.com,0.0,1.0,0.0,1.0,1.0
www.helpnetsecurity.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.bigtechnology.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.autoguide.com,0.0,1.0,0.0,1.0,1.0
www.antiwar.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thehackernews.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thenester.com,0.0,1.0,0.0,1.0,1.0
thequietus.com,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
trendytechtribe.com,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
unbiasthenews.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
wildabouttravel.boardingarea.com,0.0,1.0,0.0,1.0,1.0
wordpress.org,0.0,1.0,0.0,1.0,1.0
wp.fromthespot.co.uk,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.adventurouskate.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.alloutsoccer.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
zycrypto.com,0.0,1.0,0.0,1.0,1.0
