domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.boredpanda.com,0.11994348244348245,0.10665211466931253,0.5705411255411256,0.14658276821136898,6.0
www.politico.eu,0.025515873015873016,0.09506894701383292,0.26712301587301585,0.1458379574906654,6.0
en.protothema.gr,0.07712962962962963,0.0995424201817389,0.2822222222222222,0.1574723177710849,6.0
dailycaller.com,0.07101851851851852,0.266377254216245,0.4421296296296296,0.2046708941132553,6.0
www.thenation.com,0.019801587301587296,0.14778019664533587,0.3832407407407407,0.28346273672892985,5.0
alltoc.com,0.21448484848484844,0.2089496009109489,0.5778744588744589,0.31460073535075067,5.0
thehackernews.com,-0.2666666666666667,0.3009245014211298,0.68,0.2747220817885272,5.0
thepointsguy.com,0.2291125541125541,0.2078298858787286,0.2445021645021645,0.1764644058216606,5.0
uk.news.yahoo.com,0.056666666666666664,0.14281398157510114,0.31166666666666665,0.3678767909685705,5.0
www.techradar.com,0.18718795093795093,0.12526822683176075,0.44958333333333333,0.2274669019874058,5.0
www.ozbargain.com.au,0.3466666666666667,0.2035790864613663,0.43277777777777776,0.1907020816630413,5.0
www.memeorandum.com,0.05053968253968254,0.04101291361135437,0.22659523809523807,0.09695391548769478,5.0
www.jpost.com,0.14236363636363636,0.2221193931051236,0.5573333333333333,0.3869998564455663,5.0
www.huffpost.com,0.03974074074074075,0.18519655520650663,0.3058148148148149,0.278798359710435,5.0
www.cnet.com,0.10371212121212121,0.14423104424169114,0.23583333333333334,0.29930010951477376,4.0
en.antaranews.com,0.0,0.0,0.0,0.0,4.0
english.khabarhub.com,0.16878682659932662,0.12392697716734923,0.44661616161616163,0.14385196706945677,4.0
www.activistpost.com,-0.03203125,0.1961606584059352,0.2890997023809524,0.22008311038456543,4.0
www.nbcnews.com,0.11085768398268399,0.15286165533082624,0.3636228354978355,0.17780722027940243,4.0
www.usatoday.com,0.064375,0.12987774700335183,0.30854166666666666,0.20645864867113492,4.0
fortune.com,0.06906565656565655,0.15242341405883708,0.34655483405483406,0.05698654213636187,4.0
www.bellingcat.com,-0.16091901154401156,0.18502286743330126,0.3760569985569986,0.12263037034854964,4.0
www.rigzone.com,0.09291666666666666,0.11561730454871844,0.27107638888888885,0.11106181632205142,4.0
www.longwarjournal.org,-0.030535714285714284,0.1121100995192232,0.23731646825396827,0.08260943674277278,4.0
www.sciencedaily.com,0.09513184731934733,0.14475828815957759,0.5685532523032523,0.08587639099577508,4.0
www.theregister.com,0.03125000000000001,0.30117930056435716,0.5138392857142857,0.07599083311615341,4.0
www.digitaljournal.com,-0.015340909090909094,0.040288858866445086,0.3001893939393939,0.3050503221368774,4.0
www.dailysignal.com,0.1655735930735931,0.05696988748723609,0.33115800865800865,0.12547428371837802,4.0
www.foxsports.com,0.11636634199134199,0.22498163384256897,0.49334415584415586,0.20139304644137634,4.0
www.spacewar.com,-0.08418109668109669,0.30128869972632727,0.43314393939393936,0.3305568336125179,4.0
news.slashdot.org,0.020535714285714286,0.12304163196771617,0.26900183150183155,0.2827733401828742,4.0
www.haaretz.com,0.07482864357864358,0.13374338940043703,0.3426497113997114,0.18982452342106582,4.0
petapixel.com,0.13648809523809524,0.1613017921183443,0.37925595238095233,0.14065492983754224,4.0
www.designboom.com,0.20936147186147186,0.11943350485069303,0.3728715728715729,0.10683908038995749,4.0
oilprice.com,0.039691558441558444,0.1185743371596241,0.3756583694083694,0.09770253542511818,4.0
www.cnn.com,0.08318181818181818,0.09322356788288799,0.3366477272727273,0.1621003759738961,4.0
www.livemint.com,-0.04151515151515151,0.08215251555900267,0.4033333333333333,0.0884745998631056,3.0
www.newser.com,0.05734126984126985,0.045458163550774026,0.33769841269841266,0.045834621709370735,3.0
www.cbssports.com,0.14267917267917266,0.1530914338961182,0.3571648721648722,0.059575199668353666,3.0
www.sportingnews.com,0.17588383838383836,0.023275254032129853,0.36703703703703705,0.045291692931040586,3.0
warontherocks.com,0.10590277777777779,0.2595074405288118,0.40034722222222224,0.2908327612617742,3.0
www.101greatgoals.com,0.020833333333333332,0.04732423621500228,0.23703703703703707,0.2575605726031661,3.0
www.theflightdeal.com,0.1611111111111111,0.024056261216234397,0.23319978632478633,0.012953371424126241,3.0
www.newyorker.com,0.08654401154401153,0.23366606232532117,0.30144300144300146,0.2676475948988678,3.0
www.fairobserver.com,0.11788806431663575,0.035642361054510775,0.3153525046382189,0.1709372841916704,3.0
www.thelocal.de,0.13203463203463203,0.11549196166194026,0.2318903318903319,0.21486708198583998,3.0
www.commondreams.org,0.05707070707070707,0.12461449584308848,0.47626262626262633,0.13266303043777572,3.0
www.vanguardngr.com,-0.005489417989417993,0.038116072620634725,0.27638888888888885,0.03236438943814179,3.0
www.antiwar.com,0.05498575498575498,0.05185106915285408,0.32706552706552705,0.23266918619216914,3.0
www.archdaily.com,0.0389520202020202,0.010860075948969513,0.1656204906204906,0.039586160671874204,3.0
www.holidaypirates.com,0.41865079365079366,0.14649308167309513,0.6343033509700177,0.033458113778310095,3.0
www.naftemporiki.gr,0.03175505050505051,0.09203382777713139,0.3389520202020202,0.09685724076186161,3.0
www.nybooks.com,-0.020642135642135646,0.05167270249735223,0.4882299182299182,0.11217393922837607,3.0
www.dezeen.com,0.14541666666666667,0.18808381332090576,0.29944444444444446,0.1347872122739861,3.0
www.hitc.com,0.020833333333333332,0.15728821740147395,0.7708333333333334,0.2525907427704613,3.0
zycrypto.com,0.09238095238095238,0.1053694504514253,0.3664285714285714,0.18285156241484787,3.0
consequence.net,0.025604256854256862,0.09703450896460464,0.1914718614718615,0.17216176998268562,3.0
pitchfork.com,0.015915103415103406,0.02118117974227995,0.25545334295334293,0.16181373319154926,3.0
dailyhive.com,0.01602564102564102,0.18507665842497292,0.4403846153846154,0.17932570575421475,3.0
press.un.org,-0.010468631897203337,0.25252847303432197,0.37498110355253217,0.056161869539551636,3.0
football-italia.net,-0.0825,0.09575359001102779,0.5466666666666667,0.4006661120351125,3.0
original.antiwar.com,0.0794191919191919,0.11873917555743761,0.31797138047138046,0.1871274456310744,3.0
archaeology.org,0.06833333333333334,0.05896679856778163,0.3194444444444444,0.20654790494468114,3.0
theaviationist.com,-0.19494949494949496,0.20019121560097367,0.6057239057239058,0.2581936208659406,3.0
pagesix.com,0.21035353535353532,0.4259788148714843,0.45469696969696977,0.14754907667467196,3.0
blogs.lse.ac.uk,0.09375,0.05412658773652741,0.2583333333333333,0.14215601757693314,3.0
bringatrailer.com,-0.04338624338624338,0.1242395192113638,0.2386243386243386,0.0961803040005333,3.0
news.sky.com,0.10890151515151515,0.11115504325470349,0.4359217171717172,0.4736365497720499,2.0
mymodernmet.com,0.12025925925925926,0.06824889895452384,0.4208518518518518,0.09496182179934892,2.0
mypeoplesreview.com,0.06349206349206349,0.17621549943855233,0.2399470899470899,0.2869581487672391,2.0
ca.news.yahoo.com,-0.03125,0.026516504294495535,0.25,0.21213203435596428,2.0
www.the-independent.com,0.024479166666666666,0.012521682583511778,0.14479166666666665,0.051559869461519095,2.0
www.r-bloggers.com,0.13636363636363635,0.0,0.45454545454545453,0.0,2.0
earmilk.com,0.011904761904761902,0.01683587574253684,0.14285714285714285,0.20203050891044214,2.0
databreaches.net,-0.05,0.07071067811865477,0.25,0.07071067811865474,2.0
www.timeout.com,0.3332386363636364,0.16191138228305607,0.4892676767676768,0.12231518815979425,2.0
www.clickondetroit.com,0.19,0.43840620433565947,0.35666666666666663,0.39126575225655624,2.0
opiniojuris.org,0.04583333333333334,0.005892556509887905,0.16041666666666668,0.014731391274719766,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
www.spin.com,0.0922077922077922,0.053262588712752926,0.3073593073593074,0.17754196237584313,2.0
www.coindesk.com,0.0875,0.12374368670764581,0.35312499999999997,0.49939416421299915,2.0
www.rediff.com,0.1216666666666667,0.10135197197007184,0.4441666666666666,0.13788582233137678,2.0
www.counterpunch.org,-0.33571428571428574,0.23233508524700844,0.5261904761904762,0.03703892663358108,2.0
www.crikey.com.au,0.08333333333333333,0.11785113019775792,0.6888888888888889,0.10999438818457415,2.0
footballtoday.com,0.052678571428571436,0.1553109537249024,0.26279761904761906,0.1292153463239703,2.0
landezine.com,0.017045454545454544,0.024105912994995937,0.125,0.0,2.0
lithub.com,0.05014880952380952,0.09743763085993198,0.5178571428571429,0.017172593257387552,2.0
worldsoccertalk.com,0.08474025974025974,0.09963777371264987,0.3273809523809524,0.08249579113843056,2.0
theweek.com,0.29285714285714287,0.2929442379201411,0.4642857142857143,0.050507627227610534,2.0
kottke.org,0.16607142857142856,0.18940360210353951,0.43392857142857144,0.14057956245018263,2.0
truthout.org,0.30333333333333334,0.05656854249492383,0.43666666666666665,0.15556349186104043,2.0
ugawire.usatoday.com,0.21666666666666665,0.30641293851417056,0.37083333333333335,0.48908219032069533,2.0
thequietus.com,-0.01319444444444445,0.08151369838678257,0.4356481481481481,0.03862898156482076,2.0
www.yankodesign.com,0.2778273809523809,0.024622468273460187,0.715327380952381,0.18372149404043325,2.0
www.marca.com,0.20714285714285716,0.2929442379201411,0.3095238095238095,0.3905923172268548,2.0
www.juancole.com,0.31107142857142855,0.5500280605086787,0.5135714285714286,0.12222845789081752,2.0
legalinsurrection.com,-0.13913690476190477,0.34829217942373103,0.35297619047619044,0.266848630519209,2.0
www.mediaite.com,-0.296875,0.33145630368119416,0.4305555555555556,0.23963063140210772,2.0
whyevolutionistrue.com,0.65,0.4949747468305833,0.6142857142857143,0.4040610178208843,2.0
bleedingcool.com,0.010606060606060612,0.07071067811865477,0.13636363636363635,0.012856486930664535,2.0
www.vanityfair.com,0.2967261904761905,0.2874725783038166,0.48793498168498173,0.15848386876868817,2.0
www.nationalgeographic.com,0.22361111111111112,0.25730830093177154,0.4916666666666667,0.1767766952966369,2.0
www.twz.com,0.049999999999999996,0.07071067811865475,0.16444444444444445,0.2325595635902423,2.0
hayters.com,-0.05000000000000001,0.07071067811865477,0.21666666666666667,0.3064129385141706,2.0
thehighstreetjournal.com,0.20625000000000002,0.17854446224960327,0.5645833333333333,0.15143870230411896,2.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.rockmnation.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.manutd.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
www.mlbtraderumors.com,0.0,1.0,0.0,1.0,1.0
www.raspberrypi.org,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
www.pitpass.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
www.paddleyourownkanoo.com,0.0,1.0,0.0,1.0,1.0
developer.apple.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
frequentmiler.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
andscape.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.tomsguide.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
africauncensored.online,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
africainsights.beehiiv.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.who.int,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
www.withinnigeria.com,0.0,1.0,0.0,1.0,1.0
about.fb.com,0.0,1.0,0.0,1.0,1.0
www.zimlive.com,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
blog.livedoor.jp,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.skinnytaste.com,0.0,1.0,0.0,1.0,1.0
community.wolfram.com,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.smartnews.com,0.0,1.0,0.0,1.0,1.0
www.sohum.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.loc.gov,0.0,1.0,0.0,1.0,1.0
coloradobuffaloeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.stashmedia.tv,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
www.sundaytimes.timeslive.co.za,0.0,1.0,0.0,1.0,1.0
www.sunstar.com.ph,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.teamfortress.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
languagehat.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
www.behance.net,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.bnnbloomberg.ca,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
snapapi.pics,0.0,1.0,0.0,1.0,1.0
smallwarsjournal.com,0.0,1.0,0.0,1.0,1.0
www.battlecreekenquirer.com,0.0,1.0,0.0,1.0,1.0
sinocism.com,0.0,1.0,0.0,1.0,1.0
www.cartoonbrew.com,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
savageminds.substack.com,0.0,1.0,0.0,1.0,1.0
roadsandkingdoms.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
www.claremontindependent.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
www.autocar.co.uk,0.0,1.0,0.0,1.0,1.0
www.law360.co.uk,0.0,1.0,0.0,1.0,1.0
westafricaweekly.com,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
trendytechtribe.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
weandthecolor.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
wtop.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
thecuriousbrain.com,0.0,1.0,0.0,1.0,1.0
www.aninews.in,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
technode.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
www.cnbctv18.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
meta.slashdot.org,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
newsroom.eclipse.org,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
motionographer.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
parallelfactsnews.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.eff.org,0.0,1.0,0.0,1.0,1.0
www.empireofthekop.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.evolo.us,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
www.fastcompany.com,0.0,1.0,0.0,1.0,1.0
www.forbes.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.gadgetreview.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
