domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
freerepublic.com,0.052878094128094126,0.16472803379772558,0.30080967643467643,0.21644007182896502,26.0
financialpost.com,0.10421075036075036,0.13967969942400726,0.31775478040478045,0.21864869528350833,25.0
punchng.com,0.12301539912108093,0.11698022574537396,0.40175535878263147,0.1546971260159983,25.0
www.nakedcapitalism.com,1.0966810966811513e-05,0.19885211838148112,0.3819690957190957,0.1405561794013086,25.0
www.globalresearch.ca,-0.024878966017912296,0.23025300101774523,0.3859562633488991,0.2513800974157637,22.0
www.breitbart.com,0.022531971500721504,0.13363098905193374,0.23431209415584414,0.17735319989321346,20.0
nypost.com,0.12425874202957536,0.1878907303142464,0.4912721391263058,0.231029849234234,20.0
www.globenewswire.com,0.15518903318903318,0.17017482385954943,0.3977126218688719,0.24908622345677733,20.0
www.prnewswire.com,0.11599405711247815,0.17324164123175048,0.23705589731905521,0.16435196080479125,19.0
sports.yahoo.com,0.08567891213724547,0.15742464277337517,0.3574309563892897,0.21788417127862783,18.0
www.irishtimes.com,0.0318400390459214,0.13143042821869166,0.2978210375059115,0.16478877581752643,17.0
gizmodo.com,0.07500708768355828,0.141604338394574,0.445684279772515,0.1510530373647962,17.0
finance.yahoo.com,0.07298442104114373,0.15537267056673773,0.348121683016641,0.20130511233400822,17.0
www.thehindubusinessline.com,0.13813445090788842,0.2128618465484911,0.503980410503848,0.20539006830116432,16.0
www.rte.ie,0.02429207366707366,0.10893464951150408,0.22369078144078144,0.17945103738279966,15.0
timesofindia.indiatimes.com,0.048941072978353685,0.11423473755198854,0.2520080836155398,0.15322649189495227,15.0
www.theverge.com,0.06153775853775854,0.13635230211743815,0.34925525092191756,0.1717580290236834,15.0
www.naturalnews.com,0.03007690663246219,0.15460379262579133,0.3303652129763241,0.2611002685233929,15.0
www.israelnationalnews.com,0.07858333333333332,0.168523460880101,0.27517636684303354,0.1721675385585301,15.0
www.fark.com,-0.009023569023569024,0.13818899863766984,0.3470458553791887,0.22023744326240416,15.0
www.theregister.com,0.016286995317607574,0.16304256066618267,0.3252132108254557,0.14521656091362092,14.0
oilprice.com,0.06465690063904349,0.1551658688394444,0.3159449082663368,0.16414883994468807,14.0
www.cbc.ca,0.039944856730571014,0.09887886373309265,0.3500193259121831,0.25259044601927944,14.0
www.politico.eu,0.04198475135975136,0.1311385963911081,0.3380922122749046,0.17407344983053405,13.0
www.foxnews.com,0.10695498314816496,0.15661628259636376,0.4378052755325482,0.1684219763996263,13.0
www.techradar.com,0.16510572760572761,0.09138931614991788,0.551940281940282,0.11975503654594001,13.0
www.cnn.com,0.08235129068462402,0.19136633002019668,0.36969646865480205,0.1969786953089417,12.0
www.usatoday.com,0.09392797017797018,0.1804653445829434,0.42288029100529095,0.24416426338690486,12.0
www.gov.uk,0.13175204425204426,0.20665151146406138,0.3880844155844156,0.19510631382365523,12.0
www.pbs.org,0.04363644562508199,0.1962503507584046,0.5406309851764397,0.221024389183521,11.0
www.forbes.com,0.023603240194149288,0.0552531992838986,0.3094133980497617,0.2614741667853694,11.0
www.rediff.com,0.11745833333333332,0.13014950671140565,0.4173901515151515,0.22784548116901815,11.0
www.cbsnews.com,-0.03269495550745551,0.150817243266224,0.20005065536315536,0.21620904591621387,10.0
www.rferl.org,0.041259920634920635,0.12146099008824897,0.33984920634920635,0.16948720057485808,10.0
www.digitaljournal.com,0.08474083269671503,0.2520727987809225,0.36756374671080555,0.16561088414449354,10.0
boingboing.net,0.06617778663831295,0.15159807862295657,0.3844203627756259,0.2294819825784153,10.0
www.nbcnews.com,0.08674108812997701,0.1876187660248571,0.3320800598578376,0.18663101497730855,9.0
fortune.com,0.0534894580727914,0.1241638511748821,0.4199839666506333,0.13485130111973184,9.0
www.americanthinker.com,0.0671080013093902,0.1485662769092804,0.44379977018865907,0.1918256754150089,9.0
thediplomat.com,0.13538419913419913,0.14189042333444707,0.446710557960558,0.16126754073643168,8.0
worldsoccertalk.com,0.14249331550802138,0.15248688345837777,0.3973056236383442,0.17078561808500925,8.0
japantoday.com,0.11719990079365081,0.1392445734852338,0.34350198412698413,0.19278421881874874,8.0
deadline.com,0.03590939153439153,0.14569415877575376,0.3084738756613757,0.14773242119331803,8.0
indianexpress.com,0.09493639297210725,0.15563194525020838,0.4639106528392243,0.1922927777717177,8.0
uk.news.yahoo.com,0.2255952380952381,0.2509291595683792,0.5238095238095238,0.35805637137099666,7.0
www.vanguardngr.com,-0.03523500309214595,0.16537981546194527,0.26297155225726654,0.15724405420298487,7.0
www.ibtimes.com.au,-0.031455270919556653,0.44205763416529503,0.5500956781313924,0.23320017006150215,7.0
theconversation.com,0.12136054421768706,0.23149929982171918,0.42622448979591837,0.1546377816396111,7.0
www.wired.com,0.026211207623545285,0.13976433179667505,0.40072798954292466,0.20692337672102848,7.0
skift.com,0.048729128014842304,0.1561688260259688,0.36114357864357866,0.07196109965755634,7.0
www.thejournal.ie,-0.0008457721931747902,0.22311161692724987,0.3570124950806769,0.2062070493594505,7.0
www.ewtnnews.com,0.11539115646258503,0.13957304365711543,0.34942743764172335,0.18787743269007517,7.0
onefootball.com,0.10581529581529582,0.20996465672766804,0.3615800865800866,0.3840348956923374,6.0
bringatrailer.com,-0.009943181818181827,0.26437613223657846,0.4667171717171717,0.32875458100718674,6.0
www.newyorker.com,-0.06645923520923522,0.15015213458050047,0.26861471861471864,0.13197076377348818,6.0
www.activistpost.com,0.050809283309283304,0.10160454218953167,0.3591149591149591,0.08578132938351442,6.0
en.protothema.gr,0.0660978835978836,0.0633546586937196,0.3219328703703704,0.08197004923403196,6.0
www.haaretz.com,0.028993265993265994,0.08428357352091077,0.2728047138047138,0.20702950905491052,5.0
gcaptain.com,-0.017260101010101007,0.16779058171440966,0.2957070707070707,0.15214599312555294,5.0
www.shtfplan.com,-0.02138789682539682,0.15752445851795832,0.4843928571428571,0.16382596340888117,5.0
thenextweb.com,0.22703669346526487,0.14991923040650262,0.42487476808905383,0.23158026751739463,5.0
www.nature.com,0.046688690476190474,0.10869145224128848,0.43554642857142856,0.17230189010459748,5.0
www.cbssports.com,0.09754545454545453,0.07899988957461102,0.3813333333333333,0.18710662438537254,5.0
www.nzherald.co.nz,0.08827922077922079,0.08774102757438089,0.4258910533910534,0.07034508962182372,5.0
www.skysports.com,0.2395,0.262894940993546,0.5183333333333333,0.3688570936766102,5.0
www.arsenal.com,0.08311688311688312,0.04618900882268355,0.45154761904761903,0.1174871537340019,4.0
apnews.com,-0.034459776334776336,0.07655503118720222,0.5671248196248196,0.22240762315716442,4.0
foreignpolicy.com,-0.08291666666666665,0.41764413125335587,0.5858333333333333,0.32384695745344255,4.0
www.scientificamerican.com,0.03237373737373738,0.1313936427618504,0.34008838383838386,0.15847912069337505,4.0
journals.plos.org,0.16451719576719576,0.09839920773579626,0.3467096560846561,0.1458084846374924,4.0
kotaku.com,0.0521062271062271,0.1752474834753062,0.36217032967032964,0.1375074543905542,4.0
www.boredpanda.com,0.2025342712842713,0.16763345373509725,0.5118197278911565,0.17344657157318394,4.0
theaviationist.com,0.0457165404040404,0.10255883587682262,0.3463005050505051,0.08927690578497972,4.0
pypi.org,-0.09375,0.0625,0.28125,0.1875,4.0
crooksandliars.com,-0.1986111111111111,0.2665943188895771,0.3027777777777778,0.30623661472386166,4.0
www.designboom.com,0.11130681818181817,0.08597007115042314,0.3472727272727273,0.1288058216853206,4.0
dailycaller.com,-0.03129960317460317,0.06739149442183459,0.28898809523809527,0.12190255084042553,4.0
post.rlsbb.to,0.0380050505050505,0.13671819164050475,0.5488425925925926,0.12559273048475889,4.0
www.juancole.com,0.08183683132343847,0.04852112158464821,0.32810866960420537,0.07679865576829976,4.0
www.sportingnews.com,0.18445797258297258,0.06899539720032397,0.43140873015873016,0.08547925780409674,4.0
petapixel.com,0.22726886209029068,0.16500224828932752,0.5251464904143476,0.23654104926159586,4.0
www.newser.com,0.009487433862433862,0.08831380583009009,0.33129629629629626,0.13953058220172723,4.0
original.antiwar.com,0.06997354497354498,0.2017723208576292,0.5221643518518518,0.16078839526447108,4.0
www.cnbc.com,0.1418863861832612,0.09791399787077651,0.4315020743145743,0.17782797738099962,4.0
www.theatlantic.com,0.07869588744588744,0.17457171646207384,0.43204184704184706,0.0728876027116604,4.0
thepointsguy.com,-0.0034722222222222285,0.06195363036025262,0.3002314814814815,0.21867429613026276,3.0
www.bgr.com,0.10676206509539843,0.082171227542942,0.48207210998877664,0.21255005028643972,3.0
thehackernews.com,0.11397306397306399,0.10459098863631307,0.2737373737373738,0.2411011876271812,3.0
www.cnet.com,0.16944444444444443,0.16673609664954353,0.3133333333333333,0.280237994093116,3.0
www.androidcentral.com,0.18000000000000002,0.09260129588726067,0.35333333333333333,0.10016652800877812,3.0
www.c21media.net,0.022534872534872536,0.08604471117227216,0.2723384640051307,0.08519391860128124,3.0
warontherocks.com,0.05079365079365079,0.10060286906343381,0.20039682539682543,0.15430488074170082,3.0
www.artnews.com,0.2754040404040404,0.12763263805511693,0.3946801346801346,0.061354601598958614,3.0
legalinsurrection.com,-0.03181956931956933,0.19596876113643474,0.3613823676323677,0.005734530099761247,3.0
www.thelocal.de,0.062358706108706106,0.2737036815139441,0.40294612794612794,0.1571150213019614,3.0
www.rollingstone.com,0.027777777777777787,0.07876359377087681,0.46416666666666667,0.03686499393432445,3.0
football-italia.net,0.04833333333333333,0.05510091751605513,0.6519444444444444,0.3236685690526539,3.0
www.seattlepi.com,0.040046296296296295,0.05453194735100704,0.4224537037037037,0.21661138599148536,3.0
english.khabarhub.com,0.1552997076023392,0.1429035750240086,0.2888888888888889,0.2589151155051343,3.0
en.antaranews.com,0.030555555555555548,0.27667837993946315,0.4694444444444445,0.13342011065025364,3.0
www.newsnationnow.com,-0.04,0.1442220510185596,0.22666666666666666,0.24110855093366831,3.0
marginalrevolution.com,0.05000000000000001,0.16393596310755001,0.44249999999999995,0.1636879653487085,3.0
www.nationalobserver.com,0.09280303030303029,0.10464627878673874,0.4030934343434344,0.0319353976689352,3.0
www.mediaite.com,0.053968253968253964,0.28222405234466513,0.5393650793650794,0.03159168829713501,3.0
gothamist.com,0.14453463203463202,0.16283271378084987,0.4467953342953343,0.1043913472606705,3.0
www.livemint.com,0.01360449735449736,0.06004040489044651,0.44582010582010584,0.09116316733095316,3.0
www.thenation.com,0.16354938271604938,0.11302784768805861,0.27978395061728395,0.048344359226742815,3.0
cointelegraph.com,0.0001893939393939383,0.050978799214377965,0.18859427609427606,0.2400691293714987,3.0
www.hrw.org,-0.09393939393939393,0.21665056096105148,0.31242424242424244,0.04274016568855809,3.0
www.christiantoday.com,0.049999999999999996,0.1414213562373095,0.2854166666666667,0.2445410951603477,2.0
www.thelocal.se,-0.008116883116883118,0.011479006188093306,0.17175324675324677,0.1014744147027448,2.0
www.the-independent.com,0.2673611111111111,0.14240344898895752,0.29097222222222224,0.09919136791644625,2.0
www.straitstimes.com,0.2152777777777778,0.11981531570105389,0.3138888888888889,0.07463904912524667,2.0
www.tomshardware.com,-0.15208333333333335,0.20918575610102033,0.38750000000000007,0.05892556509887897,2.0
www.ubergizmo.com,0.2416666666666667,0.22391714737574006,0.4916666666666667,0.29462782549439476,2.0
www.vox.com,-0.20249819624819626,0.31191010703313526,0.5839511183261183,0.2414864040691829,2.0
www.wnd.com,0.03011363636363637,0.04580123469049228,0.4394412878787879,0.11363259542363359,2.0
www.yankodesign.com,0.15000000000000002,0.3535533905932738,0.3375,0.19445436482630052,2.0
www.theflightdeal.com,0.18972107438016528,0.03221426554785819,0.34632767800381437,0.03204990705016507,2.0
www.getfootballnewsfrance.com,0.20625,0.3918550079075451,0.33125000000000004,0.12079740845270186,2.0
www.prnewswire.co.uk,0.1,0.14142135623730953,0.15,0.21213203435596426,2.0
www.ozbargain.com.au,0.11047979797979798,0.08874547228528135,0.35050505050505054,0.28998520521387705,2.0
www.hoover.org,0.06421614100185527,0.10692967573880056,0.23783498247783963,0.10281181002688138,2.0
www.huffpost.com,0.17265625,0.0526647238071231,0.46562499999999996,0.03388219993185538,2.0
www.fly4free.com,0.38363636363636366,0.061711137267189686,0.6968181818181819,0.09449517894038402,2.0
www.independent.ie,-0.078517316017316,0.028544462054392,0.44995941558441555,0.09127723087232187,2.0
www.insurancejournal.com,0.10833333333333332,0.1296362432175337,0.19999999999999998,0.1414213562373095,2.0
www.katheats.com,0.2556342268842269,0.18584354040660656,0.5156798756798756,0.15524482680036594,2.0
www.ladbible.com,-0.1261904761904762,0.013468700594029482,0.230952380952381,0.0033671751485073965,2.0
www.lewrockwell.com,0.25416666666666665,0.11195857368787002,0.29270833333333335,0.10459287805051018,2.0
www.macrumors.com,-0.04935064935064935,0.11019845940569573,0.1985930735930736,0.08555685945525543,2.0
www.digitimes.com,0.1,0.14142135623730953,0.30000000000000004,0.14142135623730953,2.0
www.memeorandum.com,0.13285714285714284,0.13536044096999622,0.24619047619047618,0.14007448617790652,2.0
www.dazeddigital.com,0.11526725589225591,0.004925343951446672,0.563699494949495,0.12793990119195994,2.0
www.nybooks.com,-0.029166666666666664,0.07660323462854264,0.27083333333333337,0.13552879972742166,2.0
www.coindesk.com,-0.16666666666666669,0.04714045207910317,0.4,0.0,2.0
www.hollywoodreporter.com,0.1791125541125541,0.06810877004935356,0.3925974025974026,0.05424213057413688,2.0
www.mentalfloss.com,0.3098214285714286,0.2689531149870261,0.5083333333333333,0.01178511301977575,2.0
yle.fi,0.07,0.07778174593052023,0.6370833333333333,0.24807662906628047,2.0
www.archdaily.com,-0.013636363636363641,0.019284730395996756,0.2337121212121212,0.18909749527185704,2.0
dpa-international.com,0.4022727272727272,0.27962859074195284,0.6325757575757576,0.5196163467810235,2.0
variety.com,0.13888888888888887,0.19641855032959651,0.13888888888888887,0.19641855032959651,2.0
ca.news.yahoo.com,0.03199896694214875,0.08732914844096257,0.32399276859504134,0.09580274209980966,2.0
consequence.net,0.06534090909090909,0.18079434746246953,0.484469696969697,0.021963165173218543,2.0
theweek.com,0.2754761904761905,0.3458088877517068,0.5457142857142857,0.10707616972253424,2.0
designyoutrust.com,0.24833333333333335,0.23334523779156074,0.4283333333333334,0.48790367901871784,2.0
thehockeynews.com,0.14393939393939392,0.05571144336621282,0.23276094276094278,0.041093141559864696,2.0
thegatewithbriancohen.com,-0.03977272727272727,0.12052956497497969,0.23098484848484846,0.18952604483621247,2.0
bleedingcool.com,-0.12525252525252525,0.24713024877832873,0.40934343434343434,0.05749706655102731,2.0
grist.org,0.3,0.4242640687119285,0.475,0.22391714737574003,2.0
researchbuzz.me,0.2303030303030303,0.052497321633546694,0.3496212121212121,0.0037498086881105033,2.0
peoplesreview.com.np,0.035085227272727275,0.04961800424803331,0.3455965909090909,0.046805647731950485,2.0
newrepublic.com,0.027537878787878788,0.04590837208158115,0.3570075757575758,0.060800469442934185,2.0
matadornetwork.com,0.1162037037037037,0.01243984152087445,0.26157407407407407,0.0896978046505157,2.0
michaelmcfaul.substack.com,0.11372159090909092,0.04768953120843364,0.3842234848484849,0.05884521205556239,2.0
blogs.lse.ac.uk,0.13999999999999999,0.12727922061357855,0.6133333333333334,0.103708994574027,2.0
tech.slashdot.org,0.20457175925925924,0.09043437421425173,0.32885802469135805,0.07616674896114349,2.0
www.alloutsoccer.com,-0.11562499999999999,0.15467960838455724,0.43819444444444444,0.06972858536700678,2.0
archaeology.org,0.0918154761904762,0.014941839721501456,0.3082142857142857,0.023401867282126197,2.0
www.ansa.it,0.196875,0.4286834860943444,0.371875,0.1811961126790528,2.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
investorshub.advfn.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
inrng.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
heavy.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.recordonline.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
www.retail-insight-network.com,0.0,1.0,0.0,1.0,1.0
www.retailbankerinternational.com,0.0,1.0,0.0,1.0,1.0
www.wlky.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
futbolchronicle.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.sammobile.com,0.0,1.0,0.0,1.0,1.0
www.odditycentral.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.worldconstructionnetwork.com,0.0,1.0,0.0,1.0,1.0
www.newliturgicalmovement.org,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
make.wordpress.org,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
www.nrc.nl,0.0,1.0,0.0,1.0,1.0
loyaltylobby.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
freebeacon.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.whatsonstage.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
dailyreckoning.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
www.themirror.com,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.troyhunt.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
foot-africa.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
www.semafor.com,0.0,1.0,0.0,1.0,1.0
flipso.com,0.0,1.0,0.0,1.0,1.0
www.si.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
electronics.economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
dou.ua,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.nationpress.com,0.0,1.0,0.0,1.0,1.0
www.moneycontrol.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
www.coinspeaker.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.cosmopolitan.com,0.0,1.0,0.0,1.0,1.0
www.cricketnews.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
www.dailynk.com,0.0,1.0,0.0,1.0,1.0
www.dailysabah.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
thenester.com,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
www.dubaichronicle.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
www.essentiallysports.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
thefootballfaithful.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
toronto.citynews.ca,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
unbiasthenews.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.autoguide.com,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.bikeexif.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.adventurouskate.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
wp.fromthespot.co.uk,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
www.clarionledger.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
tastecooking.com,0.0,1.0,0.0,1.0,1.0
www.gbnews.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
pluspointdigital.com,0.0,1.0,0.0,1.0,1.0
www.kickstarter.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
www.laineygossip.com,0.0,1.0,0.0,1.0,1.0
oldsaltfarm.com,0.0,1.0,0.0,1.0,1.0
spacedaily.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
nikkei.shorthandstories.com,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
post.rlsbb.cc,0.0,1.0,0.0,1.0,1.0
www.isegoria.net,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
signoregalilei.com,0.0,1.0,0.0,1.0,1.0
sf.funcheap.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
rubyflow.com,0.0,1.0,0.0,1.0,1.0
www.helpnetsecurity.com,0.0,1.0,0.0,1.0,1.0
www.herald-dispatch.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
royalbluemersey.sbnation.com,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
responsiblestatecraft.org,0.0,1.0,0.0,1.0,1.0
researchonline.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
www.infosecurity-magazine.com,0.0,1.0,0.0,1.0,1.0
