domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.globalresearch.ca,-0.01475999032533123,0.23744060010149445,0.40854404336344274,0.25535209186153496,20.0
gizmodo.com,0.0798689393939394,0.13612148603482305,0.4674355339105339,0.16898454921650458,20.0
www.nakedcapitalism.com,0.012129509379509384,0.16059589289195664,0.3838758116883117,0.10453171408493463,20.0
punchng.com,0.14643723418394472,0.13014118735991537,0.3764310397205134,0.1433963417921135,19.0
www.fark.com,-0.029819023569023568,0.16180324958653433,0.34982987948265726,0.2009199995792051,18.0
boingboing.net,0.08387909017939979,0.18828197146804357,0.3861949846392571,0.20110202646487416,17.0
timesofindia.indiatimes.com,0.0588445282930577,0.11549984289172079,0.2839262385218268,0.15825360637568353,17.0
www.israelnationalnews.com,0.02462089381207028,0.1837000981136414,0.268649166737402,0.13426285345179745,17.0
www.foxnews.com,0.09810335497835497,0.1636882949325518,0.3945310245310245,0.20581736528558842,17.0
www.breitbart.com,0.03981203734650426,0.12190636916179214,0.23789875625123785,0.18598806694063572,16.0
nypost.com,0.11191488295654961,0.20148017591400683,0.5515102914061247,0.22049465339441107,16.0
www.rte.ie,-0.035252356150793654,0.07921445842723503,0.24696304563492064,0.263418318299148,16.0
www.techradar.com,0.15754419191919192,0.08940934424706362,0.5256861020923521,0.115876547041254,16.0
www.naturalnews.com,0.007572099967933304,0.1540312901635637,0.28265637526054194,0.24231700415079127,16.0
www.irishtimes.com,-0.00042895472582972364,0.10919338930652381,0.2590437538651824,0.15645854593650854,16.0
www.usatoday.com,0.12255411255411255,0.19922575896024988,0.43556299603174603,0.2292886419102599,16.0
www.thehindubusinessline.com,0.13792277938111272,0.2137608414651352,0.5404256653839987,0.19127820745117693,15.0
sports.yahoo.com,0.11139911014911014,0.1871125333492295,0.3915131072631073,0.2054217980365881,15.0
financialpost.com,0.08929401154401154,0.11013804301746312,0.30511302586302586,0.16589519867324537,15.0
www.prnewswire.com,0.13078944203944204,0.19157602097686555,0.24220514670514673,0.15447562412216467,15.0
www.theverge.com,0.06718975468975469,0.11605498298142858,0.32757764722050436,0.18319081656423228,14.0
www.globenewswire.com,0.18423493173493175,0.19673013611006024,0.4277283133533133,0.2730593617151363,13.0
www.cbc.ca,0.043145389963571784,0.11254481242801807,0.37766856039583313,0.2679677112001917,13.0
www.politico.eu,0.05143987956487957,0.09775473549153046,0.32847682765952,0.15702925803704487,13.0
fortune.com,0.03139795775212442,0.1257285685391502,0.38944785153118483,0.12136906042102766,12.0
uk.news.yahoo.com,0.10048110979929162,0.19926887276006314,0.3274262101534829,0.31311213698490886,11.0
oilprice.com,0.06904545454545455,0.1739860989747907,0.33005303030303035,0.19180108024919115,10.0
www.forbes.com,0.027213564213564218,0.05685788517903801,0.29468807118807117,0.27076753484427946,10.0
www.thejournal.ie,-0.013627754820936639,0.18650577244176184,0.3427460481437754,0.19532411029443705,10.0
www.rferl.org,0.05233134920634921,0.1356107780972641,0.31877777777777777,0.16585055584925668,10.0
www.gov.uk,0.1357142857142857,0.21618290447197958,0.37760141093474425,0.22116191479908826,9.0
www.rediff.com,0.09022685185185185,0.13242074921450514,0.4353287037037037,0.24738809237402026,9.0
www.wired.com,0.023719828151646326,0.13867675105399152,0.42575139927412653,0.19644241506094626,9.0
www.skysports.com,0.1624715909090909,0.22611345369493965,0.37664141414141417,0.3436482336240016,8.0
worldsoccertalk.com,0.14249331550802138,0.15248688345837777,0.3973056236383442,0.17078561808500925,8.0
www.theregister.com,0.0825448361162647,0.16204088497989771,0.2886075036075036,0.15018570757050215,7.0
gcaptain.com,-0.0424693362193362,0.18198063114599358,0.3622835497835498,0.21383674161134616,7.0
thenextweb.com,0.15264525723709396,0.17648819256689494,0.3937455826486439,0.19829529808156734,7.0
www.nbcnews.com,0.051559815845530134,0.1746594867289759,0.207464096749811,0.1885265579554927,7.0
www.scientificamerican.com,0.16747655122655125,0.05612142630357604,0.45046196087862755,0.17824823489992758,6.0
www.shtfplan.com,-0.009737929894179891,0.14375498044273619,0.46941468253968255,0.15105373651829193,6.0
onefootball.com,0.03289862914862915,0.08368916004543779,0.27824675324675324,0.24792233681560133,6.0
www.vanguardngr.com,0.028601491101491096,0.11213782459760549,0.3533609908609909,0.1518995714533026,6.0
www.digitaljournal.com,-0.015987501061030474,0.14736837756583965,0.3614025408143055,0.19811903604676814,6.0
www.pbs.org,0.11401289682539684,0.1380190938687291,0.5012566137566138,0.21651568474397614,6.0
thediplomat.com,0.09973800505050505,0.12369601670161365,0.3833743686868687,0.10257029551101011,6.0
theconversation.com,0.015198412698412692,0.24284212916554831,0.4222619047619047,0.14250112383691776,6.0
www.haaretz.com,0.04265993265993266,0.054744921221732884,0.41047138047138043,0.26799841574273753,5.0
www.activistpost.com,0.03369841269841269,0.10348183195114849,0.3523015873015873,0.09407380253024418,5.0
deadline.com,0.0367142857142857,0.2728968303016034,0.36592857142857144,0.10482480525103952,5.0
kotaku.com,0.020256410256410257,0.16764788848999912,0.3687838827838828,0.11999966847311161,5.0
indianexpress.com,0.14133690119404405,0.16924035109477018,0.49040711669283094,0.2413330712441554,5.0
www.ibtimes.com.au,0.20611219336219336,0.09463424801837286,0.49630916305916306,0.09628401805921659,5.0
en.protothema.gr,0.07723412698412699,0.0639307953733156,0.30298611111111107,0.07554146918133495,5.0
foreignpolicy.com,-0.019666666666666666,0.40050731717549315,0.5136666666666667,0.32076817520169015,5.0
pypi.org,-0.09375,0.0625,0.28125,0.1875,4.0
theaviationist.com,0.0457165404040404,0.10255883587682262,0.3463005050505051,0.08927690578497972,4.0
peoplesreview.com.np,0.009398674242424236,0.11525175932115037,0.3431581439393939,0.14872189239547648,4.0
www.cnbc.com,-0.025694444444444447,0.13961615147641915,0.35381944444444446,0.15963312732483245,4.0
original.antiwar.com,0.06997354497354498,0.2017723208576292,0.5221643518518518,0.16078839526447108,4.0
www.livemint.com,0.03974882756132757,0.041572185152695826,0.3303392440892441,0.16180117805124905,4.0
football-italia.net,0.012023809523809522,0.03257034946694759,0.4710714285714286,0.37555650317206585,4.0
grist.org,0.18020833333333333,0.29983357652389614,0.36354166666666665,0.23705794630724236,4.0
www.cbssports.com,0.07701118326118325,0.149139566879052,0.4192063492063492,0.10990318467869584,4.0
dpa-international.com,0.1678030303030303,0.41646069289141757,0.6579545454545455,0.35658863705383353,4.0
japantoday.com,0.07748015873015873,0.1300535834004723,0.22748015873015873,0.1838146682464015,4.0
www.newser.com,0.036585497835497846,0.05850421625054661,0.2381818181818182,0.10402879933999507,4.0
www.americanthinker.com,0.04180739688552188,0.1348639718702653,0.4196338383838384,0.14625185102541274,4.0
www.sportingnews.com,0.18445797258297258,0.06899539720032397,0.43140873015873016,0.08547925780409674,4.0
www.newsnationnow.com,0.007500000000000003,0.15129992289048488,0.295,0.2396525262402492,4.0
www.newyorker.com,-0.13520021645021646,0.13505182181759368,0.30121753246753247,0.15667067222538314,4.0
www.androidcentral.com,0.18000000000000002,0.09260129588726067,0.35333333333333333,0.10016652800877812,3.0
www.bgr.com,0.10676206509539843,0.082171227542942,0.48207210998877664,0.21255005028643972,3.0
thehackernews.com,0.11397306397306399,0.10459098863631307,0.2737373737373738,0.2411011876271812,3.0
variety.com,0.1259259259259259,0.14069199935720428,0.3259259259259259,0.3524750815697076,3.0
www.juancole.com,0.07760062358276644,0.05851304233771771,0.35020549886621316,0.07692484066360328,3.0
www.hrw.org,-0.18333333333333335,0.16563010998406458,0.3325,0.03031088913245537,3.0
www.c21media.net,0.022534872534872536,0.08604471117227216,0.2723384640051307,0.08519391860128124,3.0
thehockeynews.com,0.1138047138047138,0.06539250187469375,0.2578675645342312,0.05230057850760759,3.0
www.macrumors.com,0.017281385281385286,0.1392527714097941,0.301001443001443,0.18740973954030857,3.0
www.cnet.com,0.16944444444444443,0.16673609664954353,0.3133333333333333,0.280237994093116,3.0
www.designboom.com,0.10674242424242424,0.10469612002461871,0.4074747474747475,0.05604203896736115,3.0
yle.fi,0.04666666666666667,0.06825198409814423,0.4247222222222222,0.4075079526604131,3.0
en.antaranews.com,0.030555555555555548,0.27667837993946315,0.4694444444444445,0.13342011065025364,3.0
science.nasa.gov,0.22622655122655125,0.06810243552165142,0.456998556998557,0.16985227666161426,3.0
www.the-independent.com,0.07547979797979798,0.08086142100027084,0.18224747474747474,0.03415098522528998,3.0
journals.plos.org,0.2212081128747795,0.09259470267185001,0.42917768959435626,0.08642256993281154,3.0
gothamist.com,0.14453463203463202,0.16283271378084987,0.4467953342953343,0.1043913472606705,3.0
skift.com,0.01857142857142859,0.23852009712955824,0.36984126984126986,0.0616447531083536,3.0
ca.news.yahoo.com,0.032443755739210274,0.061755838549353466,0.48266184573002757,0.2830489548002711,3.0
english.khabarhub.com,0.11710526315789475,0.10181391936601666,0.2333333333333333,0.20275875100994065,3.0
www.tomshardware.com,-0.044618055555555584,0.2377513366131568,0.39375000000000004,0.043049954832857965,3.0
dailycaller.com,0.016369047619047623,0.05345390548255449,0.3126984126984127,0.16134380919931138,2.0
consequence.net,0.06534090909090909,0.18079434746246953,0.484469696969697,0.021963165173218543,2.0
www.alloutsoccer.com,-0.11562499999999999,0.15467960838455724,0.43819444444444444,0.06972858536700678,2.0
michaelmcfaul.substack.com,0.11372159090909092,0.04768953120843364,0.3842234848484849,0.05884521205556239,2.0
www.ansa.it,0.196875,0.4286834860943444,0.371875,0.1811961126790528,2.0
www.archdaily.com,-0.013636363636363641,0.019284730395996756,0.2337121212121212,0.18909749527185704,2.0
www.artnews.com,0.2390151515151515,0.15695627794519582,0.37171717171717167,0.066068057838137,2.0
crooksandliars.com,-0.33749999999999997,0.33587572106361,0.3625,0.37123106012293744,2.0
www.fly4free.com,0.38363636363636366,0.061711137267189686,0.6968181818181819,0.09449517894038402,2.0
marginalrevolution.com,-0.025,0.1414213562373095,0.37,0.14849242404917495,2.0
www.nature.com,-0.022135416666666664,0.1572576018576332,0.5067708333333334,0.1318459519087416,2.0
www.digitimes.com,0.1,0.14142135623730953,0.30000000000000004,0.14142135623730953,2.0
www.thelocal.de,0.16055194805194806,0.3032753434894251,0.3488636363636364,0.17838375616296998,2.0
www.theamericanconservative.com,0.09484577922077922,0.07478572531542789,0.1895900974025974,0.07471876444599733,2.0
legalinsurrection.com,0.036011904761904766,0.22181266290792295,0.35967261904761905,0.006944798743796444,2.0
news.slashdot.org,0.18847853535353531,0.1545010460660758,0.46830808080808084,0.19124024309363438,2.0
www.boredpanda.com,0.212012987012987,0.28973011618747496,0.5903061224489796,0.25614582379716766,2.0
www.theatlantic.com,-0.06628787878787878,0.07124636507409912,0.4040404040404041,0.08428141432324503,2.0
www.ewtnnews.com,0.15625,0.30935921676911454,0.5729166666666667,0.014731391274719806,2.0
www.lewrockwell.com,0.25416666666666665,0.11195857368787002,0.29270833333333335,0.10459287805051018,2.0
www.cbsnews.com,-0.011111111111111113,0.015713484026367727,0.19722222222222224,0.07463904912524666,2.0
www.thegatewaypundit.com,0.2017857142857143,0.03282995769794685,0.39682539682539686,0.1526452733990007,2.0
www.mediaite.com,0.14761904761904762,0.3266159894052148,0.5357142857142858,0.04377327693059576,2.0
spacedaily.com,0.0928030303030303,0.1532829959650059,0.3937770562770563,0.029921942796963207,2.0
cointelegraph.com,-0.015625,0.02209708691207961,0.015625,0.02209708691207961,2.0
apnews.com,-0.08998015873015874,0.028480689797791458,0.5051587301587301,0.3372787107088215,2.0
researchbuzz.me,0.2303030303030303,0.052497321633546694,0.3496212121212121,0.0037498086881105033,2.0
www.huffpost.com,0.17265625,0.0526647238071231,0.46562499999999996,0.03388219993185538,2.0
www.sciencedaily.com,0.1625,0.1590990257669732,0.4708333333333333,0.14731391274719735,2.0
post.rlsbb.to,0.08333333333333333,0.02357022603955158,0.5249999999999999,0.2003469213361885,2.0
post.rlsbb.cc,-0.49,0.7212489168102785,0.59,0.5798275605729689,2.0
roundtable.io,0.05133928571428572,0.09028238366935383,0.29389880952380953,0.009049283211613463,2.0
www.ozbargain.com.au,0.11047979797979798,0.08874547228528135,0.35050505050505054,0.28998520521387705,2.0
www.rollingstone.com,-0.016666666666666663,0.02357022603955158,0.47958333333333336,0.03594459471031615,2.0
politicalwire.com,0.1472222222222222,0.03535533905932734,0.5458333333333334,0.09231671865491042,2.0
archaeology.org,0.0918154761904762,0.014941839721501456,0.3082142857142857,0.023401867282126197,2.0
www.seattlepi.com,0.013194444444444446,0.04026580281756728,0.3493055555555556,0.24846946616693963,2.0
www.nzherald.co.nz,0.15000000000000002,0.07071067811865475,0.38749999999999996,0.05303300858899105,2.0
petapixel.com,0.242984693877551,0.09830948871088478,0.46483843537414965,0.31489100451309093,2.0
www.nybooks.com,-0.029166666666666664,0.07660323462854264,0.27083333333333337,0.13552879972742166,2.0
warontherocks.com,-0.0071428571428571435,0.010101525445522109,0.12142857142857144,0.10101525445522108,2.0
www.prnewswire.co.uk,0.1,0.14142135623730953,0.15,0.21213203435596426,2.0
bleedingcool.com,-0.12525252525252525,0.24713024877832873,0.40934343434343434,0.05749706655102731,2.0
www.retail-insight-network.com,0.16553030303030303,0.11945819106409099,0.28589466089466087,0.1849395441415032,2.0
www.politico.com,0.09863636363636363,0.02164175299995191,0.28489898989898993,0.20648946509195046,2.0
www.troyhunt.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.wlky.com,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
www.ubergizmo.com,0.0,1.0,0.0,1.0,1.0
www.kickstarter.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.worldconstructionnetwork.com,0.0,1.0,0.0,1.0,1.0
www.recordonline.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.retailbankerinternational.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.sammobile.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.onefc.com,0.0,1.0,0.0,1.0,1.0
www.offshore-technology.com,0.0,1.0,0.0,1.0,1.0
www.odditycentral.com,0.0,1.0,0.0,1.0,1.0
www.nrc.nl,0.0,1.0,0.0,1.0,1.0
www.securityweek.com,0.0,1.0,0.0,1.0,1.0
www.semafor.com,0.0,1.0,0.0,1.0,1.0
www.si.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.newliturgicalmovement.org,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.nationpress.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.theflightdeal.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.isegoria.net,0.0,1.0,0.0,1.0,1.0
nikkei.shorthandstories.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
make.wordpress.org,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
military.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
news.risky.biz,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
investorshub.advfn.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
osmand.net,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
researchonline.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
responsiblestatecraft.org,0.0,1.0,0.0,1.0,1.0
royalbluemersey.sbnation.com,0.0,1.0,0.0,1.0,1.0
sbisoccer.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
heavy.com,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
dailyreckoning.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
cp.copernicus.org,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
dou.ua,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
electronics.economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
esteemedkompany.com,0.0,1.0,0.0,1.0,1.0
flipso.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
futbolchronicle.com,0.0,1.0,0.0,1.0,1.0
hackaday.com,0.0,1.0,0.0,1.0,1.0
sf.funcheap.com,0.0,1.0,0.0,1.0,1.0
signoregalilei.com,0.0,1.0,0.0,1.0,1.0
www.infosecurity-magazine.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
abc7.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.clarionledger.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
www.coinspeaker.com,0.0,1.0,0.0,1.0,1.0
www.cosmopolitan.com,0.0,1.0,0.0,1.0,1.0
www.dailykos.com,0.0,1.0,0.0,1.0,1.0
www.dailysabah.com,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
www.essentiallysports.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.gsmarena.com,0.0,1.0,0.0,1.0,1.0
www.helpnetsecurity.com,0.0,1.0,0.0,1.0,1.0
www.herald-dispatch.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.bikeexif.com,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
toronto.citynews.ca,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
tastecooking.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
www.autoguide.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
unbiasthenews.com,0.0,1.0,0.0,1.0,1.0
viewfromthewing.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
wp.fromthespot.co.uk,0.0,1.0,0.0,1.0,1.0
wrestlingjunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.adventurouskate.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
