domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
andscape.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.who.int,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.withinnigeria.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
africainsights.beehiiv.com,0.0,1.0,0.0,1.0,1.0
www.zimlive.com,0.0,1.0,0.0,1.0,1.0
about.fb.com,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
dallasexpress.com,0.0,1.0,0.0,1.0,1.0
www.autocar.co.uk,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.aninews.in,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
www.autoblog.com,0.0,1.0,0.0,1.0,1.0
community.wolfram.com,0.0,1.0,0.0,1.0,1.0
www.thenewstribune.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.behance.net,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.tomsguide.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
languagehat.com,0.0,1.0,0.0,1.0,1.0
www.prideofdetroit.com,0.0,1.0,0.0,1.0,1.0
ugawire.usatoday.com,0.0,1.0,0.0,1.0,1.0
snapapi.pics,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsitaly.com,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
technode.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
thecuriousbrain.com,0.0,1.0,0.0,1.0,1.0
warontherocks.com,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
ravidwivedi.in,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
thequietus.com,0.0,1.0,0.0,1.0,1.0
www.fox32chicago.com,0.0,1.0,0.0,1.0,1.0
www.empireofthekop.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
wtop.com,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
mondediplo.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.cnbctv18.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
www.paddleyourownkanoo.com,0.0,1.0,0.0,1.0,1.0
liverpooloffside.sbnation.com,0.0,1.0,0.0,1.0,1.0
www.pitpass.com,0.0,1.0,0.0,1.0,1.0
nairobileo.co.ke,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
westafricaweekly.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
parallelfactsnews.com,0.0,1.0,0.0,1.0,1.0
wgntv.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.channelstv.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.loc.gov,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
newsroom.eclipse.org,0.0,1.0,0.0,1.0,1.0
www.manutd.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
www.bellingcat.com,0.0,1.0,0.0,1.0,1.0
