domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
slashdot.org,-0.023973063973063972,0.12485876112517404,0.3762836376586377,0.18384410213780894,10.0
www.channelnewsasia.com,0.13371703142536473,0.17650129554975763,0.29219977553310883,0.19211647366458565,9.0
www.techradar.com,0.11630551547218212,0.10343486883178157,0.5062580834803057,0.0880522571706472,9.0
financialpost.com,0.05348404681738015,0.23319885871891446,0.4092913259579926,0.25515645560629013,9.0
www.foxsports.com,0.0811952861952862,0.11729583508058725,0.23466329966329966,0.15710290682973896,9.0
punchng.com,0.17886585636585636,0.2161546321728829,0.38481638731638734,0.16989437091205256,9.0
timesofindia.indiatimes.com,0.19267195767195766,0.34593803795230843,0.340299823633157,0.29979073750964397,9.0
www.pbs.org,0.06429763908930575,0.1370038675533939,0.41083884479717814,0.15729169053055592,9.0
www.breitbart.com,0.14287037037037037,0.19972948368748425,0.28998530276308054,0.1509259057027327,9.0
japantoday.com,0.03119536713286712,0.21616661876675763,0.34831148018648017,0.1644210668188676,8.0
www.hurriyetdailynews.com,-0.08392857142857142,0.1143437352718476,0.11102678571428572,0.1073867016859145,8.0
www.globalresearch.ca,0.03314484126984128,0.1411990860799069,0.29433035714285716,0.2147785562833637,8.0
www.thejournal.ie,0.016922075320512823,0.16859022499142934,0.3889795100732601,0.13969744037854911,8.0
www.theatlantic.com,0.161991341991342,0.15987859849309335,0.40257034632034633,0.15964391152217353,7.0
journals.plos.org,0.010544217687074833,0.20379889543007018,0.30309214594928885,0.2246486204121628,7.0
www.holidaypirates.com,0.24789965986394558,0.18790341683898873,0.5056150793650794,0.235792214117051,7.0
dpa-international.com,-0.02908163265306123,0.09336920558723967,0.22642857142857142,0.18112413528006804,7.0
www.nature.com,0.11298353432282005,0.11190468683615279,0.45878581735724594,0.1444738785166131,7.0
nypost.com,0.04142702535559679,0.1661715681908751,0.38916718202432493,0.07571562752794336,7.0
balloon-juice.com,0.018916666666666675,0.09861449915932467,0.4210185185185185,0.10142148131647445,6.0
www.juancole.com,-0.036287878787878786,0.12021645995943761,0.2932070707070707,0.17160441559436793,6.0
foreignpolicy.com,0.09355519480519481,0.128278670613197,0.4264141414141414,0.11002724726185377,6.0
www.euractiv.com,0.31404040404040406,0.325212181449224,0.5127272727272727,0.4081171350967709,6.0
www.sciencedaily.com,0.09710998877665544,0.09133495633078514,0.48851385882635884,0.11305180401362479,6.0
www.rt.com,0.10023674242424241,0.1201453708866429,0.2804766414141414,0.10501861963819034,6.0
www.ansa.it,-0.075,0.18200274723201296,0.16999999999999998,0.2636285265292813,5.0
www.foxnews.com,0.07093253968253968,0.16438662695132278,0.36712169312169307,0.151991504280778,5.0
www.americanthinker.com,0.09945075757575758,0.10186195214375322,0.4977462121212121,0.33417735720604247,5.0
variety.com,0.15148148148148147,0.1029498892579139,0.35680555555555554,0.2449137304021687,5.0
www.cnet.com,0.29625,0.37353998187015475,0.5230555555555556,0.10977319491108768,5.0
theconversation.com,0.10340692640692643,0.1910944974862164,0.4846103896103896,0.18246748625039855,5.0
www.naturalnews.com,0.06314285714285715,0.09660777000060503,0.17933333333333332,0.16656650051246955,5.0
www.the-independent.com,0.0006666666666666655,0.022410315085295483,0.09441666666666668,0.024940206271979567,5.0
www.nzherald.co.nz,0.150116341991342,0.07507542913312257,0.4235517260517261,0.13075698080976858,5.0
www.nakedcapitalism.com,-0.0348409090909091,0.11200261950891821,0.25253030303030305,0.11398350512180734,5.0
www.vox.com,0.046082852332852337,0.16546075029491905,0.4544282106782107,0.07664261974622284,4.0
dailycaller.com,0.0343452380952381,0.08555750346262468,0.5088095238095238,0.2169521153954706,4.0
www.bbc.co.uk,0.050757575757575765,0.17173091151210576,0.4368371212121212,0.21873075913456363,4.0
en.antaranews.com,0.0475974025974026,0.05634363361224605,0.12657467532467534,0.0956757952851815,4.0
www.newser.com,0.009523809523809518,0.10517707237458161,0.2220238095238095,0.23802479116548478,4.0
www.fox32chicago.com,0.041145833333333326,0.13333740228166374,0.3957738095238095,0.2863278052441528,4.0
football-italia.net,-0.183912037037037,0.15323602012422421,0.3822916666666667,0.1385429720072173,4.0
www.nbcnews.com,0.043557449494949496,0.06777330886727759,0.4712673611111111,0.15019117591561984,4.0
www.gov.uk,0.16627435064935064,0.07892818108463563,0.34889971139971143,0.19713732500519232,4.0
news.sky.com,0.027256944444444448,0.04784238404824485,0.36302083333333335,0.28938779869304687,4.0
phys.org,0.011497655122655123,0.05879987084177563,0.44022928691678687,0.056410238246144113,4.0
www.haaretz.com,0.037500000000000006,0.24958298553119895,0.3784848484848485,0.4059943410426772,4.0
foot-africa.com,0.14479166666666668,0.272194761936974,0.3,0.22183994897890452,4.0
www.cnn.com,0.024404761904761905,0.09840709789491699,0.21875,0.19459916503935362,4.0
www.nbcsports.com,0.11064814814814816,0.3783093006452954,0.41342592592592586,0.12189296981587981,3.0
www.macrumors.com,0.1261904761904762,0.1250170056459531,0.4279761904761905,0.13171181306428162,3.0
www.bostonherald.com,-0.020634920634920645,0.16998955105498703,0.20734126984126985,0.18600055520930797,3.0
www.livescience.com,0.24574494949494952,0.15547208247951555,0.5685858585858585,0.27730838209790365,3.0
tech.slashdot.org,0.0368964368964369,0.0697443003706934,0.22641895141895144,0.1255242081810509,3.0
www.huffpost.com,0.15210838544171879,0.071860623036026,0.4827701619368286,0.21130314590054458,3.0
www.spacewar.com,-0.08333333333333336,0.1258305739211792,0.2291666666666667,0.15427923817978018,3.0
www.hrw.org,0.01939604377104377,0.03237257539037011,0.30463804713804715,0.25354214488134086,3.0
wgntv.com,0.11136363636363637,0.1272118360832412,0.29309764309764313,0.1696446027104493,3.0
www.usatoday.com,-0.11958333333333333,0.34752772671160115,0.5216666666666667,0.3404531294221472,3.0
www.vanityfair.com,0.09244191554797615,0.17460676510295484,0.480017891760316,0.1421401196634708,3.0
www.nationalgeographic.com,0.1241064491064491,0.18910832268011837,0.4648342398342398,0.10362934606559993,3.0
www.wired.com,0.13025252525252523,0.1920074424955349,0.3356565656565656,0.10887872181315765,3.0
theweek.com,0.061976911976911984,0.1481974951859197,0.3932960557960558,0.06612071503591417,3.0
www.celebitchy.com,0.2338888888888889,0.20392218922731103,0.7994444444444445,0.14757609462139765,3.0
abc7chicago.com,0.030833333333333334,0.05340489990004038,0.5266666666666667,0.13383239933256488,3.0
grist.org,-0.006018518518518516,0.1931021792888173,0.3826388888888889,0.08990038640244344,3.0
apnews.com,0.04888888888888889,0.06058358168984705,0.33543209876543206,0.11748760745630597,3.0
original.antiwar.com,0.05025252525252525,0.15592831133795573,0.40246212121212127,0.027866665060236964,3.0
oilprice.com,0.022668865526008376,0.03097289475236979,0.31882000274857414,0.016432519833517824,3.0
everything-everywhere.com,0.24555555555555555,0.42098209691853394,0.4977777777777777,0.4088783211194762,3.0
www.snopes.com,-0.049810606060606055,0.11169073021014785,0.5232954545454546,0.0672287129082664,2.0
post.rlsbb.to,0.02,0.0282842712474619,0.08,0.1131370849898476,2.0
pubs.rsc.org,0.14166666666666666,0.20034692133618845,0.275,0.38890872965260115,2.0
www.space.com,-0.020833333333333336,0.1473139127471974,0.32083333333333336,0.06481812160876686,2.0
cleantechnica.com,0.21428571428571427,0.26263966158357477,0.4755952380952381,0.3173562577468196,2.0
pitchfork.com,0.11875,0.026516504294495518,0.24375000000000002,0.13258252147247765,2.0
reason.com,0.09750000000000002,0.20859650045003153,0.36194444444444446,0.17402683559202262,2.0
www.r-bloggers.com,0.13594276094276092,0.04559291198559728,0.23585858585858588,0.034998214422364476,2.0
www.computerweekly.com,0.20486111111111113,0.004910463758239896,0.5173611111111112,0.10311973892303816,2.0
www.counterpunch.org,0.02991071428571429,0.06881664209761937,0.23392857142857143,0.08165399735130366,2.0
www.purewow.com,0.16666666666666666,0.23570226039551584,0.3766666666666667,0.061282587702834145,2.0
www.dezeen.com,-0.06217948717948718,0.006345830087571578,0.14102564102564102,0.036261886214694734,2.0
www.ozbargain.com.au,0.322979797979798,0.0774960462209499,0.45252525252525255,0.1771338199335998,2.0
www.politico.eu,-0.023333333333333338,0.10842303978193729,0.11333333333333333,0.018856180831641253,2.0
www.the42.ie,0.21600000000000003,0.2602152954766495,0.354,0.21778888860545662,2.0
mubi.com,0.27291666666666664,0.08544206939337448,0.5458333333333334,0.029462782549439532,2.0
www.foxweather.com,0.11458333333333331,0.2622187646900114,0.8416666666666666,0.22391714737574014,2.0
www.nybooks.com,0.1,0.14142135623730953,0.19166666666666665,0.22391714737574003,2.0
matadornetwork.com,0.30442708333333335,0.08875663243018644,0.4963541666666667,0.1053294476142462,2.0
www.newscientist.com,0.008333333333333318,0.341768277573498,0.41666666666666663,0.11785113019775796,2.0
madriduniversal.com,0.13214285714285712,0.04545686450484944,0.4676785714285714,0.035607877195465425,2.0
www.newliturgicalmovement.org,0.11805555555555555,0.06874649261535877,0.2583333333333333,0.05106882308569513,2.0
www.insurancejournal.com,0.2883928571428572,0.31946074221463666,0.3726190476190476,0.40911178054364533,2.0
www.miamiherald.com,-0.16,0.08485281374238572,0.5942857142857142,0.331330034613125,2.0
www.mentalfloss.com,0.08512987012987014,0.06988418967311205,0.5944805194805195,0.26493546282119346,2.0
www.marca.com,-0.07052218614718615,0.24035125790169365,0.43268398268398267,0.0630580073265926,2.0
hisugarplum.com,0.4013888888888889,0.29855619650098675,0.6696296296296296,0.10894682258281606,2.0
www.barcablaugranes.com,-0.04999999999999999,0.4242640687119285,0.6,0.21213203435596423,2.0
www.rollingstone.com,0.09982142857142857,0.15581602999717853,0.4269047619047619,0.0851895312572365,2.0
www.tmz.com,-0.0347883597883598,0.183885176165708,0.44312169312169314,0.38423209750189646,2.0
babylonbee.com,0.09080578512396692,0.5433326692629691,0.565564738292011,0.19012017036861445,2.0
weather.com,0.020643939393939395,0.15293862577936312,0.3138888888888889,0.05106882308569515,2.0
wattsupwiththat.com,-0.08617424242424242,0.09508443459137285,0.3462121212121212,0.3235549210883899,2.0
www.theregister.com,-0.08418560606060607,0.2280687212804338,0.33257575757575764,0.10499464326709339,2.0
archaeology.org,-0.016883116883116882,0.033977858316756177,0.08506493506493507,0.012550380098982022,2.0
worldfootballindex.com,-0.026666666666666658,0.38655170704864594,0.8399999999999999,0.021213203435596326,2.0
www.thelocal.se,0.12388167388167388,0.0419876537457813,0.4004058441558441,0.028353145284590524,2.0
wwd.com,0.16093073593073592,0.00811183103958593,0.4808008658008658,0.0011325952772252078,2.0
www.vulture.com,0.35427489177489174,0.22322840700445443,0.5376623376623376,0.3495740017814014,2.0
www.thefutoncritic.com,0.34848484848484845,0.4928319990088058,0.24494949494949494,0.3464108978540157,2.0
www.thehindubusinessline.com,0.14080988455988458,0.19941584638982093,0.6006349206349206,0.08395490036945033,2.0
www.theflightdeal.com,0.15535353535353535,0.021713177927344503,0.22355380730380733,0.039021360813381215,2.0
thechronicle.com.gh,-0.14057539682539683,0.034653844236721666,0.2634920634920635,0.05163001894377964,2.0
www.thewrap.com,0.20833333333333331,0.20034692133618845,0.24999999999999997,0.30641293851417056,2.0
thepointsguy.com,0.3955411255411255,0.04083465134644391,0.7356926406926407,0.1380847917719704,2.0
www.upi.com,0.095,0.21920310216782976,0.255,0.27577164466275356,2.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
disneyparksblog.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.news-press.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.news.com.au,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.thebrighterside.news,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
www.longwarjournal.org,0.0,1.0,0.0,1.0,1.0
gophnx.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
www.mancity.com,0.0,1.0,0.0,1.0,1.0
www.marieclaire.com,0.0,1.0,0.0,1.0,1.0
www.mediaite.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
getfootballnewsbene.com,0.0,1.0,0.0,1.0,1.0
gatewayhispanic.com,0.0,1.0,0.0,1.0,1.0
frontiersinzoology.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
footballtoday.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
blog.lyc8503.net,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.spl.com.sa,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
ca.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.thecentersquare.com,0.0,1.0,0.0,1.0,1.0
www.schneier.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
consequence.net,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.pharmaceutical-technology.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
booksandideas.net,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
bestadsontv.com,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.princeton.edu,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.thenational.scot,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
taskandpurpose.com,0.0,1.0,0.0,1.0,1.0
intelnews.org,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.allrecipes.com,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
www.architecturaldigest.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.artsy.net,0.0,1.0,0.0,1.0,1.0
www.autoblog.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
remembersingapore.org,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.landgrantholyland.com,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.c-sharpcorner.com,0.0,1.0,0.0,1.0,1.0
www.cartoonbrew.com,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
pix11.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.cfr.org,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
science.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
www.acmilan.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
theaviationist.com,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
thefly.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thehackernews.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
touringplans.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
uk.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
unchartedterritories.tomaspueyo.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
seths.blog,0.0,1.0,0.0,1.0,1.0
vividmaps.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
wdtprs.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
whdh.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
www.christiandaily.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.hogshaven.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
literaryreview.co.uk,0.0,1.0,0.0,1.0,1.0
line25.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.ilgiornale.it,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
talamua.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
indianexpress.com,0.0,1.0,0.0,1.0,1.0
www.itnews.com.au,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
histalk2.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.gsmarena.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.creativereview.co.uk,0.0,1.0,0.0,1.0,1.0
www.crossway.org,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.dealnews.com,0.0,1.0,0.0,1.0,1.0
nofilmschool.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.etf.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.finextra.com,0.0,1.0,0.0,1.0,1.0
www.floridatoday.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.gematsu.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
