domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
sports.yahoo.com,0.08945947570947571,0.13134463483302222,0.4005885742344075,0.3164192097210271,12.0
timesofindia.indiatimes.com,0.037951683935784804,0.11242712876040796,0.3384907442500644,0.2026813320906295,12.0
deadline.com,0.036992769135626276,0.21578654063127478,0.33955580134151564,0.14671652387146686,11.0
onefootball.com,0.26621753246753244,0.2089527992037318,0.3890791027154663,0.2529734493661039,11.0
www.nzherald.co.nz,0.09063065722156632,0.09522369019052507,0.37900917264553624,0.14105260496172248,11.0
www.naturalnews.com,0.019619047619047616,0.09640072104183003,0.35364285714285715,0.20239109218295984,10.0
www.politico.eu,-0.002248015873015874,0.13462948701271063,0.35983134920634924,0.14190739346563588,10.0
www.globalresearch.ca,0.10424272486772487,0.2652200919273938,0.4407638888888889,0.3368722967473634,10.0
foreignpolicy.com,0.0789771868343297,0.15911387466308333,0.39440808309855924,0.12281754833010843,9.0
www.thestar.com.my,0.07349206349206348,0.19077855465460414,0.41915343915343917,0.20483273661063645,9.0
theconversation.com,0.08350694444444444,0.1460470903652882,0.3267857142857143,0.1648441488063547,9.0
www.nature.com,0.03094973544973545,0.1020089034816019,0.2962063492063492,0.23080519702537658,9.0
skift.com,0.03327080327080328,0.1390717003527923,0.3688524130190797,0.20805960016096187,9.0
www.ibtimes.com.au,-0.04114269989269989,0.37154470906779824,0.4432347230958342,0.2788090836145404,9.0
www.cnbc.com,0.1504570819805195,0.1673741410929586,0.3851954816017316,0.24707760921359606,8.0
www.nakedcapitalism.com,-0.06135799963924964,0.2944708777110872,0.41926219035594037,0.14765149418576362,8.0
www.boredpanda.com,0.13949258207070708,0.14202071600971108,0.5592708333333334,0.16387662807313316,8.0
www.memeorandum.com,0.08880911386593204,0.07311978023917447,0.2444366145218418,0.09546514580618067,8.0
bringatrailer.com,-0.008846275252525262,0.23046119102960194,0.403510101010101,0.3049850887400614,8.0
www.gov.uk,0.19648835291692435,0.19139898244154518,0.42460214388785816,0.13868651363067241,7.0
apnews.com,0.07722763347763348,0.08670317772340792,0.37832491582491584,0.22072978958723116,7.0
en.protothema.gr,0.05711167800453515,0.09234324787698042,0.36003117913832205,0.11818770773396545,7.0
www.haaretz.com,0.0408341922627637,0.09259843856731448,0.30670858242286814,0.19749863272276116,7.0
thechronicle.com.gh,0.07798104956268222,0.2050057597881957,0.26694849368318757,0.2273232047811721,7.0
www.nbcnews.com,0.07056431663574521,0.17303720792120444,0.37073593073593075,0.1584924067193761,7.0
www.seattlepi.com,0.040546337681077946,0.10783299236392771,0.3931327537902213,0.15688644817953093,7.0
www.vanguardngr.com,-0.041043083900226755,0.13305493168390664,0.23095238095238096,0.12453285726940719,7.0
fortune.com,0.10363636363636362,0.132666808560634,0.36944547515976084,0.09496393669736229,7.0
www.forbes.com,0.06201368977343003,0.09778512531057731,0.4108263994302956,0.21588037176746427,7.0
www.newyorker.com,0.06207946815089672,0.08964203081222752,0.3003442589156875,0.18043100746038218,7.0
www.thenation.com,0.054431818181818185,0.16665050713671897,0.3450126262626263,0.1553677649021072,6.0
english.khabarhub.com,0.14377455106621775,0.1574125497777353,0.3967024410774411,0.18681340985885683,6.0
dailycaller.com,-0.000674603174603175,0.18170779212327948,0.3055555555555556,0.10647262443035027,6.0
www.vox.com,-0.06041666666666667,0.2038678274014385,0.39568672839506175,0.17691477554400079,6.0
www.arsenal.com,0.0854775432900433,0.06104068906029881,0.4315873015873016,0.10961711001831759,6.0
www.americanthinker.com,0.06445707070707071,0.16317001770367418,0.43594376302709636,0.22279138671749016,6.0
journals.plos.org,0.0075050875050875045,0.13817405232121127,0.2441631054131054,0.14169733229397466,6.0
alltoc.com,0.20993939393939395,0.21361738578935568,0.5046320346320347,0.2792309874304299,5.0
www.theflightdeal.com,0.16405509641873278,0.017514890134508212,0.27376825068870525,0.05683121662468564,5.0
www.independent.ie,0.1390930735930736,0.29108270239541023,0.5826504329004328,0.24767012362094595,5.0
www.insurancejournal.com,0.17539682539682538,0.19682699692129937,0.3273650793650794,0.15481104632909012,5.0
uk.news.yahoo.com,0.14166666666666666,0.24579802006254375,0.6633333333333333,0.39271137266728373,5.0
petapixel.com,0.09676406926406926,0.17184147835876573,0.4812056277056277,0.20756307481940334,5.0
www.thejournal.ie,-0.011305555555555563,0.10996455307097268,0.4183611111111111,0.20037263703619687,5.0
www.rigzone.com,0.051000000000000004,0.04630214777835785,0.20033333333333334,0.06053210555126211,5.0
oilprice.com,0.05686507936507936,0.10010177152312806,0.2738730158730159,0.0573430795562174,5.0
www.activistpost.com,0.001647727272727273,0.18582416549085293,0.3099161255411255,0.1961990034972797,5.0
www.skysports.com,-0.02514141414141416,0.17452465212270493,0.5828989898989899,0.3595037505202111,5.0
pitchfork.com,0.07566017316017315,0.15451575631213804,0.2649386724386725,0.18508801953862608,5.0
thediplomat.com,0.1094426406926407,0.20161264628987577,0.5108074795574795,0.1816794524490945,4.0
www.jpost.com,0.12795454545454546,0.13316113191296322,0.32166666666666666,0.23685438564654024,4.0
www.sportingnews.com,0.19510732323232322,0.04288738484744853,0.3794444444444445,0.04453463071962463,4.0
www.holidaypirates.com,0.4369047619047619,0.12505856526758813,0.6481812169312169,0.03894454484198811,4.0
warontherocks.com,0.12109375,0.21405405160403257,0.38984375,0.23839132058513388,4.0
www.usatoday.com,0.25035714285714283,0.28908811593614536,0.4077380952380953,0.3529354609179421,4.0
www.livemint.com,-0.037386363636363634,0.06758361314579311,0.415,0.07591408076504787,4.0
www.mediaite.com,-0.20260416666666667,0.22110422980986777,0.4936111111111111,0.15655334751222644,4.0
football-italia.net,-0.005069444444444451,0.12731566498032643,0.47229166666666667,0.11079129319647889,4.0
finance.yahoo.com,0.10572916666666665,0.07911168315287685,0.30319940476190477,0.21605658468733047,4.0
www.dezeen.com,0.05087121212121212,0.0797597762084777,0.21984848484848485,0.16772419312275044,4.0
www.juancole.com,0.07816678691678691,0.011039341496973705,0.3818566618566619,0.103394648077099,4.0
www.coindesk.com,-0.0008928571428571466,0.15392746657431347,0.3146577380952381,0.3087453365778341,4.0
www.antiwar.com,0.03031669719169719,0.06501234676056253,0.3472336691086691,0.19420860592699524,4.0
www.commondreams.org,0.0428030303030303,0.10567299300612411,0.4446969696969697,0.1253736380888744,4.0
www.prnewswire.com,0.04431818181818181,0.08466226860011433,0.23522727272727273,0.21951533766703954,4.0
www.rferl.org,0.07514880952380952,0.05572931567466887,0.30297619047619045,0.1383221145356538,3.0
worldsoccertalk.com,0.09979557479557478,0.08660042399828362,0.23134920634920633,0.20405586099559,3.0
www.cnn.com,0.01623376623376623,0.1128918094202189,0.23863636363636362,0.22812340795323555,3.0
www.101greatgoals.com,0.020833333333333332,0.04732423621500228,0.23703703703703707,0.2575605726031661,3.0
www.hitc.com,0.020833333333333332,0.15728821740147395,0.7708333333333334,0.2525907427704613,3.0
www.nybooks.com,-0.08155483405483405,0.08613065598584274,0.48558441558441556,0.1105478621210339,3.0
thepointsguy.com,0.2881944444444445,0.4432378369370023,0.5196759259259259,0.23448000048526957,3.0
www.bellingcat.com,-0.09455868205868208,0.15788613692611683,0.31474266474266477,0.0007914614079800058,3.0
www.newser.com,0.005932740099406766,0.09591322758453606,0.4090732724066057,0.08676056763828077,3.0
www.hrw.org,0.02717171717171717,0.03613607246351574,0.10131313131313131,0.15296768395800459,3.0
wattsupwiththat.com,0.017599206349206344,0.14702617519464292,0.26244708994708993,0.09524322351713181,3.0
www.macrumors.com,-0.010281385281385285,0.041391116752471833,0.63001443001443,0.3235644294705698,3.0
newrepublic.com,-0.07886363636363634,0.18712999918026177,0.36902356902356903,0.04776505861763151,3.0
www.thelocal.de,0.08735870610870611,0.19241236083434934,0.40226070226070226,0.1213438380517501,3.0
www.techradar.com,0.15623797498797498,0.002613640927991668,0.48316798941798944,0.16406223817401436,3.0
foot-africa.com,0.18106060606060612,0.3866331502050304,0.5424242424242424,0.4501912663619097,3.0
marginalrevolution.com,0.3055555555555556,0.21235016504018217,0.5402777777777777,0.1878391993562973,3.0
dailyhive.com,0.01602564102564102,0.18507665842497292,0.4403846153846154,0.17932570575421475,3.0
lithub.com,0.03911435786435786,0.07150051275391325,0.4162608225108226,0.17638845172892775,3.0
adventure.com,-0.005952380952380952,0.13805418108880213,0.4196428571428571,0.007576144084141573,2.0
nymag.com,-0.1224867724867725,0.03890957949386296,0.710383597883598,0.1267367312840969,2.0
www.hollywoodreporter.com,0.1791125541125541,0.06810877004935356,0.3925974025974026,0.05424213057413688,2.0
www.cbssports.com,0.08181818181818182,0.0591398398810567,0.3965734265734266,0.08969872035471302,2.0
original.antiwar.com,0.06666666666666665,0.1649915822768611,0.3243055555555555,0.2641829501933073,2.0
order-order.com,0.07777777777777778,0.01571348402636772,0.34444444444444444,0.0707106781186548,2.0
pagesix.com,0.353030303030303,0.49068925118702844,0.5295454545454545,0.09963777371265,2.0
prospect.org,0.08875,0.07247844507162111,0.2939583333333333,0.11225320151336439,2.0
www.huffpost.com,0.19574074074074077,0.23229767218980288,0.5114814814814815,0.35145825938975805,2.0
www.bloomberg.com,0.1849107142857143,0.007679455139834411,0.4920238095238094,0.24049283231134666,2.0
www.bleepingcomputer.com,0.20833333333333334,0.15320646925708525,0.39166666666666666,0.08249579113843056,2.0
crooksandliars.com,-0.1,0.14142135623730953,0.25,0.3535533905932738,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
www.cnet.com,0.09,0.12727922061357855,0.13,0.18384776310850237,2.0
www.the-independent.com,0.1918402777777778,0.24920603573067562,0.2711805555555556,0.12718101133841378,2.0
www.longwarjournal.org,0.025833333333333333,0.11078006238589246,0.27979166666666666,0.06688051638722761,2.0
earmilk.com,0.011904761904761902,0.01683587574253684,0.14285714285714285,0.20203050891044214,2.0
en.antaranews.com,0.0,0.0,0.0,0.0,2.0
www.crikey.com.au,0.08333333333333333,0.11785113019775792,0.6888888888888889,0.10999438818457415,2.0
www.dailysignal.com,0.11770833333333333,0.06923753899118276,0.23229166666666667,0.09280776503073436,2.0
legalinsurrection.com,-0.2764495920745921,0.15410271474023254,0.45323426573426573,0.12506230075181654,2.0
exclaim.ca,0.01948051948051948,0.027549614851423928,0.06493506493506493,0.09183204950474642,2.0
kottke.org,0.16607142857142856,0.18940360210353951,0.43392857142857144,0.14057956245018263,2.0
izismile.com,0.050416666666666665,0.024159481690540375,0.35541666666666666,0.027695015596473124,2.0
www.nationalgeographic.com,0.22361111111111112,0.25730830093177154,0.4916666666666667,0.1767766952966369,2.0
footballtoday.com,0.052678571428571436,0.1553109537249024,0.26279761904761906,0.1292153463239703,2.0
www.nationalobserver.com,0.14375,0.07954951288348659,0.4197916666666667,0.019150808657135674,2.0
grist.org,-0.011079545454545453,0.015668843446747356,0.46202651515151516,0.20556986915177095,2.0
consequence.net,-0.028030303030303034,0.03964083470288222,0.12045454545454545,0.17034845183130462,2.0
www.ubergizmo.com,0.2416666666666667,0.22391714737574006,0.4916666666666667,0.29462782549439476,2.0
www.rediff.com,0.1216666666666667,0.10135197197007184,0.4441666666666666,0.13788582233137678,2.0
blogs.lse.ac.uk,0.130625,0.14053747276082632,0.4141666666666667,0.38537319574666845,2.0
www.ladbible.com,-0.1261904761904762,0.013468700594029482,0.230952380952381,0.0033671751485073965,2.0
whyevolutionistrue.com,0.65,0.4949747468305833,0.6142857142857143,0.4040610178208843,2.0
variety.com,0.09444444444444444,0.13356461422412563,0.11984126984126985,0.12907504735944916,2.0
www.spacewar.com,-0.19285714285714287,0.2727411870290969,0.39999999999999997,0.565685424949238,2.0
www.shatterbelt.co,0.14375,0.06187184335382289,0.4083333333333333,0.01178511301977575,2.0
statetimes.in,0.17272727272727273,0.205703790890632,0.3778409090909091,0.14061782580414298,2.0
wwd.com,0.10519480519480519,0.022958012376186616,0.25481601731601733,0.025177286905884663,2.0
www.yankodesign.com,0.15000000000000002,0.3535533905932738,0.3375,0.19445436482630052,2.0
truthout.org,0.30333333333333334,0.05656854249492383,0.43666666666666665,0.15556349186104043,2.0
tech.slashdot.org,0.09971064814814815,0.05786163128459365,0.3733796296296297,0.13912980648346424,2.0
theaviationist.com,0.0038461538461538455,0.005439282932204211,0.6628205128205128,0.3354224474859264,2.0
www.techdirt.com,-0.03738636363636363,0.060264782487489836,0.302689393939394,0.19418652134857844,2.0
ca.news.yahoo.com,-0.00625,0.008838834764831846,0.05,0.07071067811865477,2.0
thehighstreetjournal.com,0.20625000000000002,0.17854446224960327,0.5645833333333333,0.15143870230411896,2.0
cointelegraph.com,0.00028409090909090745,0.072094536086886,0.2828914141414141,0.24882659080390246,2.0
theintercept.com,0.07537477954144621,0.10553599886756893,0.2592019400352734,0.017727553605937897,2.0
theweek.com,0.2754761904761905,0.3458088877517068,0.5457142857142857,0.10707616972253424,2.0
www.infosecurity-magazine.com,-0.18333333333333332,0.02357022603955158,0.3416666666666667,0.01178511301977581,2.0
www.project-syndicate.org,0.0818452380952381,0.08628386318050132,0.1730654761904762,0.017888117976445385,2.0
www.indiewire.com,0.09365079365079367,0.13244222250795654,0.14642857142857144,0.20708127163320322,2.0
thequietus.com,-0.01319444444444445,0.08151369838678257,0.4356481481481481,0.03862898156482076,2.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.whatsonstage.com,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
www.worldconstructionnetwork.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.moneycontrol.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.mlbtraderumors.com,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.publishersweekly.com,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.raspberrypi.org,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
www.sundaytimes.timeslive.co.za,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.rockmnation.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.powerlineblog.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.playmakerstats.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.themirror.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.paddleyourownkanoo.com,0.0,1.0,0.0,1.0,1.0
www.pitpass.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.londoncentric.media,0.0,1.0,0.0,1.0,1.0
meta.slashdot.org,0.0,1.0,0.0,1.0,1.0
motionographer.com,0.0,1.0,0.0,1.0,1.0
neofeed.com.br,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
peoplesreview.com.np,0.0,1.0,0.0,1.0,1.0
pluspointdigital.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
responsiblestatecraft.org,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
roadsandkingdoms.com,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
rubyflow.com,0.0,1.0,0.0,1.0,1.0
savageminds.substack.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
sinocism.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
ssir.org,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.law360.co.uk,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
africauncensored.online,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
blog.livedoor.jp,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
coloradobuffaloeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
everything-everywhere.com,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
freebeacon.com,0.0,1.0,0.0,1.0,1.0
frequentmiler.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
hayters.com,0.0,1.0,0.0,1.0,1.0
inrng.com,0.0,1.0,0.0,1.0,1.0
koreajoongangdaily.joins.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
technode.com,0.0,1.0,0.0,1.0,1.0
thecuriousbrain.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
thegadgetflow.com,0.0,1.0,0.0,1.0,1.0
www.cricketnews.com,0.0,1.0,0.0,1.0,1.0
www.dailynk.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.designboom.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.dubaichronicle.com,0.0,1.0,0.0,1.0,1.0
www.eff.org,0.0,1.0,0.0,1.0,1.0
www.empireofthekop.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.fastcompany.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
www.gadgetreview.com,0.0,1.0,0.0,1.0,1.0
www.gbnews.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.instagram.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.laineygossip.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.claremontindependent.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
thenester.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
trendytechtribe.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
weandthecolor.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
wildabouttravel.boardingarea.com,0.0,1.0,0.0,1.0,1.0
wordpress.org,0.0,1.0,0.0,1.0,1.0
wtop.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.aninews.in,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.autoguide.com,0.0,1.0,0.0,1.0,1.0
www.battlecreekenquirer.com,0.0,1.0,0.0,1.0,1.0
www.bigtechnology.com,0.0,1.0,0.0,1.0,1.0
www.bnnbloomberg.ca,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.cartoonbrew.com,0.0,1.0,0.0,1.0,1.0
zycrypto.com,0.0,1.0,0.0,1.0,1.0
