domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ozbargain.com.au,0.3466666666666667,0.2035790864613663,0.43277777777777776,0.1907020816630413,5.0
www.jpost.com,0.14095238095238094,0.21888192490965122,0.532,0.39764305601883704,5.0
www.cnet.com,0.11428282828282828,0.1271245249043629,0.33311111111111114,0.33837885116180094,5.0
www.designboom.com,0.19415584415584414,0.10887757863904375,0.3927417027417027,0.10264040203159759,5.0
www.techradar.com,0.18718795093795093,0.12526822683176075,0.44958333333333333,0.2274669019874058,5.0
www.foxsports.com,0.11636634199134199,0.22498163384256897,0.49334415584415586,0.20139304644137634,4.0
www.archdaily.com,0.06254734848484848,0.04801651348070442,0.21171536796536797,0.09769165921877249,4.0
www.hitc.com,0.08705357142857142,0.18448180205406614,0.6709821428571429,0.28708145739540913,4.0
www.huffpost.com,0.04180555555555557,0.2137800949862865,0.3165277777777778,0.3207380810983733,4.0
sputnikglobe.com,0.21212121212121213,0.07499617376220957,0.5333333333333333,0.16158932858054426,4.0
www.activistpost.com,0.024049648268398265,0.07378926384405672,0.2539502164502164,0.13756980756346704,4.0
www.cnbc.com,0.278125,0.25746662405057474,0.5083333333333333,0.06871842709362766,4.0
consequence.net,0.07128652597402597,0.12093225156146453,0.19915945165945165,0.14140784820493557,4.0
bleedingcool.com,0.07039772727272728,0.08886535590834176,0.28984848484848486,0.2053327161809623,4.0
football-italia.net,0.1992857142857143,0.2722081536463679,0.6469047619047619,0.3379305433875355,4.0
www.memeorandum.com,0.03898809523809523,0.0752946780905054,0.29433531746031744,0.12298278004697503,4.0
www.juancole.com,0.16992063492063492,0.35791850516089374,0.44736111111111115,0.1068804031239239,4.0
www.livemint.com,-0.053520622895622885,0.10922146221047829,0.3618308080808081,0.1209497607819077,4.0
news.sky.com,-0.01985479797979798,0.20371989567676393,0.37559974747474745,0.284963519091698,4.0
english.khabarhub.com,0.09847432659932662,0.1185176834156424,0.32161616161616163,0.25573184321695114,4.0
www.thelocal.de,0.14545454545454545,0.09804406378668357,0.24891774891774893,0.17871291784099455,4.0
www.nzherald.co.nz,0.07005411255411255,0.07670880543535241,0.37318251193251195,0.21351507159695426,4.0
timesofmalta.com,-0.007936507936507938,0.055191551272107016,0.16746031746031745,0.09301980055633553,3.0
www.defenseone.com,-0.022777777777777775,0.04143609297509491,0.2974074074074074,0.1804552262984703,3.0
www.thenation.com,0.024669312169312157,0.17587742250176336,0.4609567901234568,0.3578450153124902,3.0
www.jezebel.com,-0.018501984126984124,0.06312336758776264,0.47008928571428577,0.1189004857143902,3.0
fortune.com,0.0014675925925925943,0.12945211613929836,0.2917824074074074,0.19915921279119642,3.0
archaeology.org,0.06833333333333334,0.05896679856778163,0.3194444444444444,0.20654790494468114,3.0
www.cbssports.com,0.14267917267917266,0.1530914338961182,0.3571648721648722,0.059575199668353666,3.0
blogs.lse.ac.uk,0.09375,0.05412658773652741,0.2583333333333333,0.14215601757693314,3.0
www.antiwar.com,0.05498575498575498,0.05185106915285408,0.32706552706552705,0.23266918619216914,3.0
www.yankodesign.com,0.18914642456309125,0.15458353421466367,0.6494438431938433,0.17291244989579696,3.0
dailyhive.com,0.1818986568986569,0.20608510645923167,0.5459401709401709,0.004170773781184487,3.0
www.fairobserver.com,0.17316017316017315,0.06961794072890261,0.42164502164502166,0.142516319135712,3.0
legalinsurrection.com,-0.04433621933621935,0.15409796455653135,0.38940836940836937,0.2127125048821482,3.0
mypeoplesreview.com,0.12566137566137567,0.16468461144868812,0.2710758377425044,0.2099511523900072,3.0
www.nakedcapitalism.com,0.030000000000000002,0.11789826122551596,0.3338888888888889,0.048771956119308006,3.0
alltoc.com,0.10151515151515152,0.0853206559109157,0.4537878787878788,0.32304988143523095,3.0
www.ibtimes.com.au,0.022222222222222223,0.03849001794597505,0.5524691358024691,0.20917183796120278,3.0
pitchfork.com,-0.028908128908128897,0.09841622474600868,0.4074314574314574,0.10300637654120787,3.0
petapixel.com,0.21915343915343913,0.10373976265438987,0.448289241622575,0.08853578982056046,3.0
pagesix.com,-0.07359708193041527,0.07896557620457742,0.29790684624017955,0.16484513425867672,3.0
www.naftemporiki.gr,0.03175505050505051,0.09203382777713139,0.3389520202020202,0.09685724076186161,3.0
www.holidaypirates.com,0.41865079365079366,0.14649308167309513,0.6343033509700177,0.033458113778310095,3.0
www.nybooks.com,-0.020642135642135646,0.05167270249735223,0.4882299182299182,0.11217393922837607,3.0
www.the-independent.com,0.013690476190476187,0.027779194975185797,0.2982142857142857,0.26853221809346267,2.0
www.denverpost.com,-0.08209876543209878,0.030553996717937255,0.19876543209876546,0.008729713347982058,2.0
www.forbes.com,0.25,0.3535533905932738,0.25,0.3535533905932738,2.0
yro.slashdot.org,0.25476190476190474,0.07744502841566951,0.31785714285714284,0.09596449173246005,2.0
yle.fi,-0.03125,0.04419417382415922,0.15625,0.13258252147247765,2.0
www.insurancejournal.com,-0.07619047619047618,0.12795265564328,0.3238095238095238,0.154890056831339,2.0
www.vanityfair.com,0.2967261904761905,0.2874725783038166,0.48793498168498173,0.15848386876868817,2.0
www.c21media.net,0.13666666666666666,0.07542472332656508,0.22055555555555556,0.1547778176597221,2.0
www.tuko.co.ke,-0.19444444444444442,0.08642416214502245,0.3388888888888889,0.1492780982504934,2.0
www.ibtimes.com,-0.08571428571428573,0.3384011024249906,0.5238095238095238,0.18182745801939793,2.0
balloon-juice.com,0.019642857142857142,0.007576144084141583,0.4309523809523809,0.06734350297014738,2.0
www.scientificamerican.com,0.15916666666666668,0.08603132504436331,0.38583333333333336,0.048318963381080764,2.0
www.shtfplan.com,0.11488095238095238,0.16246620091548056,0.24177489177489175,0.3419213309893392,2.0
www.mediaite.com,-0.296875,0.33145630368119416,0.4305555555555556,0.23963063140210772,2.0
www.christiantoday.com,-0.06444805194805195,0.17149635245011394,0.3661255411255412,0.15075761460362544,2.0
www.clickondetroit.com,0.19,0.43840620433565947,0.35666666666666663,0.39126575225655624,2.0
www.timeout.com,0.3332386363636364,0.16191138228305607,0.4892676767676768,0.12231518815979425,2.0
www.skysports.com,0.09166666666666666,0.1296362432175337,0.6583333333333334,0.22391714737574006,2.0
www.r-bloggers.com,0.13636363636363635,0.0,0.45454545454545453,0.0,2.0
www.mentalfloss.com,0.24277777777777781,0.3873373812499644,0.38888888888888884,0.26712922844825127,2.0
www.spin.com,0.0922077922077922,0.053262588712752926,0.3073593073593074,0.17754196237584313,2.0
www.commondreams.org,0.05,0.07071067811865477,0.30714285714285716,0.2727411870290969,2.0
www.thedailybeast.com,-0.225,0.38890872965260115,0.5,0.14142135623730948,2.0
www.newyorker.com,0.25362554112554114,0.12129483205418586,0.48113275613275613,0.16524667130326312,2.0
www.nbcnews.com,0.17544913419913422,0.1030738228982858,0.43373917748917745,0.017073108537090848,2.0
www.thecut.com,0.0834505772005772,0.10516045113425478,0.3343524531024531,0.1883960004492513,2.0
www.marca.com,0.20714285714285716,0.2929442379201411,0.3095238095238095,0.3905923172268548,2.0
zycrypto.com,0.13857142857142857,0.09697464427701223,0.4621428571428571,0.10909647481163876,2.0
earmilk.com,0.011904761904761902,0.01683587574253684,0.14285714285714285,0.20203050891044214,2.0
original.antiwar.com,0.0663510101010101,0.05455078829608339,0.33042929292929296,0.035533901377808805,2.0
ugawire.usatoday.com,0.21666666666666665,0.30641293851417056,0.37083333333333335,0.48908219032069533,2.0
thehill.com,-0.06607142857142857,0.012626906806902628,0.39940476190476193,0.059767358886005824,2.0
pix11.com,0.1698863636363636,0.015267078230164094,0.4350378787878788,0.0066960869430544015,2.0
warontherocks.com,0.09166666666666666,0.3653385036130495,0.3333333333333333,0.37712361663282534,2.0
thehighstreetjournal.com,0.20625000000000002,0.17854446224960327,0.5645833333333333,0.15143870230411896,2.0
statetimes.in,0.08181818181818182,0.07713892158398701,0.3664772727272727,0.1245472171408123,2.0
theweek.com,0.29285714285714287,0.2929442379201411,0.4642857142857143,0.050507627227610534,2.0
whyevolutionistrue.com,0.7625,0.3358757210636101,0.8875,0.017677669529663743,2.0
mobilesyrup.com,0.2797348484848485,0.21722106043268563,0.6282828282828283,0.44712004547755435,2.0
cointelegraph.com,0.15208333333333332,0.05008673033404713,0.21666666666666667,0.04714045207910316,2.0
www.101greatgoals.com,0.06041666666666667,0.10311973892303818,0.16666666666666666,0.23570226039551584,2.0
landezine.com,0.017045454545454544,0.024105912994995937,0.125,0.0,2.0
ca.news.yahoo.com,0.045000000000000005,0.13435028842544405,0.38,0.02828427124746191,2.0
opiniojuris.org,0.04583333333333334,0.005892556509887905,0.16041666666666668,0.014731391274719766,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
theaviationist.com,-0.2924242424242424,0.1521350953461966,0.45858585858585854,0.05856844046191606,2.0
newrepublic.com,0.2767361111111111,0.07709428100436669,0.4878472222222222,0.167446814155981,2.0
databreaches.net,-0.05,0.07071067811865477,0.25,0.07071067811865474,2.0
mymodernmet.com,0.12025925925925926,0.06824889895452384,0.4208518518518518,0.09496182179934892,2.0
press.un.org,-0.09784580498866213,0.28588920427564946,0.3553287981859411,0.06317461945294779,2.0
www.sohum.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.smartnews.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
www.battlecreekenquirer.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
liverpooloffside.sbnation.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.stashmedia.tv,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
www.skinnytaste.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
www.paddleyourownkanoo.com,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
www.pitpass.com,0.0,1.0,0.0,1.0,1.0
mondediplo.com,0.0,1.0,0.0,1.0,1.0
www.prideofdetroit.com,0.0,1.0,0.0,1.0,1.0
www.rand.org,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.rockmnation.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
www.sacbee.com,0.0,1.0,0.0,1.0,1.0
meta.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.sundaytimes.timeslive.co.za,0.0,1.0,0.0,1.0,1.0
languagehat.com,0.0,1.0,0.0,1.0,1.0
www.sunstar.com.ph,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
community.wolfram.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.who.int,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
developer.apple.com,0.0,1.0,0.0,1.0,1.0
www.withinnigeria.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
about.fb.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
www.zimlive.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
www.tomsguide.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.teamfortress.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
africauncensored.online,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.the42.ie,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
hayters.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
africainsights.beehiiv.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
footballtoday.com,0.0,1.0,0.0,1.0,1.0
nairobileo.co.ke,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
thequietus.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
www.empireofthekop.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.evolo.us,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
www.fox32chicago.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
crankyflier.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
www.bellingcat.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.blogger.com,0.0,1.0,0.0,1.0,1.0
www.bnnbloomberg.ca,0.0,1.0,0.0,1.0,1.0
www.autocar.co.uk,0.0,1.0,0.0,1.0,1.0
www.autoblog.com,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
www.aninews.in,0.0,1.0,0.0,1.0,1.0
blog.livedoor.jp,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
wtop.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
westafricaweekly.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
www.cnbctv18.com,0.0,1.0,0.0,1.0,1.0
thecuriousbrain.com,0.0,1.0,0.0,1.0,1.0
www.gamesindustry.biz,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.loc.gov,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.manutd.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
parallelfactsnews.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.behance.net,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
newsroom.eclipse.org,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsitaly.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
anglotopia.net,0.0,1.0,0.0,1.0,1.0
andscape.com,0.0,1.0,0.0,1.0,1.0
technode.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
snapapi.pics,0.0,1.0,0.0,1.0,1.0
smallwarsjournal.com,0.0,1.0,0.0,1.0,1.0
sinocism.com,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
roadsandkingdoms.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
ravidwivedi.in,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
