domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.fox32chicago.com,0.04079545454545454,0.11547623548545236,0.35843722943722944,0.2616444344998727,5.0
www.upi.com,0.06374025974025974,0.15048561971363597,0.19827705627705627,0.16140520193648866,5.0
www.nzherald.co.nz,0.150116341991342,0.07507542913312257,0.4235517260517261,0.13075698080976858,5.0
football-italia.net,-0.04712962962962961,0.3334037991362181,0.4725,0.23469838800753048,5.0
apnews.com,0.06433333333333333,0.07817004257102304,0.26125925925925925,0.16872222120594965,5.0
www.newser.com,0.019047619047619042,0.09354238159355903,0.2633333333333333,0.22588544595408874,5.0
www.ansa.it,-0.075,0.18200274723201296,0.16999999999999998,0.2636285265292813,5.0
original.antiwar.com,0.0797070707070707,0.13565465783649094,0.4228106060606061,0.07710309002351573,5.0
www.nbcnews.com,0.0748459595959596,0.09132234320153865,0.4527281746031746,0.1365157469820525,5.0
www.livescience.com,0.22734114959114962,0.15495342515994362,0.5896171236171236,0.2165140635778825,5.0
www.internazionale.it,-0.11499999999999999,0.1373294396697227,0.275,0.4252756459051,5.0
dailycaller.com,0.02747619047619048,0.0756702311020093,0.43204761904761907,0.2544859827069182,5.0
www.nationalgeographic.com,0.17190705128205125,0.17897735067044268,0.48225281662781666,0.07997569385114275,5.0
www.huffpost.com,0.11447931697931697,0.08319222845565068,0.3593049543049543,0.25702726729840963,5.0
www.americanthinker.com,0.09945075757575758,0.10186195214375322,0.4977462121212121,0.33417735720604247,5.0
www.gov.uk,0.13056006493506495,0.11645560893138689,0.29086399711399713,0.2503340155902084,4.0
everything-everywhere.com,0.2206926406926407,0.3473086169761309,0.4620508658008658,0.34140880179819383,4.0
lithub.com,0.11448539886039887,0.25173511279309124,0.29578703703703707,0.27153543057006335,4.0
www.androidcentral.com,0.18236268939393938,0.17365497107247296,0.3141950757575757,0.11761053719545989,4.0
www.bbc.co.uk,0.0715909090909091,0.19407990885015314,0.506344696969697,0.15069201121122308,4.0
fortune.com,0.06812247474747475,0.07421987430680649,0.3029446248196248,0.13579273038211248,4.0
uk.news.yahoo.com,-0.015029761904761907,0.17370306521715503,0.21779852092352092,0.19086615175125182,4.0
www.dezeen.com,0.1064102564102564,0.19577221128488612,0.37884615384615383,0.3596780343678912,4.0
www.usatoday.com,-0.0896875,0.2899863053519367,0.39125000000000004,0.38119056913832483,4.0
phys.org,0.011497655122655123,0.05879987084177563,0.44022928691678687,0.056410238246144113,4.0
wgntv.com,0.08397727272727272,0.11742495112200604,0.33800505050505053,0.1650845090029455,4.0
bleedingcool.com,0.20202651515151515,0.09424687733072755,0.4395454545454546,0.11100467813337021,4.0
theaviationist.com,-0.14180803571428574,0.4397313625506734,0.5166220238095238,0.3387799187802668,4.0
www.designboom.com,0.10785748106060605,0.060928784054749725,0.3638131313131313,0.1067507189594876,4.0
www.livemint.com,0.03962962962962963,0.13423358630659377,0.28708333333333336,0.23297740710683135,4.0
whyevolutionistrue.com,0.27499999999999997,0.26339134382131846,0.43166666666666664,0.4376166511152579,3.0
worldfootballindex.com,-0.01777777777777777,0.2737665942881785,0.8933333333333332,0.0935859676091098,3.0
www.snopes.com,-0.033207070707070706,0.0840502335876963,0.3488636363636364,0.3058418341272098,3.0
wwd.com,0.10728715728715728,0.0930902867676151,0.4316450216450216,0.08514418612008638,3.0
www.politico.eu,0.046172839506172826,0.14272736936608793,0.20765432098765435,0.16391193951032823,3.0
www.vox.com,0.015764790764790763,0.1885491466137349,0.43923761423761426,0.08617778960393328,3.0
theweek.com,0.061976911976911984,0.1481974951859197,0.3932960557960558,0.06612071503591417,3.0
thehill.com,-0.2229365079365079,0.2718449535312234,0.5181216931216931,0.20992188515445703,3.0
www.boredpanda.com,0.0959920634920635,0.14283682064447392,0.45876102292768967,0.043049767028804975,3.0
www.ozbargain.com.au,0.21531986531986533,0.19435740760507045,0.435016835016835,0.12887136661447207,3.0
www.vanityfair.com,0.09244191554797615,0.17460676510295484,0.480017891760316,0.1421401196634708,3.0
www.nybooks.com,-0.014583333333333337,0.2222341576655878,0.29444444444444445,0.23824201824879518,3.0
www.celebitchy.com,0.2338888888888889,0.20392218922731103,0.7994444444444445,0.14757609462139765,3.0
www.thefutoncritic.com,0.3026936026936027,0.35739642443210123,0.26376262626262625,0.2471073790995081,3.0
www.jamestownsun.com,0.028666666666666674,0.18345935062932425,0.28577777777777774,0.09810953817790337,3.0
www.nbcsports.com,0.11064814814814816,0.3783093006452954,0.41342592592592586,0.12189296981587981,3.0
www.mentalfloss.com,0.0694131794131794,0.12094753326329592,0.5545695045695046,0.137301574663634,3.0
www.thelocal.se,0.08258778258778258,0.07744054434282435,0.2669372294372294,0.23204215946349618,3.0
www.insurancejournal.com,0.13670634920634925,0.34648805603956995,0.39285714285714285,0.29140172612116516,3.0
www.lifesciencesworld.com,0.315,0.07928499928177532,0.4601851851851852,0.16736735427113664,3.0
www.counterpunch.org,0.003273809523809526,0.0670554934414793,0.20261904761904762,0.07921203497739952,3.0
abc7chicago.com,0.030833333333333334,0.05340489990004038,0.5266666666666667,0.13383239933256488,3.0
grist.org,-0.006018518518518516,0.1931021792888173,0.3826388888888889,0.08990038640244344,3.0
sputnikglobe.com,0.07481962481962483,0.14601269132338543,0.323015873015873,0.13119746185993186,3.0
radaronline.com,0.0357936507936508,0.039898065506254125,0.26285714285714284,0.22764295550871713,3.0
kotaku.com,0.2114583333333333,0.31903071789144904,0.5447916666666667,0.17674907177974084,3.0
mondoweiss.net,-0.026620370370370367,0.11065516985313584,0.21724537037037037,0.1265739703561037,3.0
legalinsurrection.com,-0.0633838383838384,0.12719540411209776,0.4548845598845599,0.11784516430092044,3.0
tech.slashdot.org,0.0368964368964369,0.0697443003706934,0.22641895141895144,0.1255242081810509,3.0
pix11.com,0.10833333333333332,0.07178205202954346,0.3833333333333333,0.06642518247509993,2.0
www.fmfstateofmind.com,-0.016666666666666677,0.25927248643506745,0.45,0.07071067811865474,2.0
www.project-syndicate.org,-0.06666666666666667,0.09428090415820634,0.3606060606060606,0.008570991287109662,2.0
www.purewow.com,0.16666666666666666,0.23570226039551584,0.3766666666666667,0.061282587702834145,2.0
www.r-bloggers.com,0.13594276094276092,0.04559291198559728,0.23585858585858588,0.034998214422364476,2.0
www.fairobserver.com,0.15512820512820513,0.13416897899437055,0.4115384615384615,0.12510350744069687,2.0
petapixel.com,0.15486111111111112,0.04615835932745518,0.4408564814814815,0.03126328592746083,2.0
pitchfork.com,0.11875,0.026516504294495518,0.24375000000000002,0.13258252147247765,2.0
www.rollingstone.com,0.09982142857142857,0.15581602999717853,0.4269047619047619,0.0851895312572365,2.0
post.rlsbb.to,0.02,0.0282842712474619,0.08,0.1131370849898476,2.0
www.foxweather.com,0.11458333333333331,0.2622187646900114,0.8416666666666666,0.22391714737574014,2.0
press.un.org,0.24181547619047616,0.03556578750610911,0.3209821428571429,0.08859879609510014,2.0
www.computerweekly.com,0.20486111111111113,0.004910463758239896,0.5173611111111112,0.10311973892303816,2.0
www.commondreams.org,0.025000000000000005,0.03535533905932738,0.29464285714285715,0.2550635174994332,2.0
pubs.rsc.org,0.14166666666666666,0.20034692133618845,0.275,0.38890872965260115,2.0
www.cnbc.com,0.03214285714285714,0.1431049438115632,0.4824404761904762,0.004629865829197616,2.0
www.christiantoday.com,0.028409090909090905,0.04017652165832656,0.2363636363636364,0.334268660197277,2.0
www.space.com,-0.020833333333333336,0.1473139127471974,0.32083333333333336,0.06481812160876686,2.0
consequence.net,0.14829545454545456,0.08490638243793014,0.2970959595959596,0.10588745485950067,2.0
www.prnewswire.co.uk,0.16785714285714287,0.23738584796976955,0.23214285714285715,0.3282995769794685,2.0
mubi.com,0.27291666666666664,0.08544206939337448,0.5458333333333334,0.029462782549439532,2.0
www.gematsu.com,-0.3619047619047619,0.05387480237611795,0.5059523809523809,0.14983929410857788,2.0
www.newliturgicalmovement.org,0.11805555555555555,0.06874649261535877,0.2583333333333333,0.05106882308569513,2.0
www.memeorandum.com,0.15543831168831168,0.017792459591544622,0.3368777056277056,0.02689913783409866,2.0
www.mediaite.com,0.03624999999999999,0.05126524163602468,0.3995833333333333,0.06658588856173325,2.0
www.marca.com,-0.07052218614718615,0.24035125790169365,0.43268398268398267,0.0630580073265926,2.0
www.miamiherald.com,-0.16,0.08485281374238572,0.5942857142857142,0.331330034613125,2.0
www.longwarjournal.org,0.008252164502164504,0.05881077503699803,0.22135642135642136,0.061629508778740925,2.0
hisugarplum.com,0.4013888888888889,0.29855619650098675,0.6696296296296296,0.10894682258281606,2.0
golfweek.usatoday.com,0.23535353535353534,0.11808921328906652,0.44191919191919193,0.12927911858057092,2.0
www.ndtvprofit.com,0.29545454545454547,0.05356869554443545,0.5633333333333334,0.08956685895029605,2.0
www.newscientist.com,0.008333333333333318,0.341768277573498,0.41666666666666663,0.11785113019775796,2.0
newrepublic.com,-0.12295454545454548,0.1867404726679019,0.4993181818181819,0.15652772838084034,2.0
www.newyorker.com,0.20392857142857143,0.051012703499886625,0.5146428571428572,0.21263711062824037,2.0
madriduniversal.com,0.13214285714285712,0.04545686450484944,0.4676785714285714,0.035607877195465425,2.0
www.insidehighered.com,0.20607142857142857,0.2136472631727926,0.2760714285714286,0.11465231380667593,2.0
www.ibtimes.com,0.1556344696969697,0.06595645638908611,0.5857954545454545,0.08115657374981976,2.0
mobilesyrup.com,0.2791666666666667,0.21802459086585216,0.8055555555555556,0.19641855032959663,2.0
en.protothema.gr,0.035360549943883275,0.058737082651592984,0.21480780022446688,0.09601692669899821,2.0
www.politico.com,-0.20678661616161614,0.4657351671792456,0.5340909090909091,0.18749043440552393,2.0
www.the42.ie,0.21600000000000003,0.2602152954766495,0.354,0.21778888860545662,2.0
reason.com,0.09750000000000002,0.20859650045003153,0.36194444444444446,0.17402683559202262,2.0
yle.fi,-0.0851851851851852,0.12047004420215256,0.3277777777777778,0.10999438818457406,2.0
www.activistpost.com,0.018229166666666664,0.12006083888896588,0.1875,0.170884138786749,2.0
www.barcablaugranes.com,-0.04999999999999999,0.4242640687119285,0.6,0.21213203435596423,2.0
babylonbee.com,0.09080578512396692,0.5433326692629691,0.565564738292011,0.19012017036861445,2.0
www.tmz.com,-0.019907407407407415,0.20493002084387907,0.4407407407407407,0.3875992726504038,2.0
www.thewrap.com,0.20833333333333331,0.20034692133618845,0.24999999999999997,0.30641293851417056,2.0
weather.com,0.020643939393939395,0.15293862577936312,0.3138888888888889,0.05106882308569515,2.0
www.theregister.com,-0.08418560606060607,0.2280687212804338,0.33257575757575764,0.10499464326709339,2.0
www.thepinknews.com,0.08438311688311688,0.35268098612297866,0.4692982017982018,0.09291637408928322,2.0
wdtprs.com,0.26255411255411254,0.2534564566331001,0.6229978354978356,0.1739452071035739,2.0
wattsupwiththat.com,-0.08617424242424242,0.09508443459137285,0.3462121212121212,0.3235549210883899,2.0
www.thenation.com,0.02374188311688311,0.0234745676546508,0.37722634508348796,0.004351089964629579,2.0
archaeology.org,-0.016883116883116882,0.033977858316756177,0.08506493506493507,0.012550380098982022,2.0
thechronicle.com.gh,-0.14057539682539683,0.034653844236721666,0.2634920634920635,0.05163001894377964,2.0
ca.news.yahoo.com,0.09045454545454545,0.07006785377212153,0.29893939393939395,0.08635273721762993,2.0
www.autoblog.com,0.17166305916305916,0.06599153113021639,0.26870490620490617,0.20322942733453184,2.0
sportsview.co.uk,0.18,0.2545584412271571,0.13999999999999999,0.1979898987322333,2.0
science.slashdot.org,-0.16916666666666666,0.06246109900481169,0.5933333333333333,0.15084944665313005,2.0
www.thedailybeast.com,0.017222222222222208,0.10920871398325564,0.23801587301587301,0.22346819068927237,2.0
www.vulture.com,0.35427489177489174,0.22322840700445443,0.5376623376623376,0.3495740017814014,2.0
thegatewithbriancohen.com,0.2,0.28284271247461906,0.25,0.3535533905932738,2.0
uk.finance.yahoo.com,0.06363636363636363,0.08999540851465149,0.2087878787878788,0.29527064984092805,2.0
cleantechnica.com,0.21428571428571427,0.26263966158357477,0.4755952380952381,0.3173562577468196,2.0
github.com,0.0,1.0,0.0,1.0,1.0
eplindex.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.offshore-technology.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
www.pharmaceutical-technology.com,0.0,1.0,0.0,1.0,1.0
www.trend.az,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
footballtoday.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
gophnx.com,0.0,1.0,0.0,1.0,1.0
frontiersinzoology.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
disneyparksblog.com,0.0,1.0,0.0,1.0,1.0
www.news-press.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
gatewayhispanic.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
getfootballnewsbene.com,0.0,1.0,0.0,1.0,1.0
getfootballnewsspain.com,0.0,1.0,0.0,1.0,1.0
www.news.com.au,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
dallasexpress.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.metalunderground.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
www.thecentersquare.com,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.spl.com.sa,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
booksandideas.net,0.0,1.0,0.0,1.0,1.0
blog.lyc8503.net,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.todayifoundout.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.premiumtimesng.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.prideofdetroit.com,0.0,1.0,0.0,1.0,1.0
www.princeton.edu,0.0,1.0,0.0,1.0,1.0
bachtrack.com,0.0,1.0,0.0,1.0,1.0
bestadsontv.com,0.0,1.0,0.0,1.0,1.0
www.thenewstribune.com,0.0,1.0,0.0,1.0,1.0
www.railway-technology.com,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.thenational.scot,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
www.mancity.com,0.0,1.0,0.0,1.0,1.0
www.c-sharpcorner.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.artsy.net,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
www.cartoonbrew.com,0.0,1.0,0.0,1.0,1.0
www.architecturaldigest.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
remembersingapore.org,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.cfr.org,0.0,1.0,0.0,1.0,1.0
ravidwivedi.in,0.0,1.0,0.0,1.0,1.0
www.channelstv.com,0.0,1.0,0.0,1.0,1.0
www.christiandaily.com,0.0,1.0,0.0,1.0,1.0
www.contemporist.com,0.0,1.0,0.0,1.0,1.0
www.creativereview.co.uk,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
histalk2.com,0.0,1.0,0.0,1.0,1.0
whdh.com,0.0,1.0,0.0,1.0,1.0
thehackernews.com,0.0,1.0,0.0,1.0,1.0
thefootballfaithful.com,0.0,1.0,0.0,1.0,1.0
touringplans.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
thefly.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
uproxx.com,0.0,1.0,0.0,1.0,1.0
vividmaps.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
taskandpurpose.com,0.0,1.0,0.0,1.0,1.0
www.arabnews.jp,0.0,1.0,0.0,1.0,1.0
talamua.com,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
www.acmilan.com,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
www.allrecipes.com,0.0,1.0,0.0,1.0,1.0
smallwarsjournal.com,0.0,1.0,0.0,1.0,1.0
seths.blog,0.0,1.0,0.0,1.0,1.0
sempreinter.com,0.0,1.0,0.0,1.0,1.0
www.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.crossway.org,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
mondediplo.com,0.0,1.0,0.0,1.0,1.0
www.ilgiornale.it,0.0,1.0,0.0,1.0,1.0
mmajunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
