domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffpost.com,0.13770833333333332,0.0032409060804383686,0.42083333333333334,0.029462782549439452,2.0
www.ansa.it,0.196875,0.4286834860943444,0.371875,0.1811961126790528,2.0
www.lewrockwell.com,0.25416666666666665,0.11195857368787002,0.29270833333333335,0.10459287805051018,2.0
www.digitimes.com,0.1,0.14142135623730953,0.30000000000000004,0.14142135623730953,2.0
www.androidcentral.com,0.2325,0.024748737341529145,0.305,0.07778174593052022,2.0
archaeology.org,0.0918154761904762,0.014941839721501456,0.3082142857142857,0.023401867282126197,2.0
wwd.com,-0.04891975308641976,0.07223837795455161,0.36743827160493825,0.04604923791060545,2.0
www.cbsnews.com,-0.011111111111111113,0.015713484026367727,0.19722222222222224,0.07463904912524666,2.0
www.boredpanda.com,0.1119047619047619,0.14815570653432422,0.5004251700680272,0.12903496194101452,2.0
www.alloutsoccer.com,-0.11562499999999999,0.15467960838455724,0.43819444444444444,0.06972858536700678,2.0
bleedingcool.com,-0.12525252525252525,0.24713024877832873,0.40934343434343434,0.05749706655102731,2.0
www.artnews.com,0.2390151515151515,0.15695627794519582,0.37171717171717167,0.066068057838137,2.0
www.nzherald.co.nz,0.15000000000000002,0.07071067811865477,0.38749999999999996,0.05303300858899109,2.0
cointelegraph.com,-0.015625,0.02209708691207961,0.015625,0.02209708691207961,2.0
researchbuzz.me,0.2303030303030303,0.052497321633546694,0.3496212121212121,0.0037498086881105033,2.0
www.rollingstone.com,-0.016666666666666663,0.02357022603955158,0.47958333333333336,0.03594459471031615,2.0
roundtable.io,0.05133928571428572,0.09028238366935383,0.29389880952380953,0.009049283211613463,2.0
www.thelocal.de,0.16055194805194806,0.3032753434894251,0.3488636363636364,0.17838375616296998,2.0
en.antaranews.com,-0.12916666666666665,0.005892556509887905,0.5375,0.08838834764831842,2.0
english.khabarhub.com,0.08333333333333333,0.11785113019775792,0.16666666666666666,0.23570226039551584,2.0
post.rlsbb.cc,-0.49,0.7212489168102785,0.59,0.5798275605729689,2.0
politicalwire.com,0.1472222222222222,0.03535533905932734,0.5458333333333334,0.09231671865491042,2.0
www.semafor.com,0.11104166666666666,0.15703663098851242,0.26916666666666667,0.3806591505387581,2.0
www.thegatewaypundit.com,0.2017857142857143,0.03282995769794685,0.39682539682539686,0.1526452733990007,2.0
www.snopes.com,0.003333333333333327,0.08956685895029604,0.2316666666666667,0.06835365551469966,2.0
military.com,0.20321428571428568,0.2378909242420456,0.4603571428571428,0.17728177156891295,2.0
michaelmcfaul.substack.com,0.11372159090909092,0.04768953120843364,0.3842234848484849,0.05884521205556239,2.0
matadornetwork.com,0.1075,0.024748737341529166,0.30916666666666665,0.022391714737573974,2.0
marginalrevolution.com,-0.025,0.1414213562373095,0.37,0.14849242404917495,2.0
gothamist.com,0.2304383116883117,0.09355390043296041,0.5059253246753247,0.0285827254083523,2.0
www.theamericanconservative.com,0.09484577922077922,0.07478572531542789,0.1895900974025974,0.07471876444599733,2.0
brobible.com,0.015313852813852814,0.013239120470267606,0.2923160173160173,0.05800724460383154,2.0
legalinsurrection.com,0.036011904761904766,0.22181266290792295,0.35967261904761905,0.006944798743796444,2.0
crooksandliars.com,-0.33749999999999997,0.33587572106361,0.3625,0.37123106012293744,2.0
spacedaily.com,0.0928030303030303,0.1532829959650059,0.3937770562770563,0.029921942796963207,2.0
coolhunting.com,0.14366883116883117,0.1549665835392596,0.44685470779220776,0.16790916301633477,2.0
science.nasa.gov,0.20752164502164502,0.08471506566812863,0.41693722943722944,0.21924901819258213,2.0
www.politico.com,0.09863636363636363,0.02164175299995191,0.28489898989898993,0.20648946509195046,2.0
www.prnewswire.co.uk,0.3333333333333333,0.18856180831641264,0.5499999999999999,0.35355339059327373,2.0
www.ozbargain.com.au,0.11047979797979798,0.08874547228528135,0.35050505050505054,0.28998520521387705,2.0
consequence.net,0.06534090909090909,0.18079434746246953,0.484469696969697,0.021963165173218543,2.0
www.retail-insight-network.com,0.16553030303030303,0.11945819106409099,0.28589466089466087,0.1849395441415032,2.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.infosecurity-magazine.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.the-express.com,0.0,1.0,0.0,1.0,1.0
www.kickstarter.com,0.0,1.0,0.0,1.0,1.0
www.theflightdeal.com,0.0,1.0,0.0,1.0,1.0
www.justarsenal.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.theglobeandmail.com,0.0,1.0,0.0,1.0,1.0
www.isegoria.net,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.iss.europa.eu,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.thesportingtribune.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.odditycentral.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
www.onefc.com,0.0,1.0,0.0,1.0,1.0
www.openculture.com,0.0,1.0,0.0,1.0,1.0
www.nrc.nl,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.recordonline.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.retailbankerinternational.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.newliturgicalmovement.org,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
www.sammobile.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.securityweek.com,0.0,1.0,0.0,1.0,1.0
www.wlky.com,0.0,1.0,0.0,1.0,1.0
www.severe-weather.eu,0.0,1.0,0.0,1.0,1.0
www.si.com,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.offshore-technology.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
247wallst.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
investorshub.advfn.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
make.wordpress.org,0.0,1.0,0.0,1.0,1.0
mondoweiss.net,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
news.risky.biz,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
nikkei.shorthandstories.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
osmand.net,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
researchonline.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
responsiblestatecraft.org,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
royalbluemersey.sbnation.com,0.0,1.0,0.0,1.0,1.0
sbisoccer.com,0.0,1.0,0.0,1.0,1.0
securityaffairs.com,0.0,1.0,0.0,1.0,1.0
sf.funcheap.com,0.0,1.0,0.0,1.0,1.0
sg.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
hunterwalk.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
heavy.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
awfulannouncing.com,0.0,1.0,0.0,1.0,1.0
barcauniversal.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
bulinews.com,0.0,1.0,0.0,1.0,1.0
cp.copernicus.org,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
dailyreckoning.com,0.0,1.0,0.0,1.0,1.0
deals.androidauthority.com,0.0,1.0,0.0,1.0,1.0
deals.androidguys.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
dou.ua,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
electronics.economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
entertainment.slashdot.org,0.0,1.0,0.0,1.0,1.0
esteemedkompany.com,0.0,1.0,0.0,1.0,1.0
flipso.com,0.0,1.0,0.0,1.0,1.0
forkast.news,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
futbolchronicle.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
signoregalilei.com,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
www.hoopshype.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
www.celticfc.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.clarionledger.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.coinspeaker.com,0.0,1.0,0.0,1.0,1.0
www.cosmopolitan.com,0.0,1.0,0.0,1.0,1.0
www.dailykos.com,0.0,1.0,0.0,1.0,1.0
www.dailysabah.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
www.essentiallysports.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.fmfstateofmind.com,0.0,1.0,0.0,1.0,1.0
www.golfchannel.com,0.0,1.0,0.0,1.0,1.0
www.gsmarena.com,0.0,1.0,0.0,1.0,1.0
www.helpnetsecurity.com,0.0,1.0,0.0,1.0,1.0
www.herald-dispatch.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
abc7.com,0.0,1.0,0.0,1.0,1.0
www.bikeexif.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
www.bavarianfootballworks.com,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
tastecooking.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
thegatewithbriancohen.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
toronto.citynews.ca,0.0,1.0,0.0,1.0,1.0
triplepundit.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
unbiasthenews.com,0.0,1.0,0.0,1.0,1.0
viewfromthewing.com,0.0,1.0,0.0,1.0,1.0
warontherocks.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
wp.fromthespot.co.uk,0.0,1.0,0.0,1.0,1.0
wrestlingjunkie.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.azdesertswarm.com,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
