domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
sports.yahoo.com,0.02036370851370851,0.12340461530947215,0.36857003367003366,0.27798857396127663,10.0
www.nature.com,0.08440476190476191,0.13314221528048842,0.2597883597883598,0.2318187051399953,9.0
www.pbs.org,0.07543144979652916,0.1303851387054078,0.26575349107095136,0.14792966338110325,9.0
www.naturalnews.com,-0.04180194805194806,0.11504063201788843,0.29988501082251084,0.18561618065678856,8.0
www.boredpanda.com,0.08995761183261183,0.10586583577352308,0.5404058441558441,0.135871674806268,8.0
foot-africa.com,0.0307263483044733,0.06795517623764347,0.21506583694083692,0.162809595904745,8.0
finance.yahoo.com,0.1238873106060606,0.08186865479614533,0.41073795995671,0.20103686201790738,8.0
www.digitaljournal.com,0.01575351731601731,0.08735948777340656,0.2799039502164502,0.24850086917905317,8.0
www.politico.eu,0.038692956349206345,0.08437998795646781,0.264640376984127,0.12335330451238319,8.0
www.breitbart.com,0.0,0.20177781274036477,0.16264880952380953,0.21314220352361588,8.0
www.hrw.org,-0.00893320964749536,0.11046486464857365,0.15590290661719233,0.15114170154402407,7.0
www.vox.com,0.019667781713236264,0.13836365685814817,0.3102851021032839,0.13279285050045392,7.0
www.memeorandum.com,0.06671201814058957,0.04805601665162805,0.22996598639455781,0.09167717486143741,7.0
www.ibtimes.com.au,0.08828050917336631,0.10404796106652005,0.3709110664467807,0.1978347511164113,7.0
www.nzherald.co.nz,0.07834260977118121,0.0632044909100543,0.3725003964289679,0.15345857320304282,7.0
www.bostonherald.com,0.10412457912457913,0.25201746434707545,0.37883898508898506,0.15214656838918517,7.0
www.cnbc.com,0.17797619047619048,0.22521484451624452,0.3547619047619048,0.24808792604159324,7.0
timesofindia.indiatimes.com,0.04672679172679173,0.10917130534295126,0.4666444203944204,0.21332834972633982,7.0
thechronicle.com.gh,0.07798104956268222,0.2050057597881957,0.26694849368318757,0.2273232047811721,7.0
www.cbsnews.com,-0.030873724489795914,0.0989851104698167,0.2266156462585034,0.23801305979771942,7.0
www.gov.uk,0.0719011544011544,0.11304487614289957,0.24396284271284271,0.07753846180449346,6.0
variety.com,0.10776620370370371,0.1274222137495718,0.2600512566137566,0.17062326192367344,6.0
apnews.com,0.11085648148148149,0.08434251965899515,0.370570987654321,0.2660658768268004,6.0
www.thejournal.ie,0.07425925925925926,0.07938161203464003,0.267037037037037,0.21744494596736197,6.0
en.protothema.gr,0.07296296296296297,0.09764300476020196,0.3221527777777778,0.1526111149031266,6.0
www.independent.ie,0.18199635241301906,0.22677676339636227,0.45275533108866445,0.34416155869214926,6.0
www.skysports.com,-0.020951178451178467,0.15643667028442945,0.5690824915824916,0.3233260445198582,6.0
theconversation.com,0.07109375,0.07333788308566119,0.2804563492063492,0.1341061873376368,6.0
abcnews.go.com,-0.03326388888888889,0.08786922759082047,0.35462962962962963,0.2101667963892649,6.0
alltoc.com,0.18328282828282827,0.20191420198886337,0.5391378066378066,0.29695465563888107,6.0
www.jpost.com,0.14236363636363636,0.2221193931051236,0.5573333333333333,0.3869998564455663,5.0
www.techradar.com,0.18718795093795093,0.12526822683176075,0.44958333333333333,0.2274669019874058,5.0
www.macrumors.com,0.10378066378066379,0.14218526832694253,0.5145440115440116,0.2797526635573262,5.0
www.juancole.com,0.16805291005291004,0.3044338090299973,0.4585502645502645,0.09732668577041215,5.0
www.thenation.com,0.019801587301587296,0.14778019664533587,0.3832407407407407,0.28346273672892985,5.0
oilprice.com,0.04566991341991342,0.10355485848510086,0.34986002886002887,0.10240659620655847,5.0
www.huffpost.com,0.03974074074074075,0.18519655520650663,0.3058148148148149,0.278798359710435,5.0
www.nbcnews.com,0.12285281385281385,0.13507194362955857,0.39589826839826836,0.17005902955199906,5.0
www.newyorker.com,0.10138095238095238,0.16730811683659746,0.33371428571428574,0.19587496993215234,5.0
www.cnet.com,0.08296969696969697,0.13324108379006094,0.18866666666666668,0.2798372542905767,5.0
www.haaretz.com,0.07319624819624819,0.11588267441537596,0.34078643578643575,0.16444564831299494,5.0
english.khabarhub.com,0.11627946127946129,0.15907086099140377,0.3760429292929293,0.20105458692867137,5.0
thepointsguy.com,0.3014935064935065,0.3274205049271037,0.3459307359307359,0.2866379799392201,5.0
www.usatoday.com,0.15812500000000002,0.25919245584442974,0.41965277777777776,0.3522001230799485,4.0
www.vanguardngr.com,0.011507936507936505,0.04608901063141425,0.25416666666666665,0.051706973524961904,4.0
www.activistpost.com,-0.03203125,0.1961606584059352,0.2890997023809524,0.22008311038456543,4.0
www.holidaypirates.com,0.4369047619047619,0.12505856526758813,0.6481812169312169,0.03894454484198811,4.0
dailycaller.com,0.03847222222222222,0.21986405030673828,0.32569444444444445,0.10880417623157718,4.0
www.foxsports.com,0.11636634199134199,0.22498163384256897,0.49334415584415586,0.20139304644137634,4.0
fortune.com,0.07587121212121212,0.1412325696708917,0.3247492784992785,0.09732265266671745,4.0
www.bellingcat.com,-0.16091901154401156,0.18502286743330126,0.3760569985569986,0.12263037034854964,4.0
www.theflightdeal.com,0.16333333333333333,0.020138409955990946,0.2612940705128205,0.057175301517814706,4.0
www.longwarjournal.org,-0.030535714285714284,0.1121100995192232,0.23731646825396827,0.08260943674277278,4.0
www.spacewar.com,-0.08418109668109669,0.30128869972632727,0.43314393939393936,0.3305568336125179,4.0
petapixel.com,0.13648809523809524,0.1613017921183443,0.37925595238095233,0.14065492983754224,4.0
uk.news.yahoo.com,0.07083333333333333,0.16079950709340335,0.3895833333333333,0.3741270704116648,4.0
football-italia.net,-0.05631944444444444,0.09409668409030215,0.5433333333333333,0.32721043178154735,4.0
www.seattlepi.com,0.07258803538633084,0.12104021291781959,0.4536420413551095,0.07011156184385266,4.0
en.antaranews.com,0.0,0.0,0.0,0.0,4.0
news.slashdot.org,0.020535714285714286,0.12304163196771617,0.26900183150183155,0.2827733401828742,4.0
www.sciencedaily.com,0.09513184731934733,0.14475828815957759,0.5685532523032523,0.08587639099577508,4.0
www.rigzone.com,0.09291666666666666,0.11561730454871844,0.27107638888888885,0.11106181632205142,4.0
www.ozbargain.com.au,0.2833333333333333,0.16887426837300737,0.3597222222222222,0.11361756297898644,4.0
www.101greatgoals.com,0.020833333333333332,0.04732423621500228,0.23703703703703707,0.2575605726031661,3.0
worldsoccertalk.com,0.05649350649350649,0.08577575521180508,0.21825396825396826,0.19781019632903385,3.0
www.antiwar.com,0.05498575498575498,0.05185106915285408,0.32706552706552705,0.23266918619216914,3.0
www.cnn.com,0.1109090909090909,0.09177766882999244,0.36691919191919187,0.1841646774092816,3.0
www.fairobserver.com,0.11788806431663575,0.035642361054510775,0.3153525046382189,0.1709372841916704,3.0
www.dailysignal.com,0.1918759018759019,0.026785881177785503,0.30043290043290044,0.13398320849752918,3.0
www.coindesk.com,0.06547619047619048,0.09545362516857664,0.28621031746031744,0.37165843168581475,3.0
wattsupwiththat.com,0.049753086419753074,0.16081926880798825,0.3519753086419753,0.12970914668726827,3.0
warontherocks.com,0.10590277777777779,0.2595074405288118,0.40034722222222224,0.2908327612617742,3.0
www.dailymail.com,0.0039094650205761345,0.2375816253521594,0.41275720164609053,0.09768181265672678,3.0
www.dezeen.com,0.16227272727272726,0.1850602984153726,0.3431313131313131,0.13603371986951096,3.0
www.commondreams.org,0.05707070707070707,0.12461449584308848,0.47626262626262633,0.13266303043777572,3.0
www.cbssports.com,0.14267917267917266,0.1530914338961182,0.3571648721648722,0.059575199668353666,3.0
www.forbes.com,0.1566574839302112,0.062216669271548654,0.33393403734312826,0.1519049018889561,3.0
pagesix.com,0.21035353535353532,0.4259788148714843,0.45469696969696977,0.14754907667467196,3.0
bringatrailer.com,-0.04338624338624338,0.1242395192113638,0.2386243386243386,0.0961803040005333,3.0
consequence.net,0.025604256854256862,0.09703450896460464,0.1914718614718615,0.17216176998268562,3.0
dailyhive.com,0.01602564102564102,0.18507665842497292,0.4403846153846154,0.17932570575421475,3.0
www.theregister.com,-0.0365079365079365,0.09679042433725686,0.3734126984126984,0.1617661054260176,3.0
www.thelocal.de,0.13203463203463203,0.11549196166194026,0.2318903318903319,0.21486708198583998,3.0
www.sportingnews.com,0.17588383838383836,0.023275254032129853,0.36703703703703705,0.045291692931040586,3.0
www.nybooks.com,-0.020642135642135646,0.05167270249735223,0.4882299182299182,0.11217393922837607,3.0
thehackernews.com,-0.3,0.17320508075688776,0.7000000000000001,0.1641476300299351,3.0
www.naftemporiki.gr,0.03175505050505051,0.09203382777713139,0.3389520202020202,0.09685724076186161,3.0
www.newser.com,0.05734126984126985,0.045458163550774026,0.33769841269841266,0.045834621709370735,3.0
www.livemint.com,-0.04151515151515151,0.08215251555900267,0.4033333333333333,0.0884745998631056,3.0
press.un.org,-0.010468631897203337,0.25252847303432197,0.37498110355253217,0.056161869539551636,3.0
www.hitc.com,0.020833333333333332,0.15728821740147395,0.7708333333333334,0.2525907427704613,3.0
www.insurancejournal.com,0.2201058201058201,0.24815942935289234,0.4122751322751323,0.10438621107004713,3.0
original.antiwar.com,0.0794191919191919,0.11873917555743761,0.31797138047138046,0.1871274456310744,3.0
www.crikey.com.au,0.08333333333333333,0.11785113019775792,0.6888888888888889,0.10999438818457415,2.0
www.nationalgeographic.com,0.22361111111111112,0.25730830093177154,0.4916666666666667,0.1767766952966369,2.0
www.yankodesign.com,0.2778273809523809,0.024622468273460187,0.715327380952381,0.18372149404043325,2.0
www.vanityfair.com,0.2967261904761905,0.2874725783038166,0.48793498168498173,0.15848386876868817,2.0
www.mediaite.com,-0.296875,0.33145630368119416,0.4305555555555556,0.23963063140210772,2.0
www.twz.com,0.049999999999999996,0.07071067811865475,0.16444444444444445,0.2325595635902423,2.0
www.timeout.com,0.3332386363636364,0.16191138228305607,0.4892676767676768,0.12231518815979425,2.0
www.indiewire.com,0.025,0.03535533905932738,0.11333333333333333,0.16027753706895076,2.0
www.infosecurity-magazine.com,-0.18333333333333332,0.02357022603955158,0.3416666666666667,0.01178511301977581,2.0
www.designboom.com,0.11948051948051949,0.09030151534633399,0.3177128427128427,0.06433345245860295,2.0
www.counterpunch.org,-0.33571428571428574,0.23233508524700844,0.5261904761904762,0.03703892663358108,2.0
www.the-independent.com,0.024479166666666666,0.012521682583511778,0.14479166666666665,0.051559869461519095,2.0
www.computerweekly.com,-0.13333333333333333,0.23570226039551584,0.2833333333333333,0.3064129385141706,2.0
www.spin.com,0.0922077922077922,0.053262588712752926,0.3073593073593074,0.17754196237584313,2.0
www.rediff.com,0.1216666666666667,0.10135197197007184,0.4441666666666666,0.13788582233137678,2.0
www.r-bloggers.com,0.13636363636363635,0.0,0.45454545454545453,0.0,2.0
www.paddleyourownkanoo.com,0.1275252525252525,0.00035712463696290506,0.4156565656565657,0.0799959186796902,2.0
www.marca.com,0.20714285714285716,0.2929442379201411,0.3095238095238095,0.3905923172268548,2.0
anglotopia.net,0.1384232954545455,0.06719523247355114,0.30774147727272727,0.13690149755074776,2.0
thenextweb.com,-0.09,0.15556349186104046,0.30000000000000004,0.14142135623730953,2.0
theaviationist.com,0.0038461538461538455,0.005439282932204211,0.6628205128205128,0.3354224474859264,2.0
ugawire.usatoday.com,0.21666666666666665,0.30641293851417056,0.37083333333333335,0.48908219032069533,2.0
truthout.org,0.30333333333333334,0.05656854249492383,0.43666666666666665,0.15556349186104043,2.0
earmilk.com,0.011904761904761902,0.01683587574253684,0.14285714285714285,0.20203050891044214,2.0
footballtoday.com,0.052678571428571436,0.1553109537249024,0.26279761904761906,0.1292153463239703,2.0
theweek.com,0.29285714285714287,0.2929442379201411,0.4642857142857143,0.050507627227610534,2.0
thequietus.com,-0.01319444444444445,0.08151369838678257,0.4356481481481481,0.03862898156482076,2.0
nymag.com,-0.1224867724867725,0.03890957949386296,0.710383597883598,0.1267367312840969,2.0
theintercept.com,0.07537477954144621,0.10553599886756893,0.2592019400352734,0.017727553605937897,2.0
thehighstreetjournal.com,0.20625000000000002,0.17854446224960327,0.5645833333333333,0.15143870230411896,2.0
hayters.com,-0.05000000000000001,0.07071067811865477,0.21666666666666667,0.3064129385141706,2.0
whyevolutionistrue.com,0.65,0.4949747468305833,0.6142857142857143,0.4040610178208843,2.0
statetimes.in,0.17272727272727273,0.205703790890632,0.3778409090909091,0.14061782580414298,2.0
kottke.org,0.16607142857142856,0.18940360210353951,0.43392857142857144,0.14057956245018263,2.0
skift.com,-0.020833333333333332,0.02946278254943948,0.3958333333333333,0.55979286843935,2.0
landezine.com,0.017045454545454544,0.024105912994995937,0.125,0.0,2.0
legalinsurrection.com,-0.13913690476190477,0.34829217942373103,0.35297619047619044,0.266848630519209,2.0
lithub.com,0.05014880952380952,0.09743763085993198,0.5178571428571429,0.017172593257387552,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
pitchfork.com,0.012256493506493504,0.028582725408352327,0.2018668831168831,0.18745217105156364,2.0
mymodernmet.com,0.12025925925925926,0.06824889895452384,0.4208518518518518,0.09496182179934892,2.0
databreaches.net,-0.05,0.07071067811865477,0.25,0.07071067811865474,2.0
news.sky.com,0.10890151515151515,0.11115504325470349,0.4359217171717172,0.4736365497720499,2.0
ca.news.yahoo.com,-0.03125,0.026516504294495535,0.25,0.21213203435596428,2.0
www.archdaily.com,0.02696969696969697,0.028712820811817384,0.10212121212121211,0.1255650223561566,2.0
blogs.lse.ac.uk,0.078125,0.06629126073623882,0.17916666666666667,0.05303300858899107,2.0
bleedingcool.com,0.010606060606060612,0.07071067811865477,0.13636363636363635,0.012856486930664535,2.0
archaeology.org,0.09625,0.04772970773009196,0.275,0.2710575994548432,2.0
www.shatterbelt.co,0.0,1.0,0.0,1.0,1.0
koreajoongangdaily.joins.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.zimlive.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.withinnigeria.com,0.0,1.0,0.0,1.0,1.0
about.fb.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.who.int,0.0,1.0,0.0,1.0,1.0
www.rockmnation.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
community.wolfram.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
motionographer.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
neofeed.com.br,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
www.raspberrypi.org,0.0,1.0,0.0,1.0,1.0
wwwnc.cdc.gov,0.0,1.0,0.0,1.0,1.0
metalinjection.net,0.0,1.0,0.0,1.0,1.0
www.pitpass.com,0.0,1.0,0.0,1.0,1.0
meta.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.publishersweekly.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
www.skinnytaste.com,0.0,1.0,0.0,1.0,1.0
www.smartnews.com,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
economondo.com,0.0,1.0,0.0,1.0,1.0
coloradobuffaloeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
developer.apple.com,0.0,1.0,0.0,1.0,1.0
www.tomsguide.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
frequentmiler.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
andscape.com,0.0,1.0,0.0,1.0,1.0
www.straitstimes.com,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
www.standardmedia.co.ke,0.0,1.0,0.0,1.0,1.0
www.starsandstripesfc.com,0.0,1.0,0.0,1.0,1.0
www.stashmedia.tv,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.sundaytimes.timeslive.co.za,0.0,1.0,0.0,1.0,1.0
blog.livedoor.jp,0.0,1.0,0.0,1.0,1.0
www.sunstar.com.ph,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.teamfortress.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.battlecreekenquirer.com,0.0,1.0,0.0,1.0,1.0
order-order.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
westafricaweekly.com,0.0,1.0,0.0,1.0,1.0
weandthecolor.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
trendytechtribe.com,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.eff.org,0.0,1.0,0.0,1.0,1.0
www.empireofthekop.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.cnbctv18.com,0.0,1.0,0.0,1.0,1.0
www.claremontindependent.com,0.0,1.0,0.0,1.0,1.0
wildabouttravel.boardingarea.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
africasacountry.com,0.0,1.0,0.0,1.0,1.0
www.behance.net,0.0,1.0,0.0,1.0,1.0
www.arsenal.com,0.0,1.0,0.0,1.0,1.0
www.bigtechnology.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.bnnbloomberg.ca,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.aninews.in,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.cartoonbrew.com,0.0,1.0,0.0,1.0,1.0
africauncensored.online,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
wtop.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.evolo.us,0.0,1.0,0.0,1.0,1.0
www.fastcompany.com,0.0,1.0,0.0,1.0,1.0
roadsandkingdoms.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.kxan.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.law360.co.uk,0.0,1.0,0.0,1.0,1.0
publishingperspectives.com,0.0,1.0,0.0,1.0,1.0
www.loc.gov,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
parallelfactsnews.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.autocar.co.uk,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.mlbtraderumors.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
savageminds.substack.com,0.0,1.0,0.0,1.0,1.0
thecuriousbrain.com,0.0,1.0,0.0,1.0,1.0
www.gadgetreview.com,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.gettingsmart.com,0.0,1.0,0.0,1.0,1.0
africainsights.beehiiv.com,0.0,1.0,0.0,1.0,1.0
technode.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
streetartutopia.com,0.0,1.0,0.0,1.0,1.0
ssir.org,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
spectrum.ieee.org,0.0,1.0,0.0,1.0,1.0
snapapi.pics,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
smallwarsjournal.com,0.0,1.0,0.0,1.0,1.0
sinocism.com,0.0,1.0,0.0,1.0,1.0
zycrypto.com,0.0,1.0,0.0,1.0,1.0
