,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
ATHENS,ATHENS,GPE,0.020833333333333332,0.041666666666666664,en,3,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.10416666666666667,0.16319444444444445,en,3,,,,,,,,,,
earth,earth,LOC,-0.1666666666666667,0.2722222222222222,en,3,,,,,,,,,,
Great Britain,Great Britain,GPE,0.45,0.6240740740740741,en,3,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.008333333333333331,0.2138888888888889,en,3,,,,,,,,,,
Thun,Thun,GPE,0.025925925925925925,0.3148148148148148,en,3,,,,,,,,,,
ROME,ROME,GPE,0.038888888888888896,0.3055555555555556,en,3,,,,,,,,,,
Liverpool,Liverpool,GPE,0.3266666666666667,0.31,en,3,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.01893939393939394,0.14844877344877344,en,3,,,,,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.09999999999999999,0.15,en,3,,,,,,,,,,
Perth,Perth,GPE,0.17500000000000002,0.12222222222222223,en,3,,,,,,,,,,
Virginia,Virginia,GPE,0.26666666666666666,0.3333333333333333,en,3,,,,,,,,,,
Piraeus,Piraeus,GPE,0.0,0.0,en,3,,,,,,,,,,
Detroit,Detroit,GPE,0.1373737373737374,0.2977272727272728,en,3,,,,,,,,,,
the Netherlands,the Netherlands,GPE,0.0,0.011111111111111112,en,3,,,,,,,,,,
Manitoba,Manitoba,GPE,0.06666666666666667,0.13333333333333333,en,3,,,,,,,,,,
Varanasi,Varanasi,GPE,0.08541666666666665,0.2222222222222222,en,3,,,,,,,,,,
Lake Michigan,Lake Michigan,LOC,0.14444444444444446,0.5333333333333334,en,3,,,,,,,,,,
East Africa,East Africa,GPE,0.10227272727272728,0.24567099567099568,en,3,,,,,,,,,,
Little Village,Little Village,GPE,0.010416666666666666,0.5555555555555557,en,3,,,,,,,,,,
Francis,Francis,GPE,-0.08333333333333333,0.2333333333333333,en,3,,,,,,,,,,
AZ Alkmaar,AZ Alkmaar,GPE,0.0,0.06666666666666667,en,3,,,,,,,,,,
U.K.,U.K.,GPE,0.06419753086419754,0.2611111111111111,en,3,,,,,,,,,,
Scottish Cup,Scottish Cup,GPE,0.0,0.3333333333333333,en,3,,,,,,,,,,
Queensland,Queensland,GPE,0.15277777777777776,0.5555555555555555,en,3,,,,,,,,,,
Dubai,Dubai,GPE,0.08333333333333333,0.31666666666666665,en,3,,,,,,,,,,
Portland,Portland,GPE,0.0,0.0,en,3,,,,,,,,,,
Asunción,Asunción,GPE,0.0,0.3333333333333333,en,3,,,,,,,,,,
Belem,Belem,GPE,-0.05833333333333334,0.4583333333333333,en,3,,,,,,,,,,
San Diego,San Diego,GPE,0.15,0.2791666666666667,en,2,,,,,,,,,,
Tubas,Tubas,LOC,0.025,0.6,en,2,,,,,,,,,,
BEIRUT,BEIRUT,GPE,-0.08124999999999999,0.3375,en,2,,,,,,,,,,
KABUL,KABUL,GPE,-0.125,0.1,en,2,,,,,,,,,,
Worcester,Worcester,GPE,0.0,0.1,en,2,,,,,,,,,,
Melbourne City,Melbourne City,GPE,0.0,0.0,en,2,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.0,0.1,en,2,,,,,,,,,,
Ina Garten,Ina Garten,GPE,0.4066666666666667,0.7991666666666667,en,2,,,,,,,,,,
North Africa,North Africa,GPE,0.0,0.0,en,2,,,,,,,,,,
the Middle East,the Middle East,LOC,0.0,0.0,en,2,,,,,,,,,,
Khost,Khost,GPE,-0.015000000000000003,0.095,en,2,,,,,,,,,,
Latin America,Latin America,LOC,-0.05,0.3,en,2,,,,,,,,,,
Zurich,Zurich,GPE,0.0,0.0,en,2,,,,,,,,,,
Rawalpindi,Rawalpindi,GPE,0.45833333333333337,0.18333333333333335,en,2,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.012499999999999997,0.2,en,2,,,,,,,,,,
UEFA,UEFA,GPE,0.125,0.25,en,2,,,,,,,,,,
The Hektoria Glacier,The Hektoria Glacier,LOC,-0.13333333333333333,0.2833333333333333,en,2,,,,,,,,,,
AlUla,AlUla,GPE,0.05,0.15,en,2,,,,,,,,,,
West Side,West Side,LOC,0.0,0.25,en,2,,,,,,,,,,
JAKARTA,JAKARTA,GPE,0.10500000000000001,0.345,en,2,,,,,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.31,0.5,en,2,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.017500000000000005,0.14875,en,2,,,,,,,,,,
N.C.,N.C.,GPE,0.31,0.5,en,2,,,,,,,,,,
the Philadelphi Corridor,the Philadelphi Corridor,LOC,0.1,0.65,en,2,,,,,,,,,,
weaponising,weaponising,GPE,-0.041666666666666664,0.125,en,2,,,,,,,,,,
Portsmouth,Portsmouth,GPE,0.0,0.1,en,2,,,,,,,,,,
Copa,Copa,GPE,0.6000000000000001,0.30000000000000004,en,2,,,,,,,,,,
Hull City,Hull City,GPE,0.25,0.3333333333333333,en,2,,,,,,,,,,
East Nusa,East Nusa,GPE,0.0,0.0,en,2,,,,,,,,,,
the Defensores del Chaco,the Defensores del Chaco,LOC,-0.6,1.0,en,2,,,,,,,,,,
GENEVA,GENEVA,GPE,0.26704545454545453,0.3568181818181818,en,2,,,,,,,,,,
Kosice,Kosice,GPE,0.0,0.0,en,2,,,,,,,,,,
Bihar,Bihar,GPE,0.6,1.0,en,2,,,,,,,,,,
Fukuoka,Fukuoka,GPE,0.3,0.5,en,2,,,,,,,,,,
Nuseirat,Nuseirat,GPE,0.0,0.5,en,2,,,,,,,,,,
PASAY CITY,PASAY CITY,GPE,0.025,0.2125,en,2,,,,,,,,,,
the Allan Hills,the Allan Hills,LOC,0.01785714285714286,0.15357142857142855,en,2,,,,,,,,,,
Birmingham,Birmingham,GPE,0.21666666666666667,0.44166666666666665,en,2,,,,,,,,,,
PHILIPPINES,PHILIPPINES,GPE,0.025,0.2125,en,2,,,,,,,,,,
Manchester,Manchester,GPE,0.8,0.6625,en,2,,,,,,,,,,
Great Britain's,Great Britain's,GPE,0.8,0.6625,en,2,,,,,,,,,,
Spotifys,Spotifys,GPE,-0.20000000000000004,0.3,en,2,,,,,,,,,,
North Kivu,North Kivu,GPE,-0.03333333333333333,0.041666666666666664,en,2,,,,,,,,,,
Basilica,Basilica,LOC,0.0,0.0,en,2,,,,,,,,,,
Sindh province,Sindh province,GPE,-0.078125,0.690625,en,2,,,,,,,,,,
Baltimore,Baltimore,GPE,0.022727272727272724,0.14242424242424243,en,2,,,,,,,,,,
Huntington,Huntington,GPE,0.13636363636363635,0.45454545454545453,en,2,,,,,,,,,,
Saigon,Saigon,GPE,0.0,0.0,en,2,,,,,,,,,,
Geneva,Geneva,GPE,0.0,0.0,en,2,,,,,,,,,,
BERLIN,BERLIN,GPE,0.02291666666666666,0.23333333333333334,en,2,,,,,,,,,,
Piazza San Pietro,Piazza San Pietro,GPE,0.0,0.0,en,2,,,,,,,,,,
Coventry,Coventry,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Bethlehem,Bethlehem,GPE,0.09971590909090909,0.4386363636363636,en,2,,,,,,,,,,
Hebron,Hebron,GPE,0.09971590909090909,0.4386363636363636,en,2,,,,,,,,,,
Melbourne,Melbourne,GPE,0.125,0.3583333333333334,en,2,,,,,,,,,,
Newry,Newry,GPE,0.0,0.0,en,2,,,,,,,,,,
New Orleans,New Orleans,GPE,0.1621212121212121,0.395959595959596,en,2,,,,,,,,,,
DUBAI,DUBAI,GPE,-0.08333333333333333,0.125,en,2,,,,,,,,,,
CAIRO,CAIRO,GPE,0.0625,0.21875,en,2,,,,,,,,,,
ADDIS ABABA,ADDIS ABABA,GPE,0.175,0.275,en,2,,,,,,,,,,
Penang,Penang,GPE,0.03162878787878787,0.5172348484848486,en,2,,,,,,,,,,
Bonhams,Bonhams,GPE,0.0,0.0,en,2,,,,,,,,,,
Latin Mass,Latin Mass,LOC,0.041666666666666664,0.625,en,2,,,,,,,,,,
CZECH REPUBLIC,CZECH REPUBLIC,GPE,0.03166666666666666,0.14055555555555554,en,2,,,,,,,,,,
Royal Lodge,Royal Lodge,GPE,0.25,0.5,en,2,,,,,,,,,,
PARIS,PARIS,GPE,0.1,0.25,en,2,,,,,,,,,,
Saxony,Saxony,GPE,0.18522727272727274,0.6,en,2,,,,,,,,,,
Sputnik,Sputnik,GPE,-0.09166666666666666,0.3416666666666666,en,2,,,,,,,,,,
Vancouver Island,Vancouver Island,LOC,-0.5249999999999999,0.15000000000000002,en,2,,,,,,,,,,
B.C.,B.C.,GPE,0.0,0.5,en,2,,,,,,,,,,
Atletico,Atletico,GPE,0.0,0.0,en,2,,,,,,,,,,
Black River,Black River,LOC,0.020000000000000007,0.41,en,2,,,,,,,,,,
Omaha Beach,Omaha Beach,GPE,0.0,0.0,en,2,,,,,,,,,,
the Great Lakes region,the Great Lakes region,LOC,0.35,0.4041666666666667,en,2,,,,,,,,,,
Mallorca,Mallorca,GPE,0.0,0.016666666666666666,en,2,,,,,,,,,,
Valley of Ashes,Valley of Ashes,GPE,0.3615384615384616,0.5096153846153846,en,2,,,,,,,,,,
Fernandina Beach,Fernandina Beach,GPE,0.43125,0.46249999999999997,en,2,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.0525974025974026,0.2681818181818182,en,2,,,,,,,,,,
Berry Glacier,Berry Glacier,GPE,-0.21666666666666665,0.3,en,2,,,,,,,,,,
Memphis,Memphis,GPE,0.0,0.0,en,2,,,,,,,,,,
the Western Sahara,the Western Sahara,LOC,0.10625,0.2375,en,2,,,,,,,,,,
Alpine,Alpine,LOC,0.25,0.275,en,2,,,,,,,,,,
MADRID,MADRID,GPE,-0.28737373737373734,0.6636363636363636,en,2,,,,,,,,,,
ICC,ICC,GPE,-0.025,0.025,en,2,,,,,,,,,,
Shanghai,Shanghai,GPE,0.1494047619047619,0.3641865079365079,en,2,,,,,,,,,,
the Marina Islands,the Marina Islands,LOC,0.1,0.15,en,2,,,,,,,,,,
South-East Asia,South-East Asia,LOC,-0.02142857142857143,0.20714285714285713,en,2,,,,,,,,,,
the Mariana Trench,the Mariana Trench,LOC,0.0,0.2,en,2,,,,,,,,,,
the Kerguelen Plateau,the Kerguelen Plateau,LOC,0.0,0.3333333333333333,en,2,,,,,,,,,,
Romas,Romas,GPE,0.0962962962962963,0.2666666666666667,en,2,,,,,,,,,,
the Rappahannock River,the Rappahannock River,LOC,0.4,0.5,en,2,,,,,,,,,,
High Arctic,High Arctic,LOC,0.019999999999999997,0.5549999999999999,en,2,,,,,,,,,,
Lingang Special Area,Lingang Special Area,GPE,0.1494047619047619,0.3641865079365079,en,2,,,,,,,,,,
East Asia,East Asia,LOC,-0.012499999999999997,0.190625,en,2,,,,,,,,,,
Chivirico,Chivirico,GPE,0.1,0.35,en,2,,,,,,,,,,
CUBA,CUBA,GPE,0.15714285714285714,0.38928571428571423,en,2,,,,,,,,,,
ZAGREB,ZAGREB,GPE,0.09795918367346937,0.4336734693877551,en,2,,,,,,,,,,
Nablus,Nablus,GPE,0.041666666666666664,0.35,en,2,,,,,,,,,,
Hispaniola,Hispaniola,GPE,0.0,0.0,en,2,,,,,,,,,,
Jeju Island,Jeju Island,LOC,0.5583333333333333,0.525,en,2,,,,,,,,,,
Manchester City,Manchester City,GPE,0.5,0.43333333333333335,en,2,,,,,,,,,,
Kipruto,Kipruto,GPE,-0.2,0.4,en,2,,,,,,,,,,
Milan,Milan,GPE,0.22727272727272724,0.33090909090909093,en,2,,,,,,,,,,
St. Peter,St. Peter,GPE,0.06704545454545455,0.28181818181818186,en,2,,,,,,,,,,
Nyon,Nyon,GPE,0.078125,0.25833333333333336,en,2,,,,,,,,,,
the North Siders,the North Siders,LOC,0.1388888888888889,0.25,en,2,,,,,,,,,,
Gobivaz,Gobivaz,LOC,0.05,0.05,en,2,,,,,,,,,,
Fumarole Bay,Fumarole Bay,LOC,-0.15555555555555559,0.2888888888888889,en,2,,,,,,,,,,
Bolsonaro,Bolsonaro,GPE,-0.1,0.0,en,2,,,,,,,,,,
Deception Island,Deception Island,GPE,-0.15555555555555559,0.2888888888888889,en,2,,,,,,,,,,
Kerala,Kerala,GPE,0.0,0.0,en,2,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.025,0.35,en,2,,,,,,,,,,
Lateran,Lateran,GPE,0.07708333333333334,0.30833333333333335,en,2,,,,,,,,,,
Zika,Zika,GPE,-0.03333333333333333,0.11777777777777779,en,2,,,,,,,,,,
Allan Hills,Allan Hills,GPE,0.175,0.225,en,2,,,,,,,,,,
Marrakech,Marrakech,GPE,0.16666666666666666,0.23055555555555554,en,2,,,,,,,,,,
Overseas Territories,Overseas Territories,LOC,0.18392857142857144,0.2714285714285714,en,2,,,,,,,,,,
Idaho,Idaho,GPE,0.21666666666666667,0.5666666666666667,en,2,,,,,,,,,,
Idaho Falls,Idaho Falls,GPE,0.21666666666666667,0.5666666666666667,en,2,,,,,,,,,,
Inter Miami,Inter Miami,GPE,0.11789772727272727,0.46590909090909094,en,2,,,,,,,,,,
Slavia,Slavia,GPE,0.0,0.30000000000000004,en,2,,,,,,,,,,
Co-Redemptrix,Co-Redemptrix,LOC,0.25,0.25,en,2,,,,,,,,,,
Czechoslovakia,Czechoslovakia,GPE,0.10714285714285714,0.4642857142857143,en,2,,,,,,,,,,
Lake Chelan,Lake Chelan,LOC,0.0,0.0,en,2,,,,,,,,,,
PESHAWAR,PESHAWAR,GPE,-0.3,0.4,en,1,,,,,,,,,,
ABUJA,ABUJA,GPE,0.0,0.1,en,1,,,,,,,,,,
al-Zuwayda,al-Zuwayda,LOC,0.38333333333333336,0.75,en,1,,,,,,,,,,
Fla.,Fla.,GPE,0.25,0.75,en,1,,,,,,,,,,
WEST PALM BEACH,WEST PALM BEACH,GPE,0.25,0.75,en,1,,,,,,,,,,
Keeling,Keeling,GPE,-0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
Democratic Republic of Congo Young,Democratic Republic of Congo Young,GPE,0.15714285714285714,0.41428571428571426,en,1,,,,,,,,,,
Barossa,Barossa,GPE,0.0,0.0,en,1,,,,,,,,,,
Rappahannock River,Rappahannock River,LOC,0.0,0.0,en,1,,,,,,,,,,
New Yalta,New Yalta,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the Democratic Republic of Congo's,the Democratic Republic of Congo's,GPE,0.15714285714285714,0.41428571428571426,en,1,,,,,,,,,,
Sindh Province,Sindh Province,GPE,0.4333333333333333,0.7333333333333333,en,1,,,,,,,,,,
Dubrovnik,Dubrovnik,GPE,0.0,0.0,en,1,,,,,,,,,,
Boston,Boston,GPE,0.0,0.0,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.19999999999999998,0.4166666666666667,en,1,,,,,,,,,,
LNG,LNG,GPE,0.06818181818181818,0.4772727272727273,en,1,,,,,,,,,,
Alta,Alta,GPE,0.0,0.0,en,1,,,,,,,,,,
Normandy,Normandy,GPE,0.0,0.0,en,1,,,,,,,,,,
Biosimilar,Biosimilar,GPE,0.1,0.1,en,1,,,,,,,,,,
Lohja,Lohja,GPE,0.06818181818181818,0.25,en,1,,,,,,,,,,
Gulf,Gulf,LOC,0.0,1.0,en,1,,,,,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,0.1,0.5,en,1,,,,,,,,,,
Golan,Golan,LOC,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
the Yarmouk Basin,the Yarmouk Basin,LOC,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
Bretteville-L'Orgueilleuse,Bretteville-L'Orgueilleuse,GPE,0.0,0.0,en,1,,,,,,,,,,
Horn of Africa,Horn of Africa,LOC,0.0,0.0,en,1,,,,,,,,,,
Tigray,Tigray,GPE,0.0,0.0,en,1,,,,,,,,,,
Votivkirche,Votivkirche,LOC,0.0,0.0,en,1,,,,,,,,,,
Galo Fall,Galo Fall,GPE,0.0,0.65,en,1,,,,,,,,,,
Parramatta,Parramatta,GPE,-0.19444444444444445,0.4166666666666667,en,1,,,,,,,,,,
Saint Peter's,Saint Peter's,GPE,0.0,0.0,en,1,,,,,,,,,,
MOSCOW,MOSCOW,GPE,-0.09166666666666666,0.3416666666666666,en,1,,,,,,,,,,
Mount Sinai,Mount Sinai,LOC,0.2,0.6,en,1,,,,,,,,,,
Northeast,Northeast,LOC,0.3,0.3833333333333333,en,1,,,,,,,,,,
Mobutu Sese Seko,Mobutu Sese Seko,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Marburg,Marburg,GPE,0.0,0.0,en,1,,,,,,,,,,
Qalqiya,Qalqiya,GPE,-0.175,0.175,en,1,,,,,,,,,,
Piazza,Piazza,GPE,0.0,0.0,en,1,,,,,,,,,,
UNICEF,UNICEF,GPE,-0.05,0.15,en,1,,,,,,,,,,
Frida,Frida,GPE,-0.05,0.175,en,1,,,,,,,,,,
Constantinople,Constantinople,GPE,0.0,0.0,en,1,,,,,,,,,,
Francophonie,Francophonie,GPE,0.0,0.0,en,1,,,,,,,,,,
IRELAND,IRELAND,GPE,0.0,0.0,en,1,,,,,,,,,,
nev,nev,GPE,0.125,0.31666666666666665,en,1,,,,,,,,,,
Calif.,Calif.,GPE,0.0,0.0,en,1,,,,,,,,,,
the West Philippine Sea,the West Philippine Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Lagos,Lagos,GPE,0.16666666666666666,0.23055555555555554,en,1,,,,,,,,,,
Glasgow,Glasgow,GPE,0.2833333333333333,0.46666666666666673,en,1,,,,,,,,,,
Killarney,Killarney,GPE,0.0,0.0,en,1,,,,,,,,,,
Mwenga Territories,Mwenga Territories,GPE,0.08333333333333333,0.21666666666666667,en,1,,,,,,,,,,
Fizi,Fizi,GPE,0.08333333333333333,0.21666666666666667,en,1,,,,,,,,,,
South Kivu,South Kivu,GPE,0.08333333333333333,0.21666666666666667,en,1,,,,,,,,,,
Amyl,Amyl,LOC,0.2,0.4,en,1,,,,,,,,,,
Tai Po,Tai Po,GPE,0.0,0.5,en,1,,,,,,,,,,
the Western Pacific,the Western Pacific,LOC,-0.3,0.3666666666666667,en,1,,,,,,,,,,
Maldo,Maldo,GPE,0.02500000000000001,0.2833333333333333,en,1,,,,,,,,,,
Tebí,Tebí,GPE,-0.025,0.025,en,1,,,,,,,,,,
the Democratic Republic of the,the Democratic Republic of the,GPE,0.0,0.1,en,1,,,,,,,,,,
Ri island,Ri island,LOC,0.02500000000000001,0.2833333333333333,en,1,,,,,,,,,,
Peshawar city,Peshawar city,GPE,-0.25,0.2,en,1,,,,,,,,,,
DAKAR,DAKAR,GPE,0.0,0.1,en,1,,,,,,,,,,
Khost Read Full Article,Khost Read Full Article,GPE,-0.030000000000000006,0.19,en,1,,,,,,,,,,
Pedri,Pedri,GPE,0.25,0.75,en,1,,,,,,,,,,
Mahenge,Mahenge,GPE,0.0,1.0,en,1,,,,,,,,,,
Catholi,Catholi,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Padua Church,Padua Church,GPE,0.0,0.0,en,1,,,,,,,,,,
St. Anthony,St. Anthony,GPE,0.0,0.0,en,1,,,,,,,,,,
Lahore,Lahore,GPE,0.0645,0.288,en,1,,,,,,,,,,
Isabelle… Madelaine Petsch,Isabelle… Madelaine Petsch,LOC,0.11249999999999999,0.425,en,1,,,,,,,,,,
Ghost Island,Ghost Island,GPE,-0.08333333333333333,0.6166666666666667,en,1,,,,,,,,,,
Princeton,Princeton,GPE,0.0037878787878787845,0.27651515151515155,en,1,,,,,,,,,,
Cambridge,Cambridge,GPE,0.0037878787878787845,0.27651515151515155,en,1,,,,,,,,,,
Mass.,Mass.,GPE,0.0037878787878787845,0.27651515151515155,en,1,,,,,,,,,,
Eternal City,Eternal City,GPE,-0.3,0.3,en,1,,,,,,,,,,
Toronto,Toronto,GPE,0.0,0.0,en,1,,,,,,,,,,
Atlanta,Atlanta,GPE,0.0,0.0,en,1,,,,,,,,,,
Oakland,Oakland,GPE,0.0,0.0,en,1,,,,,,,,,,
North Sumatra,North Sumatra,GPE,0.0,0.0,en,1,,,,,,,,,,
Caribbean Sea,Caribbean Sea,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,0.08,0.49000000000000005,en,1,,,,,,,,,,
