,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Barcelona,Barcelona,GPE,0.1875,0.22916666666666666,en,3,,,,,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.09280303030303029,0.5680555555555555,en,3,,,,,,,,,,
the Balearic Islands,the Balearic Islands,GPE,0.06944444444444443,0.6342592592592592,en,3,,,,,,,,,,
Hadramout,Hadramout,GPE,-0.016666666666666666,0.29444444444444445,en,3,,,,,,,,,,
the Galapagos Islands,the Galapagos Islands,LOC,-0.15555555555555559,0.7777777777777777,en,3,,,,,,,,,,
South Pacific,South Pacific,LOC,0.20333333333333334,0.5507407407407406,en,3,,,,,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.07184343434343436,0.49213564213564215,en,3,,,,,,,,,,
Aramco,Aramco,GPE,0.14583333333333334,0.3625,en,3,,,,,,,,,,
Kashmir,Kashmir,LOC,0.07626262626262627,0.3282828282828283,en,3,,,,,,,,,,
Oleksandrivka,Oleksandrivka,LOC,-0.08333333333333333,0.25,en,3,,,,,,,,,,
West Africa,West Africa,GPE,0.14444444444444446,0.47222222222222215,en,3,,,,,,,,,,
OSLO,OSLO,GPE,0.0,0.0,en,3,,,,,,,,,,
Pacific island,Pacific island,LOC,-0.004166666666666668,0.3361111111111111,en,3,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.14191919191919192,0.4628787878787879,en,3,,,,,,,,,,
Mecca,Mecca,GPE,0.11833333333333333,0.44166666666666665,en,3,,,,,,,,,,
Shinsegae,Shinsegae,GPE,0.125,0.16666666666666666,en,3,,,,,,,,,,
Rostov,Rostov,GPE,-0.044444444444444446,0.0,en,3,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.022222222222222223,0.1111111111111111,en,3,,,,,,,,,,
ABUJA,ABUJA,GPE,0.14020833333333335,0.4033333333333333,en,3,,,,,,,,,,
Chilime,Chilime,GPE,-0.016666666666666673,0.3333333333333333,en,3,,,,,,,,,,
Shenzhen,Shenzhen,GPE,-0.10000000000000002,0.3333333333333333,en,3,,,,,,,,,,
Kerung,Kerung,GPE,0.0006944444444444443,0.15069444444444444,en,3,,,,,,,,,,
Kremlin,Kremlin,GPE,0.05555555555555556,0.46296296296296297,en,3,,,,,,,,,,
Geran,Geran,GPE,-0.044444444444444446,0.044444444444444446,en,3,,,,,,,,,,
Lake America,Lake America,LOC,0.16666666666666666,0.3,en,3,,,,,,,,,,
militar,militar,GPE,0.07444444444444444,0.16000000000000003,en,3,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.2076388888888889,0.5131944444444444,en,3,,,,,,,,,,
San Diego,San Diego,GPE,0.0846590909090909,0.453030303030303,en,2,,,,,,,,,,
Belo Horizonte,Belo Horizonte,GPE,0.0,0.0,en,2,,,,,,,,,,
San Diego County,San Diego County,GPE,0.0,0.43782051282051276,en,2,,,,,,,,,,
LAGOS,LAGOS,GPE,0.04666666666666667,0.48666666666666664,en,2,,,,,,,,,,
ASHEVILLE,ASHEVILLE,GPE,0.15,0.45,en,2,,,,,,,,,,
Kharg Island,Kharg Island,LOC,0.016666666666666666,0.03333333333333333,en,2,,,,,,,,,,
Delta,Delta,LOC,0.125,0.41666666666666663,en,2,,,,,,,,,,
Northeast,Northeast,LOC,-0.08636363636363636,0.5329545454545455,en,2,,,,,,,,,,
Western Sahara,Western Sahara,LOC,0.0,0.125,en,2,,,,,,,,,,
the Sumy region,the Sumy region,LOC,0.0,0.0,en,2,,,,,,,,,,
the Svalbard archipelago,the Svalbard archipelago,LOC,0.0,0.5,en,2,,,,,,,,,,
Dnipropetrovsk,Dnipropetrovsk,GPE,0.1875,0.2375,en,2,,,,,,,,,,
Caribbean coast,Caribbean coast,LOC,0.25,0.25,en,2,,,,,,,,,,
Zircon,Zircon,LOC,-0.016666666666666666,0.06666666666666667,en,2,,,,,,,,,,
the Kerch Strait,the Kerch Strait,LOC,0.0,0.0,en,2,,,,,,,,,,
The Caspian Sea,The Caspian Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.004166666666666662,0.44305555555555554,en,2,,,,,,,,,,
Ryazan,Ryazan,GPE,0.2578125,0.3125,en,2,,,,,,,,,,
Novosoloshino,Novosoloshino,GPE,0.0,0.0,en,2,,,,,,,,,,
Perm,Perm,GPE,0.0,0.0,en,2,,,,,,,,,,
Alibaba,Alibaba,GPE,0.45238095238095233,0.7880952380952382,en,2,,,,,,,,,,
kingdom,kingdom,GPE,0.0,0.0,en,2,,,,,,,,,,
Oleksandrivskyi,Oleksandrivskyi,GPE,0.15000000000000002,0.07500000000000001,en,2,,,,,,,,,,
Best Korea,Best Korea,GPE,0.0,0.43333333333333335,en,2,,,,,,,,,,
Belgorod,Belgorod,GPE,-0.05,0.0,en,2,,,,,,,,,,
Andrevskaya,Andrevskaya,GPE,0.0,0.0,en,2,,,,,,,,,,
MANPADS,MANPADS,GPE,0.09907407407407406,0.22314814814814815,en,2,,,,,,,,,,
Nizhnekamsk,Nizhnekamsk,GPE,-0.05,0.0,en,2,,,,,,,,,,
the North West,the North West,LOC,0.5,0.15,en,2,,,,,,,,,,
Nikolaev,Nikolaev,GPE,0.042857142857142864,0.11190476190476191,en,2,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.115625,0.275,en,2,,,,,,,,,,
the Ural Mountains,the Ural Mountains,LOC,0.3333333333333333,0.3333333333333333,en,2,,,,,,,,,,
Krasnodar,Krasnodar,GPE,-0.17083333333333334,0.09166666666666667,en,2,,,,,,,,,,
Qalandia,Qalandia,GPE,0.048484848484848485,0.444949494949495,en,2,,,,,,,,,,
Nevada,Nevada,GPE,0.0,0.0625,en,2,,,,,,,,,,
Haldwani,Haldwani,GPE,-0.06401515151515152,0.5060606060606061,en,2,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,-0.125,0.2,en,2,,,,,,,,,,
consequ,consequ,GPE,0.25,0.5,en,2,,,,,,,,,,
Tartous,Tartous,GPE,0.0,0.075,en,2,,,,,,,,,,
SHANGHAI,SHANGHAI,GPE,-0.03272727272727273,0.3159090909090909,en,2,,,,,,,,,,
Stonehenge,Stonehenge,GPE,0.09583333333333334,0.675,en,2,,,,,,,,,,
CHICAGO,CHICAGO,GPE,-0.11666666666666667,0.23333333333333334,en,2,,,,,,,,,,
Judea,Judea,GPE,0.09672619047619048,0.3318452380952381,en,2,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.2,0.525,en,2,,,,,,,,,,
Saudi Aramco's,Saudi Aramco's,GPE,0.0,0.0,en,2,,,,,,,,,,
Jazan,Jazan,GPE,0.0,0.0,en,2,,,,,,,,,,
Hampshire,Hampshire,GPE,-0.12083333333333333,0.12083333333333333,en,2,,,,,,,,,,
LASK,LASK,GPE,0.39999999999999997,0.4222222222222222,en,2,,,,,,,,,,
Ipswich,Ipswich,GPE,0.125,0.18333333333333332,en,2,,,,,,,,,,
Vegas,Vegas,GPE,0.0,0.0,en,2,,,,,,,,,,
the Northern Sea Route,the Northern Sea Route,LOC,-0.06666666666666665,0.7666666666666666,en,2,,,,,,,,,,
Rasuwa district,Rasuwa district,LOC,-0.10000000000000002,0.43333333333333335,en,2,,,,,,,,,,
Bali,Bali,GPE,-0.0625,0.1125,en,2,,,,,,,,,,
Porto,Porto,GPE,0.25833333333333336,0.29166666666666663,en,2,,,,,,,,,,
British Columbia,British Columbia,GPE,0.11142857142857143,0.21714285714285717,en,2,,,,,,,,,,
Shanghai,Shanghai,GPE,0.14166666666666666,0.39166666666666666,en,2,,,,,,,,,,
Venice,Venice,GPE,-0.3125,0.5,en,2,,,,,,,,,,
the Middle East's,the Middle East's,LOC,0.0,0.0,en,2,,,,,,,,,,
Glacial lake,Glacial lake,LOC,0.09541666666666666,0.5983333333333334,en,2,,,,,,,,,,
Jaffa,Jaffa,GPE,-0.08333333333333334,0.25,en,2,,,,,,,,,,
Caribbean,Caribbean,LOC,0.175,0.4375,en,2,,,,,,,,,,
Bitkom,Bitkom,GPE,-0.05587121212121212,0.2755681818181818,en,2,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.15,0.2333333333333333,en,2,,,,,,,,,,
the Danube River,the Danube River,LOC,0.0,0.09999999999999999,en,2,,,,,,,,,,
Harris County,Harris County,GPE,0.03333333333333333,0.06666666666666667,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.09659090909090909,0.6136363636363636,en,2,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.10267857142857144,0.23750000000000002,en,2,,,,,,,,,,
Dakotas,Dakotas,GPE,-0.041249999999999995,0.6399999999999999,en,2,,,,,,,,,,
Gironde,Gironde,GPE,0.03125,0.25,en,2,,,,,,,,,,
PARIS,PARIS,GPE,-0.02840909090909091,0.17613636363636365,en,2,,,,,,,,,,
Maryland,Maryland,GPE,-0.5888888888888889,0.7944444444444445,en,2,,,,,,,,,,
Korala,Korala,GPE,-0.020833333333333332,0.07916666666666666,en,2,,,,,,,,,,
Punjab,Punjab,GPE,0.125,0.125,en,2,,,,,,,,,,
Rajasthan,Rajasthan,GPE,0.0,0.0,en,2,,,,,,,,,,
Agra,Agra,GPE,0.03333333333333333,0.06666666666666667,en,2,,,,,,,,,,
Kerala,Kerala,GPE,0.016666666666666666,0.03333333333333333,en,2,,,,,,,,,,
CJI,CJI,GPE,0.1,0.525,en,2,,,,,,,,,,
Barbican,Barbican,GPE,-0.0625,0.375,en,2,,,,,,,,,,
Hakone,Hakone,GPE,0.39374999999999993,0.7104166666666667,en,2,,,,,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,2,,,,,,,,,,
Mount Everest,Mount Everest,LOC,0.05,0.1625,en,2,,,,,,,,,,
Bagmati,Bagmati,GPE,-0.1975,0.42125,en,2,,,,,,,,,,
MANILA,MANILA,GPE,-0.125,0.375,en,2,,,,,,,,,,
NYC,NYC,GPE,-0.04375,0.475,en,2,,,,,,,,,,
Trishuli River,Trishuli River,LOC,-0.1,0.1,en,2,,,,,,,,,,
Pattaya,Pattaya,GPE,0.0,0.0,en,2,,,,,,,,,,
Leipzig,Leipzig,GPE,0.017045454545454544,0.06515151515151515,en,2,,,,,,,,,,
Tanganyika,Tanganyika,GPE,-0.025,0.32499999999999996,en,2,,,,,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.05,0.25,en,2,,,,,,,,,,
the Bhotekoshi River,the Bhotekoshi River,LOC,0.026041666666666668,0.20104166666666667,en,2,,,,,,,,,,
the Trishuli valley,the Trishuli valley,LOC,0.013846153846153855,0.30653846153846154,en,2,,,,,,,,,,
Yaroslavl,Yaroslavl,GPE,0.0,0.0,en,2,,,,,,,,,,
Delta State,Delta State,LOC,0.0,0.4145833333333333,en,2,,,,,,,,,,
Anadolu,Anadolu,GPE,0.25,0.25,en,2,,,,,,,,,,
Fifa,Fifa,GPE,0.4,0.325,en,2,,,,,,,,,,
the Gulf of Aden,the Gulf of Aden,LOC,0.0,0.0,en,2,,,,,,,,,,
Melbourne,Melbourne,GPE,-0.25,0.25,en,2,,,,,,,,,,
Chernomorsk,Chernomorsk,GPE,0.055555555555555566,0.2,en,2,,,,,,,,,,
Mokha,Mokha,GPE,0.016666666666666666,0.19166666666666665,en,2,,,,,,,,,,
Southern Africa,Southern Africa,LOC,0.09983766233766234,0.2077922077922078,en,2,,,,,,,,,,
GENEVA,GENEVA,GPE,-0.13333333333333333,0.03333333333333333,en,2,,,,,,,,,,
VIENTIANE,VIENTIANE,GPE,-0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
Thursda,Thursda,GPE,-0.1875,0.1205357142857143,en,2,,,,,,,,,,
Elektrostal,Elektrostal,GPE,-0.014583333333333335,0.30625,en,2,,,,,,,,,,
Slavyansk,Slavyansk,GPE,4.625929269271485e-18,0.35000000000000003,en,2,,,,,,,,,,
Kramatorsk,Kramatorsk,GPE,0.012500000000000002,0.35,en,2,,,,,,,,,,
Dnepropetrovsk,Dnepropetrovsk,GPE,-0.06666666666666667,0.06666666666666667,en,2,,,,,,,,,,
Saqqara,Saqqara,GPE,-0.03333333333333333,0.10833333333333334,en,2,,,,,,,,,,
Naftogaz,Naftogaz,GPE,0.0,0.0,en,2,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.0,0.0,en,2,,,,,,,,,,
Sussex,Sussex,GPE,0.15714285714285717,0.16904761904761909,en,2,,,,,,,,,,
earth,earth,LOC,-0.05208333333333333,0.05208333333333333,en,2,,,,,,,,,,
UBS,UBS,GPE,-0.05,0.45,en,2,,,,,,,,,,
Central Park,Central Park,LOC,0.043055555555555555,0.2798611111111111,en,2,,,,,,,,,,
AUSTIN,AUSTIN,GPE,0.5,0.5,en,2,,,,,,,,,,
SARAJEVO,SARAJEVO,GPE,-0.8,1.0,en,2,,,,,,,,,,
QINGDAO,QINGDAO,GPE,0.24242424242424243,0.44696969696969696,en,2,,,,,,,,,,
North America,North America,LOC,0.25,0.25,en,2,,,,,,,,,,
BELARUS,BELARUS,GPE,0.5,0.5,en,2,,,,,,,,,,
Kill Zone,Kill Zone,GPE,0.02,0.18,en,2,,,,,,,,,,
Melitopol,Melitopol,GPE,0.05,0.2,en,2,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.15,0.2,en,2,,,,,,,,,,
Gosport,Gosport,GPE,-0.24166666666666667,0.24166666666666667,en,1,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,1,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,-0.1,0.4,en,1,,,,,,,,,,
Suez,Suez,LOC,0.3,0.44166666666666665,en,1,,,,,,,,,,
Meridiam,Meridiam,GPE,-0.020454545454545458,0.3234848484848485,en,1,,,,,,,,,,
Mississippi,Mississippi,GPE,-0.08333333333333333,0.3,en,1,,,,,,,,,,
Falconets,Falconets,GPE,0.0,1.0,en,1,,,,,,,,,,
Fe,Fe,GPE,0.25,0.25,en,1,,,,,,,,,,
Assam,Assam,GPE,0.0,0.0,en,1,,,,,,,,,,
Canton,Canton,GPE,-0.1,0.05,en,1,,,,,,,,,,
Brookfield,Brookfield,GPE,0.02159090909090909,0.26363636363636367,en,1,,,,,,,,,,
new Gulf,new Gulf,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Wrexham,Wrexham,GPE,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
STOCKHOLM,STOCKHOLM,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
the Bal... STOCKHOLM,the Bal... STOCKHOLM,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Syfrubesi,Syfrubesi,GPE,0.0,0.0,en,1,,,,,,,,,,
Bypass Strait,Bypass Strait,LOC,0.3,0.0,en,1,,,,,,,,,,
Doubao,Doubao,GPE,-0.1606060606060606,0.5090909090909091,en,1,,,,,,,,,,
AMMAN,AMMAN,GPE,0.075,0.21666666666666667,en,1,,,,,,,,,,
Asheville,Asheville,GPE,0.095,0.335,en,1,,,,,,,,,,
Dhruv Kapila,Dhruv Kapila,GPE,0.06666666666666667,0.5166666666666667,en,1,,,,,,,,,,
the United Arab E,the United Arab E,GPE,0.075,0.21666666666666667,en,1,,,,,,,,,,
Neverness,Neverness,LOC,-0.1606060606060606,0.5090909090909091,en,1,,,,,,,,,,
Everness,Everness,GPE,-0.1606060606060606,0.5090909090909091,en,1,,,,,,,,,,
Temasek,Temasek,GPE,0.0,0.0,en,1,,,,,,,,,,
Gyirong,Gyirong,GPE,0.0,1.0,en,1,,,,,,,,,,
Amalfi Coast,Amalfi Coast,LOC,0.05,0.3875,en,1,,,,,,,,,,
SUZHOU,SUZHOU,GPE,0.07575757575757576,0.8484848484848485,en,1,,,,,,,,,,
Briton,Briton,GPE,-0.05,0.4,en,1,,,,,,,,,,
Persian Gulf,Persian Gulf,LOC,0.0,0.625,en,1,,,,,,,,,,
KONG,KONG,GPE,0.06666666666666667,0.7333333333333334,en,1,,,,,,,,,,
Grand Canyon,Grand Canyon,LOC,0.05909090909090908,0.3886363636363636,en,1,,,,,,,,,,
the Pacific Islands Forum,the Pacific Islands Forum,LOC,0.0,0.0,en,1,,,,,,,,,,
ROME,ROME,GPE,0.15000000000000002,0.44166666666666665,en,1,,,,,,,,,,
Pacific Islands Forum,Pacific Islands Forum,LOC,0.0,0.0,en,1,,,,,,,,,,
the Suez Canal,the Suez Canal,LOC,-0.05333333333333332,0.3466666666666667,en,1,,,,,,,,,,
Calif.,Calif.,GPE,0.0,0.0,en,1,,,,,,,,,,
SANTA MONICA,SANTA MONICA,GPE,0.0,0.0,en,1,,,,,,,,,,
Bab el-Mandeb Strait,Bab el-Mandeb Strait,GPE,0.0,0.0,en,1,,,,,,,,,,
Berkshire,Berkshire,GPE,0.054761904761904755,0.30952380952380953,en,1,,,,,,,,,,
Schwing,Schwing,GPE,0.0,0.0,en,1,,,,,,,,,,
Chennai,Chennai,GPE,0.0,0.0,en,1,,,,,,,,,,
Idaho,Idaho,GPE,0.13333333333333333,0.26666666666666666,en,1,,,,,,,,,,
al-Makha (,al-Makha (,LOC,0.0,0.0,en,1,,,,,,,,,,
Perim island,Perim island,LOC,0.0,0.6666666666666666,en,1,,,,,,,,,,
suppo,suppo,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
Key Strait,Key Strait,LOC,0.05,0.7,en,1,,,,,,,,,,
the Africa Corps,the Africa Corps,GPE,-0.3,0.2,en,1,,,,,,,,,,
El Nino,El Nino,GPE,0.0,0.0,en,1,,,,,,,,,,
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
MACAO,MACAO,GPE,0.2,0.2,en,1,,,,,,,,,,
al-Makha,al-Makha,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Chelsea,Chelsea,GPE,0.0,0.0,en,1,,,,,,,,,,
the West,the West,LOC,-0.05,0.4625,en,1,,,,,,,,,,
Man City's,Man City's,GPE,0.0,0.0,en,1,,,,,,,,,,
N Korea’s,N Korea’s,GPE,0.0,0.0,en,1,,,,,,,,,,
huma,huma,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
Africas,Africas,GPE,0.3181818181818182,0.4772727272727273,en,1,,,,,,,,,,
Saudi Ar…,Saudi Ar…,GPE,-0.03333333333333333,0.19999999999999998,en,1,,,,,,,,,,
Izu Peninsula,Izu Peninsula,LOC,-0.30000000000000004,0.39999999999999997,en,1,,,,,,,,,,
Modi,Modi,GPE,0.0,0.0,en,1,,,,,,,,,,
Zelensky,Zelensky,GPE,0.0,0.0,en,1,,,,,,,,,,
Mokha ADEN,Mokha ADEN,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
the Bagmati River,the Bagmati River,LOC,0.09999999999999999,0.35000000000000003,en,1,,,,,,,,,,
Gumel,Gumel,GPE,0.0,0.0,en,1,,,,,,,,,,
Gaddafi,Gaddafi,GPE,0.0,0.0,en,1,,,,,,,,,,
Wildcats,Wildcats,LOC,0.0,0.0,en,1,,,,,,,,,,
Trishu,Trishu,GPE,0.0,0.0,en,1,,,,,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,0.08333333333333333,0.5166666666666667,en,1,,,,,,,,,,
Huggel,Huggel,GPE,0.08333333333333333,0.5166666666666667,en,1,,,,,,,,,,
Randhawa,Randhawa,GPE,0.08333333333333333,0.5166666666666667,en,1,,,,,,,,,,
A.,A.,GPE,0.08333333333333333,0.5166666666666667,en,1,,,,,,,,,,
Linsbauer,Linsbauer,GPE,0.08333333333333333,0.5166666666666667,en,1,,,,,,,,,,
FRANKFURT,FRANKFURT,GPE,0.020833333333333332,0.3666666666666667,en,1,,,,,,,,,,
glacial lake,glacial lake,LOC,0.0,0.0,en,1,,,,,,,,,,
MONTEGO BAY,MONTEGO BAY,LOC,0.175,0.4375,en,1,,,,,,,,,,
Colorado,Colorado,GPE,0.0,0.0,en,1,,,,,,,,,,
