,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
SEOUL,SEOUL,GPE,-0.009015151515151518,0.21897727272727274,en,10,#ee66de,#ee66de,ASIA,110416-0,1835848,37.566,126.9784,P,South Korea,EAS
U.K.,U.K.,GPE,1.5419764230904951e-18,0.08888888888888889,en,9,,,,,,,,,,
California,California,GPE,0.1316638608305275,0.2535914702581369,en,9,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,-0.16037037037037039,0.28833333333333333,en,9,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.034375,0.171875,en,8,,,,,,,,,,
Barcelona,Barcelona,GPE,-0.015625,0.09062500000000001,en,8,,,,,,,,,,
Eurovision,Eurovision,GPE,0.12951895043731776,0.23796566245545833,en,7,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.07914186507936508,0.2748015873015873,en,6,,,,,,,,,,
MOSCOW,MOSCOW,GPE,-0.049999999999999996,0.09680555555555558,en,6,,,,,,,,,,
Montreal,Montreal,GPE,0.24083333333333334,0.43444444444444447,en,6,,,,,,,,,,
Sheffield,Sheffield,GPE,0.01193181818181818,0.1481060606060606,en,6,,,,,,,,,,
Easter,Easter,GPE,0.04652777777777778,0.27523148148148147,en,6,,,,,,,,,,
Florida,Florida,GPE,0.19045138888888888,0.44166666666666665,en,6,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.11777777777777779,0.6005555555555555,en,5,,,,,,,,,,
Chagos Islands,Chagos Islands,GPE,0.02,0.02,en,5,,,,,,,,,,
Türkiye,Türkiye,GPE,0.0038775510204081655,0.2623469387755102,en,5,,,,,,,,,,
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5,,,,,,,,,,
DHAKA,DHAKA,GPE,0.0475,0.14250000000000002,en,5,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.044166666666666674,0.43,en,5,,,,,,,,,,
Kanye West,Kanye West,GPE,0.051025974025974016,0.19903896103896104,en,5,,,,,,,,,,
Palestine,Palestine,GPE,-0.008333333333333326,0.30833333333333335,en,5,,,,,,,,,,
Sydney,Sydney,GPE,0.0125,0.1,en,5,,,,,,,,,,
SYDNEY,SYDNEY,GPE,0.07232142857142856,0.39107142857142857,en,4,,,,,,,,,,
DC,DC,GPE,0.014772727272727272,0.09090909090909091,en,4,,,,,,,,,,
North America,North America,LOC,0.10416666666666667,0.5347222222222222,en,4,,,,,,,,,,
PARIS,PARIS,GPE,-0.0010416666666666675,0.315625,en,4,,,,,,,,,,
Mumbai,Mumbai,GPE,0.020833333333333332,0.1527777777777778,en,4,,,,,,,,,,
Istanbul,Istanbul,GPE,0.075,0.025,en,4,,,,,,,,,,
TORONTO,TORONTO,GPE,0.3535353535353535,0.46085858585858586,en,4,,,,,,,,,,
TAIPEI,TAIPEI,GPE,-0.041666666666666664,0.041666666666666664,en,4,,,,,,,,,,
Naples,Naples,GPE,0.046875,0.0625,en,4,,,,,,,,,,
Hawaii,Hawaii,GPE,0.08541666666666667,0.5229166666666667,en,4,,,,,,,,,,
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4,,,,,,,,,,
San Diego,San Diego,GPE,-0.11666666666666667,0.44999999999999996,en,4,,,,,,,,,,
Shanghai,Shanghai,GPE,0.0,0.5,en,4,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.06777777777777778,0.23037037037037034,en,3,,,,,,,,,,
Global South,Global South,LOC,0.0,0.0,en,3,,,,,,,,,,
Pacific,Pacific,LOC,0.0,0.3333333333333333,en,3,,,,,,,,,,
Devon,Devon,GPE,-0.06666666666666667,0.06666666666666667,en,3,,,,,,,,,,
Druzhba,Druzhba,GPE,0.013333333333333334,0.10111111111111111,en,3,,,,,,,,,,
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,0.09999999999999999,0.15555555555555553,en,3,,,,,,,,,,
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3,,,,,,,,,,
NZ,NZ,GPE,0.0,0.0,en,3,,,,,,,,,,
TikToks,TikToks,GPE,0.08888888888888889,0.16111111111111112,en,3,,,,,,,,,,
ATHENS,ATHENS,GPE,0.10202020202020201,0.3474747474747475,en,3,,,,,,,,,,
TOKYO,TOKYO,GPE,-0.007738095238095234,0.5813492063492064,en,3,,,,,,,,,,
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3,,,,,,,,,,
Glasgow,Glasgow,GPE,0.0,0.0,en,3,,,,,,,,,,
Kharg Island,Kharg Island,LOC,0.0,0.0,en,3,,,,,,,,,,
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3,,,,,,,,,,
The United States',The United States',GPE,0.017777777777777778,0.43037037037037035,en,3,,,,,,,,,,
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3,,,,,,,,,,
Sarandë,Sarandë,GPE,0.20238095238095236,0.28677248677248673,en,3,,,,,,,,,,
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3,,,,,,,,,,
LUANDA,LUANDA,GPE,0.1625,0.13333333333333333,en,3,,,,,,,,,,
Persian Gulf,Persian Gulf,LOC,0.5222222222222223,0.7333333333333334,en,3,,,,,,,,,,
Chagos,Chagos,GPE,0.10000000000000002,0.23124999999999998,en,3,,,,,,,,,,
PYONGYANG,PYONGYANG,GPE,0.05555555555555555,0.05555555555555555,en,3,,,,,,,,,,
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,-0.01893939393939394,0.13825757575757575,en,2,,,,,,,,,,
The Hague,The Hague,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Hannover,Hannover,GPE,0.7,0.9,en,2,,,,,,,,,,
Tattie,Tattie,LOC,0.0,0.0,en,2,,,,,,,,,,
Murrayfield,Murrayfield,GPE,0.0,0.0,en,2,,,,,,,,,,
Troy,Troy,GPE,-0.1388888888888889,0.5277777777777778,en,2,,,,,,,,,,
east coast,east coast,LOC,0.19166666666666665,0.39166666666666666,en,2,,,,,,,,,,
Harrow,Harrow,GPE,0.0,0.0,en,2,,,,,,,,,,
Fujairah,Fujairah,GPE,0.0,0.0,en,2,,,,,,,,,,
LA,LA,GPE,0.3604166666666667,0.4805555555555555,en,2,,,,,,,,,,
Aberdeen,Aberdeen,GPE,0.0,0.0,en,2,,,,,,,,,,
N Korea,N Korea,GPE,0.0,0.0,en,2,,,,,,,,,,
Sacramento,Sacramento,GPE,0.1896103896103896,0.42576173826173824,en,2,,,,,,,,,,
Shaanxi Province,Shaanxi Province,GPE,0.0,0.0,en,2,,,,,,,,,,
Xianyang City,Xianyang City,GPE,0.0,0.0,en,2,,,,,,,,,,
BEIJING,BEIJING,GPE,0.0,0.0,en,2,,,,,,,,,,
Speedway,Speedway,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
Vancouver,Vancouver,GPE,0.0,0.05,en,2,,,,,,,,,,
Melbourne,Melbourne,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Quebec,Quebec,GPE,-0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
LIMASSOL,LIMASSOL,GPE,0.028571428571428574,0.028571428571428574,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.0625,0.0875,en,2,,,,,,,,,,
Croydon,Croydon,GPE,-0.07222222222222224,0.7083333333333334,en,2,,,,,,,,,,
San Francisco Bay,San Francisco Bay,LOC,0.5,0.5,en,2,,,,,,,,,,
Long Island,Long Island,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
Cotswolds,Cotswolds,GPE,0.30515873015873013,0.5591269841269841,en,2,,,,,,,,,,
Virginia,Virginia,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Fenerbahce,Fenerbahce,GPE,0.25,0.25,en,2,,,,,,,,,,
Karachi,Karachi,GPE,-0.03125,0.24375000000000002,en,2,,,,,,,,,,
Crete,Crete,GPE,0.06666666666666667,0.26666666666666666,en,2,,,,,,,,,,
Southway,Southway,GPE,-0.1,0.1,en,2,,,,,,,,,,
the Soviet Union's,the Soviet Union's,GPE,0.3125,0.40625,en,2,,,,,,,,,,
Douala,Douala,GPE,0.0,0.03333333333333333,en,2,,,,,,,,,,
The Mirror US,The Mirror US,LOC,0.5,0.5,en,2,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,-0.3333333333333333,0.5,en,2,,,,,,,,,,
Thursda,Thursda,GPE,0.125,0.125,en,2,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.0,en,2,,,,,,,,,,
Lancashire,Lancashire,GPE,0.03333333333333333,0.525,en,2,,,,,,,,,,
Caribbean,Caribbean,LOC,0.1375,0.4375,en,2,,,,,,,,,,
Qeshm Island,Qeshm Island,GPE,0.009090909090909087,0.34696969696969693,en,2,,,,,,,,,,
Andros,Andros,GPE,0.04166666666666667,0.125,en,2,,,,,,,,,,
El Alto,El Alto,GPE,0.0,0.06666666666666667,en,2,,,,,,,,,,
Pepeto,Pepeto,GPE,0.046130952380952384,0.15476190476190477,en,2,,,,,,,,,,
San Francisco,San Francisco,GPE,0.02867965367965368,0.5067099567099567,en,2,,,,,,,,,,
Shahed,Shahed,GPE,-0.004797979797979808,0.18585858585858586,en,2,,,,,,,,,,
Tennessee,Tennessee,GPE,0.09545454545454546,0.2959595959595959,en,2,,,,,,,,,,
Birmingham,Birmingham,GPE,0.18,0.38,en,2,,,,,,,,,,
Arkansas,Arkansas,GPE,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
Gloucestershire,Gloucestershire,GPE,-0.5750000000000001,0.85,en,2,,,,,,,,,,
Mayfair,Mayfair,GPE,0.26349206349206344,0.6007936507936508,en,2,,,,,,,,,,
Kentucky Derby,Kentucky Derby,GPE,0.8,0.75,en,2,,,,,,,,,,
Kursk Region,Kursk Region,LOC,0.0,0.0,en,2,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,2,,,,,,,,,,
St Petersburg,St Petersburg,GPE,-0.025,0.075,en,2,,,,,,,,,,
D.C.,D.C.,GPE,0.0031249999999999993,0.35000000000000003,en,2,,,,,,,,,,
Odesa,Odesa,GPE,0.0,0.0,en,2,,,,,,,,,,
Latin America,Latin America,LOC,0.09375,0.16666666666666666,en,2,,,,,,,,,,
Donetsk,Donetsk,GPE,0.030580357142857145,0.2104910714285714,en,2,,,,,,,,,,
the Drin River,the Drin River,LOC,0.19999999999999998,0.3,en,2,,,,,,,,,,
Mich.,Mich.,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
PLYMOUTH,PLYMOUTH,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
The Strait of Hormuz,The Strait of Hormuz,LOC,0.01666666666666667,0.44000000000000006,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.06845238095238095,0.34523809523809523,en,2,,,,,,,,,,
Santa Marta,Santa Marta,GPE,-0.0625,0.1875,en,2,,,,,,,,,,
Keeling,Keeling,GPE,0.0875,0.625,en,2,,,,,,,,,,
Helsingborg,Helsingborg,GPE,0.1875,0.5125,en,2,,,,,,,,,,
Khabarhub,Khabarhub,GPE,0.28125,0.5,en,2,,,,,,,,,,
Eastern Province,Eastern Province,LOC,0.041666666666666664,0.6083333333333334,en,2,,,,,,,,,,
South America,South America,LOC,0.0,0.0,en,2,,,,,,,,,,
Josimar,Josimar,GPE,-0.13333333333333336,0.19999999999999998,en,2,,,,,,,,,,
the Far East,the Far East,LOC,0.1,1.0,en,2,,,,,,,,,,
earth,earth,LOC,0.25,0.1,en,2,,,,,,,,,,
BANGKOK,BANGKOK,GPE,0.19166666666666665,0.22698412698412698,en,2,,,,,,,,,,
Tuipulotu,Tuipulotu,GPE,0.0,0.0,en,2,,,,,,,,,,
MAURITIUS,MAURITIUS,GPE,0.10416666666666666,0.41250000000000003,en,2,,,,,,,,,,
DPRK,DPRK,GPE,0.0,0.2,en,2,,,,,,,,,,
Massachusetts,Massachusetts,GPE,-0.3333333333333333,0.688888888888889,en,2,,,,,,,,,,
Portsmouth,Portsmouth,GPE,0.375,0.5,en,2,,,,,,,,,,
Jnah,Jnah,GPE,0.0,0.0,en,2,,,,,,,,,,
British Columbia,British Columbia,GPE,0.0,0.0,en,2,,,,,,,,,,
Tyre,Tyre,GPE,0.0,0.0,en,2,,,,,,,,,,
Africas,Africas,GPE,0.0,0.37916666666666665,en,2,,,,,,,,,,
Cardiff,Cardiff,GPE,0.25,0.25,en,2,,,,,,,,,,
Sarnia,Sarnia,GPE,0.05333333333333334,0.2133333333333333,en,2,,,,,,,,,,
Miami,Miami,GPE,0.0,0.5,en,2,,,,,,,,,,
Colorado,Colorado,GPE,0.011111111111111106,0.08888888888888889,en,2,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0875,0.5499999999999999,en,2,,,,,,,,,,
Palm Beach,Palm Beach,GPE,0.1,0.4,en,2,,,,,,,,,,
Minab,Minab,GPE,-0.020833333333333332,0.5888888888888889,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.16003787878787878,0.5473484848484849,en,2,,,,,,,,,,
the North Sea,the North Sea,LOC,0.05595238095238095,0.18571428571428572,en,1,,,,,,,,,,
Kinahan-Hutch,Kinahan-Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
WEST PALM BEACH,WEST PALM BEACH,GPE,0.5,0.9,en,1,,,,,,,,,,
Soviet Union,Soviet Union,GPE,0.05595238095238095,0.18571428571428572,en,1,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,0.0,0.05,en,1,,,,,,,,,,
the Gulf By,the Gulf By,LOC,0.07878787878787878,0.21818181818181817,en,1,,,,,,,,,,
New Rifts,New Rifts,GPE,0.11818181818181818,0.32727272727272727,en,1,,,,,,,,,,
Donbass,Donbass,GPE,0.06116071428571429,0.4209821428571428,en,1,,,,,,,,,,
MAGA,MAGA,GPE,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
Eurovision Song Contest,Eurovision Song Contest,GPE,0.0,0.0,en,1,,,,,,,,,,
Hutch,Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
the United States Africa Command,the United States Africa Command,GPE,-0.10000000000000002,0.05000000000000001,en,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
Kaweni,Kaweni,GPE,0.0,0.0,en,1,,,,,,,,,,
Jumeirah,Jumeirah,GPE,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Srebrenica,Srebrenica,GPE,-0.20833333333333331,0.32916666666666666,en,1,,,,,,,,,,
Business Bay,Business Bay,LOC,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
A’Ibom,A’Ibom,GPE,0.125,0.3333333333333333,en,1,,,,,,,,,,
Festus Keyamo,Festus Keyamo,GPE,0.25,0.25,en,1,,,,,,,,,,
SAN,SAN,GPE,0.25,0.25,en,1,,,,,,,,,,
Akwa Ibom State,Akwa Ibom State,GPE,0.25,0.25,en,1,,,,,,,,,,
Smilla,Smilla,GPE,-0.06666666666666667,0.3833333333333333,en,1,,,,,,,,,,
Naegohyang,Naegohyang,GPE,0.0,0.0,en,1,,,,,,,,,,
Ukrinform,Ukrinform,GPE,0.2125,0.4375,en,1,,,,,,,,,,
Emirati,Emirati,GPE,-0.01428571428571429,0.396031746031746,en,1,,,,,,,,,,
Chelmsford,Chelmsford,GPE,0.25,0.41111111111111115,en,1,,,,,,,,,,
Barnet,Barnet,GPE,0.025,0.25,en,1,,,,,,,,,,
atomi,atomi,GPE,-0.07777777777777779,0.14444444444444446,en,1,,,,,,,,,,
the Lapchi Valley,the Lapchi Valley,LOC,0.0,0.25,en,1,,,,,,,,,,
Central Himalaya,Central Himalaya,GPE,0.0,0.25,en,1,,,,,,,,,,
Accor,Accor,GPE,0.0,0.0,en,1,,,,,,,,,,
Orangi Town,Orangi Town,LOC,0.17460317460317462,0.4126984126984126,en,1,,,,,,,,,,
the Central Himalaya,the Central Himalaya,LOC,0.06825396825396825,0.20912698412698413,en,1,,,,,,,,,,
Louisiana,Louisiana,GPE,0.0,0.0,en,1,,,,,,,,,,
Casablanca,Casablanca,GPE,0.0,0.0,en,1,,,,,,,,,,
Vermont,Vermont,GPE,0.5,0.5,en,1,,,,,,,,,,
Karaj,Karaj,GPE,0.0,0.0,en,1,,,,,,,,,,
Annie Shiel,Annie Shiel,GPE,-0.05555555555555555,0.3888888888888889,en,1,,,,,,,,,,
Cryp…,Cryp…,GPE,0.175,0.3666666666666667,en,1,,,,,,,,,,
Uncanny Valley,Uncanny Valley,LOC,0.0,0.0,en,1,,,,,,,,,,
Sherford,Sherford,GPE,0.1,0.3,en,1,,,,,,,,,,
The Chagos Archipelago,The Chagos Archipelago,LOC,-0.00833333333333334,0.48333333333333334,en,1,,,,,,,,,,
Marina,Marina,LOC,0.05,0.5,en,1,,,,,,,,,,
Jet2,Jet2,GPE,0.037500000000000006,0.2375,en,1,,,,,,,,,,
Fujairah city,Fujairah city,GPE,0.0,0.0,en,1,,,,,,,,,,
Badgerys Creek,Badgerys Creek,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Nevada,Nevada,GPE,-0.3333333333333333,0.6,en,1,,,,,,,,,,
Lucknow,Lucknow,GPE,0.0,0.0,en,1,,,,,,,,,,
the Province of Cadiz,the Province of Cadiz,GPE,-0.4,0.4,en,1,,,,,,,,,,
Puglia,Puglia,GPE,0.0,0.0,en,1,,,,,,,,,,
Maldon,Maldon,GPE,0.11666666666666665,0.37777777777777777,en,1,,,,,,,,,,
Liguilla,Liguilla,GPE,0.1875,0.3,en,1,,,,,,,,,,
NSW,NSW,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Verbier,Verbier,GPE,0.0,0.0,en,1,,,,,,,,,,
Tala Ramadan,Tala Ramadan,GPE,-0.375,0.65,en,1,,,,,,,,,,
the Ganges Basin,the Ganges Basin,LOC,0.0,0.0,en,1,,,,,,,,,,
Subcontinent,Subcontinent,LOC,0.0,0.0,en,1,,,,,,,,,,
VIETNAM,VIETNAM,GPE,0.625,0.5,en,1,,,,,,,,,,
IRAN,IRAN,GPE,0.625,0.5,en,1,,,,,,,,,,
Lottoland,Lottoland,GPE,0.0,0.0,en,1,,,,,,,,,,
Pacific Heights,Pacific Heights,LOC,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
Etihad,Etihad,GPE,-0.3333333333333333,0.5,en,1,,,,,,,,,,
the Western Balkans,the Western Balkans,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Cannes,Cannes,GPE,-0.25,0.525,en,1,,,,,,,,,,
Dunboyne,Dunboyne,GPE,0.0,0.0,en,1,,,,,,,,,,
Suffolk County,Suffolk County,GPE,0.017272727272727266,0.2609090909090909,en,1,,,,,,,,,,
Co Meath,Co Meath,GPE,0.0,0.0,en,1,,,,,,,,,,
LeBron,LeBron,GPE,0.13333333333333336,0.5166666666666666,en,1,,,,,,,,,,
Venice,Venice,GPE,0.3,0.52,en,1,,,,,,,,,,
FRANKFURT,FRANKFURT,GPE,0.45,0.75,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,-0.06666666666666667,0.13333333333333333,en,1,,,,,,,,,,
Middle East Eye,Middle East Eye,LOC,0.09999999999999999,0.39999999999999997,en,1,,,,,,,,,,
the People's Republic,the People's Republic,GPE,0.39666666666666667,0.8,en,1,,,,,,,,,,
Tinubu,Tinubu,GPE,0.26,0.52,en,1,,,,,,,,,,
Birmi,Birmi,GPE,0.12159090909090908,0.5886363636363636,en,1,,,,,,,,,,
Coventry,Coventry,GPE,0.12159090909090908,0.5886363636363636,en,1,,,,,,,,,,
Zhongnanhai,Zhongnanhai,GPE,0.5,0.75,en,1,,,,,,,,,,
Lottotech,Lottotech,GPE,0.0,0.25,en,1,,,,,,,,,,
Manhattan,Manhattan,GPE,0.018181818181818174,0.2772727272727273,en,1,,,,,,,,,,
Suwon,Suwon,GPE,0.20833333333333334,0.40277777777777773,,1,,,,,,,,,,
Lagos,Lagos,GPE,0.0,0.0,en,1,,,,,,,,,,
Ore.,Ore.,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Join Strait,Join Strait,LOC,0.0,0.0,en,1,,,,,,,,,,
Ebola,Ebola,GPE,0.8,0.9,en,1,,,,,,,,,,
Tianjin,Tianjin,GPE,-0.05,0.2,en,1,,,,,,,,,,
the United Statess,the United Statess,GPE,0.0,0.0,en,1,,,,,,,,,,
Manchester United,Manchester United,GPE,0.0,0.0,en,1,,,,,,,,,,
Pony.ai,Pony.ai,GPE,0.25,0.25,en,1,,,,,,,,,,
PORTLAND,PORTLAND,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Islamic Republic (,Islamic Republic (,GPE,0.1090909090909091,0.21363636363636362,en,1,,,,,,,,,,
Padma River,Padma River,LOC,-0.2,0.4,en,1,,,,,,,,,,
Silwan,Silwan,GPE,0.0,0.125,en,1,,,,,,,,,,
EAST JERUSALEM,EAST JERUSALEM,GPE,0.0,0.125,en,1,,,,,,,,,,
Musandam Peninsula,Musandam Peninsula,LOC,-0.1111111111111111,0.3055555555555555,en,1,,,,,,,,,,
Khasab,Khasab,GPE,-0.1111111111111111,0.3055555555555555,en,1,,,,,,,,,,
the Padma River,the Padma River,LOC,-0.15,0.325,en,1,,,,,,,,,,
North K…,North K…,GPE,-0.03333333333333333,0.03333333333333333,en,1,,,,,,,,,,
Cartagena,Cartagena,GPE,0.0625,0.5,en,1,,,,,,,,,,
Huacaya,Huacaya,GPE,0.16666666666666666,0.4166666666666667,en,1,,,,,,,,,,
Detroit,Detroit,GPE,0.0,0.0,en,1,,,,,,,,,,
Atlantic,Atlantic,LOC,0.08125,0.2625,en,1,,,,,,,,,,
West Ham United,West Ham United,LOC,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
West Ham United v Arsenal,West Ham United v Arsenal,LOC,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
West Ham,West Ham,LOC,0.13636363636363635,0.5,en,1,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.05,0.2,en,1,,,,,,,,,,
Réunion,Réunion,GPE,0.08666666666666667,0.6133333333333334,en,1,,,,,,,,,,
Muş Plain,Muş Plain,LOC,0.044387755102040814,0.48673469387755103,en,1,,,,,,,,,,
Sou… PYONGYANG,Sou… PYONGYANG,GPE,0.0,0.0,en,1,,,,,,,,,,
Muş,Muş,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Lan Sang,Lan Sang,GPE,0.0,0.0,en,1,,,,,,,,,,
Denton,Denton,GPE,0.14727272727272728,0.3209090909090909,en,1,,,,,,,,,,
Peterhead,Peterhead,GPE,0.0,0.0,en,1,,,,,,,,,,
AIRFORCE,AIRFORCE,GPE,0.0,0.0,en,1,,,,,,,,,,
Caucasus,Caucasus,LOC,0.125,0.16666666666666666,en,1,,,,,,,,,,
Central California Porschephiles,Central California Porschephiles,LOC,0.225,0.475,en,1,,,,,,,,,,
Canton,Canton,GPE,0.23484848484848483,0.5606060606060606,en,1,,,,,,,,,,
Ohio,Ohio,GPE,0.23484848484848483,0.5606060606060606,en,1,,,,,,,,,,
Pompeii,Pompeii,GPE,0.0,0.0,en,1,,,,,,,,,,
Missouri,Missouri,GPE,0.0,0.0,en,1,,,,,,,,,,
Po… Leo,Po… Leo,GPE,0.125,0.19166666666666665,en,1,,,,,,,,,,
the Caribbean ⁠prior,the Caribbean ⁠prior,LOC,0.0,0.0,en,1,,,,,,,,,,
Las,Las,GPE,-0.21,0.18,en,1,,,,,,,,,,
the Strait of Horm,the Strait of Horm,LOC,0.0,0.0,en,1,,,,,,,,,,
ROME,ROME,GPE,0.0,0.0,en,1,,,,,,,,,,
Arcadia,Arcadia,GPE,-0.21,0.18,en,1,,,,,,,,,,
South Americas Mercosur,South Americas Mercosur,LOC,0.0,0.0,en,1,,,,,,,,,,
POMPEI,POMPEI,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Sakurajima,Sakurajima,GPE,0.0,0.0,en,1,,,,,,,,,,
the Staffordshire County Showground,the Staffordshire County Showground,GPE,0.16666666666666666,0.4166666666666667,en,1,,,,,,,,,,
Red Square,Red Square,LOC,-0.14285714285714288,0.17301587301587298,en,1,,,,,,,,,,
Stamford Hill,Stamford Hill,LOC,-0.05,0.05,en,1,,,,,,,,,,
the Chagos Islanders,the Chagos Islanders,LOC,-0.30000000000000004,0.2,en,1,,,,,,,,,,
SPAIN,SPAIN,GPE,0.0,0.0,en,1,,,,,,,,,,
Sputnik Africa,Sputnik Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Anadolu,Anadolu,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
