,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
The United States (US,The United States (US,GPE,0.0,0.0,en,2,,,,,,,,,,
Nara,Nara,GPE,0.0,0.0,en,2,,,,,,,,,,
WILMINGTON,WILMINGTON,GPE,0.0,0.0,en,2,,,,,,,,,,
Treponema,Treponema,GPE,0.012499999999999997,0.4083333333333333,en,2,,,,,,,,,,
Zike,Zike,GPE,0.13333333333333333,0.16666666666666666,en,2,,,,,,,,,,
N.C.,N.C.,GPE,0.0,0.0,en,2,,,,,,,,,,
ATHENS,ATHENS,GPE,0.07500000000000001,0.14166666666666666,en,2,,,,,,,,,,
SHENZHEN,SHENZHEN,GPE,0.0,0.0,en,2,,,,,,,,,,
Mwanza,Mwanza,GPE,0.04545454545454545,0.18484848484848485,en,2,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.0,0.03333333333333333,en,2,,,,,,,,,,
Liverpool,Liverpool,GPE,0.025,0.2,en,2,,,,,,,,,,
Minnesota,Minnesota,GPE,-0.03125,0.16875,en,2,,,,,,,,,,
Bay Area,Bay Area,LOC,0.10227272727272727,0.40340909090909094,en,2,,,,,,,,,,
Zaire,Zaire,GPE,0.5,0.5,en,2,,,,,,,,,,
Fifa,Fifa,GPE,-0.2,0.4,en,2,,,,,,,,,,
BIO,BIO,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Dilling,Dilling,GPE,-0.05,0.05,en,2,,,,,,,,,,
Asia,Asia,LOC,0.1,0.275,en,2,,,,,,,,,,
YEREVAN,YEREVAN,GPE,0.0,0.0,en,2,,,,,,,,,,
Bulawayo,Bulawayo,GPE,0.07954545454545453,0.7083333333333333,en,2,,,,,,,,,,
Pool D,Pool D,GPE,0.0,0.0,en,2,,,,,,,,,,
USA,USA,GPE,0.0,0.0,en,2,,,,,,,,,,
Saint-Tropez,Saint-Tropez,GPE,0.0,0.03125,en,2,,,,,,,,,,
Manze,Manze,GPE,-0.1,0.36250000000000004,en,2,,,,,,,,,,
Aerosmith,Aerosmith,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Great Britain's,Great Britain's,GPE,0.4041666666666667,0.4354166666666667,en,2,,,,,,,,,,
Toronto,Toronto,GPE,0.029403409090909088,0.17613636363636365,en,2,,,,,,,,,,
New START,New START,GPE,0.04229797979797979,0.37664141414141417,en,2,,,,,,,,,,
Mount Maunganui,Mount Maunganui,GPE,-0.02121212121212122,0.16818181818181818,en,2,,,,,,,,,,
North Island,North Island,LOC,-0.05454545454545456,0.4015151515151515,en,2,,,,,,,,,,
RV,RV,GPE,0.05681818181818181,0.4810606060606061,en,2,,,,,,,,,,
RABAT,RABAT,GPE,-0.027777777777777776,0.022222222222222223,en,2,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.0,0.0,en,2,,,,,,,,,,
St. Pauli,St. Pauli,GPE,-0.03888888888888889,0.49074074074074076,en,2,,,,,,,,,,
Konni,Konni,GPE,-0.6,1.0,en,2,,,,,,,,,,
Pool F,Pool F,GPE,0.0,0.0,en,2,,,,,,,,,,
Mumbai,Mumbai,GPE,0.0,0.0,en,2,,,,,,,,,,
DOBBIACO,DOBBIACO,GPE,-0.18333333333333335,0.10833333333333334,en,2,,,,,,,,,,
ICC,ICC,GPE,0.16666666666666666,0.3583333333333333,en,2,,,,,,,,,,
Sydney,Sydney,GPE,-0.03125,0.34375,en,2,,,,,,,,,,
albania,albania,GPE,0.2636363636363636,0.5204545454545455,en,2,,,,,,,,,,
North America,North America,LOC,-0.14090909090909087,0.2803030303030303,en,2,,,,,,,,,,
the North Sea,the North Sea,LOC,0.15454545454545454,0.4818181818181818,en,2,,,,,,,,,,
Brasília,Brasília,GPE,0.05909090909090909,0.18863636363636363,en,2,,,,,,,,,,
al-Udeid,al-Udeid,LOC,-0.4,0.5,en,2,,,,,,,,,,
Spacecoin,Spacecoin,GPE,0.0,0.125,en,2,,,,,,,,,,
TOKYO,TOKYO,GPE,0.2,0.5,en,2,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.5,en,2,,,,,,,,,,
HOUSTON,HOUSTON,GPE,0.0,0.0,en,2,,,,,,,,,,
Unicef,Unicef,GPE,0.475,0.475,en,2,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.0,0.1125,en,2,,,,,,,,,,
NICOSIA,NICOSIA,GPE,-0.10063131313131313,0.40934343434343434,en,2,,,,,,,,,,
Texas,Texas,GPE,-0.10000000000000002,0.16666666666666666,en,2,,,,,,,,,,
Colorado,Colorado,GPE,0.13541666666666666,0.34375,en,2,,,,,,,,,,
Williston,Williston,GPE,0.08,0.31999999999999995,en,2,,,,,,,,,,
RIYADH,RIYADH,GPE,0.14375,0.36875,en,2,,,,,,,,,,
Roscommon,Roscommon,GPE,0.03318452380952381,0.23630952380952377,en,2,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.0,0.0,en,2,,,,,,,,,,
switzerland,switzerland,GPE,0.11875,0.26666666666666666,en,2,,,,,,,,,,
Bioko,Bioko,GPE,0.35,0.55,en,2,,,,,,,,,,
the Eastern Mediterranean,the Eastern Mediterranean,LOC,-0.1,0.3,en,2,,,,,,,,,,
georgia,georgia,GPE,0.25,0.3333333333333333,en,2,,,,,,,,,,
the United St,the United St,GPE,-0.05416666666666666,0.7708333333333333,en,2,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,-0.019444444444444434,0.4712962962962963,en,2,,,,,,,,,,
Belgorod region,Belgorod region,GPE,0.0,0.0,en,2,,,,,,,,,,
Türkiye,Türkiye,GPE,0.030555555555555555,0.1638888888888889,en,2,,,,,,,,,,
Svizzera,Svizzera,GPE,0.0,0.0,en,2,,,,,,,,,,
Cara West,Cara West,LOC,0.17937499999999998,0.264375,en,2,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.0016666666666666635,0.4322222222222222,en,2,,,,,,,,,,
THE HAGUE,THE HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,2,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.014583333333333327,0.15625,en,2,,,,,,,,,,
Sinja,Sinja,GPE,-0.5833333333333334,0.6833333333333333,en,2,,,,,,,,,,
the Palestinian West Bank,the Palestinian West Bank,GPE,-0.0017857142857142893,0.1755952380952381,en,2,,,,,,,,,,
SYDNEY,SYDNEY,GPE,0.0,0.3,en,2,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,0.25,0.25,en,2,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.15,0.3,en,2,,,,,,,,,,
Kaldvík,Kaldvík,GPE,-0.2,0.3,en,2,,,,,,,,,,
CARACAS,CARACAS,GPE,-0.05714285714285715,0.09285714285714286,en,2,,,,,,,,,,
North Kordofan,North Kordofan,GPE,0.5,0.5,en,2,,,,,,,,,,
Volgograd,Volgograd,GPE,0.0,0.0,en,2,,,,,,,,,,
Townsville,Townsville,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Kherson,Kherson,GPE,-1.3877787807814457e-17,0.15833333333333333,en,2,,,,,,,,,,
Kandy,Kandy,GPE,-0.015625,0.734375,en,2,,,,,,,,,,
South Wales,South Wales,GPE,0.0,0.0,en,2,,,,,,,,,,
Kordofan,Kordofan,GPE,0.0,0.0,en,2,,,,,,,,,,
DIB,DIB,LOC,-0.4000000000000001,0.5166666666666667,en,2,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,2,,,,,,,,,,
Kisii,Kisii,GPE,-0.1,0.125,en,2,,,,,,,,,,
Bolsonaro,Bolsonaro,GPE,-0.05,0.0,en,2,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.04190340909090909,0.17613636363636365,en,2,,,,,,,,,,
Manhattan,Manhattan,GPE,0.22348484848484848,0.3699494949494949,en,2,,,,,,,,,,
Louisiana,Louisiana,GPE,0.2,0.2,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.5,0.9375,en,2,,,,,,,,,,
southern island,southern island,LOC,-0.16,0.4,en,2,,,,,,,,,,
NYC,NYC,GPE,-0.05,0.2,en,2,,,,,,,,,,
Ai Weiwei,Ai Weiwei,GPE,0.0,0.25,en,1,,,,,,,,,,
Ai Weiwei’s,Ai Weiwei’s,GPE,-0.025454545454545462,0.2018181818181818,en,1,,,,,,,,,,
NZ,NZ,GPE,0.0,0.0,en,1,,,,,,,,,,
South Kordofan's,South Kordofan's,GPE,0.0,0.0,en,1,,,,,,,,,,
Lula,Lula,GPE,0.16,0.5399999999999999,en,1,,,,,,,,,,
Jubilan,Jubilan,GPE,0.0,0.0,en,1,,,,,,,,,,
hungary,hungary,GPE,-0.3333333333333333,0.5,en,1,,,,,,,,,,
Mekhoni,Mekhoni,GPE,0.0,0.0,en,1,,,,,,,,,,
Mekhoni Town,Mekhoni Town,GPE,0.125,0.48055555555555557,en,1,,,,,,,,,,
Łódź,Łódź,GPE,0.75,0.7374999999999999,en,1,,,,,,,,,,
Debrecen,Debrecen,GPE,0.12159090909090908,0.29696969696969694,en,1,,,,,,,,,,
Wisconsin,Wisconsin,GPE,0.18,0.18,en,1,,,,,,,,,,
Napanee,Napanee,GPE,-0.025,0.0,en,1,,,,,,,,,,
North Central,North Central,LOC,0.0,0.25,en,1,,,,,,,,,,
Pokharel,Pokharel,GPE,0.14375,0.59375,en,1,,,,,,,,,,
Southern Africa,Southern Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Leggi NICOSIA,Leggi NICOSIA,GPE,0.018181818181818188,0.440909090909091,en,1,,,,,,,,,,
Biblical,Biblical,LOC,0.20000000000000004,0.3666666666666667,en,1,,,,,,,,,,
Weiwei,Weiwei,GPE,-0.025454545454545462,0.2018181818181818,en,1,,,,,,,,,,
Crimea,Crimea,LOC,0.0,0.0,en,1,,,,,,,,,,
Sahara,Sahara,LOC,0.06951659451659452,0.39534632034632033,en,1,,,,,,,,,,
3． United States,3． United States,GPE,0.13999999999999999,0.31,en,1,,,,,,,,,,
Jamnagar,Jamnagar,GPE,-0.7,1.0,en,1,,,,,,,,,,
Denton,Denton,GPE,-0.1,0.525,en,1,,,,,,,,,,
Asia-Pacific,Asia-Pacific,LOC,0.13999999999999999,0.31,en,1,,,,,,,,,,
the Republic of Türkiye,the Republic of Türkiye,GPE,0.25,0.3,en,1,,,,,,,,,,
Gorton,Gorton,GPE,-0.1,0.525,en,1,,,,,,,,,,
Katowice,Katowice,GPE,0.0,0.0,en,1,,,,,,,,,,
Orbán,Orbán,GPE,0.0,0.0,en,1,,,,,,,,,,
Boracay,Boracay,GPE,0.0,0.075,en,1,,,,,,,,,,
British Columbia,British Columbia,GPE,0.08333333333333333,0.4444444444444444,en,1,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.4444444444444444,en,1,,,,,,,,,,
Steward Ganda,Steward Ganda,GPE,0.16666666666666666,0.3888888888888889,en,1,,,,,,,,,,
testa al partito,testa al partito,GPE,0.0,0.0,en,1,,,,,,,,,,
CHINA,CHINA,GPE,0.2,0.4,en,1,,,,,,,,,,
Druzhba,Druzhba,GPE,0.0,0.0,en,1,,,,,,,,,,
Montessori Universe,Montessori Universe,GPE,0.25,0.3333333333333333,en,1,,,,,,,,,,
RWC,RWC,GPE,0.0,0.0,en,1,,,,,,,,,,
San Francisco,San Francisco,GPE,0.06818181818181818,0.3522727272727273,en,1,,,,,,,,,,
Naftogaz,Naftogaz,GPE,0.05,0.45,en,1,,,,,,,,,,
the State of Palestine,the State of Palestine,GPE,0.0,0.0,en,1,,,,,,,,,,
Docklands Stadium,Docklands Stadium,GPE,0.0,0.0,en,1,,,,,,,,,,
UAE,UAE,GPE,0.0,0.0,en,1,,,,,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.0,0.0,en,1,,,,,,,,,,
Melbourne,Melbourne,GPE,0.0,0.0,en,1,,,,,,,,,,
Bali,Bali,GPE,0.06636904761904762,0.47261904761904755,en,1,,,,,,,,,,
the City as Global Attention Turns to Africa,the City as Global Attention Turns to Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Ann Arbor,Ann Arbor,GPE,-0.22499999999999998,0.4000000000000001,en,1,,,,,,,,,,
Pallekele,Pallekele,GPE,0.0,1.0,en,1,,,,,,,,,,
WILLEMSTAD,WILLEMSTAD,GPE,0.21393939393939393,0.4292424242424242,en,1,,,,,,,,,,
ris… MANILA,ris… MANILA,GPE,0.5,0.5,en,1,,,,,,,,,,
Chagos atoll,Chagos atoll,LOC,-0.1,0.2,en,1,,,,,,,,,,
Zakarpattia,Zakarpattia,GPE,-0.075,0.35,en,1,,,,,,,,,,
Uzhhorod,Uzhhorod,GPE,-0.25,0.375,en,1,,,,,,,,,,
Wedn,Wedn,GPE,0.03333333333333333,0.16666666666666666,en,1,,,,,,,,,,
CAD,CAD,GPE,0.1,0.2,en,1,,,,,,,,,,
JPY,JPY,GPE,0.1,0.2,en,1,,,,,,,,,,
MANILA,MANILA,GPE,0.16666666666666666,0.5,en,1,,,,,,,,,,
Gli Stati Uniti e,Gli Stati Uniti e,GPE,0.0,0.0,en,1,,,,,,,,,,
Sudafrica,Sudafrica,GPE,0.0,0.0,en,1,,,,,,,,,,
Kisii County,Kisii County,GPE,-0.23076923076923078,0.46153846153846156,en,1,,,,,,,,,,
River Nyakomisaro,River Nyakomisaro,LOC,-0.23076923076923078,0.46153846153846156,en,1,,,,,,,,,,
Lavrov,Lavrov,GPE,0.0,0.0,en,1,,,,,,,,,,
Kremlin,Kremlin,GPE,-0.15,0.3,en,1,,,,,,,,,,
East Village,East Village,GPE,0.13068181818181818,0.3106060606060606,en,1,,,,,,,,,,
Sputnik,Sputnik,GPE,0.0,0.2,en,1,,,,,,,,,,
the Baikonur Cosmodrome,the Baikonur Cosmodrome,LOC,0.6166666666666667,0.8166666666666668,en,1,,,,,,,,,,
npm,npm,GPE,0.0,0.0,en,1,,,,,,,,,,
PyPI Ecosystems,PyPI Ecosystems,LOC,0.0,0.0,en,1,,,,,,,,,,
Murrayfield,Murrayfield,GPE,0.4681818181818182,0.7272727272727273,en,1,,,,,,,,,,
Gulf Coast,Gulf Coast,LOC,-0.10833333333333332,0.5416666666666666,en,1,,,,,,,,,,
expe,expe,GPE,-0.10833333333333332,0.5416666666666666,en,1,,,,,,,,,,
MAIQUETIA,MAIQUETIA,LOC,0.1590909090909091,0.23863636363636365,en,1,,,,,,,,,,
Joburg,Joburg,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
atteggia,atteggia,GPE,0.0,0.0,en,1,,,,,,,,,,
North Carolina,North Carolina,GPE,0.1645021645021645,0.341991341991342,en,1,,,,,,,,,,
Fort Bragg,Fort Bragg,GPE,-0.016666666666666635,0.6,en,1,,,,,,,,,,
Esquipulas,Esquipulas,GPE,0.16666666666666666,0.5874999999999999,en,1,,,,,,,,,,
militar,militar,GPE,0.0,1.0,en,1,,,,,,,,,,
HANOI,HANOI,GPE,0.0,0.0,en,1,,,,,,,,,,
FESTAC town,FESTAC town,GPE,0.31666666666666665,0.6833333333333335,en,1,,,,,,,,,,
Sahel region,Sahel region,LOC,0.0,0.0,en,1,,,,,,,,,,
ITALY,ITALY,GPE,0.0,0.0,en,1,,,,,,,,,,
Potemkin Village,Potemkin Village,GPE,-0.22499999999999998,0.4000000000000001,en,1,,,,,,,,,,
Mt.,Mt.,GPE,0.0,0.0,en,1,,,,,,,,,,
Starlink,Starlink,GPE,0.0,0.0,en,1,,,,,,,,,,
Kebbi,Kebbi,GPE,0.0875,0.4,en,1,,,,,,,,,,
Murtala,Murtala,GPE,-0.1,0.3,en,1,,,,,,,,,,
Bears,Bears,GPE,0.0,0.0,en,1,,,,,,,,,,
Luxbox,Luxbox,GPE,0.0,0.0,en,1,,,,,,,,,,
Mengistie BA,Mengistie BA,GPE,0.0,0.0,en,1,,,,,,,,,,
Kassahun Z,Kassahun Z,GPE,0.0,0.0,en,1,,,,,,,,,,
"Birhanu A, et al","Birhanu A, et al",GPE,0.0,0.0,en,1,,,,,,,,,,
TORONTO,TORONTO,GPE,-0.05,0.0,en,1,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.4,0.375,en,1,,,,,,,,,,
the North West,the North West,LOC,0.1392857142857143,0.24642857142857144,en,1,,,,,,,,,,
Uzo-Diribe,Uzo-Diribe,GPE,0.0,0.0,en,1,,,,,,,,,,
UConn,UConn,GPE,0.8,0.4,en,1,,,,,,,,,,
Bethenny Frankel,Bethenny Frankel,GPE,0.11212121212121212,0.2515151515151515,en,1,,,,,,,,,,
Huskies,Huskies,GPE,0.25,0.425,en,1,,,,,,,,,,
Big East,Big East,LOC,0.25,0.425,en,1,,,,,,,,,,
WASHINGTON/TORONTO,WASHINGTON/TORONTO,GPE,-0.05,0.0,en,1,,,,,,,,,,
Gaddafi,Gaddafi,GPE,0.125,0.6666666666666666,en,1,,,,,,,,,,
Kulevi,Kulevi,GPE,-0.2583333333333333,0.4666666666666667,en,1,,,,,,,,,,
Black Sea Oil Hub,Black Sea Oil Hub,LOC,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Kano State,Kano State,GPE,0.25,0.25,en,1,,,,,,,,,,
GUAM,GUAM,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
