,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
the Western Hemisphere,the Western Hemisphere,LOC,0.0746031746031746,0.18015873015873016,en,3,,,,,,,,,,
West Asia,West Asia,LOC,0.08055555555555555,0.5111111111111111,en,3,,,,,,,,,,
Metra,Metra,GPE,0.019696969696969695,0.13232323232323231,en,3,,,,,,,,,,
BOGOTA,BOGOTA,GPE,0.14523809523809525,0.40158730158730155,en,3,,,,,,,,,,
Lagos,Lagos,GPE,0.2333333333333333,0.37777777777777777,en,3,,,,,,,,,,
Nord,Nord,GPE,0.08412698412698412,0.4523809523809524,en,3,,,,,,,,,,
Balkans,Balkans,LOC,0.05000000000000001,0.18333333333333335,en,3,,,,,,,,,,
Kadugli,Kadugli,GPE,-0.05694444444444444,0.2544444444444445,en,3,,,,,,,,,,
EU,EU,GPE,0.007142857142857144,0.1357142857142857,en,3,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,-0.10416666666666667,0.10416666666666667,en,3,,,,,,,,,,
WELLINGTON,WELLINGTON,GPE,0.13535353535353534,0.41858585858585856,en,3,,,,,,,,,,
Kiev,Kiev,GPE,-9.25185853854297e-18,0.21944444444444444,en,3,,,,,,,,,,
DRC,DRC,GPE,0.0,0.0,en,3,,,,,,,,,,
Afcon,Afcon,GPE,0.03333333333333333,0.06666666666666667,en,3,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.2074074074074074,0.3592592592592592,en,3,,,,,,,,,,
Ushuaia,Ushuaia,GPE,0.0,0.0,en,3,,,,,,,,,,
South America,South America,LOC,0.041666666666666664,0.25,en,3,,,,,,,,,,
Texas,Texas,GPE,-0.06666666666666668,0.1111111111111111,en,3,,,,,,,,,,
NYC,NYC,GPE,0.006060606060606058,0.24242424242424243,en,3,,,,,,,,,,
Crimea,Crimea,LOC,0.08333333333333333,0.13888888888888887,en,3,,,,,,,,,,
Wales,Wales,GPE,0.05012121212121212,0.2635151515151515,en,3,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.09999999999999999,0.19999999999999998,en,3,,,,,,,,,,
Strip,Strip,LOC,0.15833333333333333,0.425,en,3,,,,,,,,,,
Kordofan,Kordofan,GPE,0.0,0.0,en,2,,,,,,,,,,
Dilling,Dilling,GPE,-0.05,0.05,en,2,,,,,,,,,,
Sinja,Sinja,GPE,-0.5833333333333334,0.6833333333333333,en,2,,,,,,,,,,
HOUSTON,HOUSTON,GPE,0.0,0.0,en,2,,,,,,,,,,
Fifa,Fifa,GPE,-0.2,0.4,en,2,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.5,en,2,,,,,,,,,,
BIO,BIO,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Bay Area,Bay Area,LOC,0.10227272727272727,0.40340909090909094,en,2,,,,,,,,,,
Rafah,Rafah,GPE,-0.0625,0.1875,en,2,,,,,,,,,,
Liverpool,Liverpool,GPE,0.025,0.2,en,2,,,,,,,,,,
Kharkiv,Kharkiv,GPE,0.0,0.0,en,2,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,2,,,,,,,,,,
Kirimati,Kirimati,GPE,0.14125000000000001,0.22333333333333333,en,2,,,,,,,,,,
BERLIN,BERLIN,GPE,0.004166666666666669,0.5208333333333334,en,2,,,,,,,,,,
Zike,Zike,GPE,0.13333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.5,0.9375,en,2,,,,,,,,,,
Zaire,Zaire,GPE,0.5,0.5,en,2,,,,,,,,,,
Hormuz,Hormuz,GPE,-0.125,0.125,en,2,,,,,,,,,,
Saint-Tropez,Saint-Tropez,GPE,0.0,0.03125,en,2,,,,,,,,,,
the Eastern Mediterranean,the Eastern Mediterranean,LOC,-0.1,0.3,en,2,,,,,,,,,,
New START,New START,GPE,0.04229797979797979,0.37664141414141417,en,2,,,,,,,,,,
the United St,the United St,GPE,-0.05416666666666666,0.7708333333333333,en,2,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.0,0.1125,en,2,,,,,,,,,,
Türkiye,Türkiye,GPE,0.030555555555555555,0.1638888888888889,en,2,,,,,,,,,,
Svizzera,Svizzera,GPE,0.0,0.0,en,2,,,,,,,,,,
kingdom,kingdom,GPE,-0.44999999999999996,0.8,en,2,,,,,,,,,,
Yugoslavia,Yugoslavia,GPE,0.08125,0.14166666666666666,en,2,,,,,,,,,,
Belgorod region,Belgorod region,GPE,0.0,0.0,en,2,,,,,,,,,,
SHENZHEN,SHENZHEN,GPE,0.0,0.0,en,2,,,,,,,,,,
Mwanza,Mwanza,GPE,0.04545454545454545,0.18484848484848485,en,2,,,,,,,,,,
RV,RV,GPE,0.05681818181818181,0.4810606060606061,en,2,,,,,,,,,,
albania,albania,GPE,0.2636363636363636,0.5204545454545455,en,2,,,,,,,,,,
North America,North America,LOC,-0.14090909090909087,0.2803030303030303,en,2,,,,,,,,,,
Mumbai,Mumbai,GPE,0.0,0.0,en,2,,,,,,,,,,
St. Pauli,St. Pauli,GPE,-0.03888888888888889,0.49074074074074076,en,2,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.0,0.0,en,2,,,,,,,,,,
RABAT,RABAT,GPE,-0.027777777777777776,0.022222222222222223,en,2,,,,,,,,,,
Virginia,Virginia,GPE,0.0,0.0,en,2,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.014583333333333327,0.15625,en,2,,,,,,,,,,
North Island,North Island,LOC,-0.05454545454545456,0.4015151515151515,en,2,,,,,,,,,,
Aerosmith,Aerosmith,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Mount Maunganui,Mount Maunganui,GPE,-0.02121212121212122,0.16818181818181818,en,2,,,,,,,,,,
El Retorno,El Retorno,LOC,0.0,0.25,en,2,,,,,,,,,,
USA,USA,GPE,0.0,0.0,en,2,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,0.08863636363636364,0.2787878787878788,en,2,,,,,,,,,,
the North Sea,the North Sea,LOC,0.15454545454545454,0.4818181818181818,en,2,,,,,,,,,,
Spacecoin,Spacecoin,GPE,0.0,0.125,en,2,,,,,,,,,,
Konni,Konni,GPE,-0.6,1.0,en,2,,,,,,,,,,
TOKYO,TOKYO,GPE,0.2,0.5,en,2,,,,,,,,,,
LAUSANNE,LAUSANNE,GPE,0.012499999999999997,0.4083333333333333,en,2,,,,,,,,,,
Asia,Asia,LOC,0.1,0.275,en,2,,,,,,,,,,
The United States (US,The United States (US,GPE,0.0,0.0,en,2,,,,,,,,,,
Treponema,Treponema,GPE,0.012499999999999997,0.4083333333333333,en,2,,,,,,,,,,
Nara,Nara,GPE,0.0,0.0,en,2,,,,,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,0.10909090909090909,0.36363636363636365,en,2,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.0,0.03333333333333333,en,2,,,,,,,,,,
brooklyn,brooklyn,GPE,0.3,0.5,en,2,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,2,,,,,,,,,,
BAKU,BAKU,GPE,0.0,0.5,en,2,,,,,,,,,,
Pacific Island,Pacific Island,LOC,0.0,0.4555555555555556,en,2,,,,,,,,,,
N.C.,N.C.,GPE,0.0,0.0,en,2,,,,,,,,,,
WILMINGTON,WILMINGTON,GPE,0.0,0.0,en,2,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.0016666666666666635,0.4322222222222222,en,2,,,,,,,,,,
Volgograd,Volgograd,GPE,0.0,0.0,en,2,,,,,,,,,,
Unicef,Unicef,GPE,0.475,0.475,en,2,,,,,,,,,,
Williston,Williston,GPE,0.08,0.31999999999999995,en,2,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,0.25,0.25,en,2,,,,,,,,,,
al-Udeid,al-Udeid,LOC,-0.4,0.5,en,2,,,,,,,,,,
THE HAGUE,THE HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,2,,,,,,,,,,
ATHENS,ATHENS,GPE,0.07500000000000001,0.14166666666666666,en,2,,,,,,,,,,
South America’s,South America’s,LOC,0.0,0.0,en,2,,,,,,,,,,
Chios,Chios,GPE,0.07500000000000001,0.14166666666666666,en,2,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,0.12000000000000002,0.5100000000000001,en,2,,,,,,,,,,
Bioko,Bioko,GPE,0.35,0.55,en,2,,,,,,,,,,
el fin del mundo,el fin del mundo,LOC,0.0,0.0,en,2,,,,,,,,,,
Sydney,Sydney,GPE,0.2094318181818182,0.45060606060606057,en,2,,,,,,,,,,
DIB,DIB,LOC,-0.4000000000000001,0.5166666666666667,en,2,,,,,,,,,,
YEREVAN,YEREVAN,GPE,0.0,0.0,en,2,,,,,,,,,,
CARACAS,CARACAS,GPE,-0.05714285714285715,0.09285714285714286,en,2,,,,,,,,,,
Bolsonaro,Bolsonaro,GPE,-0.05,0.0,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.075,0.4,en,2,,,,,,,,,,
Rs,Rs,GPE,0.08333333333333334,0.31666666666666665,en,2,,,,,,,,,,
South Wales,South Wales,GPE,0.0,0.0,en,2,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.04190340909090909,0.17613636363636365,en,2,,,,,,,,,,
Kherson,Kherson,GPE,-1.3877787807814457e-17,0.15833333333333333,en,2,,,,,,,,,,
Bukit Bintang,Bukit Bintang,GPE,0.0,0.0,en,2,,,,,,,,,,
Townsville,Townsville,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Manhattan,Manhattan,GPE,0.22348484848484848,0.3699494949494949,en,2,,,,,,,,,,
North Kordofan,North Kordofan,GPE,0.5,0.5,en,2,,,,,,,,,,
Manze,Manze,GPE,-0.1,0.36250000000000004,en,2,,,,,,,,,,
Kaldvík,Kaldvík,GPE,-0.2,0.3,en,2,,,,,,,,,,
Provence,Provence,GPE,0.0,0.0,en,2,,,,,,,,,,
the Palestinian West Bank,the Palestinian West Bank,GPE,-0.0017857142857142893,0.1755952380952381,en,2,,,,,,,,,,
AI,AI,GPE,0.0,0.0,en,2,,,,,,,,,,
DOBBIACO,DOBBIACO,GPE,-0.18333333333333335,0.10833333333333334,en,2,,,,,,,,,,
KC,KC,GPE,0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
the Scarborough Shoal,the Scarborough Shoal,LOC,0.1,0.4,en,1,,,,,,,,,,
WASHINGTON/TORONTO,WASHINGTON/TORONTO,GPE,-0.05,0.0,en,1,,,,,,,,,,
Skyline,Skyline,GPE,0.2772727272727272,0.5409090909090909,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,0.0,0.0,en,1,,,,,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.0,0.0,en,1,,,,,,,,,,
Scarborough Shoal,Scarborough Shoal,LOC,0.1,0.4,en,1,,,,,,,,,,
the Chagos archipelago,the Chagos archipelago,LOC,0.11000000000000001,0.45999999999999996,en,1,,,,,,,,,,
St. Thomas,St. Thomas,GPE,0.0,0.5,en,1,,,,,,,,,,
St. Croix,St. Croix,GPE,0.0,0.5,en,1,,,,,,,,,,
WARSAW,WARSAW,GPE,0.25,0.45,en,1,,,,,,,,,,
Bethenny Frankel,Bethenny Frankel,GPE,0.11212121212121212,0.2515151515151515,en,1,,,,,,,,,,
Starlink,Starlink,GPE,0.0,0.0,en,1,,,,,,,,,,
Kano State,Kano State,GPE,0.25,0.25,en,1,,,,,,,,,,
Chagos atoll,Chagos atoll,LOC,-0.1,0.2,en,1,,,,,,,,,,
DEIR AL-BALAH,DEIR AL-BALAH,GPE,-0.4666666666666666,0.7333333333333334,en,1,,,,,,,,,,
Gli Stati Uniti e,Gli Stati Uniti e,GPE,0.0,0.0,en,1,,,,,,,,,,
lisbon,lisbon,GPE,0.5,0.5,en,1,,,,,,,,,,
el prado,el prado,GPE,0.0,0.0,en,1,,,,,,,,,,
uffizi,uffizi,GPE,0.0,0.0,en,1,,,,,,,,,,
World,World,LOC,0.0,0.0,en,1,,,,,,,,,,
Sudafrica,Sudafrica,GPE,0.0,0.0,en,1,,,,,,,,,,
SWITZERLAND,SWITZERLAND,GPE,0.075,0.4666666666666667,en,1,,,,,,,,,,
Kremlin,Kremlin,GPE,-0.15,0.3,en,1,,,,,,,,,,
Sputnik,Sputnik,GPE,0.0,0.2,en,1,,,,,,,,,,
Gulf Coast,Gulf Coast,LOC,-0.10833333333333332,0.5416666666666666,en,1,,,,,,,,,,
expe,expe,GPE,-0.10833333333333332,0.5416666666666666,en,1,,,,,,,,,,
HANOI,HANOI,GPE,0.0,0.0,en,1,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.05,0.5,en,1,,,,,,,,,,
MAIQUETIA,MAIQUETIA,LOC,0.1590909090909091,0.23863636363636365,en,1,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.049999999999999996,0.4777777777777778,en,1,,,,,,,,,,
Ann Arbor,Ann Arbor,GPE,-0.22499999999999998,0.4000000000000001,en,1,,,,,,,,,,
KYIV,KYIV,GPE,0.5,0.6333333333333333,en,1,,,,,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.0,0.375,en,1,,,,,,,,,,
East Asia Oneohtrix Point Never,East Asia Oneohtrix Point Never,LOC,-0.006818181818181834,0.5022727272727272,en,1,,,,,,,,,,
Bobe,Bobe,GPE,0.0,0.0,en,1,,,,,,,,,,
Eastern Africa,Eastern Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Potemkin Village,Potemkin Village,GPE,-0.22499999999999998,0.4000000000000001,en,1,,,,,,,,,,
Leggi Di,Leggi Di,GPE,0.25,0.5,en,1,,,,,,,,,,
the Jardín Centroamerica,the Jardín Centroamerica,LOC,0.0,0.14285714285714285,en,1,,,,,,,,,,
Plaza Gerardo,Plaza Gerardo,GPE,0.0,0.14285714285714285,en,1,,,,,,,,,,
Chagos,Chagos,GPE,0.0,0.0,en,1,,,,,,,,,,
Chagos Island,Chagos Island,LOC,0.05666666666666668,0.37666666666666665,en,1,,,,,,,,,,
Mt.,Mt.,GPE,0.0,0.0,en,1,,,,,,,,,,
Bears,Bears,GPE,0.0,0.0,en,1,,,,,,,,,,
the Chagos Archipelago,the Chagos Archipelago,LOC,0.05666666666666668,0.37666666666666665,en,1,,,,,,,,,,
Bethany,Bethany,GPE,0.07142857142857142,0.14285714285714285,en,1,,,,,,,,,,
the Channel Islands,the Channel Islands,LOC,0.0,0.0,en,1,,,,,,,,,,
Pacific archipelago,Pacific archipelago,LOC,0.0,0.0,en,1,,,,,,,,,,
gennaio,gennaio,GPE,0.0,0.25,en,1,,,,,,,,,,
St Saviour,St Saviour,GPE,-0.11931818181818182,0.5397727272727273,en,1,,,,,,,,,,
Sazan Island,Sazan Island,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Vlora,Vlora,GPE,0.0,0.0,en,1,,,,,,,,,,
TIRANA,TIRANA,GPE,0.0,0.0,en,1,,,,,,,,,,
Leggi TIRANA,Leggi TIRANA,GPE,0.0,0.0,en,1,,,,,,,,,,
TORONTO,TORONTO,GPE,-0.05,0.0,en,1,,,,,,,,,,
SWITZERLANDAccording,SWITZERLANDAccording,GPE,-0.05,0.35,en,1,,,,,,,,,,
FESTAC town,FESTAC town,GPE,0.31666666666666665,0.6833333333333335,en,1,,,,,,,,,,
Southern Africa,Southern Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Ai Weiwei,Ai Weiwei,GPE,0.0,0.25,en,1,,,,,,,,,,
Uzhhorod,Uzhhorod,GPE,-0.25,0.375,en,1,,,,,,,,,,
Ai Weiwei’s,Ai Weiwei’s,GPE,-0.025454545454545462,0.2018181818181818,en,1,,,,,,,,,,
Weiwei,Weiwei,GPE,-0.025454545454545462,0.2018181818181818,en,1,,,,,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.0,0.0,en,1,,,,,,,,,,
San Francisco,San Francisco,GPE,0.06818181818181818,0.3522727272727273,en,1,,,,,,,,,,
Zakarpattia,Zakarpattia,GPE,-0.075,0.35,en,1,,,,,,,,,,
Brasília,Brasília,GPE,0.11818181818181818,0.37727272727272726,en,1,,,,,,,,,,
CHINA,CHINA,GPE,0.2,0.4,en,1,,,,,,,,,,
WILLEMSTAD,WILLEMSTAD,GPE,0.21393939393939393,0.4292424242424242,en,1,,,,,,,,,,
3． United States,3． United States,GPE,0.13999999999999999,0.31,en,1,,,,,,,,,,
Asia-Pacific,Asia-Pacific,LOC,0.13999999999999999,0.31,en,1,,,,,,,,,,
the Republic of Türkiye,the Republic of Türkiye,GPE,0.25,0.3,en,1,,,,,,,,,,
testa al partito,testa al partito,GPE,0.0,0.0,en,1,,,,,,,,,,
Jubilan,Jubilan,GPE,0.0,0.0,en,1,,,,,,,,,,
Murtala,Murtala,GPE,-0.1,0.3,en,1,,,,,,,,,,
the Red Sea,the Red Sea,LOC,0.0,0.375,en,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.1,0.05,en,1,,,,,,,,,,
South Kordofan's,South Kordofan's,GPE,0.0,0.0,en,1,,,,,,,,,,
Kebbi,Kebbi,GPE,0.0875,0.4,en,1,,,,,,,,,,
Mekhoni,Mekhoni,GPE,0.0,0.0,en,1,,,,,,,,,,
TEHRAN,TEHRAN,GPE,-0.125,0.125,en,1,,,,,,,,,,
Mekhoni Town,Mekhoni Town,GPE,0.125,0.48055555555555557,en,1,,,,,,,,,,
hungary,hungary,GPE,-0.3333333333333333,0.5,en,1,,,,,,,,,,
Debrecen,Debrecen,GPE,0.12159090909090908,0.29696969696969694,en,1,,,,,,,,,,
Toronto,Toronto,GPE,0.08380681818181818,0.3522727272727273,en,1,,,,,,,,,,
North Central,North Central,LOC,0.0,0.25,en,1,,,,,,,,,,
Pokharel,Pokharel,GPE,0.14375,0.59375,en,1,,,,,,,,,,
Wedn,Wedn,GPE,0.03333333333333333,0.16666666666666666,en,1,,,,,,,,,,
Luxbox,Luxbox,GPE,0.0,0.0,en,1,,,,,,,,,,
North Carolina,North Carolina,GPE,0.1645021645021645,0.341991341991342,en,1,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,-0.08,0.26,en,1,,,,,,,,,,
Leggi SEOUL,Leggi SEOUL,GPE,0.0,0.5,en,1,,,,,,,,,,
Fort Bragg,Fort Bragg,GPE,-0.016666666666666635,0.6,en,1,,,,,,,,,,
S Korea,S Korea,GPE,0.0,0.0,en,1,,,,,,,,,,
Uzo-Diribe,Uzo-Diribe,GPE,0.0,0.0,en,1,,,,,,,,,,
Bacheler,Bacheler,GPE,0.125,0.5625,en,1,,,,,,,,,,
Diuinitie,Diuinitie,GPE,0.125,0.5625,en,1,,,,,,,,,,
Esquipulas,Esquipulas,GPE,0.16666666666666666,0.5874999999999999,en,1,,,,,,,,,,
militar,militar,GPE,0.0,1.0,en,1,,,,,,,,,,
IRELAND,IRELAND,GPE,0.05227272727272726,0.3659090909090909,en,1,,,,,,,,,,
atteggia,atteggia,GPE,0.0,0.0,en,1,,,,,,,,,,
Joburg,Joburg,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Storm Goretti,Storm Goretti,LOC,0.0,0.0,en,1,,,,,,,,,,
the North West,the North West,LOC,0.1392857142857143,0.24642857142857144,en,1,,,,,,,,,,
the Global South,the Global South,LOC,0.037500000000000006,0.45,en,1,,,,,,,,,,
PyPI Ecosystems,PyPI Ecosystems,LOC,0.0,0.0,en,1,,,,,,,,,,
Leggi LISBON,Leggi LISBON,GPE,0.15000000000000002,0.2625,en,1,,,,,,,,,,
the Western Balkans,the Western Balkans,LOC,-0.25,0.15,en,1,,,,,,,,,,
npm,npm,GPE,0.0,0.0,en,1,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.0,0.3333333333333333,en,1,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.4,0.375,en,1,,,,,,,,,,
"Birhanu A, et al","Birhanu A, et al",GPE,0.0,0.0,en,1,,,,,,,,,,
Chainwire,Chainwire,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Kassahun Z,Kassahun Z,GPE,0.0,0.0,en,1,,,,,,,,,,
