,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Mich.,Mich.,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,2,,,,,,,,,,
Troy,Troy,GPE,-0.1388888888888889,0.5277777777777778,en,2,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.0,en,2,,,,,,,,,,
Santa Marta,Santa Marta,GPE,-0.0625,0.1875,en,2,,,,,,,,,,
San Francisco Bay,San Francisco Bay,LOC,0.5,0.5,en,2,,,,,,,,,,
the Drin River,the Drin River,LOC,0.19999999999999998,0.3,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.0625,0.0875,en,2,,,,,,,,,,
LIMASSOL,LIMASSOL,GPE,0.028571428571428574,0.028571428571428574,en,2,,,,,,,,,,
Melbourne,Melbourne,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Vancouver,Vancouver,GPE,0.0,0.05,en,2,,,,,,,,,,
BEIJING,BEIJING,GPE,0.0,0.0,en,2,,,,,,,,,,
Xianyang City,Xianyang City,GPE,0.0,0.0,en,2,,,,,,,,,,
Shaanxi Province,Shaanxi Province,GPE,0.0,0.0,en,2,,,,,,,,,,
N Korea,N Korea,GPE,0.0,0.0,en,2,,,,,,,,,,
The Hague,The Hague,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Hannover,Hannover,GPE,0.7,0.9,en,2,,,,,,,,,,
Murrayfield,Murrayfield,GPE,0.0,0.0,en,2,,,,,,,,,,
east coast,east coast,LOC,0.19166666666666665,0.39166666666666666,en,2,,,,,,,,,,
Harrow,Harrow,GPE,0.0,0.0,en,2,,,,,,,,,,
Tattie,Tattie,LOC,0.0,0.0,en,2,,,,,,,,,,
Birmingham,Birmingham,GPE,0.18,0.38,en,2,,,,,,,,,,
Gloucestershire,Gloucestershire,GPE,-0.5750000000000001,0.85,en,2,,,,,,,,,,
Mayfair,Mayfair,GPE,0.26349206349206344,0.6007936507936508,en,2,,,,,,,,,,
Cotswolds,Cotswolds,GPE,0.30515873015873013,0.5591269841269841,en,2,,,,,,,,,,
St Petersburg,St Petersburg,GPE,-0.025,0.075,en,2,,,,,,,,,,
Arkansas,Arkansas,GPE,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
Donetsk,Donetsk,GPE,0.030580357142857145,0.2104910714285714,en,2,,,,,,,,,,
Palm Beach,Palm Beach,GPE,0.1,0.4,en,2,,,,,,,,,,
Cardiff,Cardiff,GPE,0.25,0.25,en,2,,,,,,,,,,
LA,LA,GPE,0.3604166666666667,0.4805555555555555,en,2,,,,,,,,,,
Jammu,Jammu,GPE,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
Puerto Plata,Puerto Plata,GPE,-0.05,0.15,en,2,,,,,,,,,,
bay area,bay area,LOC,0.0,0.0,en,2,,,,,,,,,,
Atlantic,Atlantic,LOC,0.08489583333333334,0.24583333333333335,en,2,,,,,,,,,,
Ontario,Ontario,GPE,0.08489583333333334,0.24583333333333335,en,2,,,,,,,,,,
Hippos,Hippos,GPE,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
the Sea of Galilee,the Sea of Galilee,LOC,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
Earth,Earth,LOC,0.125,0.4083333333333333,en,2,,,,,,,,,,
the Litani River,the Litani River,LOC,-0.06666666666666667,0.18888888888888888,en,2,,,,,,,,,,
the Global South,the Global South,LOC,0.08333333333333333,0.08333333333333333,en,2,,,,,,,,,,
Kashmir,Kashmir,LOC,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
Mitsamiouli,Mitsamiouli,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
Erbil,Erbil,GPE,0.004464285714285712,0.3508928571428571,en,2,,,,,,,,,,
Grande Comore,Grande Comore,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
El Helicoide,El Helicoide,LOC,0.2875,0.4625,en,2,,,,,,,,,,
USSR,USSR,GPE,-0.25,0.15,en,2,,,,,,,,,,
the Pearling Path,the Pearling Path,LOC,0.008333333333333333,0.016666666666666666,en,2,,,,,,,,,,
jersey,jersey,GPE,0.14583333333333331,0.22916666666666669,en,2,,,,,,,,,,
Muharraq,Muharraq,GPE,0.0,0.0,en,2,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.041666666666666664,0.15555555555555556,en,2,,,,,,,,,,
ACCRA,ACCRA,GPE,-0.09583333333333335,0.5458333333333334,en,2,,,,,,,,,,
Bari,Bari,GPE,0.11666666666666665,0.2333333333333333,en,2,,,,,,,,,,
Portsmouth,Portsmouth,GPE,0.375,0.5,en,2,,,,,,,,,,
Kurdistan,Kurdistan,GPE,0.0023809523809523794,0.39880952380952384,en,2,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.03409090909090909,0.26988636363636365,en,2,,,,,,,,,,
Bundeswehr,Bundeswehr,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
Ceyhan,Ceyhan,GPE,0.0,0.0,en,2,,,,,,,,,,
South America,South America,LOC,0.0,0.0,en,2,,,,,,,,,,
earth,earth,LOC,0.25,0.1,en,2,,,,,,,,,,
Burj,Burj,GPE,-0.075,0.041666666666666664,en,2,,,,,,,,,,
Massachusetts,Massachusetts,GPE,-0.3333333333333333,0.688888888888889,en,2,,,,,,,,,,
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
Central California Porschephiles,Central California Porschephiles,LOC,0.225,0.475,en,1,,,,,,,,,,
Stamford Hill,Stamford Hill,LOC,-0.05,0.05,en,1,,,,,,,,,,
Bondi Beach,Bondi Beach,GPE,-1.0,1.0,en,1,,,,,,,,,,
Copa,Copa,GPE,0.5,1.0,en,1,,,,,,,,,,
Sulaimaniyah,Sulaimaniyah,GPE,0.0,0.0,en,1,,,,,,,,,,
Tinubu,Tinubu,GPE,0.26,0.52,en,1,,,,,,,,,,
Tulsa,Tulsa,GPE,0.07142857142857142,0.5142857142857142,en,1,,,,,,,,,,
kaak,kaak,GPE,0.3,0.7666666666666666,en,1,,,,,,,,,,
SAINT PETERSBURG,SAINT PETERSBURG,GPE,0.09444444444444444,0.4000000000000001,en,1,,,,,,,,,,
Virginia,Virginia,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Camp Buehring,Camp Buehring,LOC,-0.1,0.1,en,1,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Claudelands,Claudelands,GPE,0.0,0.0,en,1,,,,,,,,,,
Ark.,Ark.,GPE,0.0,0.0,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,0.5,0.5,en,1,,,,,,,,,,
Petersburg,Petersburg,GPE,0.09444444444444444,0.4000000000000001,en,1,,,,,,,,,,
Wiltshire,Wiltshire,GPE,-0.35000000000000003,0.7,en,1,,,,,,,,,,
Polymarket,Polymarket,GPE,-0.07799999999999999,0.7979999999999999,en,1,,,,,,,,,,
The United S,The United S,GPE,0.0,0.0,en,1,,,,,,,,,,
Nord,Nord,GPE,0.0,0.0,en,1,,,,,,,,,,
HONG KONG,HONG KONG,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
SPAIN,SPAIN,GPE,0.0,0.0,en,1,,,,,,,,,,
LEBANON,LEBANON,GPE,0.0,0.0,en,1,,,,,,,,,,
Wider Europe,Wider Europe,LOC,0.07916666666666668,0.3875,en,1,,,,,,,,,,
Sakurajima,Sakurajima,GPE,0.0,0.0,en,1,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,-0.45,0.5,en,1,,,,,,,,,,
Cryp…,Cryp…,GPE,0.175,0.3666666666666667,en,1,,,,,,,,,,
Annie Shiel,Annie Shiel,GPE,-0.05555555555555555,0.3888888888888889,en,1,,,,,,,,,,
Virgin Atlantic's,Virgin Atlantic's,GPE,0.1,0.30000000000000004,en,1,,,,,,,,,,
Samarkand,Samarkand,GPE,0.55,0.475,en,1,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,-0.1,0.4,en,1,,,,,,,,,,
Berkshire,Berkshire,GPE,0.0,0.0,en,1,,,,,,,,,,
Illinois,Illinois,GPE,0.0,1.0,en,1,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.025,0.125,en,1,,,,,,,,,,
eastern Sinpo,eastern Sinpo,LOC,0.0,0.0,en,1,,,,,,,,,,
the United … SEOUL,the United … SEOUL,GPE,0.2,0.425,en,1,,,,,,,,,,
the Tidal Basin,the Tidal Basin,LOC,-0.03333333333333333,0.09999999999999999,en,1,,,,,,,,,,
Kingley,Kingley,GPE,-0.4,0.7,en,1,,,,,,,,,,
Mass,Mass,GPE,0.4000000000000001,0.9,en,1,,,,,,,,,,
Kenton,Kenton,GPE,0.0,0.0,en,1,,,,,,,,,,
Tidal Basin,Tidal Basin,LOC,0.0,0.0,en,1,,,,,,,,,,
HANOI,HANOI,GPE,0.0,0.5,en,1,,,,,,,,,,
Manchester,Manchester,GPE,0.0,0.0,en,1,,,,,,,,,,
Saurimo,Saurimo,GPE,0.425,0.625,en,1,,,,,,,,,,
Yorkshire,Yorkshire,GPE,0.0,0.0,en,1,,,,,,,,,,
Cumbria,Cumbria,GPE,0.0,0.0,en,1,,,,,,,,,,
Derbyshire,Derbyshire,GPE,0.0,0.0,en,1,,,,,,,,,,
Basra,Basra,GPE,-0.029999999999999992,0.45,en,1,,,,,,,,,,
the Litani river,the Litani river,LOC,-0.2,0.0,en,1,,,,,,,,,,
Aspen,Aspen,GPE,0.05656565656565656,0.17373737373737375,en,1,,,,,,,,,,
East Hampton,East Hampton,GPE,0.05656565656565656,0.17373737373737375,en,1,,,,,,,,,,
Cannes,Cannes,GPE,-0.25,0.525,en,1,,,,,,,,,,
Palantirs,Palantirs,GPE,-0.06666666666666667,0.6666666666666666,en,1,,,,,,,,,,
ARAD,ARAD,GPE,0.0,0.26666666666666666,en,1,,,,,,,,,,
the Strait of Malacca,the Strait of Malacca,LOC,-0.05,0.8,en,1,,,,,,,,,,
Hormuzand,Hormuzand,GPE,0.0,0.6,en,1,,,,,,,,,,
Most Territories,Most Territories,GPE,0.25,0.27777777777777773,en,1,,,,,,,,,,
Leicester,Leicester,GPE,0.0,0.0,en,1,,,,,,,,,,
N.S.,N.S.,GPE,0.13999999999999999,0.28500000000000003,en,1,,,,,,,,,,
Gujarat,Gujarat,GPE,0.01428571428571429,0.30714285714285716,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,-0.06666666666666667,0.13333333333333333,en,1,,,,,,,,,,
POMPEI,POMPEI,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
CARACAS,CARACAS,GPE,0.07500000000000001,0.42500000000000004,en,1,,,,,,,,,,
HAVANA,HAVANA,GPE,0.11666666666666665,0.24444444444444446,en,1,,,,,,,,,,
Casablanca,Casablanca,GPE,0.0,0.0,en,1,,,,,,,,,,
Kinahan-Hutch,Kinahan-Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
Po… Leo,Po… Leo,GPE,0.125,0.19166666666666665,en,1,,,,,,,,,,
the Haifa Bay,the Haifa Bay,LOC,0.0,0.0,en,1,,,,,,,,,,
Jumeirah,Jumeirah,GPE,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
BRATISLAVA,BRATISLAVA,GPE,0.0,0.6,en,1,,,,,,,,,,
Business Bay,Business Bay,LOC,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Pompeii,Pompeii,GPE,0.0,0.0,en,1,,,,,,,,,,
A’Ibom,A’Ibom,GPE,0.125,0.3333333333333333,en,1,,,,,,,,,,
Festus Keyamo,Festus Keyamo,GPE,0.25,0.25,en,1,,,,,,,,,,
SAN,SAN,GPE,0.25,0.25,en,1,,,,,,,,,,
Akwa Ibom State,Akwa Ibom State,GPE,0.25,0.25,en,1,,,,,,,,,,
WEST PALM BEACH,WEST PALM BEACH,GPE,0.5,0.9,en,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
MAGA,MAGA,GPE,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
Ohio,Ohio,GPE,0.23484848484848483,0.5606060606060606,en,1,,,,,,,,,,
Pacific Heights,Pacific Heights,LOC,0.25735930735930734,0.5134199134199134,en,1,,,,,,,,,,
the Western Balkans,the Western Balkans,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Middle East Centre,Middle East Centre,LOC,0.08333333333333333,0.1111111111111111,en,1,,,,,,,,,,
Caucasus,Caucasus,LOC,0.125,0.16666666666666666,en,1,,,,,,,,,,
Canton,Canton,GPE,0.23484848484848483,0.5606060606060606,en,1,,,,,,,,,,
Peterhead,Peterhead,GPE,0.0,0.0,en,1,,,,,,,,,,
Qeshm Island,Qeshm Island,GPE,-0.08181818181818182,0.5272727272727272,en,1,,,,,,,,,,
Denton,Denton,GPE,0.14727272727272728,0.3209090909090909,en,1,,,,,,,,,,
Lan Sang,Lan Sang,GPE,0.0,0.0,en,1,,,,,,,,,,
Muş,Muş,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Muş Plain,Muş Plain,LOC,0.044387755102040814,0.48673469387755103,en,1,,,,,,,,,,
Wuhan,Wuhan,GPE,0.0,0.25,en,1,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.05,0.2,en,1,,,,,,,,,,
West Ham,West Ham,LOC,0.13636363636363635,0.5,en,1,,,,,,,,,,
West Ham United v Arsenal,West Ham United v Arsenal,LOC,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Hutch,Hutch,GPE,-0.23125,0.5041666666666667,en,1,,,,,,,,,,
the North Sea,the North Sea,LOC,0.05595238095238095,0.18571428571428572,en,1,,,,,,,,,,
Louisiana,Louisiana,GPE,0.0,0.0,en,1,,,,,,,,,,
Soviet Union,Soviet Union,GPE,0.05595238095238095,0.18571428571428572,en,1,,,,,,,,,,
West Ham United,West Ham United,LOC,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Orangi Town,Orangi Town,LOC,0.17460317460317462,0.4126984126984126,en,1,,,,,,,,,,
Dover,Dover,GPE,0.014285714285714275,0.3714285714285714,en,1,,,,,,,,,,
atomi,atomi,GPE,-0.07777777777777779,0.14444444444444446,en,1,,,,,,,,,,
Jet2,Jet2,GPE,0.037500000000000006,0.2375,en,1,,,,,,,,,,
Ras Laffan Industrial City,Ras Laffan Industrial City,GPE,0.0,0.0,en,1,,,,,,,,,,
the United S,the United S,GPE,-0.007999999999999985,0.40800000000000003,en,1,,,,,,,,,,
Verbier,Verbier,GPE,0.0,0.0,en,1,,,,,,,,,,
Lottoland,Lottoland,GPE,0.0,0.0,en,1,,,,,,,,,,
IRAN,IRAN,GPE,0.625,0.5,en,1,,,,,,,,,,
VIETNAM,VIETNAM,GPE,0.625,0.5,en,1,,,,,,,,,,
Muxima,Muxima,GPE,-0.15,0.25,en,1,,,,,,,,,,
LNG,LNG,GPE,0.0,0.0,en,1,,,,,,,,,,
Tala Ramadan,Tala Ramadan,GPE,-0.375,0.65,en,1,,,,,,,,,,
the Gulf,the Gulf,LOC,0.0,0.0,en,1,,,,,,,,,,
ROME,ROME,GPE,0.0,0.0,en,1,,,,,,,,,,
Liguilla,Liguilla,GPE,0.1875,0.3,en,1,,,,,,,,,,
Emirati,Emirati,GPE,-0.01428571428571429,0.396031746031746,en,1,,,,,,,,,,
Lucknow,Lucknow,GPE,0.0,0.0,en,1,,,,,,,,,,
the Strait of Horm,the Strait of Horm,LOC,0.0,0.0,en,1,,,,,,,,,,
situat,situat,GPE,0.0992063492063492,0.33174603174603173,en,1,,,,,,,,,,
Barnet,Barnet,GPE,0.025,0.25,en,1,,,,,,,,,,
