,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Caspian Sea,Caspian Sea,LOC,-0.02498597081930415,0.23049943883277216,en,18,#6f84ef,#6f84ef,ASIA,,630671,42.0,50.0,H,,WCA
Middle East,Middle East,LOC,0.03126984126984126,0.21436507936507937,en,15,#5d97ed,#5d97ed,EUROPE-AFRICA,,6269133,33.13906,35.85869,L,Syria,MED
California,California,GPE,0.10694444444444444,0.39283369408369406,en,14,#e5ed60,#e5ed60,NORTH-AMERICA,,11071615,34.68743,-116.78467,L,United States,WNA
Mideast,Mideast,LOC,0.036047979797979794,0.2544191919191919,en,12,,,,,,,,,,
the Sea of Azov,the Sea of Azov,LOC,0.1367584940312213,0.22599632690541782,en,11,,,,,,,,,,
Texas,Texas,GPE,0.19746753246753246,0.33010822510822513,en,11,#b5ec54,#b5ec54,CENTRAL-AMERICA,4059594-8,12217092,28.9204,-98.5772,L,United States,NCA
Pacific,Pacific,LOC,0.031446280991735534,0.3788108356290175,en,11,#e74a2b,#e74a2b,PACIFIC,,12217089,8.62,-170.11,L,,NPO
Konstantinovka,Konstantinovka,GPE,-0.014343434343434346,0.15830447330447328,en,11,#808af0,#808af0,EUROPE,,609305,50.40966,54.34533,P,Kazakhstan,EEU
Houthis,Houthis,GPE,-0.15499999999999997,0.06000000000000001,en,10,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,0.003999999999999998,0.10266666666666666,en,10,#7babf0,#7babf0,EUROPE,4288530-9,687700,47.85167,35.11714,P,Ukraine,WCE
Earth,Earth,LOC,0.03425925925925926,0.4185185185185185,en,9,,,,,,,,,,
Wales,Wales,GPE,0.14400112233445567,0.3235634118967452,en,9,,,,,,,,,,
Chernomorsk,Chernomorsk,GPE,0.0482638888888889,0.16770833333333335,en,8,,,,,,,,,,
Alibaba,Alibaba,GPE,0.03683712121212121,0.1953598484848485,en,8,,,,,,,,,,
Arizona,Arizona,GPE,0.023437500000000014,0.26875,en,8,,,,,,,,,,
CAIRO,CAIRO,GPE,0.1289484126984127,0.4139384920634921,en,8,,,,,,,,,,
Kherson,Kherson,GPE,-0.015364583333333336,0.12161458333333335,en,8,,,,,,,,,,
Americas,Americas,LOC,0.09353174603174604,0.3072619047619048,en,7,,,,,,,,,,
the West Bank,the West Bank,GPE,0.25974025974025977,0.32532467532467535,en,7,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,-0.09325396825396827,0.40198412698412694,en,7,,,,,,,,,,
Florida,Florida,GPE,0.10975829725829725,0.3490620490620491,en,7,,,,,,,,,,
Mumbai,Mumbai,GPE,0.1013888888888889,0.23055555555555554,en,6,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.16161616161616157,0.34242424242424246,en,6,,,,,,,,,,
Zaporozhye Region,Zaporozhye Region,LOC,-0.05555555555555556,0.1944444444444445,en,6,,,,,,,,,,
RIYADH,RIYADH,GPE,0.08989898989898988,0.3515151515151515,en,6,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.03333333333333333,0.09999999999999999,en,6,,,,,,,,,,
MIAMI,MIAMI,GPE,0.10019841269841269,0.20218253968253966,en,6,,,,,,,,,,
Strasbourg,Strasbourg,GPE,0.08333333333333333,0.14444444444444446,en,6,,,,,,,,,,
Strait,Strait,LOC,-0.0628872053872054,0.2460858585858586,en,6,,,,,,,,,,
Omsk,Omsk,GPE,-0.15,0.17,en,5,,,,,,,,,,
Liverpool,Liverpool,GPE,0.0001515151515151525,0.11272727272727275,en,5,,,,,,,,,,
Kharkov,Kharkov,GPE,0.08,0.13999999999999999,en,5,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.0716468253968254,0.16412698412698415,en,5,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.033333333333333326,0.6666666666666667,en,5,,,,,,,,,,
Munich,Munich,GPE,0.025396825396825397,0.05412698412698412,en,5,,,,,,,,,,
PARIS,PARIS,GPE,0.06863636363636363,0.16823232323232323,en,5,,,,,,,,,,
Kremlin,Kremlin,GPE,0.058583333333333334,0.3897777777777778,en,5,,,,,,,,,,
Sussex,Sussex,GPE,0.14285714285714288,0.26761904761904765,en,5,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,-0.19523809523809527,0.4829642857142858,en,5,,,,,,,,,,
Yuzhny,Yuzhny,GPE,0.06000000000000001,0.16,en,5,,,,,,,,,,
DC,DC,GPE,0.16787878787878788,0.43737373737373736,en,5,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.16060606060606059,0.2909090909090909,en,5,,,,,,,,,,
Austin,Austin,GPE,0.06772727272727272,0.3624242424242424,en,5,,,,,,,,,,
Tatarstan,Tatarstan,GPE,-0.18666666666666665,0.13333333333333336,en,5,,,,,,,,,,
Palestine,Palestine,GPE,0.1,0.18,en,5,,,,,,,,,,
Southern Africa,Southern Africa,GPE,0.12107142857142857,0.21773809523809526,en,5,,,,,,,,,,
Manhattan,Manhattan,GPE,0.018181818181818177,0.37727272727272726,en,5,,,,,,,,,,
Alaska,Alaska,GPE,-0.06999999999999999,0.24,en,5,,,,,,,,,,
Atlantic,Atlantic,LOC,0.05833333333333333,0.3583333333333333,en,5,,,,,,,,,,
Philadelphia,Philadelphia,GPE,0.018560606060606055,0.3924242424242424,en,4,,,,,,,,,,
Dnepropetrovsk,Dnepropetrovsk,GPE,-0.014583333333333332,0.15208333333333335,en,4,,,,,,,,,,
Geran,Geran,GPE,0.00833333333333333,0.075,en,4,,,,,,,,,,
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4,,,,,,,,,,
Starlink,Starlink,GPE,0.09999999999999999,0.4,en,4,,,,,,,,,,
Atlanta,Atlanta,GPE,0.0,0.0,en,4,,,,,,,,,,
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4,,,,,,,,,,
HYDERABAD,HYDERABAD,GPE,0.5,0.9,en,4,,,,,,,,,,
Normandy,Normandy,GPE,0.25,0.5,en,4,,,,,,,,,,
militar,militar,GPE,0.058863636363636354,0.2328787878787879,en,4,,,,,,,,,,
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4,,,,,,,,,,
South Pacific,South Pacific,LOC,0.19446022727272727,0.5220896464646465,en,4,,,,,,,,,,
North America,North America,LOC,0.16666666666666666,0.16666666666666666,en,3,,,,,,,,,,
Venice,Venice,GPE,0.0,0.0,en,3,,,,,,,,,,
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Kashmir,Kashmir,LOC,0.07626262626262627,0.3282828282828283,en,3,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.13333333333333333,0.2333333333333333,en,3,,,,,,,,,,
Tampa,Tampa,GPE,0.05000000000000001,0.18333333333333335,en,3,,,,,,,,,,
Birmingham,Birmingham,GPE,0.25277777777777777,0.3375000000000001,en,3,,,,,,,,,,
Sahel,Sahel,GPE,0.07,0.1544444444444444,en,3,,,,,,,,,,
Dallas,Dallas,GPE,0.049999999999999996,0.30370370370370364,en,3,,,,,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.07184343434343436,0.49213564213564215,en,3,,,,,,,,,,
Lviv,Lviv,GPE,0.02277777777777777,0.6377777777777777,en,3,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,0.01712962962962963,0.2898148148148148,en,3,,,,,,,,,,
Ceuta,Ceuta,GPE,-0.015,0.10611111111111111,en,3,,,,,,,,,,
San Francisco,San Francisco,GPE,0.08152958152958152,0.27116402116402116,en,3,,,,,,,,,,
Kramatorsk,Kramatorsk,GPE,-0.013888888888888888,0.2333333333333333,en,3,,,,,,,,,,
Kent,Kent,GPE,0.020707070707070705,0.13939393939393938,en,3,,,,,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.09280303030303029,0.5680555555555555,en,3,,,,,,,,,,
Latin America,Latin America,LOC,0.0669973544973545,0.4063492063492064,en,3,,,,,,,,,,
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3,,,,,,,,,,
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
the Balearic Islands,the Balearic Islands,GPE,0.06944444444444443,0.6342592592592592,en,3,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.012896825396825408,0.2138888888888889,en,3,,,,,,,,,,
HONG KONG,HONG KONG,GPE,-0.08928571428571429,0.3452380952380952,en,3,,,,,,,,,,
Pacific island,Pacific island,LOC,-0.004166666666666668,0.3361111111111111,en,3,,,,,,,,,,
Magyar,Magyar,GPE,0.0,0.0,en,3,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3,,,,,,,,,,
Shenzhen,Shenzhen,GPE,-0.10000000000000002,0.3,en,3,,,,,,,,,,
Shinsegae,Shinsegae,GPE,0.125,0.16666666666666666,en,3,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.008333333333333326,0.39907407407407414,en,3,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,0.0,0.2380952380952381,en,3,,,,,,,,,,
Mississippi,Mississippi,GPE,-0.027777777777777776,0.09999999999999999,en,3,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.11666666666666668,0.4833333333333334,en,3,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.022222222222222223,0.1111111111111111,en,3,,,,,,,,,,
the Sumy region,the Sumy region,LOC,0.0,0.0,en,2,,,,,,,,,,
Foxborough,Foxborough,GPE,0.09333333333333335,0.2466666666666667,en,2,,,,,,,,,,
Golestan province,Golestan province,GPE,0.0,0.0,en,2,,,,,,,,,,
Guangzhou,Guangzhou,GPE,0.052500000000000005,0.16,en,2,,,,,,,,,,
Hakone,Hakone,GPE,0.39374999999999993,0.7104166666666667,en,2,,,,,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,2,,,,,,,,,,
Glasgow,Glasgow,GPE,0.3,0.5,en,2,,,,,,,,,,
Ryazan,Ryazan,GPE,0.2578125,0.3125,en,2,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.0702020202020202,0.28585858585858587,en,2,,,,,,,,,,
KIEV,KIEV,GPE,0.14166666666666666,0.20833333333333331,en,2,,,,,,,,,,
the Kerch Strait,the Kerch Strait,LOC,0.0,0.0,en,2,,,,,,,,,,
VIENTIANE,VIENTIANE,GPE,-0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
the Donetsk People’s Republic,the Donetsk People’s Republic,GPE,-0.0017857142857142863,0.2714285714285714,en,2,,,,,,,,,,
Nizhnekamsk,Nizhnekamsk,GPE,-0.05,0.0,en,2,,,,,,,,,,
KYIV,KYIV,GPE,0.175,0.29166666666666663,en,2,,,,,,,,,,
Golestan,Golestan,GPE,0.0,0.0,en,2,,,,,,,,,,
The Caspian Sea,The Caspian Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
West Bank,West Bank,GPE,0.0,0.0,en,2,,,,,,,,,,
Stonehenge,Stonehenge,GPE,0.09583333333333334,0.675,en,2,,,,,,,,,,
Bellingham,Bellingham,GPE,0.125,0.15,en,2,,,,,,,,,,
Perm,Perm,GPE,0.0,0.0,en,2,,,,,,,,,,
Dakotas,Dakotas,GPE,-0.041249999999999995,0.6399999999999999,en,2,,,,,,,,,,
San Diego County,San Diego County,GPE,0.0,0.43782051282051276,en,2,,,,,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.05,0.25,en,2,,,,,,,,,,
Berkeley County,Berkeley County,GPE,-0.025,0.125,en,2,,,,,,,,,,
Nikolaev,Nikolaev,GPE,0.042857142857142864,0.11190476190476191,en,2,,,,,,,,,,
the Northern Sea Route,the Northern Sea Route,LOC,-0.06666666666666665,0.7666666666666666,en,2,,,,,,,,,,
the Middle East's,the Middle East's,LOC,0.0,0.0,en,2,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.01145833333333333,0.3197916666666667,en,2,,,,,,,,,,
RUSSIA,RUSSIA,GPE,0.0,0.0625,en,2,,,,,,,,,,
Anadolu,Anadolu,GPE,0.25,0.25,en,2,,,,,,,,,,
the Azov Sea,the Azov Sea,LOC,-0.029687499999999995,0.26666666666666666,en,2,,,,,,,,,,
Fifa,Fifa,GPE,0.4,0.325,en,2,,,,,,,,,,
Slavyansk,Slavyansk,GPE,4.625929269271485e-18,0.35000000000000003,en,2,,,,,,,,,,
Elektrostal,Elektrostal,GPE,-0.014583333333333335,0.30625,en,2,,,,,,,,,,
Yaroslavl,Yaroslavl,GPE,0.0,0.0,en,2,,,,,,,,,,
ATHENS,ATHENS,GPE,0.0,0.0,en,2,,,,,,,,,,
Tula,Tula,GPE,0.0,0.0,en,2,,,,,,,,,,
Judea,Judea,GPE,0.09672619047619048,0.3318452380952381,en,2,,,,,,,,,,
Sumy,Sumy,LOC,-0.1,0.0,en,2,,,,,,,,,,
Polestar,Polestar,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.11666666666666665,0.3,en,2,,,,,,,,,,
Qalandia,Qalandia,GPE,0.048484848484848485,0.444949494949495,en,2,,,,,,,,,,
Izmail,Izmail,GPE,0.1416666666666667,0.39166666666666666,en,2,,,,,,,,,,
Haldwani,Haldwani,GPE,-0.06401515151515152,0.5060606060606061,en,2,,,,,,,,,,
the Ural Mountains,the Ural Mountains,LOC,0.3333333333333333,0.3333333333333333,en,2,,,,,,,,,,
Gainesville,Gainesville,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
the Danube River,the Danube River,LOC,0.0,0.09999999999999999,en,2,,,,,,,,,,
Va.,Va.,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
the English Channel,the English Channel,LOC,-0.04583333333333332,0.2,en,2,,,,,,,,,,
Sea of Azov,Sea of Azov,LOC,0.0,0.0,en,2,,,,,,,,,,
Baltics,Baltics,LOC,-0.27499999999999997,0.85,en,2,,,,,,,,,,
Agra,Agra,GPE,0.03333333333333333,0.06666666666666667,en,2,,,,,,,,,,
Rajasthan,Rajasthan,GPE,0.0,0.0,en,2,,,,,,,,,,
Tartous,Tartous,GPE,0.0,0.075,en,2,,,,,,,,,,
Blue Stream,Blue Stream,LOC,-0.06666666666666667,0.15000000000000002,en,2,,,,,,,,,,
Azov,Azov,LOC,-0.15416666666666667,0.2791666666666667,en,2,,,,,,,,,,
Baltic Sea,Baltic Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
Lahore,Lahore,GPE,-0.125,0.20625000000000002,en,2,,,,,,,,,,
Cape Town,Cape Town,GPE,0.09375,0.2916666666666667,en,2,,,,,,,,,,
BELARUS,BELARUS,GPE,0.5,0.5,en,2,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.20681818181818182,0.48522727272727273,en,2,,,,,,,,,,
Qingdao,Qingdao,GPE,0.0,0.0,en,2,,,,,,,,,,
CHICAGO,CHICAGO,GPE,-0.11666666666666667,0.23333333333333334,en,2,,,,,,,,,,
Tanganyika,Tanganyika,GPE,-0.025,0.32499999999999996,en,2,,,,,,,,,,
east coast,east coast,LOC,0.0,1.0,en,2,,,,,,,,,,
SARAJEVO,SARAJEVO,GPE,-0.8,1.0,en,2,,,,,,,,,,
Kostiantynivka,Kostiantynivka,GPE,0.18000000000000002,0.6,en,2,,,,,,,,,,
Central Park,Central Park,LOC,0.043055555555555555,0.2798611111111111,en,2,,,,,,,,,,
Ipswich,Ipswich,GPE,0.125,0.18333333333333332,en,2,,,,,,,,,,
Colosseum,Colosseum,LOC,0.05833333333333333,0.29880952380952386,en,2,,,,,,,,,,
Best Korea,Best Korea,GPE,0.0,0.43333333333333335,en,2,,,,,,,,,,
SHANGHAI,SHANGHAI,GPE,0.025,0.1,en,2,,,,,,,,,,
Belgorod,Belgorod,GPE,-0.05,0.0,en,2,,,,,,,,,,
Maryland,Maryland,GPE,-0.5888888888888889,0.7944444444444445,en,2,,,,,,,,,,
Lugansk,Lugansk,GPE,-0.08333333333333334,0.33333333333333337,en,2,,,,,,,,,,
West Africa,West Africa,GPE,0.15416666666666667,0.4083333333333333,en,2,,,,,,,,,,
Kill Zone,Kill Zone,GPE,0.02,0.18,en,2,,,,,,,,,,
G1MN,G1MN,GPE,0.06349206349206349,0.1353174603174603,en,2,,,,,,,,,,
Zaporozhye,Zaporozhye,GPE,-0.08333333333333334,0.33333333333333337,en,2,,,,,,,,,,
the Main Antimony Zone,the Main Antimony Zone,LOC,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
LASK,LASK,GPE,0.39999999999999997,0.4222222222222222,en,2,,,,,,,,,,
CT,CT,GPE,-0.275,0.5041666666666667,en,2,,,,,,,,,,
Zelenskiy,Zelenskiy,GPE,0.024999999999999998,0.05833333333333333,en,2,,,,,,,,,,
consequ,consequ,GPE,0.25,0.5,en,2,,,,,,,,,,
Cape Verde,Cape Verde,GPE,0.1125,0.30833333333333335,en,2,,,,,,,,,,
Bosnia And Herzegovina,Bosnia And Herzegovina,GPE,0.0,0.025,en,2,,,,,,,,,,
Hampshire,Hampshire,GPE,-0.12083333333333333,0.12083333333333333,en,2,,,,,,,,,,
Trumpishness,Trumpishness,GPE,-0.125,0.4041666666666667,en,2,,,,,,,,,,
Belo Horizonte,Belo Horizonte,GPE,0.0,0.0,en,2,,,,,,,,,,
Caribbean coast,Caribbean coast,LOC,0.25,0.25,en,2,,,,,,,,,,
Rostov Region,Rostov Region,GPE,0.2708333333333333,0.6833333333333332,en,2,,,,,,,,,,
Fla.,Fla.,GPE,0.09926948051948052,0.29310064935064933,en,2,,,,,,,,,,
Jaffa,Jaffa,GPE,-0.08333333333333334,0.25,en,2,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,-0.09999999999999998,0.35,en,2,,,,,,,,,,
Dnipropetrovsk,Dnipropetrovsk,GPE,0.08333333333333333,0.08333333333333333,en,2,,,,,,,,,,
Santa Clara,Santa Clara,GPE,0.0049999999999999906,0.3633333333333333,en,2,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.049999999999999996,0.15,en,2,,,,,,,,,,
Siberia,Siberia,LOC,-0.16666666666666666,0.25,en,2,,,,,,,,,,
Venice Biennale,Venice Biennale,GPE,0.1625,0.1125,en,2,,,,,,,,,,
San Diego,San Diego,GPE,0.0846590909090909,0.453030303030303,en,2,,,,,,,,,,
Perth,Perth,GPE,-0.09226190476190475,0.37202380952380953,en,2,,,,,,,,,,
beijing,beijing,GPE,0.05,0.15,en,2,,,,,,,,,,
Delta,Delta,LOC,0.125,0.41666666666666663,en,2,,,,,,,,,,
NYC,NYC,GPE,-0.04375,0.475,en,2,,,,,,,,,,
Ukrainian,Ukrainian,GPE,0.0,0.4,en,2,,,,,,,,,,
Colorado,Colorado,GPE,-0.1,0.4,en,2,,,,,,,,,,
Barcelona,Barcelona,GPE,0.05833333333333333,0.29880952380952386,en,2,,,,,,,,,,
earth,earth,LOC,-0.05208333333333333,0.05208333333333333,en,2,,,,,,,,,,
Aramco,Aramco,GPE,0.25,0.45,en,2,,,,,,,,,,
AUSTIN,AUSTIN,GPE,0.5,0.5,en,2,,,,,,,,,,
MANILA,MANILA,GPE,-0.125,0.375,en,2,,,,,,,,,,
D.C.,D.C.,GPE,-0.075,0.6666666666666667,en,2,,,,,,,,,,
SEVILLE,SEVILLE,GPE,-0.03333333333333333,0.03333333333333333,en,1,,,,,,,,,,
Stavanger,Stavanger,GPE,0.25,0.55,en,1,,,,,,,,,,
Maine,Maine,GPE,0.0,0.0,en,1,,,,,,,,,,
Kentucky,Kentucky,GPE,0.0,0.0,en,1,,,,,,,,,,
GLASGOW,GLASGOW,GPE,0.11000000000000001,0.5966666666666667,en,1,,,,,,,,,,
Minnesota,Minnesota,GPE,0.0,0.5,en,1,,,,,,,,,,
le…,le…,GPE,0.0,0.0,en,1,,,,,,,,,,
kolkata,kolkata,GPE,-0.005555555555555557,0.022222222222222223,en,1,,,,,,,,,,
Naples,Naples,GPE,0.020833333333333332,0.16666666666666666,en,1,,,,,,,,,,
Zaporizhzh,Zaporizhzh,GPE,0.0,0.0,en,1,,,,,,,,,,
Mount Elbrus,Mount Elbrus,LOC,-0.2,0.4,en,1,,,,,,,,,,
Milan,Milan,GPE,0.020833333333333332,0.16666666666666666,en,1,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Fulton County,Fulton County,GPE,0.0,0.0,en,1,,,,,,,,,,
Kerch Strait,Kerch Strait,LOC,0.0,0.0,en,1,,,,,,,,,,
The United Arab…,The United Arab…,GPE,0.0,0.0,en,1,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.1,0.6,en,1,,,,,,,,,,
Chekhov,Chekhov,GPE,0.20833333333333334,0.3,en,1,,,,,,,,,,
This Sea,This Sea,LOC,0.0,0.1,en,1,,,,,,,,,,
Geneva,Geneva,GPE,0.016666666666666666,0.03333333333333333,en,1,,,,,,,,,,
Saipem,Saipem,GPE,0.0,0.0,en,1,,,,,,,,,,
Trum,Trum,GPE,0.1875,0.3333333333333333,en,1,,,,,,,,,,
Michigan,Michigan,GPE,-0.8,1.0,en,1,,,,,,,,,,
Nîmes,Nîmes,GPE,0.2,0.25,en,1,,,,,,,,,,
Rs,Rs,GPE,0.0,0.0,en,1,,,,,,,,,,
Waterford Township,Waterford Township,GPE,-0.06666666666666668,0.2333333333333333,en,1,,,,,,,,,,
kingdom,kingdom,GPE,0.0,0.0,en,1,,,,,,,,,,
The America… The United States,The America… The United States,LOC,0.1590909090909091,0.2803030303030303,en,1,,,,,,,,,,
Christchurch,Christchurch,GPE,-0.20833333333333337,0.2,en,1,,,,,,,,,,
Northeast,Northeast,LOC,-0.2318181818181818,0.6772727272727272,en,1,,,,,,,,,,
UAE,UAE,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the Greater Mekong Subregion,the Greater Mekong Subregion,LOC,0.21666666666666665,0.2833333333333333,en,1,,,,,,,,,,
retrosp,retrosp,GPE,0.3,0.7,en,1,,,,,,,,,,
Pride,Pride,LOC,-0.1375,0.125,en,1,,,,,,,,,,
Camacari,Camacari,GPE,-0.12000000000000002,0.5,en,1,,,,,,,,,,
Bahia State,Bahia State,GPE,-0.12000000000000002,0.5,en,1,,,,,,,,,,
Gironde,Gironde,GPE,0.0625,0.5,en,1,,,,,,,,,,
BORDEAUX,BORDEAUX,GPE,-0.13333333333333333,0.6,en,1,,,,,,,,,,
Sicily,Sicily,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
‌being,‌being,GPE,-0.8,1.0,en,1,,,,,,,,,,
Mount ‌Elbrus,Mount ‌Elbrus,GPE,-0.8,1.0,en,1,,,,,,,,,,
Altadena,Altadena,GPE,0.3333333333333333,0.5,en,1,,,,,,,,,,
Jehovah,Jehovah,GPE,0.0,0.0,en,1,,,,,,,,,,
Anchorage,Anchorage,GPE,0.10378787878787878,0.4431818181818182,en,1,,,,,,,,,,
WARSAW,WARSAW,GPE,0.11904761904761905,0.5238095238095238,en,1,,,,,,,,,,
li>'Motorcycle,li>'Motorcycle,GPE,-0.005555555555555557,0.022222222222222223,en,1,,,,,,,,,,
Chennai,Chennai,GPE,0.0,0.0,en,1,,,,,,,,,,
Dnipropetrovsk ‌and Zaporizhzhia,Dnipropetrovsk ‌and Zaporizhzhia,LOC,0.0,0.0,en,1,,,,,,,,,,
bec,bec,GPE,0.0,0.0,en,1,,,,,,,,,,
San Millán de los Caballeros,San Millán de los Caballeros,LOC,-0.08333333333333333,0.6333333333333333,en,1,,,,,,,,,,
Illinois,Illinois,GPE,0.0,0.0,en,1,,,,,,,,,,
Midwest,Midwest,LOC,0.0,0.0,en,1,,,,,,,,,,
collaboratio,collaboratio,GPE,0.0,0.25,en,1,,,,,,,,,,
Putin,Putin,GPE,0.0,0.0,en,1,,,,,,,,,,
Peshawar,Peshawar,GPE,0.0,0.0,en,1,,,,,,,,,,
crystal waters,crystal waters,LOC,0.6,0.95,en,1,,,,,,,,,,
Clearing,Clearing,GPE,0.3,0.75,en,1,,,,,,,,,,
Teesside,Teesside,GPE,0.3,0.75,en,1,,,,,,,,,,
Worcester,Worcester,GPE,0.3,0.75,en,1,,,,,,,,,,
the Itaipu River,the Itaipu River,LOC,-0.1,0.1,en,1,,,,,,,,,,
The Hague,The Hague,GPE,0.0,0.0,en,1,,,,,,,,,,
northwest Africa,northwest Africa,GPE,0.25,0.575,en,1,,,,,,,,,,
Cambridge,Cambridge,GPE,-0.03125,0.28125,en,1,,,,,,,,,,
Jenin,Jenin,GPE,0.0,0.0,en,1,,,,,,,,,,
Idaho,Idaho,GPE,0.13333333333333333,0.26666666666666666,en,1,,,,,,,,,,
Schwing,Schwing,GPE,0.0,0.0,en,1,,,,,,,,,,
Tre…,Tre…,GPE,0.11249999999999999,0.35624999999999996,en,1,,,,,,,,,,
Berkshire,Berkshire,GPE,0.054761904761904755,0.30952380952380953,en,1,,,,,,,,,,
Other Middle East Developments,Other Middle East Developments,LOC,-0.0625,0.1875,en,1,,,,,,,,,,
Wildcats,Wildcats,LOC,0.0,0.0,en,1,,,,,,,,,,
Fe,Fe,GPE,0.25,0.25,en,1,,,,,,,,,,
Brookfield,Brookfield,GPE,0.02159090909090909,0.26363636363636367,en,1,,,,,,,,,,
Gosport,Gosport,GPE,-0.24166666666666667,0.24166666666666667,en,1,,,,,,,,,,
Amalfi Coast,Amalfi Coast,LOC,0.05,0.3875,en,1,,,,,,,,,,
Bypass Strait,Bypass Strait,LOC,0.3,0.0,en,1,,,,,,,,,,
the Bal... STOCKHOLM,the Bal... STOCKHOLM,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
