,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Idaho,Idaho,GPE,-0.05,0.10416666666666667,en,2,,,,,,,,,,
UConn,UConn,GPE,0.4,0.2,en,2,,,,,,,,,,
South West Pacific,South West Pacific,LOC,0.18371212121212122,0.40404040404040403,en,2,,,,,,,,,,
New START,New START,GPE,0.04229797979797979,0.37664141414141417,en,2,,,,,,,,,,
the Big East,the Big East,LOC,-0.012500000000000011,0.2875,en,2,,,,,,,,,,
DIB,DIB,LOC,-0.4000000000000001,0.5166666666666667,en,2,,,,,,,,,,
Alps,Alps,GPE,0.0,0.0,en,2,,,,,,,,,,
YEREVAN,YEREVAN,GPE,0.0,0.0,en,2,,,,,,,,,,
al-Udeid,al-Udeid,LOC,-0.4,0.5,en,2,,,,,,,,,,
Łódź,Łódź,GPE,0.5535714285714286,0.6544642857142857,en,2,,,,,,,,,,
Stunning Mountain Landscapes,Stunning Mountain Landscapes,LOC,0.186,0.5190000000000001,en,2,,,,,,,,,,
UEFA,UEFA,GPE,0.1,0.15,en,2,,,,,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.07999999999999999,0.335,en,2,,,,,,,,,,
Middle,Middle,LOC,0.06666666666666667,0.06666666666666667,en,2,,,,,,,,,,
GRENOBLE,GRENOBLE,GPE,0.14285714285714285,0.2380952380952381,en,2,,,,,,,,,,
Vermont,Vermont,GPE,0.12499999999999999,0.525,en,2,,,,,,,,,,
Kandy,Kandy,GPE,-0.015625,0.734375,en,2,,,,,,,,,,
Polymarket,Polymarket,GPE,-0.058333333333333334,0.058333333333333334,en,2,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.2583333333333333,0.4666666666666667,en,2,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.09375,0.125,en,2,,,,,,,,,,
the United St,the United St,GPE,-0.004166666666666659,0.4708333333333333,en,2,,,,,,,,,,
Proton-M,Proton-M,LOC,0.30833333333333335,0.4083333333333334,en,2,,,,,,,,,,
Sheffield,Sheffield,GPE,0.1,0.325,en,2,,,,,,,,,,
SEOUL,SEOUL,GPE,0.0,0.28125,en,2,,,,,,,,,,
Sumayya Vally,Sumayya Vally,GPE,0.0,0.0,en,1,,,,,,,,,,
Amazon,Amazon,LOC,-0.1,0.2,en,1,,,,,,,,,,
DAKAR,DAKAR,GPE,0.04999999999999999,0.95,en,1,,,,,,,,,,
Blackpool,Blackpool,GPE,0.0,0.0,en,1,,,,,,,,,,
West Bank,West Bank,GPE,0.4928571428571428,0.5678571428571428,en,1,,,,,,,,,,
Ark-Shelter,Ark-Shelter,GPE,0.4666666666666666,0.4666666666666666,en,1,,,,,,,,,,
Great Britain's,Great Britain's,GPE,0.275,0.4875,en,1,,,,,,,,,,
Basra,Basra,GPE,0.25,0.55,en,1,,,,,,,,,,
Kebbi,Kebbi,GPE,0.0875,0.4,en,1,,,,,,,,,,
East Village,East Village,GPE,0.13068181818181818,0.3106060606060606,en,1,,,,,,,,,,
Birmingham City,Birmingham City,GPE,0.0,0.0,en,1,,,,,,,,,,
WILLEMSTAD,WILLEMSTAD,GPE,0.21393939393939393,0.4292424242424242,en,1,,,,,,,,,,
Man City,Man City,GPE,0.0,0.0,en,1,,,,,,,,,,
Restore Druzhba Oil Flows,Restore Druzhba Oil Flows,LOC,0.0,0.0,en,1,,,,,,,,,,
FESTAC town,FESTAC town,GPE,0.31666666666666665,0.6833333333333335,en,1,,,,,,,,,,
Nashville,Nashville,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Val di Fiemme,Val di Fiemme,GPE,0.2,0.5,en,1,,,,,,,,,,
Shahed,Shahed,GPE,0.11833333333333333,0.3622222222222222,en,1,,,,,,,,,,
Kent,Kent,GPE,0.18333333333333332,0.6333333333333333,en,1,,,,,,,,,,
Palestine,Palestine,GPE,-0.1,0.1,en,1,,,,,,,,,,
CAPE TOWN,CAPE TOWN,GPE,0.033333333333333326,0.6333333333333333,en,1,,,,,,,,,,
Limerick,Limerick,GPE,0.18333333333333332,0.6333333333333333,en,1,,,,,,,,,,
Sedanka,Sedanka,GPE,0.0,0.39999999999999997,en,1,,,,,,,,,,
De Gaulle,De Gaulle,GPE,0.0,0.0625,en,1,,,,,,,,,,
Valencia,Valencia,GPE,0.1392857142857143,0.5142857142857143,en,1,,,,,,,,,,
Portimão,Portimão,GPE,0.1392857142857143,0.5142857142857143,en,1,,,,,,,,,,
N Korea,N Korea,GPE,0.0,0.0,en,1,,,,,,,,,,
Baltics,Baltics,LOC,-0.1,0.4,en,1,,,,,,,,,,
Northeast,Northeast,LOC,-0.02857142857142859,0.6428571428571429,en,1,,,,,,,,,,
U.K,U.K,GPE,-0.0625,0.5,en,1,,,,,,,,,,
Costa Dorada,Costa Dorada,GPE,0.0,0.0,en,1,,,,,,,,,,
Abu Zabad,Abu Zabad,GPE,0.0,0.55,en,1,,,,,,,,,,
West Kordofan State,West Kordofan State,GPE,0.0,0.55,en,1,,,,,,,,,,
accor,accor,GPE,0.0,0.0,en,1,,,,,,,,,,
the South Caro,the South Caro,LOC,0.0,0.1,en,1,,,,,,,,,,
Gulf city,Gulf city,GPE,0.15416666666666667,0.3416666666666666,en,1,,,,,,,,,,
Patria,Patria,LOC,-0.061111111111111116,0.23888888888888887,en,1,,,,,,,,,,
Turan,Turan,GPE,-0.061111111111111116,0.23888888888888887,en,1,,,,,,,,,,
Benue,Benue,GPE,-0.061111111111111116,0.23888888888888887,en,1,,,,,,,,,,
West Africa,West Africa,GPE,-0.1361111111111111,0.5638888888888889,en,1,,,,,,,,,,
Healthscapes,Healthscapes,GPE,0.0,0.0,en,1,,,,,,,,,,
Borthwick,Borthwick,GPE,0.0,0.0,en,1,,,,,,,,,,
Providence,Providence,GPE,0.0,0.0,en,1,,,,,,,,,,
Lavrov,Lavrov,GPE,0.0,0.0,en,1,,,,,,,,,,
the Democratic Republic …,the Democratic Republic …,GPE,-0.08181818181818182,0.5272727272727272,en,1,,,,,,,,,,
GREECE,GREECE,GPE,0.15,0.4444444444444444,en,1,,,,,,,,,,
the Islamic Republic’s,the Islamic Republic’s,GPE,-0.1,0.1,en,1,,,,,,,,,,
Zakarpattia,Zakarpattia,GPE,-0.075,0.35,en,1,,,,,,,,,,
Uzhhorod,Uzhhorod,GPE,-0.25,0.375,en,1,,,,,,,,,,
Vallatos,Vallatos,GPE,0.0,0.0,en,1,,,,,,,,,,
Negations,Negations,GPE,0.0,0.0,en,1,,,,,,,,,,
west coast,west coast,LOC,-0.03333333333333333,0.03333333333333333,en,1,,,,,,,,,,
AUSTIN,AUSTIN,GPE,0.0,0.0,en,1,,,,,,,,,,
Wedn,Wedn,GPE,0.03333333333333333,0.16666666666666666,en,1,,,,,,,,,,
CAD,CAD,GPE,0.1,0.2,en,1,,,,,,,,,,
Kleidi-Samikon,Kleidi-Samikon,GPE,0.0,0.0,en,1,,,,,,,,,,
JPY,JPY,GPE,0.1,0.2,en,1,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.0,0.0,en,1,,,,,,,,,,
Matildas,Matildas,GPE,0.8,0.9,en,1,,,,,,,,,,
WELLINGTON,WELLINGTON,GPE,0.05844155844155844,0.1948051948051948,en,1,,,,,,,,,,
Marseille,Marseille,GPE,0.5,0.5,en,1,,,,,,,,,,
Kleidi-Sam,Kleidi-Sam,GPE,0.0,0.0,en,1,,,,,,,,,,
GREECEAccording,GREECEAccording,GPE,0.0,0.0,en,1,,,,,,,,,,
Ga.,Ga.,GPE,0.0,0.0,en,1,,,,,,,,,,
Kangan,Kangan,GPE,0.05,0.2,en,1,,,,,,,,,,
Gainesville,Gainesville,GPE,0.0,0.0,en,1,,,,,,,,,,
exchan,exchan,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
the-Sea,the-Sea,LOC,0.712121212121212,0.3515151515151515,en,1,,,,,,,,,,
New Orleans,New Orleans,GPE,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
successio,successio,GPE,0.08,0.26999999999999996,en,1,,,,,,,,,,
Ossining,Ossining,GPE,-0.14848484848484847,0.5272727272727272,en,1,,,,,,,,,,
Muqaddimah,Muqaddimah,GPE,0.0,0.0,en,1,,,,,,,,,,
"Birhanu A, et al","Birhanu A, et al",GPE,0.0,0.0,en,1,,,,,,,,,,
the North West,the North West,LOC,0.1392857142857143,0.24642857142857144,en,1,,,,,,,,,,
PoJK,PoJK,GPE,0.0,0.1,en,1,,,,,,,,,,
Charybdis,Charybdis,GPE,0.07499999999999998,0.275,en,1,,,,,,,,,,
Miami,Miami,GPE,-0.09999999999999999,0.7000000000000001,en,1,,,,,,,,,,
goingThe Hill,goingThe Hill,LOC,-0.09999999999999999,0.7000000000000001,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,1,,,,,,,,,,
Qur'an,Qur'an,GPE,0.5,1.0,en,1,,,,,,,,,,
Uzo-Diribe,Uzo-Diribe,GPE,0.0,0.0,en,1,,,,,,,,,,
Bchamoun,Bchamoun,GPE,-0.16666666666666666,0.15555555555555556,en,1,,,,,,,,,,
Meknes,Meknes,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Swaziland,Swaziland,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
California,California,GPE,0.712121212121212,0.3515151515151515,en,1,,,,,,,,,,
May.,May.,GPE,0.0,0.0,en,1,,,,,,,,,,
Bushehr province,Bushehr province,LOC,0.0,0.0,en,1,,,,,,,,,,
LeBron,LeBron,GPE,0.13333333333333336,0.5166666666666666,en,1,,,,,,,,,,
Uncanny Valley,Uncanny Valley,LOC,0.0,0.0,en,1,,,,,,,,,,
