,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Seattle,Seattle,GPE,0.05271464646464646,0.3666666666666667,en,3,,,,,,,,,,
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Geneva,Geneva,GPE,0.019444444444444445,0.4694444444444445,en,3,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Vancouver,Vancouver,GPE,0.5,0.43333333333333335,en,3,,,,,,,,,,
Lviv,Lviv,GPE,0.02277777777777777,0.6377777777777777,en,3,,,,,,,,,,
CT,CT,GPE,-0.19444444444444445,0.5138888888888888,en,3,,,,,,,,,,
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.06666666666666667,0.26666666666666666,en,3,,,,,,,,,,
Belfast,Belfast,GPE,-0.39999999999999997,0.5333333333333333,en,3,,,,,,,,,,
Latin America,Latin America,LOC,0.0669973544973545,0.4063492063492064,en,3,,,,,,,,,,
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3,,,,,,,,,,
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.06349206349206347,0.2378306878306878,en,3,,,,,,,,,,
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3,,,,,,,,,,
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3,,,,,,,,,,
Omsk,Omsk,GPE,0.08333333333333333,0.08333333333333333,en,3,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.13333333333333333,0.31666666666666665,en,3,,,,,,,,,,
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,0.0,0.0,en,3,,,,,,,,,,
Basel,Basel,GPE,0.0,0.0,en,3,,,,,,,,,,
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3,,,,,,,,,,
NYC,NYC,GPE,0.05000000000000001,0.25555555555555554,en,3,,,,,,,,,,
Hague,Hague,GPE,0.2333333333333333,0.3666666666666667,en,3,,,,,,,,,,
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3,,,,,,,,,,
Shenzhen,Shenzhen,GPE,0.13333333333333333,0.25555555555555554,en,3,,,,,,,,,,
Strait,Strait,LOC,0.0625,0.1708333333333333,en,3,,,,,,,,,,
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3,,,,,,,,,,
Zaporozhye,Zaporozhye,GPE,-0.05555555555555556,0.22222222222222224,en,3,,,,,,,,,,
Texas,Texas,GPE,0.15555555555555556,0.34027777777777785,en,3,,,,,,,,,,
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.2611111111111111,0.5944444444444444,en,3,,,,,,,,,,
Philadelphia,Philadelphia,GPE,0.04141414141414141,0.32592592592592595,en,3,,,,,,,,,,
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3,,,,,,,,,,
WARSAW,WARSAW,GPE,0.05952380952380953,0.3119047619047619,en,2,,,,,,,,,,
Chornobyl,Chornobyl,GPE,0.025,0.18333333333333335,en,2,,,,,,,,,,
istanbul,istanbul,GPE,0.30833333333333335,0.5416666666666666,en,2,,,,,,,,,,
Mideast,Mideast,LOC,-0.125,0.16666666666666666,en,2,,,,,,,,,,
Lugansk,Lugansk,GPE,-0.08333333333333334,0.33333333333333337,en,2,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.008333333333333335,0.16666666666666669,en,2,,,,,,,,,,
ZNPP,ZNPP,GPE,0.029545454545454534,0.35833333333333334,en,2,,,,,,,,,,
seoul,seoul,GPE,0.05357142857142857,0.3404761904761905,en,2,,,,,,,,,,
Barents,Barents,LOC,0.0,0.0,en,2,,,,,,,,,,
Estadio Azteca,Estadio Azteca,GPE,0.125,0.1875,en,2,,,,,,,,,,
Europes,Europes,LOC,0.36666666666666664,0.4611111111111111,en,2,,,,,,,,,,
Windsor,Windsor,GPE,0.0,0.28125,en,2,,,,,,,,,,
TBILISI,TBILISI,GPE,0.0,0.0,en,2,,,,,,,,,,
Baltic,Baltic,LOC,-0.0875,0.29583333333333334,en,2,,,,,,,,,,
Konya,Konya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
Antalya,Antalya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
Guangdong,Guangdong,GPE,0.0,0.3333333333333333,en,2,,,,,,,,,,
the Main Antimony Zone,the Main Antimony Zone,LOC,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
Roman Empire,Roman Empire,GPE,0.0,0.1,en,2,,,,,,,,,,
South Ossetia,South Ossetia,GPE,0.0,0.0,en,2,,,,,,,,,,
UPA,UPA,GPE,-0.125,0.13333333333333333,en,2,,,,,,,,,,
Mississippi State's,Mississippi State's,GPE,-0.016666666666666677,0.26666666666666666,en,2,,,,,,,,,,
Leningrad,Leningrad,GPE,0.05277777777777778,0.2972222222222222,en,2,,,,,,,,,,
G1MN,G1MN,GPE,0.06349206349206349,0.1353174603174603,en,2,,,,,,,,,,
Tivat,Tivat,GPE,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
Montenegrin,Montenegrin,LOC,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
QINGDAO,QINGDAO,GPE,0.0,0.0,en,2,,,,,,,,,,
Ras Laffan,Ras Laffan,GPE,0.06944444444444445,0.27013888888888893,en,2,,,,,,,,,,
Alaska,Alaska,GPE,0.0,0.0,en,2,,,,,,,,,,
Bosnia And Herzegovina,Bosnia And Herzegovina,GPE,0.0,0.025,en,2,,,,,,,,,,
russia,russia,GPE,0.0,0.0,en,2,,,,,,,,,,
RIGA,RIGA,GPE,0.12407407407407407,0.4648148148148148,en,2,,,,,,,,,,
Jeddah,Jeddah,GPE,0.06333333333333332,0.305,en,2,,,,,,,,,,
Zelenskiy,Zelenskiy,GPE,0.024999999999999998,0.05833333333333333,en,2,,,,,,,,,,
Lake Geneva,Lake Geneva,LOC,0.16666666666666666,0.4833333333333333,en,2,,,,,,,,,,
Alps,Alps,LOC,0.125,0.25,en,2,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.11666666666666665,0.3,en,2,,,,,,,,,,
Inglewood,Inglewood,GPE,0.225,0.3666666666666667,en,2,,,,,,,,,,
Niagara Falls,Niagara Falls,GPE,0.0,0.0,en,2,,,,,,,,,,
Alpine,Alpine,LOC,0.1919642857142857,0.4669642857142857,en,2,,,,,,,,,,
the Baltic Sea,the Baltic Sea,LOC,0.0,0.15000000000000002,en,2,,,,,,,,,,
Colosseum,Colosseum,LOC,0.05833333333333333,0.29880952380952386,en,2,,,,,,,,,,
Temryuk,Temryuk,GPE,-0.03333333333333333,0.0,en,2,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,0.044444444444444446,0.2222222222222222,en,2,,,,,,,,,,
Oryol,Oryol,GPE,-0.1,0.0,en,2,,,,,,,,,,
Yaroslavl region,Yaroslavl region,LOC,0.2,0.5,en,2,,,,,,,,,,
Polestar,Polestar,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Yuri Gagarin's,Yuri Gagarin's,GPE,0.0,0.0,en,2,,,,,,,,,,
beijing,beijing,GPE,0.05,0.15,en,2,,,,,,,,,,
Republic of Congo,Republic of Congo,GPE,0.0,0.0,en,2,,,,,,,,,,
Beylikdüzü Municipality,Beylikdüzü Municipality,GPE,-0.1,0.1,en,2,,,,,,,,,,
Nord,Nord,GPE,-0.325,0.35,en,2,,,,,,,,,,
MANILA,MANILA,GPE,0.010416666666666666,0.08333333333333333,en,2,,,,,,,,,,
economi,economi,GPE,0.03333333333333333,0.03333333333333333,en,2,,,,,,,,,,
Vladivostok,Vladivostok,GPE,0.0,0.3666666666666667,en,2,,,,,,,,,,
The Middle East,The Middle East,LOC,-0.0125,0.11666666666666667,en,2,,,,,,,,,,
Sayan Mountains,Sayan Mountains,LOC,0.05625,0.16666666666666666,en,2,,,,,,,,,,
RUSSIA,RUSSIA,GPE,0.05625,0.22916666666666666,en,2,,,,,,,,,,
ST.,ST.,GPE,0.09034090909090908,0.2803030303030303,en,2,,,,,,,,,,
Purpendicular,Purpendicular,GPE,0.0,0.4,en,2,,,,,,,,,,
Headingley,Headingley,GPE,0.3,0.2,en,2,,,,,,,,,,
South Ossetia's,South Ossetia's,GPE,0.2,0.5,en,2,,,,,,,,,,
Santa Clara,Santa Clara,GPE,0.0049999999999999906,0.3633333333333333,en,2,,,,,,,,,,
Dammam,Dammam,GPE,0.05208333333333333,0.59375,en,2,,,,,,,,,,
east coast,east coast,LOC,0.0,1.0,en,2,,,,,,,,,,
the Global South,the Global South,LOC,0.045,0.10125,en,2,,,,,,,,,,
Lahore,Lahore,GPE,-0.125,0.20625000000000002,en,2,,,,,,,,,,
Toluca,Toluca,GPE,0.15,0.25,en,2,,,,,,,,,,
Shaoxing,Shaoxing,GPE,-0.010000000000000002,0.28500000000000003,en,2,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.16666666666666666,en,2,,,,,,,,,,
Gainesville,Gainesville,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
Guangzhou,Guangzhou,GPE,0.052500000000000005,0.16,en,2,,,,,,,,,,
Paasi,Paasi,GPE,0.0,0.5,en,2,,,,,,,,,,
Doubao,Doubao,GPE,0.16666666666666666,0.25,en,2,,,,,,,,,,
PyPI,PyPI,LOC,0.0,0.0,en,2,,,,,,,,,,
Newark,Newark,GPE,0.0,0.0,en,2,,,,,,,,,,
Venice,Venice,GPE,0.0,0.0,en,2,,,,,,,,,,
Rostov Region,Rostov Region,GPE,0.2708333333333333,0.6833333333333332,en,2,,,,,,,,,,
militar,militar,GPE,0.006060606060606051,0.22575757575757577,en,2,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.15000000000000002,0.15000000000000002,en,2,,,,,,,,,,
Va.,Va.,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
Sahel,Sahel,LOC,-0.2,0.43125,en,2,,,,,,,,,,
Venice Biennale,Venice Biennale,GPE,0.1625,0.1125,en,2,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.0,0.0,en,2,,,,,,,,,,
Dortmund,Dortmund,GPE,0.375,0.375,en,2,,,,,,,,,,
Sussex,Sussex,GPE,0.2,0.5,en,2,,,,,,,,,,
Sylt,Sylt,GPE,0.375,0.375,en,2,,,,,,,,,,
Zaporozhye Region,Zaporozhye Region,LOC,-0.05000000000000001,0.35000000000000003,en,2,,,,,,,,,,
Palestine,Palestine,GPE,0.0,0.05,en,2,,,,,,,,,,
accor,accor,GPE,-0.1,0.3,en,2,,,,,,,,,,
Blue Stream,Blue Stream,LOC,-0.06666666666666667,0.15000000000000002,en,2,,,,,,,,,,
Houston,Houston,GPE,-0.25,0.5,en,2,,,,,,,,,,
Foxborough,Foxborough,GPE,0.09333333333333335,0.2466666666666667,en,2,,,,,,,,,,
San Francisco,San Francisco,GPE,0.03333333333333333,0.26666666666666666,en,2,,,,,,,,,,
Kent,Kent,GPE,0.0,0.0,en,2,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.07791666666666668,0.31999999999999995,en,2,,,,,,,,,,
Birmingham,Birmingham,GPE,0.21666666666666667,0.35000000000000003,en,2,,,,,,,,,,
Sivas,Sivas,GPE,0.14583333333333334,0.3125,en,2,,,,,,,,,,
Chernomorsk,Chernomorsk,GPE,0.1416666666666667,0.39166666666666666,en,2,,,,,,,,,,
Golestan,Golestan,GPE,0.0,0.0,en,2,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.0702020202020202,0.28585858585858587,en,2,,,,,,,,,,
Golestan province,Golestan province,GPE,0.0,0.0,en,2,,,,,,,,,,
the Euphrates River,the Euphrates River,LOC,0.175,0.6,en,2,,,,,,,,,,
Yuzhny,Yuzhny,GPE,-0.025,0.025,en,2,,,,,,,,,,
Izmail,Izmail,GPE,0.1416666666666667,0.39166666666666666,en,2,,,,,,,,,,
TOKYO,TOKYO,GPE,-0.10909090909090911,0.6954545454545454,en,2,,,,,,,,,,
Tartu,Tartu,GPE,0.0,0.27,en,2,,,,,,,,,,
TIANJIN,TIANJIN,GPE,0.4333333333333333,0.7333333333333333,en,2,,,,,,,,,,
lebanon,lebanon,GPE,-0.1,0.0,en,2,,,,,,,,,,
Goa,Goa,GPE,0.0,0.25,en,2,,,,,,,,,,
Perth,Perth,GPE,-0.09226190476190475,0.37202380952380953,en,2,,,,,,,,,,
Baltic Sea,Baltic Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
Qingdao,Qingdao,GPE,0.0,0.0,en,2,,,,,,,,,,
Helsingborg,Helsingborg,GPE,0.1875,0.5125,en,2,,,,,,,,,,
Salonica,Salonica,GPE,-0.125,0.25,en,2,,,,,,,,,,
Berkeley County,Berkeley County,GPE,-0.025,0.125,en,2,,,,,,,,,,
Kostiantynivka,Kostiantynivka,GPE,0.18000000000000002,0.6,en,2,,,,,,,,,,
Western Balkans,Western Balkans,LOC,0.022727272727272724,0.07575757575757576,en,2,,,,,,,,,,
Konstantinovka,Konstantinovka,GPE,0.051071428571428566,0.2680952380952381,en,2,,,,,,,,,,
UNIFIL,UNIFIL,GPE,-0.1,0.0,en,2,,,,,,,,,,
Albiceleste,Albiceleste,GPE,0.5000000000000001,0.9,en,1,,,,,,,,,,
Odessa Region,Odessa Region,GPE,0.0,0.0,en,1,,,,,,,,,,
Burgenstock,Burgenstock,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Eastern Panhandle city,Eastern Panhandle city,LOC,-0.05,0.25,en,1,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.016666666666666663,0.3111111111111111,en,1,,,,,,,,,,
suppo,suppo,GPE,-0.7,1.0,en,1,,,,,,,,,,
transferr,transferr,GPE,0.0,0.4,en,1,,,,,,,,,,
the Urals Mountains,the Urals Mountains,LOC,-0.0062500000000000056,0.33125,en,1,,,,,,,,,,
https://sputnikglobe.com/20260711/russian-gas-station-strikes-trigger-cascade-of-problems-for-ukrain,https://sputnikglobe.com/20260711/russian-gas-station-strikes-trigger-cascade-of-problems-for-ukrain,GPE,0.0,0.0,en,1,,,,,,,,,,
Worl,Worl,LOC,0.0,0.0,en,1,,,,,,,,,,
india,india,GPE,0.0,0.0,en,1,,,,,,,,,,
S. Korea’s,S. Korea’s,GPE,0.1,0.3,en,1,,,,,,,,,,
Bristol,Bristol,GPE,0.11396103896103894,0.4155844155844156,en,1,,,,,,,,,,
Slaviansk,Slaviansk,GPE,0.007142857142857137,0.2261904761904762,en,1,,,,,,,,,,
French Republic,French Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
Kramatorsk,Kramatorsk,GPE,-0.06666666666666667,0.0,en,1,,,,,,,,,,
Kremling,Kremling,GPE,0.03125,0.25,en,1,,,,,,,,,,
the Strait…,the Strait…,LOC,0.025,0.1625,en,1,,,,,,,,,,
The Hague,The Hague,GPE,0.0,0.0,en,1,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.0,0.0,en,1,,,,,,,,,,
Melb,Melb,GPE,0.0,0.0,en,1,,,,,,,,,,
AMWC KOREA,AMWC KOREA,GPE,0.0,0.0,en,1,,,,,,,,,,
Milan,Milan,GPE,0.0,0.0,en,1,,,,,,,,,,
Viswanathan,Viswanathan,GPE,0.0,0.0,en,1,,,,,,,,,,
Hadrianopolis,Hadrianopolis,GPE,0.015873015873015872,0.28730158730158734,en,1,,,,,,,,,,
Orbit,Orbit,LOC,0.0,1.0,en,1,,,,,,,,,,
JAKARTA,JAKARTA,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
Middle,Middle,LOC,0.0,0.1,en,1,,,,,,,,,,
Macron,Macron,GPE,0.25,0.75,en,1,,,,,,,,,,
the Gulf na,the Gulf na,LOC,-0.5,0.5,en,1,,,,,,,,,,
Limerick,Limerick,GPE,0.0,0.1,en,1,,,,,,,,,,
the southwest Pacific,the southwest Pacific,LOC,0.07393939393939394,0.16424242424242425,en,1,,,,,,,,,,
Sheffield,Sheffield,GPE,0.0,0.0,en,1,,,,,,,,,,
Sea of Azov - dw.com,Sea of Azov - dw.com,LOC,0.0,0.0,en,1,,,,,,,,,,
bec,bec,GPE,0.0,0.0,en,1,,,,,,,,,,
Sea of,Sea of,LOC,0.079004329004329,0.15064935064935067,en,1,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,-0.05,0.4,en,1,,,,,,,,,,
Merryfield,Merryfield,GPE,0.0,0.0,en,1,,,,,,,,,,
South Yorkshire,South Yorkshire,GPE,0.48333333333333334,0.4777777777777778,en,1,,,,,,,,,,
Naftogaz,Naftogaz,GPE,0.3333333333333333,0.09999999999999999,en,1,,,,,,,,,,
Martinsburg WV,Martinsburg WV,GPE,0.0,0.0,en,1,,,,,,,,,,
Energodar,Energodar,GPE,-0.075,0.25,en,1,,,,,,,,,,
Mo…,Mo…,GPE,0.175,0.32499999999999996,en,1,,,,,,,,,,
Rossiya Segodnya,Rossiya Segodnya,GPE,0.0,0.0,en,1,,,,,,,,,,
West Virginia,West Virginia,GPE,0.0,0.0,en,1,,,,,,,,,,
Samara,Samara,GPE,-0.1625,0.1875,en,1,,,,,,,,,,
KANSAS CITY,KANSAS CITY,GPE,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Bellingham,Bellingham,GPE,0.25,0.3,en,1,,,,,,,,,,
MARTINSBURG,MARTINSBURG,GPE,-0.05,0.25,en,1,,,,,,,,,,
W.Va,W.Va,GPE,-0.05,0.25,en,1,,,,,,,,,,
ENGLAND,ENGLAND,GPE,0.5,0.5,en,1,,,,,,,,,,
Xinhua,Xinhua,GPE,0.0,0.0,en,1,,,,,,,,,,
NORWAY,NORWAY,GPE,0.5,0.5,en,1,,,,,,,,,,
TURKEY,TURKEY,GPE,0.23214285714285715,0.38095238095238093,en,1,,,,,,,,,,
Capital,Capital,GPE,0.0,0.0,en,1,,,,,,,,,,
KIEV,KIEV,GPE,0.25,0.25,en,1,,,,,,,,,,
Kaliningrad,Kaliningrad,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
Taganrog Bay,Taganrog Bay,LOC,0.0,0.0,en,1,,,,,,,,,,
china,china,GPE,0.0,0.0,en,1,,,,,,,,,,
Ukrainian,Ukrainian,GPE,0.0,0.8,en,1,,,,,,,,,,
Ukrainia,Ukrainia,GPE,0.0,0.0,en,1,,,,,,,,,,
M2 Browning,M2 Browning,LOC,-0.2,0.5,en,1,,,,,,,,,,
Trabzon province,Trabzon province,GPE,0.027777777777777787,0.29444444444444445,en,1,,,,,,,,,,
SAN FRANCISCO BAY AREA STADIUM,SAN FRANCISCO BAY AREA STADIUM,LOC,-0.07500000000000001,0.3666666666666667,en,1,,,,,,,,,,
Dnepropetrovsk,Dnepropetrovsk,GPE,-0.025,0.275,en,1,,,,,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.375,0.475,en,1,,,,,,,,,,
MELBOURNE,MELBOURNE,GPE,0.375,0.475,en,1,,,,,,,,,,
Poltava,Poltava,GPE,-0.025,0.275,en,1,,,,,,,,,,
Cherkasy,Cherkasy,GPE,-0.025,0.275,en,1,,,,,,,,,,
Venice Biennale’s,Venice Biennale’s,GPE,0.55,0.45,en,1,,,,,,,,,,
Congo DR,Congo DR,GPE,0.4,0.35,en,1,,,,,,,,,,
U.S.A.,U.S.A.,GPE,-0.13333333333333333,0.15555555555555556,en,1,,,,,,,,,,
Senkaku,Senkaku,GPE,0.0,0.0,en,1,,,,,,,,,,
Qwen,Qwen,GPE,0.0,0.0,en,1,,,,,,,,,,
BATABANO,BATABANO,GPE,-0.25,0.375,en,1,,,,,,,,,,
Alberta,Alberta,GPE,0.0,0.0,en,1,,,,,,,,,,
the United States',the United States',GPE,0.2857142857142857,0.5357142857142857,en,1,,,,,,,,,,
G1MN Frankfurt,G1MN Frankfurt,GPE,0.0,0.0,en,1,,,,,,,,,,
Love Island,Love Island,GPE,0.25,0.3,en,1,,,,,,,,,,
the Dnepr River,the Dnepr River,LOC,0.07142857142857142,0.2738095238095238,en,1,,,,,,,,,,
Jyoti,Jyoti,GPE,0.0,0.0,en,1,,,,,,,,,,
Olympic,Olympic,GPE,0.4166666666666667,0.5666666666666667,en,1,,,,,,,,,,
