,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
British Columbia,British Columbia,GPE,0.1638888888888889,0.26944444444444443,en,3,,,,,,,,,,
Bethlehem,Bethlehem,GPE,0.1831439393939394,0.47575757575757577,en,3,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,0.07142857142857142,0.30952380952380953,en,3,,,,,,,,,,
Belém,Belém,GPE,-0.005050505050505051,0.20353535353535354,en,3,,,,,,,,,,
CAIRO,CAIRO,GPE,0.11237373737373739,0.3013888888888889,en,3,,,,,,,,,,
the Netherlands,the Netherlands,GPE,0.0,0.011111111111111112,en,3,,,,,,,,,,
Sahel,Sahel,GPE,-0.19974747474747476,0.44343434343434346,en,3,,,,,,,,,,
Scottish Cup,Scottish Cup,GPE,0.0,0.3333333333333333,en,3,,,,,,,,,,
Manchester City,Manchester City,GPE,0.3333333333333333,0.2888888888888889,en,3,,,,,,,,,,
NY,NY,GPE,0.1096969696969697,0.2834343434343434,en,3,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,0.01698653198653199,0.3177946127946128,en,3,,,,,,,,,,
Varanasi,Varanasi,GPE,0.08541666666666665,0.2222222222222222,en,3,,,,,,,,,,
Manitoba,Manitoba,GPE,0.06666666666666667,0.13333333333333333,en,3,,,,,,,,,,
Boston,Boston,GPE,0.03333333333333333,0.13333333333333333,en,3,,,,,,,,,,
Little Village,Little Village,GPE,0.010416666666666666,0.5555555555555557,en,3,,,,,,,,,,
Virginia,Virginia,GPE,0.26666666666666666,0.3333333333333333,en,3,,,,,,,,,,
Portland,Portland,GPE,0.0,0.0,en,3,,,,,,,,,,
Francis,Francis,GPE,-0.08333333333333333,0.2333333333333333,en,3,,,,,,,,,,
KABUL,KABUL,GPE,0.0,0.31666666666666665,en,3,,,,,,,,,,
Houthis,Houthis,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
Asunción,Asunción,GPE,0.0,0.3333333333333333,en,3,,,,,,,,,,
ROME,ROME,GPE,0.038888888888888896,0.3055555555555556,en,3,,,,,,,,,,
Genk,Genk,GPE,0.525925925925926,0.5148148148148147,en,3,,,,,,,,,,
South Reef,South Reef,LOC,-0.01060606060606061,0.5202020202020202,en,3,,,,,,,,,,
Ina Garten's,Ina Garten's,GPE,0.3333333333333333,0.7000000000000001,en,3,,,,,,,,,,
Tel Aviv's,Tel Aviv's,GPE,-0.13333333333333333,0.0,en,3,,,,,,,,,,
Adelaide,Adelaide,GPE,0.13333333333333333,0.5,en,3,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.01893939393939394,0.14844877344877344,en,3,,,,,,,,,,
East Africa,East Africa,GPE,0.10227272727272728,0.24567099567099568,en,3,,,,,,,,,,
the South Pole,the South Pole,LOC,0.020833333333333332,0.04652777777777778,en,3,,,,,,,,,,
Sava river,Sava river,LOC,-0.09999999999999999,0.3499999999999999,en,3,,,,,,,,,,
Dinamo,Dinamo,GPE,0.0,0.0,en,3,,,,,,,,,,
Brookline,Brookline,GPE,0.22777777777777777,0.5,en,3,,,,,,,,,,
doha,doha,GPE,0.16208333333333333,0.3622222222222222,en,3,,,,,,,,,,
Patagonia,Patagonia,GPE,-0.031944444444444435,0.25925925925925924,en,3,,,,,,,,,,
Geneva,Geneva,GPE,-0.06666666666666667,0.11666666666666665,en,3,,,,,,,,,,
Lake Michigan,Lake Michigan,LOC,0.14444444444444446,0.5333333333333334,en,3,,,,,,,,,,
Belem,Belem,GPE,-0.05833333333333334,0.4583333333333333,en,3,,,,,,,,,,
AZ Alkmaar,AZ Alkmaar,GPE,0.0,0.06666666666666667,en,3,,,,,,,,,,
New Orleans,New Orleans,GPE,0.1898989898989899,0.4255892255892257,en,3,,,,,,,,,,
Newark,Newark,GPE,0.4666666666666666,1.0,en,3,,,,,,,,,,
SEOUL,SEOUL,GPE,-0.11833333333333333,0.46388888888888885,en,3,,,,,,,,,,
Colorado,Colorado,GPE,0.16666666666666666,0.18333333333333335,en,3,,,,,,,,,,
Normandy,Normandy,GPE,0.09999999999999999,0.3,en,3,,,,,,,,,,
Crimea,Crimea,LOC,0.13666666666666666,0.2588888888888889,en,3,,,,,,,,,,
qatar,qatar,GPE,-0.04642857142857143,0.32182539682539685,en,3,,,,,,,,,,
Atlantic,Atlantic,LOC,-0.0957912457912458,0.23872053872053875,en,3,,,,,,,,,,
PARIS,PARIS,GPE,0.08545454545454545,0.28929292929292927,en,3,,,,,,,,,,
BEIRUT,BEIRUT,GPE,-0.04027777777777777,0.2916666666666667,en,3,,,,,,,,,,
SOUTH KOREA,SOUTH KOREA,GPE,0.22348484848484848,0.29217171717171714,en,3,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.12878787878787878,0.2626262626262626,en,3,,,,,,,,,,
Western Sahara,Western Sahara,LOC,0.06666666666666667,0.044444444444444446,en,3,,,,,,,,,,
Easter Island,Easter Island,GPE,0.04611111111111111,0.205,en,3,,,,,,,,,,
Piraeus,Piraeus,GPE,0.0,0.0,en,3,,,,,,,,,,
Lagos,Lagos,GPE,0.1507936507936508,0.22367724867724867,en,3,,,,,,,,,,
St. Peter's,St. Peter's,GPE,0.013888888888888895,0.3499999999999999,en,3,,,,,,,,,,
Thun,Thun,GPE,0.025925925925925925,0.3148148148148148,en,3,,,,,,,,,,
Rawalpindi,Rawalpindi,GPE,0.45833333333333337,0.18333333333333335,en,2,,,,,,,,,,
Copa,Copa,GPE,0.6000000000000001,0.30000000000000004,en,2,,,,,,,,,,
weaponising,weaponising,GPE,-0.041666666666666664,0.125,en,2,,,,,,,,,,
Bolsonaro,Bolsonaro,GPE,-0.1,0.0,en,2,,,,,,,,,,
the Defensores del Chaco,the Defensores del Chaco,LOC,-0.6,1.0,en,2,,,,,,,,,,
Spotifys,Spotifys,GPE,-0.20000000000000004,0.3,en,2,,,,,,,,,,
St. Peter,St. Peter,GPE,0.06704545454545455,0.28181818181818186,en,2,,,,,,,,,,
ADDIS ABABA,ADDIS ABABA,GPE,0.175,0.275,en,2,,,,,,,,,,
Nuseirat,Nuseirat,GPE,0.0,0.5,en,2,,,,,,,,,,
Lateran,Lateran,GPE,0.07708333333333334,0.30833333333333335,en,2,,,,,,,,,,
Khost,Khost,GPE,-0.015000000000000003,0.095,en,2,,,,,,,,,,
Saigon,Saigon,GPE,0.0,0.0,en,2,,,,,,,,,,
AlUla,AlUla,GPE,0.05,0.15,en,2,,,,,,,,,,
GENEVA,GENEVA,GPE,0.26704545454545453,0.3568181818181818,en,2,,,,,,,,,,
Toronto,Toronto,GPE,0.1875,0.20833333333333331,en,2,,,,,,,,,,
Sindh province,Sindh province,GPE,-0.078125,0.690625,en,2,,,,,,,,,,
Bonhams,Bonhams,GPE,0.0,0.0,en,2,,,,,,,,,,
Birmingham,Birmingham,GPE,0.21666666666666667,0.44166666666666665,en,2,,,,,,,,,,
MOSCOW,MOSCOW,GPE,0.007196969696969702,0.2930555555555555,en,2,,,,,,,,,,
DAKAR,DAKAR,GPE,0.006060606060606058,0.14242424242424243,en,2,,,,,,,,,,
Grbavica,Grbavica,GPE,0.09722222222222224,0.4027777777777778,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.09375,0.21875,en,2,,,,,,,,,,
Noida,Noida,GPE,0.1875,0.25,en,2,,,,,,,,,,
Balkans,Balkans,LOC,-0.16249999999999998,0.38333333333333336,en,2,,,,,,,,,,
SHENZHEN,SHENZHEN,GPE,-0.07142857142857142,0.14285714285714285,en,2,,,,,,,,,,
CHINA,CHINA,GPE,-0.07142857142857142,0.14285714285714285,en,2,,,,,,,,,,
K.R.C.,K.R.C.,GPE,0.5972222222222223,0.5555555555555556,en,2,,,,,,,,,,
OTTAWA,OTTAWA,GPE,0.14027777777777778,0.3263888888888889,en,2,,,,,,,,,,
Ontario,Ontario,GPE,0.14027777777777778,0.3263888888888889,en,2,,,,,,,,,,
Melksham,Melksham,GPE,0.0625,0.23750000000000002,en,2,,,,,,,,,,
STC,STC,GPE,0.0,0.125,en,2,,,,,,,,,,
Sohag,Sohag,GPE,-0.2,0.5,en,2,,,,,,,,,,
La Vicentina,La Vicentina,GPE,0.0,0.375,en,2,,,,,,,,,,
Yugoslavia,Yugoslavia,GPE,0.0,0.25,en,2,,,,,,,,,,
GUANGZHOU,GUANGZHOU,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Lake Chelan,Lake Chelan,LOC,0.0,0.0,en,2,,,,,,,,,,
Sudetenland,Sudetenland,GPE,0.0,0.0,en,2,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Northern Virginia,Northern Virginia,LOC,-0.3041666666666667,0.3229166666666667,en,2,,,,,,,,,,
Crete,Crete,GPE,0.3,0.45,en,2,,,,,,,,,,
San Pedro,San Pedro,GPE,0.0,0.0,en,2,,,,,,,,,,
Kharkiv,Kharkiv,GPE,0.0,0.0,en,2,,,,,,,,,,
Minneapolis,Minneapolis,GPE,-0.3,0.6,en,2,,,,,,,,,,
kingdom,kingdom,GPE,-0.44999999999999996,0.8,en,2,,,,,,,,,,
Somaliland,Somaliland,GPE,0.03409090909090909,0.13863636363636364,en,2,,,,,,,,,,
Provence,Provence,GPE,0.0,0.0,en,2,,,,,,,,,,
South America’s,South America’s,LOC,0.0,0.0,en,2,,,,,,,,,,
el fin del mundo,el fin del mundo,LOC,0.0,0.0,en,2,,,,,,,,,,
Manhattan,Manhattan,GPE,0.22348484848484848,0.3699494949494949,en,2,,,,,,,,,,
Nile,Nile,LOC,0.0,0.0,en,2,,,,,,,,,,
Timor-Leste,Timor-Leste,GPE,0.25,0.5,en,2,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.24455782312925173,0.4846938775510204,en,2,,,,,,,,,,
Slavia,Slavia,GPE,0.0,0.0,en,2,,,,,,,,,,
B.C.,B.C.,GPE,0.0,0.5,en,2,,,,,,,,,,
Vancouver Island,Vancouver Island,LOC,-0.5249999999999999,0.15000000000000002,en,2,,,,,,,,,,
Baikonur,Baikonur,GPE,0.2,0.5,en,2,,,,,,,,,,
MADRID,MADRID,GPE,-0.28737373737373734,0.6636363636363636,en,2,,,,,,,,,,
Wyoming,Wyoming,GPE,0.25142045454545453,0.34744318181818185,en,2,,,,,,,,,,
South-East Asia,South-East Asia,LOC,-0.02142857142857143,0.20714285714285713,en,2,,,,,,,,,,
Inter Miami,Inter Miami,GPE,0.11789772727272727,0.46590909090909094,en,2,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.09027777777777776,0.2013888888888889,en,2,,,,,,,,,,
the Rappahannock River,the Rappahannock River,LOC,0.4,0.5,en,2,,,,,,,,,,
Fla.,Fla.,GPE,0.225,0.5875,en,2,,,,,,,,,,
the Great Lakes region,the Great Lakes region,LOC,0.35,0.4041666666666667,en,2,,,,,,,,,,
Sahara,Sahara,LOC,0.008333333333333335,0.4166666666666667,en,2,,,,,,,,,,
Karahantepe,Karahantepe,GPE,0.0,0.0,en,2,,,,,,,,,,
Sharjah,Sharjah,GPE,0.09999999999999999,0.6166666666666667,en,2,,,,,,,,,,
Ashes,Ashes,GPE,0.06458333333333333,0.46458333333333335,en,2,,,,,,,,,,
Fort Lauderdale,Fort Lauderdale,GPE,0.35714285714285715,0.5714285714285714,en,2,,,,,,,,,,
FL,FL,GPE,0.35714285714285715,0.5714285714285714,en,2,,,,,,,,,,
Rennes,Rennes,GPE,0.675,0.5,en,2,,,,,,,,,,
Omaha Beach,Omaha Beach,GPE,0.0,0.0,en,2,,,,,,,,,,
ICC,ICC,GPE,-0.025,0.025,en,2,,,,,,,,,,
Shikoku,Shikoku,GPE,0.37,0.4,en,2,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.0,0.0,en,2,,,,,,,,,,
ADEN,ADEN,GPE,0.016666666666666663,0.2416666666666667,en,2,,,,,,,,,,
despelote,despelote,GPE,-0.4,0.4,en,2,,,,,,,,,,
Hampshire,Hampshire,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Newcastle,Newcastle,GPE,0.25,0.25,en,2,,,,,,,,,,
Kiel,Kiel,GPE,0.075,0.1416666666666667,en,2,,,,,,,,,,
Le Havre,Le Havre,GPE,0.675,0.5,en,2,,,,,,,,,,
South Wales,South Wales,GPE,0.0,0.0,en,2,,,,,,,,,,
Bonaire,Bonaire,GPE,0.0,0.0,en,2,,,,,,,,,,
PASAY CITY,PASAY CITY,GPE,0.025,0.2125,en,2,,,,,,,,,,
TAMPA,TAMPA,GPE,-0.1,0.4125,en,2,,,,,,,,,,
Melbourne City,Melbourne City,GPE,0.0,0.0,en,2,,,,,,,,,,
Manchester,Manchester,GPE,0.8,0.6625,en,2,,,,,,,,,,
Mass,Mass,GPE,0.008333333333333331,0.08333333333333333,en,2,,,,,,,,,,
Great Britain's,Great Britain's,GPE,0.8,0.6625,en,2,,,,,,,,,,
Tubas,Tubas,LOC,0.025,0.6,en,2,,,,,,,,,,
JAKARTA,JAKARTA,GPE,0.10500000000000001,0.345,en,2,,,,,,,,,,
North Kivu,North Kivu,GPE,-0.03333333333333333,0.041666666666666664,en,2,,,,,,,,,,
Kerala,Kerala,GPE,-0.15,0.15,en,2,,,,,,,,,,
North Africa,North Africa,GPE,0.0,0.0,en,2,,,,,,,,,,
Illinois,Illinois,GPE,0.0,0.025,en,2,,,,,,,,,,
the Philadelphi Corridor,the Philadelphi Corridor,LOC,0.1,0.65,en,2,,,,,,,,,,
Basilica,Basilica,LOC,0.0,0.0,en,2,,,,,,,,,,
Baltimore,Baltimore,GPE,0.022727272727272724,0.14242424242424243,en,2,,,,,,,,,,
Coventry,Coventry,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Piazza San Pietro,Piazza San Pietro,GPE,0.0,0.0,en,2,,,,,,,,,,
Hull City,Hull City,GPE,0.25,0.3333333333333333,en,2,,,,,,,,,,
San Diego,San Diego,GPE,0.15,0.2791666666666667,en,2,,,,,,,,,,
Miami,Miami,GPE,0.05,0.1875,en,2,,,,,,,,,,
West Side,West Side,LOC,0.0,0.25,en,2,,,,,,,,,,
East Nusa,East Nusa,GPE,0.0,0.0,en,2,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.012499999999999997,0.2,en,2,,,,,,,,,,
N.C.,N.C.,GPE,0.31,0.5,en,2,,,,,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.31,0.5,en,2,,,,,,,,,,
Zurich,Zurich,GPE,0.0,0.0,en,2,,,,,,,,,,
ATHENS,ATHENS,GPE,0.0,0.0,en,2,,,,,,,,,,
Louvre,Louvre,GPE,0.11818181818181818,0.2906060606060606,en,2,,,,,,,,,,
UEFA,UEFA,GPE,0.125,0.25,en,2,,,,,,,,,,
BERLIN,BERLIN,GPE,0.02291666666666666,0.23333333333333334,en,2,,,,,,,,,,
PHILIPPINES,PHILIPPINES,GPE,0.025,0.2125,en,2,,,,,,,,,,
Donbas,Donbas,GPE,0.05000000000000001,0.475,en,2,,,,,,,,,,
the Allan Hills,the Allan Hills,LOC,0.01785714285714286,0.15357142857142855,en,2,,,,,,,,,,
Kosice,Kosice,GPE,0.0,0.0,en,2,,,,,,,,,,
Fukuoka,Fukuoka,GPE,0.3,0.5,en,2,,,,,,,,,,
CZECH REPUBLIC,CZECH REPUBLIC,GPE,0.03166666666666666,0.14055555555555554,en,2,,,,,,,,,,
Manchester United,Manchester United,GPE,0.041666666666666664,0.2333333333333333,en,2,,,,,,,,,,
Huntington,Huntington,GPE,0.13636363636363635,0.45454545454545453,en,2,,,,,,,,,,
Hebron,Hebron,GPE,0.09971590909090909,0.4386363636363636,en,2,,,,,,,,,,
Penang,Penang,GPE,0.03162878787878787,0.5172348484848486,en,2,,,,,,,,,,
Modi,Modi,GPE,0.18409090909090908,0.43863636363636366,en,2,,,,,,,,,,
Latin Mass,Latin Mass,LOC,0.041666666666666664,0.625,en,2,,,,,,,,,,
Gobivaz,Gobivaz,LOC,0.05,0.05,en,2,,,,,,,,,,
Newry,Newry,GPE,0.0,0.0,en,2,,,,,,,,,,
Tuzla,Tuzla,GPE,0.04375,0.17569444444444446,en,2,,,,,,,,,,
Bihar,Bihar,GPE,0.6,1.0,en,2,,,,,,,,,,
Ina Garten,Ina Garten,GPE,0.4066666666666667,0.7991666666666667,en,2,,,,,,,,,,
DUBAI,DUBAI,GPE,-0.08333333333333333,0.125,en,2,,,,,,,,,,
Portsmouth,Portsmouth,GPE,0.0,0.1,en,2,,,,,,,,,,
Adriatic,Adriatic,LOC,0.19027777777777777,0.47638888888888886,en,2,,,,,,,,,,
The Adriatic Sea Watershed Agency,The Adriatic Sea Watershed Agency,LOC,0.19027777777777777,0.47638888888888886,en,2,,,,,,,,,,
Saba,Saba,GPE,0.0,0.0,en,2,,,,,,,,,,
Worcester,Worcester,GPE,0.0,0.1,en,2,,,,,,,,,,
Wembley,Wembley,GPE,0.0,0.0,en,2,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.0,0.1,en,2,,,,,,,,,,
The Hektoria Glacier,The Hektoria Glacier,LOC,-0.13333333333333333,0.2833333333333333,en,2,,,,,,,,,,
Africas,Africas,GPE,0.0,0.0,en,1,,,,,,,,,,
Kolkata,Kolkata,GPE,-0.3333333333333333,0.5,en,1,,,,,,,,,,
Lake County,Lake County,GPE,0.0,0.0,en,1,,,,,,,,,,
MOUNT POCONO,MOUNT POCONO,GPE,0.0,0.0,en,1,,,,,,,,,,
Kankakee,Kankakee,GPE,0.0,0.0,en,1,,,,,,,,,,
indi,indi,GPE,0.0,0.0,en,1,,,,,,,,,,
CATHARINES,CATHARINES,GPE,0.0,0.0,en,1,,,,,,,,,,
Pa.,Pa.,GPE,0.0,0.0,en,1,,,,,,,,,,
TEHRAN,TEHRAN,GPE,-0.10333333333333332,0.5066666666666666,en,1,,,,,,,,,,
Islamic Republic,Islamic Republic,GPE,-0.10333333333333332,0.5066666666666666,en,1,,,,,,,,,,
SXSW,SXSW,GPE,0.0,0.0,en,1,,,,,,,,,,
Okinawa,Okinawa,GPE,-0.025,0.09791666666666668,en,1,,,,,,,,,,
Red Sea,Red Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
USAID,USAID,GPE,0.0,1.0,en,1,,,,,,,,,,
the Sava river,the Sava river,LOC,-0.09999999999999999,0.35,en,1,,,,,,,,,,
Mulanje,Mulanje,GPE,0.0,0.0,en,1,,,,,,,,,,
