,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18,#5d5fed,#5d5fed,ASIA,,67207,33.28309,59.22557,T,Iran,WCA
Strait of Hormuz,Strait of Hormuz,LOC,0.1212430426716141,0.2404529993815708,en,14,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Strait,Strait,LOC,0.03975,0.1973333333333333,en,10,#a7f397,#a7f397,NORTH-AMERICA,,6640370,62.0,-70.0,H,,NEN
LONDON,LONDON,GPE,0.10029761904761905,0.4234523809523809,en,10,#82f1f0,#82f1f0,EUROPE,4074335-4,2643743,51.50853,-0.12574,P,United Kingdom,NEU
SEOUL,SEOUL,GPE,-0.0016835016835016852,0.2896043771043771,en,9,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.11737854737854739,0.39412337662337665,en,9,,,,,,,,,,
U.K.,U.K.,GPE,1.5419764230904951e-18,0.08888888888888889,en,9,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,-0.16037037037037039,0.28833333333333333,en,9,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.13359375,0.3588541666666667,en,8,,,,,,,,,,
Druzhba,Druzhba,GPE,0.024999999999999994,0.1421875,en,8,,,,,,,,,,
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8,,,,,,,,,,
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7,,,,,,,,,,
Montreal,Montreal,GPE,0.13214285714285715,0.2357142857142857,en,7,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.023556998556998554,0.33196248196248196,en,7,,,,,,,,,,
DHAKA,DHAKA,GPE,0.07474489795918368,0.278656462585034,en,7,,,,,,,,,,
California,California,GPE,0.14855699855699855,0.17402597402597403,en,7,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.03928571428571429,0.19642857142857142,en,7,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.07914186507936508,0.2748015873015873,en,6,,,,,,,,,,
DC,DC,GPE,0.03257575757575757,0.13636363636363635,en,6,,,,,,,,,,
Florida,Florida,GPE,0.19045138888888888,0.44166666666666665,en,6,,,,,,,,,,
Easter,Easter,GPE,0.04652777777777778,0.27523148148148147,en,6,,,,,,,,,,
Persian Gulf,Persian Gulf,LOC,0.2611111111111111,0.5,en,6,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.0,0.0949074074074074,en,6,,,,,,,,,,
Mideast,Mideast,LOC,0.058333333333333334,0.25166666666666665,en,5,,,,,,,,,,
Türkiye,Türkiye,GPE,-0.025,0.05,en,5,,,,,,,,,,
Mount Everest,Mount Everest,LOC,0.004999999999999988,0.16555555555555554,en,5,,,,,,,,,,
North America,North America,LOC,0.08333333333333334,0.42777777777777776,en,5,,,,,,,,,,
Kanye West,Kanye West,GPE,0.051025974025974016,0.19903896103896104,en,5,,,,,,,,,,
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5,,,,,,,,,,
Chagos Islands,Chagos Islands,GPE,0.02,0.02,en,5,,,,,,,,,,
BEIJING,BEIJING,GPE,0.10263888888888888,0.1916666666666667,en,5,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.08836580086580086,0.2576479076479077,en,4,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,0.04375,0.54375,en,4,,,,,,,,,,
Sheffield,Sheffield,GPE,0.0,0.0,en,4,,,,,,,,,,
TORONTO,TORONTO,GPE,0.3535353535353535,0.46085858585858586,en,4,,,,,,,,,,
Puglia,Puglia,GPE,0.20677083333333335,0.3510416666666667,en,4,,,,,,,,,,
Hawaii,Hawaii,GPE,0.08541666666666667,0.5229166666666667,en,4,,,,,,,,,,
Illinois,Illinois,GPE,0.05681818181818181,0.5338383838383838,en,4,,,,,,,,,,
D.C.,D.C.,GPE,0.01666666666666667,0.125,en,4,,,,,,,,,,
Istanbul,Istanbul,GPE,0.2,0.15,en,4,,,,,,,,,,
NY,NY,GPE,0.02664141414141414,0.16924452861952863,en,4,,,,,,,,,,
LUANDA,LUANDA,GPE,0.109375,0.11250000000000002,en,4,,,,,,,,,,
Eurovision,Eurovision,GPE,0.07291666666666666,0.09722222222222222,en,4,,,,,,,,,,
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3,,,,,,,,,,
Shanghai,Shanghai,GPE,0.0,0.6666666666666666,en,3,,,,,,,,,,
Tyre,Tyre,GPE,0.02962962962962963,0.10925925925925926,en,3,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,0.09999999999999999,0.15555555555555553,en,3,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.06777777777777778,0.23037037037037034,en,3,,,,,,,,,,
Etihad,Etihad,LOC,0.22222222222222224,0.5,en,3,,,,,,,,,,
TOKYO,TOKYO,GPE,-0.007738095238095234,0.5813492063492064,en,3,,,,,,,,,,
Miami,Miami,GPE,-0.03333333333333333,0.5666666666666668,en,3,,,,,,,,,,
Haifa,Haifa,GPE,0.0,0.0,en,3,,,,,,,,,,
Khabarhub,Khabarhub,GPE,0.21863425925925925,0.5361111111111111,en,3,,,,,,,,,,
Sydney,Sydney,GPE,0.020833333333333332,0.16666666666666666,en,3,,,,,,,,,,
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3,,,,,,,,,,
NZ,NZ,GPE,0.0,0.0,en,3,,,,,,,,,,
Kharg Island,Kharg Island,LOC,0.0,0.0,en,3,,,,,,,,,,
PARIS,PARIS,GPE,0.0,0.3333333333333333,en,3,,,,,,,,,,
Lagos,Lagos,GPE,0.0,0.16666666666666666,en,3,,,,,,,,,,
Global South,Global South,LOC,0.0,0.0,en,3,,,,,,,,,,
Liverpool,Liverpool,GPE,0.3513888888888889,0.6555555555555556,en,3,,,,,,,,,,
MOSCOW,MOSCOW,GPE,-0.049166666666666664,0.11583333333333334,en,3,,,,,,,,,,
San Diego,San Diego,GPE,-0.061111111111111116,0.5611111111111112,en,3,,,,,,,,,,
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3,,,,,,,,,,
The United States',The United States',GPE,0.017777777777777778,0.43037037037037035,en,3,,,,,,,,,,
ATHENS,ATHENS,GPE,0.10202020202020201,0.3474747474747475,en,3,,,,,,,,,,
Manchester,Manchester,GPE,0.008333333333333335,0.042361111111111106,en,3,,,,,,,,,,
Virginia,Virginia,GPE,0.1883116883116883,0.4372294372294372,en,3,,,,,,,,,,
Baltimore,Baltimore,GPE,0.17777777777777778,0.3666666666666667,en,3,,,,,,,,,,
Sarandë,Sarandë,GPE,0.20238095238095236,0.28677248677248673,en,3,,,,,,,,,,
Glasgow,Glasgow,GPE,0.0,0.0,en,3,,,,,,,,,,
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3,,,,,,,,,,
Austin,Austin,GPE,0.0,0.0,en,3,,,,,,,,,,
Earth,Earth,LOC,0.08333333333333333,0.2722222222222222,en,3,,,,,,,,,,
Palestine,Palestine,GPE,-0.00555555555555555,0.3055555555555555,en,3,,,,,,,,,,
Pacific,Pacific,LOC,0.0,0.0,en,3,,,,,,,,,,
Toronto,Toronto,GPE,0.0,0.0,en,3,,,,,,,,,,
Santa Marta,Santa Marta,GPE,-0.0625,0.1875,en,2,,,,,,,,,,
Ontario,Ontario,GPE,0.08489583333333334,0.24583333333333335,en,2,,,,,,,,,,
Massachusetts,Massachusetts,GPE,-0.3333333333333333,0.688888888888889,en,2,,,,,,,,,,
the Drin River,the Drin River,LOC,0.19999999999999998,0.3,en,2,,,,,,,,,,
Karachi,Karachi,GPE,-0.03125,0.24375000000000002,en,2,,,,,,,,,,
Crete,Crete,GPE,0.06666666666666667,0.26666666666666666,en,2,,,,,,,,,,
Puerto Plata,Puerto Plata,GPE,-0.05,0.15,en,2,,,,,,,,,,
Atlantic,Atlantic,LOC,0.08489583333333334,0.24583333333333335,en,2,,,,,,,,,,
Donetsk,Donetsk,GPE,0.030580357142857145,0.2104910714285714,en,2,,,,,,,,,,
Arkansas,Arkansas,GPE,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
Cardiff,Cardiff,GPE,0.25,0.25,en,2,,,,,,,,,,
the Litani River,the Litani River,LOC,-0.06666666666666667,0.18888888888888888,en,2,,,,,,,,,,
Mayfair,Mayfair,GPE,0.26349206349206344,0.6007936507936508,en,2,,,,,,,,,,
the Global South,the Global South,LOC,0.08333333333333333,0.08333333333333333,en,2,,,,,,,,,,
Kashmir,Kashmir,LOC,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
Jammu,Jammu,GPE,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
The Mirror US,The Mirror US,LOC,0.5,0.5,en,2,,,,,,,,,,
Lancashire,Lancashire,GPE,0.03333333333333333,0.525,en,2,,,,,,,,,,
Pepeto,Pepeto,GPE,0.046130952380952384,0.15476190476190477,en,2,,,,,,,,,,
the Pearling Path,the Pearling Path,LOC,0.008333333333333333,0.016666666666666666,en,2,,,,,,,,,,
Muharraq,Muharraq,GPE,0.0,0.0,en,2,,,,,,,,,,
Kentucky Derby,Kentucky Derby,GPE,0.8,0.75,en,2,,,,,,,,,,
El Alto,El Alto,GPE,0.0,0.06666666666666667,en,2,,,,,,,,,,
Andros,Andros,GPE,0.04166666666666667,0.125,en,2,,,,,,,,,,
Bari,Bari,GPE,0.11666666666666665,0.2333333333333333,en,2,,,,,,,,,,
St Petersburg,St Petersburg,GPE,-0.025,0.075,en,2,,,,,,,,,,
Birmingham,Birmingham,GPE,0.18,0.38,en,2,,,,,,,,,,
Gloucestershire,Gloucestershire,GPE,-0.5750000000000001,0.85,en,2,,,,,,,,,,
South America,South America,LOC,0.0,0.0,en,2,,,,,,,,,,
Keeling,Keeling,GPE,0.0875,0.625,en,2,,,,,,,,,,
MAURITIUS,MAURITIUS,GPE,0.10416666666666666,0.41250000000000003,en,2,,,,,,,,,,
Tuipulotu,Tuipulotu,GPE,0.0,0.0,en,2,,,,,,,,,,
the Far East,the Far East,LOC,0.1,1.0,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.0625,0.0875,en,2,,,,,,,,,,
LIMASSOL,LIMASSOL,GPE,0.028571428571428574,0.028571428571428574,en,2,,,,,,,,,,
Sarnia,Sarnia,GPE,0.05333333333333334,0.2133333333333333,en,2,,,,,,,,,,
Eastern Province,Eastern Province,LOC,0.041666666666666664,0.6083333333333334,en,2,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.1,0.6583333333333333,en,2,,,,,,,,,,
Vancouver,Vancouver,GPE,0.0,0.05,en,2,,,,,,,,,,
Xianyang City,Xianyang City,GPE,0.0,0.0,en,2,,,,,,,,,,
Shaanxi Province,Shaanxi Province,GPE,0.0,0.0,en,2,,,,,,,,,,
N Korea,N Korea,GPE,0.0,0.0,en,2,,,,,,,,,,
Colorado,Colorado,GPE,0.011111111111111106,0.08888888888888889,en,2,,,,,,,,,,
SYDNEY,SYDNEY,GPE,0.007142857142857136,0.40714285714285714,en,2,,,,,,,,,,
Aberdeen,Aberdeen,GPE,0.0,0.0,en,2,,,,,,,,,,
TikToks,TikToks,GPE,0.13333333333333333,0.24166666666666667,en,2,,,,,,,,,,
Jnah,Jnah,GPE,0.0,0.0,en,2,,,,,,,,,,
Josimar,Josimar,GPE,-0.13333333333333336,0.19999999999999998,en,2,,,,,,,,,,
BANGKOK,BANGKOK,GPE,0.19166666666666665,0.22698412698412698,en,2,,,,,,,,,,
Hannover,Hannover,GPE,0.7,0.9,en,2,,,,,,,,,,
Murrayfield,Murrayfield,GPE,0.0,0.0,en,2,,,,,,,,,,
east coast,east coast,LOC,0.19166666666666665,0.39166666666666666,en,2,,,,,,,,,,
Tattie,Tattie,LOC,0.0,0.0,en,2,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0875,0.5499999999999999,en,2,,,,,,,,,,
Palm Beach,Palm Beach,GPE,0.1,0.4,en,2,,,,,,,,,,
Portsmouth,Portsmouth,GPE,0.375,0.5,en,2,,,,,,,,,,
Minab,Minab,GPE,-0.020833333333333332,0.5888888888888889,en,2,,,,,,,,,,
earth,earth,LOC,0.25,0.1,en,2,,,,,,,,,,
San Francisco Bay,San Francisco Bay,LOC,0.5,0.5,en,2,,,,,,,,,,
The Strait of Hormuz,The Strait of Hormuz,LOC,0.01666666666666667,0.44000000000000006,en,2,,,,,,,,,,
RIYADH,RIYADH,GPE,-0.125,0.125,en,2,,,,,,,,,,
Mumbai,Mumbai,GPE,0.0,0.5,en,2,,,,,,,,,,
LNG,LNG,GPE,0.041666666666666664,0.4166666666666667,en,2,,,,,,,,,,
QATAR,QATAR,GPE,0.0,0.21666666666666667,en,2,,,,,,,,,,
Burj,Burj,GPE,-0.075,0.041666666666666664,en,2,,,,,,,,,,
Al-Quds Day,Al-Quds Day,GPE,0.0,0.0,en,2,,,,,,,,,,
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
The Middle East,The Middle East,LOC,0.0,0.0,en,2,,,,,,,,,,
Bundeswehr,Bundeswehr,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
Ceyhan,Ceyhan,GPE,0.0,0.0,en,2,,,,,,,,,,
Erbil,Erbil,GPE,0.004464285714285712,0.3508928571428571,en,2,,,,,,,,,,
Kurdistan,Kurdistan,GPE,0.0023809523809523794,0.39880952380952384,en,2,,,,,,,,,,
Middle,Middle,LOC,0.06666666666666667,0.06666666666666667,en,2,,,,,,,,,,
bay area,bay area,LOC,0.0,0.0,en,2,,,,,,,,,,
Hippos,Hippos,GPE,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
the Sea of Galilee,the Sea of Galilee,LOC,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
CARACAS,CARACAS,GPE,0.09083333333333335,0.4091666666666667,en,2,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.08106060606060606,0.30700757575757576,en,2,,,,,,,,,,
Arab Gulf,Arab Gulf,LOC,0.04545454545454545,0.15151515151515152,en,2,,,,,,,,,,
MELBOURNE,MELBOURNE,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Florence,Florence,GPE,0.13376623376623376,0.26493506493506497,en,2,,,,,,,,,,
Shahed,Shahed,GPE,0.02027777777777777,0.25333333333333335,en,2,,,,,,,,,,
Quiluma,Quiluma,GPE,0.025,0.1,en,2,,,,,,,,,,
"The ""Middle East","The ""Middle East",LOC,0.0,0.0,en,2,,,,,,,,,,
the Zlatý Roh vineyards,the Zlatý Roh vineyards,GPE,0.15,0.31666666666666665,en,2,,,,,,,,,,
Devín Castle,Devín Castle,LOC,0.15,0.31666666666666665,en,2,,,,,,,,,,
Alexandria,Alexandria,GPE,0.13376623376623376,0.26493506493506497,en,2,,,,,,,,,,
Milan,Milan,GPE,0.13376623376623376,0.26493506493506497,en,2,,,,,,,,,,
Hezbollah,Hezbollah,GPE,0.07108585858585859,0.12954545454545455,en,2,,,,,,,,,,
BRATISLAVA,BRATISLAVA,GPE,0.15606060606060607,0.5424242424242425,en,2,,,,,,,,,,
MAPUTO,MAPUTO,GPE,0.35,0.55,en,2,,,,,,,,,,
Tete city,Tete city,GPE,0.35,0.55,en,2,,,,,,,,,,
Basra,Basra,GPE,0.11,0.5,en,2,,,,,,,,,,
BAGHDAD,BAGHDAD,GPE,0.25,0.5625,en,2,,,,,,,,,,
Kiev,Kiev,GPE,0.11875,0.34375,en,2,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.03409090909090909,0.26988636363636365,en,2,,,,,,,,,,
the Red Sea,the Red Sea,LOC,0.05625,0.11041666666666666,en,2,,,,,,,,,,
El Helicoide,El Helicoide,LOC,0.2875,0.4625,en,2,,,,,,,,,,
Grande Comore,Grande Comore,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
Mitsamiouli,Mitsamiouli,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
Bekaa Valley,Bekaa Valley,LOC,0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
USSR,USSR,GPE,-0.25,0.15,en,2,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.0,0.0,en,2,,,,,,,,,,
jersey,jersey,GPE,0.14583333333333331,0.22916666666666669,en,2,,,,,,,,,,
Denton,Denton,GPE,0.14727272727272728,0.3209090909090909,en,1,,,,,,,,,,
Seattle,Seattle,GPE,0.04642857142857142,0.2589285714285714,en,1,,,,,,,,,,
throughou,throughou,GPE,0.057575757575757565,0.3515151515151515,en,1,,,,,,,,,,
Eurasia,Eurasia,LOC,-0.05,0.4,en,1,,,,,,,,,,
White Nile State,White Nile State,LOC,-0.1,0.2,en,1,,,,,,,,,,
Lan Sang,Lan Sang,GPE,0.0,0.0,en,1,,,,,,,,,,
East Coast,East Coast,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
cond,cond,GPE,0.0,0.0,en,1,,,,,,,,,,
the City of Baltimore's,the City of Baltimore's,GPE,-0.08333333333333333,0.11666666666666667,en,1,,,,,,,,,,
Coasts,Coasts,LOC,0.0,0.0,en,1,,,,,,,,,,
Peterhead,Peterhead,GPE,0.0,0.0,en,1,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Lucknow,Lucknow,GPE,0.0,0.0,en,1,,,,,,,,,,
Heartland,Heartland,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
AVIV,AVIV,GPE,-0.3,0.4,en,1,,,,,,,,,,
Muxima,Muxima,GPE,-0.15,0.25,en,1,,,,,,,,,,
Sapphire Sleet,Sapphire Sleet,LOC,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
Ark-Shelter,Ark-Shelter,GPE,0.4666666666666666,0.4666666666666666,en,1,,,,,,,,,,
Festus Keyamo,Festus Keyamo,GPE,0.25,0.25,en,1,,,,,,,,,,
SAN,SAN,GPE,0.25,0.25,en,1,,,,,,,,,,
Akwa Ibom State,Akwa Ibom State,GPE,0.25,0.25,en,1,,,,,,,,,,
Chios,Chios,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Vrontados,Vrontados,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Anadolu,Anadolu,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Coachella,Coachella,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
accor,accor,GPE,0.09375,0.46875,en,1,,,,,,,,,,
De...,De...,GPE,0.0,0.0,en,1,,,,,,,,,,
Berterame,Berterame,GPE,0.0,0.0,en,1,,,,,,,,,,
WEST PALM BEACH,WEST PALM BEACH,GPE,0.5,0.9,en,1,,,,,,,,,,
Inter Miami’s,Inter Miami’s,GPE,0.0,0.0,en,1,,,,,,,,,,
Arlington National,Arlington National,GPE,0.4166666666666667,0.5,en,1,,,,,,,,,,
N.J.,N.J.,GPE,0.19318181818181818,0.4772727272727273,en,1,,,,,,,,,,
militar,militar,GPE,0.9,1.0,en,1,,,,,,,,,,
A’Ibom,A’Ibom,GPE,0.125,0.3333333333333333,en,1,,,,,,,,,,
the Strait of Hor…,the Strait of Hor…,LOC,0.22857142857142856,0.43214285714285716,en,1,,,,,,,,,,
Va.,Va.,GPE,0.0,0.0,en,1,,,,,,,,,,
the Strait of Hormuz nL6N40V09S,the Strait of Hormuz nL6N40V09S,LOC,0.0,0.5,en,1,,,,,,,,,,
BUDAPEST,BUDAPEST,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Qeshm Island,Qeshm Island,GPE,-0.08181818181818182,0.5272727272727272,en,1,,,,,,,,,,
Somaliland,Somaliland,LOC,-0.4,1.0,en,1,,,,,,,,,,
Berbera,Berbera,GPE,-0.4,0.5,en,1,,,,,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,-0.1,0.75,en,1,,,,,,,,,,
USA,USA,GPE,0.03333333333333333,0.26666666666666666,en,1,,,,,,,,,,
kingdom,kingdom,GPE,-0.125,0.375,en,1,,,,,,,,,,
Magyar,Magyar,GPE,0.0,0.0,en,1,,,,,,,,,,
Brisbane,Brisbane,GPE,0.06818181818181818,0.32727272727272727,en,1,,,,,,,,,,
Nashville,Nashville,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
the Northwestern coast,the Northwestern coast,LOC,-0.2,0.3,en,1,,,,,,,,,,
et al,et al,GPE,0.0,0.0,en,1,,,,,,,,,,
Sussex,Sussex,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Melbourne,Melbourne,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.05,0.2,en,1,,,,,,,,,,
Minas Gerais,Minas Gerais,GPE,0.195,0.5,en,1,,,,,,,,,,
the Douro Valley,the Douro Valley,LOC,0.195,0.5,en,1,,,,,,,,,,
Barcelona,Barcelona,GPE,-0.25,0.25,en,1,,,,,,,,,,
Birmingham City,Birmingham City,GPE,0.0,0.0,en,1,,,,,,,,,,
al-Jafr,al-Jafr,LOC,0.0,0.0,en,1,,,,,,,,,,
Recoleta,Recoleta,GPE,-0.1,0.2,en,1,,,,,,,,,,
Blackpool,Blackpool,GPE,0.0,0.0,en,1,,,,,,,,,,
Worl,Worl,LOC,-0.07916666666666664,0.5291666666666667,en,1,,,,,,,,,,
Calif.,Calif.,GPE,-0.05,0.08333333333333334,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
South Harbour,South Harbour,LOC,0.0,0.0,en,1,,,,,,,,,,
Topgolf,Topgolf,GPE,0.0,0.0,en,1,,,,,,,,,,
eastern Sinpo,eastern Sinpo,LOC,0.0,0.0,en,1,,,,,,,,,,
Business Bay,Business Bay,LOC,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.025,0.125,en,1,,,,,,,,,,
Soviet Union,Soviet Union,GPE,0.05595238095238095,0.18571428571428572,en,1,,,,,,,,,,
Vallatos,Vallatos,GPE,0.0,0.0,en,1,,,,,,,,,,
Polymarket,Polymarket,GPE,-0.07799999999999999,0.7979999999999999,en,1,,,,,,,,,,
Nord,Nord,GPE,0.0,0.0,en,1,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
SPAIN,SPAIN,GPE,0.0,0.0,en,1,,,,,,,,,,
LEBANON,LEBANON,GPE,0.0,0.0,en,1,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,0.0,0.05,en,1,,,,,,,,,,
De Gaulle,De Gaulle,GPE,0.0,0.0625,en,1,,,,,,,,,,
Cryp…,Cryp…,GPE,0.175,0.3666666666666667,en,1,,,,,,,,,,
Annie Shiel,Annie Shiel,GPE,-0.05555555555555555,0.3888888888888889,en,1,,,,,,,,,,
Latin America,Latin America,LOC,0.0,0.0,en,1,,,,,,,,,,
Casablanca,Casablanca,GPE,0.0,0.0,en,1,,,,,,,,,,
Louisiana,Louisiana,GPE,0.0,0.0,en,1,,,,,,,,,,
west coast,west coast,LOC,-0.03333333333333333,0.03333333333333333,en,1,,,,,,,,,,
the Gulf By,the Gulf By,LOC,0.07878787878787878,0.21818181818181817,en,1,,,,,,,,,,
Orangi Town,Orangi Town,LOC,0.17460317460317462,0.4126984126984126,en,1,,,,,,,,,,
AUSTIN,AUSTIN,GPE,0.0,0.0,en,1,,,,,,,,,,
the Islamic Republic’s,the Islamic Republic’s,GPE,-0.1,0.1,en,1,,,,,,,,,,
New Rifts,New Rifts,GPE,0.11818181818181818,0.32727272727272727,en,1,,,,,,,,,,
Donbass,Donbass,GPE,0.06116071428571429,0.4209821428571428,en,1,,,,,,,,,,
atomi,atomi,GPE,-0.07777777777777779,0.14444444444444446,en,1,,,,,,,,,,
Verbier,Verbier,GPE,0.0,0.0,en,1,,,,,,,,,,
Lottoland,Lottoland,GPE,0.0,0.0,en,1,,,,,,,,,,
IRAN,IRAN,GPE,0.625,0.5,en,1,,,,,,,,,,
VIETNAM,VIETNAM,GPE,0.625,0.5,en,1,,,,,,,,,,
Chelmsford,Chelmsford,GPE,0.25,0.41111111111111115,en,1,,,,,,,,,,
Tala Ramadan,Tala Ramadan,GPE,-0.375,0.65,en,1,,,,,,,,,,
Emirati,Emirati,GPE,-0.01428571428571429,0.396031746031746,en,1,,,,,,,,,,
Petersburg,Petersburg,GPE,0.09444444444444444,0.4000000000000001,en,1,,,,,,,,,,
SAINT PETERSBURG,SAINT PETERSBURG,GPE,0.09444444444444444,0.4000000000000001,en,1,,,,,,,,,,
Ark.,Ark.,GPE,0.0,0.0,en,1,,,,,,,,,,
Gujarat,Gujarat,GPE,0.01428571428571429,0.30714285714285716,en,1,,,,,,,,,,
Barnet,Barnet,GPE,0.025,0.25,en,1,,,,,,,,,,
the United … SEOUL,the United … SEOUL,GPE,0.2,0.425,en,1,,,,,,,,,,
Jumeirah,Jumeirah,GPE,-0.08333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Kingley,Kingley,GPE,-0.4,0.7,en,1,,,,,,,,,,
Mass,Mass,GPE,0.4000000000000001,0.9,en,1,,,,,,,,,,
Saurimo,Saurimo,GPE,0.425,0.625,en,1,,,,,,,,,,
