,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
MOSCOW,MOSCOW,GPE,-0.04409722222222223,0.17675925925925925,en,12,#8bb1f2,#8bb1f2,EUROPE,4074987-3,524901,55.75204,37.61781,P,Russia,WCE
Strait of Hormuz,Strait of Hormuz,LOC,0.06340023612750885,0.1787583628492719,en,11,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Strait,Strait,LOC,0.09972222222222223,0.18453703703703703,en,9,,,,,,,,,,
California,California,GPE,0.14246632996632996,0.24155443322109985,en,9,,,,,,,,,,
St Petersburg,St Petersburg,GPE,-0.14375,0.63125,en,8,,,,,,,,,,
Uzum,Uzum,GPE,0.0,0.0,en,8,,,,,,,,,,
Odesa,Odesa,GPE,-0.047619047619047616,0.12380952380952381,en,7,,,,,,,,,,
Caribbean,Caribbean,LOC,0.14246031746031745,0.6103174603174603,en,7,,,,,,,,,,
Aston Villa,Aston Villa,GPE,0.09999999999999999,0.6119047619047618,en,7,,,,,,,,,,
Palestine,Palestine,GPE,-0.017857142857142856,0.11785714285714287,en,7,,,,,,,,,,
Prince Edward Island,Prince Edward Island,GPE,0.03472222222222222,0.07962962962962962,en,6,,,,,,,,,,
Fairfax,Fairfax,GPE,0.05000000000000001,0.19999999999999998,en,6,,,,,,,,,,
Barcelona,Barcelona,GPE,0.060416666666666674,0.17430555555555557,en,6,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.01262626262626263,0.1581439393939394,en,6,,,,,,,,,,
St. Petersburg,St. Petersburg,GPE,0.016666666666666666,0.13888888888888887,en,6,,,,,,,,,,
Florida,Florida,GPE,0.19045138888888888,0.44166666666666665,en,6,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.06083333333333333,0.16249999999999998,en,6,,,,,,,,,,
BEIJING,BEIJING,GPE,0.1031060606060606,0.2359090909090909,en,5,,,,,,,,,,
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5,,,,,,,,,,
Manchester City,Manchester City,GPE,0.2633333333333333,0.3266666666666666,en,5,,,,,,,,,,
Boston,Boston,GPE,0.1188888888888889,0.1933333333333333,en,5,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.1199702380952381,0.3047619047619048,en,5,,,,,,,,,,
TASHKENT,TASHKENT,GPE,0.005000000000000002,0.0625,en,5,,,,,,,,,,
Pacific,Pacific,LOC,0.0125,0.3,en,5,,,,,,,,,,
TAIPEI,TAIPEI,GPE,-0.024166666666666666,0.09,en,5,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.07222222222222222,0.6340277777777777,en,4,,,,,,,,,,
Naples,Naples,GPE,0.046875,0.0625,en,4,,,,,,,,,,
Eurovision,Eurovision,GPE,0.35374149659863946,0.4192176870748299,en,4,,,,,,,,,,
Donetsk,Donetsk,GPE,0.06648065476190476,0.20881696428571428,en,4,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.08333333333333333,en,4,,,,,,,,,,
Montreal,Montreal,GPE,0.0050000000000000044,0.4475,en,4,,,,,,,,,,
the English Channel,the English Channel,LOC,0.03125,0.041666666666666664,en,4,,,,,,,,,,
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4,,,,,,,,,,
ROME,ROME,GPE,0.1,0.2739583333333333,en,4,,,,,,,,,,
Anadolu,Anadolu,GPE,0.2625,0.3708333333333333,en,4,,,,,,,,,,
U.K.,U.K.,GPE,0.012500000000000004,0.1875,en,4,,,,,,,,,,
San Diego,San Diego,GPE,-0.11666666666666667,0.44999999999999996,en,4,,,,,,,,,,
Ligue,Ligue,GPE,-0.06666666666666667,0.13333333333333333,en,3,,,,,,,,,,
Devon,Devon,GPE,-0.06666666666666667,0.06666666666666667,en,3,,,,,,,,,,
Miami,Miami,GPE,0.0,0.35897435897435903,en,3,,,,,,,,,,
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.006944444444444444,0.27777777777777773,en,3,,,,,,,,,,
Atlantic,Atlantic,LOC,-0.24550925925925923,0.5600925925925926,en,3,,,,,,,,,,
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3,,,,,,,,,,
Krasnodar,Krasnodar,GPE,-0.06444444444444446,0.03333333333333333,en,3,,,,,,,,,,
Geneva,Geneva,GPE,0.019444444444444445,0.13611111111111113,en,3,,,,,,,,,,
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3,,,,,,,,,,
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3,,,,,,,,,,
Sydney,Sydney,GPE,-0.06666666666666667,0.13333333333333333,en,3,,,,,,,,,,
East Africa,East Africa,GPE,0.08750000000000001,0.19999999999999998,en,3,,,,,,,,,,
Crete,Crete,GPE,0.11111111111111112,0.37777777777777777,en,3,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.17222222222222225,0.4666666666666666,en,3,,,,,,,,,,
ATHENS,ATHENS,GPE,0.10202020202020201,0.3474747474747475,en,3,,,,,,,,,,
D.C.,D.C.,GPE,0.002083333333333333,0.23333333333333336,en,3,,,,,,,,,,
Crimea,Crimea,LOC,0.0,0.0,en,3,,,,,,,,,,
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.13333333333333333,0.31666666666666665,en,3,,,,,,,,,,
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3,,,,,,,,,,
Starlink,Starlink,GPE,0.05333333333333334,0.17999999999999997,en,3,,,,,,,,,,
Freiburg,Freiburg,GPE,0.21666666666666667,0.6777777777777777,en,3,,,,,,,,,,
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3,,,,,,,,,,
Villa,Villa,GPE,0.23333333333333336,0.4814102564102564,en,3,,,,,,,,,,
Dnipro,Dnipro,GPE,0.03333333333333333,0.09999999999999999,en,3,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.01818181818181818,0.1111111111111111,en,3,,,,,,,,,,
Wynn,Wynn,GPE,0.0,0.22222222222222224,en,3,,,,,,,,,,
NYC,NYC,GPE,0.05000000000000001,0.25555555555555554,en,3,,,,,,,,,,
PYONGYANG,PYONGYANG,GPE,0.05555555555555555,0.05555555555555555,en,3,,,,,,,,,,
Basel,Basel,GPE,0.0,0.0,en,3,,,,,,,,,,
Lille,Lille,GPE,-0.0761904761904762,0.3746031746031746,en,3,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.25414141414141417,0.35999999999999993,en,3,,,,,,,,,,
San Francisco,San Francisco,GPE,0.04134199134199134,0.5155844155844155,en,3,,,,,,,,,,
Birmingham,Birmingham,GPE,0.25333333333333335,0.48666666666666664,en,3,,,,,,,,,,
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3,,,,,,,,,,
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3,,,,,,,,,,
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3,,,,,,,,,,
lebanon,lebanon,GPE,-0.1,0.0,en,2,,,,,,,,,,
the Western Balkans,the Western Balkans,LOC,0.03409090909090909,0.36363636363636365,en,2,,,,,,,,,,
Mississippi State's,Mississippi State's,GPE,-0.016666666666666677,0.26666666666666666,en,2,,,,,,,,,,
Mich.,Mich.,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Kentucky Derby,Kentucky Derby,GPE,0.8,0.75,en,2,,,,,,,,,,
PLYMOUTH,PLYMOUTH,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.22867965367965368,0.3067099567099567,en,2,,,,,,,,,,
Antalya,Antalya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
Han River,Han River,LOC,0.4,0.7,en,2,,,,,,,,,,
The Strait of Hormuz,The Strait of Hormuz,LOC,0.01666666666666667,0.44000000000000006,en,2,,,,,,,,,,
Tivat,Tivat,GPE,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
Fujairah,Fujairah,GPE,0.0,0.0,en,2,,,,,,,,,,
Andros,Andros,GPE,0.04166666666666667,0.125,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.06845238095238095,0.34523809523809523,en,2,,,,,,,,,,
the Sea of Azov,the Sea of Azov,LOC,-0.04375000000000001,0.16875,en,2,,,,,,,,,,
Tennessee,Tennessee,GPE,0.09545454545454546,0.2959595959595959,en,2,,,,,,,,,,
UNIFIL,UNIFIL,GPE,-0.1,0.0,en,2,,,,,,,,,,
Salonica,Salonica,GPE,-0.125,0.25,en,2,,,,,,,,,,
Qeshm Island,Qeshm Island,GPE,0.009090909090909087,0.34696969696969693,en,2,,,,,,,,,,
Windsor,Windsor,GPE,0.0,0.28125,en,2,,,,,,,,,,
El Alto,El Alto,GPE,0.0,0.06666666666666667,en,2,,,,,,,,,,
Toluca,Toluca,GPE,0.15,0.25,en,2,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.04772727272727273,0.18686868686868688,en,2,,,,,,,,,,
Western Balkans,Western Balkans,LOC,0.022727272727272724,0.07575757575757576,en,2,,,,,,,,,,
Stade Jean,Stade Jean,LOC,0.0,1.0,en,2,,,,,,,,,,
LA,LA,GPE,0.3604166666666667,0.4805555555555555,en,2,,,,,,,,,,
PETERSBURG,PETERSBURG,GPE,-0.8,1.0,en,2,,,,,,,,,,
Cappadocia,Cappadocia,GPE,0.125,0.3333333333333333,en,2,,,,,,,,,,
Speedway,Speedway,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.07791666666666668,0.31999999999999995,en,2,,,,,,,,,,
Quebec,Quebec,GPE,-0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
the Democratic Republic of the,the Democratic Republic of the,GPE,0.0,0.39166666666666666,en,2,,,,,,,,,,
Alborz mountains,Alborz mountains,LOC,0.0,0.0,en,2,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.16666666666666666,0.43333333333333335,en,2,,,,,,,,,,
PARIS,PARIS,GPE,0.03697916666666667,0.24166666666666667,en,2,,,,,,,,,,
Sivas,Sivas,GPE,0.14583333333333334,0.3125,en,2,,,,,,,,,,
the Euphrates River,the Euphrates River,LOC,0.175,0.6,en,2,,,,,,,,,,
Somaliland,Somaliland,LOC,0.0,0.03125,en,2,,,,,,,,,,
Europes,Europes,GPE,0.06666666666666667,0.17569444444444443,en,2,,,,,,,,,,
Texas,Texas,GPE,0.2,0.30625,en,2,,,,,,,,,,
Chosun,Chosun,GPE,0.04166666666666667,0.14166666666666666,en,2,,,,,,,,,,
Paasi,Paasi,GPE,0.0,0.5,en,2,,,,,,,,,,
Aston Villa's,Aston Villa's,GPE,0.25,0.4875,en,2,,,,,,,,,,
Sahel,Sahel,LOC,-0.2,0.43125,en,2,,,,,,,,,,
Croydon,Croydon,GPE,-0.07222222222222224,0.7083333333333334,en,2,,,,,,,,,,
the Bismarck Sea,the Bismarck Sea,LOC,0.24318181818181817,0.5772727272727273,en,2,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.3416666666666667,0.7416666666666667,en,2,,,,,,,,,,
Goa,Goa,GPE,0.0,0.25,en,2,,,,,,,,,,
Long Island,Long Island,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
Sacramento,Sacramento,GPE,0.1896103896103896,0.42576173826173824,en,2,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.03333333333333333,0.39444444444444443,en,2,,,,,,,,,,
Regina,Regina,GPE,0.175,0.44166666666666665,en,2,,,,,,,,,,
Tartu,Tartu,GPE,0.0,0.27,en,2,,,,,,,,,,
Sylt,Sylt,GPE,0.375,0.375,en,2,,,,,,,,,,
Dortmund,Dortmund,GPE,0.375,0.375,en,2,,,,,,,,,,
Bitlis,Bitlis,GPE,0.03896103896103896,0.27272727272727276,en,2,,,,,,,,,,
Sinop,Sinop,GPE,0.03896103896103896,0.27272727272727276,en,2,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.0,0.0,en,2,,,,,,,,,,
TIANJIN,TIANJIN,GPE,0.4333333333333333,0.7333333333333333,en,2,,,,,,,,,,
Newark,Newark,GPE,0.0,0.0,en,2,,,,,,,,,,
Kokomo,Kokomo,GPE,0.2361111111111111,0.8611111111111112,en,2,,,,,,,,,,
Silicon Valley's,Silicon Valley's,LOC,0.1,0.05,en,2,,,,,,,,,,
Cannes,Cannes,GPE,-0.125,0.2625,en,2,,,,,,,,,,
Troy,Troy,GPE,-0.1388888888888889,0.5277777777777778,en,2,,,,,,,,,,
Salé,Salé,GPE,-0.1,0.2,en,2,,,,,,,,,,
Guryong Village,Guryong Village,GPE,0.1357142857142857,0.6047619047619047,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.09185606060606061,0.32007575757575757,en,2,,,,,,,,,,
TEHRAN,TEHRAN,GPE,0.0,0.0,en,2,,,,,,,,,,
Vilseck,Vilseck,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Jammu,Jammu,GPE,0.25,0.375,en,2,,,,,,,,,,
Kashmir,Kashmir,LOC,0.25,0.375,en,2,,,,,,,,,,
Konya,Konya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
Montenegrin,Montenegrin,LOC,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
Druzhba,Druzhba,GPE,0.0,0.04166666666666667,en,2,,,,,,,,,,
Thursda,Thursda,GPE,0.125,0.125,en,2,,,,,,,,,,
the Drin River,the Drin River,LOC,0.19999999999999998,0.3,en,2,,,,,,,,,,
russia,russia,GPE,0.0,0.0,en,2,,,,,,,,,,
Santa Marta,Santa Marta,GPE,-0.0625,0.1875,en,2,,,,,,,,,,
Latin America,Latin America,LOC,0.09375,0.16666666666666666,en,2,,,,,,,,,,
Yaroslavl region,Yaroslavl region,LOC,0.2,0.5,en,2,,,,,,,,,,
Temryuk,Temryuk,GPE,-0.03333333333333333,0.0,en,2,,,,,,,,,,
Karachi,Karachi,GPE,-0.03125,0.24375000000000002,en,2,,,,,,,,,,
the West Bank,the West Bank,GPE,-0.04090909090909091,0.225,en,2,,,,,,,,,,
Earth,Earth,LOC,0.18095238095238098,0.7559523809523809,en,2,,,,,,,,,,
THE KINGDOM OF,THE KINGDOM OF,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
VENICE,VENICE,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Arsenale,Arsenale,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Asǝṭṭa,Asǝṭṭa,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Niagara Falls,Niagara Falls,GPE,0.0,0.0,en,2,,,,,,,,,,
Southway,Southway,GPE,-0.1,0.1,en,2,,,,,,,,,,
the Soviet Union's,the Soviet Union's,GPE,0.3125,0.40625,en,2,,,,,,,,,,
Douala,Douala,GPE,0.0,0.03333333333333333,en,2,,,,,,,,,,
The Mirror US,The Mirror US,LOC,0.5,0.5,en,2,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,-0.3333333333333333,0.5,en,2,,,,,,,,,,
Philadelphia,Philadelphia,GPE,0.06439393939393939,0.2833333333333334,en,2,,,,,,,,,,
the Baltic Sea,the Baltic Sea,LOC,0.0,0.15000000000000002,en,2,,,,,,,,,,
Liverpool,Liverpool,GPE,0.175,0.225,en,2,,,,,,,,,,
Arkansas,Arkansas,GPE,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
Estadio Azteca,Estadio Azteca,GPE,0.125,0.1875,en,2,,,,,,,,,,
Beylikdüzü Municipality,Beylikdüzü Municipality,GPE,-0.1,0.1,en,2,,,,,,,,,,
Gloucestershire,Gloucestershire,GPE,-0.5750000000000001,0.85,en,2,,,,,,,,,,
Mayfair,Mayfair,GPE,0.26349206349206344,0.6007936507936508,en,2,,,,,,,,,,
Cotswolds,Cotswolds,GPE,0.30515873015873013,0.5591269841269841,en,2,,,,,,,,,,
Kursk Region,Kursk Region,LOC,0.0,0.0,en,2,,,,,,,,,,
Phuket,Phuket,GPE,0.1325,0.255,en,2,,,,,,,,,,
Erbil,Erbil,GPE,0.13571428571428573,0.45714285714285713,en,2,,,,,,,,,,
Dammam,Dammam,GPE,0.05208333333333333,0.59375,en,2,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.06875,0.13125,en,2,,,,,,,,,,
Jeddah,Jeddah,GPE,0.06333333333333332,0.305,en,2,,,,,,,,,,
Petersburg,Petersburg,GPE,0.07222222222222222,0.275,en,2,,,,,,,,,,
Shanghai,Shanghai,GPE,0.175,0.225,en,2,,,,,,,,,,
Polymarket,Polymarket,GPE,-0.089,0.44899999999999995,en,2,,,,,,,,,,
Lake Geneva,Lake Geneva,LOC,0.16666666666666666,0.4833333333333333,en,2,,,,,,,,,,
British Columbia,British Columbia,GPE,0.025,0.1625,en,2,,,,,,,,,,
Alps,Alps,LOC,0.125,0.25,en,2,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.13541666666666666,0.24513888888888888,en,2,,,,,,,,,,
Fenerbahce,Fenerbahce,GPE,0.25,0.25,en,2,,,,,,,,,,
Helsingborg,Helsingborg,GPE,0.1875,0.5125,en,2,,,,,,,,,,
The Middle East,The Middle East,LOC,-0.0125,0.11666666666666667,en,2,,,,,,,,,,
SHANGHAI,SHANGHAI,GPE,0.19090909090909092,0.23636363636363636,en,2,,,,,,,,,,
Republic of Congo,Republic of Congo,GPE,0.0,0.0,en,2,,,,,,,,,,
Donbass,Donbass,GPE,0.13296130952380952,0.41763392857142856,en,2,,,,,,,,,,
Pepeto,Pepeto,GPE,0.046130952380952384,0.15476190476190477,en,2,,,,,,,,,,
Lancashire,Lancashire,GPE,0.03333333333333333,0.525,en,2,,,,,,,,,,
RIGA,RIGA,GPE,0.12407407407407407,0.4648148148148148,en,2,,,,,,,,,,
Brighton,Brighton,GPE,-0.05,0.05,en,1,,,,,,,,,,
Leningrad,Leningrad,GPE,0.17222222222222222,0.3944444444444445,en,1,,,,,,,,,,
Euphrates riverbank,Euphrates riverbank,LOC,0.0,0.0,en,1,,,,,,,,,,
Nişantaşı,Nişantaşı,LOC,0.22499999999999998,0.47500000000000003,en,1,,,,,,,,,,
CT,CT,GPE,-0.033333333333333354,0.5333333333333333,en,1,,,,,,,,,,
CHICAGO,CHICAGO,GPE,-0.16666666666666666,0.275,en,1,,,,,,,,,,
Cape Verde,Cape Verde,LOC,0.04545454545454545,0.5666666666666668,en,1,,,,,,,,,,
ZUG,ZUG,GPE,0.2,0.625,en,1,,,,,,,,,,
Alpine,Alpine,LOC,0.2589285714285714,0.6089285714285715,en,1,,,,,,,,,,
the North A...,the North A...,LOC,0.05833333333333333,0.32222222222222224,en,1,,,,,,,,,,
Bunia,Bunia,GPE,0.0,0.0,en,1,,,,,,,,,,
istanbulphotos,istanbulphotos,GPE,0.0,0.0,en,1,,,,,,,,,,
Sou… Stray,Sou… Stray,GPE,0.0,0.0,en,1,,,,,,,,,,
the North Ame,the North Ame,LOC,0.05833333333333333,0.32222222222222224,en,1,,,,,,,,,,
RAMALLAH,RAMALLAH,GPE,0.1,0.4,en,1,,,,,,,,,,
Bazar refugee,Bazar refugee,GPE,0.0625,0.1875,en,1,,,,,,,,,,
the Litani River,the Litani River,LOC,0.12250000000000001,0.30666666666666664,en,1,,,,,,,,,,
Ramallah,Ramallah,GPE,0.1,0.4,en,1,,,,,,,,,,
Gdynia,Gdynia,GPE,0.0,0.0,en,1,,,,,,,,,,
St Gallen,St Gallen,GPE,0.0,0.0,en,1,,,,,,,,,,
Tijuana,Tijuana,GPE,0.0,0.0,en,1,,,,,,,,,,
Bayraktar,Bayraktar,GPE,0.0,0.0,en,1,,,,,,,,,,
Houston,Houston,GPE,-0.5,1.0,en,1,,,,,,,,,,
Join Strait,Join Strait,LOC,0.0,0.0,en,1,,,,,,,,,,
Bandar Abbas,Bandar Abbas,LOC,0.1,0.4,en,1,,,,,,,,,,
Red Sea,Red Sea,LOC,0.16666666666666666,0.5,en,1,,,,,,,,,,
Gaziantep,Gaziantep,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Wayve,Wayve,LOC,0.1972727272727273,0.4066666666666666,en,1,,,,,,,,,,
STOCKHOLM,STOCKHOLM,GPE,0.25,0.25,en,1,,,,,,,,,,
Litani River,Litani River,LOC,0.18333333333333335,0.3444444444444444,en,1,,,,,,,,,,
Keyamo,Keyamo,GPE,0.0,0.0,en,1,,,,,,,,,,
Marjayoun,Marjayoun,GPE,-0.2,0.0,en,1,,,,,,,,,,
68th GBM,68th GBM,LOC,0.0,0.0,en,1,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.015909090909090907,0.14945887445887449,en,1,,,,,,,,,,
xAI,xAI,GPE,0.0,0.0,en,1,,,,,,,,,,
tokenmaxxing,tokenmaxxing,GPE,0.0,0.0,en,1,,,,,,,,,,
Eid-el-Adha:,Eid-el-Adha:,GPE,0.0,0.0,en,1,,,,,,,,,,
the key Strait of Hormuz,the key Strait of Hormuz,LOC,0.12,0.36,en,1,,,,,,,,,,
Rotterdam,Rotterdam,GPE,-0.035606060606060606,0.2702020202020202,en,1,,,,,,,,,,
Dar es Salaam,Dar es Salaam,GPE,0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.25,0.375,en,1,,,,,,,,,,
west Africa,west Africa,GPE,-0.4,0.6,en,1,,,,,,,,,,
Toronto,Toronto,GPE,0.0,0.1,en,1,,,,,,,,,,
New …,New …,GPE,0.1028409090909091,0.41988636363636367,en,1,,,,,,,,,,
the Galway West,the Galway West,LOC,-0.14583333333333334,0.3958333333333333,en,1,,,,,,,,,,
Mpondwe,Mpondwe,GPE,0.1,0.35,en,1,,,,,,,,,,
Central Europe,Central Europe,LOC,0.0,0.25,en,1,,,,,,,,,,
the Nabatieh district,the Nabatieh district,LOC,-0.2,0.0,en,1,,,,,,,,,,
Mississippi,Mississippi,GPE,0.0,0.0,en,1,,,,,,,,,,
Bhubaneswar,Bhubaneswar,GPE,0.17416666666666666,0.3125,en,1,,,,,,,,,,
Ho Chi Minh City,Ho Chi Minh City,GPE,0.0,0.058333333333333334,en,1,,,,,,,,,,
St Helens,St Helens,GPE,0.0,1.0,en,1,,,,,,,,,,
TOKYO,TOKYO,GPE,-0.21818181818181823,0.3909090909090908,en,1,,,,,,,,,,
Mykonos,Mykonos,GPE,0.2,0.6,en,1,,,,,,,,,,
Margao,Margao,GPE,0.5,0.5,en,1,,,,,,,,,,
Northeast,Northeast,LOC,0.0,1.0,en,1,,,,,,,,,,
NICOSIA,NICOSIA,GPE,0.025,0.115625,en,1,,,,,,,,,,
NRL,NRL,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
the Caribbean Island,the Caribbean Island,LOC,0.3,0.9,en,1,,,,,,,,,,
Fifa,Fifa,GPE,-0.8,1.0,en,1,,,,,,,,,,
Gatwick,Gatwick,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Mideast,Mideast,LOC,0.0,0.0,en,1,,,,,,,,,,
RABAT,RABAT,GPE,0.1,0.1,en,1,,,,,,,,,,
the Leningrad Region,the Leningrad Region,LOC,0.0,0.0,en,1,,,,,,,,,,
PyPI,PyPI,LOC,0.0,0.0,en,1,,,,,,,,,,
the United States Geological Sur,the United States Geological Sur,GPE,-0.16666666666666666,0.26666666666666666,en,1,,,,,,,,,,
Taksim,Taksim,GPE,0.22499999999999998,0.47500000000000003,en,1,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.03333333333333334,0.3333333333333333,en,1,,,,,,,,,,
Évian,Évian,GPE,0.0,0.3,en,1,,,,,,,,,,
Stratford,Stratford,GPE,0.0,0.0,en,1,,,,,,,,,,
Inglewood,Inglewood,GPE,0.25,0.3333333333333333,en,1,,,,,,,,,,
Belfast,Belfast,GPE,0.0,0.0,en,1,,,,,,,,,,
Salonika,Salonika,GPE,-0.2,0.1,en,1,,,,,,,,,,
the United Sta,the United Sta,GPE,0.0,0.27,en,1,,,,,,,,,,
Solun,Solun,GPE,-0.2,0.1,en,1,,,,,,,,,,
Thessaloniki,Thessaloniki,GPE,-0.2,0.1,en,1,,,,,,,,,,
Canopy,Canopy,LOC,0.25,0.25,en,1,,,,,,,,,,
TAICHUNG,TAICHUNG,GPE,-0.05,0.05,en,1,,,,,,,,,,
Southampton,Southampton,GPE,-0.08,0.053333333333333344,en,1,,,,,,,,,,
the Bear Gap,the Bear Gap,LOC,0.225,0.75,en,1,,,,,,,,,,
Portovaya,Portovaya,GPE,0.05,0.2,en,1,,,,,,,,,,
Arctic Ocean,Arctic Ocean,LOC,0.225,0.75,en,1,,,,,,,,,,
FRANCE,FRANCE,GPE,0.0,0.0,en,1,,,,,,,,,,
Zanzibar,Zanzibar,GPE,0.0,0.0,en,1,,,,,,,,,,
Arctic,Arctic,LOC,0.0,0.0,en,1,,,,,,,,,,
"CHIANG MAI,","CHIANG MAI,",GPE,0.0,0.0,en,1,,,,,,,,,,
