,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
NEW DELHI,NEW DELHI,GPE,-0.032851731601731604,0.5125378787878788,en,5,,,,,,,,,,
Wales,Wales,GPE,-0.1732,0.6165333333333333,en,5,,,,,,,,,,
Mercosur,Mercosur,GPE,0.005333333333333334,0.258,en,5,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.08009259259259259,0.2588425925925926,en,5,,,,,,,,,,
Mukalla,Mukalla,GPE,0.075,0.175,en,5,,,,,,,,,,
Middle East,Middle East,LOC,0.0,0.1,en,5,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.07207792207792207,0.17914862914862914,en,5,,,,,,,,,,
North America,North America,LOC,-0.09200000000000001,0.38533333333333325,en,5,,,,,,,,,,
Ontario,Ontario,GPE,0.0761111111111111,0.21055555555555555,en,5,,,,,,,,,,
Milan,Milan,GPE,0.008787878787878772,0.3241818181818182,en,5,,,,,,,,,,
QUITO,QUITO,GPE,-0.026666666666666665,0.14666666666666667,en,5,,,,,,,,,,
East Asia,East Asia,LOC,0.05227272727272727,0.2638257575757576,en,5,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.07500721500721501,0.43425685425685423,en,5,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.13666666666666666,0.21333333333333332,en,5,,,,,,,,,,
Liverpool,Liverpool,GPE,-0.04625,0.14729166666666665,en,4,,,,,,,,,,
Virginia,Virginia,GPE,0.2,0.25,en,4,,,,,,,,,,
ZAGREB,ZAGREB,GPE,-0.0010204081632653114,0.3918367346938776,en,4,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.0721875,0.4786111111111111,en,4,,,,,,,,,,
Tours,Tours,GPE,0.4375,0.68125,en,4,,,,,,,,,,
Noosa,Noosa,GPE,0.0,0.125,en,4,,,,,,,,,,
BRASILIA,BRASILIA,GPE,0.0,0.0,en,4,,,,,,,,,,
Miami,Miami,GPE,0.04375,0.2578125,en,4,,,,,,,,,,
Houthis,Houthis,GPE,0.0,0.052083333333333336,en,4,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.2225,0.60875,en,4,,,,,,,,,,
Africa Corps,Africa Corps,GPE,0.029848484848484846,0.1406060606060606,en,4,,,,,,,,,,
Grand Cayman,Grand Cayman,GPE,0.41666666666666663,0.8388888888888889,en,4,,,,,,,,,,
Europes,Europes,GPE,-0.005208333333333332,0.16458333333333333,en,4,,,,,,,,,,
Türkiye,Türkiye,GPE,0.04027777777777778,0.10694444444444445,en,4,,,,,,,,,,
switzerland,switzerland,GPE,0.090625,0.1875,en,4,,,,,,,,,,
Kiev,Kiev,GPE,0.10843749999999998,0.3259375,en,4,,,,,,,,,,
SHENZHEN,SHENZHEN,GPE,-0.03571428571428571,0.07142857142857142,en,4,,,,,,,,,,
DUBAI,DUBAI,GPE,-0.234375,0.22812500000000002,en,4,,,,,,,,,,
D.C.,D.C.,GPE,-0.017857142857142856,0.19404761904761902,en,4,,,,,,,,,,
Barcelona,Barcelona,GPE,0.1717171717171717,0.41363636363636364,en,4,,,,,,,,,,
Lightning Ridge,Lightning Ridge,GPE,0.0,0.0,en,4,,,,,,,,,,
Sumatra island,Sumatra island,LOC,-0.030000000000000006,0.32,en,4,,,,,,,,,,
Iberia,Iberia,GPE,0.04375,0.08016826923076922,en,4,,,,,,,,,,
Maghazi,Maghazi,GPE,-0.08888888888888889,0.11851851851851852,en,3,,,,,,,,,,
Sava river,Sava river,LOC,-0.09999999999999999,0.3499999999999999,en,3,,,,,,,,,,
Boston,Boston,GPE,0.03333333333333333,0.13333333333333333,en,3,,,,,,,,,,
qatar,qatar,GPE,-0.04642857142857143,0.32182539682539685,en,3,,,,,,,,,,
Dubai,Dubai,GPE,-0.027777777777777776,0.16666666666666666,en,3,,,,,,,,,,
Crimea,Crimea,LOC,0.13666666666666666,0.2588888888888889,en,3,,,,,,,,,,
Perth,Perth,GPE,0.1638888888888889,0.2796296296296296,en,3,,,,,,,,,,
Normandy,Normandy,GPE,0.09999999999999999,0.3,en,3,,,,,,,,,,
TOKYO,TOKYO,GPE,0.11666666666666668,0.44166666666666665,en,3,,,,,,,,,,
Genk,Genk,GPE,0.525925925925926,0.5148148148148147,en,3,,,,,,,,,,
the Red Sea,the Red Sea,LOC,-0.08333333333333333,0.19166666666666665,en,3,,,,,,,,,,
South Reef,South Reef,LOC,-0.01060606060606061,0.5202020202020202,en,3,,,,,,,,,,
Dinamo,Dinamo,GPE,0.0,0.0,en,3,,,,,,,,,,
Watford,Watford,GPE,0.125,0.4000000000000001,en,3,,,,,,,,,,
Scottish Cup,Scottish Cup,GPE,0.0,0.3333333333333333,en,3,,,,,,,,,,
California,California,GPE,-0.051851851851851864,0.09629629629629631,en,3,,,,,,,,,,
Brisbane,Brisbane,GPE,-0.09166666666666667,0.2902777777777778,en,3,,,,,,,,,,
Queensland,Queensland,GPE,0.15277777777777776,0.5555555555555555,en,3,,,,,,,,,,
Brookline,Brookline,GPE,0.22777777777777777,0.5,en,3,,,,,,,,,,
Strip,Strip,LOC,0.15833333333333333,0.425,en,3,,,,,,,,,,
Metra,Metra,GPE,0.019696969696969695,0.13232323232323231,en,3,,,,,,,,,,
DC,DC,GPE,0.12626262626262624,0.494949494949495,en,3,,,,,,,,,,
Texas,Texas,GPE,-0.05555555555555555,0.05555555555555555,en,3,,,,,,,,,,
doha,doha,GPE,0.16208333333333333,0.3622222222222222,en,3,,,,,,,,,,
Bondi,Bondi,GPE,-0.04242424242424244,0.45303030303030306,en,3,,,,,,,,,,
MOSCOW,MOSCOW,GPE,0.004797979797979801,0.19537037037037033,en,3,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.1583848690991548,0.4220160791589363,en,3,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.12878787878787878,0.2626262626262626,en,3,,,,,,,,,,
Pacific island,Pacific island,LOC,0.049999999999999996,0.26666666666666666,en,3,,,,,,,,,,
Great Britain,Great Britain,GPE,0.45,0.6240740740740741,en,3,,,,,,,,,,
Adelaide,Adelaide,GPE,0.13333333333333333,0.5,en,3,,,,,,,,,,
Torino,Torino,GPE,0.26666666666666666,0.48888888888888893,en,3,,,,,,,,,,
Manchester City,Manchester City,GPE,0.3333333333333333,0.2888888888888889,en,3,,,,,,,,,,
Fla.,Fla.,GPE,0.25,0.5583333333333333,en,3,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.12878787878787878,0.3737373737373737,en,3,,,,,,,,,,
Mandan,Mandan,GPE,0.08,0.2866666666666666,en,3,,,,,,,,,,
Manitoba,Manitoba,GPE,0.06666666666666667,0.13333333333333333,en,3,,,,,,,,,,
HANOI,HANOI,GPE,0.01757575757575757,0.13166666666666665,en,2,,,,,,,,,,
despelote,despelote,GPE,-0.4,0.4,en,2,,,,,,,,,,
Timor-Leste,Timor-Leste,GPE,0.25,0.5,en,2,,,,,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.0,1.0,en,2,,,,,,,,,,
North Dakota,North Dakota,GPE,0.0075,0.08833333333333332,en,2,,,,,,,,,,
DEIR AL-BALAH,DEIR AL-BALAH,GPE,-0.2333333333333333,0.3666666666666667,en,2,,,,,,,,,,
Bioko,Bioko,GPE,0.35,0.55,en,2,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.24455782312925173,0.4846938775510204,en,2,,,,,,,,,,
Sohag,Sohag,GPE,-0.2,0.5,en,2,,,,,,,,,,
St. Pauli,St. Pauli,GPE,-0.03888888888888889,0.49074074074074076,en,2,,,,,,,,,,
the Palestinian West Bank,the Palestinian West Bank,GPE,-0.0017857142857142893,0.1755952380952381,en,2,,,,,,,,,,
ADEN,ADEN,GPE,0.016666666666666663,0.2416666666666667,en,2,,,,,,,,,,
Newark,Newark,GPE,0.5,1.0,en,2,,,,,,,,,,
La Vicentina,La Vicentina,GPE,0.0,0.375,en,2,,,,,,,,,,
Devils Lake,Devils Lake,GPE,0.052222222222222225,0.3144444444444444,en,2,,,,,,,,,,
NYC,NYC,GPE,0.05909090909090909,0.16363636363636364,en,2,,,,,,,,,,
Yugoslavia,Yugoslavia,GPE,0.0,0.25,en,2,,,,,,,,,,
Americas,Americas,LOC,0.0,0.0,en,2,,,,,,,,,,
Petro,Petro,GPE,0.0,0.0875,en,2,,,,,,,,,,
Slavia,Slavia,GPE,0.0,0.0,en,2,,,,,,,,,,
Kiel,Kiel,GPE,0.075,0.1416666666666667,en,2,,,,,,,,,,
Pacific,Pacific,LOC,-0.0017045454545454516,0.22765151515151516,en,2,,,,,,,,,,
Belém,Belém,GPE,-0.06666666666666667,0.16666666666666666,en,2,,,,,,,,,,
Newcastle,Newcastle,GPE,0.25,0.25,en,2,,,,,,,,,,
Hampshire,Hampshire,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
kingdom,kingdom,GPE,-0.44999999999999996,0.8,en,2,,,,,,,,,,
GUANGZHOU,GUANGZHOU,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Sudetenland,Sudetenland,GPE,0.0,0.0,en,2,,,,,,,,,,
MANILA,MANILA,GPE,0.16875,0.46875,en,2,,,,,,,,,,
Baikonur,Baikonur,GPE,0.2,0.5,en,2,,,,,,,,,,
OTTAWA,OTTAWA,GPE,0.14027777777777778,0.3263888888888889,en,2,,,,,,,,,,
Aerosmith,Aerosmith,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Grbavica,Grbavica,GPE,0.09722222222222224,0.4027777777777778,en,2,,,,,,,,,,
Bukit Bintang,Bukit Bintang,GPE,0.0,0.0,en,2,,,,,,,,,,
Manhattan,Manhattan,GPE,0.22348484848484848,0.3699494949494949,en,2,,,,,,,,,,
el fin del mundo,el fin del mundo,LOC,0.0,0.0,en,2,,,,,,,,,,
Melksham,Melksham,GPE,0.0625,0.23750000000000002,en,2,,,,,,,,,,
K.R.C.,K.R.C.,GPE,0.5972222222222223,0.5555555555555556,en,2,,,,,,,,,,
CHICAGO,CHICAGO,GPE,0.35909090909090907,0.7136363636363636,en,2,,,,,,,,,,
Sabina Shoal,Sabina Shoal,LOC,0.1,0.4,en,2,,,,,,,,,,
GENEVA,GENEVA,GPE,-0.25,0.5,en,2,,,,,,,,,,
CHINA,CHINA,GPE,-0.07142857142857142,0.14285714285714285,en,2,,,,,,,,,,
Balkans,Balkans,LOC,-0.16249999999999998,0.38333333333333336,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.09375,0.21875,en,2,,,,,,,,,,
Pacific Island,Pacific Island,LOC,0.0,0.4555555555555556,en,2,,,,,,,,,,
South Wales,South Wales,GPE,0.0,0.0,en,2,,,,,,,,,,
South America’s,South America’s,LOC,0.0,0.0,en,2,,,,,,,,,,
Bolsonaro,Bolsonaro,GPE,-0.05,0.0,en,2,,,,,,,,,,
Noida,Noida,GPE,0.1875,0.25,en,2,,,,,,,,,,
Williston,Williston,GPE,0.08,0.31999999999999995,en,2,,,,,,,,,,
STC,STC,GPE,0.0,0.125,en,2,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
British Columbia,British Columbia,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
TEHRAN,TEHRAN,GPE,-0.11416666666666667,0.3158333333333333,en,2,,,,,,,,,,
PARIS,PARIS,GPE,0.12818181818181817,0.4339393939393939,en,2,,,,,,,,,,
Provence,Provence,GPE,0.0,0.0,en,2,,,,,,,,,,
Nuseirat,Nuseirat,GPE,0.0,0.25,en,2,,,,,,,,,,
Nile,Nile,LOC,0.0,0.0,en,2,,,,,,,,,,
Kharkiv,Kharkiv,GPE,0.0,0.0,en,2,,,,,,,,,,
MADRID,MADRID,GPE,-0.28737373737373734,0.6636363636363636,en,2,,,,,,,,,,
South-East Asia,South-East Asia,LOC,-0.02142857142857143,0.20714285714285713,en,2,,,,,,,,,,
Karahantepe,Karahantepe,GPE,0.0,0.0,en,2,,,,,,,,,,
Sharjah,Sharjah,GPE,0.09999999999999999,0.6166666666666667,en,2,,,,,,,,,,
N.C.,N.C.,GPE,0.0,0.0,en,2,,,,,,,,,,
Ashes,Ashes,GPE,0.06458333333333333,0.46458333333333335,en,2,,,,,,,,,,
Fort Lauderdale,Fort Lauderdale,GPE,0.35714285714285715,0.5714285714285714,en,2,,,,,,,,,,
FL,FL,GPE,0.35714285714285715,0.5714285714285714,en,2,,,,,,,,,,
Colorado,Colorado,GPE,0.21875,0.36875,en,2,,,,,,,,,,
BERLIN,BERLIN,GPE,0.04791666666666666,0.20833333333333334,en,2,,,,,,,,,,
SARAJEVO,SARAJEVO,GPE,0.011111111111111112,0.022222222222222223,en,2,,,,,,,,,,
San Pedro,San Pedro,GPE,0.0,0.0,en,2,,,,,,,,,,
Omaha Beach,Omaha Beach,GPE,0.0,0.0,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.5,0.9375,en,2,,,,,,,,,,
Wyoming,Wyoming,GPE,0.25142045454545453,0.34744318181818185,en,2,,,,,,,,,,
Crete,Crete,GPE,0.3,0.45,en,2,,,,,,,,,,
Sahara,Sahara,LOC,0.008333333333333335,0.4166666666666667,en,2,,,,,,,,,,
Nevada,Nevada,GPE,0.041666666666666664,0.11666666666666667,en,2,,,,,,,,,,
Melbourne,Melbourne,GPE,0.25,0.375,en,2,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,-0.0625,0.0625,en,2,,,,,,,,,,
HOUSTON,HOUSTON,GPE,0.0,0.0,en,2,,,,,,,,,,
the Rappahannock River,the Rappahannock River,LOC,0.4,0.5,en,2,,,,,,,,,,
Sea,Sea,LOC,0.1,0.15000000000000002,en,2,,,,,,,,,,
the Great Lakes region,the Great Lakes region,LOC,0.35,0.4041666666666667,en,2,,,,,,,,,,
NY,NY,GPE,0.21454545454545454,0.3751515151515152,en,2,,,,,,,,,,
Inter Miami,Inter Miami,GPE,0.11789772727272727,0.46590909090909094,en,2,,,,,,,,,,
BUDAPEST,BUDAPEST,GPE,0.1766818181818182,0.42877272727272725,en,2,,,,,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.006818181818181817,0.42272727272727273,en,2,,,,,,,,,,
Mwanza,Mwanza,GPE,0.04545454545454545,0.18484848484848485,en,2,,,,,,,,,,
Pacific archipelago,Pacific archipelago,LOC,0.0,0.1875,en,2,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,2,,,,,,,,,,
WILMINGTON,WILMINGTON,GPE,0.0,0.0,en,2,,,,,,,,,,
AI,AI,GPE,0.0,0.0,en,2,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.1125,en,2,,,,,,,,,,
BAKU,BAKU,GPE,0.0,0.5,en,2,,,,,,,,,,
Northern Virginia,Northern Virginia,LOC,-0.3041666666666667,0.3229166666666667,en,2,,,,,,,,,,
Shikoku,Shikoku,GPE,0.37,0.4,en,2,,,,,,,,,,
the Eastern Mediterranean,the Eastern Mediterranean,LOC,-0.1,0.3,en,2,,,,,,,,,,
the Western Hemisphere,the Western Hemisphere,LOC,0.11190476190476191,0.2702380952380952,en,2,,,,,,,,,,
the Netherlands,the Netherlands,GPE,0.0,0.016666666666666666,en,2,,,,,,,,,,
Bethlehem,Bethlehem,GPE,0.11249999999999999,0.4625,en,2,,,,,,,,,,
West Africa,West Africa,GPE,-0.15625,0.15625,en,2,,,,,,,,,,
B.C.,B.C.,GPE,0.0,0.5,en,2,,,,,,,,,,
Hormuz,Hormuz,GPE,-0.125,0.125,en,2,,,,,,,,,,
ICC,ICC,GPE,-0.025,0.025,en,2,,,,,,,,,,
Nara,Nara,GPE,0.0,0.0,en,2,,,,,,,,,,
SOUTH KOREA,SOUTH KOREA,GPE,0.2727272727272727,0.2924242424242424,en,2,,,,,,,,,,
ROME,ROME,GPE,-0.04,0.13999999999999999,en,2,,,,,,,,,,
Vancouver Island,Vancouver Island,LOC,-0.5249999999999999,0.15000000000000002,en,2,,,,,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,0.10909090909090909,0.36363636363636365,en,2,,,,,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,0.09571428571428571,0.27809523809523806,en,2,,,,,,,,,,
Modi,Modi,GPE,0.08409090909090909,0.16363636363636364,en,2,,,,,,,,,,
Lagos,Lagos,GPE,0.14285714285714288,0.22023809523809523,en,2,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.0,0.0,en,2,,,,,,,,,,
Svizzera,Svizzera,GPE,0.0,0.0,en,2,,,,,,,,,,
Unicef,Unicef,GPE,0.475,0.475,en,2,,,,,,,,,,
The United States (US,The United States (US,GPE,0.0,0.0,en,2,,,,,,,,,,
Davos,Davos,GPE,0.014814814814814808,0.4962962962962963,en,1,,,,,,,,,,
IRELAND,IRELAND,GPE,0.05227272727272726,0.3659090909090909,en,1,,,,,,,,,,
Chagos Island,Chagos Island,LOC,0.05666666666666668,0.37666666666666665,en,1,,,,,,,,,,
the Global South,the Global South,LOC,0.037500000000000006,0.45,en,1,,,,,,,,,,
World,World,LOC,0.0,0.0,en,1,,,,,,,,,,
the Jardín Centroamerica,the Jardín Centroamerica,LOC,0.0,0.14285714285714285,en,1,,,,,,,,,,
Chainwire,Chainwire,GPE,0.08333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Plaza Gerardo,Plaza Gerardo,GPE,0.0,0.14285714285714285,en,1,,,,,,,,,,
Strait of Aden,Strait of Aden,LOC,0.0,0.375,en,1,,,,,,,,,,
Cape Town,Cape Town,GPE,0.42424242424242414,0.403030303030303,en,1,,,,,,,,,,
Western Europe,Western Europe,LOC,0.0,0.0,en,1,,,,,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.0,0.0,en,1,,,,,,,,,,
the Caspian Sea,the Caspian Sea,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
Jazeera,Jazeera,GPE,0.012499999999999997,0.3125,en,1,,,,,,,,,,
Donbas,Donbas,GPE,0.15000000000000002,0.75,en,1,,,,,,,,,,
Central America's,Central America's,LOC,0.0,0.175,en,1,,,,,,,,,,
South Carolina,South Carolina,GPE,0.0,0.0,en,1,,,,,,,,,,
PALM BEACH,PALM BEACH,GPE,0.3,0.5,en,1,,,,,,,,,,
Rafah,Rafah,GPE,0.0,0.25,en,1,,,,,,,,,,
Leggi CAIRO,Leggi CAIRO,GPE,0.0,0.0,en,1,,,,,,,,,,
KARACHI,KARACHI,GPE,0.03125,0.25,en,1,,,,,,,,,,
Bremerton,Bremerton,GPE,0.05,0.6,en,1,,,,,,,,,,
Marrero,Marrero,GPE,0.0,0.0,en,1,,,,,,,,,,
Shahr-e-Naw,Shahr-e-Naw,GPE,0.012499999999999997,0.3125,en,1,,,,,,,,,,
Missouri,Missouri,GPE,0.0,0.0,en,1,,,,,,,,,,
South Florida,South Florida,LOC,0.08333333333333333,0.21666666666666667,en,1,,,,,,,,,,
Invictus Africa,Invictus Africa,GPE,0.5,0.5,en,1,,,,,,,,,,
Lake Lugano,Lake Lugano,GPE,0.125,0.21666666666666667,en,1,,,,,,,,,,
Santas,Santas,GPE,0.175,0.775,en,1,,,,,,,,,,
Vernate,Vernate,GPE,0.125,0.21666666666666667,en,1,,,,,,,,,,
LIMA,LIMA,GPE,0.0,0.0,en,1,,,,,,,,,,
Chagos,Chagos,GPE,0.0,0.0,en,1,,,,,,,,,,
West Lawn,West Lawn,GPE,0.0,0.0,en,1,,,,,,,,,,
Middle Corridor,Middle Corridor,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,1.0,en,1,,,,,,,,,,
Lesser Antilles,Lesser Antilles,LOC,0.125,0.4583333333333333,en,1,,,,,,,,,,
Galapagos,Galapagos,LOC,0.0,0.0,en,1,,,,,,,,,,
TBILISI,TBILISI,GPE,0.0,0.5,en,1,,,,,,,,,,
Valais,Valais,GPE,0.0,0.0,en,1,,,,,,,,,,
Crans-Montana,Crans-Montana,GPE,-0.2,0.4,en,1,,,,,,,,,,
Venue,Venue,LOC,-0.875,1.0,en,1,,,,,,,,,,
the United States ​would,the United States ​would,GPE,-0.04,0.13999999999999999,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.09523809523809523,0.27619047619047615,en,1,,,,,,,,,,
WASHINGTON DC,WASHINGTON DC,GPE,0.0,0.0,en,1,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
Eastern Mediterranean,Eastern Mediterranean,LOC,0.2931818181818182,0.6522727272727273,en,1,,,,,,,,,,
aumento,aumento,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
Trum,Trum,GPE,0.25,0.625,en,1,,,,,,,,,,
Leggi DUBAI,Leggi DUBAI,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
situat,situat,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Guernica,Guernica,GPE,0.0,0.0,en,1,,,,,,,,,,
Emirati,Emirati,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
the United St,the United St,GPE,0.0,1.0,en,1,,,,,,,,,,
Bishoftu,Bishoftu,GPE,0.5,0.5,en,1,,,,,,,,,,
Cape Breton,Cape Breton,GPE,0.0,0.0,en,1,,,,,,,,,,
Macugnaga,Macugnaga,GPE,0.020634920634920634,0.18888888888888888,en,1,,,,,,,,,,
Kriel,Kriel,GPE,0.0,0.0,en,1,,,,,,,,,,
Trans-Adriatic Pipeline,Trans-Adriatic Pipeline,LOC,0.0,1.0,en,1,,,,,,,,,,
Mainland,Mainland,LOC,0.0,0.25,en,1,,,,,,,,,,
Acciaierie d’Italia,Acciaierie d’Italia,LOC,-0.043939393939393945,0.12575757575757576,en,1,,,,,,,,,,
Alaska,Alaska,GPE,0.1,0.275,en,1,,,,,,,,,,
Czechoslovakia,Czechoslovakia,GPE,-0.25,0.35,en,1,,,,,,,,,,
SPMEPCI,SPMEPCI,GPE,0.1795454545454545,0.3818181818181818,en,1,,,,,,,,,,
Ajaccio,Ajaccio,GPE,-0.1,0.0,en,1,,,,,,,,,,
EPCOT,EPCOT,GPE,0.0,0.0,en,1,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.0,0.0,en,1,,,,,,,,,,
Global South,Global South,LOC,0.045,0.135,en,1,,,,,,,,,,
Chýně,Chýně,GPE,0.3,0.9,en,1,,,,,,,,,,
