,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Cape Town,Cape Town,GPE,0.09375,0.2916666666666667,en,2,,,,,,,,,,
BELARUS,BELARUS,GPE,0.5,0.5,en,2,,,,,,,,,,
Kramatorsk,Kramatorsk,GPE,-0.03333333333333333,0.17500000000000002,en,2,,,,,,,,,,
Trumpishness,Trumpishness,GPE,-0.125,0.4041666666666667,en,2,,,,,,,,,,
Kill Zone,Kill Zone,GPE,0.02,0.18,en,2,,,,,,,,,,
Perth,Perth,GPE,-0.09226190476190475,0.37202380952380953,en,2,,,,,,,,,,
Maryland,Maryland,GPE,-0.5888888888888889,0.7944444444444445,en,2,,,,,,,,,,
Ukrainian,Ukrainian,GPE,0.0,0.4,en,2,,,,,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,2,,,,,,,,,,
Elektrostal,Elektrostal,GPE,-0.014583333333333335,0.30625,en,2,,,,,,,,,,
Venice Biennale,Venice Biennale,GPE,0.1625,0.1125,en,2,,,,,,,,,,
Hakone,Hakone,GPE,0.39374999999999993,0.7104166666666667,en,2,,,,,,,,,,
Agra,Agra,GPE,0.03333333333333333,0.06666666666666667,en,2,,,,,,,,,,
Rajasthan,Rajasthan,GPE,0.0,0.0,en,2,,,,,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.05,0.25,en,2,,,,,,,,,,
Slavyansk,Slavyansk,GPE,4.625929269271485e-18,0.35000000000000003,en,2,,,,,,,,,,
Fla.,Fla.,GPE,0.09926948051948052,0.29310064935064933,en,2,,,,,,,,,,
Rostov Region,Rostov Region,GPE,0.2708333333333333,0.6833333333333332,en,2,,,,,,,,,,
G1MN,G1MN,GPE,0.06349206349206349,0.1353174603174603,en,2,,,,,,,,,,
Haldwani,Haldwani,GPE,-0.06401515151515152,0.5060606060606061,en,2,,,,,,,,,,
Yaroslavl region,Yaroslavl region,LOC,0.2,0.5,en,2,,,,,,,,,,
Jeddah,Jeddah,GPE,0.06333333333333332,0.305,en,2,,,,,,,,,,
Baltic,Baltic,LOC,-0.0875,0.29583333333333334,en,2,,,,,,,,,,
istanbul,istanbul,GPE,0.30833333333333335,0.5416666666666666,en,2,,,,,,,,,,
Roman Empire,Roman Empire,GPE,0.0,0.1,en,2,,,,,,,,,,
UPA,UPA,GPE,-0.125,0.13333333333333333,en,2,,,,,,,,,,
Ras Laffan,Ras Laffan,GPE,0.06944444444444445,0.27013888888888893,en,2,,,,,,,,,,
QINGDAO,QINGDAO,GPE,0.0,0.0,en,2,,,,,,,,,,
Guangdong,Guangdong,GPE,0.0,0.3333333333333333,en,2,,,,,,,,,,
Inglewood,Inglewood,GPE,0.225,0.3666666666666667,en,2,,,,,,,,,,
Niagara Falls,Niagara Falls,GPE,0.0,0.0,en,2,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.0,0.0,en,2,,,,,,,,,,
Temryuk,Temryuk,GPE,-0.03333333333333333,0.0,en,2,,,,,,,,,,
Milan,Milan,GPE,0.010416666666666666,0.08333333333333333,en,2,,,,,,,,,,
Oryol,Oryol,GPE,-0.1,0.0,en,2,,,,,,,,,,
Shaoxing,Shaoxing,GPE,-0.010000000000000002,0.28500000000000003,en,2,,,,,,,,,,
Malé,Malé,GPE,-0.125,0.36499999999999994,en,2,,,,,,,,,,
WARSAW,WARSAW,GPE,0.05952380952380953,0.3119047619047619,en,2,,,,,,,,,,
ZNPP,ZNPP,GPE,0.029545454545454534,0.35833333333333334,en,2,,,,,,,,,,
Yuri Gagarin's,Yuri Gagarin's,GPE,0.0,0.0,en,2,,,,,,,,,,
seoul,seoul,GPE,0.05357142857142857,0.3404761904761905,en,2,,,,,,,,,,
Estadio Azteca,Estadio Azteca,GPE,0.125,0.1875,en,2,,,,,,,,,,
Beylikdüzü Municipality,Beylikdüzü Municipality,GPE,-0.1,0.1,en,2,,,,,,,,,,
the Baltic Sea,the Baltic Sea,LOC,0.0,0.15000000000000002,en,2,,,,,,,,,,
Kerch Strait,Kerch Strait,LOC,0.0,0.0,en,2,,,,,,,,,,
Alpine,Alpine,LOC,0.1919642857142857,0.4669642857142857,en,2,,,,,,,,,,
Sayan Mountains,Sayan Mountains,LOC,0.05625,0.16666666666666666,en,2,,,,,,,,,,
ST.,ST.,GPE,0.09034090909090908,0.2803030303030303,en,2,,,,,,,,,,
Alps,Alps,LOC,0.125,0.25,en,2,,,,,,,,,,
Lake Geneva,Lake Geneva,LOC,0.16666666666666666,0.4833333333333333,en,2,,,,,,,,,,
Barents,Barents,LOC,0.0,0.0,en,2,,,,,,,,,,
Dammam,Dammam,GPE,0.05208333333333333,0.59375,en,2,,,,,,,,,,
South Ossetia,South Ossetia,GPE,0.0,0.0,en,2,,,,,,,,,,
Purpendicular,Purpendicular,GPE,0.0,0.4,en,2,,,,,,,,,,
Vladivostok,Vladivostok,GPE,0.0,0.3666666666666667,en,2,,,,,,,,,,
TBILISI,TBILISI,GPE,0.0,0.0,en,2,,,,,,,,,,
Michigan,Michigan,GPE,-0.3125,0.6625,en,2,,,,,,,,,,
Headingley,Headingley,GPE,0.3,0.2,en,2,,,,,,,,,,
Ru...,Ru...,GPE,0.0,0.0,en,1,,,,,,,,,,
Vannacci,Vannacci,LOC,0.0,0.0,en,1,,,,,,,,,,
Leningrad,Leningrad,GPE,-0.06666666666666667,0.19999999999999998,en,1,,,,,,,,,,
Black Sea Logistics,Black Sea Logistics,LOC,0.016666666666666677,0.4166666666666667,en,1,,,,,,,,,,
Samarkand,Samarkand,GPE,-0.06666666666666667,0.19999999999999998,en,1,,,,,,,,,,
Pyatigorsk,Pyatigorsk,GPE,-0.06666666666666667,0.19999999999999998,en,1,,,,,,,,,,
The Black Sea,The Black Sea,LOC,-0.08333333333333333,0.26666666666666666,en,1,,,,,,,,,,
Andreyevka,Andreyevka,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Kharkov Region,Kharkov Region,GPE,0.0,0.0,en,1,,,,,,,,,,
Black Sea Tankers,Black Sea Tankers,LOC,-0.05208333333333333,0.4666666666666667,en,1,,,,,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,1,,,,,,,,,,
North Carolina,North Carolina,GPE,0.17857142857142858,0.2857142857142857,en,1,,,,,,,,,,
Fort Bragg,Fort Bragg,GPE,0.17857142857142858,0.2857142857142857,en,1,,,,,,,,,,
the Black Sea Coast,the Black Sea Coast,LOC,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Kerala,Kerala,GPE,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
institut,institut,GPE,0.05,0.15,en,1,,,,,,,,,,
Kostyantynivka,Kostyantynivka,GPE,0.375,0.875,en,1,,,,,,,,,,
Southern California Edison,Southern California Edison,LOC,-0.1,0.2,en,1,,,,,,,,,,
Druzkhivka,Druzkhivka,GPE,0.0,0.0,en,1,,,,,,,,,,
Kremli,Kremli,GPE,0.0,0.0,en,1,,,,,,,,,,
Minab,Minab,LOC,-0.31025641025641026,0.3538461538461539,en,1,,,,,,,,,,
Southern California,Southern California,LOC,0.0,0.05,en,1,,,,,,,,,,
Osaka,Osaka,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Ukrinform,Ukrinform,GPE,0.0,0.0,en,1,,,,,,,,,,
Kyoto,Kyoto,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Sapporo,Sapporo,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Corn Ship Off,Corn Ship Off,LOC,0.0,0.0,en,1,,,,,,,,,,
Miyajima,Miyajima,LOC,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Neptune,Neptune,LOC,-0.1,0.1,en,1,,,,,,,,,,
Pickaxe Mountain,Pickaxe Mountain,LOC,0.0,0.0,en,1,,,,,,,,,,
Horn,Horn,LOC,0.0,0.0,en,1,,,,,,,,,,
the Horn of Africa's,the Horn of Africa's,LOC,0.0,0.0,en,1,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.0,0.0,en,1,,,,,,,,,,
Spokane,Spokane,GPE,0.0,0.0,en,1,,,,,,,,,,
Tambov,Tambov,GPE,0.1,0.4,en,1,,,,,,,,,,
Kotovsk,Kotovsk,GPE,-0.15000000000000002,0.05,en,1,,,,,,,,,,
Beach,Beach,GPE,0.0,0.0,en,1,,,,,,,,,,
Évian,Évian,GPE,0.0,0.3,en,1,,,,,,,,,,
W.Va,W.Va,GPE,-0.05,0.25,en,1,,,,,,,,,,
MARTINSBURG,MARTINSBURG,GPE,-0.05,0.25,en,1,,,,,,,,,,
West Virginia,West Virginia,GPE,0.0,0.0,en,1,,,,,,,,,,
Brighton,Brighton,GPE,-0.05,0.05,en,1,,,,,,,,,,
Martinsburg WV,Martinsburg WV,GPE,0.0,0.0,en,1,,,,,,,,,,
Naftogaz,Naftogaz,GPE,0.3333333333333333,0.09999999999999999,en,1,,,,,,,,,,
South Yorkshire,South Yorkshire,GPE,0.48333333333333334,0.4777777777777778,en,1,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,-0.05,0.4,en,1,,,,,,,,,,
Sea of,Sea of,LOC,0.079004329004329,0.15064935064935067,en,1,,,,,,,,,,
Sea of Azov - dw.com,Sea of Azov - dw.com,LOC,0.0,0.0,en,1,,,,,,,,,,
Constantinople,Constantinople,GPE,0.22023809523809523,0.4702380952380952,en,1,,,,,,,,,,
Sheffield,Sheffield,GPE,0.0,0.0,en,1,,,,,,,,,,
the Gulf na,the Gulf na,LOC,-0.5,0.5,en,1,,,,,,,,,,
Macron,Macron,GPE,0.25,0.75,en,1,,,,,,,,,,
the southwest Pacific,the southwest Pacific,LOC,0.07393939393939394,0.16424242424242425,en,1,,,,,,,,,,
Eastern Panhandle city,Eastern Panhandle city,LOC,-0.05,0.25,en,1,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.26666666666666666,0.4444444444444445,en,1,,,,,,,,,,
san,san,GPE,0.09166666666666667,0.25,en,1,,,,,,,,,,
Nagurskoye,Nagurskoye,GPE,-0.45,0.55,en,1,,,,,,,,,,
the Gulf region,the Gulf region,LOC,0.1,0.9,en,1,,,,,,,,,,
Yuncheng,Yuncheng,GPE,0.0,1.0,en,1,,,,,,,,,,
Shanxi,Shanxi,GPE,0.1,0.1,en,1,,,,,,,,,,
selectWest Coast/Texas Cities,selectWest Coast/Texas Cities,GPE,0.0,0.0,en,1,,,,,,,,,,
Cape … CAPE,Cape … CAPE,GPE,0.5,0.5,en,1,,,,,,,,,,
Kansas,Kansas,GPE,-0.8,1.0,en,1,,,,,,,,,,
Far North,Far North,LOC,0.05,1.0,en,1,,,,,,,,,,
French Republic,French Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
