,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Jaffa,Jaffa,GPE,-0.08333333333333334,0.25,en,2,,,,,,,,,,
Oleksandrivskyi,Oleksandrivskyi,GPE,0.15000000000000002,0.07500000000000001,en,2,,,,,,,,,,
Hampshire,Hampshire,GPE,-0.12083333333333333,0.12083333333333333,en,2,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.0,0.0,en,2,,,,,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,2,,,,,,,,,,
Nikolaev,Nikolaev,GPE,0.042857142857142864,0.11190476190476191,en,2,,,,,,,,,,
kingdom,kingdom,GPE,0.0,0.0,en,2,,,,,,,,,,
Ipswich,Ipswich,GPE,0.125,0.18333333333333332,en,2,,,,,,,,,,
Golestan province,Golestan province,GPE,0.0,0.0,en,2,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.20681818181818182,0.48522727272727273,en,2,,,,,,,,,,
the North West,the North West,LOC,0.5,0.15,en,2,,,,,,,,,,
Golestan,Golestan,GPE,0.0,0.0,en,2,,,,,,,,,,
LAGOS,LAGOS,GPE,0.04666666666666667,0.48666666666666664,en,2,,,,,,,,,,
North America,North America,LOC,0.25,0.25,en,2,,,,,,,,,,
the Svalbard archipelago,the Svalbard archipelago,LOC,0.0,0.5,en,2,,,,,,,,,,
San Diego,San Diego,GPE,0.0846590909090909,0.453030303030303,en,2,,,,,,,,,,
SARAJEVO,SARAJEVO,GPE,-0.8,1.0,en,2,,,,,,,,,,
KYIV,KYIV,GPE,0.175,0.29166666666666663,en,2,,,,,,,,,,
Western Sahara,Western Sahara,LOC,0.0,0.125,en,2,,,,,,,,,,
Delta,Delta,LOC,0.125,0.41666666666666663,en,2,,,,,,,,,,
Lviv,Lviv,GPE,0.13666666666666666,0.5766666666666667,en,2,,,,,,,,,,
the Donetsk People’s Republic,the Donetsk People’s Republic,GPE,-0.0017857142857142863,0.2714285714285714,en,2,,,,,,,,,,
Foxborough,Foxborough,GPE,0.09333333333333335,0.2466666666666667,en,2,,,,,,,,,,
Melitopol,Melitopol,GPE,0.05,0.2,en,2,,,,,,,,,,
Belo Horizonte,Belo Horizonte,GPE,0.0,0.0,en,2,,,,,,,,,,
Novosoloshino,Novosoloshino,GPE,0.0,0.0,en,2,,,,,,,,,,
BELARUS,BELARUS,GPE,0.5,0.5,en,2,,,,,,,,,,
Central Park,Central Park,LOC,0.043055555555555555,0.2798611111111111,en,2,,,,,,,,,,
AUSTIN,AUSTIN,GPE,0.5,0.5,en,2,,,,,,,,,,
Kill Zone,Kill Zone,GPE,0.02,0.18,en,2,,,,,,,,,,
San Diego County,San Diego County,GPE,0.0,0.43782051282051276,en,2,,,,,,,,,,
Best Korea,Best Korea,GPE,0.0,0.43333333333333335,en,2,,,,,,,,,,
Dnipropetrovsk,Dnipropetrovsk,GPE,0.1875,0.2375,en,2,,,,,,,,,,
Belgorod,Belgorod,GPE,-0.05,0.0,en,2,,,,,,,,,,
Maryland,Maryland,GPE,-0.5888888888888889,0.7944444444444445,en,2,,,,,,,,,,
earth,earth,LOC,-0.05208333333333333,0.05208333333333333,en,2,,,,,,,,,,
Alibaba,Alibaba,GPE,0.45238095238095233,0.7880952380952382,en,2,,,,,,,,,,
Andrevskaya,Andrevskaya,GPE,0.0,0.0,en,2,,,,,,,,,,
Tanganyika,Tanganyika,GPE,-0.025,0.32499999999999996,en,2,,,,,,,,,,
Bali,Bali,GPE,-0.0625,0.1125,en,2,,,,,,,,,,
Nevada,Nevada,GPE,0.0,0.0625,en,2,,,,,,,,,,
Fifa,Fifa,GPE,0.4,0.325,en,2,,,,,,,,,,
Zircon,Zircon,LOC,-0.016666666666666666,0.06666666666666667,en,2,,,,,,,,,,
Munich,Munich,GPE,0.0,0.0,en,2,,,,,,,,,,
Judea,Judea,GPE,0.09672619047619048,0.3318452380952381,en,2,,,,,,,,,,
the Danube River,the Danube River,LOC,0.0,0.09999999999999999,en,2,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.01145833333333333,0.3197916666666667,en,2,,,,,,,,,,
Anadolu,Anadolu,GPE,0.25,0.25,en,2,,,,,,,,,,
ASHEVILLE,ASHEVILLE,GPE,0.15,0.45,en,2,,,,,,,,,,
the Gulf of Aden,the Gulf of Aden,LOC,0.0,0.0,en,2,,,,,,,,,,
Nizhnekamsk,Nizhnekamsk,GPE,-0.05,0.0,en,2,,,,,,,,,,
Melbourne,Melbourne,GPE,-0.25,0.25,en,2,,,,,,,,,,
Saudi Aramco's,Saudi Aramco's,GPE,0.0,0.0,en,2,,,,,,,,,,
Jazan,Jazan,GPE,0.0,0.0,en,2,,,,,,,,,,
BANGKOK,BANGKOK,GPE,0.0875,0.325,en,2,,,,,,,,,,
Yaroslavl,Yaroslavl,GPE,0.0,0.0,en,2,,,,,,,,,,
Southern Africa,Southern Africa,LOC,0.09983766233766234,0.2077922077922078,en,2,,,,,,,,,,
VIENTIANE,VIENTIANE,GPE,-0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
Berkeley County,Berkeley County,GPE,-0.025,0.125,en,2,,,,,,,,,,
South Yorkshire,South Yorkshire,GPE,0.24166666666666667,0.2388888888888889,en,2,,,,,,,,,,
ATHENS,ATHENS,GPE,0.0,0.0,en,2,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.10267857142857144,0.23750000000000002,en,2,,,,,,,,,,
Haldwani,Haldwani,GPE,-0.06401515151515152,0.5060606060606061,en,2,,,,,,,,,,
Barbican,Barbican,GPE,-0.0625,0.375,en,2,,,,,,,,,,
Izmail,Izmail,GPE,0.1416666666666667,0.39166666666666666,en,2,,,,,,,,,,
Bellingham,Bellingham,GPE,0.125,0.15,en,2,,,,,,,,,,
Pattaya,Pattaya,GPE,0.0,0.0,en,2,,,,,,,,,,
Tartous,Tartous,GPE,0.0,0.075,en,2,,,,,,,,,,
Gainesville,Gainesville,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
Va.,Va.,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.15,0.2,en,2,,,,,,,,,,
Sea of Azov,Sea of Azov,LOC,0.0,0.0,en,2,,,,,,,,,,
the Ural Mountains,the Ural Mountains,LOC,0.3333333333333333,0.3333333333333333,en,2,,,,,,,,,,
Baltics,Baltics,LOC,-0.27499999999999997,0.85,en,2,,,,,,,,,,
QINGDAO,QINGDAO,GPE,0.24242424242424243,0.44696969696969696,en,2,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.0702020202020202,0.28585858585858587,en,2,,,,,,,,,,
Vegas,Vegas,GPE,0.0,0.0,en,2,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,-0.41666666666666663,0.525,en,2,,,,,,,,,,
MANPADS,MANPADS,GPE,0.09907407407407406,0.22314814814814815,en,2,,,,,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.05,0.25,en,2,,,,,,,,,,
Stonehenge,Stonehenge,GPE,0.09583333333333334,0.675,en,2,,,,,,,,,,
Krasnodar,Krasnodar,GPE,-0.17083333333333334,0.09166666666666667,en,2,,,,,,,,,,
Ryazan,Ryazan,GPE,0.2578125,0.3125,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.09659090909090909,0.6136363636363636,en,2,,,,,,,,,,
British Columbia,British Columbia,GPE,0.11142857142857143,0.21714285714285717,en,2,,,,,,,,,,
Harris County,Harris County,GPE,0.03333333333333333,0.06666666666666667,en,2,,,,,,,,,,
Agra,Agra,GPE,0.03333333333333333,0.06666666666666667,en,2,,,,,,,,,,
Rajasthan,Rajasthan,GPE,0.0,0.0,en,2,,,,,,,,,,
Omsk,Omsk,GPE,-0.5,0.3,en,2,,,,,,,,,,
Dakotas,Dakotas,GPE,-0.041249999999999995,0.6399999999999999,en,2,,,,,,,,,,
the Middle East's,the Middle East's,LOC,0.0,0.0,en,2,,,,,,,,,,
the Northern Sea Route,the Northern Sea Route,LOC,-0.06666666666666665,0.7666666666666666,en,2,,,,,,,,,,
Caribbean,Caribbean,LOC,0.175,0.4375,en,2,,,,,,,,,,
the Sumy region,the Sumy region,LOC,0.0,0.0,en,2,,,,,,,,,,
Elektrostal,Elektrostal,GPE,-0.014583333333333335,0.30625,en,2,,,,,,,,,,
Slavyansk,Slavyansk,GPE,4.625929269271485e-18,0.35000000000000003,en,2,,,,,,,,,,
Dnepropetrovsk,Dnepropetrovsk,GPE,-0.06666666666666667,0.06666666666666667,en,2,,,,,,,,,,
Porto,Porto,GPE,0.25833333333333336,0.29166666666666663,en,2,,,,,,,,,,
the English Channel,the English Channel,LOC,-0.16666666666666666,0.20000000000000004,en,1,,,,,,,,,,
Peshawar,Peshawar,GPE,0.0,0.0,en,1,,,,,,,,,,
Siberia,Siberia,LOC,-0.3333333333333333,0.5,en,1,,,,,,,,,,
north Wales,north Wales,GPE,0.0,0.0,en,1,,,,,,,,,,
Julián,Julián,GPE,0.0,0.0,en,1,,,,,,,,,,
northwest Africa,northwest Africa,GPE,0.25,0.575,en,1,,,,,,,,,,
Black Sea Novorossiysk,Black Sea Novorossiysk,LOC,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Tala,Tala,GPE,0.0,0.0,en,1,,,,,,,,,,
Cambridge,Cambridge,GPE,-0.03125,0.28125,en,1,,,,,,,,,,
Tre…,Tre…,GPE,0.11249999999999999,0.35624999999999996,en,1,,,,,,,,,,
Putin,Putin,GPE,0.0,0.0,en,1,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.18939393939393936,0.34242424242424246,en,1,,,,,,,,,,
desi,desi,GPE,0.05,0.3333333333333333,en,1,,,,,,,,,,
tempe,tempe,GPE,0.0,0.0,en,1,,,,,,,,,,
Jenin,Jenin,GPE,0.0,0.0,en,1,,,,,,,,,,
Madaoua,Madaoua,GPE,0.0,0.0,en,1,,,,,,,,,,
Lake Worth,Lake Worth,GPE,-0.05000000000000002,0.25,en,1,,,,,,,,,,
Aviv,Aviv,GPE,0.21818181818181817,0.32727272727272727,en,1,,,,,,,,,,
Worcester,Worcester,GPE,0.3,0.75,en,1,,,,,,,,,,
The United States Mission,The United States Mission,GPE,0.5,0.5,en,1,,,,,,,,,,
Mecca,Mecca,GPE,0.12499999999999999,0.325,en,1,,,,,,,,,,
Hodeida,Hodeida,GPE,0.05555555555555555,0.19444444444444442,en,1,,,,,,,,,,
Saudi Aramco,Saudi Aramco,LOC,0.0,0.5,en,1,,,,,,,,,,
Teesside,Teesside,GPE,0.3,0.75,en,1,,,,,,,,,,
Clearing,Clearing,GPE,0.3,0.75,en,1,,,,,,,,,,
Eastern Mediterranean Sea,Eastern Mediterranean Sea,LOC,0.325,0.7250000000000001,en,1,,,,,,,,,,
crystal waters,crystal waters,LOC,0.6,0.95,en,1,,,,,,,,,,
Samaria,Samaria,GPE,0.11607142857142858,0.3482142857142857,en,1,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.22285714285714286,0.43428571428571433,en,1,,,,,,,,,,
Fort Worth,Fort Worth,GPE,-0.05000000000000002,0.25,en,1,,,,,,,,,,
DAMASCUS,DAMASCUS,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
the Itaipu River,the Itaipu River,LOC,-0.1,0.1,en,1,,,,,,,,,,
‌to,‌to,GPE,0.19999999999999998,0.6,en,1,,,,,,,,,,
Cornwall,Cornwall,GPE,0.45,0.7875,en,1,,,,,,,,,,
Palestine‘s Occupied Territories,Palestine‘s Occupied Territories,GPE,0.04999999999999999,0.75,en,1,,,,,,,,,,
Occupied Territories,Occupied Territories,LOC,0.5,0.9,en,1,,,,,,,,,,
Fars,Fars,GPE,0.0,0.0,en,1,,,,,,,,,,
Eyval,Eyval,GPE,0.18939393939393936,0.34242424242424246,en,1,,,,,,,,,,
N Korea’s,N Korea’s,GPE,0.0,0.0,en,1,,,,,,,,,,
collaboratio,collaboratio,GPE,0.0,0.25,en,1,,,,,,,,,,
New US,New US,GPE,0.06628787878787878,0.3181818181818182,en,1,,,,,,,,,,
N.C.,N.C.,GPE,0.3,0.9,en,1,,,,,,,,,,
Taangahar,Taangahar,GPE,0.0,0.0,en,1,,,,,,,,,,
the United S,the United S,GPE,0.0,0.0,en,1,,,,,,,,,,
a Liberal Paradise,a Liberal Paradise,LOC,0.0,0.0,en,1,,,,,,,,,,
Middlesbrough,Middlesbrough,GPE,0.0,0.0,en,1,,,,,,,,,,
mumbai,mumbai,GPE,0.0,0.0,en,1,,,,,,,,,,
Mount Kailash,Mount Kailash,LOC,0.5,0.625,en,1,,,,,,,,,,
Essex,Essex,GPE,0.0,0.03333333333333333,en,1,,,,,,,,,,
desert valley,desert valley,LOC,0.1,0.4,en,1,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.3,0.4666666666666666,en,1,,,,,,,,,,
IRVING,IRVING,GPE,0.2590909090909091,0.41363636363636364,en,1,,,,,,,,,,
EEA,EEA,GPE,0.03214285714285715,0.11607142857142858,en,1,,,,,,,,,,
EU,EU,GPE,0.03214285714285715,0.11607142857142858,en,1,,,,,,,,,,
Scottish Highlands,Scottish Highlands,LOC,0.0,0.0,en,1,,,,,,,,,,
Holland,Holland,GPE,0.0,0.0,en,1,,,,,,,,,,
MONTEGO BAY,MONTEGO BAY,LOC,0.175,0.4375,en,1,,,,,,,,,,
Ituri,Ituri,GPE,0.00416666666666667,0.26666666666666666,en,1,,,,,,,,,,
‌meeting,‌meeting,GPE,0.0,0.11666666666666665,en,1,,,,,,,,,,
the Africa Corps,the Africa Corps,GPE,-0.3,0.2,en,1,,,,,,,,,,
AMMAN,AMMAN,GPE,0.075,0.21666666666666667,en,1,,,,,,,,,,
the United Arab E,the United Arab E,GPE,0.075,0.21666666666666667,en,1,,,,,,,,,,
Modi,Modi,GPE,0.0,0.0,en,1,,,,,,,,,,
Branson,Branson,GPE,-0.0625,0.2375,en,1,,,,,,,,,,
intermitte,intermitte,GPE,-0.125,0.2,en,1,,,,,,,,,,
CHINA,CHINA,GPE,0.35,0.7,en,1,,,,,,,,,,
Thai beach city,Thai beach city,GPE,0.0,0.0,en,1,,,,,,,,,,
the Security Zone,the Security Zone,LOC,0.05000000000000001,0.31666666666666665,en,1,,,,,,,,,,
the Ali al-Taher Ridge,the Ali al-Taher Ridge,LOC,0.05000000000000001,0.31666666666666665,en,1,,,,,,,,,,
Temasek,Temasek,GPE,0.0,0.0,en,1,,,,,,,,,,
Dhruv Kapila,Dhruv Kapila,GPE,0.06666666666666667,0.5166666666666667,en,1,,,,,,,,,,
Asheville,Asheville,GPE,0.095,0.335,en,1,,,,,,,,,,
Canton,Canton,GPE,-0.1,0.05,en,1,,,,,,,,,,
Persian Gulf,Persian Gulf,LOC,0.0,0.625,en,1,,,,,,,,,,
the Pacific Islands Forum,the Pacific Islands Forum,LOC,0.0,0.0,en,1,,,,,,,,,,
Pacific Islands Forum,Pacific Islands Forum,LOC,0.0,0.0,en,1,,,,,,,,,,
KONG,KONG,GPE,0.06666666666666667,0.7333333333333334,en,1,,,,,,,,,,
Kondensat,Kondensat,GPE,-0.125,0.3875,en,1,,,,,,,,,,
