,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
the Chagos Islands,the Chagos Islands,LOC,-0.16037037037037039,0.28833333333333333,en,9,,,,,,,,,,
Montreal,Montreal,GPE,0.11812500000000001,0.43,en,8,,,,,,,,,,
Barcelona,Barcelona,GPE,-0.015625,0.09062500000000001,en,8,,,,,,,,,,
North America,North America,LOC,0.109375,0.4454861111111111,en,8,,,,,,,,,,
California,California,GPE,0.1377051767676768,0.24640151515151515,en,8,,,,,,,,,,
Odesa,Odesa,GPE,-0.047619047619047616,0.12380952380952381,en,7,,,,,,,,,,
U.K.,U.K.,GPE,1.982541115402065e-18,0.1142857142857143,en,7,,,,,,,,,,
Prince Edward Island,Prince Edward Island,GPE,0.03472222222222222,0.07962962962962962,en,6,,,,,,,,,,
Fairfax,Fairfax,GPE,0.05000000000000001,0.19999999999999998,en,6,,,,,,,,,,
Sheffield,Sheffield,GPE,0.01193181818181818,0.1481060606060606,en,6,,,,,,,,,,
Palestine,Palestine,GPE,-0.020833333333333332,0.1375,en,6,,,,,,,,,,
Sydney,Sydney,GPE,-0.04,0.08,en,5,,,,,,,,,,
Chagos Islands,Chagos Islands,GPE,0.02,0.02,en,5,,,,,,,,,,
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5,,,,,,,,,,
St Petersburg,St Petersburg,GPE,-0.49000000000000005,0.63,en,5,,,,,,,,,,
TAIPEI,TAIPEI,GPE,-0.024166666666666666,0.09,en,5,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.1199702380952381,0.3047619047619048,en,5,,,,,,,,,,
MOSCOW,MOSCOW,GPE,-0.0475,0.10366666666666668,en,5,,,,,,,,,,
Florida,Florida,GPE,0.22854166666666664,0.53,en,5,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.08333333333333333,en,4,,,,,,,,,,
ROME,ROME,GPE,0.1,0.2739583333333333,en,4,,,,,,,,,,
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4,,,,,,,,,,
Naples,Naples,GPE,0.046875,0.0625,en,4,,,,,,,,,,
San Diego,San Diego,GPE,-0.11666666666666667,0.44999999999999996,en,4,,,,,,,,,,
Pacific,Pacific,LOC,0.015625,0.375,en,4,,,,,,,,,,
Eurovision,Eurovision,GPE,0.35374149659863946,0.4192176870748299,en,4,,,,,,,,,,
Caribbean,Caribbean,LOC,0.06875,0.46875,en,4,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.07222222222222222,0.6340277777777777,en,4,,,,,,,,,,
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3,,,,,,,,,,
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3,,,,,,,,,,
PYONGYANG,PYONGYANG,GPE,0.05555555555555555,0.05555555555555555,en,3,,,,,,,,,,
Druzhba,Druzhba,GPE,0.013333333333333334,0.10111111111111111,en,3,,,,,,,,,,
Sarandë,Sarandë,GPE,0.20238095238095236,0.28677248677248673,en,3,,,,,,,,,,
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3,,,,,,,,,,
Istanbul,Istanbul,GPE,0.09999999999999999,0.03333333333333333,en,3,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.05194444444444445,0.2133333333333333,en,3,,,,,,,,,,
TikToks,TikToks,GPE,0.08888888888888889,0.16111111111111112,en,3,,,,,,,,,,
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3,,,,,,,,,,
ATHENS,ATHENS,GPE,0.10202020202020201,0.3474747474747475,en,3,,,,,,,,,,
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3,,,,,,,,,,
BEIJING,BEIJING,GPE,0.06111111111111111,0.09166666666666666,en,3,,,,,,,,,,
East Africa,East Africa,GPE,0.08750000000000001,0.19999999999999998,en,3,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.006944444444444444,0.27777777777777773,en,3,,,,,,,,,,
Ligue,Ligue,GPE,-0.06666666666666667,0.13333333333333333,en,3,,,,,,,,,,
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3,,,,,,,,,,
Lille,Lille,GPE,-0.0761904761904762,0.3746031746031746,en,3,,,,,,,,,,
DRC,DRC,GPE,0.002083333333333333,0.10555555555555556,en,3,,,,,,,,,,
San Francisco,San Francisco,GPE,0.04134199134199134,0.5155844155844155,en,3,,,,,,,,,,
Wynn,Wynn,GPE,0.0,0.22222222222222224,en,3,,,,,,,,,,
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.041666666666666664,0.05833333333333333,en,3,,,,,,,,,,
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3,,,,,,,,,,
NYC,NYC,GPE,0.05000000000000001,0.25555555555555554,en,3,,,,,,,,,,
Devon,Devon,GPE,-0.06666666666666667,0.06666666666666667,en,3,,,,,,,,,,
Donetsk,Donetsk,GPE,0.08864087301587302,0.27842261904761906,en,3,,,,,,,,,,
Atlantic,Atlantic,LOC,-0.24550925925925923,0.5600925925925926,en,3,,,,,,,,,,
Miami,Miami,GPE,0.0,0.35897435897435903,en,3,,,,,,,,,,
Chagos,Chagos,GPE,0.10000000000000002,0.23124999999999998,en,3,,,,,,,,,,
DC,DC,GPE,0.019696969696969695,0.12121212121212122,en,3,,,,,,,,,,
Glasgow,Glasgow,GPE,0.0,0.0,en,3,,,,,,,,,,
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3,,,,,,,,,,
The United States',The United States',GPE,0.017777777777777778,0.43037037037037035,en,3,,,,,,,,,,
PARIS,PARIS,GPE,-0.00138888888888889,0.42083333333333334,en,3,,,,,,,,,,
Persian Gulf,Persian Gulf,LOC,0.5222222222222223,0.7333333333333334,en,3,,,,,,,,,,
Somaliland,Somaliland,LOC,-0.13333333333333333,0.3541666666666667,en,3,,,,,,,,,,
Cardiff,Cardiff,GPE,0.16666666666666666,0.16666666666666666,en,3,,,,,,,,,,
Mumbai,Mumbai,GPE,0.027777777777777776,0.037037037037037035,en,3,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.20833333333333334,0.225,en,3,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.05833333333333334,0.17500000000000002,en,3,,,,,,,,,,
British Columbia,British Columbia,GPE,0.016666666666666666,0.10833333333333334,en,3,,,,,,,,,,
Arsenale,Arsenale,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Santa Marta,Santa Marta,GPE,-0.0625,0.1875,en,2,,,,,,,,,,
Latin America,Latin America,LOC,0.09375,0.16666666666666666,en,2,,,,,,,,,,
Asǝṭṭa,Asǝṭṭa,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Alborz mountains,Alborz mountains,LOC,0.0,0.0,en,2,,,,,,,,,,
VENICE,VENICE,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Karachi,Karachi,GPE,-0.03125,0.24375000000000002,en,2,,,,,,,,,,
the West Bank,the West Bank,GPE,-0.04090909090909091,0.225,en,2,,,,,,,,,,
the Drin River,the Drin River,LOC,0.19999999999999998,0.3,en,2,,,,,,,,,,
Quebec,Quebec,GPE,-0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
THE KINGDOM OF,THE KINGDOM OF,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Minab,Minab,GPE,-0.020833333333333332,0.5888888888888889,en,2,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.13541666666666666,0.24513888888888888,en,2,,,,,,,,,,
Chosun,Chosun,GPE,0.04166666666666667,0.14166666666666666,en,2,,,,,,,,,,
Kursk Region,Kursk Region,LOC,0.0,0.0,en,2,,,,,,,,,,
Goa,Goa,GPE,0.0,0.25,en,2,,,,,,,,,,
Gloucestershire,Gloucestershire,GPE,-0.5750000000000001,0.85,en,2,,,,,,,,,,
Helsingborg,Helsingborg,GPE,0.1875,0.5125,en,2,,,,,,,,,,
Mayfair,Mayfair,GPE,0.26349206349206344,0.6007936507936508,en,2,,,,,,,,,,
Cotswolds,Cotswolds,GPE,0.30515873015873013,0.5591269841269841,en,2,,,,,,,,,,
Red Sea,Red Sea,LOC,-0.25,0.625,en,2,,,,,,,,,,
Houthis,Houthis,GPE,-0.4,0.75,en,2,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.3416666666666667,0.7416666666666667,en,2,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.06875,0.13125,en,2,,,,,,,,,,
Erbil,Erbil,GPE,0.13571428571428573,0.45714285714285713,en,2,,,,,,,,,,
the Bismarck Sea,the Bismarck Sea,LOC,0.24318181818181817,0.5772727272727273,en,2,,,,,,,,,,
Croydon,Croydon,GPE,-0.07222222222222224,0.7083333333333334,en,2,,,,,,,,,,
Arkansas,Arkansas,GPE,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
Petersburg,Petersburg,GPE,0.07222222222222222,0.275,en,2,,,,,,,,,,
Polymarket,Polymarket,GPE,-0.089,0.44899999999999995,en,2,,,,,,,,,,
Long Island,Long Island,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
Speedway,Speedway,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
Southway,Southway,GPE,-0.1,0.1,en,2,,,,,,,,,,
Crete,Crete,GPE,0.06666666666666667,0.26666666666666666,en,2,,,,,,,,,,
The Strait of Hormuz,The Strait of Hormuz,LOC,0.01666666666666667,0.44000000000000006,en,2,,,,,,,,,,
Salé,Salé,GPE,-0.1,0.2,en,2,,,,,,,,,,
Mich.,Mich.,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
PLYMOUTH,PLYMOUTH,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
San Francisco Bay,San Francisco Bay,LOC,0.5,0.5,en,2,,,,,,,,,,
Ho Chi Minh City,Ho Chi Minh City,GPE,0.08,0.29916666666666664,en,2,,,,,,,,,,
the Western Balkans,the Western Balkans,LOC,0.03409090909090909,0.36363636363636365,en,2,,,,,,,,,,
Kentucky Derby,Kentucky Derby,GPE,0.8,0.75,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.06845238095238095,0.34523809523809523,en,2,,,,,,,,,,
Starlink,Starlink,GPE,0.0,0.0,en,2,,,,,,,,,,
Fujairah,Fujairah,GPE,0.0,0.0,en,2,,,,,,,,,,
SYDNEY,SYDNEY,GPE,0.1375,0.375,en,2,,,,,,,,,,
Tennessee,Tennessee,GPE,0.09545454545454546,0.2959595959595959,en,2,,,,,,,,,,
El Alto,El Alto,GPE,0.0,0.06666666666666667,en,2,,,,,,,,,,
Qeshm Island,Qeshm Island,GPE,0.009090909090909087,0.34696969696969693,en,2,,,,,,,,,,
Andros,Andros,GPE,0.04166666666666667,0.125,en,2,,,,,,,,,,
Han River,Han River,LOC,0.4,0.7,en,2,,,,,,,,,,
D.C.,D.C.,GPE,0.0031249999999999993,0.35000000000000003,en,2,,,,,,,,,,
Keeling,Keeling,GPE,0.0875,0.625,en,2,,,,,,,,,,
Sacramento,Sacramento,GPE,0.1896103896103896,0.42576173826173824,en,2,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,-0.3333333333333333,0.5,en,2,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.03333333333333333,0.39444444444444443,en,2,,,,,,,,,,
the Soviet Union's,the Soviet Union's,GPE,0.3125,0.40625,en,2,,,,,,,,,,
Douala,Douala,GPE,0.0,0.03333333333333333,en,2,,,,,,,,,,
Stade Jean,Stade Jean,LOC,0.0,1.0,en,2,,,,,,,,,,
Regina,Regina,GPE,0.175,0.44166666666666665,en,2,,,,,,,,,,
Shahed,Shahed,GPE,-0.004797979797979808,0.18585858585858586,en,2,,,,,,,,,,
The Mirror US,The Mirror US,LOC,0.5,0.5,en,2,,,,,,,,,,
Fenerbahce,Fenerbahce,GPE,0.25,0.25,en,2,,,,,,,,,,
Pepeto,Pepeto,GPE,0.046130952380952384,0.15476190476190477,en,2,,,,,,,,,,
Thursda,Thursda,GPE,0.125,0.125,en,2,,,,,,,,,,
Guryong Village,Guryong Village,GPE,0.1357142857142857,0.6047619047619047,en,2,,,,,,,,,,
LA,LA,GPE,0.3604166666666667,0.4805555555555555,en,2,,,,,,,,,,
Troy,Troy,GPE,-0.1388888888888889,0.5277777777777778,en,2,,,,,,,,,,
Donbass,Donbass,GPE,0.13296130952380952,0.41763392857142856,en,2,,,,,,,,,,
LIMASSOL,LIMASSOL,GPE,0.028571428571428574,0.028571428571428574,en,2,,,,,,,,,,
Lancashire,Lancashire,GPE,0.03333333333333333,0.525,en,2,,,,,,,,,,
USA,USA,GPE,0.016666666666666666,0.19583333333333333,en,2,,,,,,,,,,
Windsor,Windsor,GPE,0.0,0.28125,en,2,,,,,,,,,,
Sahel,Sahel,LOC,-0.2,0.43125,en,2,,,,,,,,,,
Western Balkans,Western Balkans,LOC,0.022727272727272724,0.07575757575757576,en,2,,,,,,,,,,
Manchester,Manchester,GPE,0.09,0.10666666666666666,en,2,,,,,,,,,,
N Korea,N Korea,GPE,0.0,0.0,en,2,,,,,,,,,,
TOKYO,TOKYO,GPE,0.06339285714285714,0.5095238095238095,en,2,,,,,,,,,,
Tattie,Tattie,LOC,0.0,0.0,en,2,,,,,,,,,,
Hannover,Hannover,GPE,0.7,0.9,en,2,,,,,,,,,,
MAURITIUS,MAURITIUS,GPE,0.10416666666666666,0.41250000000000003,en,2,,,,,,,,,,
Aberdeen,Aberdeen,GPE,0.0,0.0,en,2,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.16666666666666666,0.43333333333333335,en,2,,,,,,,,,,
Sylt,Sylt,GPE,0.375,0.375,en,2,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,0.16607142857142856,0.3482142857142857,en,2,,,,,,,,,,
Tartu,Tartu,GPE,0.0,0.27,en,2,,,,,,,,,,
St. Petersburg,St. Petersburg,GPE,-0.08333333333333333,0.21666666666666667,en,2,,,,,,,,,,
UNIFIL,UNIFIL,GPE,-0.1,0.0,en,2,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,-0.01893939393939394,0.13825757575757575,en,2,,,,,,,,,,
LUANDA,LUANDA,GPE,0.24375000000000002,0.2,en,2,,,,,,,,,,
Murrayfield,Murrayfield,GPE,0.0,0.0,en,2,,,,,,,,,,
Tuipulotu,Tuipulotu,GPE,0.0,0.0,en,2,,,,,,,,,,
lebanon,lebanon,GPE,-0.1,0.0,en,2,,,,,,,,,,
Virginia,Virginia,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
et al,et al,GPE,0.0,0.0,en,2,,,,,,,,,,
Xianyang City,Xianyang City,GPE,0.0,0.0,en,2,,,,,,,,,,
PETERSBURG,PETERSBURG,GPE,-0.8,1.0,en,2,,,,,,,,,,
Shaanxi Province,Shaanxi Province,GPE,0.0,0.0,en,2,,,,,,,,,,
Melbourne,Melbourne,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Harrow,Harrow,GPE,0.0,0.0,en,2,,,,,,,,,,
Paasi,Paasi,GPE,0.0,0.5,en,2,,,,,,,,,,
TIANJIN,TIANJIN,GPE,0.4333333333333333,0.7333333333333333,en,2,,,,,,,,,,
Vancouver,Vancouver,GPE,0.0,0.05,en,2,,,,,,,,,,
east coast,east coast,LOC,0.19166666666666665,0.39166666666666666,en,2,,,,,,,,,,
Dortmund,Dortmund,GPE,0.375,0.375,en,2,,,,,,,,,,
Toluca,Toluca,GPE,0.15,0.25,en,2,,,,,,,,,,
The Hague,The Hague,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Birmingham,Birmingham,GPE,0.18,0.38,en,2,,,,,,,,,,
the United Sta,the United Sta,GPE,0.0,0.27,en,1,,,,,,,,,,
Maryland,Maryland,GPE,0.0,0.0,en,1,,,,,,,,,,
Coventry,Coventry,GPE,0.12159090909090908,0.5886363636363636,en,1,,,,,,,,,,
North K…,North K…,GPE,-0.03333333333333333,0.03333333333333333,en,1,,,,,,,,,,
Lyon,Lyon,GPE,0.16666666666666666,0.38055555555555554,en,1,,,,,,,,,,
Zhongnanhai,Zhongnanhai,GPE,0.5,0.75,en,1,,,,,,,,,,
Lottotech,Lottotech,GPE,0.0,0.25,en,1,,,,,,,,,,
Ukrinform,Ukrinform,GPE,0.2125,0.4375,en,1,,,,,,,,,,
Birmi,Birmi,GPE,0.12159090909090908,0.5886363636363636,en,1,,,,,,,,,,
Tinubu,Tinubu,GPE,0.26,0.52,en,1,,,,,,,,,,
the People's Republic,the People's Republic,GPE,0.39666666666666667,0.8,en,1,,,,,,,,,,
Mo…,Mo…,GPE,0.10606060606060606,0.34242424242424246,en,1,,,,,,,,,,
PUNTLAND,PUNTLAND,GPE,0.075,0.475,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,-0.06666666666666667,0.13333333333333333,en,1,,,,,,,,,,
Cannes,Cannes,GPE,-0.25,0.525,en,1,,,,,,,,,,
Canopy,Canopy,LOC,0.25,0.25,en,1,,,,,,,,,,
Pacific island,Pacific island,LOC,0.18371212121212122,0.6401515151515151,en,1,,,,,,,,,,
Southampton,Southampton,GPE,-0.08,0.053333333333333344,en,1,,,,,,,,,,
the Bear Gap,the Bear Gap,LOC,0.225,0.75,en,1,,,,,,,,,,
Small Island Deve…,Small Island Deve…,LOC,0.002525252525252523,0.1676767676767677,en,1,,,,,,,,,,
Cartagena,Cartagena,GPE,0.0625,0.5,en,1,,,,,,,,,,
Marib,Marib,GPE,0.13333333333333333,0.19999999999999998,en,1,,,,,,,,,,
Scandinavia,Scandinavia,LOC,0.11760461760461761,0.30868205868205867,en,1,,,,,,,,,,
Po… Leo,Po… Leo,GPE,0.125,0.19166666666666665,en,1,,,,,,,,,,
the Strait of Horm,the Strait of Horm,LOC,0.0,0.0,en,1,,,,,,,,,,
ANKARA,ANKARA,GPE,0.0,0.0,en,1,,,,,,,,,,
FIFA,FIFA,GPE,0.1875,0.25,en,1,,,,,,,,,,
El Tri,El Tri,GPE,0.2333333333333333,0.5333333333333333,en,1,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.16666666666666669,0.3333333333333333,en,1,,,,,,,,,,
Cambridge Castle,Cambridge Castle,GPE,-0.006249999999999992,0.3729166666666667,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,1,,,,,,,,,,
Sou… PYONGYANG,Sou… PYONGYANG,GPE,0.0,0.0,en,1,,,,,,,,,,
Pompeii,Pompeii,GPE,0.0,0.0,en,1,,,,,,,,,,
Ohio,Ohio,GPE,0.23484848484848483,0.5606060606060606,en,1,,,,,,,,,,
Canton,Canton,GPE,0.23484848484848483,0.5606060606060606,en,1,,,,,,,,,,
Central California Porschephiles,Central California Porschephiles,LOC,0.225,0.475,en,1,,,,,,,,,,
West Ham United,West Ham United,LOC,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
West Ham United v Arsenal,West Ham United v Arsenal,LOC,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Mohakhali,Mohakhali,GPE,0.22499999999999998,0.42500000000000004,en,1,,,,,,,,,,
Al-Quds,Al-Quds,GPE,0.0,0.0,en,1,,,,,,,,,,
Geneva,Geneva,GPE,0.0,0.0,en,1,,,,,,,,,,
Zanzibar,Zanzibar,GPE,0.0,0.0,en,1,,,,,,,,,,
Marjayoun,Marjayoun,GPE,-0.2,0.0,en,1,,,,,,,,,,
Cardiff City,Cardiff City,GPE,0.0,0.1,en,1,,,,,,,,,,
Bilt,Bilt,LOC,0.48666666666666664,0.6466666666666666,en,1,,,,,,,,,,
POMPEI,POMPEI,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Sakurajima,Sakurajima,GPE,0.0,0.0,en,1,,,,,,,,,,
CANBERRA,CANBERRA,GPE,-0.1,0.1,en,1,,,,,,,,,,
Arctic Ocean,Arctic Ocean,LOC,0.225,0.75,en,1,,,,,,,,,,
Red Square,Red Square,LOC,-0.14285714285714288,0.17301587301587298,en,1,,,,,,,,,,
Stamford Hill,Stamford Hill,LOC,-0.05,0.05,en,1,,,,,,,,,,
South Staffordshire,South Staffordshire,GPE,0.0,0.2222222222222222,en,1,,,,,,,,,,
Ashkelon,Ashkelon,GPE,0.17500000000000002,0.30833333333333335,en,1,,,,,,,,,,
the Red Sea,the Red Sea,LOC,0.10285714285714284,0.18571428571428572,en,1,,,,,,,,,,
Arrowe Park,Arrowe Park,GPE,0.0,0.0,en,1,,,,,,,,,,
Umbria,Umbria,GPE,0.5,0.26666666666666666,en,1,,,,,,,,,,
San Siro,San Siro,GPE,0.0,0.0,en,1,,,,,,,,,,
Arctic,Arctic,LOC,0.0,0.0,en,1,,,,,,,,,,
68th GBM,68th GBM,LOC,0.0,0.0,en,1,,,,,,,,,,
Earth,Earth,LOC,0.0,0.06666666666666667,en,1,,,,,,,,,,
Western Siberia,Western Siberia,LOC,0.0,0.0,en,1,,,,,,,,,,
Power of Siberia 2,Power of Siberia 2,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Ramallah,Ramallah,GPE,0.1,0.4,en,1,,,,,,,,,,
Ore.,Ore.,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
PORTLAND,PORTLAND,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Türkiyes Black Sea,Türkiyes Black Sea,LOC,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Euphrates,Euphrates,LOC,0.0,0.0,en,1,,,,,,,,,,
Boston,Boston,GPE,0.0,0.0,en,1,,,,,,,,,,
Australasia,Australasia,GPE,0.0,0.0,en,1,,,,,,,,,,
Bandar Abbas,Bandar Abbas,LOC,0.1,0.4,en,1,,,,,,,,,,
DHAKA,DHAKA,GPE,0.0,0.0,en,1,,,,,,,,,,
Montpellier,Montpellier,GPE,-0.051851851851851864,0.42962962962962964,en,1,,,,,,,,,,
West Ham,West Ham,LOC,0.13636363636363635,0.5,en,1,,,,,,,,,,
Jeo-dong 3 Park,Jeo-dong 3 Park,GPE,0.08333333333333334,0.2833333333333333,en,1,,,,,,,,,,
RAMALLAH,RAMALLAH,GPE,0.1,0.4,en,1,,,,,,,,,,
Margao,Margao,GPE,0.5,0.5,en,1,,,,,,,,,,
Svitolina,Svitolina,GPE,0.26666666666666666,0.3,en,1,,,,,,,,,,
Northeast,Northeast,LOC,0.0,1.0,en,1,,,,,,,,,,
west Africa,west Africa,GPE,-0.4,0.6,en,1,,,,,,,,,,
Dar es Salaam,Dar es Salaam,GPE,0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.015909090909090907,0.14945887445887449,en,1,,,,,,,,,,
PyPI,PyPI,LOC,0.0,0.0,en,1,,,,,,,,,,
New …,New …,GPE,0.1028409090909091,0.41988636363636367,en,1,,,,,,,,,,
the Galway West,the Galway West,LOC,-0.14583333333333334,0.3958333333333333,en,1,,,,,,,,,,
RABAT,RABAT,GPE,0.1,0.1,en,1,,,,,,,,,,
St Helens,St Helens,GPE,0.0,1.0,en,1,,,,,,,,,,
Join Strait,Join Strait,LOC,0.0,0.0,en,1,,,,,,,,,,
Ebola,Ebola,GPE,0.8,0.9,en,1,,,,,,,,,,
Nile,Nile,LOC,0.0,0.0,en,1,,,,,,,,,,
NRL,NRL,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
the United Statess,the United Statess,GPE,0.0,0.0,en,1,,,,,,,,,,
Whistler,Whistler,GPE,0.0,0.0,en,1,,,,,,,,,,
Manchester United,Manchester United,GPE,0.0,0.0,en,1,,,,,,,,,,
Silwan,Silwan,GPE,0.0,0.125,en,1,,,,,,,,,,
EAST JERUSALEM,EAST JERUSALEM,GPE,0.0,0.125,en,1,,,,,,,,,,
tran,tran,GPE,0.17857142857142855,0.32142857142857145,en,1,,,,,,,,,,
"the
Middle East","the
Middle East",LOC,0.375,0.475,en,1,,,,,,,,,,
Manhattan,Manhattan,GPE,0.018181818181818174,0.2772727272727273,en,1,,,,,,,,,,
Suffolk County,Suffolk County,GPE,0.017272727272727266,0.2609090909090909,en,1,,,,,,,,,,
desert lake,desert lake,LOC,0.0,0.0,en,1,,,,,,,,,,
Komote Island,Komote Island,LOC,-0.6,1.0,en,1,,,,,,,,,,
Lake Turkana,Lake Turkana,LOC,-0.6,1.0,en,1,,,,,,,,,,
TEL AVIV,TEL AVIV,GPE,0.0,0.0,en,1,,,,,,,,,,
the Qianfan Constellation,the Qianfan Constellation,LOC,0.175,0.33749999999999997,en,1,,,,,,,,,,
Alibaba,Alibaba,GPE,0.0,0.0,en,1,,,,,,,,,,
