,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Dubai,Dubai,GPE,-0.027777777777777776,0.16666666666666666,en,3,,,,,,,,,,
Bondi,Bondi,GPE,-0.04242424242424244,0.45303030303030306,en,3,,,,,,,,,,
Alaska,Alaska,GPE,0.15681818181818183,0.40883838383838383,en,3,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.32962962962962966,0.6925925925925925,en,3,,,,,,,,,,
the Western Hemisphere,the Western Hemisphere,LOC,0.0746031746031746,0.18015873015873016,en,3,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.079320987654321,0.2848765432098766,en,3,,,,,,,,,,
Adelaide,Adelaide,GPE,0.13333333333333333,0.5,en,3,,,,,,,,,,
Davos,Davos,GPE,0.09660493827160495,0.353395061728395,en,3,,,,,,,,,,
Mandan,Mandan,GPE,0.08,0.2866666666666666,en,3,,,,,,,,,,
Genk,Genk,GPE,0.525925925925926,0.5148148148148147,en,3,,,,,,,,,,
NYC,NYC,GPE,0.006060606060606058,0.24242424242424243,en,3,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,-0.10416666666666667,0.10416666666666667,en,3,,,,,,,,,,
BERLIN,BERLIN,GPE,0.0027777777777777796,0.34722222222222227,en,3,,,,,,,,,,
South Reef,South Reef,LOC,-0.01060606060606061,0.5202020202020202,en,3,,,,,,,,,,
TOKYO,TOKYO,GPE,0.11666666666666668,0.44166666666666665,en,3,,,,,,,,,,
BOGOTA,BOGOTA,GPE,0.14523809523809525,0.40158730158730155,en,3,,,,,,,,,,
Maghazi,Maghazi,GPE,-0.08888888888888889,0.11851851851851852,en,3,,,,,,,,,,
GENEVA,GENEVA,GPE,-0.1111111111111111,0.4444444444444444,en,3,,,,,,,,,,
Americas,Americas,LOC,0.024999999999999998,0.15555555555555556,en,3,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.075,en,3,,,,,,,,,,
Sava river,Sava river,LOC,-0.09999999999999999,0.3499999999999999,en,3,,,,,,,,,,
Nord,Nord,GPE,0.08412698412698412,0.4523809523809524,en,3,,,,,,,,,,
Kiev,Kiev,GPE,0.08625,0.3429166666666667,en,3,,,,,,,,,,
Torino,Torino,GPE,0.26666666666666666,0.48888888888888893,en,3,,,,,,,,,,
Middle East,Middle East,LOC,0.0,0.0,en,3,,,,,,,,,,
Liverpool,Liverpool,GPE,0.021666666666666667,0.1922222222222222,en,3,,,,,,,,,,
CHINA,CHINA,GPE,0.019047619047619053,0.22857142857142856,en,3,,,,,,,,,,
Eurovision,Eurovision,GPE,0.03333333333333334,0.12777777777777777,en,3,,,,,,,,,,
Strip,Strip,LOC,0.15833333333333333,0.425,en,3,,,,,,,,,,
QUITO,QUITO,GPE,-0.061111111111111116,0.12777777777777777,en,3,,,,,,,,,,
Watford,Watford,GPE,0.125,0.4000000000000001,en,3,,,,,,,,,,
Tengiz,Tengiz,GPE,-0.12,0.3433333333333333,en,3,,,,,,,,,,
Kadugli,Kadugli,GPE,-0.05694444444444444,0.2544444444444445,en,3,,,,,,,,,,
Houthis,Houthis,GPE,0.0,0.06944444444444445,en,3,,,,,,,,,,
Dinamo,Dinamo,GPE,0.0,0.0,en,3,,,,,,,,,,
Boston,Boston,GPE,0.10000000000000002,0.25,en,3,,,,,,,,,,
Brookline,Brookline,GPE,0.22777777777777777,0.5,en,3,,,,,,,,,,
Afcon,Afcon,GPE,0.03333333333333333,0.06666666666666667,en,3,,,,,,,,,,
Donbas,Donbas,GPE,0.07500000000000001,0.375,en,2,,,,,,,,,,
Pacific Island,Pacific Island,LOC,0.0,0.4555555555555556,en,2,,,,,,,,,,
North America,North America,LOC,-0.14090909090909087,0.2803030303030303,en,2,,,,,,,,,,
Kharkiv,Kharkiv,GPE,0.0,0.0,en,2,,,,,,,,,,
Nara,Nara,GPE,0.0,0.0,en,2,,,,,,,,,,
Chainwire,Chainwire,GPE,0.10416666666666666,0.15,en,2,,,,,,,,,,
The United States (US,The United States (US,GPE,0.0,0.0,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.075,0.4,en,2,,,,,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,0.10909090909090909,0.36363636363636365,en,2,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,0.08863636363636364,0.2787878787878788,en,2,,,,,,,,,,
Crimea,Crimea,LOC,0.125,0.20833333333333331,en,2,,,,,,,,,,
the Eastern Mediterranean,the Eastern Mediterranean,LOC,-0.1,0.3,en,2,,,,,,,,,,
Hormuz,Hormuz,GPE,-0.125,0.125,en,2,,,,,,,,,,
Bethlehem,Bethlehem,GPE,0.11249999999999999,0.4625,en,2,,,,,,,,,,
Fifa,Fifa,GPE,-0.2,0.4,en,2,,,,,,,,,,
Rafah,Rafah,GPE,-0.0625,0.1875,en,2,,,,,,,,,,
brooklyn,brooklyn,GPE,0.3,0.5,en,2,,,,,,,,,,
Kordofan,Kordofan,GPE,0.0,0.0,en,2,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,2,,,,,,,,,,
CARACAS,CARACAS,GPE,-0.05714285714285715,0.09285714285714286,en,2,,,,,,,,,,
Williston,Williston,GPE,0.08,0.31999999999999995,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.5,0.9375,en,2,,,,,,,,,,
Bioko,Bioko,GPE,0.35,0.55,en,2,,,,,,,,,,
Volgograd,Volgograd,GPE,0.0,0.0,en,2,,,,,,,,,,
Belgorod region,Belgorod region,GPE,0.0,0.0,en,2,,,,,,,,,,
THE HAGUE,THE HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,2,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,0.25,0.25,en,2,,,,,,,,,,
North Kordofan,North Kordofan,GPE,0.5,0.5,en,2,,,,,,,,,,
Kaldvík,Kaldvík,GPE,-0.2,0.3,en,2,,,,,,,,,,
EU,EU,GPE,0.010714285714285716,0.20357142857142857,en,2,,,,,,,,,,
the Palestinian West Bank,the Palestinian West Bank,GPE,-0.0017857142857142893,0.1755952380952381,en,2,,,,,,,,,,
Unicef,Unicef,GPE,0.475,0.475,en,2,,,,,,,,,,
Svizzera,Svizzera,GPE,0.0,0.0,en,2,,,,,,,,,,
Türkiye,Türkiye,GPE,0.030555555555555555,0.1638888888888889,en,2,,,,,,,,,,
Bolsonaro,Bolsonaro,GPE,-0.05,0.0,en,2,,,,,,,,,,
Scotland,Scotland,GPE,0.0,0.0,en,2,,,,,,,,,,
South Wales,South Wales,GPE,0.0,0.0,en,2,,,,,,,,,,
South America’s,South America’s,LOC,0.0,0.0,en,2,,,,,,,,,,
BAKU,BAKU,GPE,0.0,0.5,en,2,,,,,,,,,,
N.C.,N.C.,GPE,0.0,0.0,en,2,,,,,,,,,,
WILMINGTON,WILMINGTON,GPE,0.0,0.0,en,2,,,,,,,,,,
Mwanza,Mwanza,GPE,0.04545454545454545,0.18484848484848485,en,2,,,,,,,,,,
kingdom,kingdom,GPE,-0.44999999999999996,0.8,en,2,,,,,,,,,,
MADRID,MADRID,GPE,0.13857142857142857,0.4066666666666666,en,2,,,,,,,,,,
Provence,Provence,GPE,0.0,0.0,en,2,,,,,,,,,,
el fin del mundo,el fin del mundo,LOC,0.0,0.0,en,2,,,,,,,,,,
Kherson,Kherson,GPE,-1.3877787807814457e-17,0.15833333333333333,en,2,,,,,,,,,,
HOUSTON,HOUSTON,GPE,0.0,0.0,en,2,,,,,,,,,,
Rs,Rs,GPE,0.08333333333333334,0.31666666666666665,en,2,,,,,,,,,,
Bukit Bintang,Bukit Bintang,GPE,0.0,0.0,en,2,,,,,,,,,,
Kirimati,Kirimati,GPE,0.14125000000000001,0.22333333333333333,en,2,,,,,,,,,,
Sinja,Sinja,GPE,-0.5833333333333334,0.6833333333333333,en,2,,,,,,,,,,
Manhattan,Manhattan,GPE,0.22348484848484848,0.3699494949494949,en,2,,,,,,,,,,
Townsville,Townsville,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
NY,NY,GPE,0.21454545454545454,0.3751515151515152,en,2,,,,,,,,,,
Nile,Nile,LOC,0.4,0.45,en,2,,,,,,,,,,
St. Pauli,St. Pauli,GPE,-0.03888888888888889,0.49074074074074076,en,2,,,,,,,,,,
WELLINGTON,WELLINGTON,GPE,0.14393939393939392,0.4142424242424242,en,2,,,,,,,,,,
Northern Virginia,Northern Virginia,LOC,-0.3041666666666667,0.3229166666666667,en,2,,,,,,,,,,
El Retorno,El Retorno,LOC,0.0,0.25,en,2,,,,,,,,,,
Sabina Shoal,Sabina Shoal,LOC,0.1,0.4,en,2,,,,,,,,,,
MANILA,MANILA,GPE,0.16875,0.46875,en,2,,,,,,,,,,
Sudetenland,Sudetenland,GPE,0.0,0.0,en,2,,,,,,,,,,
STC,STC,GPE,0.0,0.125,en,2,,,,,,,,,,
Lagos,Lagos,GPE,0.14285714285714288,0.22023809523809523,en,2,,,,,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,0.09571428571428571,0.27809523809523806,en,2,,,,,,,,,,
Fla.,Fla.,GPE,0.25,0.4625,en,2,,,,,,,,,,
Nuseirat,Nuseirat,GPE,0.0,0.25,en,2,,,,,,,,,,
San Francisco,San Francisco,GPE,0.03409090909090909,0.17613636363636365,en,2,,,,,,,,,,
Manze,Manze,GPE,-0.1,0.36250000000000004,en,2,,,,,,,,,,
Europes,Europes,LOC,-0.05,0.125,en,2,,,,,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.0,1.0,en,2,,,,,,,,,,
North Dakota,North Dakota,GPE,0.0075,0.08833333333333332,en,2,,,,,,,,,,
Sohag,Sohag,GPE,-0.2,0.5,en,2,,,,,,,,,,
DEIR AL-BALAH,DEIR AL-BALAH,GPE,-0.2333333333333333,0.3666666666666667,en,2,,,,,,,,,,
North Island,North Island,LOC,-0.05454545454545456,0.4015151515151515,en,2,,,,,,,,,,
Devils Lake,Devils Lake,GPE,0.052222222222222225,0.3144444444444444,en,2,,,,,,,,,,
British Columbia,British Columbia,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Treponema,Treponema,GPE,0.012499999999999997,0.4083333333333333,en,2,,,,,,,,,,
LAUSANNE,LAUSANNE,GPE,0.012499999999999997,0.4083333333333333,en,2,,,,,,,,,,
Mumbai,Mumbai,GPE,0.0,0.0,en,2,,,,,,,,,,
Spacecoin,Spacecoin,GPE,0.0,0.125,en,2,,,,,,,,,,
albania,albania,GPE,0.2636363636363636,0.5204545454545455,en,2,,,,,,,,,,
La Vicentina,La Vicentina,GPE,0.0,0.375,en,2,,,,,,,,,,
Grbavica,Grbavica,GPE,0.09722222222222224,0.4027777777777778,en,2,,,,,,,,,,
GUANGZHOU,GUANGZHOU,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Crete,Crete,GPE,0.3,0.45,en,2,,,,,,,,,,
Zaire,Zaire,GPE,0.5,0.5,en,2,,,,,,,,,,
San Pedro,San Pedro,GPE,0.0,0.0,en,2,,,,,,,,,,
Melksham,Melksham,GPE,0.0625,0.23750000000000002,en,2,,,,,,,,,,
Normandy,Normandy,GPE,0.15,0.44999999999999996,en,2,,,,,,,,,,
Sea,Sea,LOC,0.1,0.15000000000000002,en,2,,,,,,,,,,
ZAGREB,ZAGREB,GPE,-0.09999999999999999,0.35,en,2,,,,,,,,,,
K.R.C.,K.R.C.,GPE,0.5972222222222223,0.5555555555555556,en,2,,,,,,,,,,
D.C.,D.C.,GPE,0.08928571428571427,0.23809523809523808,en,2,,,,,,,,,,
OTTAWA,OTTAWA,GPE,0.14027777777777778,0.3263888888888889,en,2,,,,,,,,,,
Zike,Zike,GPE,0.13333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Bay Area,Bay Area,LOC,0.10227272727272727,0.40340909090909094,en,2,,,,,,,,,,
AI,AI,GPE,0.0,0.0,en,2,,,,,,,,,,
Dilling,Dilling,GPE,-0.05,0.05,en,2,,,,,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.006818181818181817,0.42272727272727273,en,2,,,,,,,,,,
Texas,Texas,GPE,-0.08333333333333333,0.08333333333333333,en,2,,,,,,,,,,
Aerosmith,Aerosmith,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
BIO,BIO,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Fano,Fano,GPE,0.061309523809523814,0.17142857142857146,en,1,,,,,,,,,,
SWITZERLAND,SWITZERLAND,GPE,0.075,0.4666666666666667,en,1,,,,,,,,,,
the Republic of Türkiye,the Republic of Türkiye,GPE,0.25,0.3,en,1,,,,,,,,,,
testa al partito,testa al partito,GPE,0.0,0.0,en,1,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.0,0.3333333333333333,en,1,,,,,,,,,,
Ajaccio,Ajaccio,GPE,-0.1,0.0,en,1,,,,,,,,,,
SWITZERLANDAccording,SWITZERLANDAccording,GPE,-0.05,0.35,en,1,,,,,,,,,,
South Kordofan's,South Kordofan's,GPE,0.0,0.0,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.09523809523809523,0.27619047619047615,en,1,,,,,,,,,,
Starlink,Starlink,GPE,0.0,0.0,en,1,,,,,,,,,,
ALBANY,ALBANY,GPE,0.06818181818181818,0.2897727272727273,en,1,,,,,,,,,,
Bishoftu,Bishoftu,GPE,0.5,0.5,en,1,,,,,,,,,,
DC,DC,GPE,0.2,1.0,en,1,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.4,0.375,en,1,,,,,,,,,,
the North West,the North West,LOC,0.1392857142857143,0.24642857142857144,en,1,,,,,,,,,,
RIGA,RIGA,GPE,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
Bal,Bal,LOC,0.19545454545454544,0.46818181818181825,en,1,,,,,,,,,,
Crans-Montana,Crans-Montana,GPE,-0.2,0.4,en,1,,,,,,,,,,
Asia-Pacific,Asia-Pacific,LOC,0.13999999999999999,0.31,en,1,,,,,,,,,,
EPCOT,EPCOT,GPE,0.0,0.0,en,1,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.0,0.0,en,1,,,,,,,,,,
Leggi SEOUL,Leggi SEOUL,GPE,0.0,0.5,en,1,,,,,,,,,,
the City as Global Attention Turns to Africa,the City as Global Attention Turns to Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,0.0,0.0,en,1,,,,,,,,,,
Cape Breton,Cape Breton,GPE,0.0,0.0,en,1,,,,,,,,,,
Belgorod,Belgorod,GPE,0.0,0.0,en,1,,,,,,,,,,
Kriel,Kriel,GPE,0.0,0.0,en,1,,,,,,,,,,
S Korea,S Korea,GPE,0.0,0.0,en,1,,,,,,,,,,
Louw,Louw,GPE,0.0,0.0,en,1,,,,,,,,,,
NICOSIA,NICOSIA,GPE,-0.21944444444444444,0.37777777777777777,en,1,,,,,,,,,,
Rudolph,Rudolph,GPE,0.0,0.0,en,1,,,,,,,,,,
Steenekamp,Steenekamp,GPE,0.0,0.0,en,1,,,,,,,,,,
Smith,Smith,GPE,0.0,0.0,en,1,,,,,,,,,,
Warm Beach,Warm Beach,GPE,0.25,0.35,en,1,,,,,,,,,,
Valais,Valais,GPE,0.0,0.0,en,1,,,,,,,,,,
the United States ​would,the United States ​would,GPE,-0.04,0.13999999999999999,en,1,,,,,,,,,,
3． United States,3． United States,GPE,0.13999999999999999,0.31,en,1,,,,,,,,,,
N.Y.,N.Y.,GPE,0.06818181818181818,0.2897727272727273,en,1,,,,,,,,,,
Global South,Global South,LOC,0.045,0.135,en,1,,,,,,,,,,
Chýně,Chýně,GPE,0.3,0.9,en,1,,,,,,,,,,
Leggi TIRANA,Leggi TIRANA,GPE,0.0,0.0,en,1,,,,,,,,,,
Skyline,Skyline,GPE,0.2772727272727272,0.5409090909090909,en,1,,,,,,,,,,
Bournemouth,Bournemouth,GPE,0.0,0.0,en,1,,,,,,,,,,
SENEGAL,SENEGAL,GPE,0.2,0.3916666666666667,en,1,,,,,,,,,,
Portland,Portland,GPE,0.0,0.0,en,1,,,,,,,,,,
Nasakero,Nasakero,GPE,0.0,0.0,en,1,,,,,,,,,,
Amazon,Amazon,LOC,0.0,0.0,en,1,,,,,,,,,,
WASHINGTON DC,WASHINGTON DC,GPE,0.0,0.0,en,1,,,,,,,,,,
Guaviare,Guaviare,GPE,0.0,0.0,en,1,,,,,,,,,,
Trum,Trum,GPE,0.25,0.625,en,1,,,,,,,,,,
Prince Moulay Abdellah Stadium,Prince Moulay Abdellah Stadium,GPE,-0.19999999999999998,0.5857142857142857,en,1,,,,,,,,,,
Garden,Garden,GPE,0.0,0.0,en,1,,,,,,,,,,
Oceania,Oceania,GPE,0.35,0.55,en,1,,,,,,,,,,
Baltimore,Baltimore,GPE,0.21212121212121213,0.35151515151515156,en,1,,,,,,,,,,
Bundeswehr,Bundeswehr,GPE,0.09523809523809523,0.2119047619047619,en,1,,,,,,,,,,
SANTA RITA,SANTA RITA,GPE,0.0,0.0,en,1,,,,,,,,,,
situat,situat,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
seismi…,seismi…,GPE,-0.1,0.1,en,1,,,,,,,,,,
SPMEPCI,SPMEPCI,GPE,0.1795454545454545,0.3818181818181818,en,1,,,,,,,,,,
Tour Europe,Tour Europe,GPE,0.0,0.0,en,1,,,,,,,,,,
Tarvisio,Tarvisio,GPE,-0.25,0.5,en,1,,,,,,,,,,
CT,CT,GPE,-0.1,0.4,en,1,,,,,,,,,,
NJ,NJ,GPE,-0.1,0.4,en,1,,,,,,,,,,
Aldous Harding,Aldous Harding,GPE,-0.28181818181818175,0.5606060606060606,en,1,,,,,,,,,,
aumento,aumento,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
The Middle East,The Middle East,LOC,0.0,0.0,en,1,,,,,,,,,,
lanciato,lanciato,GPE,0.0,0.0,en,1,,,,,,,,,,
"Bosnia,","Bosnia,",GPE,0.21666666666666665,0.37666666666666665,en,1,,,,,,,,,,
Manus Island,Manus Island,GPE,0.06666666666666667,0.06666666666666667,en,1,,,,,,,,,,
Göteborg,Göteborg,GPE,0.41666666666666663,1.0,en,1,,,,,,,,,,
Walsingham,Walsingham,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Megastore,Megastore,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.0,0.0,en,1,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,-0.2,0.3,en,1,,,,,,,,,,
USA,USA,GPE,0.0,0.0,en,1,,,,,,,,,,
the Largest Island,the Largest Island,LOC,0.0,0.0,en,1,,,,,,,,,,
Venue,Venue,LOC,-0.875,1.0,en,1,,,,,,,,,,
Czechoslovakia,Czechoslovakia,GPE,-0.25,0.35,en,1,,,,,,,,,,
Acciaierie d’Italia,Acciaierie d’Italia,LOC,-0.043939393939393945,0.12575757575757576,en,1,,,,,,,,,,
Mainland,Mainland,LOC,0.0,0.25,en,1,,,,,,,,,,
the Chagos archipelago,the Chagos archipelago,LOC,0.11000000000000001,0.45999999999999996,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,0.0,0.0,en,1,,,,,,,,,,
Southeast Asia MIAMI,Southeast Asia MIAMI,LOC,0.19318181818181818,0.3939393939393939,en,1,,,,,,,,,,
TIRANA,TIRANA,GPE,0.0,0.0,en,1,,,,,,,,,,
Vlora,Vlora,GPE,0.0,0.0,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,1.0,en,1,,,,,,,,,,
Trans-Adriatic Pipeline,Trans-Adriatic Pipeline,LOC,0.0,1.0,en,1,,,,,,,,,,
Sazan Island,Sazan Island,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
gennaio,gennaio,GPE,0.0,0.25,en,1,,,,,,,,,,
