,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Kiev,Kiev,GPE,0.02023200757575757,0.5388636363636363,en,8,,,,,,,,,,
Uzum,Uzum,GPE,0.0,0.0,en,8,,,,,,,,,,
Caribbean,Caribbean,LOC,0.14246031746031745,0.6103174603174603,en,7,,,,,,,,,,
Aston Villa,Aston Villa,GPE,0.09999999999999999,0.6119047619047618,en,7,,,,,,,,,,
Palestine,Palestine,GPE,-0.017857142857142856,0.11785714285714287,en,7,,,,,,,,,,
St Petersburg,St Petersburg,GPE,-0.18333333333333335,0.8166666666666665,en,6,,,,,,,,,,
Prince Edward Island,Prince Edward Island,GPE,0.03472222222222222,0.07962962962962962,en,6,,,,,,,,,,
Fairfax,Fairfax,GPE,0.05000000000000001,0.19999999999999998,en,6,,,,,,,,,,
the English Channel,the English Channel,LOC,0.012500000000000002,0.09444444444444444,en,6,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.06083333333333333,0.16249999999999998,en,6,,,,,,,,,,
Barcelona,Barcelona,GPE,0.060416666666666674,0.17430555555555557,en,6,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.06888888888888887,0.21444444444444444,en,5,,,,,,,,,,
TASHKENT,TASHKENT,GPE,0.005000000000000002,0.0625,en,5,,,,,,,,,,
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.010909090909090906,0.19636363636363635,en,5,,,,,,,,,,
Silicon Valley's,Silicon Valley's,LOC,0.07224242424242425,0.20169696969696965,en,5,,,,,,,,,,
Pacific,Pacific,LOC,0.0125,0.3,en,5,,,,,,,,,,
Boston,Boston,GPE,0.1188888888888889,0.1933333333333333,en,5,,,,,,,,,,
Strait,Strait,LOC,0.05,0.20249999999999999,en,5,,,,,,,,,,
Krasnodar,Krasnodar,GPE,-0.01866666666666667,0.06333333333333332,en,5,,,,,,,,,,
Manchester City,Manchester City,GPE,0.2633333333333333,0.3266666666666666,en,5,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.10333333333333335,0.27999999999999997,en,5,,,,,,,,,,
Odesa,Odesa,GPE,-0.06666666666666667,0.17333333333333334,en,5,,,,,,,,,,
Arctic,Arctic,LOC,0.10625000000000001,0.21458333333333332,en,4,,,,,,,,,,
San Diego,San Diego,GPE,-0.11666666666666667,0.44999999999999996,en,4,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.007386363636363636,0.15763888888888888,en,4,,,,,,,,,,
ROME,ROME,GPE,0.1,0.2739583333333333,en,4,,,,,,,,,,
Anadolu,Anadolu,GPE,0.2625,0.3708333333333333,en,4,,,,,,,,,,
Donbass,Donbass,GPE,0.16886160714285717,0.41595982142857146,en,4,,,,,,,,,,
Miami,Miami,GPE,-0.00625,0.28277243589743595,en,4,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.07222222222222222,0.6340277777777777,en,4,,,,,,,,,,
Kremlin,Kremlin,GPE,-0.17083333333333334,0.4305555555555556,en,4,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.013541666666666667,0.24166666666666664,en,4,,,,,,,,,,
Naples,Naples,GPE,0.046875,0.0625,en,4,,,,,,,,,,
Eurovision,Eurovision,GPE,0.35374149659863946,0.4192176870748299,en,4,,,,,,,,,,
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.17083333333333334,0.37916666666666665,en,4,,,,,,,,,,
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4,,,,,,,,,,
Montreal,Montreal,GPE,0.0050000000000000044,0.4475,en,4,,,,,,,,,,
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.1111111111111111,en,3,,,,,,,,,,
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
San Francisco,San Francisco,GPE,0.04134199134199134,0.5155844155844155,en,3,,,,,,,,,,
Dnipro,Dnipro,GPE,0.03333333333333333,0.09999999999999999,en,3,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.13333333333333333,0.31666666666666665,en,3,,,,,,,,,,
East Africa,East Africa,GPE,0.08750000000000001,0.19999999999999998,en,3,,,,,,,,,,
KYIV,KYIV,GPE,0.0175925925925926,0.29259259259259257,en,3,,,,,,,,,,
Basel,Basel,GPE,0.0,0.0,en,3,,,,,,,,,,
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3,,,,,,,,,,
Wynn,Wynn,GPE,0.0,0.22222222222222224,en,3,,,,,,,,,,
D.C.,D.C.,GPE,0.002083333333333333,0.23333333333333336,en,3,,,,,,,,,,
Lille,Lille,GPE,-0.0761904761904762,0.3746031746031746,en,3,,,,,,,,,,
Atlantic,Atlantic,LOC,-0.24550925925925923,0.5600925925925926,en,3,,,,,,,,,,
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3,,,,,,,,,,
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3,,,,,,,,,,
Villa,Villa,GPE,0.23333333333333336,0.4814102564102564,en,3,,,,,,,,,,
Geneva,Geneva,GPE,0.019444444444444445,0.13611111111111113,en,3,,,,,,,,,,
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3,,,,,,,,,,
Freiburg,Freiburg,GPE,0.21666666666666667,0.6777777777777777,en,3,,,,,,,,,,
Ligue,Ligue,GPE,-0.06666666666666667,0.13333333333333333,en,3,,,,,,,,,,
ATHENS,ATHENS,GPE,0.10202020202020201,0.3474747474747475,en,3,,,,,,,,,,
Sydney,Sydney,GPE,-0.06666666666666667,0.13333333333333333,en,3,,,,,,,,,,
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3,,,,,,,,,,
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3,,,,,,,,,,
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3,,,,,,,,,,
NYC,NYC,GPE,0.05000000000000001,0.25555555555555554,en,3,,,,,,,,,,
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3,,,,,,,,,,
PALM BEACH,PALM BEACH,GPE,0.21944444444444444,0.525,en,3,,,,,,,,,,
Starlink,Starlink,GPE,0.05333333333333334,0.17999999999999997,en,3,,,,,,,,,,
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.25414141414141417,0.35999999999999993,en,3,,,,,,,,,,
Crete,Crete,GPE,0.11111111111111112,0.37777777777777777,en,3,,,,,,,,,,
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3,,,,,,,,,,
Pacific island,Pacific island,LOC,0.09185606060606061,0.32007575757575757,en,2,,,,,,,,,,
UNIFIL,UNIFIL,GPE,-0.1,0.0,en,2,,,,,,,,,,
Regina,Regina,GPE,0.175,0.44166666666666665,en,2,,,,,,,,,,
the Euphrates River,the Euphrates River,LOC,0.175,0.6,en,2,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.0,0.0,en,2,,,,,,,,,,
Kashmir,Kashmir,LOC,0.25,0.375,en,2,,,,,,,,,,
Jammu,Jammu,GPE,0.25,0.375,en,2,,,,,,,,,,
Vilseck,Vilseck,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
TEHRAN,TEHRAN,GPE,0.0,0.0,en,2,,,,,,,,,,
Yaroslavl region,Yaroslavl region,LOC,0.2,0.5,en,2,,,,,,,,,,
lebanon,lebanon,GPE,-0.1,0.0,en,2,,,,,,,,,,
Sivas,Sivas,GPE,0.14583333333333334,0.3125,en,2,,,,,,,,,,
PETERSBURG,PETERSBURG,GPE,-0.8,1.0,en,2,,,,,,,,,,
Newark,Newark,GPE,0.0,0.0,en,2,,,,,,,,,,
Guryong Village,Guryong Village,GPE,0.1357142857142857,0.6047619047619047,en,2,,,,,,,,,,
Kokomo,Kokomo,GPE,0.2361111111111111,0.8611111111111112,en,2,,,,,,,,,,
Temryuk,Temryuk,GPE,-0.03333333333333333,0.0,en,2,,,,,,,,,,
LA,LA,GPE,0.3604166666666667,0.4805555555555555,en,2,,,,,,,,,,
TIANJIN,TIANJIN,GPE,0.4333333333333333,0.7333333333333333,en,2,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,0.0,0.0,en,2,,,,,,,,,,
Texas,Texas,GPE,0.2,0.30625,en,2,,,,,,,,,,
Niagara Falls,Niagara Falls,GPE,0.0,0.0,en,2,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.07791666666666668,0.31999999999999995,en,2,,,,,,,,,,
Tartu,Tartu,GPE,0.0,0.27,en,2,,,,,,,,,,
Sylt,Sylt,GPE,0.375,0.375,en,2,,,,,,,,,,
Troy,Troy,GPE,-0.1388888888888889,0.5277777777777778,en,2,,,,,,,,,,
Mo…,Mo…,GPE,0.14053030303030303,0.33371212121212124,en,2,,,,,,,,,,
Dortmund,Dortmund,GPE,0.375,0.375,en,2,,,,,,,,,,
Cannes,Cannes,GPE,-0.125,0.2625,en,2,,,,,,,,,,
Stade Jean,Stade Jean,LOC,0.0,1.0,en,2,,,,,,,,,,
Aston Villa's,Aston Villa's,GPE,0.25,0.4875,en,2,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.03333333333333333,0.39444444444444443,en,2,,,,,,,,,,
RIGA,RIGA,GPE,0.12407407407407407,0.4648148148148148,en,2,,,,,,,,,,
Helsingborg,Helsingborg,GPE,0.1875,0.5125,en,2,,,,,,,,,,
the Sea of Azov,the Sea of Azov,LOC,-0.04375000000000001,0.16875,en,2,,,,,,,,,,
Cappadocia,Cappadocia,GPE,0.125,0.3333333333333333,en,2,,,,,,,,,,
Somaliland,Somaliland,LOC,0.0,0.03125,en,2,,,,,,,,,,
Alaska,Alaska,GPE,0.0,0.0,en,2,,,,,,,,,,
Chosun,Chosun,GPE,0.04166666666666667,0.14166666666666666,en,2,,,,,,,,,,
THE KINGDOM OF,THE KINGDOM OF,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Montenegrin,Montenegrin,LOC,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
Tivat,Tivat,GPE,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.3416666666666667,0.7416666666666667,en,2,,,,,,,,,,
Chornobyl,Chornobyl,GPE,0.025,0.18333333333333335,en,2,,,,,,,,,,
the Bismarck Sea,the Bismarck Sea,LOC,0.24318181818181817,0.5772727272727273,en,2,,,,,,,,,,
Konya,Konya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
Croydon,Croydon,GPE,-0.07222222222222224,0.7083333333333334,en,2,,,,,,,,,,
Antalya,Antalya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
SHANGHAI,SHANGHAI,GPE,0.19090909090909092,0.23636363636363636,en,2,,,,,,,,,,
PARIS,PARIS,GPE,0.03697916666666667,0.24166666666666667,en,2,,,,,,,,,,
Salonica,Salonica,GPE,-0.125,0.25,en,2,,,,,,,,,,
Goa,Goa,GPE,0.0,0.25,en,2,,,,,,,,,,
Sacramento,Sacramento,GPE,0.1896103896103896,0.42576173826173824,en,2,,,,,,,,,,
Mississippi State's,Mississippi State's,GPE,-0.016666666666666677,0.26666666666666666,en,2,,,,,,,,,,
Long Island,Long Island,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
Paasi,Paasi,GPE,0.0,0.5,en,2,,,,,,,,,,
Speedway,Speedway,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
Quebec,Quebec,GPE,-0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
Republic of Congo,Republic of Congo,GPE,0.0,0.0,en,2,,,,,,,,,,
Western Balkans,Western Balkans,LOC,0.022727272727272724,0.07575757575757576,en,2,,,,,,,,,,
the Democratic Republic of the,the Democratic Republic of the,GPE,0.0,0.39166666666666666,en,2,,,,,,,,,,
Alborz mountains,Alborz mountains,LOC,0.0,0.0,en,2,,,,,,,,,,
Sahel,Sahel,LOC,-0.2,0.43125,en,2,,,,,,,,,,
The Middle East,The Middle East,LOC,-0.0125,0.11666666666666667,en,2,,,,,,,,,,
Toluca,Toluca,GPE,0.15,0.25,en,2,,,,,,,,,,
economi,economi,GPE,0.03333333333333333,0.03333333333333333,en,2,,,,,,,,,,
Windsor,Windsor,GPE,0.0,0.28125,en,2,,,,,,,,,,
accor,accor,GPE,-0.1,0.3,en,2,,,,,,,,,,
Earth,Earth,LOC,0.18095238095238098,0.7559523809523809,en,2,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.04772727272727273,0.18686868686868688,en,2,,,,,,,,,,
Alps,Alps,LOC,0.125,0.25,en,2,,,,,,,,,,
The Strait of Hormuz,The Strait of Hormuz,LOC,0.01666666666666667,0.44000000000000006,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.06845238095238095,0.34523809523809523,en,2,,,,,,,,,,
Estadio Azteca,Estadio Azteca,GPE,0.125,0.1875,en,2,,,,,,,,,,
Kherson,Kherson,GPE,0.0,0.0,en,2,,,,,,,,,,
QINGDAO,QINGDAO,GPE,0.0,0.0,en,2,,,,,,,,,,
Zelenskiy,Zelenskiy,GPE,0.024999999999999998,0.05833333333333333,en,2,,,,,,,,,,
Lake Geneva,Lake Geneva,LOC,0.16666666666666666,0.4833333333333333,en,2,,,,,,,,,,
The Mirror US,The Mirror US,LOC,0.5,0.5,en,2,,,,,,,,,,
Jeddah,Jeddah,GPE,0.06333333333333332,0.305,en,2,,,,,,,,,,
Dammam,Dammam,GPE,0.05208333333333333,0.59375,en,2,,,,,,,,,,
the Western Balkans,the Western Balkans,LOC,0.03409090909090909,0.36363636363636365,en,2,,,,,,,,,,
Qeshm Island,Qeshm Island,GPE,0.009090909090909087,0.34696969696969693,en,2,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,-0.3333333333333333,0.5,en,2,,,,,,,,,,
Purpendicular,Purpendicular,GPE,0.0,0.4,en,2,,,,,,,,,,
Fenerbahce,Fenerbahce,GPE,0.25,0.25,en,2,,,,,,,,,,
Soviet Union,Soviet Union,GPE,0.12797619047619047,0.39285714285714285,en,2,,,,,,,,,,
Lancashire,Lancashire,GPE,0.03333333333333333,0.525,en,2,,,,,,,,,,
Baltic,Baltic,LOC,-0.0875,0.29583333333333334,en,2,,,,,,,,,,
Thursda,Thursda,GPE,0.125,0.125,en,2,,,,,,,,,,
Kentucky Derby,Kentucky Derby,GPE,0.8,0.75,en,2,,,,,,,,,,
Vladivostok,Vladivostok,GPE,0.0,0.3666666666666667,en,2,,,,,,,,,,
Han River,Han River,LOC,0.4,0.7,en,2,,,,,,,,,,
Barents,Barents,LOC,0.0,0.0,en,2,,,,,,,,,,
South Ossetia,South Ossetia,GPE,0.0,0.0,en,2,,,,,,,,,,
TBILISI,TBILISI,GPE,0.0,0.0,en,2,,,,,,,,,,
Andros,Andros,GPE,0.04166666666666667,0.125,en,2,,,,,,,,,,
Beylikdüzü Municipality,Beylikdüzü Municipality,GPE,-0.1,0.1,en,2,,,,,,,,,,
El Alto,El Alto,GPE,0.0,0.06666666666666667,en,2,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.22916666666666666,0.4708333333333333,en,2,,,,,,,,,,
Sinop,Sinop,GPE,0.03896103896103896,0.27272727272727276,en,2,,,,,,,,,,
Tennessee,Tennessee,GPE,0.09545454545454546,0.2959595959595959,en,2,,,,,,,,,,
Douala,Douala,GPE,0.0,0.03333333333333333,en,2,,,,,,,,,,
Guangdong,Guangdong,GPE,0.0,0.3333333333333333,en,2,,,,,,,,,,
Bitlis,Bitlis,GPE,0.03896103896103896,0.27272727272727276,en,2,,,,,,,,,,
VENICE,VENICE,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Manchester,Manchester,GPE,0.25,0.25,en,2,,,,,,,,,,
Shaoxing,Shaoxing,GPE,-0.010000000000000002,0.28500000000000003,en,2,,,,,,,,,,
russia,russia,GPE,0.0,0.0,en,2,,,,,,,,,,
Arsenale,Arsenale,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Asǝṭṭa,Asǝṭṭa,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.16193181818181818,0.3939393939393939,en,2,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.22867965367965368,0.3067099567099567,en,2,,,,,,,,,,
Salé,Salé,GPE,-0.1,0.2,en,2,,,,,,,,,,
Southway,Southway,GPE,-0.1,0.1,en,2,,,,,,,,,,
Yuri Gagarin's,Yuri Gagarin's,GPE,0.0,0.0,en,2,,,,,,,,,,
Fujairah,Fujairah,GPE,0.0,0.0,en,2,,,,,,,,,,
Devon,Devon,GPE,-0.1,0.1,en,2,,,,,,,,,,
Europes,Europes,GPE,0.06666666666666667,0.17569444444444443,en,2,,,,,,,,,,
PLYMOUTH,PLYMOUTH,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Mich.,Mich.,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Liverpool,Liverpool,GPE,0.175,0.225,en,2,,,,,,,,,,
the Baltic Sea,the Baltic Sea,LOC,0.0,0.15000000000000002,en,2,,,,,,,,,,
Pepeto,Pepeto,GPE,0.046130952380952384,0.15476190476190477,en,2,,,,,,,,,,
Philadelphia,Philadelphia,GPE,0.06439393939393939,0.2833333333333334,en,2,,,,,,,,,,
Milan,Milan,GPE,-0.09375,0.25,en,2,,,,,,,,,,
the Soviet Union's,the Soviet Union's,GPE,0.3125,0.40625,en,2,,,,,,,,,,
S. Korea’s,S. Korea’s,GPE,0.1,0.3,en,1,,,,,,,,,,
Ras Laffan,Ras Laffan,GPE,0.05000000000000002,0.2625,en,1,,,,,,,,,,
Thessaloniki,Thessaloniki,GPE,-0.2,0.1,en,1,,,,,,,,,,
Worl,Worl,LOC,0.0,0.0,en,1,,,,,,,,,,
transferr,transferr,GPE,0.0,0.4,en,1,,,,,,,,,,
Zanzibar,Zanzibar,GPE,0.0,0.0,en,1,,,,,,,,,,
india,india,GPE,0.0,0.0,en,1,,,,,,,,,,
Al…,Al…,GPE,0.0,0.0,en,1,,,,,,,,,,
JAKARTA,JAKARTA,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
Chukotka,Chukotka,GPE,0.0,0.0,en,1,,,,,,,,,,
FIFA,FIFA,GPE,0.1875,0.25,en,1,,,,,,,,,,
Xinhua,Xinhua,GPE,0.0,0.0,en,1,,,,,,,,,,
El Tri,El Tri,GPE,0.2333333333333333,0.5333333333333333,en,1,,,,,,,,,,
Gdynia,Gdynia,GPE,0.0,0.0,en,1,,,,,,,,,,
Limerick,Limerick,GPE,0.0,0.1,en,1,,,,,,,,,,
Viswanathan,Viswanathan,GPE,0.0,0.0,en,1,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.0,en,1,,,,,,,,,,
GENEVA,GENEVA,GPE,0.025,0.17500000000000002,en,1,,,,,,,,,,
Solun,Solun,GPE,-0.2,0.1,en,1,,,,,,,,,,
Astana,Astana,GPE,0.05,0.35,en,1,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.2,0.2,en,1,,,,,,,,,,
the United Sta,the United Sta,GPE,0.0,0.27,en,1,,,,,,,,,,
Nîmes,Nîmes,GPE,0.2,0.25,en,1,,,,,,,,,,
Simferopol,Simferopol,GPE,0.0,0.0,en,1,,,,,,,,,,
Canopy,Canopy,LOC,0.25,0.25,en,1,,,,,,,,,,
Sicily,Sicily,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Southampton,Southampton,GPE,-0.08,0.053333333333333344,en,1,,,,,,,,,,
Salonika,Salonika,GPE,-0.2,0.1,en,1,,,,,,,,,,
the Bear Gap,the Bear Gap,LOC,0.225,0.75,en,1,,,,,,,,,,
Arctic Ocean,Arctic Ocean,LOC,0.225,0.75,en,1,,,,,,,,,,
mor…,mor…,GPE,0.03125,0.25,en,1,,,,,,,,,,
Tuesda,Tuesda,GPE,0.0,0.25,en,1,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.3333333333333333,0.42777777777777776,en,1,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.5,0.5,en,1,,,,,,,,,,
Petersburg,Petersburg,GPE,0.05,0.15000000000000002,en,1,,,,,,,,,,
the Urals Mountains,the Urals Mountains,LOC,-0.0062500000000000056,0.33125,en,1,,,,,,,,,,
Crimean,Crimean,LOC,0.0,0.5,en,1,,,,,,,,,,
Scandinavia,Scandinavia,LOC,0.11760461760461761,0.30868205868205867,en,1,,,,,,,,,,
Erbil,Erbil,GPE,0.2,0.4,en,1,,,,,,,,,,
St.…,St.…,GPE,0.0625,0.5,en,1,,,,,,,,,,
Eurasia,Eurasia,LOC,0.05000000000000002,0.5,en,1,,,,,,,,,,
CANBERRA,CANBERRA,GPE,-0.1,0.1,en,1,,,,,,,,,,
Jyoti,Jyoti,GPE,0.0,0.0,en,1,,,,,,,,,,
North Crimean,North Crimean,LOC,0.0,0.25,en,1,,,,,,,,,,
Rossiya Segodnya,Rossiya Segodnya,GPE,0.0,0.0,en,1,,,,,,,,,,
Marjayoun,Marjayoun,GPE,-0.2,0.0,en,1,,,,,,,,,,
bec,bec,GPE,0.0,0.0,en,1,,,,,,,,,,
Saloniko,Saloniko,GPE,-0.2,0.1,en,1,,,,,,,,,,
Selânik,Selânik,GPE,-0.2,0.1,en,1,,,,,,,,,,
Salonicco,Salonicco,GPE,-0.2,0.1,en,1,,,,,,,,,,
Salonique,Salonique,GPE,-0.2,0.1,en,1,,,,,,,,,,
AMWC KOREA,AMWC KOREA,GPE,0.0,0.0,en,1,,,,,,,,,,
MANILA,MANILA,GPE,0.0,0.0,en,1,,,,,,,,,,
Bazar refugee,Bazar refugee,GPE,0.0625,0.1875,en,1,,,,,,,,,,
Red Sea,Red Sea,LOC,0.16666666666666666,0.5,en,1,,,,,,,,,,
Sarasota,Sarasota,GPE,0.0,0.0,en,1,,,,,,,,,,
Alpine,Alpine,LOC,0.2589285714285714,0.6089285714285715,en,1,,,,,,,,,,
Ontario,Ontario,GPE,0.0,0.0,en,1,,,,,,,,,,
Stratford,Stratford,GPE,0.0,0.0,en,1,,,,,,,,,,
Brighton,Brighton,GPE,-0.05,0.05,en,1,,,,,,,,,,
Michigan,Michigan,GPE,0.175,0.325,en,1,,,,,,,,,,
Fudgetown,Fudgetown,GPE,0.0,0.0,en,1,,,,,,,,,,
Sou… Stray,Sou… Stray,GPE,0.0,0.0,en,1,,,,,,,,,,
Mykonos,Mykonos,GPE,0.2,0.6,en,1,,,,,,,,,,
istanbulphotos,istanbulphotos,GPE,0.0,0.0,en,1,,,,,,,,,,
ZUG,ZUG,GPE,0.2,0.625,en,1,,,,,,,,,,
Constantinople,Constantinople,GPE,0.22023809523809523,0.4702380952380952,en,1,,,,,,,,,,
Cape Verde,Cape Verde,LOC,0.04545454545454545,0.5666666666666668,en,1,,,,,,,,,,
Belfast,Belfast,GPE,0.0,0.0,en,1,,,,,,,,,,
TAICHUNG,TAICHUNG,GPE,-0.05,0.05,en,1,,,,,,,,,,
Nişantaşı,Nişantaşı,LOC,0.22499999999999998,0.47500000000000003,en,1,,,,,,,,,,
Évian,Évian,GPE,0.0,0.3,en,1,,,,,,,,,,
Juneau,Juneau,GPE,0.0,0.0,en,1,,,,,,,,,,
Provincetown,Provincetown,GPE,0.0,0.0,en,1,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.0,0.0,en,1,,,,,,,,,,
the U.S Empire’s,the U.S Empire’s,GPE,0.16666666666666666,0.25,en,1,,,,,,,,,,
Lumen Field,Lumen Field,GPE,-0.008522727272727274,0.3444444444444445,en,1,,,,,,,,,,
Seattle,Seattle,GPE,-0.008522727272727274,0.3444444444444445,en,1,,,,,,,,,,
NZ,NZ,GPE,0.0,0.0,en,1,,,,,,,,,,
FC Barcelona,FC Barcelona,GPE,0.09999999999999999,0.5666666666666667,en,1,,,,,,,,,,
counterbalance,counterbalance,GPE,-0.041666666666666664,0.041666666666666664,en,1,,,,,,,,,,
