,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
California,California,GPE,0.12,0.42000000000000004,en,5,,,,,,,,,,
the West Bank,the West Bank,GPE,-0.238510101010101,0.3679292929292929,en,4,,,,,,,,,,
Dozulé,Dozulé,GPE,0.07276785714285713,0.31101190476190477,en,4,,,,,,,,,,
the James Bay,the James Bay,LOC,0.0,0.0,en,4,,,,,,,,,,
Auckland,Auckland,GPE,0.2511363636363636,0.27045454545454545,en,4,,,,,,,,,,
Türkiye,Türkiye,GPE,0.009027777777777777,0.08506944444444443,en,4,,,,,,,,,,
San Francisco,San Francisco,GPE,0.3474358974358974,0.45480769230769225,en,4,,,,,,,,,,
Atlantic,Atlantic,LOC,-0.02083333333333333,0.5791666666666666,en,4,,,,,,,,,,
Patagonia,Patagonia,GPE,-0.031944444444444435,0.25925925925925924,en,3,,,,,,,,,,
The United States,The United States,GPE,-0.001515151515151518,0.22828282828282828,en,3,,,,,,,,,,
Vancouver,Vancouver,GPE,0.28611111111111115,0.425,en,3,,,,,,,,,,
Gaza Strip,Gaza Strip,GPE,0.06666666666666667,0.38888888888888884,en,3,,,,,,,,,,
South America,South America,LOC,0.22730479397146067,0.6785233285233286,en,3,,,,,,,,,,
Texas,Texas,GPE,0.23484848484848486,0.4217171717171717,en,3,,,,,,,,,,
New York City,New York City,GPE,-0.07484848484848486,0.4052272727272727,en,3,,,,,,,,,,
Scotland,Scotland,GPE,0.022727272727272724,0.3268518518518519,en,3,,,,,,,,,,
USA,USA,GPE,-0.13463203463203466,0.3647186147186148,en,3,,,,,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.09999999999999999,0.15,en,3,,,,,,,,,,
New York,New York,GPE,0.23484848484848486,0.4217171717171717,en,3,,,,,,,,,,
AZ Alkmaar,AZ Alkmaar,GPE,0.0,0.06666666666666667,en,3,,,,,,,,,,
North America,North America,LOC,0.12222222222222219,0.18888888888888888,en,3,,,,,,,,,,
Varanasi,Varanasi,GPE,0.08541666666666665,0.2222222222222222,en,3,,,,,,,,,,
Liverpool,Liverpool,GPE,0.3266666666666667,0.31,en,3,,,,,,,,,,
Man City,Man City,GPE,0.21944444444444447,0.6055555555555555,en,3,,,,,,,,,,
Francis,Francis,GPE,-0.08333333333333333,0.2333333333333333,en,3,,,,,,,,,,
Asunción,Asunción,GPE,0.0,0.3333333333333333,en,3,,,,,,,,,,
Americas,Americas,LOC,-0.075,0.19166666666666665,en,3,,,,,,,,,,
DC,DC,GPE,-0.05555555555555556,0.225,en,3,,,,,,,,,,
Basilica,Basilica,LOC,0.0,0.0,en,2,,,,,,,,,,
Co-Redemptrix,Co-Redemptrix,LOC,0.25,0.25,en,2,,,,,,,,,,
CAIRO,CAIRO,GPE,0.0625,0.21875,en,2,,,,,,,,,,
Idaho,Idaho,GPE,0.21666666666666667,0.5666666666666667,en,2,,,,,,,,,,
Idaho Falls,Idaho Falls,GPE,0.21666666666666667,0.5666666666666667,en,2,,,,,,,,,,
Worcester,Worcester,GPE,0.0,0.1,en,2,,,,,,,,,,
Slavia,Slavia,GPE,0.0,0.30000000000000004,en,2,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.0,0.1,en,2,,,,,,,,,,
Czechoslovakia,Czechoslovakia,GPE,0.10714285714285714,0.4642857142857143,en,2,,,,,,,,,,
earth,earth,LOC,-0.25000000000000006,0.20833333333333331,en,2,,,,,,,,,,
the Western Sahara,the Western Sahara,LOC,0.10625,0.2375,en,2,,,,,,,,,,
Kolkata,Kolkata,GPE,0.06666666666666667,0.15833333333333333,en,2,,,,,,,,,,
Portsmouth,Portsmouth,GPE,0.0,0.1,en,2,,,,,,,,,,
Valley of Ashes,Valley of Ashes,GPE,0.3615384615384616,0.5096153846153846,en,2,,,,,,,,,,
Mallorca,Mallorca,GPE,0.0,0.016666666666666666,en,2,,,,,,,,,,
Copa,Copa,GPE,0.6000000000000001,0.30000000000000004,en,2,,,,,,,,,,
Black River,Black River,LOC,0.020000000000000007,0.41,en,2,,,,,,,,,,
weaponising,weaponising,GPE,-0.041666666666666664,0.125,en,2,,,,,,,,,,
Zika,Zika,GPE,-0.03333333333333333,0.11777777777777779,en,2,,,,,,,,,,
North Kivu,North Kivu,GPE,-0.03333333333333333,0.041666666666666664,en,2,,,,,,,,,,
Hebron,Hebron,GPE,0.09971590909090909,0.4386363636363636,en,2,,,,,,,,,,
Wales,Wales,GPE,-0.09999999999999999,0.8277777777777777,en,2,,,,,,,,,,
Maryland,Maryland,GPE,0.022727272727272724,0.14242424242424243,en,2,,,,,,,,,,
Baltimore,Baltimore,GPE,0.022727272727272724,0.14242424242424243,en,2,,,,,,,,,,
the Allan Hills,the Allan Hills,LOC,0.01785714285714286,0.15357142857142855,en,2,,,,,,,,,,
Bihar,Bihar,GPE,0.6,1.0,en,2,,,,,,,,,,
D.C.,D.C.,GPE,0.0,0.0,en,2,,,,,,,,,,
CUBA,CUBA,GPE,0.15714285714285714,0.38928571428571423,en,2,,,,,,,,,,
Latin America,Latin America,LOC,-0.05,0.3,en,2,,,,,,,,,,
Dubai,Dubai,GPE,0.125,0.475,en,2,,,,,,,,,,
Latin Mass,Latin Mass,LOC,0.041666666666666664,0.625,en,2,,,,,,,,,,
Bethlehem,Bethlehem,GPE,0.09971590909090909,0.4386363636363636,en,2,,,,,,,,,,
East Nusa,East Nusa,GPE,0.0,0.0,en,2,,,,,,,,,,
Penang,Penang,GPE,0.03162878787878787,0.5172348484848486,en,2,,,,,,,,,,
ROME,ROME,GPE,0.008333333333333335,0.25833333333333336,en,2,,,,,,,,,,
The Hektoria Glacier,The Hektoria Glacier,LOC,-0.13333333333333333,0.2833333333333333,en,2,,,,,,,,,,
Tubas,Tubas,LOC,0.025,0.6,en,2,,,,,,,,,,
UEFA,UEFA,GPE,0.125,0.25,en,2,,,,,,,,,,
Asia,Asia,LOC,0.0,0.0,en,2,,,,,,,,,,
WASHINGTON,WASHINGTON,GPE,0.02361111111111111,0.25,en,2,,,,,,,,,,
Allan Hills,Allan Hills,GPE,0.175,0.225,en,2,,,,,,,,,,
the Defensores del Chaco,the Defensores del Chaco,LOC,-0.6,1.0,en,2,,,,,,,,,,
Chivirico,Chivirico,GPE,0.1,0.35,en,2,,,,,,,,,,
High Arctic,High Arctic,LOC,0.019999999999999997,0.5549999999999999,en,2,,,,,,,,,,
Overseas Territories,Overseas Territories,LOC,0.18392857142857144,0.2714285714285714,en,2,,,,,,,,,,
Royal Lodge,Royal Lodge,GPE,0.25,0.5,en,2,,,,,,,,,,
England,England,GPE,0.14375,0.7,en,2,,,,,,,,,,
Detroit,Detroit,GPE,0.18333333333333335,0.35000000000000003,en,2,,,,,,,,,,
U.K.,U.K.,GPE,0.0962962962962963,0.2666666666666667,en,2,,,,,,,,,,
Berry Glacier,Berry Glacier,GPE,-0.21666666666666665,0.3,en,2,,,,,,,,,,
Deception Island,Deception Island,GPE,-0.15555555555555559,0.2888888888888889,en,2,,,,,,,,,,
Romas,Romas,GPE,0.0962962962962963,0.2666666666666667,en,2,,,,,,,,,,
Nablus,Nablus,GPE,0.041666666666666664,0.35,en,2,,,,,,,,,,
Fumarole Bay,Fumarole Bay,LOC,-0.15555555555555559,0.2888888888888889,en,2,,,,,,,,,,
Fernandina Beach,Fernandina Beach,GPE,0.43125,0.46249999999999997,en,2,,,,,,,,,,
Hispaniola,Hispaniola,GPE,0.0,0.0,en,2,,,,,,,,,,
the Kerguelen Plateau,the Kerguelen Plateau,LOC,0.0,0.3333333333333333,en,2,,,,,,,,,,
the Mariana Trench,the Mariana Trench,LOC,0.0,0.2,en,2,,,,,,,,,,
the Marina Islands,the Marina Islands,LOC,0.1,0.15,en,2,,,,,,,,,,
the North Siders,the North Siders,LOC,0.1388888888888889,0.25,en,2,,,,,,,,,,
the South Pole,the South Pole,LOC,0.20625,0.39479166666666665,en,2,,,,,,,,,,
Europ,Europ,LOC,-0.29000000000000004,0.6266666666666667,en,1,,,,,,,,,,
Marina,Marina,LOC,0.0,0.0,en,1,,,,,,,,,,
Christi,Christi,GPE,-0.2833333333333334,0.4583333333333333,en,1,,,,,,,,,,
Mass,Mass,GPE,0.0,0.0,en,1,,,,,,,,,,
Quantico,Quantico,GPE,-0.16666666666666666,0.16666666666666666,en,1,,,,,,,,,,
BELEM,BELEM,GPE,0.0375,0.3125,en,1,,,,,,,,,,
Luzon,Luzon,LOC,-0.12222222222222222,0.38055555555555554,en,1,,,,,,,,,,
the United States of,the United States of,GPE,0.0,0.0,en,1,,,,,,,,,,
Byambwe,Byambwe,GPE,-0.06666666666666667,0.08333333333333333,en,1,,,,,,,,,,
Atletico,Atletico,GPE,0.0,0.0,en,1,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.0,0.0,en,1,,,,,,,,,,
Latin America Encuentra,Latin America Encuentra,LOC,0.0,0.0,en,1,,,,,,,,,,
Canadian Tribes,Canadian Tribes,GPE,0.0,0.0,en,1,,,,,,,,,,
Villarreal,Villarreal,GPE,-0.24166666666666664,0.31666666666666665,en,1,,,,,,,,,,
BRIDGETOWN,BRIDGETOWN,GPE,0.0,0.0,en,1,,,,,,,,,,
alpha-gal,alpha-gal,LOC,-0.05454545454545454,0.34040404040404043,en,1,,,,,,,,,,
British Columbia,British Columbia,GPE,0.325,0.475,en,1,,,,,,,,,,
Mount Redoubt,Mount Redoubt,GPE,0.0,0.0,en,1,,,,,,,,,,
Latin America's,Latin America's,LOC,0.0,0.5,en,1,,,,,,,,,,
the High Seas,the High Seas,LOC,0.08,0.26999999999999996,en,1,,,,,,,,,,
the South West Pacific region,the South West Pacific region,LOC,0.06818181818181818,0.4772727272727273,en,1,,,,,,,,,,
the Eastern Antarctic Peninsula,the Eastern Antarctic Peninsula,LOC,0.08750000000000001,0.26666666666666666,en,1,,,,,,,,,,
Ulster Wildlife,Ulster Wildlife,LOC,-0.21875,0.5,en,1,,,,,,,,,,
Alaska,Alaska,GPE,0.0,0.0,en,1,,,,,,,,,,
Modi,Modi,GPE,0.19999999999999998,0.55,en,1,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.06666666666666667,0.08333333333333333,en,1,,,,,,,,,,
Phillip Island,Phillip Island,LOC,0.0,0.6,en,1,,,,,,,,,,
Lion City Sailors Women,Lion City Sailors Women,GPE,-0.5,1.0,en,1,,,,,,,,,,
Keeling,Keeling,GPE,-0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
Earths,Earths,GPE,0.15,0.6,en,1,,,,,,,,,,
Eastern Pacific Ocean,Eastern Pacific Ocean,LOC,0.0,0.1,en,1,,,,,,,,,,
Va.,Va.,GPE,0.0,0.1,en,1,,,,,,,,,,
Lohja,Lohja,GPE,0.06818181818181818,0.25,en,1,,,,,,,,,,
LNG,LNG,GPE,0.06818181818181818,0.4772727272727273,en,1,,,,,,,,,,
Barossa,Barossa,GPE,0.0,0.0,en,1,,,,,,,,,,
Hudson Bay,Hudson Bay,LOC,0.39999999999999997,0.9666666666666667,en,1,,,,,,,,,,
Britain,Britain,GPE,0.05285714285714286,0.44571428571428573,en,1,,,,,,,,,,
IRELAND,IRELAND,GPE,0.0,0.0,en,1,,,,,,,,,,
UNICEF,UNICEF,GPE,-0.05,0.15,en,1,,,,,,,,,,
Parramatta,Parramatta,GPE,-0.19444444444444445,0.4166666666666667,en,1,,,,,,,,,,
Gaza City,Gaza City,GPE,0.08571428571428572,0.21428571428571427,en,1,,,,,,,,,,
New Yalta,New Yalta,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Galo Fall,Galo Fall,GPE,0.0,0.65,en,1,,,,,,,,,,
the Eastern Pacific Ocean,the Eastern Pacific Ocean,LOC,0.0,0.0,en,1,,,,,,,,,,
Ipswich,Ipswich,GPE,0.3,0.5,en,1,,,,,,,,,,
Yass,Yass,GPE,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
the United S,the United S,GPE,0.16666666666666666,0.5,en,1,,,,,,,,,,
New South Wales,New South Wales,GPE,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
cinemagoing,cinemagoing,GPE,0.0,0.11458333333333334,en,1,,,,,,,,,,
Dozule,Dozule,GPE,0.4,0.5,en,1,,,,,,,,,,
Mackinac Island,Mackinac Island,GPE,0.5,1.0,en,1,,,,,,,,,,
Mackinac Island’s,Mackinac Island’s,GPE,0.27777777777777773,0.5555555555555555,en,1,,,,,,,,,,
Voronezh,Voronezh,GPE,0.0,0.0,en,1,,,,,,,,,,
West Virginia,West Virginia,GPE,0.27777777777777773,0.5555555555555555,en,1,,,,,,,,,,
FLORIDA,FLORIDA,GPE,-0.4,0.4,en,1,,,,,,,,,,
Greenbrier,Greenbrier,GPE,0.27777777777777773,0.5555555555555555,en,1,,,,,,,,,,
Ein el-Hilweh,Ein el-Hilweh,GPE,-0.2,0.0,en,1,,,,,,,,,,
Ekpo,Ekpo,GPE,0.05000000000000002,0.5,en,1,,,,,,,,,,
Sahel,Sahel,LOC,0.06666666666666667,0.3666666666666667,en,1,,,,,,,,,,
PRAGUE,PRAGUE,GPE,0.0,0.044444444444444446,en,1,,,,,,,,,,
TAMPA,TAMPA,GPE,-0.4,0.4,en,1,,,,,,,,,,
Costa Farms,Costa Farms,LOC,0.0,0.0,en,1,,,,,,,,,,
SAN JUAN,SAN JUAN,GPE,-0.3,0.45,en,1,,,,,,,,,,
Minji,Minji,GPE,0.0,0.0,en,1,,,,,,,,,,
Anfield,Anfield,GPE,0.37878787878787884,0.5666666666666668,en,1,,,,,,,,,,
Oak,Oak,GPE,0.13636363636363635,0.4772727272727273,en,1,,,,,,,,,,
the Lucayan Archipelago,the Lucayan Archipelago,GPE,0.3,0.6333333333333333,en,1,,,,,,,,,,
Mount Fuji,Mount Fuji,LOC,0.20625,0.63125,en,1,,,,,,,,,,
Kyoto,Kyoto,GPE,0.0,0.0,en,1,,,,,,,,,,
Green Jungle Park,Green Jungle Park,LOC,0.05833333333333333,0.3833333333333333,en,1,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,0.13333333333333333,0.3333333333333333,en,1,,,,,,,,,,
Merseyside,Merseyside,GPE,0.2,0.30000000000000004,en,1,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Aston Villa,Aston Villa,GPE,0.0,0.0,en,1,,,,,,,,,,
Moorea,Moorea,GPE,0.0,0.0,en,1,,,,,,,,,,
Tahiti,Tahiti,GPE,0.0,0.0,en,1,,,,,,,,,,
Ulsan,Ulsan,GPE,0.0,0.0,en,1,,,,,,,,,,
the Pacific islands,the Pacific islands,LOC,0.5,0.5,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.20000000000000004,0.16666666666666666,en,1,,,,,,,,,,
Negril,Negril,GPE,0.0,0.0,en,1,,,,,,,,,,
Edinburgh,Edinburgh,GPE,-0.21666666666666667,0.3833333333333333,en,1,,,,,,,,,,
Cebu,Cebu,LOC,0.0,0.0,en,1,,,,,,,,,,
Fallujah,Fallujah,GPE,0.0,0.0,en,1,,,,,,,,,,
Whitehouse,Whitehouse,GPE,-0.049999999999999996,0.08333333333333333,en,1,,,,,,,,,,
Westmoreland,Westmoreland,GPE,-0.049999999999999996,0.08333333333333333,en,1,,,,,,,,,,
MIAMI,MIAMI,GPE,0.0,0.0,en,1,,,,,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.4,0.75,en,1,,,,,,,,,,
BLACK RIVER,BLACK RIVER,LOC,0.020000000000000007,0.41,en,1,,,,,,,,,,
Istanbul,Istanbul,GPE,-0.2,0.0,en,1,,,,,,,,,,
Gaza City's,Gaza City's,GPE,-0.2,0.0,en,1,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,-0.1,0.44999999999999996,en,1,,,,,,,,,,
Diddy Kong's,Diddy Kong's,GPE,0.2,0.2,en,1,,,,,,,,,,
PARIS,PARIS,GPE,0.2,0.5,en,1,,,,,,,,,,
the North Atlantic Land Bridge,the North Atlantic Land Bridge,LOC,0.16,0.5399999999999999,en,1,,,,,,,,,,
Montego Bay,Montego Bay,LOC,-1.0,1.0,en,1,,,,,,,,,,
RABAT,RABAT,GPE,-0.017857142857142856,0.16071428571428573,en,1,,,,,,,,,,
Keeperhitting,Keeperhitting,GPE,0.25,0.95,en,1,,,,,,,,,,
Alys Beach,Alys Beach,GPE,0.375,0.35,en,1,,,,,,,,,,
Kerala,Kerala,GPE,0.0,0.0,en,1,,,,,,,,,,
Ramallah,Ramallah,GPE,-0.05,0.2,en,1,,,,,,,,,,
Rhode Island's,Rhode Island's,GPE,0.0,0.0,en,1,,,,,,,,,,
the Orinoco River,the Orinoco River,LOC,0.13376623376623378,0.35779220779220783,en,1,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.4444444444444444,0.5555555555555555,en,1,,,,,,,,,,
Piazza San Pietro,Piazza San Pietro,GPE,0.0,0.0,en,1,,,,,,,,,,
St. Peter's,St. Peter's,GPE,0.02500000000000001,0.25,en,1,,,,,,,,,,
Zivkovic,Zivkovic,GPE,0.0,0.0,en,1,,,,,,,,,,
Churchs,Churchs,GPE,0.0,0.0,en,1,,,,,,,,,,
Palestine,Palestine,GPE,-0.5,0.5,en,1,,,,,,,,,,
Jeju Island,Jeju Island,LOC,0.11666666666666665,0.75,en,1,,,,,,,,,,
eaag3055,eaag3055,GPE,0.0,0.0,en,1,,,,,,,,,,
North…,North…,GPE,0.5,0.5,en,1,,,,,,,,,,
Moen,Moen,GPE,0.0,0.1,en,1,,,,,,,,,,
Vallarpadam,Vallarpadam,GPE,0.0,0.0,en,1,,,,,,,,,,
Kochi,Kochi,GPE,0.0,0.0,en,1,,,,,,,,,,
Tiverton,Tiverton,GPE,0.0,0.0,en,1,,,,,,,,,,
Rhode Island,Rhode Island,GPE,0.0,0.0,en,1,,,,,,,,,,
Island Archipelago,Island Archipelago,LOC,0.0,0.0,en,1,,,,,,,,,,
the Southern Ocean,the Southern Ocean,LOC,-0.010000000000000002,0.2975,en,1,,,,,,,,,,
San Diego,San Diego,GPE,0.3,0.43333333333333335,en,1,,,,,,,,,,
B.C,B.C,GPE,0.0,0.0,en,1,,,,,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18285714285714286,0.5428571428571428,en,1,,,,,,,,,,
turkey,turkey,GPE,0.0,0.25,en,1,,,,,,,,,,
Suho,Suho,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
JAKARTA,JAKARTA,GPE,0.16,0.5399999999999999,en,1,,,,,,,,,,
Latin America’s,Latin America’s,LOC,0.0,0.0,en,1,,,,,,,,,,
Mount Dora,Mount Dora,GPE,0.375,0.35,en,1,,,,,,,,,,
NORTHERN GAZA STRIP,NORTHERN GAZA STRIP,GPE,0.25,0.41666666666666663,en,1,,,,,,,,,,
the Pamir peaks,the Pamir peaks,LOC,0.33,0.52,en,1,,,,,,,,,,
Tiny Island Overrun By Crabs,Tiny Island Overrun By Crabs,LOC,-0.16666666666666666,0.4333333333333333,en,1,,,,,,,,,,
Mumbai,Mumbai,GPE,0.5,0.5,en,1,,,,,,,,,,
May.,May.,GPE,0.125,0.21666666666666667,en,1,,,,,,,,,,
Mount Lewotobi,Mount Lewotobi,GPE,0.16,0.5399999999999999,en,1,,,,,,,,,,
