,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Wales,Wales,GPE,0.14400112233445567,0.3235634118967452,en,9,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,0.03,0.12833333333333333,en,8,,,,,,,,,,
Chernomorsk,Chernomorsk,GPE,0.0482638888888889,0.16770833333333335,en,8,,,,,,,,,,
Alibaba,Alibaba,GPE,0.03683712121212121,0.1953598484848485,en,8,,,,,,,,,,
Earth,Earth,LOC,0.03526785714285715,0.3617559523809524,en,8,,,,,,,,,,
the West Bank,the West Bank,GPE,0.25974025974025977,0.32532467532467535,en,7,,,,,,,,,,
Atlanta,Atlanta,GPE,-0.03571428571428571,0.10428571428571427,en,7,,,,,,,,,,
Kremlin,Kremlin,GPE,-0.10101190476190476,0.4212698412698413,en,7,,,,,,,,,,
Zaporozhye Region,Zaporozhye Region,LOC,-0.05555555555555556,0.1944444444444445,en,6,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.16161616161616157,0.34242424242424246,en,6,,,,,,,,,,
CAIRO,CAIRO,GPE,0.1274867724867725,0.3519179894179894,en,6,,,,,,,,,,
MIAMI,MIAMI,GPE,0.10019841269841269,0.20218253968253966,en,6,,,,,,,,,,
Liverpool,Liverpool,GPE,0.00012626262626262708,0.09393939393939395,en,6,,,,,,,,,,
PARIS,PARIS,GPE,0.06863636363636363,0.16823232323232323,en,5,,,,,,,,,,
Omsk,Omsk,GPE,-0.15,0.17,en,5,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,-0.08611111111111111,0.44722222222222224,en,5,,,,,,,,,,
Kherson,Kherson,GPE,-0.02458333333333334,0.16458333333333336,en,5,,,,,,,,,,
Southern Africa,Southern Africa,GPE,0.12107142857142857,0.21773809523809526,en,5,,,,,,,,,,
Kharkov,Kharkov,GPE,0.08,0.13999999999999999,en,5,,,,,,,,,,
Yuzhny,Yuzhny,GPE,0.06000000000000001,0.16,en,5,,,,,,,,,,
Florida,Florida,GPE,-0.02633838383838385,0.20868686868686873,en,5,,,,,,,,,,
Palestine,Palestine,GPE,0.1,0.18,en,5,,,,,,,,,,
Alaska,Alaska,GPE,-0.06999999999999999,0.24,en,5,,,,,,,,,,
Americas,Americas,LOC,0.11750000000000001,0.29694444444444446,en,5,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.04,0.02,en,5,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.033333333333333326,0.6666666666666667,en,5,,,,,,,,,,
Munich,Munich,GPE,0.025396825396825397,0.05412698412698412,en,5,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.1,0.175,en,4,,,,,,,,,,
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4,,,,,,,,,,
RIYADH,RIYADH,GPE,0.06818181818181818,0.22727272727272727,en,4,,,,,,,,,,
South Pacific,South Pacific,LOC,0.19446022727272727,0.5220896464646465,en,4,,,,,,,,,,
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4,,,,,,,,,,
Dnepropetrovsk,Dnepropetrovsk,GPE,-0.014583333333333332,0.15208333333333335,en,4,,,,,,,,,,
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4,,,,,,,,,,
militar,militar,GPE,0.058863636363636354,0.2328787878787879,en,4,,,,,,,,,,
Geran,Geran,GPE,0.00833333333333333,0.075,en,4,,,,,,,,,,
Philadelphia,Philadelphia,GPE,-0.04507575757575758,0.4118686868686869,en,4,,,,,,,,,,
Austin,Austin,GPE,0.0846590909090909,0.453030303030303,en,4,,,,,,,,,,
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4,,,,,,,,,,
Boston,Boston,GPE,0.14861111111111114,0.24166666666666664,en,4,,,,,,,,,,
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4,,,,,,,,,,
DC,DC,GPE,0.16818181818181818,0.4772727272727273,en,4,,,,,,,,,,
Dallas,Dallas,GPE,0.049999999999999996,0.30370370370370364,en,3,,,,,,,,,,
Kramatorsk,Kramatorsk,GPE,-0.013888888888888888,0.2333333333333333,en,3,,,,,,,,,,
the Balearic Islands,the Balearic Islands,GPE,0.06944444444444443,0.6342592592592592,en,3,,,,,,,,,,
Pacific island,Pacific island,LOC,-0.004166666666666668,0.3361111111111111,en,3,,,,,,,,,,
Tampa,Tampa,GPE,0.05000000000000001,0.18333333333333335,en,3,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,0.0,0.2380952380952381,en,3,,,,,,,,,,
Kent,Kent,GPE,0.020707070707070705,0.13939393939393938,en,3,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.008333333333333326,0.39907407407407414,en,3,,,,,,,,,,
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3,,,,,,,,,,
Lviv,Lviv,GPE,0.02277777777777777,0.6377777777777777,en,3,,,,,,,,,,
Latin America,Latin America,LOC,0.0669973544973545,0.4063492063492064,en,3,,,,,,,,,,
Arizona,Arizona,GPE,0.12916666666666668,0.25,en,3,,,,,,,,,,
Europes,Europes,LOC,0.17569444444444446,0.3395833333333333,en,3,,,,,,,,,,
Sussex,Sussex,GPE,0.13333333333333333,0.3333333333333333,en,3,,,,,,,,,,
Birmingham,Birmingham,GPE,0.25277777777777777,0.3375000000000001,en,3,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3,,,,,,,,,,
Manhattan,Manhattan,GPE,0.07424242424242423,0.43636363636363634,en,3,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Strait,Strait,LOC,-0.006329966329966329,0.3060606060606061,en,3,,,,,,,,,,
Magyar,Magyar,GPE,0.0,0.0,en,3,,,,,,,,,,
HONG KONG,HONG KONG,GPE,-0.08928571428571429,0.3452380952380952,en,3,,,,,,,,,,
KYIV,KYIV,GPE,0.1675925925925926,0.42037037037037034,en,3,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.022222222222222223,0.1111111111111111,en,3,,,,,,,,,,
Shenzhen,Shenzhen,GPE,0.13333333333333333,0.25555555555555554,en,3,,,,,,,,,,
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Shinsegae,Shinsegae,GPE,0.125,0.16666666666666666,en,3,,,,,,,,,,
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3,,,,,,,,,,
Strasbourg,Strasbourg,GPE,0.08333333333333333,0.12222222222222222,en,3,,,,,,,,,,
Silicon Valley's,Silicon Valley's,LOC,0.05373737373737373,0.30282828282828284,en,3,,,,,,,,,,
Zaporozhye,Zaporozhye,GPE,-0.05555555555555556,0.22222222222222224,en,3,,,,,,,,,,
MANILA,MANILA,GPE,-0.08333333333333333,0.25,en,3,,,,,,,,,,
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3,,,,,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.07184343434343436,0.49213564213564215,en,3,,,,,,,,,,
D.C.,D.C.,GPE,-0.049999999999999996,0.4444444444444445,en,3,,,,,,,,,,
the Ural Mountains,the Ural Mountains,LOC,0.3333333333333333,0.3333333333333333,en,2,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.0,0.0,en,2,,,,,,,,,,
Stonehenge,Stonehenge,GPE,0.09583333333333334,0.675,en,2,,,,,,,,,,
Fla.,Fla.,GPE,0.09926948051948052,0.29310064935064933,en,2,,,,,,,,,,
Rostov Region,Rostov Region,GPE,0.2708333333333333,0.6833333333333332,en,2,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.20681818181818182,0.48522727272727273,en,2,,,,,,,,,,
Milan,Milan,GPE,0.010416666666666666,0.08333333333333333,en,2,,,,,,,,,,
North America,North America,LOC,0.25,0.25,en,2,,,,,,,,,,
Guangzhou,Guangzhou,GPE,0.052500000000000005,0.16,en,2,,,,,,,,,,
earth,earth,LOC,-0.05208333333333333,0.05208333333333333,en,2,,,,,,,,,,
Blue Stream,Blue Stream,LOC,-0.06666666666666667,0.15000000000000002,en,2,,,,,,,,,,
Shaoxing,Shaoxing,GPE,-0.010000000000000002,0.28500000000000003,en,2,,,,,,,,,,
West Bank,West Bank,GPE,0.0,0.0,en,2,,,,,,,,,,
Golestan province,Golestan province,GPE,0.0,0.0,en,2,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.0702020202020202,0.28585858585858587,en,2,,,,,,,,,,
Golestan,Golestan,GPE,0.0,0.0,en,2,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.016666666666666677,0.08333333333333333,en,2,,,,,,,,,,
Siberia,Siberia,LOC,-0.16666666666666666,0.25,en,2,,,,,,,,,,
South Ossetia's,South Ossetia's,GPE,0.2,0.5,en,2,,,,,,,,,,
Mumbai,Mumbai,GPE,0.05416666666666667,0.44166666666666665,en,2,,,,,,,,,,
Baltic Sea,Baltic Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
Kostiantynivka,Kostiantynivka,GPE,0.18000000000000002,0.6,en,2,,,,,,,,,,
Perm,Perm,GPE,0.0,0.0,en,2,,,,,,,,,,
Ryazan,Ryazan,GPE,0.2578125,0.3125,en,2,,,,,,,,,,
the Sumy region,the Sumy region,LOC,0.0,0.0,en,2,,,,,,,,,,
Qingdao,Qingdao,GPE,0.0,0.0,en,2,,,,,,,,,,
Cape Town,Cape Town,GPE,0.09375,0.2916666666666667,en,2,,,,,,,,,,
Ras Laffan,Ras Laffan,GPE,0.06944444444444445,0.27013888888888893,en,2,,,,,,,,,,
Trumpishness,Trumpishness,GPE,-0.125,0.4041666666666667,en,2,,,,,,,,,,
Perth,Perth,GPE,-0.09226190476190475,0.37202380952380953,en,2,,,,,,,,,,
QINGDAO,QINGDAO,GPE,0.0,0.0,en,2,,,,,,,,,,
The Caspian Sea,The Caspian Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
the Kerch Strait,the Kerch Strait,LOC,0.0,0.0,en,2,,,,,,,,,,
Ukrainian,Ukrainian,GPE,0.0,0.4,en,2,,,,,,,,,,
Judea,Judea,GPE,0.09672619047619048,0.3318452380952381,en,2,,,,,,,,,,
Caribbean coast,Caribbean coast,LOC,0.25,0.25,en,2,,,,,,,,,,
Guangdong,Guangdong,GPE,0.0,0.3333333333333333,en,2,,,,,,,,,,
Venice Biennale,Venice Biennale,GPE,0.1625,0.1125,en,2,,,,,,,,,,
Qalandia,Qalandia,GPE,0.048484848484848485,0.444949494949495,en,2,,,,,,,,,,
KIEV,KIEV,GPE,0.14166666666666666,0.20833333333333331,en,2,,,,,,,,,,
Ipswich,Ipswich,GPE,0.125,0.18333333333333332,en,2,,,,,,,,,,
the Donetsk People’s Republic,the Donetsk People’s Republic,GPE,-0.0017857142857142863,0.2714285714285714,en,2,,,,,,,,,,
Fifa,Fifa,GPE,0.4,0.325,en,2,,,,,,,,,,
NYC,NYC,GPE,-0.04375,0.475,en,2,,,,,,,,,,
ATHENS,ATHENS,GPE,0.0,0.0,en,2,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.049999999999999996,0.15,en,2,,,,,,,,,,
Berkeley County,Berkeley County,GPE,-0.025,0.125,en,2,,,,,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,2,,,,,,,,,,
San Diego,San Diego,GPE,0.0846590909090909,0.453030303030303,en,2,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.01145833333333333,0.3197916666666667,en,2,,,,,,,,,,
Anadolu,Anadolu,GPE,0.25,0.25,en,2,,,,,,,,,,
Hakone,Hakone,GPE,0.39374999999999993,0.7104166666666667,en,2,,,,,,,,,,
Aramco,Aramco,GPE,0.25,0.45,en,2,,,,,,,,,,
seoul,seoul,GPE,0.05357142857142857,0.3404761904761905,en,2,,,,,,,,,,
Yaroslavl,Yaroslavl,GPE,0.0,0.0,en,2,,,,,,,,,,
Belo Horizonte,Belo Horizonte,GPE,0.0,0.0,en,2,,,,,,,,,,
VIENTIANE,VIENTIANE,GPE,-0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
Elektrostal,Elektrostal,GPE,-0.014583333333333335,0.30625,en,2,,,,,,,,,,
Slavyansk,Slavyansk,GPE,4.625929269271485e-18,0.35000000000000003,en,2,,,,,,,,,,
Agra,Agra,GPE,0.03333333333333333,0.06666666666666667,en,2,,,,,,,,,,
Rajasthan,Rajasthan,GPE,0.0,0.0,en,2,,,,,,,,,,
Baltics,Baltics,LOC,-0.27499999999999997,0.85,en,2,,,,,,,,,,
Sea of Azov,Sea of Azov,LOC,0.0,0.0,en,2,,,,,,,,,,
ZNPP,ZNPP,GPE,0.029545454545454534,0.35833333333333334,en,2,,,,,,,,,,
Va.,Va.,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
Roman Empire,Roman Empire,GPE,0.0,0.1,en,2,,,,,,,,,,
Foxborough,Foxborough,GPE,0.09333333333333335,0.2466666666666667,en,2,,,,,,,,,,
Mississippi,Mississippi,GPE,0.0,0.0,en,2,,,,,,,,,,
BELARUS,BELARUS,GPE,0.5,0.5,en,2,,,,,,,,,,
AUSTIN,AUSTIN,GPE,0.5,0.5,en,2,,,,,,,,,,
WARSAW,WARSAW,GPE,0.05952380952380953,0.3119047619047619,en,2,,,,,,,,,,
Kill Zone,Kill Zone,GPE,0.02,0.18,en,2,,,,,,,,,,
Jaffa,Jaffa,GPE,-0.08333333333333334,0.25,en,2,,,,,,,,,,
Izmail,Izmail,GPE,0.1416666666666667,0.39166666666666666,en,2,,,,,,,,,,
Maryland,Maryland,GPE,-0.5888888888888889,0.7944444444444445,en,2,,,,,,,,,,
Bellingham,Bellingham,GPE,0.125,0.15,en,2,,,,,,,,,,
Tanganyika,Tanganyika,GPE,-0.025,0.32499999999999996,en,2,,,,,,,,,,
Sumy,Sumy,LOC,-0.1,0.0,en,2,,,,,,,,,,
Venice,Venice,GPE,0.0,0.0,en,2,,,,,,,,,,
Seattle,Seattle,GPE,0.08333333333333333,0.37777777777777777,en,2,,,,,,,,,,
Eur,Eur,GPE,0.0,0.0,en,2,,,,,,,,,,
Gainesville,Gainesville,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
UPA,UPA,GPE,-0.125,0.13333333333333333,en,2,,,,,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.05,0.25,en,2,,,,,,,,,,
the English Channel,the English Channel,LOC,-0.04583333333333332,0.2,en,2,,,,,,,,,,
South Ossetia,South Ossetia,GPE,0.0,0.0,en,2,,,,,,,,,,
Azov,Azov,LOC,-0.15416666666666667,0.2791666666666667,en,2,,,,,,,,,,
RUSSIA,RUSSIA,GPE,0.0,0.0625,en,2,,,,,,,,,,
Haldwani,Haldwani,GPE,-0.06401515151515152,0.5060606060606061,en,2,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,-0.09999999999999998,0.35,en,2,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,0.044444444444444446,0.2222222222222222,en,2,,,,,,,,,,
Bosnia And Herzegovina,Bosnia And Herzegovina,GPE,0.0,0.025,en,2,,,,,,,,,,
Polestar,Polestar,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Colosseum,Colosseum,LOC,0.05833333333333333,0.29880952380952386,en,2,,,,,,,,,,
Santa Clara,Santa Clara,GPE,0.0049999999999999906,0.3633333333333333,en,2,,,,,,,,,,
east coast,east coast,LOC,0.0,1.0,en,2,,,,,,,,,,
Headingley,Headingley,GPE,0.3,0.2,en,2,,,,,,,,,,
Atlantic,Atlantic,LOC,0.0,0.33333333333333337,en,2,,,,,,,,,,
Lahore,Lahore,GPE,-0.125,0.20625000000000002,en,2,,,,,,,,,,
Cape Verde,Cape Verde,GPE,0.1125,0.30833333333333335,en,2,,,,,,,,,,
Nikolaev,Nikolaev,GPE,0.042857142857142864,0.11190476190476191,en,2,,,,,,,,,,
beijing,beijing,GPE,0.05,0.15,en,2,,,,,,,,,,
Barcelona,Barcelona,GPE,0.05833333333333333,0.29880952380952386,en,2,,,,,,,,,,
TBILISI,TBILISI,GPE,0.0,0.0,en,2,,,,,,,,,,
Colorado,Colorado,GPE,-0.1,0.4,en,2,,,,,,,,,,
Malé,Malé,GPE,-0.125,0.36499999999999994,en,2,,,,,,,,,,
San Diego County,San Diego County,GPE,0.0,0.43782051282051276,en,2,,,,,,,,,,
SHANGHAI,SHANGHAI,GPE,0.025,0.1,en,2,,,,,,,,,,
Dakotas,Dakotas,GPE,-0.041249999999999995,0.6399999999999999,en,2,,,,,,,,,,
Barents,Barents,LOC,0.0,0.0,en,2,,,,,,,,,,
the Main Antimony Zone,the Main Antimony Zone,LOC,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
the Northern Sea Route,the Northern Sea Route,LOC,-0.06666666666666665,0.7666666666666666,en,2,,,,,,,,,,
Purpendicular,Purpendicular,GPE,0.0,0.4,en,2,,,,,,,,,,
istanbul,istanbul,GPE,0.30833333333333335,0.5416666666666666,en,2,,,,,,,,,,
Vladivostok,Vladivostok,GPE,0.0,0.3666666666666667,en,2,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.11666666666666665,0.3,en,2,,,,,,,,,,
Zelenskiy,Zelenskiy,GPE,0.024999999999999998,0.05833333333333333,en,2,,,,,,,,,,
Kashmir,Kashmir,LOC,0.125,0.16666666666666666,en,2,,,,,,,,,,
G1MN,G1MN,GPE,0.06349206349206349,0.1353174603174603,en,2,,,,,,,,,,
Baltic,Baltic,LOC,-0.0875,0.29583333333333334,en,2,,,,,,,,,,
Tula,Tula,GPE,0.0,0.0,en,2,,,,,,,,,,
CT,CT,GPE,-0.275,0.5041666666666667,en,2,,,,,,,,,,
Lugansk,Lugansk,GPE,-0.08333333333333334,0.33333333333333337,en,2,,,,,,,,,,
Glasgow,Glasgow,GPE,0.3,0.5,en,2,,,,,,,,,,
the Azov Sea,the Azov Sea,LOC,-0.029687499999999995,0.26666666666666666,en,2,,,,,,,,,,
the Middle East's,the Middle East's,LOC,0.0,0.0,en,2,,,,,,,,,,
Tel Aviv's,Tel Aviv's,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
san,san,GPE,0.09166666666666667,0.25,en,1,,,,,,,,,,
South Ch…,South Ch…,GPE,-0.08333333333333333,0.25,en,1,,,,,,,,,,
Rheinmetall,Rheinmetall,GPE,0.0,0.0,en,1,,,,,,,,,,
the Barnes Ice Cap,the Barnes Ice Cap,GPE,0.25,0.41666666666666663,en,1,,,,,,,,,,
Simferopol,Simferopol,GPE,-0.05,0.05,en,1,,,,,,,,,,
Herschel Island,Herschel Island,LOC,0.19999999999999998,0.6,en,1,,,,,,,,,,
Himalayan kingdom,Himalayan kingdom,GPE,0.2875,0.34375,en,1,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.0,0.0,en,1,,,,,,,,,,
Leipzig,Leipzig,GPE,0.03409090909090909,0.1303030303030303,en,1,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.1,0.4,en,1,,,,,,,,,,
Orlando City,Orlando City,GPE,-0.071875,0.4083333333333333,en,1,,,,,,,,,,
Baffin Island,Baffin Island,GPE,0.21666666666666667,0.4,en,1,,,,,,,,,,
Leningrad Region,Leningrad Region,LOC,-0.02,0.12000000000000002,en,1,,,,,,,,,,
Teesside,Teesside,GPE,0.3,0.75,en,1,,,,,,,,,,
Channel,Channel,GPE,0.0,0.0,en,1,,,,,,,,,,
the Taylor Glacier,the Taylor Glacier,LOC,-0.06666666666666665,0.6,en,1,,,,,,,,,,
Lake Bonney,Lake Bonney,LOC,-0.06666666666666665,0.6,en,1,,,,,,,,,,
Northeast,Northeast,LOC,-0.2318181818181818,0.6772727272727272,en,1,,,,,,,,,,
Palestini,Palestini,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Horn,Horn,LOC,0.0,0.0,en,1,,,,,,,,,,
Neptune,Neptune,LOC,-0.1,0.1,en,1,,,,,,,,,,
selectWest Coast/Texas Cities,selectWest Coast/Texas Cities,GPE,0.0,0.0,en,1,,,,,,,,,,
Trondheim,Trondheim,GPE,0.0,0.0,en,1,,,,,,,,,,
Cape … CAPE,Cape … CAPE,GPE,0.5,0.5,en,1,,,,,,,,,,
Pickaxe Mountain,Pickaxe Mountain,LOC,0.0,0.0,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.1,0.4,en,1,,,,,,,,,,
particularl,particularl,GPE,-0.125,0.375,en,1,,,,,,,,,,
Akhtyrka,Akhtyrka,GPE,0.0,0.0,en,1,,,,,,,,,,
Tel Aviv’s,Tel Aviv’s,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
the Horn of Africa's,the Horn of Africa's,LOC,0.0,0.0,en,1,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.0,0.0,en,1,,,,,,,,,,
Corn Ship Off,Corn Ship Off,LOC,0.0,0.0,en,1,,,,,,,,,,
The Black Sea,The Black Sea,LOC,-0.08333333333333333,0.26666666666666666,en,1,,,,,,,,,,
Kerala,Kerala,GPE,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
Sumy Region - Military,Sumy Region - Military,LOC,-0.1,0.1,en,1,,,,,,,,,,
Black Sea Logistics,Black Sea Logistics,LOC,0.016666666666666677,0.4166666666666667,en,1,,,,,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.0,0.0,en,1,,,,,,,,,,
Nunavut,Nunavut,GPE,0.13333333333333333,0.41111111111111115,en,1,,,,,,,,,,
Miyajima,Miyajima,LOC,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Sapporo,Sapporo,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Black Sea Ports,Black Sea Ports,LOC,-0.2222222222222222,0.37777777777777777,en,1,,,,,,,,,,
Clearing,Clearing,GPE,0.3,0.75,en,1,,,,,,,,,,
Ukrinform,Ukrinform,GPE,0.0,0.0,en,1,,,,,,,,,,
crystal waters,crystal waters,LOC,0.6,0.95,en,1,,,,,,,,,,
the Gulf region,the Gulf region,LOC,0.1,0.9,en,1,,,,,,,,,,
Druzkhivka,Druzkhivka,GPE,0.0,0.0,en,1,,,,,,,,,,
the Barents Sea,the Barents Sea,LOC,-0.26875,0.6,en,1,,,,,,,,,,
Minab,Minab,LOC,-0.31025641025641026,0.3538461538461539,en,1,,,,,,,,,,
Southern California,Southern California,LOC,0.0,0.05,en,1,,,,,,,,,,
Osaka,Osaka,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Kyoto,Kyoto,GPE,0.3499999999999999,0.6833333333333335,en,1,,,,,,,,,,
Starlink,Starlink,GPE,0.0,0.4,en,1,,,,,,,,,,
Spokane,Spokane,GPE,0.0,0.0,en,1,,,,,,,,,,
Delta,Delta,LOC,0.0,0.5,en,1,,,,,,,,,,
Southern California Edison,Southern California Edison,LOC,-0.1,0.2,en,1,,,,,,,,,,
Las Vegas,Las Vegas,GPE,-0.125,1.0,en,1,,,,,,,,,,
Yorkshire,Yorkshire,GPE,-0.05,0.35,en,1,,,,,,,,,,
Michigan,Michigan,GPE,-0.8,1.0,en,1,,,,,,,,,,
Chekhov,Chekhov,GPE,0.20833333333333334,0.3,en,1,,,,,,,,,,
Kentucky,Kentucky,GPE,0.0,0.0,en,1,,,,,,,,,,
Samaria,Samaria,GPE,0.11607142857142858,0.3482142857142857,en,1,,,,,,,,,,
Eastern Mediterranean Sea,Eastern Mediterranean Sea,LOC,0.325,0.7250000000000001,en,1,,,,,,,,,,
Saipem,Saipem,GPE,0.0,0.0,en,1,,,,,,,,,,
Maine,Maine,GPE,0.0,0.0,en,1,,,,,,,,,,
Saudi Aramco,Saudi Aramco,LOC,0.0,0.5,en,1,,,,,,,,,,
The America… The United States,The America… The United States,LOC,0.1590909090909091,0.2803030303030303,en,1,,,,,,,,,,
Occupied Territories,Occupied Territories,LOC,0.5,0.9,en,1,,,,,,,,,,
Hodeida,Hodeida,GPE,0.05555555555555555,0.19444444444444442,en,1,,,,,,,,,,
