,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Barcelona,Barcelona,GPE,0.059895833333333336,0.20543154761904764,en,8,,,,,,,,,,
TAIPEI,TAIPEI,GPE,-0.07083333333333333,0.6375,en,8,,,,,,,,,,
Uzum,Uzum,GPE,0.0,0.0,en,8,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.0386002886002886,0.1797979797979798,en,7,,,,,,,,,,
Krasnodar,Krasnodar,GPE,-0.032380952380952385,0.04523809523809524,en,7,,,,,,,,,,
PETERSBURG,PETERSBURG,GPE,-0.24833797155225726,0.43586889301175014,en,7,,,,,,,,,,
Arctic,Arctic,LOC,0.15119047619047618,0.22261904761904763,en,7,,,,,,,,,,
the Sea of Azov,the Sea of Azov,LOC,0.1660714285714286,0.22678571428571428,en,7,,,,,,,,,,
Middle East,Middle East,LOC,0.038732993197278916,0.1572704081632653,en,7,,,,,,,,,,
Aston Villa,Aston Villa,GPE,0.09999999999999999,0.6119047619047618,en,7,,,,,,,,,,
Miami,Miami,GPE,0.019444444444444434,0.25047313797313797,en,7,,,,,,,,,,
Pacific,Pacific,LOC,0.03333333333333333,0.3333333333333333,en,6,,,,,,,,,,
Earth,Earth,LOC,0.05317460317460319,0.4426587301587302,en,6,,,,,,,,,,
Wales,Wales,GPE,-0.002777777777777777,0.25,en,6,,,,,,,,,,
Manchester City,Manchester City,GPE,0.21944444444444441,0.2722222222222222,en,6,,,,,,,,,,
Prince Edward Island,Prince Edward Island,GPE,0.03472222222222222,0.07962962962962962,en,6,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.06083333333333333,0.16249999999999998,en,6,,,,,,,,,,
the English Channel,the English Channel,LOC,0.012500000000000002,0.09444444444444444,en,6,,,,,,,,,,
San Diego,San Diego,GPE,-0.10333333333333335,0.5,en,5,,,,,,,,,,
Manchester,Manchester,GPE,0.19666666666666666,0.24555555555555558,en,5,,,,,,,,,,
Silicon Valley's,Silicon Valley's,LOC,0.07224242424242425,0.20169696969696965,en,5,,,,,,,,,,
Florida,Florida,GPE,-0.04444444444444445,0.1736111111111111,en,5,,,,,,,,,,
TASHKENT,TASHKENT,GPE,0.005000000000000002,0.0625,en,5,,,,,,,,,,
Guwahati,Guwahati,GPE,0.1488888888888889,0.2577777777777778,en,5,,,,,,,,,,
UAE,UAE,GPE,0.008030303030303027,0.10536363636363637,en,5,,,,,,,,,,
Odesa,Odesa,GPE,-0.06666666666666667,0.17333333333333334,en,5,,,,,,,,,,
Boston,Boston,GPE,0.1188888888888889,0.1933333333333333,en,5,,,,,,,,,,
Palestine,Palestine,GPE,-0.025,0.165,en,5,,,,,,,,,,
Kremlin,Kremlin,GPE,-0.13041666666666668,0.3944444444444445,en,5,,,,,,,,,,
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4,,,,,,,,,,
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.3406060606060606,0.41999999999999993,en,4,,,,,,,,,,
Anadolu,Anadolu,GPE,0.2625,0.3708333333333333,en,4,,,,,,,,,,
Donbass,Donbass,GPE,0.20476190476190478,0.4142857142857143,en,4,,,,,,,,,,
SHANGHAI,SHANGHAI,GPE,0.10795454545454546,0.16818181818181818,en,4,,,,,,,,,,
KYIV,KYIV,GPE,0.07569444444444445,0.28194444444444444,en,4,,,,,,,,,,
Adelaide,Adelaide,GPE,0.21458333333333332,0.5,en,4,,,,,,,,,,
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4,,,,,,,,,,
Eurovision,Eurovision,GPE,0.35374149659863946,0.4192176870748299,en,4,,,,,,,,,,
Liverpool,Liverpool,GPE,0.07916666666666666,0.22083333333333333,en,4,,,,,,,,,,
Montreal,Montreal,GPE,0.0050000000000000044,0.4475,en,4,,,,,,,,,,
Siberia,Siberia,LOC,-0.05520833333333333,0.20833333333333331,en,4,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.0875,0.26666666666666666,en,4,,,,,,,,,,
Shenzhen,Shenzhen,GPE,0.13333333333333333,0.25555555555555554,en,3,,,,,,,,,,
Seattle,Seattle,GPE,0.05271464646464646,0.3666666666666667,en,3,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.06349206349206347,0.2378306878306878,en,3,,,,,,,,,,
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3,,,,,,,,,,
Geneva,Geneva,GPE,0.019444444444444445,0.4694444444444445,en,3,,,,,,,,,,
Philadelphia,Philadelphia,GPE,0.04141414141414141,0.32592592592592595,en,3,,,,,,,,,,
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3,,,,,,,,,,
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
LA,LA,GPE,0.2402777777777778,0.32037037037037036,en,3,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.2611111111111111,0.5944444444444444,en,3,,,,,,,,,,
CT,CT,GPE,-0.19444444444444445,0.5138888888888888,en,3,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Freiburg,Freiburg,GPE,0.21666666666666667,0.6777777777777777,en,3,,,,,,,,,,
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3,,,,,,,,,,
Vancouver,Vancouver,GPE,0.5,0.43333333333333335,en,3,,,,,,,,,,
NYC,NYC,GPE,0.05000000000000001,0.25555555555555554,en,3,,,,,,,,,,
Villa,Villa,GPE,0.23333333333333336,0.4814102564102564,en,3,,,,,,,,,,
Latin America,Latin America,LOC,0.0669973544973545,0.4063492063492064,en,3,,,,,,,,,,
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3,,,,,,,,,,
Munich,Munich,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Wynn,Wynn,GPE,0.0,0.22222222222222224,en,3,,,,,,,,,,
East Africa,East Africa,GPE,0.08750000000000001,0.19999999999999998,en,3,,,,,,,,,,
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.13333333333333333,0.31666666666666665,en,3,,,,,,,,,,
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3,,,,,,,,,,
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3,,,,,,,,,,
Dnipro,Dnipro,GPE,0.03333333333333333,0.09999999999999999,en,3,,,,,,,,,,
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3,,,,,,,,,,
Lille,Lille,GPE,-0.0761904761904762,0.3746031746031746,en,3,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.06666666666666667,0.26666666666666666,en,3,,,,,,,,,,
Belfast,Belfast,GPE,-0.39999999999999997,0.5333333333333333,en,3,,,,,,,,,,
ROME,ROME,GPE,0.13333333333333333,0.36527777777777776,en,3,,,,,,,,,,
PARIS,PARIS,GPE,0.024652777777777777,0.16111111111111112,en,3,,,,,,,,,,
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.09225589225589224,0.34208754208754205,en,3,,,,,,,,,,
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3,,,,,,,,,,
Caribbean,Caribbean,LOC,0.24074074074074073,0.799074074074074,en,3,,,,,,,,,,
Texas,Texas,GPE,0.15555555555555556,0.34027777777777785,en,3,,,,,,,,,,
Strait,Strait,LOC,0.0625,0.1708333333333333,en,3,,,,,,,,,,
Basel,Basel,GPE,0.0,0.0,en,3,,,,,,,,,,
Omsk,Omsk,GPE,0.08333333333333333,0.08333333333333333,en,3,,,,,,,,,,
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.15000000000000002,0.15000000000000002,en,2,,,,,,,,,,
Tartu,Tartu,GPE,0.0,0.27,en,2,,,,,,,,,,
Sylt,Sylt,GPE,0.375,0.375,en,2,,,,,,,,,,
Barents,Barents,LOC,0.0,0.0,en,2,,,,,,,,,,
Newark,Newark,GPE,0.0,0.0,en,2,,,,,,,,,,
TBILISI,TBILISI,GPE,0.0,0.0,en,2,,,,,,,,,,
Dortmund,Dortmund,GPE,0.375,0.375,en,2,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.07791666666666668,0.31999999999999995,en,2,,,,,,,,,,
Kherson,Kherson,GPE,0.0,0.0,en,2,,,,,,,,,,
Polestar,Polestar,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,0.044444444444444446,0.2222222222222222,en,2,,,,,,,,,,
Zelenskiy,Zelenskiy,GPE,0.024999999999999998,0.05833333333333333,en,2,,,,,,,,,,
South Ossetia's,South Ossetia's,GPE,0.2,0.5,en,2,,,,,,,,,,
Alps,Alps,LOC,0.125,0.25,en,2,,,,,,,,,,
Headingley,Headingley,GPE,0.3,0.2,en,2,,,,,,,,,,
Doubao,Doubao,GPE,0.16666666666666666,0.25,en,2,,,,,,,,,,
Lake Geneva,Lake Geneva,LOC,0.16666666666666666,0.4833333333333333,en,2,,,,,,,,,,
TIANJIN,TIANJIN,GPE,0.4333333333333333,0.7333333333333333,en,2,,,,,,,,,,
Purpendicular,Purpendicular,GPE,0.0,0.4,en,2,,,,,,,,,,
Vladivostok,Vladivostok,GPE,0.0,0.3666666666666667,en,2,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.0,0.0,en,2,,,,,,,,,,
South Ossetia,South Ossetia,GPE,0.0,0.0,en,2,,,,,,,,,,
Yuri Gagarin's,Yuri Gagarin's,GPE,0.0,0.0,en,2,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.16666666666666666,en,2,,,,,,,,,,
Baltic,Baltic,LOC,-0.0875,0.29583333333333334,en,2,,,,,,,,,,
Mideast,Mideast,LOC,-0.125,0.16666666666666666,en,2,,,,,,,,,,
WARSAW,WARSAW,GPE,0.05952380952380953,0.3119047619047619,en,2,,,,,,,,,,
Europes,Europes,LOC,0.36666666666666664,0.4611111111111111,en,2,,,,,,,,,,
Yaroslavl region,Yaroslavl region,LOC,0.2,0.5,en,2,,,,,,,,,,
RIGA,RIGA,GPE,0.12407407407407407,0.4648148148148148,en,2,,,,,,,,,,
economi,economi,GPE,0.03333333333333333,0.03333333333333333,en,2,,,,,,,,,,
seoul,seoul,GPE,0.05357142857142857,0.3404761904761905,en,2,,,,,,,,,,
The Middle East,The Middle East,LOC,-0.0125,0.11666666666666667,en,2,,,,,,,,,,
Oryol,Oryol,GPE,-0.1,0.0,en,2,,,,,,,,,,
Estadio Azteca,Estadio Azteca,GPE,0.125,0.1875,en,2,,,,,,,,,,
the Global South,the Global South,LOC,0.045,0.10125,en,2,,,,,,,,,,
Republic of Congo,Republic of Congo,GPE,0.0,0.0,en,2,,,,,,,,,,
Beylikdüzü Municipality,Beylikdüzü Municipality,GPE,-0.1,0.1,en,2,,,,,,,,,,
MANILA,MANILA,GPE,0.010416666666666666,0.08333333333333333,en,2,,,,,,,,,,
Sayan Mountains,Sayan Mountains,LOC,0.05625,0.16666666666666666,en,2,,,,,,,,,,
RUSSIA,RUSSIA,GPE,0.05625,0.22916666666666666,en,2,,,,,,,,,,
ST.,ST.,GPE,0.09034090909090908,0.2803030303030303,en,2,,,,,,,,,,
Inglewood,Inglewood,GPE,0.225,0.3666666666666667,en,2,,,,,,,,,,
Niagara Falls,Niagara Falls,GPE,0.0,0.0,en,2,,,,,,,,,,
Temryuk,Temryuk,GPE,-0.03333333333333333,0.0,en,2,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.008333333333333335,0.16666666666666669,en,2,,,,,,,,,,
Chornobyl,Chornobyl,GPE,0.025,0.18333333333333335,en,2,,,,,,,,,,
russia,russia,GPE,0.0,0.0,en,2,,,,,,,,,,
Konya,Konya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
istanbul,istanbul,GPE,0.30833333333333335,0.5416666666666666,en,2,,,,,,,,,,
lebanon,lebanon,GPE,-0.1,0.0,en,2,,,,,,,,,,
UNIFIL,UNIFIL,GPE,-0.1,0.0,en,2,,,,,,,,,,
Salonica,Salonica,GPE,-0.125,0.25,en,2,,,,,,,,,,
Roman Empire,Roman Empire,GPE,0.0,0.1,en,2,,,,,,,,,,
Ras Laffan,Ras Laffan,GPE,0.06944444444444445,0.27013888888888893,en,2,,,,,,,,,,
QINGDAO,QINGDAO,GPE,0.0,0.0,en,2,,,,,,,,,,
Guangdong,Guangdong,GPE,0.0,0.3333333333333333,en,2,,,,,,,,,,
Western Balkans,Western Balkans,LOC,0.022727272727272724,0.07575757575757576,en,2,,,,,,,,,,
Toluca,Toluca,GPE,0.15,0.25,en,2,,,,,,,,,,
Windsor,Windsor,GPE,0.0,0.28125,en,2,,,,,,,,,,
Jeddah,Jeddah,GPE,0.06333333333333332,0.305,en,2,,,,,,,,,,
Dammam,Dammam,GPE,0.05208333333333333,0.59375,en,2,,,,,,,,,,
Alaska,Alaska,GPE,0.0,0.0,en,2,,,,,,,,,,
Shaoxing,Shaoxing,GPE,-0.010000000000000002,0.28500000000000003,en,2,,,,,,,,,,
San Francisco,San Francisco,GPE,0.03333333333333333,0.26666666666666666,en,2,,,,,,,,,,
Tivat,Tivat,GPE,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
Mississippi State's,Mississippi State's,GPE,-0.016666666666666677,0.26666666666666666,en,2,,,,,,,,,,
Antalya,Antalya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
Montenegrin,Montenegrin,LOC,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,0.0,0.0,en,2,,,,,,,,,,
Chosun,Chosun,GPE,0.04166666666666667,0.14166666666666666,en,2,,,,,,,,,,
Qingdao,Qingdao,GPE,0.0,0.0,en,2,,,,,,,,,,
Alborz mountains,Alborz mountains,LOC,0.0,0.0,en,2,,,,,,,,,,
Golestan,Golestan,GPE,0.0,0.0,en,2,,,,,,,,,,
Golestan province,Golestan province,GPE,0.0,0.0,en,2,,,,,,,,,,
Guangzhou,Guangzhou,GPE,0.052500000000000005,0.16,en,2,,,,,,,,,,
Cappadocia,Cappadocia,GPE,0.125,0.3333333333333333,en,2,,,,,,,,,,
Somaliland,Somaliland,LOC,0.0,0.03125,en,2,,,,,,,,,,
Minneapolis,Minneapolis,GPE,0.19999999999999998,0.18333333333333335,en,2,,,,,,,,,,
Perth,Perth,GPE,-0.09226190476190475,0.37202380952380953,en,2,,,,,,,,,,
Atlantic,Atlantic,LOC,-0.40888888888888886,0.7088888888888889,en,2,,,,,,,,,,
the Democratic Republic of the,the Democratic Republic of the,GPE,0.0,0.39166666666666666,en,2,,,,,,,,,,
Baltic Sea,Baltic Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
Aston Villa's,Aston Villa's,GPE,0.25,0.4875,en,2,,,,,,,,,,
Croydon,Croydon,GPE,-0.07222222222222224,0.7083333333333334,en,2,,,,,,,,,,
the Bismarck Sea,the Bismarck Sea,LOC,0.24318181818181817,0.5772727272727273,en,2,,,,,,,,,,
G1MN,G1MN,GPE,0.06349206349206349,0.1353174603174603,en,2,,,,,,,,,,
the Main Antimony Zone,the Main Antimony Zone,LOC,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
Helsingborg,Helsingborg,GPE,0.1875,0.5125,en,2,,,,,,,,,,
Goa,Goa,GPE,0.0,0.25,en,2,,,,,,,,,,
Fairfax,Fairfax,GPE,0.0,0.25,en,2,,,,,,,,,,
Foxborough,Foxborough,GPE,0.09333333333333335,0.2466666666666667,en,2,,,,,,,,,,
Sahel,Sahel,LOC,-0.2,0.43125,en,2,,,,,,,,,,
Jammu,Jammu,GPE,0.25,0.375,en,2,,,,,,,,,,
Kokomo,Kokomo,GPE,0.2361111111111111,0.8611111111111112,en,2,,,,,,,,,,
MUMBAI,MUMBAI,GPE,0.21666666666666667,0.5666666666666667,en,2,,,,,,,,,,
Cannes,Cannes,GPE,-0.125,0.2625,en,2,,,,,,,,,,
Troy,Troy,GPE,-0.1388888888888889,0.5277777777777778,en,2,,,,,,,,,,
Guryong Village,Guryong Village,GPE,0.1357142857142857,0.6047619047619047,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.09185606060606061,0.32007575757575757,en,2,,,,,,,,,,
TEHRAN,TEHRAN,GPE,0.0,0.0,en,2,,,,,,,,,,
Vilseck,Vilseck,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.3227272727272727,0.5368686868686869,en,2,,,,,,,,,,
Manhattan,Manhattan,GPE,-0.015909090909090914,0.3386363636363636,en,2,,,,,,,,,,
Kent,Kent,GPE,0.0,0.0,en,2,,,,,,,,,,
Regina,Regina,GPE,0.175,0.44166666666666665,en,2,,,,,,,,,,
Stade Jean,Stade Jean,LOC,0.0,1.0,en,2,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.03333333333333333,0.39444444444444443,en,2,,,,,,,,,,
Sacramento,Sacramento,GPE,0.1896103896103896,0.42576173826173824,en,2,,,,,,,,,,
Long Island,Long Island,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
Speedway,Speedway,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
Quebec,Quebec,GPE,-0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
Bosnia And Herzegovina,Bosnia And Herzegovina,GPE,0.0,0.025,en,2,,,,,,,,,,
the Baltic Sea,the Baltic Sea,LOC,0.0,0.15000000000000002,en,2,,,,,,,,,,
east coast,east coast,LOC,0.0,1.0,en,2,,,,,,,,,,
Paasi,Paasi,GPE,0.0,0.5,en,2,,,,,,,,,,
Sivas,Sivas,GPE,0.14583333333333334,0.3125,en,2,,,,,,,,,,
accor,accor,GPE,-0.1,0.3,en,2,,,,,,,,,,
the Euphrates River,the Euphrates River,LOC,0.175,0.6,en,2,,,,,,,,,,
Lahore,Lahore,GPE,-0.125,0.20625000000000002,en,2,,,,,,,,,,
TOKYO,TOKYO,GPE,-0.10909090909090911,0.6954545454545454,en,2,,,,,,,,,,
Colosseum,Colosseum,LOC,0.05833333333333333,0.29880952380952386,en,2,,,,,,,,,,
beijing,beijing,GPE,0.05,0.15,en,2,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.11666666666666665,0.3,en,2,,,,,,,,,,
PyPI,PyPI,LOC,0.0,0.0,en,2,,,,,,,,,,
Santa Clara,Santa Clara,GPE,0.0049999999999999906,0.3633333333333333,en,2,,,,,,,,,,
Houston,Houston,GPE,-0.25,0.5,en,2,,,,,,,,,,
Douala,Douala,GPE,0.0,1.0,en,1,,,,,,,,,,
Americas,Americas,LOC,0.0,0.125,en,1,,,,,,,,,,
Pithoragarh,Pithoragarh,GPE,-0.125,0.375,en,1,,,,,,,,,,
Burgenstock,Burgenstock,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Orbit,Orbit,LOC,0.0,1.0,en,1,,,,,,,,,,
Kerch Strait,Kerch Strait,LOC,0.0,0.0,en,1,,,,,,,,,,
Fars,Fars,GPE,0.0,0.0,en,1,,,,,,,,,,
Gatwick,Gatwick,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Melb,Melb,GPE,0.0,0.0,en,1,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.5,0.5,en,1,,,,,,,,,,
suppo,suppo,GPE,-0.7,1.0,en,1,,,,,,,,,,
Al Capone,Al Capone,GPE,0.0,0.0,en,1,,,,,,,,,,
the United States Geological Sur,the United States Geological Sur,GPE,-0.16666666666666666,0.26666666666666666,en,1,,,,,,,,,,
Karachi,Karachi,GPE,-0.2,0.0,en,1,,,,,,,,,,
Toronto,Toronto,GPE,0.0,0.1,en,1,,,,,,,,,,
Mississippi,Mississippi,GPE,0.0,0.0,en,1,,,,,,,,,,
Sanlitun,Sanlitun,GPE,-0.13181818181818183,0.5772727272727273,en,1,,,,,,,,,,
xAI,xAI,GPE,0.0,0.0,en,1,,,,,,,,,,
Komme,Komme,GPE,0.0,0.1,en,1,,,,,,,,,,
tokenmaxxing,tokenmaxxing,GPE,0.0,0.0,en,1,,,,,,,,,,
the key Strait of Hormuz,the key Strait of Hormuz,LOC,0.12,0.36,en,1,,,,,,,,,,
Oklahoma,Oklahoma,GPE,0.0,0.0,en,1,,,,,,,,,,
KIEV,KIEV,GPE,0.25,0.25,en,1,,,,,,,,,,
Ruzzia,Ruzzia,GPE,0.025,0.4,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.25,0.375,en,1,,,,,,,,,,
Congo DR,Congo DR,GPE,0.4,0.35,en,1,,,,,,,,,,
the Urals Mountains,the Urals Mountains,LOC,-0.0062500000000000056,0.33125,en,1,,,,,,,,,,
Crete,Crete,GPE,0.2,0.6,en,1,,,,,,,,,,
Mykonos,Mykonos,GPE,0.2,0.6,en,1,,,,,,,,,,
Alpine,Alpine,LOC,0.2589285714285714,0.6089285714285715,en,1,,,,,,,,,,
Bellingham,Bellingham,GPE,0.25,0.3,en,1,,,,,,,,,,
ENGLAND,ENGLAND,GPE,0.5,0.5,en,1,,,,,,,,,,
Brighton,Brighton,GPE,-0.05,0.05,en,1,,,,,,,,,,
Sicily,Sicily,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
NORWAY,NORWAY,GPE,0.5,0.5,en,1,,,,,,,,,,
Nîmes,Nîmes,GPE,0.2,0.25,en,1,,,,,,,,,,
Red Sea,Red Sea,LOC,0.16666666666666666,0.5,en,1,,,,,,,,,,
L.A,L.A,GPE,-0.3,0.6,en,1,,,,,,,,,,
Merryfield,Merryfield,GPE,0.0,0.0,en,1,,,,,,,,,,
Albiceleste,Albiceleste,GPE,0.5000000000000001,0.9,en,1,,,,,,,,,,
St. Pete…,St. Pete…,GPE,0.0,0.0,en,1,,,,,,,,,,
Sou… Stray,Sou… Stray,GPE,0.0,0.0,en,1,,,,,,,,,,
Kramatorsk,Kramatorsk,GPE,-0.06666666666666667,0.0,en,1,,,,,,,,,,
Fr...,Fr...,GPE,0.0,0.3333333333333333,en,1,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.0,0.0,en,1,,,,,,,,,,
istanbulphotos,istanbulphotos,GPE,0.0,0.0,en,1,,,,,,,,,,
The Hague,The Hague,GPE,0.0,0.0,en,1,,,,,,,,,,
Kremling,Kremling,GPE,0.03125,0.25,en,1,,,,,,,,,,
the Strait…,the Strait…,LOC,0.025,0.1625,en,1,,,,,,,,,,
ZUG,ZUG,GPE,0.2,0.625,en,1,,,,,,,,,,
Cape Verde,Cape Verde,LOC,0.04545454545454545,0.5666666666666668,en,1,,,,,,,,,,
the Bay Area,the Bay Area,LOC,0.18727272727272729,0.39090909090909093,en,1,,,,,,,,,,
Adam,Adam,GPE,0.18727272727272729,0.39090909090909093,en,1,,,,,,,,,,
Nişantaşı,Nişantaşı,LOC,0.22499999999999998,0.47500000000000003,en,1,,,,,,,,,,
Astana,Astana,GPE,0.05,0.35,en,1,,,,,,,,,,
mor…,mor…,GPE,0.03125,0.25,en,1,,,,,,,,,,
Europ,Europ,LOC,0.1,0.3,en,1,,,,,,,,,,
Taksim,Taksim,GPE,0.22499999999999998,0.47500000000000003,en,1,,,,,,,,,,
Holland,Holland,GPE,0.0,0.0,en,1,,,,,,,,,,
illeg,illeg,GPE,0.32727272727272727,0.5842424242424242,en,1,,,,,,,,,,
militar,militar,GPE,0.11212121212121211,0.35151515151515156,en,1,,,,,,,,,,
the United States',the United States',GPE,0.2857142857142857,0.5357142857142857,en,1,,,,,,,,,,
Latin America's,Latin America's,LOC,0.2857142857142857,0.5357142857142857,en,1,,,,,,,,,,
Olympic,Olympic,GPE,0.4166666666666667,0.5666666666666667,en,1,,,,,,,,,,
Hoxton,Hoxton,GPE,0.3,0.7,en,1,,,,,,,,,,
AMWC KOREA,AMWC KOREA,GPE,0.0,0.0,en,1,,,,,,,,,,
Viswanathan,Viswanathan,GPE,0.0,0.0,en,1,,,,,,,,,,
Love Island,Love Island,GPE,0.25,0.3,en,1,,,,,,,,,,
