,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Kremlin,Kremlin,GPE,-0.17083333333333334,0.4305555555555556,en,4,,,,,,,,,,
Adelaide,Adelaide,GPE,0.21458333333333332,0.5,en,4,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.013636363636363634,0.24545454545454543,en,4,,,,,,,,,,
Arctic,Arctic,LOC,0.10625000000000001,0.21458333333333332,en,4,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.013541666666666667,0.24166666666666664,en,4,,,,,,,,,,
Eurovision,Eurovision,GPE,0.35374149659863946,0.4192176870748299,en,4,,,,,,,,,,
ROME,ROME,GPE,0.1,0.2739583333333333,en,4,,,,,,,,,,
Fairfax,Fairfax,GPE,0.1,0.25,en,4,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.3406060606060606,0.41999999999999993,en,4,,,,,,,,,,
Montreal,Montreal,GPE,0.0050000000000000044,0.4475,en,4,,,,,,,,,,
Geneva,Geneva,GPE,0.014583333333333334,0.35208333333333336,en,4,,,,,,,,,,
West Bank,West Bank,GPE,0.1125,0.30000000000000004,en,4,,,,,,,,,,
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4,,,,,,,,,,
Naples,Naples,GPE,0.046875,0.0625,en,4,,,,,,,,,,
Pacific,Pacific,LOC,0.0,0.0,en,3,,,,,,,,,,
Dnipro,Dnipro,GPE,0.03333333333333333,0.09999999999999999,en,3,,,,,,,,,,
Seattle,Seattle,GPE,0.05271464646464646,0.3666666666666667,en,3,,,,,,,,,,
Basel,Basel,GPE,0.0,0.0,en,3,,,,,,,,,,
Wynn,Wynn,GPE,0.0,0.22222222222222224,en,3,,,,,,,,,,
Freiburg,Freiburg,GPE,0.21666666666666667,0.6777777777777777,en,3,,,,,,,,,,
Shenzhen,Shenzhen,GPE,0.13333333333333333,0.25555555555555554,en,3,,,,,,,,,,
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3,,,,,,,,,,
Villa,Villa,GPE,0.23333333333333336,0.4814102564102564,en,3,,,,,,,,,,
PARIS,PARIS,GPE,0.024652777777777777,0.16111111111111112,en,3,,,,,,,,,,
Lille,Lille,GPE,-0.0761904761904762,0.3746031746031746,en,3,,,,,,,,,,
Texas,Texas,GPE,0.15555555555555556,0.34027777777777785,en,3,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.2611111111111111,0.5944444444444444,en,3,,,,,,,,,,
NYC,NYC,GPE,0.05000000000000001,0.25555555555555554,en,3,,,,,,,,,,
Tianjin,Tianjin,GPE,0.2722222222222222,0.5555555555555555,en,3,,,,,,,,,,
Liverpool,Liverpool,GPE,0.10555555555555556,0.29444444444444445,en,3,,,,,,,,,,
North America's,North America's,LOC,0.004882154882154872,0.4026936026936027,en,3,,,,,,,,,,
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3,,,,,,,,,,
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3,,,,,,,,,,
Strait,Strait,LOC,0.0625,0.1708333333333333,en,3,,,,,,,,,,
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3,,,,,,,,,,
East Africa,East Africa,GPE,0.08750000000000001,0.19999999999999998,en,3,,,,,,,,,,
Transylvania,Transylvania,GPE,0.0976190476190476,0.1771825396825397,en,3,,,,,,,,,,
Donbass,Donbass,GPE,0.20476190476190478,0.4142857142857143,en,3,,,,,,,,,,
Oregon,Oregon,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
Pompei,Pompei,GPE,0.0625,0.08333333333333333,en,3,,,,,,,,,,
TV3,TV3,GPE,0.0784030784030784,0.20578803912137245,en,3,,,,,,,,,,
KYIV,KYIV,GPE,0.0175925925925926,0.29259259259259257,en,3,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.13333333333333333,0.31666666666666665,en,3,,,,,,,,,,
D.C.,D.C.,GPE,0.002083333333333333,0.23333333333333336,en,3,,,,,,,,,,
Ligue,Ligue,GPE,-0.06666666666666667,0.13333333333333333,en,3,,,,,,,,,,
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3,,,,,,,,,,
San Francisco,San Francisco,GPE,-0.04444444444444443,0.3444444444444444,en,3,,,,,,,,,,
Vancouver,Vancouver,GPE,0.5,0.43333333333333335,en,3,,,,,,,,,,
Bengbu,Bengbu,GPE,0.21428571428571427,0.6428571428571429,en,3,,,,,,,,,,
Munich,Munich,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3,,,,,,,,,,
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Atlantic,Atlantic,LOC,-0.24550925925925923,0.5600925925925926,en,3,,,,,,,,,,
Goa,Goa,GPE,0.0,0.25,en,2,,,,,,,,,,
the Sea of Azov,the Sea of Azov,LOC,-0.04375000000000001,0.16875,en,2,,,,,,,,,,
Shaoxing,Shaoxing,GPE,-0.010000000000000002,0.28500000000000003,en,2,,,,,,,,,,
Sahel,Sahel,LOC,-0.2,0.43125,en,2,,,,,,,,,,
the Bismarck Sea,the Bismarck Sea,LOC,0.24318181818181817,0.5772727272727273,en,2,,,,,,,,,,
The Middle East,The Middle East,LOC,-0.0125,0.11666666666666667,en,2,,,,,,,,,,
Windsor,Windsor,GPE,0.0,0.28125,en,2,,,,,,,,,,
Beylikdüzü Municipality,Beylikdüzü Municipality,GPE,-0.1,0.1,en,2,,,,,,,,,,
MANILA,MANILA,GPE,0.010416666666666666,0.08333333333333333,en,2,,,,,,,,,,
Toluca,Toluca,GPE,0.15,0.25,en,2,,,,,,,,,,
Alaska,Alaska,GPE,0.0,0.0,en,2,,,,,,,,,,
economi,economi,GPE,0.03333333333333333,0.03333333333333333,en,2,,,,,,,,,,
Montenegrin,Montenegrin,LOC,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
Tivat,Tivat,GPE,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
Croydon,Croydon,GPE,-0.07222222222222224,0.7083333333333334,en,2,,,,,,,,,,
Mississippi State's,Mississippi State's,GPE,-0.016666666666666677,0.26666666666666666,en,2,,,,,,,,,,
Estadio Azteca,Estadio Azteca,GPE,0.125,0.1875,en,2,,,,,,,,,,
SHANGHAI,SHANGHAI,GPE,0.19090909090909092,0.23636363636363636,en,2,,,,,,,,,,
Chornobyl,Chornobyl,GPE,0.025,0.18333333333333335,en,2,,,,,,,,,,
Helsingborg,Helsingborg,GPE,0.1875,0.5125,en,2,,,,,,,,,,
Antalya,Antalya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
seoul,seoul,GPE,0.05357142857142857,0.3404761904761905,en,2,,,,,,,,,,
Konya,Konya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
RIGA,RIGA,GPE,0.12407407407407407,0.4648148148148148,en,2,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.1,0.05,en,2,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.16666666666666666,en,2,,,,,,,,,,
Sylt,Sylt,GPE,0.375,0.375,en,2,,,,,,,,,,
Yaroslavl region,Yaroslavl region,LOC,0.2,0.5,en,2,,,,,,,,,,
russia,russia,GPE,0.0,0.0,en,2,,,,,,,,,,
Newark,Newark,GPE,0.0,0.0,en,2,,,,,,,,,,
Yuri Gagarin's,Yuri Gagarin's,GPE,0.0,0.0,en,2,,,,,,,,,,
Temryuk,Temryuk,GPE,-0.03333333333333333,0.0,en,2,,,,,,,,,,
TIANJIN,TIANJIN,GPE,0.4333333333333333,0.7333333333333333,en,2,,,,,,,,,,
Philadelphia,Philadelphia,GPE,0.06439393939393939,0.2833333333333334,en,2,,,,,,,,,,
Nabatieh,Nabatieh,GPE,0.07791666666666668,0.31999999999999995,en,2,,,,,,,,,,
Earth,Earth,LOC,0.18095238095238098,0.7559523809523809,en,2,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,0.0,0.0,en,2,,,,,,,,,,
the Baltic Sea,the Baltic Sea,LOC,0.0,0.15000000000000002,en,2,,,,,,,,,,
Niagara Falls,Niagara Falls,GPE,0.0,0.0,en,2,,,,,,,,,,
Dortmund,Dortmund,GPE,0.375,0.375,en,2,,,,,,,,,,
Inglewood,Inglewood,GPE,0.225,0.3666666666666667,en,2,,,,,,,,,,
Tartu,Tartu,GPE,0.0,0.27,en,2,,,,,,,,,,
Paasi,Paasi,GPE,0.0,0.5,en,2,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.15000000000000002,0.15000000000000002,en,2,,,,,,,,,,
Alps,Alps,LOC,0.125,0.25,en,2,,,,,,,,,,
Lake Geneva,Lake Geneva,LOC,0.16666666666666666,0.4833333333333333,en,2,,,,,,,,,,
TAIPEI,TAIPEI,GPE,-0.4666666666666666,0.7333333333333334,en,2,,,,,,,,,,
Jeddah,Jeddah,GPE,0.06333333333333332,0.305,en,2,,,,,,,,,,
lebanon,lebanon,GPE,-0.1,0.0,en,2,,,,,,,,,,
UNIFIL,UNIFIL,GPE,-0.1,0.0,en,2,,,,,,,,,,
Dammam,Dammam,GPE,0.05208333333333333,0.59375,en,2,,,,,,,,,,
Sivas,Sivas,GPE,0.14583333333333334,0.3125,en,2,,,,,,,,,,
Salonica,Salonica,GPE,-0.125,0.25,en,2,,,,,,,,,,
the Euphrates River,the Euphrates River,LOC,0.175,0.6,en,2,,,,,,,,,,
Republic of Congo,Republic of Congo,GPE,0.0,0.0,en,2,,,,,,,,,,
TOKYO,TOKYO,GPE,-0.10909090909090911,0.6954545454545454,en,2,,,,,,,,,,
accor,accor,GPE,-0.1,0.3,en,2,,,,,,,,,,
Western Balkans,Western Balkans,LOC,0.022727272727272724,0.07575757575757576,en,2,,,,,,,,,,
Aston Villa's,Aston Villa's,GPE,0.25,0.4875,en,2,,,,,,,,,,
South Ossetia's,South Ossetia's,GPE,0.2,0.5,en,2,,,,,,,,,,
TBILISI,TBILISI,GPE,0.0,0.0,en,2,,,,,,,,,,
South Ossetia,South Ossetia,GPE,0.0,0.0,en,2,,,,,,,,,,
Troy,Troy,GPE,-0.1388888888888889,0.5277777777777778,en,2,,,,,,,,,,
Cannes,Cannes,GPE,-0.125,0.2625,en,2,,,,,,,,,,
the Democratic Republic of the,the Democratic Republic of the,GPE,0.0,0.39166666666666666,en,2,,,,,,,,,,
Bitlis,Bitlis,GPE,0.03896103896103896,0.27272727272727276,en,2,,,,,,,,,,
Alborz mountains,Alborz mountains,LOC,0.0,0.0,en,2,,,,,,,,,,
Sinop,Sinop,GPE,0.03896103896103896,0.27272727272727276,en,2,,,,,,,,,,
Baltic,Baltic,LOC,-0.0875,0.29583333333333334,en,2,,,,,,,,,,
Europes,Europes,GPE,0.06666666666666667,0.17569444444444443,en,2,,,,,,,,,,
Lahore,Lahore,GPE,-0.125,0.20625000000000002,en,2,,,,,,,,,,
Barents,Barents,LOC,0.0,0.0,en,2,,,,,,,,,,
Santa Clara,Santa Clara,GPE,0.0049999999999999906,0.3633333333333333,en,2,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.3227272727272727,0.5368686868686869,en,2,,,,,,,,,,
Kokomo,Kokomo,GPE,0.2361111111111111,0.8611111111111112,en,2,,,,,,,,,,
LA,LA,GPE,0.3604166666666667,0.4805555555555555,en,2,,,,,,,,,,
Guryong Village,Guryong Village,GPE,0.1357142857142857,0.6047619047619047,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.09185606060606061,0.32007575757575757,en,2,,,,,,,,,,
Quebec,Quebec,GPE,-0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
Vladivostok,Vladivostok,GPE,0.0,0.3666666666666667,en,2,,,,,,,,,,
Speedway,Speedway,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.11666666666666665,0.3,en,2,,,,,,,,,,
TEHRAN,TEHRAN,GPE,0.0,0.0,en,2,,,,,,,,,,
Long Island,Long Island,GPE,0.006931818181818174,0.2560227272727273,en,2,,,,,,,,,,
Sacramento,Sacramento,GPE,0.1896103896103896,0.42576173826173824,en,2,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.03333333333333333,0.39444444444444443,en,2,,,,,,,,,,
Stade Jean,Stade Jean,LOC,0.0,1.0,en,2,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.16193181818181818,0.3939393939393939,en,2,,,,,,,,,,
Regina,Regina,GPE,0.175,0.44166666666666665,en,2,,,,,,,,,,
Purpendicular,Purpendicular,GPE,0.0,0.4,en,2,,,,,,,,,,
Headingley,Headingley,GPE,0.3,0.2,en,2,,,,,,,,,,
Vilseck,Vilseck,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Zelenskiy,Zelenskiy,GPE,0.024999999999999998,0.05833333333333333,en,2,,,,,,,,,,
Jammu,Jammu,GPE,0.25,0.375,en,2,,,,,,,,,,
istanbul,istanbul,GPE,0.30833333333333335,0.5416666666666666,en,2,,,,,,,,,,
Starlink,Starlink,GPE,0.08,0.26999999999999996,en,2,,,,,,,,,,
Kherson,Kherson,GPE,0.0,0.0,en,2,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.06349206349206349,0.1353174603174603,en,2,,,,,,,,,,
Qeshm Island,Qeshm Island,GPE,0.009090909090909087,0.34696969696969693,en,2,,,,,,,,,,
G1MN,G1MN,GPE,0.06349206349206349,0.1353174603174603,en,2,,,,,,,,,,
the Main Antimony Zone,the Main Antimony Zone,LOC,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
Chosun,Chosun,GPE,0.04166666666666667,0.14166666666666666,en,2,,,,,,,,,,
Sydney,Sydney,GPE,-0.1,0.2,en,2,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.0,0.0,en,2,,,,,,,,,,
Polestar,Polestar,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,0.044444444444444446,0.2222222222222222,en,2,,,,,,,,,,
Minneapolis,Minneapolis,GPE,0.19999999999999998,0.18333333333333335,en,2,,,,,,,,,,
Tennessee,Tennessee,GPE,0.09545454545454546,0.2959595959595959,en,2,,,,,,,,,,
Mo…,Mo…,GPE,0.14053030303030303,0.33371212121212124,en,2,,,,,,,,,,
Guangdong,Guangdong,GPE,0.0,0.3333333333333333,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.06845238095238095,0.34523809523809523,en,2,,,,,,,,,,
PLYMOUTH,PLYMOUTH,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Somaliland,Somaliland,LOC,0.0,0.03125,en,2,,,,,,,,,,
The Strait of Hormuz,The Strait of Hormuz,LOC,0.01666666666666667,0.44000000000000006,en,2,,,,,,,,,,
Colosseum,Colosseum,LOC,0.05833333333333333,0.29880952380952386,en,2,,,,,,,,,,
Bosnia And Herzegovina,Bosnia And Herzegovina,GPE,0.0,0.025,en,2,,,,,,,,,,
Roman Empire,Roman Empire,GPE,0.0,0.1,en,2,,,,,,,,,,
Ras Laffan,Ras Laffan,GPE,0.06944444444444445,0.27013888888888893,en,2,,,,,,,,,,
QINGDAO,QINGDAO,GPE,0.0,0.0,en,2,,,,,,,,,,
Cappadocia,Cappadocia,GPE,0.125,0.3333333333333333,en,2,,,,,,,,,,
Mich.,Mich.,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Portovaya,Portovaya,GPE,0.05,0.2,en,1,,,,,,,,,,
Bosnia And Herzegovina World Cup Game,Bosnia And Herzegovina World Cup Game,GPE,-0.4,0.4,en,1,,,,,,,,,,
Fr...,Fr...,GPE,0.0,0.3333333333333333,en,1,,,,,,,,,,
Juneau,Juneau,GPE,0.0,0.0,en,1,,,,,,,,,,
mor…,mor…,GPE,0.03125,0.25,en,1,,,,,,,,,,
L.A,L.A,GPE,-0.3,0.6,en,1,,,,,,,,,,
Kunming,Kunming,GPE,-0.1,0.1,en,1,,,,,,,,,,
"CHIANG MAI,","CHIANG MAI,",GPE,0.0,0.0,en,1,,,,,,,,,,
BANGKOK,BANGKOK,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
Provincetown,Provincetown,GPE,0.0,0.0,en,1,,,,,,,,,,
Astana,Astana,GPE,0.05,0.35,en,1,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.0,0.0,en,1,,,,,,,,,,
Los Angeles Stadium,Los Angeles Stadium,GPE,0.0,0.0,en,1,,,,,,,,,,
Gulf States,Gulf States,LOC,0.0,0.0,en,1,,,,,,,,,,
Pithoragarh,Pithoragarh,GPE,-0.125,0.375,en,1,,,,,,,,,,
Wayve,Wayve,LOC,0.1972727272727273,0.4066666666666666,en,1,,,,,,,,,,
U.S.A.,U.S.A.,GPE,-0.13333333333333333,0.15555555555555556,en,1,,,,,,,,,,
Pārdaugava,Pārdaugava,GPE,0.0,0.0,en,1,,,,,,,,,,
Congo DR,Congo DR,GPE,0.4,0.35,en,1,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.4,0.35,en,1,,,,,,,,,,
Baltics,Baltics,LOC,-0.025,0.2,en,1,,,,,,,,,,
MELBOURNE,MELBOURNE,GPE,0.375,0.475,en,1,,,,,,,,,,
INDIANAPOLIS,INDIANAPOLIS,GPE,0.375,0.475,en,1,,,,,,,,,,
Phuket,Phuket,GPE,0.265,0.51,en,1,,,,,,,,,,
SAN FRANCISCO BAY AREA STADIUM,SAN FRANCISCO BAY AREA STADIUM,LOC,-0.07500000000000001,0.3666666666666667,en,1,,,,,,,,,,
Trabzon province,Trabzon province,GPE,0.027777777777777787,0.29444444444444445,en,1,,,,,,,,,,
Shanghai,Shanghai,GPE,0.35,0.45,en,1,,,,,,,,,,
G1MN Frankfurt,G1MN Frankfurt,GPE,0.0,0.0,en,1,,,,,,,,,,
Gaziantep,Gaziantep,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Bayraktar,Bayraktar,GPE,0.0,0.0,en,1,,,,,,,,,,
Prdaugava,Prdaugava,GPE,0.0,0.0,en,1,,,,,,,,,,
St. Louis,St. Louis,GPE,0.0,0.0,en,1,,,,,,,,,,
Sarasota,Sarasota,GPE,0.0,0.0,en,1,,,,,,,,,,
Constantinople,Constantinople,GPE,0.22023809523809523,0.4702380952380952,en,1,,,,,,,,,,
Ontario,Ontario,GPE,0.0,0.0,en,1,,,,,,,,,,
Karachi,Karachi,GPE,-0.2,0.0,en,1,,,,,,,,,,
Stratford,Stratford,GPE,0.0,0.0,en,1,,,,,,,,,,
Oklahoma,Oklahoma,GPE,0.0,0.0,en,1,,,,,,,,,,
Michigan,Michigan,GPE,0.175,0.325,en,1,,,,,,,,,,
Fudgetown,Fudgetown,GPE,0.0,0.0,en,1,,,,,,,,,,
FRANCE,FRANCE,GPE,0.0,0.0,en,1,,,,,,,,,,
Hoxton,Hoxton,GPE,0.3,0.7,en,1,,,,,,,,,,
Belfast,Belfast,GPE,0.0,0.0,en,1,,,,,,,,,,
TAICHUNG,TAICHUNG,GPE,-0.05,0.05,en,1,,,,,,,,,,
Arlington,Arlington,GPE,0.09999999999999999,0.3,en,1,,,,,,,,,,
Typhoon,Typhoon,GPE,0.0,0.0,en,1,,,,,,,,,,
art'otel,art'otel,GPE,0.3,0.7,en,1,,,,,,,,,,
Salt Lake City,Salt Lake City,GPE,0.0,0.0,en,1,,,,,,,,,,
Sicily,Sicily,GPE,0.03333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Jyoti,Jyoti,GPE,0.0,0.0,en,1,,,,,,,,,,
Nîmes,Nîmes,GPE,0.2,0.25,en,1,,,,,,,,,,
Mississippi,Mississippi,GPE,0.0,0.0,en,1,,,,,,,,,,
Xinhua,Xinhua,GPE,0.0,0.0,en,1,,,,,,,,,,
Toronto,Toronto,GPE,0.0,0.1,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.25,0.375,en,1,,,,,,,,,,
the key Strait of Hormuz,the key Strait of Hormuz,LOC,0.12,0.36,en,1,,,,,,,,,,
tokenmaxxing,tokenmaxxing,GPE,0.0,0.0,en,1,,,,,,,,,,
xAI,xAI,GPE,0.0,0.0,en,1,,,,,,,,,,
the United States Geological Sur,the United States Geological Sur,GPE,-0.16666666666666666,0.26666666666666666,en,1,,,,,,,,,,
illeg,illeg,GPE,0.32727272727272727,0.5842424242424242,en,1,,,,,,,,,,
Limerick,Limerick,GPE,0.0,0.1,en,1,,,,,,,,,,
JAKARTA,JAKARTA,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
Worl,Worl,LOC,0.0,0.0,en,1,,,,,,,,,,
Middle,Middle,LOC,0.0,0.1,en,1,,,,,,,,,,
Gatwick,Gatwick,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Komme,Komme,GPE,0.0,0.1,en,1,,,,,,,,,,
Europ,Europ,LOC,0.1,0.3,en,1,,,,,,,,,,
Central Europe,Central Europe,LOC,0.0,0.25,en,1,,,,,,,,,,
counterbalance,counterbalance,GPE,-0.041666666666666664,0.041666666666666664,en,1,,,,,,,,,,
india,india,GPE,0.0,0.0,en,1,,,,,,,,,,
Milan,Milan,GPE,0.0,0.0,en,1,,,,,,,,,,
AMWC KOREA,AMWC KOREA,GPE,0.0,0.0,en,1,,,,,,,,,,
Viswanathan,Viswanathan,GPE,0.0,0.0,en,1,,,,,,,,,,
Jabalpur,Jabalpur,GPE,0.0,0.0,en,1,,,,,,,,,,
Murmu,Murmu,GPE,0.0,0.0,en,1,,,,,,,,,,
S. Korea’s,S. Korea’s,GPE,0.1,0.3,en,1,,,,,,,,,,
the North Ame,the North Ame,LOC,0.05833333333333333,0.32222222222222224,en,1,,,,,,,,,,
