,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
DRC,DRC,GPE,0.04351851851851852,0.058333333333333334,en,9,,,,,,,,,,
UAE,UAE,GPE,-0.09604938271604938,0.30225308641975307,en,9,,,,,,,,,,
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.011574074074074073,0.13425925925925924,en,9,,,,,,,,,,
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8,,,,,,,,,,
DPRK,DPRK,GPE,0.0625,0.28177083333333336,en,8,,,,,,,,,,
Arctic,Arctic,LOC,-0.05482954545454546,0.34868326118326115,en,8,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.07470238095238095,0.3976190476190476,en,7,,,,,,,,,,
ACCRA,ACCRA,GPE,0.06628787878787877,0.3717532467532468,en,7,,,,,,,,,,
MOSCOW,MOSCOW,GPE,-0.024999999999999998,0.3435185185185186,en,7,,,,,,,,,,
Caribbean,Caribbean,LOC,0.11190476190476191,0.2392857142857143,en,7,,,,,,,,,,
ADDIS ABABA,ADDIS ABABA,GPE,-0.00928571428571429,0.3459523809523809,en,7,,,,,,,,,,
Toronto,Toronto,GPE,0.008400974025974025,0.05032467532467533,en,7,,,,,,,,,,
Asia,Asia,LOC,0.07567460317460317,0.353095238095238,en,7,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.03774891774891775,0.2128138528138528,en,6,,,,,,,,,,
Sputnik,Sputnik,GPE,-0.04303751803751804,0.46722582972582966,en,6,,,,,,,,,,
Almaty,Almaty,GPE,-0.052083333333333336,0.18958333333333333,en,6,,,,,,,,,,
St. John's,St. John's,GPE,0.3633333333333333,0.3966666666666667,en,6,,,,,,,,,,
DC,DC,GPE,0.05235690235690235,0.17760942760942758,en,6,,,,,,,,,,
Lagos,Lagos,GPE,0.11666666666666665,0.2722222222222222,en,6,,,,,,,,,,
LONDON,LONDON,GPE,-0.04035353535353536,0.05308080808080808,en,6,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.10241982323232324,0.5286818181818181,en,6,,,,,,,,,,
Texas,Texas,GPE,0.024999999999999994,0.2534722222222222,en,6,,,,,,,,,,
WARSAW,WARSAW,GPE,0.14109848484848486,0.27102272727272725,en,6,,,,,,,,,,
Wales,Wales,GPE,0.01625,0.20458333333333334,en,6,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.09333333333333335,0.4058333333333334,en,5,,,,,,,,,,
CAIRO,CAIRO,GPE,0.1075,0.40750000000000003,en,5,,,,,,,,,,
Johannesburg,Johannesburg,GPE,-0.04444444444444444,0.08888888888888888,en,5,,,,,,,,,,
Las Vegas,Las Vegas,GPE,0.13363636363636364,0.17,en,5,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.09142857142857143,0.06952380952380952,en,5,,,,,,,,,,
Scotland,Scotland,GPE,0.1,0.26666666666666666,en,5,,,,,,,,,,
D.C.,D.C.,GPE,-0.04993506493506493,0.2983116883116883,en,5,,,,,,,,,,
Michigan,Michigan,GPE,0.08571428571428572,0.19809523809523807,en,5,,,,,,,,,,
TBILISI,TBILISI,GPE,0.06533333333333334,0.25833333333333336,en,5,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.15875,0.4487500000000001,en,4,,,,,,,,,,
BEIJING,BEIJING,GPE,0.19079861111111113,0.3229166666666667,en,4,,,,,,,,,,
ATHENS,ATHENS,GPE,0.07500000000000001,0.18194444444444444,en,4,,,,,,,,,,
Türkiye,Türkiye,GPE,0.0,0.0,en,4,,,,,,,,,,
Florence,Florence,GPE,0.06688311688311688,0.1949675324675325,en,4,,,,,,,,,,
Africa Corps,Africa Corps,GPE,0.0,0.0,en,4,,,,,,,,,,
PARIS,PARIS,GPE,0.06845238095238095,0.11011904761904763,en,4,,,,,,,,,,
RIYADH,RIYADH,GPE,0.009374999999999994,0.246875,en,4,,,,,,,,,,
Minnesota,Minnesota,GPE,-0.015625,0.084375,en,4,,,,,,,,,,
California,California,GPE,0.14042207792207792,0.4153950216450217,en,4,,,,,,,,,,
Big East,Big East,LOC,0.1625,0.21875,en,4,,,,,,,,,,
Manchester,Manchester,GPE,-0.01875,0.18802083333333333,en,4,,,,,,,,,,
the Chagos Islands,the Chagos Islands,LOC,0.01145833333333332,0.32395833333333335,en,4,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.09959528318903318,0.31516053391053395,en,4,,,,,,,,,,
Guadalajara,Guadalajara,GPE,0.3041666666666667,0.36666666666666664,en,4,,,,,,,,,,
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3,,,,,,,,,,
Manchester City,Manchester City,GPE,0.2416666666666667,0.46,en,3,,,,,,,,,,
Cortina,Cortina,GPE,-0.19444444444444445,0.036111111111111115,en,3,,,,,,,,,,
Persian Gulf,Persian Gulf,LOC,0.0,0.26666666666666666,en,3,,,,,,,,,,
Twickenham,Twickenham,GPE,0.16144781144781145,0.4537037037037037,en,3,,,,,,,,,,
Chagos Islands,Chagos Islands,LOC,-0.011111111111111112,0.036111111111111115,en,3,,,,,,,,,,
Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,3,,,,,,,,,,
Utah,Utah,GPE,0.26666666666666666,0.26666666666666666,en,3,,,,,,,,,,
Treviso,Treviso,GPE,0.0303030303030303,0.1111111111111111,en,3,,,,,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,0.0,0.044444444444444446,en,3,,,,,,,,,,
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3,,,,,,,,,,
Okinawa,Okinawa,GPE,-0.24000000000000002,0.6,en,3,,,,,,,,,,
Benfica,Benfica,GPE,0.12272727272727273,0.23333333333333336,en,3,,,,,,,,,,
North Carolina,North Carolina,GPE,0.23362193362193362,0.4321789321789322,en,3,,,,,,,,,,
Puglia,Puglia,GPE,0.27569444444444446,0.4680555555555556,en,3,,,,,,,,,,
Marrakesh,Marrakesh,GPE,-0.007142857142857145,0.07063492063492063,en,3,,,,,,,,,,
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3,,,,,,,,,,
The Middle East,The Middle East,LOC,0.0,0.0,en,3,,,,,,,,,,
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,0.24722222222222223,0.3916666666666666,en,3,,,,,,,,,,
Montreal,Montreal,GPE,0.0,0.0,en,3,,,,,,,,,,
Democratic Republic of Congo,Democratic Republic of Congo,GPE,0.22828282828282828,0.35075757575757577,en,3,,,,,,,,,,
GENEVA,GENEVA,GPE,-0.035,0.14333333333333334,en,3,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.1327777777777778,0.3516666666666666,en,3,,,,,,,,,,
Latin America,Latin America,LOC,0.1791666666666667,0.25833333333333336,en,3,,,,,,,,,,
tbilisi,tbilisi,GPE,0.25,0.3333333333333333,en,3,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.17222222222222225,0.3416666666666666,en,3,,,,,,,,,,
Kadugli,Kadugli,GPE,-0.05694444444444444,0.2544444444444445,en,3,,,,,,,,,,
Great Britain,Great Britain,GPE,0.4000000000000001,0.375,en,3,,,,,,,,,,
Sahel,Sahel,LOC,0.0,0.0,en,3,,,,,,,,,,
Balkans,Balkans,LOC,0.05000000000000001,0.18333333333333335,en,3,,,,,,,,,,
USA,USA,GPE,0.26666666666666666,0.13333333333333333,en,3,,,,,,,,,,
the Big East,the Big East,LOC,-0.012500000000000011,0.2875,en,2,,,,,,,,,,
Kisii,Kisii,GPE,-0.1,0.125,en,2,,,,,,,,,,
Dilling,Dilling,GPE,-0.05,0.05,en,2,,,,,,,,,,
Kisii County,Kisii County,GPE,-0.11538461538461539,0.23076923076923078,en,2,,,,,,,,,,
Labrador,Labrador,GPE,0.4,0.6,en,2,,,,,,,,,,
BAGHDAD,BAGHDAD,GPE,0.25,0.5625,en,2,,,,,,,,,,
Kandy,Kandy,GPE,-0.015625,0.734375,en,2,,,,,,,,,,
Alps,Alps,GPE,0.0,0.0,en,2,,,,,,,,,,
Montana,Montana,GPE,0.4,0.6,en,2,,,,,,,,,,
Tete city,Tete city,GPE,0.35,0.55,en,2,,,,,,,,,,
MAPUTO,MAPUTO,GPE,0.35,0.55,en,2,,,,,,,,,,
Alexandria,Alexandria,GPE,0.13376623376623376,0.26493506493506497,en,2,,,,,,,,,,
Newfoundland,Newfoundland,GPE,0.4,0.6,en,2,,,,,,,,,,
Hezbollah,Hezbollah,GPE,0.07108585858585859,0.12954545454545455,en,2,,,,,,,,,,
North America,North America,LOC,0.0,0.25,en,2,,,,,,,,,,
Earth,Earth,LOC,0.14166666666666666,0.44166666666666665,en,2,,,,,,,,,,
Pool D,Pool D,GPE,0.0,0.0,en,2,,,,,,,,,,
the United States',the United States',GPE,-0.07142857142857142,0.14285714285714285,en,2,,,,,,,,,,
FanCash,FanCash,GPE,0.0,0.0,en,2,,,,,,,,,,
LNG,LNG,GPE,0.041666666666666664,0.4166666666666667,en,2,,,,,,,,,,
Polymarket,Polymarket,GPE,-0.058333333333333334,0.058333333333333334,en,2,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.09375,0.125,en,2,,,,,,,,,,
Cambridge,Cambridge,GPE,0.05833333333333335,0.325,en,2,,,,,,,,,,
the United St,the United St,GPE,-0.004166666666666659,0.4708333333333333,en,2,,,,,,,,,,
Pool F,Pool F,GPE,0.0,0.0,en,2,,,,,,,,,,
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
DIB,DIB,LOC,-0.4000000000000001,0.5166666666666667,en,2,,,,,,,,,,
Bundeswehr,Bundeswehr,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.07999999999999999,0.335,en,2,,,,,,,,,,
Tengiz,Tengiz,GPE,-0.09999999999999998,0.6148148148148149,en,2,,,,,,,,,,
"The ""Middle East","The ""Middle East",LOC,0.0,0.0,en,2,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.15,0.3,en,2,,,,,,,,,,
georgia,georgia,GPE,0.25,0.3333333333333333,en,2,,,,,,,,,,
Roscommon,Roscommon,GPE,0.03318452380952381,0.23630952380952377,en,2,,,,,,,,,,
San Francisco,San Francisco,GPE,0.03409090909090909,0.17613636363636365,en,2,,,,,,,,,,
Cara West,Cara West,LOC,0.17937499999999998,0.264375,en,2,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,0.175,0.275,en,2,,,,,,,,,,
Alaska,Alaska,GPE,0.125,0.23125,en,2,,,,,,,,,,
SYDNEY,SYDNEY,GPE,0.0,0.3,en,2,,,,,,,,,,
Barbadillo,Barbadillo,LOC,0.3375,0.625,en,2,,,,,,,,,,
Atlantic,Atlantic,LOC,0.15833333333333335,0.5583333333333333,en,2,,,,,,,,,,
Sahara,Sahara,LOC,0.10294011544011544,0.42494588744588746,en,2,,,,,,,,,,
Central America,Central America,LOC,0.06818181818181818,0.3522727272727273,en,2,,,,,,,,,,
East Timor,East Timor,GPE,0.1,0.2,en,2,,,,,,,,,,
Turkmensahra,Turkmensahra,LOC,0.15,0.3,en,2,,,,,,,,,,
Bay Area,Bay Area,LOC,0.10227272727272727,0.40340909090909094,en,2,,,,,,,,,,
the Chagos Archipelago,the Chagos Archipelago,LOC,0.15833333333333335,0.19166666666666668,en,2,,,,,,,,,,
Osun,Osun,GPE,-0.025,0.0,en,2,,,,,,,,,,
Bekaa Valley,Bekaa Valley,LOC,0.16666666666666666,0.16666666666666666,en,2,,,,,,,,,,
Minneapolis,Minneapolis,GPE,0.0,0.0,en,2,,,,,,,,,,
Virginia,Virginia,GPE,0.21428571428571427,0.42857142857142855,en,2,,,,,,,,,,
Great Britain's,Great Britain's,GPE,0.4041666666666667,0.4354166666666667,en,2,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.2583333333333333,0.4666666666666667,en,2,,,,,,,,,,
Al-Quds Day,Al-Quds Day,GPE,0.0,0.0,en,2,,,,,,,,,,
Okrokana,Okrokana,GPE,0.30722222222222223,0.3761111111111111,en,2,,,,,,,,,,
Auburn,Auburn,GPE,0.0,0.21250000000000002,en,2,,,,,,,,,,
Arab Gulf,Arab Gulf,LOC,0.04545454545454545,0.15151515151515152,en,2,,,,,,,,,,
Baltimore,Baltimore,GPE,0.16666666666666666,0.5,en,2,,,,,,,,,,
ICC,ICC,GPE,0.03125,0.17708333333333331,en,2,,,,,,,,,,
Louisiana,Louisiana,GPE,0.2,0.2,en,2,,,,,,,,,,
Lausanne,Lausanne,GPE,0.02500000000000001,0.3125,en,2,,,,,,,,,,
Liverpool,Liverpool,GPE,0.33958333333333335,0.5458333333333333,en,2,,,,,,,,,,
Ceyhan,Ceyhan,GPE,0.0,0.0,en,2,,,,,,,,,,
QATAR,QATAR,GPE,0.0,0.21666666666666667,en,2,,,,,,,,,,
the Democratic Republic of,the Democratic Republic of,GPE,-0.009659090909090909,0.3573863636363636,en,2,,,,,,,,,,
YEREVAN,YEREVAN,GPE,0.0,0.0,en,2,,,,,,,,,,
Chios,Chios,GPE,0.07500000000000001,0.14166666666666666,en,2,,,,,,,,,,
Etihad,Etihad,LOC,0.5,0.5,en,2,,,,,,,,,,
Istanbul,Istanbul,GPE,0.25,0.25,en,2,,,,,,,,,,
Grande Comore,Grande Comore,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
Zike,Zike,GPE,0.13333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Bulawayo,Bulawayo,GPE,0.07954545454545453,0.7083333333333333,en,2,,,,,,,,,,
jersey,jersey,GPE,0.14583333333333331,0.22916666666666669,en,2,,,,,,,,,,
Kashmir,Kashmir,LOC,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
DOBBIACO,DOBBIACO,GPE,-0.18333333333333335,0.10833333333333334,en,2,,,,,,,,,,
UConn,UConn,GPE,0.4,0.2,en,2,,,,,,,,,,
Jammu,Jammu,GPE,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
al-Udeid,al-Udeid,LOC,-0.4,0.5,en,2,,,,,,,,,,
South West Pacific,South West Pacific,LOC,0.18371212121212122,0.40404040404040403,en,2,,,,,,,,,,
Khamenei,Khamenei,GPE,0.0,0.0,en,2,,,,,,,,,,
Bari,Bari,GPE,0.11666666666666665,0.2333333333333333,en,2,,,,,,,,,,
Florida,Florida,GPE,0.08409090909090909,0.20530303030303032,en,2,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.08333333333333333,0.2013888888888889,en,2,,,,,,,,,,
South Asia,South Asia,LOC,0.14583333333333331,0.23819444444444443,en,2,,,,,,,,,,
El Al,El Al,GPE,0.05,0.36875,en,2,,,,,,,,,,
Vermont,Vermont,GPE,0.12499999999999999,0.525,en,2,,,,,,,,,,
GRENOBLE,GRENOBLE,GPE,0.14285714285714285,0.2380952380952381,en,2,,,,,,,,,,
the United State,the United State,GPE,-0.08333333333333333,0.23333333333333334,en,2,,,,,,,,,,
ITALY,ITALY,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Kiev,Kiev,GPE,0.004166666666666659,0.35000000000000003,en,2,,,,,,,,,,
Sydney,Sydney,GPE,-0.03125,0.34375,en,2,,,,,,,,,,
Paralympic,Paralympic,GPE,0.5,0.75,en,2,,,,,,,,,,
Asean,Asean,LOC,-0.058333333333333334,0.18541666666666667,en,2,,,,,,,,,,
Mitsamiouli,Mitsamiouli,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
Raoul Island,Raoul Island,GPE,0.07613636363636363,0.5121212121212121,en,2,,,,,,,,,,
UEFA,UEFA,GPE,0.1,0.15,en,2,,,,,,,,,,
Saint-Tropez,Saint-Tropez,GPE,0.0,0.03125,en,2,,,,,,,,,,
Stunning Mountain Landscapes,Stunning Mountain Landscapes,LOC,0.186,0.5190000000000001,en,2,,,,,,,,,,
Idaho,Idaho,GPE,-0.05,0.10416666666666667,en,2,,,,,,,,,,
southern island,southern island,LOC,-0.16,0.4,en,2,,,,,,,,,,
Łódź,Łódź,GPE,0.5535714285714286,0.6544642857142857,en,2,,,,,,,,,,
Brasília,Brasília,GPE,0.05909090909090909,0.18863636363636363,en,2,,,,,,,,,,
Khabarhub,Khabarhub,GPE,0.1873263888888889,0.5541666666666667,en,2,,,,,,,,,,
AMMAN,AMMAN,GPE,0.09375,0.14583333333333331,en,2,,,,,,,,,,
bay area,bay area,LOC,0.0,0.0,en,2,,,,,,,,,,
Azores,Azores,LOC,-0.5125000000000001,0.6625000000000001,en,2,,,,,,,,,,
Haifa,Haifa,GPE,0.0,0.0,en,2,,,,,,,,,,
South America,South America,LOC,0.0,0.0,en,2,,,,,,,,,,
New START,New START,GPE,0.04229797979797979,0.37664141414141417,en,2,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.03409090909090909,0.26988636363636365,en,2,,,,,,,,,,
Proton-M,Proton-M,LOC,0.30833333333333335,0.4083333333333334,en,2,,,,,,,,,,
Holland,Holland,GPE,0.0,0.0,en,2,,,,,,,,,,
SEOUL,SEOUL,GPE,0.0,0.28125,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.0,0.0,en,2,,,,,,,,,,
the Sea of Galilee,the Sea of Galilee,LOC,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
Hippos,Hippos,GPE,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
Île Longue,Île Longue,GPE,-0.4,0.5,en,1,,,,,,,,,,
OpenAI,OpenAI,GPE,0.16666666666666669,0.4666666666666667,en,1,,,,,,,,,,
Middle east,Middle east,LOC,0.0,0.0,en,1,,,,,,,,,,
Crozon,Crozon,GPE,-0.4,0.5,en,1,,,,,,,,,,
Al Udeid,Al Udeid,GPE,-0.05,0.55,en,1,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.0,0.25,en,1,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.25,0.3,en,1,,,,,,,,,,
Qamishli,Qamishli,GPE,0.1,0.35,en,1,,,,,,,,,,
Wolves,Wolves,GPE,0.35,0.6,en,1,,,,,,,,,,
Runtuwa,Runtuwa,LOC,-0.16666666666666666,0.13333333333333333,en,1,,,,,,,,,,
Borgu,Borgu,GPE,-0.16666666666666666,0.13333333333333333,en,1,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.03333333333333333,0.10000000000000002,en,1,,,,,,,,,,
the Northeast Asia D,the Northeast Asia D,LOC,-0.0625,0.0625,en,1,,,,,,,,,,
Rochdale,Rochdale,GPE,0.0,0.0,en,1,,,,,,,,,,
SEVILLE,SEVILLE,GPE,-0.05,0.05,en,1,,,,,,,,,,
Southampton,Southampton,GPE,0.0,0.0,en,1,,,,,,,,,,
the Azores followin,the Azores followin,LOC,-0.3,0.3666666666666667,en,1,,,,,,,,,,
N.C.,N.C.,GPE,0.0,0.0,en,1,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.24,0.3,en,1,,,,,,,,,,
Coldwater,Coldwater,GPE,0.0,0.0,en,1,,,,,,,,,,
Jeddah,Jeddah,GPE,0.0,0.0,en,1,,,,,,,,,,
Monterrey,Monterrey,GPE,0.0,0.0,en,1,,,,,,,,,,
St. John’s,St. John’s,GPE,0.0,0.0,en,1,,,,,,,,,,
H.E.,H.E.,GPE,0.8,0.75,en,1,,,,,,,,,,
the West Indies,the West Indies,LOC,0.0,0.0,en,1,,,,,,,,,,
CHINA,CHINA,GPE,0.2,0.4,en,1,,,,,,,,,,
Middle-East,Middle-East,LOC,0.05833333333333335,0.5916666666666667,en,1,,,,,,,,,,
Congo KINSHASA,Congo KINSHASA,GPE,0.09,0.20999999999999996,en,1,,,,,,,,,,
Yobe,Yobe,GPE,0.0,0.1,en,1,,,,,,,,,,
Prince Edward Island,Prince Edward Island,GPE,0.0,0.0,en,1,,,,,,,,,,
Bauchi,Bauchi,GPE,0.0,0.1,en,1,,,,,,,,,,
Kano,Kano,GPE,0.0,0.1,en,1,,,,,,,,,,
Atlanta,Atlanta,GPE,0.0,0.0,en,1,,,,,,,,,,
St. Louis,St. Louis,GPE,0.0,0.0,en,1,,,,,,,,,,
Stanislas,Stanislas,GPE,0.0,0.0,en,1,,,,,,,,,,
the Central Asian Safavid tribes,the Central Asian Safavid tribes,LOC,0.08333333333333333,0.19444444444444442,en,1,,,,,,,,,,
Gombe,Gombe,GPE,0.0,0.1,en,1,,,,,,,,,,
Mesopotamia,Mesopotamia,LOC,0.0,0.0,en,1,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.0,0.0,en,1,,,,,,,,,,
DHAKA,DHAKA,GPE,0.0,0.1,en,1,,,,,,,,,,
Nakhchivan,Nakhchivan,GPE,0.0,0.0,en,1,,,,,,,,,,
the Gulf region,the Gulf region,LOC,0.0,0.0,en,1,,,,,,,,,,
N. Korea's,N. Korea's,GPE,0.0,0.0,en,1,,,,,,,,,,
WWIII,WWIII,GPE,0.0,0.0,en,1,,,,,,,,,,
Middle Ea…,Middle Ea…,GPE,0.0,0.25,en,1,,,,,,,,,,
Palestine,Palestine,GPE,-0.1,0.1,en,1,,,,,,,,,,
the Great Lakes Region,the Great Lakes Region,LOC,0.8,0.75,en,1,,,,,,,,,,
Wuhan,Wuhan,GPE,0.0,0.25,en,1,,,,,,,,,,
Mumbai,Mumbai,GPE,0.0,0.5,en,1,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.5,0.5,en,1,,,,,,,,,,
the Gulf,the Gulf,LOC,0.0,0.0,en,1,,,,,,,,,,
Hormuz Strait,Hormuz Strait,LOC,0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
the Haifa Bay,the Haifa Bay,LOC,0.0,0.0,en,1,,,,,,,,,,
Middle East Centre,Middle East Centre,LOC,0.08333333333333333,0.1111111111111111,en,1,,,,,,,,,,
Kurdistan,Kurdistan,GPE,-0.06666666666666667,0.2833333333333334,en,1,,,,,,,,,,
Erbil,Erbil,GPE,-0.0625,0.1875,en,1,,,,,,,,,,
situat,situat,GPE,0.0992063492063492,0.33174603174603173,en,1,,,,,,,,,,
Ras Laffan Industrial City,Ras Laffan Industrial City,GPE,0.0,0.0,en,1,,,,,,,,,,
Dover,Dover,GPE,0.014285714285714275,0.3714285714285714,en,1,,,,,,,,,,
kaak,kaak,GPE,0.3,0.7666666666666666,en,1,,,,,,,,,,
Burj,Burj,GPE,-0.15,0.08333333333333333,en,1,,,,,,,,,,
Ras Laffan,Ras Laffan,GPE,0.0,0.21666666666666667,en,1,,,,,,,,,,
the South Pars,the South Pars,LOC,0.1847222222222222,0.33333333333333337,en,1,,,,,,,,,,
the United Sta…,the United Sta…,GPE,0.1847222222222222,0.33333333333333337,en,1,,,,,,,,,,
Kangan,Kangan,GPE,0.05,0.2,en,1,,,,,,,,,,
TEHRAN,TEHRAN,GPE,0.05,0.2,en,1,,,,,,,,,,
the United S,the United S,GPE,-0.007999999999999985,0.40800000000000003,en,1,,,,,,,,,,
Bondi Beach,Bondi Beach,GPE,-1.0,1.0,en,1,,,,,,,,,,
Providence,Providence,GPE,0.0,0.0,en,1,,,,,,,,,,
goingThe Hill,goingThe Hill,LOC,-0.09999999999999999,0.7000000000000001,en,1,,,,,,,,,,
Arcadia,Arcadia,GPE,-0.21,0.18,en,1,,,,,,,,,,
South Americas Mercosur,South Americas Mercosur,LOC,0.0,0.0,en,1,,,,,,,,,,
successio,successio,GPE,0.08,0.26999999999999996,en,1,,,,,,,,,,
Ossining,Ossining,GPE,-0.14848484848484847,0.5272727272727272,en,1,,,,,,,,,,
Muqaddimah,Muqaddimah,GPE,0.0,0.0,en,1,,,,,,,,,,
PoJK,PoJK,GPE,0.0,0.1,en,1,,,,,,,,,,
Charybdis,Charybdis,GPE,0.07499999999999998,0.275,en,1,,,,,,,,,,
Miami,Miami,GPE,-0.09999999999999999,0.7000000000000001,en,1,,,,,,,,,,
Qur'an,Qur'an,GPE,0.5,1.0,en,1,,,,,,,,,,
Copa,Copa,GPE,0.5,1.0,en,1,,,,,,,,,,
the City as Global Attention Turns to Africa,the City as Global Attention Turns to Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Bchamoun,Bchamoun,GPE,-0.16666666666666666,0.15555555555555556,en,1,,,,,,,,,,
Meknes,Meknes,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Swaziland,Swaziland,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
The Red Sea Camels,The Red Sea Camels,LOC,0.0,0.0,en,1,,,,,,,,,,
Fano,Fano,GPE,0.061309523809523814,0.17142857142857146,en,1,,,,,,,,,,
Claudelands,Claudelands,GPE,0.0,0.0,en,1,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Habshan,Habshan,GPE,-0.25,0.6,en,1,,,,,,,,,,
Trafalgar Sq… Skip,Trafalgar Sq… Skip,LOC,0.0,0.0,en,1,,,,,,,,,,
PRC,PRC,GPE,0.0,0.0,en,1,,,,,,,,,,
Northeast,Northeast,LOC,-0.02857142857142859,0.6428571428571429,en,1,,,,,,,,,,
Marseille,Marseille,GPE,0.5,0.5,en,1,,,,,,,,,,
Kleidi-Sam,Kleidi-Sam,GPE,0.0,0.0,en,1,,,,,,,,,,
