,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Chagos Islands,Chagos Islands,LOC,0.001851851851851859,0.2335648148148148,en,9,,,,,,,,,,
KABUL,KABUL,GPE,-0.010740740740740742,0.16629629629629633,en,9,,,,,,,,,,
Palestine,Palestine,GPE,0.06309523809523811,0.2253968253968254,en,7,,,,,,,,,,
Minneapolis,Minneapolis,GPE,-0.07936507936507937,0.2626984126984127,en,7,,,,,,,,,,
Florida,Florida,GPE,0.10238095238095238,0.3714285714285714,en,7,,,,,,,,,,
Gulf,Gulf,LOC,-0.0625,0.2,en,7,,,,,,,,,,
West Bank,West Bank,GPE,0.05222634508348793,0.4109925788497217,en,7,,,,,,,,,,
DUBAI,DUBAI,GPE,-0.12475649350649352,0.32551406926406923,en,7,,,,,,,,,,
Auckland,Auckland,GPE,0.17247680890538034,0.38175943104514537,en,7,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,-0.025408163265306125,0.30193877551020404,en,7,,,,,,,,,,
Central Asia,Central Asia,LOC,0.04305555555555556,0.2736111111111111,en,6,,,,,,,,,,
UAE,UAE,GPE,-0.05238095238095238,0.2619047619047619,en,6,,,,,,,,,,
DRC,DRC,GPE,0.13888888888888887,0.2537037037037037,en,6,,,,,,,,,,
Darfur,Darfur,GPE,-0.05416666666666667,0.020833333333333332,en,6,,,,,,,,,,
SAO PAULO,SAO PAULO,GPE,0.09629629629629628,0.2175925925925926,en,6,,,,,,,,,,
Earth,Earth,LOC,0.11974747474747476,0.3621212121212121,en,5,,,,,,,,,,
Scotland,Scotland,GPE,-0.004266666666666667,0.12426666666666666,en,5,,,,,,,,,,
Kiev,Kiev,GPE,0.040499999999999994,0.2911666666666667,en,5,,,,,,,,,,
Middle East,Middle East,LOC,0.0,0.0,en,5,,,,,,,,,,
U.K.,U.K.,GPE,-0.13499999999999998,0.4219444444444444,en,5,,,,,,,,,,
Lagos,Lagos,GPE,0.19714285714285715,0.3147619047619048,en,5,,,,,,,,,,
Miami,Miami,GPE,0.05500000000000001,0.27625,en,5,,,,,,,,,,
Milan,Milan,GPE,0.13787878787878788,0.2718181818181818,en,5,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.11969696969696968,0.40212121212121216,en,5,,,,,,,,,,
West Asia,West Asia,LOC,0.048333333333333325,0.30666666666666664,en,5,,,,,,,,,,
Istanbul,Istanbul,GPE,0.1096969696969697,0.3301010101010101,en,5,,,,,,,,,,
California,California,GPE,0.0809090909090909,0.28803030303030297,en,5,,,,,,,,,,
Mukalla,Mukalla,GPE,0.075,0.175,en,5,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.17803030303030304,0.4462121212121212,en,4,,,,,,,,,,
PARIS,PARIS,GPE,0.16939935064935066,0.2844561688311688,en,4,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.17083333333333334,0.26666666666666666,en,4,,,,,,,,,,
Ontario,Ontario,GPE,0.0638888888888889,0.14444444444444446,en,4,,,,,,,,,,
Atlantic,Atlantic,LOC,0.3145833333333333,0.3947916666666667,en,4,,,,,,,,,,
BRASILIA,BRASILIA,GPE,0.0,0.0,en,4,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.01428571428571429,0.14041005291005293,en,4,,,,,,,,,,
switzerland,switzerland,GPE,0.090625,0.1875,en,4,,,,,,,,,,
the West Bank,the West Bank,GPE,0.0634469696969697,0.2871843434343434,en,4,,,,,,,,,,
ROME,ROME,GPE,0.0,0.27,en,4,,,,,,,,,,
Rijksmuseum,Rijksmuseum,GPE,0.0,0.0,en,4,,,,,,,,,,
Petro,Petro,GPE,0.03125,0.08541666666666667,en,4,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.1142383658008658,0.43612689393939397,en,4,,,,,,,,,,
South America,South America,LOC,0.03125,0.1875,en,4,,,,,,,,,,
Sydney,Sydney,GPE,0.057146464646464654,0.43328914141414143,en,4,,,,,,,,,,
Tigray,Tigray,GPE,-0.0625,0.3333333333333333,en,4,,,,,,,,,,
Johannesburg,Johannesburg,GPE,-0.11180555555555556,0.27673611111111107,en,4,,,,,,,,,,
Sputnik,Sputnik,GPE,0.05704545454545455,0.26902777777777775,en,4,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.0721875,0.4786111111111111,en,4,,,,,,,,,,
Americas,Americas,LOC,0.024999999999999998,0.15555555555555556,en,3,,,,,,,,,,
Afcon,Afcon,GPE,0.03333333333333333,0.06666666666666667,en,3,,,,,,,,,,
Kadugli,Kadugli,GPE,-0.05694444444444444,0.2544444444444445,en,3,,,,,,,,,,
Davos,Davos,GPE,0.09660493827160495,0.353395061728395,en,3,,,,,,,,,,
NYC,NYC,GPE,0.006060606060606058,0.24242424242424243,en,3,,,,,,,,,,
Mercosur,Mercosur,GPE,0.0,0.16666666666666666,en,3,,,,,,,,,,
Nord,Nord,GPE,0.08412698412698412,0.4523809523809524,en,3,,,,,,,,,,
Dubai,Dubai,GPE,-0.027777777777777776,0.16666666666666666,en,3,,,,,,,,,,
TOKYO,TOKYO,GPE,0.11666666666666668,0.44166666666666665,en,3,,,,,,,,,,
Alaska,Alaska,GPE,0.15681818181818183,0.40883838383838383,en,3,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,-0.10416666666666667,0.10416666666666667,en,3,,,,,,,,,,
Nile,Nile,LOC,0.26666666666666666,0.4666666666666666,en,3,,,,,,,,,,
Strip,Strip,LOC,0.15833333333333333,0.425,en,3,,,,,,,,,,
the Western Hemisphere,the Western Hemisphere,LOC,0.0746031746031746,0.18015873015873016,en,3,,,,,,,,,,
Tengiz,Tengiz,GPE,-0.12,0.3433333333333333,en,3,,,,,,,,,,
Metra,Metra,GPE,0.019696969696969695,0.13232323232323231,en,3,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.32962962962962966,0.6925925925925925,en,3,,,,,,,,,,
BOGOTA,BOGOTA,GPE,0.14523809523809525,0.40158730158730155,en,3,,,,,,,,,,
Balkans,Balkans,LOC,0.05000000000000001,0.18333333333333335,en,3,,,,,,,,,,
Watford,Watford,GPE,0.125,0.4000000000000001,en,3,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.009722222222222217,0.10416666666666667,en,3,,,,,,,,,,
WELLINGTON,WELLINGTON,GPE,0.13535353535353534,0.41858585858585856,en,3,,,,,,,,,,
Nile River,Nile River,LOC,0.26666666666666666,0.3666666666666667,en,3,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.075,en,3,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.2074074074074074,0.3592592592592592,en,3,,,,,,,,,,
Nevada,Nevada,GPE,0.044444444444444446,0.41111111111111115,en,3,,,,,,,,,,
Mandan,Mandan,GPE,0.08,0.2866666666666666,en,3,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,0.07722222222222223,0.42750000000000005,en,3,,,,,,,,,,
Torino,Torino,GPE,0.26666666666666666,0.48888888888888893,en,3,,,,,,,,,,
Ushuaia,Ushuaia,GPE,0.0,0.0,en,3,,,,,,,,,,
Bondi,Bondi,GPE,-0.04242424242424244,0.45303030303030306,en,3,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.079320987654321,0.2848765432098766,en,3,,,,,,,,,,
al-Udeid,al-Udeid,LOC,-0.4,0.5,en,2,,,,,,,,,,
New START,New START,GPE,0.04229797979797979,0.37664141414141417,en,2,,,,,,,,,,
Rs,Rs,GPE,0.08333333333333334,0.31666666666666665,en,2,,,,,,,,,,
Bukit Bintang,Bukit Bintang,GPE,0.0,0.0,en,2,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.0,0.03333333333333333,en,2,,,,,,,,,,
Kirimati,Kirimati,GPE,0.14125000000000001,0.22333333333333333,en,2,,,,,,,,,,
Kaldvík,Kaldvík,GPE,-0.2,0.3,en,2,,,,,,,,,,
Manhattan,Manhattan,GPE,0.22348484848484848,0.3699494949494949,en,2,,,,,,,,,,
DOBBIACO,DOBBIACO,GPE,-0.18333333333333335,0.10833333333333334,en,2,,,,,,,,,,
North Kordofan,North Kordofan,GPE,0.5,0.5,en,2,,,,,,,,,,
ATHENS,ATHENS,GPE,0.07500000000000001,0.14166666666666666,en,2,,,,,,,,,,
the Soviet Union,the Soviet Union,GPE,0.25,0.25,en,2,,,,,,,,,,
CARACAS,CARACAS,GPE,-0.05714285714285715,0.09285714285714286,en,2,,,,,,,,,,
the Palestinian West Bank,the Palestinian West Bank,GPE,-0.0017857142857142893,0.1755952380952381,en,2,,,,,,,,,,
Zike,Zike,GPE,0.13333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Zaire,Zaire,GPE,0.5,0.5,en,2,,,,,,,,,,
THE HAGUE,THE HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,2,,,,,,,,,,
Bolsonaro,Bolsonaro,GPE,-0.05,0.0,en,2,,,,,,,,,,
BIO,BIO,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
Bioko,Bioko,GPE,0.35,0.55,en,2,,,,,,,,,,
South Wales,South Wales,GPE,0.0,0.0,en,2,,,,,,,,,,
Kherson,Kherson,GPE,-1.3877787807814457e-17,0.15833333333333333,en,2,,,,,,,,,,
Bay Area,Bay Area,LOC,0.10227272727272727,0.40340909090909094,en,2,,,,,,,,,,
Dilling,Dilling,GPE,-0.05,0.05,en,2,,,,,,,,,,
Williston,Williston,GPE,0.08,0.31999999999999995,en,2,,,,,,,,,,
Townsville,Townsville,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
Spacecoin,Spacecoin,GPE,0.0,0.125,en,2,,,,,,,,,,
Unicef,Unicef,GPE,0.475,0.475,en,2,,,,,,,,,,
Treponema,Treponema,GPE,0.012499999999999997,0.4083333333333333,en,2,,,,,,,,,,
Fifa,Fifa,GPE,-0.2,0.4,en,2,,,,,,,,,,
MADRID,MADRID,GPE,0.13857142857142857,0.4066666666666666,en,2,,,,,,,,,,
Liverpool,Liverpool,GPE,0.025,0.2,en,2,,,,,,,,,,
Mwanza,Mwanza,GPE,0.04545454545454545,0.18484848484848485,en,2,,,,,,,,,,
SHENZHEN,SHENZHEN,GPE,0.0,0.0,en,2,,,,,,,,,,
El Retorno,El Retorno,LOC,0.0,0.25,en,2,,,,,,,,,,
N.C.,N.C.,GPE,0.0,0.0,en,2,,,,,,,,,,
BAKU,BAKU,GPE,0.0,0.5,en,2,,,,,,,,,,
brooklyn,brooklyn,GPE,0.3,0.5,en,2,,,,,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,0.10909090909090909,0.36363636363636365,en,2,,,,,,,,,,
Nara,Nara,GPE,0.0,0.0,en,2,,,,,,,,,,
The United States (US,The United States (US,GPE,0.0,0.0,en,2,,,,,,,,,,
Asia,Asia,LOC,0.1,0.275,en,2,,,,,,,,,,
Aerosmith,Aerosmith,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
North America,North America,LOC,-0.14090909090909087,0.2803030303030303,en,2,,,,,,,,,,
St. Pauli,St. Pauli,GPE,-0.03888888888888889,0.49074074074074076,en,2,,,,,,,,,,
RV,RV,GPE,0.05681818181818181,0.4810606060606061,en,2,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.5,en,2,,,,,,,,,,
Manze,Manze,GPE,-0.1,0.36250000000000004,en,2,,,,,,,,,,
HOUSTON,HOUSTON,GPE,0.0,0.0,en,2,,,,,,,,,,
Mumbai,Mumbai,GPE,0.0,0.0,en,2,,,,,,,,,,
Svizzera,Svizzera,GPE,0.0,0.0,en,2,,,,,,,,,,
LAUSANNE,LAUSANNE,GPE,0.012499999999999997,0.4083333333333333,en,2,,,,,,,,,,
Türkiye,Türkiye,GPE,0.030555555555555555,0.1638888888888889,en,2,,,,,,,,,,
Mideast,Mideast,LOC,0.04545454545454545,0.48484848484848486,en,2,,,,,,,,,,
the Eastern Mediterranean,the Eastern Mediterranean,LOC,-0.1,0.3,en,2,,,,,,,,,,
albania,albania,GPE,0.2636363636363636,0.5204545454545455,en,2,,,,,,,,,,
EU,EU,GPE,0.010714285714285716,0.20357142857142857,en,2,,,,,,,,,,
Belgorod region,Belgorod region,GPE,0.0,0.0,en,2,,,,,,,,,,
Sinja,Sinja,GPE,-0.5833333333333334,0.6833333333333333,en,2,,,,,,,,,,
Volgograd,Volgograd,GPE,0.0,0.0,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.5,0.9375,en,2,,,,,,,,,,
Mediterranean,Mediterranean,LOC,0.0,0.0,en,2,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,2,,,,,,,,,,
North Island,North Island,LOC,-0.05454545454545456,0.4015151515151515,en,2,,,,,,,,,,
Kordofan,Kordofan,GPE,0.0,0.0,en,2,,,,,,,,,,
Mount Maunganui,Mount Maunganui,GPE,-0.02121212121212122,0.16818181818181818,en,2,,,,,,,,,,
WILMINGTON,WILMINGTON,GPE,0.0,0.0,en,2,,,,,,,,,,
Chios,Chios,GPE,0.07500000000000001,0.14166666666666666,en,2,,,,,,,,,,
Normandy,Normandy,GPE,0.15,0.44999999999999996,en,2,,,,,,,,,,
kingdom,kingdom,GPE,-0.44999999999999996,0.8,en,2,,,,,,,,,,
BERLIN,BERLIN,GPE,0.004166666666666669,0.5208333333333334,en,2,,,,,,,,,,
GENEVA,GENEVA,GPE,0.08333333333333334,0.16666666666666666,en,2,,,,,,,,,,
Rafah,Rafah,GPE,-0.0625,0.1875,en,2,,,,,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,0.09571428571428571,0.27809523809523806,en,2,,,,,,,,,,
Northern Virginia,Northern Virginia,LOC,-0.3041666666666667,0.3229166666666667,en,2,,,,,,,,,,
Pacific Island,Pacific Island,LOC,0.0,0.4555555555555556,en,2,,,,,,,,,,
Kharkiv,Kharkiv,GPE,0.0,0.0,en,2,,,,,,,,,,
Crete,Crete,GPE,0.3,0.45,en,2,,,,,,,,,,
San Pedro,San Pedro,GPE,0.0,0.0,en,2,,,,,,,,,,
Hormuz,Hormuz,GPE,-0.125,0.125,en,2,,,,,,,,,,
Crimea,Crimea,LOC,0.125,0.20833333333333331,en,2,,,,,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.006818181818181817,0.42272727272727273,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.075,0.4,en,2,,,,,,,,,,
AI,AI,GPE,0.0,0.0,en,2,,,,,,,,,,
Bethlehem,Bethlehem,GPE,0.11249999999999999,0.4625,en,2,,,,,,,,,,
Donbas,Donbas,GPE,0.07500000000000001,0.375,en,2,,,,,,,,,,
Chainwire,Chainwire,GPE,0.10416666666666666,0.15,en,2,,,,,,,,,,
NY,NY,GPE,0.21454545454545454,0.3751515151515152,en,2,,,,,,,,,,
Sea,Sea,LOC,0.1,0.15000000000000002,en,2,,,,,,,,,,
RABAT,RABAT,GPE,0.016805555555555553,0.21722222222222223,en,2,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,0.08863636363636364,0.2787878787878788,en,2,,,,,,,,,,
D.C.,D.C.,GPE,0.08928571428571427,0.23809523809523808,en,2,,,,,,,,,,
el fin del mundo,el fin del mundo,LOC,0.0,0.0,en,2,,,,,,,,,,
Provence,Provence,GPE,0.0,0.0,en,2,,,,,,,,,,
South America’s,South America’s,LOC,0.0,0.0,en,2,,,,,,,,,,
Europes,Europes,LOC,-0.05,0.125,en,2,,,,,,,,,,
Yugoslavia,Yugoslavia,GPE,0.08125,0.14166666666666666,en,2,,,,,,,,,,
Oceania,Oceania,GPE,0.35,0.55,en,1,,,,,,,,,,
the Largest Island,the Largest Island,LOC,0.0,0.0,en,1,,,,,,,,,,
the Channel Islands,the Channel Islands,LOC,0.0,0.0,en,1,,,,,,,,,,
Tel Aviv's,Tel Aviv's,GPE,-0.008333333333333338,0.2625,en,1,,,,,,,,,,
Prince Moulay Abdellah Stadium,Prince Moulay Abdellah Stadium,GPE,-0.19999999999999998,0.5857142857142857,en,1,,,,,,,,,,
Kurdistan,Kurdistan,GPE,0.19999999999999998,0.4000000000000001,en,1,,,,,,,,,,
Perth,Perth,GPE,0.16666666666666666,0.2222222222222222,en,1,,,,,,,,,,
Adelaide,Adelaide,GPE,0.4,1.0,en,1,,,,,,,,,,
Guaviare,Guaviare,GPE,0.0,0.0,en,1,,,,,,,,,,
Amazon,Amazon,LOC,0.0,0.0,en,1,,,,,,,,,,
Storm Goretti,Storm Goretti,LOC,0.0,0.0,en,1,,,,,,,,,,
Nasakero,Nasakero,GPE,0.0,0.0,en,1,,,,,,,,,,
SENEGAL,SENEGAL,GPE,0.2,0.3916666666666667,en,1,,,,,,,,,,
Highlands,Highlands,GPE,-0.021333333333333333,0.6213333333333333,en,1,,,,,,,,,,
USA,USA,GPE,0.0,0.0,en,1,,,,,,,,,,
Jazeera,Jazeera,GPE,0.012499999999999997,0.3125,en,1,,,,,,,,,,
Baltimore,Baltimore,GPE,0.21212121212121213,0.35151515151515156,en,1,,,,,,,,,,
Shahr-e-Naw,Shahr-e-Naw,GPE,0.012499999999999997,0.3125,en,1,,,,,,,,,,
Leggi CAIRO,Leggi CAIRO,GPE,0.0,0.0,en,1,,,,,,,,,,
Bekkersdal,Bekkersdal,GPE,-0.05000000000000001,0.3833333333333333,en,1,,,,,,,,,,
Kano State,Kano State,GPE,0.25,0.25,en,1,,,,,,,,,,
Mo…,Mo…,GPE,0.5,0.7,en,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.1,0.05,en,1,,,,,,,,,,
ICE,ICE,LOC,0.16,0.5399999999999999,en,1,,,,,,,,,,
Garden,Garden,GPE,0.0,0.0,en,1,,,,,,,,,,
KYIV,KYIV,GPE,0.5,0.6333333333333333,en,1,,,,,,,,,,
the District of Columbia,the District of Columbia,GPE,0.0,0.0,en,1,,,,,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.0,0.375,en,1,,,,,,,,,,
Bobe,Bobe,GPE,0.0,0.0,en,1,,,,,,,,,,
Eastern Africa,Eastern Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Bundeswehr,Bundeswehr,GPE,0.09523809523809523,0.2119047619047619,en,1,,,,,,,,,,
St Saviour,St Saviour,GPE,-0.11931818181818182,0.5397727272727273,en,1,,,,,,,,,,
seismi…,seismi…,GPE,-0.1,0.1,en,1,,,,,,,,,,
Göteborg,Göteborg,GPE,0.41666666666666663,1.0,en,1,,,,,,,,,,
SANTA RITA,SANTA RITA,GPE,0.0,0.0,en,1,,,,,,,,,,
situat,situat,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Bondi Beach,Bondi Beach,GPE,-0.09513888888888888,0.4159722222222222,en,1,,,,,,,,,,
Bournemouth,Bournemouth,GPE,0.0,0.0,en,1,,,,,,,,,,
Tour Europe,Tour Europe,GPE,0.0,0.0,en,1,,,,,,,,,,
Lower East Side,Lower East Side,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Aldous Harding,Aldous Harding,GPE,-0.28181818181818175,0.5606060606060606,en,1,,,,,,,,,,
The Middle East,The Middle East,LOC,0.0,0.0,en,1,,,,,,,,,,
"Bosnia,","Bosnia,",GPE,0.21666666666666665,0.37666666666666665,en,1,,,,,,,,,,
south Wales,south Wales,GPE,0.5,0.5,en,1,,,,,,,,,,
Wedn,Wedn,GPE,0.03333333333333333,0.16666666666666666,en,1,,,,,,,,,,
SYDNEY,SYDNEY,GPE,-0.09513888888888888,0.4159722222222222,en,1,,,,,,,,,,
Manus Island,Manus Island,GPE,0.06666666666666667,0.06666666666666667,en,1,,,,,,,,,,
Walsingham,Walsingham,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Tarvisio,Tarvisio,GPE,-0.25,0.5,en,1,,,,,,,,,,
FESTAC town,FESTAC town,GPE,0.31666666666666665,0.6833333333333335,en,1,,,,,,,,,,
Megastore,Megastore,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Southeast Asia MIAMI,Southeast Asia MIAMI,LOC,0.19318181818181818,0.3939393939393939,en,1,,,,,,,,,,
DAMASCUS,DAMASCUS,GPE,0.2,0.30000000000000004,en,1,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.0,0.0,en,1,,,,,,,,,,
lanciato,lanciato,GPE,0.0,0.0,en,1,,,,,,,,,,
Kerala,Kerala,GPE,-0.3,0.3,en,1,,,,,,,,,,
Karnataka,Karnataka,GPE,-0.3,0.3,en,1,,,,,,,,,,
Cortina,Cortina,GPE,-0.18333333333333335,0.10833333333333334,en,1,,,,,,,,,,
Goa,Goa,GPE,0.0,0.0,en,1,,,,,,,,,,
NJ,NJ,GPE,-0.1,0.4,en,1,,,,,,,,,,
CT,CT,GPE,-0.1,0.4,en,1,,,,,,,,,,
the Jardín Centroamerica,the Jardín Centroamerica,LOC,0.0,0.14285714285714285,en,1,,,,,,,,,,
Leggi Di,Leggi Di,GPE,0.25,0.5,en,1,,,,,,,,,,
Mengistie BA,Mengistie BA,GPE,0.0,0.0,en,1,,,,,,,,,,
Murtala,Murtala,GPE,-0.1,0.3,en,1,,,,,,,,,,
Poché R,Poché R,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
"Birhanu A, et al","Birhanu A, et al",GPE,0.0,0.0,en,1,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.0,0.3333333333333333,en,1,,,,,,,,,,
Newark,Newark,GPE,0.5,1.0,en,1,,,,,,,,,,
the City as Global Attention Turns to Africa,the City as Global Attention Turns to Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Fano,Fano,GPE,0.061309523809523814,0.17142857142857146,en,1,,,,,,,,,,
West Africa,West Africa,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
Ai Weiwei,Ai Weiwei,GPE,0.0,0.25,en,1,,,,,,,,,,
Kassahun Z,Kassahun Z,GPE,0.0,0.0,en,1,,,,,,,,,,
Ai Weiwei’s,Ai Weiwei’s,GPE,-0.025454545454545462,0.2018181818181818,en,1,,,,,,,,,,
Weiwei,Weiwei,GPE,-0.025454545454545462,0.2018181818181818,en,1,,,,,,,,,,
the Arctic Circle,the Arctic Circle,LOC,0.0,0.0,en,1,,,,,,,,,,
San Francisco,San Francisco,GPE,0.06818181818181818,0.3522727272727273,en,1,,,,,,,,,,
Poché D,Poché D,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
CHINA,CHINA,GPE,0.2,0.4,en,1,,,,,,,,,,
3． United States,3． United States,GPE,0.13999999999999999,0.31,en,1,,,,,,,,,,
Chagos,Chagos,GPE,0.0,0.0,en,1,,,,,,,,,,
Asia-Pacific,Asia-Pacific,LOC,0.13999999999999999,0.31,en,1,,,,,,,,,,
the Republic of Türkiye,the Republic of Türkiye,GPE,0.25,0.3,en,1,,,,,,,,,,
testa al partito,testa al partito,GPE,0.0,0.0,en,1,,,,,,,,,,
Jubilan,Jubilan,GPE,0.0,0.0,en,1,,,,,,,,,,
Benkirane R,Benkirane R,GPE,0.4,0.4583333333333333,en,1,,,,,,,,,,
South Kordofan's,South Kordofan's,GPE,0.0,0.0,en,1,,,,,,,,,,
Mekhoni,Mekhoni,GPE,0.0,0.0,en,1,,,,,,,,,,
Pandoran,Pandoran,GPE,0.32499999999999996,0.575,en,1,,,,,,,,,,
Mekhoni Town,Mekhoni Town,GPE,0.125,0.48055555555555557,en,1,,,,,,,,,,
North Central,North Central,LOC,0.0,0.25,en,1,,,,,,,,,,
Pokharel,Pokharel,GPE,0.14375,0.59375,en,1,,,,,,,,,,
Southern Africa,Southern Africa,GPE,0.0,0.0,en,1,,,,,,,,,,
Starlink,Starlink,GPE,0.0,0.0,en,1,,,,,,,,,,
Kebbi,Kebbi,GPE,0.0875,0.4,en,1,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,0.0,0.0,en,1,,,,,,,,,,
Grand Cayman,Grand Cayman,GPE,0.5,1.0,en,1,,,,,,,,,,
‘Middle Corridor,‘Middle Corridor,LOC,0.0,0.0,en,1,,,,,,,,,,
S Korea,S Korea,GPE,0.0,0.0,en,1,,,,,,,,,,
Chagos Island,Chagos Island,LOC,0.05666666666666668,0.37666666666666665,en,1,,,,,,,,,,
the Chagos Archipelago,the Chagos Archipelago,LOC,0.05666666666666668,0.37666666666666665,en,1,,,,,,,,,,
Guayaquil,Guayaquil,GPE,0.0,0.125,en,1,,,,,,,,,,
Uzo-Diribe,Uzo-Diribe,GPE,0.0,0.0,en,1,,,,,,,,,,
gennaio,gennaio,GPE,0.0,0.25,en,1,,,,,,,,,,
Fairfax,Fairfax,GPE,-0.275,0.2625,en,1,,,,,,,,,,
Sazan Island,Sazan Island,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Vlora,Vlora,GPE,0.0,0.0,en,1,,,,,,,,,,
TIRANA,TIRANA,GPE,0.0,0.0,en,1,,,,,,,,,,
Anadolu,Anadolu,GPE,0.0,0.0,en,1,,,,,,,,,,
Leggi TIRANA,Leggi TIRANA,GPE,0.0,0.0,en,1,,,,,,,,,,
Sha…,Sha…,GPE,0.0,0.0,en,1,,,,,,,,,,
Scarborough Shoal,Scarborough Shoal,LOC,0.1,0.4,en,1,,,,,,,,,,
