,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Ushuaia,Ushuaia,GPE,0.034722222222222224,0.2625,en,6,,,,,,,,,,
Grand Cayman,Grand Cayman,GPE,0.4444444444444445,0.8925925925925927,en,6,,,,,,,,,,
East Timor,East Timor,GPE,0.0,0.18888888888888888,en,6,,,,,,,,,,
Middle East,Middle East,LOC,0.0,0.1,en,5,,,,,,,,,,
East Asia,East Asia,LOC,0.05227272727272727,0.2638257575757576,en,5,,,,,,,,,,
Türkiye,Türkiye,GPE,0.027222222222222224,0.08805555555555555,en,5,,,,,,,,,,
Brisbane,Brisbane,GPE,-0.015000000000000013,0.29416666666666663,en,5,,,,,,,,,,
QUITO,QUITO,GPE,-0.026666666666666665,0.14666666666666667,en,5,,,,,,,,,,
Mercosur,Mercosur,GPE,0.005333333333333334,0.258,en,5,,,,,,,,,,
Guayaquil,Guayaquil,GPE,-0.026666666666666672,0.18166666666666667,en,5,,,,,,,,,,
Mukalla,Mukalla,GPE,0.075,0.175,en,5,,,,,,,,,,
California,California,GPE,-0.09111111111111111,0.17777777777777776,en,5,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.08009259259259259,0.2588425925925926,en,5,,,,,,,,,,
earth,earth,LOC,0.3237373737373737,0.5842171717171718,en,4,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.2225,0.60875,en,4,,,,,,,,,,
Marrakech,Marrakech,GPE,0.08333333333333333,0.13194444444444445,en,4,,,,,,,,,,
Kiev,Kiev,GPE,0.10843749999999998,0.3259375,en,4,,,,,,,,,,
Sumatra island,Sumatra island,LOC,-0.030000000000000006,0.32,en,4,,,,,,,,,,
Africa Corps,Africa Corps,GPE,0.029848484848484846,0.1406060606060606,en,4,,,,,,,,,,
Europes,Europes,GPE,-0.005208333333333332,0.16458333333333333,en,4,,,,,,,,,,
Iberia,Iberia,GPE,0.04375,0.08016826923076922,en,4,,,,,,,,,,
Noosa,Noosa,GPE,0.0,0.125,en,4,,,,,,,,,,
Queensland,Queensland,GPE,0.17708333333333334,0.47916666666666663,en,4,,,,,,,,,,
Houthis,Houthis,GPE,0.0,0.052083333333333336,en,4,,,,,,,,,,
Barcelona,Barcelona,GPE,0.1717171717171717,0.41363636363636364,en,4,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,-5.546536796537105e-05,0.42659090909090913,en,4,,,,,,,,,,
Mideast,Mideast,LOC,0.0828125,0.3782986111111111,en,4,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.031481481481481485,0.3481481481481482,en,4,,,,,,,,,,
Nuseirat,Nuseirat,GPE,0.0,0.375,en,4,,,,,,,,,,
Tours,Tours,GPE,0.4375,0.68125,en,4,,,,,,,,,,
Bolsonaro,Bolsonaro,GPE,-0.07500000000000001,0.0,en,4,,,,,,,,,,
ZAGREB,ZAGREB,GPE,-0.0010204081632653114,0.3918367346938776,en,4,,,,,,,,,,
Virginia,Virginia,GPE,0.2,0.25,en,4,,,,,,,,,,
Melbourne,Melbourne,GPE,0.1875,0.3666666666666667,en,4,,,,,,,,,,
Lightning Ridge,Lightning Ridge,GPE,0.0,0.0,en,4,,,,,,,,,,
Zetwerk,Zetwerk,GPE,0.05094696969696969,0.13510101010101008,en,4,,,,,,,,,,
GENEVA,GENEVA,GPE,0.008522727272727265,0.4284090909090909,en,4,,,,,,,,,,
the Red Sea,the Red Sea,LOC,-0.0625,0.05,en,4,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.11878865182436611,0.31651205936920224,en,4,,,,,,,,,,
Rijeka,Rijeka,GPE,0.06666666666666667,0.39999999999999997,en,4,,,,,,,,,,
Belfast,Belfast,GPE,0.0,0.0,en,4,,,,,,,,,,
Texas,Texas,GPE,-0.041666666666666664,0.041666666666666664,en,4,,,,,,,,,,
DUBAI,DUBAI,GPE,-0.234375,0.22812500000000002,en,4,,,,,,,,,,
Milan,Milan,GPE,0.11363636363636362,0.19045454545454546,en,4,,,,,,,,,,
Bethlehem,Bethlehem,GPE,0.10610795454545455,0.4505681818181818,en,4,,,,,,,,,,
Manitoba,Manitoba,GPE,0.06666666666666667,0.13333333333333333,en,3,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.01893939393939394,0.14844877344877344,en,3,,,,,,,,,,
Auckland,Auckland,GPE,0.3348484848484848,0.3606060606060606,en,3,,,,,,,,,,
Asunción,Asunción,GPE,0.0,0.3333333333333333,en,3,,,,,,,,,,
Fla.,Fla.,GPE,0.25,0.5583333333333333,en,3,,,,,,,,,,
Boston,Boston,GPE,0.03333333333333333,0.13333333333333333,en,3,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,0.01698653198653199,0.3177946127946128,en,3,,,,,,,,,,
Manchester City,Manchester City,GPE,0.3333333333333333,0.2888888888888889,en,3,,,,,,,,,,
Maryland,Maryland,GPE,0.047619047619047616,0.10595238095238095,en,3,,,,,,,,,,
Pacific island,Pacific island,LOC,0.049999999999999996,0.26666666666666666,en,3,,,,,,,,,,
Little Village,Little Village,GPE,0.010416666666666666,0.5555555555555557,en,3,,,,,,,,,,
East Africa,East Africa,GPE,0.10227272727272728,0.24567099567099568,en,3,,,,,,,,,,
Newark,Newark,GPE,0.4666666666666666,1.0,en,3,,,,,,,,,,
Varanasi,Varanasi,GPE,0.08541666666666665,0.2222222222222222,en,3,,,,,,,,,,
Easter Island,Easter Island,GPE,0.04611111111111111,0.205,en,3,,,,,,,,,,
AZ Alkmaar,AZ Alkmaar,GPE,0.0,0.06666666666666667,en,3,,,,,,,,,,
BEIJING,BEIJING,GPE,0.048148148148148155,0.2518518518518518,en,3,,,,,,,,,,
Belem,Belem,GPE,-0.05833333333333334,0.4583333333333333,en,3,,,,,,,,,,
Genk,Genk,GPE,0.525925925925926,0.5148148148148147,en,3,,,,,,,,,,
Lagos,Lagos,GPE,0.1507936507936508,0.22367724867724867,en,3,,,,,,,,,,
Lake Michigan,Lake Michigan,LOC,0.14444444444444446,0.5333333333333334,en,3,,,,,,,,,,
Great Britain,Great Britain,GPE,0.45,0.6240740740740741,en,3,,,,,,,,,,
doha,doha,GPE,0.16208333333333333,0.3622222222222222,en,3,,,,,,,,,,
Sava river,Sava river,LOC,-0.09999999999999999,0.3499999999999999,en,3,,,,,,,,,,
British Columbia,British Columbia,GPE,0.1638888888888889,0.26944444444444443,en,3,,,,,,,,,,
Geneva,Geneva,GPE,-0.06666666666666667,0.11666666666666665,en,3,,,,,,,,,,
Scottish Cup,Scottish Cup,GPE,0.0,0.3333333333333333,en,3,,,,,,,,,,
Mandan,Mandan,GPE,0.08,0.2866666666666666,en,3,,,,,,,,,,
Adelaide,Adelaide,GPE,0.13333333333333333,0.5,en,3,,,,,,,,,,
Bondi,Bondi,GPE,-0.04242424242424244,0.45303030303030306,en,3,,,,,,,,,,
South Reef,South Reef,LOC,-0.01060606060606061,0.5202020202020202,en,3,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,0.07142857142857142,0.30952380952380953,en,3,,,,,,,,,,
Maghazi,Maghazi,GPE,-0.08888888888888889,0.11851851851851852,en,3,,,,,,,,,,
Atlantic,Atlantic,LOC,-0.0957912457912458,0.23872053872053875,en,3,,,,,,,,,,
qatar,qatar,GPE,-0.04642857142857143,0.32182539682539685,en,3,,,,,,,,,,
Crimea,Crimea,LOC,0.13666666666666666,0.2588888888888889,en,3,,,,,,,,,,
NY,NY,GPE,0.1096969696969697,0.2834343434343434,en,3,,,,,,,,,,
Sahel,Sahel,GPE,-0.19974747474747476,0.44343434343434346,en,3,,,,,,,,,,
PARIS,PARIS,GPE,0.08545454545454545,0.28929292929292927,en,3,,,,,,,,,,
Normandy,Normandy,GPE,0.09999999999999999,0.3,en,3,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.12878787878787878,0.2626262626262626,en,3,,,,,,,,,,
the Netherlands,the Netherlands,GPE,0.0,0.011111111111111112,en,3,,,,,,,,,,
KABUL,KABUL,GPE,0.0,0.31666666666666665,en,3,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.0,0.0,en,3,,,,,,,,,,
Dinamo,Dinamo,GPE,0.0,0.0,en,3,,,,,,,,,,
Portland,Portland,GPE,0.0,0.0,en,3,,,,,,,,,,
Francis,Francis,GPE,-0.08333333333333333,0.2333333333333333,en,3,,,,,,,,,,
New Orleans,New Orleans,GPE,0.1898989898989899,0.4255892255892257,en,3,,,,,,,,,,
Brookline,Brookline,GPE,0.22777777777777777,0.5,en,3,,,,,,,,,,
Piraeus,Piraeus,GPE,0.0,0.0,en,3,,,,,,,,,,
Belém,Belém,GPE,-0.005050505050505051,0.20353535353535354,en,3,,,,,,,,,,
Minneapolis,Minneapolis,GPE,-0.2518518518518518,0.4962962962962963,en,3,,,,,,,,,,
Strip,Strip,LOC,0.15833333333333333,0.425,en,3,,,,,,,,,,
Western Sahara,Western Sahara,LOC,0.06666666666666667,0.044444444444444446,en,3,,,,,,,,,,
REYKJAVIK,REYKJAVIK,GPE,-0.015873015873015872,0.031746031746031744,en,3,,,,,,,,,,
Sudetenland,Sudetenland,GPE,0.0,0.0,en,2,,,,,,,,,,
Melksham,Melksham,GPE,0.0625,0.23750000000000002,en,2,,,,,,,,,,
Saigon,Saigon,GPE,0.0,0.0,en,2,,,,,,,,,,
Williston,Williston,GPE,0.08,0.31999999999999995,en,2,,,,,,,,,,
Dozulé,Dozulé,GPE,0.04553571428571429,0.3053571428571429,en,2,,,,,,,,,,
OTTAWA,OTTAWA,GPE,0.14027777777777778,0.3263888888888889,en,2,,,,,,,,,,
Ontario,Ontario,GPE,0.14027777777777778,0.3263888888888889,en,2,,,,,,,,,,
GUANGZHOU,GUANGZHOU,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Lake Chelan,Lake Chelan,LOC,0.0,0.0,en,2,,,,,,,,,,
DAKAR,DAKAR,GPE,0.006060606060606058,0.14242424242424243,en,2,,,,,,,,,,
St. Peter,St. Peter,GPE,0.06704545454545455,0.28181818181818186,en,2,,,,,,,,,,
La Vicentina,La Vicentina,GPE,0.0,0.375,en,2,,,,,,,,,,
Lateran,Lateran,GPE,0.07708333333333334,0.30833333333333335,en,2,,,,,,,,,,
STC,STC,GPE,0.0,0.125,en,2,,,,,,,,,,
Devils Lake,Devils Lake,GPE,0.052222222222222225,0.3144444444444444,en,2,,,,,,,,,,
Saba,Saba,GPE,0.0,0.0,en,2,,,,,,,,,,
Sohag,Sohag,GPE,-0.2,0.5,en,2,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.012499999999999997,0.15,en,2,,,,,,,,,,
Khost,Khost,GPE,-0.015000000000000003,0.095,en,2,,,,,,,,,,
North Dakota,North Dakota,GPE,0.0075,0.08833333333333332,en,2,,,,,,,,,,
Toronto,Toronto,GPE,0.1875,0.20833333333333331,en,2,,,,,,,,,,
Grbavica,Grbavica,GPE,0.09722222222222224,0.4027777777777778,en,2,,,,,,,,,,
AlUla,AlUla,GPE,0.05,0.15,en,2,,,,,,,,,,
Latin Mass,Latin Mass,LOC,0.041666666666666664,0.625,en,2,,,,,,,,,,
MANILA,MANILA,GPE,0.16875,0.46875,en,2,,,,,,,,,,
Sabina Shoal,Sabina Shoal,LOC,0.1,0.4,en,2,,,,,,,,,,
Petro,Petro,GPE,0.0,0.0875,en,2,,,,,,,,,,
Yugoslavia,Yugoslavia,GPE,0.0,0.25,en,2,,,,,,,,,,
Bonaire,Bonaire,GPE,0.0,0.0,en,2,,,,,,,,,,
Unicef,Unicef,GPE,0.475,0.475,en,2,,,,,,,,,,
Kosice,Kosice,GPE,0.0,0.0,en,2,,,,,,,,,,
Fort Lauderdale,Fort Lauderdale,GPE,0.35714285714285715,0.5714285714285714,en,2,,,,,,,,,,
Slavia,Slavia,GPE,0.0,0.0,en,2,,,,,,,,,,
Kiel,Kiel,GPE,0.075,0.1416666666666667,en,2,,,,,,,,,,
Pacific,Pacific,LOC,-0.0017045454545454516,0.22765151515151516,en,2,,,,,,,,,,
Newcastle,Newcastle,GPE,0.25,0.25,en,2,,,,,,,,,,
Sahara,Sahara,LOC,0.008333333333333335,0.4166666666666667,en,2,,,,,,,,,,
Hampshire,Hampshire,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
despelote,despelote,GPE,-0.4,0.4,en,2,,,,,,,,,,
Karahantepe,Karahantepe,GPE,0.0,0.0,en,2,,,,,,,,,,
Sharjah,Sharjah,GPE,0.09999999999999999,0.6166666666666667,en,2,,,,,,,,,,
ADEN,ADEN,GPE,0.016666666666666663,0.2416666666666667,en,2,,,,,,,,,,
Ashes,Ashes,GPE,0.06458333333333333,0.46458333333333335,en,2,,,,,,,,,,
FL,FL,GPE,0.35714285714285715,0.5714285714285714,en,2,,,,,,,,,,
B.C.,B.C.,GPE,0.0,0.5,en,2,,,,,,,,,,
MOSCOW,MOSCOW,GPE,0.007196969696969702,0.2930555555555555,en,2,,,,,,,,,,
Bihar,Bihar,GPE,0.6,1.0,en,2,,,,,,,,,,
Modi,Modi,GPE,0.18409090909090908,0.43863636363636366,en,2,,,,,,,,,,
Omaha Beach,Omaha Beach,GPE,0.0,0.0,en,2,,,,,,,,,,
Fukuoka,Fukuoka,GPE,0.3,0.5,en,2,,,,,,,,,,
ICC,ICC,GPE,-0.025,0.025,en,2,,,,,,,,,,
the Allan Hills,the Allan Hills,LOC,0.01785714285714286,0.15357142857142855,en,2,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.0,0.0,en,2,,,,,,,,,,
Shikoku,Shikoku,GPE,0.37,0.4,en,2,,,,,,,,,,
the Eastern Mediterranean,the Eastern Mediterranean,LOC,-0.1,0.3,en,2,,,,,,,,,,
Wembley,Wembley,GPE,0.0,0.0,en,2,,,,,,,,,,
Pacific archipelago,Pacific archipelago,LOC,0.0,0.1875,en,2,,,,,,,,,,
the Great Lakes region,the Great Lakes region,LOC,0.35,0.4041666666666667,en,2,,,,,,,,,,
the Rappahannock River,the Rappahannock River,LOC,0.4,0.5,en,2,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.24455782312925173,0.4846938775510204,en,2,,,,,,,,,,
Vancouver Island,Vancouver Island,LOC,-0.5249999999999999,0.15000000000000002,en,2,,,,,,,,,,
K.R.C.,K.R.C.,GPE,0.5972222222222223,0.5555555555555556,en,2,,,,,,,,,,
the Palestinian West Bank,the Palestinian West Bank,GPE,-0.0017857142857142893,0.1755952380952381,en,2,,,,,,,,,,
CHINA,CHINA,GPE,-0.07142857142857142,0.14285714285714285,en,2,,,,,,,,,,
SHENZHEN,SHENZHEN,GPE,-0.07142857142857142,0.14285714285714285,en,2,,,,,,,,,,
Balkans,Balkans,LOC,-0.16249999999999998,0.38333333333333336,en,2,,,,,,,,,,
Tuzla,Tuzla,GPE,0.04375,0.17569444444444446,en,2,,,,,,,,,,
Baikonur,Baikonur,GPE,0.2,0.5,en,2,,,,,,,,,,
Noida,Noida,GPE,0.1875,0.25,en,2,,,,,,,,,,
MADRID,MADRID,GPE,-0.28737373737373734,0.6636363636363636,en,2,,,,,,,,,,
South Wales,South Wales,GPE,0.0,0.0,en,2,,,,,,,,,,
West Africa,West Africa,GPE,-0.15625,0.15625,en,2,,,,,,,,,,
SOUTH KOREA,SOUTH KOREA,GPE,0.2727272727272727,0.2924242424242424,en,2,,,,,,,,,,
TEHRAN,TEHRAN,GPE,-0.11416666666666667,0.3158333333333333,en,2,,,,,,,,,,
SEOUL,SEOUL,GPE,-0.24,0.55,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.09375,0.21875,en,2,,,,,,,,,,
Wyoming,Wyoming,GPE,0.25142045454545453,0.34744318181818185,en,2,,,,,,,,,,
Nile,Nile,LOC,0.0,0.0,en,2,,,,,,,,,,
South-East Asia,South-East Asia,LOC,-0.02142857142857143,0.20714285714285713,en,2,,,,,,,,,,
Vancouver,Vancouver,GPE,0.17916666666666667,0.42083333333333334,en,2,,,,,,,,,,
Timor-Leste,Timor-Leste,GPE,0.25,0.5,en,2,,,,,,,,,,
Inter Miami,Inter Miami,GPE,0.11789772727272727,0.46590909090909094,en,2,,,,,,,,,,
the Black Sea,the Black Sea,LOC,-0.09027777777777776,0.2013888888888889,en,2,,,,,,,,,,
Spotifys,Spotifys,GPE,-0.20000000000000004,0.3,en,2,,,,,,,,,,
Rawalpindi,Rawalpindi,GPE,0.45833333333333337,0.18333333333333335,en,2,,,,,,,,,,
Pacific Island,Pacific Island,LOC,0.0,0.4555555555555556,en,2,,,,,,,,,,
ATHENS,ATHENS,GPE,0.0,0.0,en,2,,,,,,,,,,
Bukit Bintang,Bukit Bintang,GPE,0.0,0.0,en,2,,,,,,,,,,
North Africa,North Africa,GPE,0.0,0.0,en,2,,,,,,,,,,
Sindh province,Sindh province,GPE,-0.078125,0.690625,en,2,,,,,,,,,,
TAMPA,TAMPA,GPE,-0.1,0.4125,en,2,,,,,,,,,,
North Kivu,North Kivu,GPE,-0.03333333333333333,0.041666666666666664,en,2,,,,,,,,,,
Donbas,Donbas,GPE,0.05000000000000001,0.475,en,2,,,,,,,,,,
the South Pole,the South Pole,LOC,0.0,0.0,en,2,,,,,,,,,,
Hebron,Hebron,GPE,0.09971590909090909,0.4386363636363636,en,2,,,,,,,,,,
weaponising,weaponising,GPE,-0.041666666666666664,0.125,en,2,,,,,,,,,,
Provence,Provence,GPE,0.0,0.0,en,2,,,,,,,,,,
ADDIS ABABA,ADDIS ABABA,GPE,0.175,0.275,en,2,,,,,,,,,,
Kharkiv,Kharkiv,GPE,0.0,0.0,en,2,,,,,,,,,,
Zurich,Zurich,GPE,0.0,0.0,en,2,,,,,,,,,,
Copa,Copa,GPE,0.6000000000000001,0.30000000000000004,en,2,,,,,,,,,,
South America’s,South America’s,LOC,0.0,0.0,en,2,,,,,,,,,,
the Defensores del Chaco,the Defensores del Chaco,LOC,-0.6,1.0,en,2,,,,,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.31,0.5,en,2,,,,,,,,,,
N.C.,N.C.,GPE,0.31,0.5,en,2,,,,,,,,,,
Hormuz,Hormuz,GPE,-0.125,0.125,en,2,,,,,,,,,,
Coventry,Coventry,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
BERLIN,BERLIN,GPE,0.02291666666666666,0.23333333333333334,en,2,,,,,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.006818181818181817,0.42272727272727273,en,2,,,,,,,,,,
the Philadelphi Corridor,the Philadelphi Corridor,LOC,0.1,0.65,en,2,,,,,,,,,,
Northern Virginia,Northern Virginia,LOC,-0.3041666666666667,0.3229166666666667,en,2,,,,,,,,,,
Crete,Crete,GPE,0.3,0.45,en,2,,,,,,,,,,
Nevada,Nevada,GPE,0.041666666666666664,0.11666666666666667,en,2,,,,,,,,,,
The Adriatic Sea Watershed Agency,The Adriatic Sea Watershed Agency,LOC,0.19027777777777777,0.47638888888888886,en,2,,,,,,,,,,
ROME,ROME,GPE,0.07500000000000001,0.275,en,2,,,,,,,,,,
Melbourne City,Melbourne City,GPE,0.0,0.0,en,2,,,,,,,,,,
Manhattan,Manhattan,GPE,0.22348484848484848,0.3699494949494949,en,2,,,,,,,,,,
Portsmouth,Portsmouth,GPE,0.0,0.1,en,2,,,,,,,,,,
Birmingham,Birmingham,GPE,0.21666666666666667,0.44166666666666665,en,2,,,,,,,,,,
Newry,Newry,GPE,0.0,0.0,en,2,,,,,,,,,,
PASAY CITY,PASAY CITY,GPE,0.025,0.2125,en,2,,,,,,,,,,
PHILIPPINES,PHILIPPINES,GPE,0.025,0.2125,en,2,,,,,,,,,,
PRAGUE,PRAGUE,GPE,0.0,0.022222222222222223,en,2,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
St. Peter's,St. Peter's,GPE,0.008333333333333337,0.39999999999999997,en,2,,,,,,,,,,
DEIR AL-BALAH,DEIR AL-BALAH,GPE,-0.2333333333333333,0.3666666666666667,en,2,,,,,,,,,,
Bonhams,Bonhams,GPE,0.0,0.0,en,2,,,,,,,,,,
Huntington,Huntington,GPE,0.13636363636363635,0.45454545454545453,en,2,,,,,,,,,,
kingdom,kingdom,GPE,-0.44999999999999996,0.8,en,2,,,,,,,,,,
el fin del mundo,el fin del mundo,LOC,0.0,0.0,en,2,,,,,,,,,,
San Pedro,San Pedro,GPE,0.0,0.0,en,2,,,,,,,,,,
Adriatic,Adriatic,LOC,0.19027777777777777,0.47638888888888886,en,2,,,,,,,,,,
Le Havre,Le Havre,GPE,0.675,0.5,en,2,,,,,,,,,,
Worcester,Worcester,GPE,0.0,0.1,en,2,,,,,,,,,,
Mass,Mass,GPE,0.008333333333333331,0.08333333333333333,en,2,,,,,,,,,,
Rennes,Rennes,GPE,0.675,0.5,en,2,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.0,0.1,en,2,,,,,,,,,,
the Caspian Sea,the Caspian Sea,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
the Global South,the Global South,LOC,0.037500000000000006,0.45,en,1,,,,,,,,,,
Kow… HONG KONG,Kow… HONG KONG,GPE,0.0891156462585034,0.4693877551020408,en,1,,,,,,,,,,
Chainwire,Chainwire,GPE,0.08333333333333333,0.13333333333333333,en,1,,,,,,,,,,
Middle Corridor,Middle Corridor,LOC,0.0,0.16666666666666666,en,1,,,,,,,,,,
São Paulo,São Paulo,GPE,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
the Western Hemisphere,the Western Hemisphere,LOC,0.0,0.05,en,1,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.0,0.025,en,1,,,,,,,,,,
the Timor Sea,the Timor Sea,LOC,-0.1,0.4,en,1,,,,,,,,,,
World,World,LOC,0.0,0.0,en,1,,,,,,,,,,
Thessaloniki,Thessaloniki,GPE,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
San Po Kong,San Po Kong,GPE,0.0891156462585034,0.4693877551020408,en,1,,,,,,,,,,
GENEVA/,GENEVA/,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
the Czech Mountains,the Czech Mountains,LOC,0.0,0.0,en,1,,,,,,,,,,
Central America,Central America,LOC,0.0,0.125,en,1,,,,,,,,,,
South Florida,South Florida,LOC,0.08333333333333333,0.21666666666666667,en,1,,,,,,,,,,
