,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Central Asia,Central Asia,LOC,0.04305555555555556,0.2736111111111111,en,6,,,,,,,,,,
QUITO,QUITO,GPE,-0.026666666666666665,0.14666666666666667,en,5,,,,,,,,,,
Los Angeles,Los Angeles,GPE,0.07207792207792207,0.17914862914862914,en,5,,,,,,,,,,
DRC,DRC,GPE,0.16666666666666666,0.4111111111111111,en,5,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,-0.032851731601731604,0.5125378787878788,en,5,,,,,,,,,,
Gvili,Gvili,GPE,0.02,0.06666666666666667,en,5,,,,,,,,,,
South America,South America,LOC,0.034999999999999996,0.29,en,5,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.07500721500721501,0.43425685425685423,en,5,,,,,,,,,,
ADDIS ABABA,ADDIS ABABA,GPE,0.13333333333333333,0.17777777777777776,en,5,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.13666666666666666,0.21333333333333332,en,5,,,,,,,,,,
Mercosur,Mercosur,GPE,0.005333333333333334,0.258,en,5,,,,,,,,,,
U.K.,U.K.,GPE,-0.13499999999999998,0.4219444444444444,en,5,,,,,,,,,,
Miami,Miami,GPE,0.075,0.32625000000000004,en,5,,,,,,,,,,
Guayaquil,Guayaquil,GPE,-0.026666666666666672,0.18166666666666667,en,5,,,,,,,,,,
Milan,Milan,GPE,0.13787878787878788,0.2718181818181818,en,5,,,,,,,,,,
West Asia,West Asia,LOC,0.048333333333333325,0.30666666666666664,en,5,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.11969696969696968,0.40212121212121216,en,5,,,,,,,,,,
Mukalla,Mukalla,GPE,0.075,0.175,en,5,,,,,,,,,,
Ontario,Ontario,GPE,0.0761111111111111,0.21055555555555555,en,5,,,,,,,,,,
Minneapolis,Minneapolis,GPE,-0.1511111111111111,0.2977777777777778,en,5,,,,,,,,,,
Sputnik,Sputnik,GPE,0.05704545454545455,0.26902777777777775,en,4,,,,,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.0721875,0.4786111111111111,en,4,,,,,,,,,,
Noosa,Noosa,GPE,0.0,0.125,en,4,,,,,,,,,,
BRASILIA,BRASILIA,GPE,0.0,0.0,en,4,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.01428571428571429,0.14041005291005293,en,4,,,,,,,,,,
switzerland,switzerland,GPE,0.090625,0.1875,en,4,,,,,,,,,,
Yugoslavia,Yugoslavia,GPE,0.040625,0.19583333333333333,en,4,,,,,,,,,,
SHENZHEN,SHENZHEN,GPE,-0.03571428571428571,0.07142857142857142,en,4,,,,,,,,,,
Istanbul,Istanbul,GPE,0.13712121212121212,0.4126262626262627,en,4,,,,,,,,,,
Grand Cayman,Grand Cayman,GPE,0.41666666666666663,0.8388888888888889,en,4,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,0.13884943181818182,0.3268939393939394,en,4,,,,,,,,,,
Kiev,Kiev,GPE,0.10843749999999998,0.3259375,en,4,,,,,,,,,,
Bitcoin,Bitcoin,GPE,0.2225,0.60875,en,4,,,,,,,,,,
Europes,Europes,GPE,-0.005208333333333332,0.16458333333333333,en,4,,,,,,,,,,
DUBAI,DUBAI,GPE,-0.234375,0.22812500000000002,en,4,,,,,,,,,,
Middle East,Middle East,LOC,0.0,0.0,en,4,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.09659090909090909,0.19696969696969696,en,4,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.10324074074074074,0.2574074074074074,en,4,,,,,,,,,,
Türkiye,Türkiye,GPE,0.04027777777777778,0.10694444444444445,en,4,,,,,,,,,,
Africa Corps,Africa Corps,GPE,0.029848484848484846,0.1406060606060606,en,4,,,,,,,,,,
Houthis,Houthis,GPE,0.0,0.06944444444444445,en,3,,,,,,,,,,
TOKYO,TOKYO,GPE,0.11666666666666668,0.44166666666666665,en,3,,,,,,,,,,
Dubai,Dubai,GPE,-0.027777777777777776,0.16666666666666666,en,3,,,,,,,,,,
Adelaide,Adelaide,GPE,0.13333333333333333,0.5,en,3,,,,,,,,,,
Alaska,Alaska,GPE,0.15681818181818183,0.40883838383838383,en,3,,,,,,,,,,
Sava river,Sava river,LOC,-0.09999999999999999,0.3499999999999999,en,3,,,,,,,,,,
Torino,Torino,GPE,0.26666666666666666,0.48888888888888893,en,3,,,,,,,,,,
Strip,Strip,LOC,0.15833333333333333,0.425,en,3,,,,,,,,,,
Nevada,Nevada,GPE,0.044444444444444446,0.41111111111111115,en,3,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.1583848690991548,0.4220160791589363,en,3,,,,,,,,,,
Mandan,Mandan,GPE,0.08,0.2866666666666666,en,3,,,,,,,,,,
Genk,Genk,GPE,0.525925925925926,0.5148148148148147,en,3,,,,,,,,,,
South Reef,South Reef,LOC,-0.01060606060606061,0.5202020202020202,en,3,,,,,,,,,,
Asia,Asia,LOC,0.0,0.35000000000000003,en,3,,,,,,,,,,
BERLIN,BERLIN,GPE,0.0027777777777777796,0.34722222222222227,en,3,,,,,,,,,,
Afcon,Afcon,GPE,0.03333333333333333,0.06666666666666667,en,3,,,,,,,,,,
Watford,Watford,GPE,0.125,0.4000000000000001,en,3,,,,,,,,,,
Dinamo,Dinamo,GPE,0.0,0.0,en,3,,,,,,,,,,
Crimea,Crimea,LOC,0.13666666666666666,0.2588888888888889,en,3,,,,,,,,,,
qatar,qatar,GPE,-0.04642857142857143,0.32182539682539685,en,3,,,,,,,,,,
East Asia,East Asia,LOC,0.09545454545454546,0.31262626262626264,en,3,,,,,,,,,,
Metra,Metra,GPE,0.019696969696969695,0.13232323232323231,en,3,,,,,,,,,,
Davos,Davos,GPE,0.09660493827160495,0.353395061728395,en,3,,,,,,,,,,
California,California,GPE,-0.051851851851851864,0.09629629629629631,en,3,,,,,,,,,,
Bondi,Bondi,GPE,-0.04242424242424244,0.45303030303030306,en,3,,,,,,,,,,
doha,doha,GPE,0.16208333333333333,0.3622222222222222,en,3,,,,,,,,,,
Maghazi,Maghazi,GPE,-0.08888888888888889,0.11851851851851852,en,3,,,,,,,,,,
Brookline,Brookline,GPE,0.22777777777777777,0.5,en,3,,,,,,,,,,
Sea,Sea,LOC,0.1,0.15000000000000002,en,2,,,,,,,,,,
Spacecoin,Spacecoin,GPE,0.0,0.125,en,2,,,,,,,,,,
MOSCOW,MOSCOW,GPE,0.05303030303030303,0.12222222222222223,en,2,,,,,,,,,,
Normandy,Normandy,GPE,0.15,0.44999999999999996,en,2,,,,,,,,,,
AI,AI,GPE,0.0,0.0,en,2,,,,,,,,,,
British Columbia,British Columbia,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
NY,NY,GPE,0.21454545454545454,0.3751515151515152,en,2,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Boston,Boston,GPE,0.05,0.2,en,2,,,,,,,,,,
D.C.,D.C.,GPE,0.08928571428571427,0.23809523809523808,en,2,,,,,,,,,,
Lagos,Lagos,GPE,0.14285714285714288,0.22023809523809523,en,2,,,,,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.006818181818181817,0.42272727272727273,en,2,,,,,,,,,,
Mumbai,Mumbai,GPE,0.0,0.0,en,2,,,,,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,0.09571428571428571,0.27809523809523806,en,2,,,,,,,,,,
DEIR AL-BALAH,DEIR AL-BALAH,GPE,-0.2333333333333333,0.3666666666666667,en,2,,,,,,,,,,
The United States (US,The United States (US,GPE,0.0,0.0,en,2,,,,,,,,,,
North Island,North Island,LOC,-0.05454545454545456,0.4015151515151515,en,2,,,,,,,,,,
San Pedro,San Pedro,GPE,0.0,0.0,en,2,,,,,,,,,,
St. Pauli,St. Pauli,GPE,-0.03888888888888889,0.49074074074074076,en,2,,,,,,,,,,
Crete,Crete,GPE,0.3,0.45,en,2,,,,,,,,,,
Northern Virginia,Northern Virginia,LOC,-0.3041666666666667,0.3229166666666667,en,2,,,,,,,,,,
Chainwire,Chainwire,GPE,0.10416666666666666,0.15,en,2,,,,,,,,,,
Aerosmith,Aerosmith,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
WELLINGTON,WELLINGTON,GPE,0.14393939393939392,0.4142424242424242,en,2,,,,,,,,,,
Nara,Nara,GPE,0.0,0.0,en,2,,,,,,,,,,
Svizzera,Svizzera,GPE,0.0,0.0,en,2,,,,,,,,,,
SAN FRANCISCO,SAN FRANCISCO,GPE,0.10909090909090909,0.36363636363636365,en,2,,,,,,,,,,
Donbas,Donbas,GPE,0.07500000000000001,0.375,en,2,,,,,,,,,,
HOUSTON,HOUSTON,GPE,0.0,0.0,en,2,,,,,,,,,,
Townsville,Townsville,GPE,0.125,0.16666666666666666,en,2,,,,,,,,,,
BUDAPEST,BUDAPEST,GPE,0.1766818181818182,0.42877272727272725,en,2,,,,,,,,,,
Ligue,Ligue,GPE,0.0,0.0,en,2,,,,,,,,,,
Bristol,Bristol,GPE,0.5,0.9375,en,2,,,,,,,,,,
South Wales,South Wales,GPE,0.0,0.0,en,2,,,,,,,,,,
NEW YORK,NEW YORK,GPE,0.1590909090909091,0.4303030303030303,en,2,,,,,,,,,,
Bolsonaro,Bolsonaro,GPE,-0.05,0.0,en,2,,,,,,,,,,
EU,EU,GPE,0.010714285714285716,0.20357142857142857,en,2,,,,,,,,,,
Williston,Williston,GPE,0.08,0.31999999999999995,en,2,,,,,,,,,,
Bioko,Bioko,GPE,0.35,0.55,en,2,,,,,,,,,,
ROME,ROME,GPE,-0.04,0.13999999999999999,en,2,,,,,,,,,,
THE HAGUE,THE HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,2,,,,,,,,,,
Kaldvík,Kaldvík,GPE,-0.2,0.3,en,2,,,,,,,,,,
Petro,Petro,GPE,0.0,0.0875,en,2,,,,,,,,,,
the Palestinian West Bank,the Palestinian West Bank,GPE,-0.0017857142857142893,0.1755952380952381,en,2,,,,,,,,,,
Unicef,Unicef,GPE,0.475,0.475,en,2,,,,,,,,,,
the Eastern Mediterranean,the Eastern Mediterranean,LOC,-0.1,0.3,en,2,,,,,,,,,,
the Western Hemisphere,the Western Hemisphere,LOC,0.11190476190476191,0.2702380952380952,en,2,,,,,,,,,,
Manhattan,Manhattan,GPE,0.22348484848484848,0.3699494949494949,en,2,,,,,,,,,,
Kirimati,Kirimati,GPE,0.14125000000000001,0.22333333333333333,en,2,,,,,,,,,,
Bukit Bintang,Bukit Bintang,GPE,0.0,0.0,en,2,,,,,,,,,,
Pacific Island,Pacific Island,LOC,0.0,0.4555555555555556,en,2,,,,,,,,,,
brooklyn,brooklyn,GPE,0.3,0.5,en,2,,,,,,,,,,
Bethlehem,Bethlehem,GPE,0.11249999999999999,0.4625,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.075,0.4,en,2,,,,,,,,,,
Hormuz,Hormuz,GPE,-0.125,0.125,en,2,,,,,,,,,,
BAKU,BAKU,GPE,0.0,0.5,en,2,,,,,,,,,,
N.C.,N.C.,GPE,0.0,0.0,en,2,,,,,,,,,,
WILMINGTON,WILMINGTON,GPE,0.0,0.0,en,2,,,,,,,,,,
Kharkiv,Kharkiv,GPE,0.0,0.0,en,2,,,,,,,,,,
Mwanza,Mwanza,GPE,0.04545454545454545,0.18484848484848485,en,2,,,,,,,,,,
Rs,Rs,GPE,0.08333333333333334,0.31666666666666665,en,2,,,,,,,,,,
NYC,NYC,GPE,0.05909090909090909,0.16363636363636364,en,2,,,,,,,,,,
MADRID,MADRID,GPE,0.13857142857142857,0.4066666666666666,en,2,,,,,,,,,,
Fifa,Fifa,GPE,-0.2,0.4,en,2,,,,,,,,,,
kingdom,kingdom,GPE,-0.44999999999999996,0.8,en,2,,,,,,,,,,
Provence,Provence,GPE,0.0,0.0,en,2,,,,,,,,,,
South America’s,South America’s,LOC,0.0,0.0,en,2,,,,,,,,,,
el fin del mundo,el fin del mundo,LOC,0.0,0.0,en,2,,,,,,,,,,
PARIS,PARIS,GPE,0.16022727272727272,0.39034090909090907,en,2,,,,,,,,,,
Kherson,Kherson,GPE,-1.3877787807814457e-17,0.15833333333333333,en,2,,,,,,,,,,
Dallas,Dallas,GPE,0.0,0.1125,en,2,,,,,,,,,,
BIO,BIO,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
ZAGREB,ZAGREB,GPE,-0.09999999999999999,0.35,en,2,,,,,,,,,,
Sohag,Sohag,GPE,-0.2,0.5,en,2,,,,,,,,,,
Americas,Americas,LOC,0.0,0.0,en,2,,,,,,,,,,
Newark,Newark,GPE,0.5,1.0,en,2,,,,,,,,,,
TEHRAN,TEHRAN,GPE,-0.11416666666666667,0.3158333333333333,en,2,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.0,0.0,en,2,,,,,,,,,,
North Dakota,North Dakota,GPE,0.0075,0.08833333333333332,en,2,,,,,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.0,1.0,en,2,,,,,,,,,,
Modi,Modi,GPE,0.08409090909090909,0.16363636363636364,en,2,,,,,,,,,,
despelote,despelote,GPE,-0.4,0.4,en,2,,,,,,,,,,
Melksham,Melksham,GPE,0.0625,0.23750000000000002,en,2,,,,,,,,,,
Nuseirat,Nuseirat,GPE,0.0,0.25,en,2,,,,,,,,,,
Fla.,Fla.,GPE,0.25,0.4625,en,2,,,,,,,,,,
STC,STC,GPE,0.0,0.125,en,2,,,,,,,,,,
Slavia,Slavia,GPE,0.0,0.0,en,2,,,,,,,,,,
North America,North America,LOC,-0.4,0.4,en,2,,,,,,,,,,
Noida,Noida,GPE,0.1875,0.25,en,2,,,,,,,,,,
MUMBAI,MUMBAI,GPE,0.022727272727272724,0.12575757575757576,en,2,,,,,,,,,,
Kiel,Kiel,GPE,0.075,0.1416666666666667,en,2,,,,,,,,,,
Shikoku,Shikoku,GPE,0.37,0.4,en,2,,,,,,,,,,
Newcastle,Newcastle,GPE,0.25,0.25,en,2,,,,,,,,,,
Hampshire,Hampshire,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
MANILA,MANILA,GPE,0.16875,0.46875,en,2,,,,,,,,,,
Sabina Shoal,Sabina Shoal,LOC,0.1,0.4,en,2,,,,,,,,,,
ADEN,ADEN,GPE,0.016666666666666663,0.2416666666666667,en,2,,,,,,,,,,
the Netherlands,the Netherlands,GPE,0.0,0.016666666666666666,en,2,,,,,,,,,,
OTTAWA,OTTAWA,GPE,0.14027777777777778,0.3263888888888889,en,2,,,,,,,,,,
ICC,ICC,GPE,-0.025,0.025,en,2,,,,,,,,,,
Grbavica,Grbavica,GPE,0.09722222222222224,0.4027777777777778,en,2,,,,,,,,,,
GENEVA,GENEVA,GPE,-0.25,0.5,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.09375,0.21875,en,2,,,,,,,,,,
Nile,Nile,LOC,0.0,0.0,en,2,,,,,,,,,,
GUANGZHOU,GUANGZHOU,GPE,0.08333333333333333,0.16666666666666666,en,2,,,,,,,,,,
Sudetenland,Sudetenland,GPE,0.0,0.0,en,2,,,,,,,,,,
Texas,Texas,GPE,-0.08333333333333333,0.08333333333333333,en,2,,,,,,,,,,
Timor-Leste,Timor-Leste,GPE,0.25,0.5,en,2,,,,,,,,,,
CHINA,CHINA,GPE,-0.07142857142857142,0.14285714285714285,en,2,,,,,,,,,,
La Vicentina,La Vicentina,GPE,0.0,0.375,en,2,,,,,,,,,,
Balkans,Balkans,LOC,-0.16249999999999998,0.38333333333333336,en,2,,,,,,,,,,
K.R.C.,K.R.C.,GPE,0.5972222222222223,0.5555555555555556,en,2,,,,,,,,,,
Melbourne,Melbourne,GPE,0.25,0.375,en,2,,,,,,,,,,
Devils Lake,Devils Lake,GPE,0.052222222222222225,0.3144444444444444,en,2,,,,,,,,,,
HONG KONG,HONG KONG,GPE,0.24455782312925173,0.4846938775510204,en,2,,,,,,,,,,
the United St,the United St,GPE,0.0,1.0,en,1,,,,,,,,,,
Kriel,Kriel,GPE,0.0,0.0,en,1,,,,,,,,,,
Louw,Louw,GPE,0.0,0.0,en,1,,,,,,,,,,
Emirati,Emirati,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Belt and Road Initiative,Belt and Road Initiative,LOC,0.0,0.0,en,1,,,,,,,,,,
Guernica,Guernica,GPE,0.0,0.0,en,1,,,,,,,,,,
Leggi DUBAI,Leggi DUBAI,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
aumento,aumento,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
Eastern Mediterranean,Eastern Mediterranean,LOC,0.2931818181818182,0.6522727272727273,en,1,,,,,,,,,,
Cape Breton,Cape Breton,GPE,0.0,0.0,en,1,,,,,,,,,,
Bishoftu,Bishoftu,GPE,0.5,0.5,en,1,,,,,,,,,,
Valais,Valais,GPE,0.0,0.0,en,1,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,-0.3125,0.3125,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.09523809523809523,0.27619047619047615,en,1,,,,,,,,,,
Crans-Montana,Crans-Montana,GPE,-0.2,0.4,en,1,,,,,,,,,,
GENEVA/,GENEVA/,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
the United States ​would,the United States ​would,GPE,-0.04,0.13999999999999999,en,1,,,,,,,,,,
PRETORIA,PRETORIA,GPE,0.0,0.025,en,1,,,,,,,,,,
Lake County,Lake County,GPE,0.0,0.16666666666666666,en,1,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,0.06111111111111111,0.3277777777777778,en,1,,,,,,,,,,
São Paulo,São Paulo,GPE,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
the Caribbean basin,the Caribbean basin,LOC,0.225,0.65,en,1,,,,,,,,,,
CARACAS,CARACAS,GPE,-0.1142857142857143,0.18571428571428572,en,1,,,,,,,,,,
Maragalasi,Maragalasi,GPE,-0.13333333333333333,0.16666666666666666,en,1,,,,,,,,,,
the United Na,the United Na,GPE,0.35,0.55,en,1,,,,,,,,,,
Colorado,Colorado,GPE,-0.0625,0.1875,en,1,,,,,,,,,,
Vancouver,Vancouver,GPE,0.03333333333333333,0.3666666666666667,en,1,,,,,,,,,,
Coyotes,Coyotes,LOC,0.0,0.1,en,1,,,,,,,,,,
the Virgin Islands,the Virgin Islands,GPE,0.125,0.4583333333333333,en,1,,,,,,,,,,
Lesser Antilles,Lesser Antilles,LOC,0.125,0.4583333333333333,en,1,,,,,,,,,,
Serrano,Serrano,GPE,0.8,0.4,en,1,,,,,,,,,,
Kigoma,Kigoma,GPE,0.0,0.0,en,1,,,,,,,,,,
east coast,east coast,LOC,0.0225,0.2066666666666667,en,1,,,,,,,,,,
Valle Onsernone,Valle Onsernone,GPE,0.2375,0.5333333333333333,en,1,,,,,,,,,,
“Republic of Somaliland,“Republic of Somaliland,GPE,0.25,0.5,en,1,,,,,,,,,,
Manchester City,Manchester City,GPE,0.0,0.0,en,1,,,,,,,,,,
St. Barts,St. Barts,GPE,0.0,0.0,en,1,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.0,0.0,en,1,,,,,,,,,,
HAGUE,HAGUE,GPE,-0.16666666666666666,0.26666666666666666,en,1,,,,,,,,,,
Ulsan,Ulsan,GPE,0.0,0.0,en,1,,,,,,,,,,
tw…,tw…,GPE,-0.16666666666666666,0.26666666666666666,en,1,,,,,,,,,,
Jan ‌7,Jan ‌7,GPE,0.0,0.0,en,1,,,,,,,,,,
Shanghai,Shanghai,GPE,0.0,0.0,en,1,,,,,,,,,,
BOSTON,BOSTON,GPE,0.0,0.0,en,1,,,,,,,,,,
Republics,Republics,GPE,0.14494949494949497,0.2368686868686869,en,1,,,,,,,,,,
Steenekamp,Steenekamp,GPE,0.0,0.0,en,1,,,,,,,,,,
earth,earth,LOC,0.14494949494949497,0.2368686868686869,en,1,,,,,,,,,,
Teknaf,Teknaf,GPE,0.1,0.4,en,1,,,,,,,,,,
The Hague,The Hague,GPE,0.0,0.0,en,1,,,,,,,,,,
Rudolph,Rudolph,GPE,0.0,0.0,en,1,,,,,,,,,,
SPMEPCI,SPMEPCI,GPE,0.1795454545454545,0.3818181818181818,en,1,,,,,,,,,,
Smith,Smith,GPE,0.0,0.0,en,1,,,,,,,,,,
Golan,Golan,LOC,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
nev,nev,GPE,0.125,0.31666666666666665,en,1,,,,,,,,,,
Prince Moulay Abdellah Stadium,Prince Moulay Abdellah Stadium,GPE,-0.19999999999999998,0.5857142857142857,en,1,,,,,,,,,,
the Yarmouk Basin,the Yarmouk Basin,LOC,0.11818181818181818,0.42727272727272725,en,1,,,,,,,,,,
Bundeswehr,Bundeswehr,GPE,0.09523809523809523,0.2119047619047619,en,1,,,,,,,,,,
seismi…,seismi…,GPE,-0.1,0.1,en,1,,,,,,,,,,
Tarvisio,Tarvisio,GPE,-0.25,0.5,en,1,,,,,,,,,,
Southeast Asia MIAMI,Southeast Asia MIAMI,LOC,0.19318181818181818,0.3939393939393939,en,1,,,,,,,,,,
SENEGAL,SENEGAL,GPE,0.2,0.3916666666666667,en,1,,,,,,,,,,
Megastore,Megastore,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Walsingham,Walsingham,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Göteborg,Göteborg,GPE,0.41666666666666663,1.0,en,1,,,,,,,,,,
Manus Island,Manus Island,GPE,0.06666666666666667,0.06666666666666667,en,1,,,,,,,,,,
"Bosnia,","Bosnia,",GPE,0.21666666666666665,0.37666666666666665,en,1,,,,,,,,,,
The Middle East,The Middle East,LOC,0.0,0.0,en,1,,,,,,,,,,
Nasakero,Nasakero,GPE,0.0,0.0,en,1,,,,,,,,,,
Jazeera,Jazeera,GPE,0.012499999999999997,0.3125,en,1,,,,,,,,,,
Chýně,Chýně,GPE,0.3,0.9,en,1,,,,,,,,,,
Plaza Gerardo,Plaza Gerardo,GPE,0.0,0.14285714285714285,en,1,,,,,,,,,,
East al-Quds,East al-Quds,GPE,0.1285714285714286,0.5119047619047619,en,1,,,,,,,,,,
the Chagos archipelago,the Chagos archipelago,LOC,0.11000000000000001,0.45999999999999996,en,1,,,,,,,,,,
Triton,Triton,LOC,0.13636363636363635,0.5,en,1,,,,,,,,,,
the Chagos Archipelago,the Chagos Archipelago,LOC,0.05666666666666668,0.37666666666666665,en,1,,,,,,,,,,
Chagos Island,Chagos Island,LOC,0.05666666666666668,0.37666666666666665,en,1,,,,,,,,,,
Chagos,Chagos,GPE,0.0,0.0,en,1,,,,,,,,,,
the Jardín Centroamerica,the Jardín Centroamerica,LOC,0.0,0.14285714285714285,en,1,,,,,,,,,,
Shahr-e-Naw,Shahr-e-Naw,GPE,0.012499999999999997,0.3125,en,1,,,,,,,,,,
KYIV,KYIV,GPE,0.5,0.6333333333333333,en,1,,,,,,,,,,
Qalqiya,Qalqiya,GPE,-0.175,0.175,en,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.1,0.05,en,1,,,,,,,,,,
Mo…,Mo…,GPE,0.5,0.7,en,1,,,,,,,,,,
Belfast,Belfast,GPE,0.0,0.0,en,1,,,,,,,,,,
Leggi CAIRO,Leggi CAIRO,GPE,0.0,0.0,en,1,,,,,,,,,,
Bournemouth,Bournemouth,GPE,0.0,0.0,en,1,,,,,,,,,,
situat,situat,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Trum,Trum,GPE,0.25,0.625,en,1,,,,,,,,,,
Bal,Bal,LOC,0.19545454545454544,0.46818181818181825,en,1,,,,,,,,,,
