,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Kremlin,Kremlin,GPE,-0.10101190476190476,0.4212698412698413,en,7,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.028333333333333332,0.1630952380952381,en,7,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.0386002886002886,0.1797979797979798,en,7,,,,,,,,,,
Earth,Earth,LOC,0.038435374149659876,0.41513605442176876,en,7,,,,,,,,,,
Florida,Florida,GPE,-0.01430976430976432,0.2204335016835017,en,6,,,,,,,,,,
Mideast,Mideast,LOC,-0.03863636363636364,0.21426767676767677,en,6,,,,,,,,,,
the English Channel,the English Channel,LOC,0.012500000000000002,0.09444444444444444,en,6,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,0.006666666666666667,0.06,en,6,,,,,,,,,,
Krasnodar,Krasnodar,GPE,-0.05444444444444444,0.016666666666666666,en,6,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.24979797979797977,0.3557575757575757,en,6,,,,,,,,,,
Munich,Munich,GPE,0.025396825396825397,0.05412698412698412,en,5,,,,,,,,,,
Southern Africa,Southern Africa,GPE,0.12107142857142857,0.21773809523809526,en,5,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.01666666666666667,0.13333333333333333,en,5,,,,,,,,,,
Kherson,Kherson,GPE,-0.02458333333333334,0.16458333333333336,en,5,,,,,,,,,,
Yuzhny,Yuzhny,GPE,0.06000000000000001,0.16,en,5,,,,,,,,,,
Anadolu,Anadolu,GPE,0.21000000000000002,0.29666666666666663,en,5,,,,,,,,,,
PARIS,PARIS,GPE,0.095625,0.14194444444444446,en,5,,,,,,,,,,
PETERSBURG,PETERSBURG,GPE,-0.027673160173160172,0.21021645021645022,en,5,,,,,,,,,,
Omsk,Omsk,GPE,-0.15,0.17,en,5,,,,,,,,,,
the Red Sea,the Red Sea,LOC,0.025,0.13333333333333333,en,5,,,,,,,,,,
Kharkov,Kharkov,GPE,0.09166666666666667,0.14166666666666666,en,4,,,,,,,,,,
Konstantinovka,Konstantinovka,GPE,0.011249999999999996,0.23047619047619047,en,4,,,,,,,,,,
militar,militar,GPE,0.058863636363636354,0.2328787878787879,en,4,,,,,,,,,,
Gazprom,Gazprom,GPE,0.02916666666666667,0.1375,en,4,,,,,,,,,,
Adelaide,Adelaide,GPE,0.21458333333333332,0.5,en,4,,,,,,,,,,
Eastern Europe,Eastern Europe,LOC,0.05833333333333334,0.3458333333333333,en,4,,,,,,,,,,
KYIV,KYIV,GPE,0.07569444444444445,0.28194444444444444,en,4,,,,,,,,,,
Pacific,Pacific,LOC,0.07272727272727272,0.6090909090909091,en,4,,,,,,,,,,
the Roman Empire,the Roman Empire,GPE,0.08333333333333333,0.4,en,4,,,,,,,,,,
Geneva,Geneva,GPE,0.01875,0.3604166666666667,en,4,,,,,,,,,,
SHANGHAI,SHANGHAI,GPE,0.10795454545454546,0.16818181818181818,en,4,,,,,,,,,,
Liverpool,Liverpool,GPE,0.07916666666666666,0.22083333333333333,en,4,,,,,,,,,,
Siberia,Siberia,LOC,-0.05520833333333333,0.20833333333333331,en,4,,,,,,,,,,
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4,,,,,,,,,,
MANILA,MANILA,GPE,-0.057291666666666664,0.22916666666666666,en,4,,,,,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.05,0.025,en,4,,,,,,,,,,
Novorossiysk,Novorossiysk,GPE,-0.08333333333333334,0.44166666666666665,en,4,,,,,,,,,,
Kolkata,Kolkata,GPE,0.03125,0.03125,en,4,,,,,,,,,,
Sloviansk,Sloviansk,GPE,-0.052500000000000005,0.125,en,4,,,,,,,,,,
Boston,Boston,GPE,0.14861111111111114,0.24166666666666664,en,4,,,,,,,,,,
Wales,Wales,GPE,0.03636363636363636,0.3212121212121212,en,4,,,,,,,,,,
RUSSIA,RUSSIA,GPE,0.0375,0.15277777777777776,en,3,,,,,,,,,,
TOLUCA,TOLUCA,GPE,-0.062222222222222234,0.6422222222222222,en,3,,,,,,,,,,
Philadelphia,Philadelphia,GPE,0.04141414141414141,0.32592592592592595,en,3,,,,,,,,,,
Atlanta,Atlanta,GPE,-0.08333333333333333,0.2433333333333333,en,3,,,,,,,,,,
Liaoning,Liaoning,GPE,0.13333333333333333,0.13333333333333333,en,3,,,,,,,,,,
D.C.,D.C.,GPE,-0.049999999999999996,0.4444444444444445,en,3,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Stuttgart,Stuttgart,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Lake Lucerne,Lake Lucerne,GPE,0.3333333333333333,0.6666666666666666,en,3,,,,,,,,,,
Yaroslavl,Yaroslavl,GPE,-0.022222222222222223,0.06666666666666667,en,3,,,,,,,,,,
TORONTO,TORONTO,GPE,0.042328042328042326,0.0902116402116402,en,3,,,,,,,,,,
Belfast,Belfast,GPE,-0.39999999999999997,0.5333333333333333,en,3,,,,,,,,,,
Hague,Hague,GPE,0.2333333333333333,0.3666666666666667,en,3,,,,,,,,,,
São Paulo,São Paulo,GPE,0.08040404040404041,0.27171717171717175,en,3,,,,,,,,,,
Lviv,Lviv,GPE,0.02277777777777777,0.6377777777777777,en,3,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0,0.3833333333333333,en,3,,,,,,,,,,
Shenzhen,Shenzhen,GPE,0.13333333333333333,0.25555555555555554,en,3,,,,,,,,,,
Latin America,Latin America,LOC,0.0669973544973545,0.4063492063492064,en,3,,,,,,,,,,
Zaporozhye,Zaporozhye,GPE,-0.05555555555555556,0.22222222222222224,en,3,,,,,,,,,,
Sussex,Sussex,GPE,0.13333333333333333,0.3333333333333333,en,3,,,,,,,,,,
Arizona,Arizona,GPE,0.12916666666666668,0.25,en,3,,,,,,,,,,
the Kerch Strait,the Kerch Strait,LOC,0.11666666666666665,0.18333333333333335,en,3,,,,,,,,,,
Basel,Basel,GPE,0.0,0.0,en,3,,,,,,,,,,
Barcelona,Barcelona,GPE,0.17222222222222225,0.276984126984127,en,3,,,,,,,,,,
Kent,Kent,GPE,0.020707070707070705,0.13939393939393938,en,3,,,,,,,,,,
CT,CT,GPE,-0.19444444444444445,0.5138888888888888,en,3,,,,,,,,,,
Magyar,Magyar,GPE,0.0,0.0,en,3,,,,,,,,,,
Manchester City,Manchester City,GPE,0.11666666666666665,0.15,en,3,,,,,,,,,,
HONG KONG,HONG KONG,GPE,-0.08928571428571429,0.3452380952380952,en,3,,,,,,,,,,
Vancouver,Vancouver,GPE,0.5,0.43333333333333335,en,3,,,,,,,,,,
YEREVAN,YEREVAN,GPE,0.08333333333333333,0.26666666666666666,en,3,,,,,,,,,,
Seattle,Seattle,GPE,0.05271464646464646,0.3666666666666667,en,3,,,,,,,,,,
Cape Verde,Cape Verde,LOC,0.09015151515151515,0.39444444444444454,en,3,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.13333333333333333,0.2333333333333333,en,3,,,,,,,,,,
Europes,Europes,LOC,0.24444444444444444,0.3074074074074074,en,3,,,,,,,,,,
Silicon Valley's,Silicon Valley's,LOC,0.05373737373737373,0.30282828282828284,en,3,,,,,,,,,,
Alaska,Alaska,GPE,0.0,0.0,en,3,,,,,,,,,,
Tampa,Tampa,GPE,0.05000000000000001,0.18333333333333335,en,3,,,,,,,,,,
San Francisco Bay Area Stadium,San Francisco Bay Area Stadium,LOC,-0.06666666666666667,0.3,en,3,,,,,,,,,,
Mississippi,Mississippi,GPE,0.0,0.0,en,3,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,0.044444444444444446,0.2222222222222222,en,2,,,,,,,,,,
Estadio Azteca,Estadio Azteca,GPE,0.125,0.1875,en,2,,,,,,,,,,
Zelenskiy,Zelenskiy,GPE,0.024999999999999998,0.05833333333333333,en,2,,,,,,,,,,
South Ossetia's,South Ossetia's,GPE,0.2,0.5,en,2,,,,,,,,,,
Polestar,Polestar,GPE,0.06818181818181818,0.22727272727272727,en,2,,,,,,,,,,
Ras Laffan,Ras Laffan,GPE,0.06944444444444445,0.27013888888888893,en,2,,,,,,,,,,
Purpendicular,Purpendicular,GPE,0.0,0.4,en,2,,,,,,,,,,
istanbul,istanbul,GPE,0.30833333333333335,0.5416666666666666,en,2,,,,,,,,,,
UPA,UPA,GPE,-0.125,0.13333333333333333,en,2,,,,,,,,,,
QINGDAO,QINGDAO,GPE,0.0,0.0,en,2,,,,,,,,,,
Roman Empire,Roman Empire,GPE,0.0,0.1,en,2,,,,,,,,,,
Guangdong,Guangdong,GPE,0.0,0.3333333333333333,en,2,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.0,0.0,en,2,,,,,,,,,,
Shaoxing,Shaoxing,GPE,-0.010000000000000002,0.28500000000000003,en,2,,,,,,,,,,
WARSAW,WARSAW,GPE,0.05952380952380953,0.3119047619047619,en,2,,,,,,,,,,
Vladivostok,Vladivostok,GPE,0.0,0.3666666666666667,en,2,,,,,,,,,,
ZNPP,ZNPP,GPE,0.029545454545454534,0.35833333333333334,en,2,,,,,,,,,,
Baltic,Baltic,LOC,-0.0875,0.29583333333333334,en,2,,,,,,,,,,
Barents,Barents,LOC,0.0,0.0,en,2,,,,,,,,,,
TBILISI,TBILISI,GPE,0.0,0.0,en,2,,,,,,,,,,
South Ossetia,South Ossetia,GPE,0.0,0.0,en,2,,,,,,,,,,
seoul,seoul,GPE,0.05357142857142857,0.3404761904761905,en,2,,,,,,,,,,
Malé,Malé,GPE,-0.125,0.36499999999999994,en,2,,,,,,,,,,
DC,DC,GPE,0.2,0.5,en,2,,,,,,,,,,
Colosseum,Colosseum,LOC,0.05833333333333333,0.29880952380952386,en,2,,,,,,,,,,
Berkeley County,Berkeley County,GPE,-0.025,0.125,en,2,,,,,,,,,,
Golestan,Golestan,GPE,0.0,0.0,en,2,,,,,,,,,,
KIEV,KIEV,GPE,0.14166666666666666,0.20833333333333331,en,2,,,,,,,,,,
Birmingham,Birmingham,GPE,0.21666666666666667,0.35000000000000003,en,2,,,,,,,,,,
Americas,Americas,LOC,0.25,0.3125,en,2,,,,,,,,,,
Foxborough,Foxborough,GPE,0.09333333333333335,0.2466666666666667,en,2,,,,,,,,,,
Izmail,Izmail,GPE,0.1416666666666667,0.39166666666666666,en,2,,,,,,,,,,
Bellingham,Bellingham,GPE,0.125,0.15,en,2,,,,,,,,,,
Venice,Venice,GPE,0.0,0.0,en,2,,,,,,,,,,
Gainesville,Gainesville,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
Va.,Va.,GPE,-0.14040404040404042,0.35050505050505054,en,2,,,,,,,,,,
The Caspian Sea,The Caspian Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
Sea of Azov,Sea of Azov,LOC,0.0,0.0,en,2,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.03749999999999999,0.3319444444444445,en,2,,,,,,,,,,
Azov,Azov,LOC,-0.15416666666666667,0.2791666666666667,en,2,,,,,,,,,,
Elektrostal,Elektrostal,GPE,-0.014583333333333335,0.30625,en,2,,,,,,,,,,
Rajasthan,Rajasthan,GPE,0.0,0.0,en,2,,,,,,,,,,
Mumbai,Mumbai,GPE,0.05416666666666667,0.44166666666666665,en,2,,,,,,,,,,
earth,earth,LOC,-0.05208333333333333,0.05208333333333333,en,2,,,,,,,,,,
Agra,Agra,GPE,0.03333333333333333,0.06666666666666667,en,2,,,,,,,,,,
Houthis,Houthis,GPE,-0.075,0.1,en,2,,,,,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,2,,,,,,,,,,
NYC,NYC,GPE,-0.04375,0.475,en,2,,,,,,,,,,
Maryland,Maryland,GPE,-0.5888888888888889,0.7944444444444445,en,2,,,,,,,,,,
Kill Zone,Kill Zone,GPE,0.02,0.18,en,2,,,,,,,,,,
AUSTIN,AUSTIN,GPE,0.5,0.5,en,2,,,,,,,,,,
BELARUS,BELARUS,GPE,0.5,0.5,en,2,,,,,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.0702020202020202,0.28585858585858587,en,2,,,,,,,,,,
Golestan province,Golestan province,GPE,0.0,0.0,en,2,,,,,,,,,,
Blue Stream,Blue Stream,LOC,-0.06666666666666667,0.15000000000000002,en,2,,,,,,,,,,
Zaporozhye Region,Zaporozhye Region,LOC,-0.05000000000000001,0.35000000000000003,en,2,,,,,,,,,,
the Azov Sea,the Azov Sea,LOC,-0.029687499999999995,0.26666666666666666,en,2,,,,,,,,,,
Tula,Tula,GPE,0.0,0.0,en,2,,,,,,,,,,
the South Caucasus,the South Caucasus,LOC,0.11666666666666665,0.3,en,2,,,,,,,,,,
Glasgow,Glasgow,GPE,0.3,0.5,en,2,,,,,,,,,,
beijing,beijing,GPE,0.05,0.15,en,2,,,,,,,,,,
MIAMI,MIAMI,GPE,0.26666666666666666,0.2833333333333333,en,2,,,,,,,,,,
Colorado,Colorado,GPE,-0.1,0.4,en,2,,,,,,,,,,
Lahore,Lahore,GPE,-0.125,0.20625000000000002,en,2,,,,,,,,,,
east coast,east coast,LOC,0.0,1.0,en,2,,,,,,,,,,
Santa Clara,Santa Clara,GPE,0.0049999999999999906,0.3633333333333333,en,2,,,,,,,,,,
Bosnia And Herzegovina,Bosnia And Herzegovina,GPE,0.0,0.025,en,2,,,,,,,,,,
San Diego County,San Diego County,GPE,0.0,0.43782051282051276,en,2,,,,,,,,,,
Lugansk,Lugansk,GPE,-0.08333333333333334,0.33333333333333337,en,2,,,,,,,,,,
the Main Antimony Zone,the Main Antimony Zone,LOC,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
G1MN,G1MN,GPE,0.06349206349206349,0.1353174603174603,en,2,,,,,,,,,,
Kostiantynivka,Kostiantynivka,GPE,0.18000000000000002,0.6,en,2,,,,,,,,,,
Qingdao,Qingdao,GPE,0.0,0.0,en,2,,,,,,,,,,
Cape Town,Cape Town,GPE,0.09375,0.2916666666666667,en,2,,,,,,,,,,
Trumpishness,Trumpishness,GPE,-0.125,0.4041666666666667,en,2,,,,,,,,,,
Perth,Perth,GPE,-0.09226190476190475,0.37202380952380953,en,2,,,,,,,,,,
Ukrainian,Ukrainian,GPE,0.0,0.4,en,2,,,,,,,,,,
Dnepropetrovsk,Dnepropetrovsk,GPE,0.037500000000000006,0.23750000000000002,en,2,,,,,,,,,,
Venice Biennale,Venice Biennale,GPE,0.1625,0.1125,en,2,,,,,,,,,,
Rostov Region,Rostov Region,GPE,0.2708333333333333,0.6833333333333332,en,2,,,,,,,,,,
Guangzhou,Guangzhou,GPE,0.052500000000000005,0.16,en,2,,,,,,,,,,
Baltic Sea,Baltic Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
Headingley,Headingley,GPE,0.3,0.2,en,2,,,,,,,,,,
Beylikdüzü Municipality,Beylikdüzü Municipality,GPE,-0.1,0.1,en,2,,,,,,,,,,
The Middle East,The Middle East,LOC,-0.0125,0.11666666666666667,en,2,,,,,,,,,,
the Global South,the Global South,LOC,0.045,0.10125,en,2,,,,,,,,,,
Nord,Nord,GPE,-0.325,0.35,en,2,,,,,,,,,,
Republic of Congo,Republic of Congo,GPE,0.0,0.0,en,2,,,,,,,,,,
Michigan,Michigan,GPE,-0.3125,0.6625,en,2,,,,,,,,,,
Inglewood,Inglewood,GPE,0.225,0.3666666666666667,en,2,,,,,,,,,,
Niagara Falls,Niagara Falls,GPE,0.0,0.0,en,2,,,,,,,,,,
Temryuk,Temryuk,GPE,-0.03333333333333333,0.0,en,2,,,,,,,,,,
Oryol,Oryol,GPE,-0.1,0.0,en,2,,,,,,,,,,
Yaroslavl region,Yaroslavl region,LOC,0.2,0.5,en,2,,,,,,,,,,
Yuri Gagarin's,Yuri Gagarin's,GPE,0.0,0.0,en,2,,,,,,,,,,
Strait,Strait,LOC,0.0,0.0,en,2,,,,,,,,,,
the Baltic Sea,the Baltic Sea,LOC,0.0,0.15000000000000002,en,2,,,,,,,,,,
Alpine,Alpine,LOC,0.1919642857142857,0.4669642857142857,en,2,,,,,,,,,,
Alps,Alps,LOC,0.125,0.25,en,2,,,,,,,,,,
Lake Geneva,Lake Geneva,LOC,0.16666666666666666,0.4833333333333333,en,2,,,,,,,,,,
Baltics,Baltics,LOC,-0.3125,0.6,en,2,,,,,,,,,,
economi,economi,GPE,0.03333333333333333,0.03333333333333333,en,2,,,,,,,,,,
Dammam,Dammam,GPE,0.05208333333333333,0.59375,en,2,,,,,,,,,,
RIGA,RIGA,GPE,0.12407407407407407,0.4648148148148148,en,2,,,,,,,,,,
lebanon,lebanon,GPE,-0.1,0.0,en,2,,,,,,,,,,
UNIFIL,UNIFIL,GPE,-0.1,0.0,en,2,,,,,,,,,,
Salonica,Salonica,GPE,-0.125,0.25,en,2,,,,,,,,,,
Western Balkans,Western Balkans,LOC,0.022727272727272724,0.07575757575757576,en,2,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.16666666666666666,en,2,,,,,,,,,,
Toluca,Toluca,GPE,0.15,0.25,en,2,,,,,,,,,,
Windsor,Windsor,GPE,0.0,0.28125,en,2,,,,,,,,,,
Montenegrin,Montenegrin,LOC,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
Tivat,Tivat,GPE,-0.013888888888888895,0.2972222222222222,en,2,,,,,,,,,,
Leningrad,Leningrad,GPE,0.05277777777777778,0.2972222222222222,en,2,,,,,,,,,,
Saint Petersburg,Saint Petersburg,GPE,0.1,0.25,en,2,,,,,,,,,,
Mississippi State's,Mississippi State's,GPE,-0.016666666666666677,0.26666666666666666,en,2,,,,,,,,,,
Antalya,Antalya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
Konya,Konya,GPE,0.09166666666666667,0.19166666666666668,en,2,,,,,,,,,,
Chornobyl,Chornobyl,GPE,0.025,0.18333333333333335,en,2,,,,,,,,,,
Jeddah,Jeddah,GPE,0.06333333333333332,0.305,en,2,,,,,,,,,,
Nikolaev,Nikolaev,GPE,0.042857142857142864,0.11190476190476191,en,2,,,,,,,,,,
ST.,ST.,GPE,0.09034090909090908,0.2803030303030303,en,2,,,,,,,,,,
Kerch Strait,Kerch Strait,LOC,0.0,0.0,en,2,,,,,,,,,,
Sayan Mountains,Sayan Mountains,LOC,0.05625,0.16666666666666666,en,2,,,,,,,,,,
AMWC KOREA,AMWC KOREA,GPE,0.0,0.0,en,1,,,,,,,,,,
​Sumy,​Sumy,GPE,-0.03333333333333333,0.09999999999999999,en,1,,,,,,,,,,
Samara,Samara,GPE,-0.1625,0.1875,en,1,,,,,,,,,,
KANSAS CITY,KANSAS CITY,GPE,-0.16666666666666666,0.43333333333333335,en,1,,,,,,,,,,
Toronto,Toronto,GPE,0.0,0.1,en,1,,,,,,,,,,
ENGLAND,ENGLAND,GPE,0.5,0.5,en,1,,,,,,,,,,
NORWAY,NORWAY,GPE,0.5,0.5,en,1,,,,,,,,,,
Albiceleste,Albiceleste,GPE,0.5000000000000001,0.9,en,1,,,,,,,,,,
Midlands,Midlands,GPE,-0.1,0.4,en,1,,,,,,,,,,
Bazar refugee,Bazar refugee,GPE,0.0625,0.1875,en,1,,,,,,,,,,
Energodar,Energodar,GPE,-0.075,0.25,en,1,,,,,,,,,,
East Anglia,East Anglia,GPE,-0.1,0.4,en,1,,,,,,,,,,
Slaviansk,Slaviansk,GPE,0.007142857142857137,0.2261904761904762,en,1,,,,,,,,,,
Kramatorsk,Kramatorsk,GPE,-0.06666666666666667,0.0,en,1,,,,,,,,,,
Kremling,Kremling,GPE,0.03125,0.25,en,1,,,,,,,,,,
the Strait…,the Strait…,LOC,0.025,0.1625,en,1,,,,,,,,,,
Port of Chernomorsk,Port of Chernomorsk,LOC,0.0,0.0,en,1,,,,,,,,,,
Bryansk Region,Bryansk Region,LOC,0.039999999999999994,0.32416666666666666,en,1,,,,,,,,,,
Sumy,Sumy,LOC,0.0,0.0,en,1,,,,,,,,,,
Melb,Melb,GPE,0.0,0.0,en,1,,,,,,,,,,
Martinsburg WV,Martinsburg WV,GPE,0.0,0.0,en,1,,,,,,,,,,
Naftogaz,Naftogaz,GPE,0.3333333333333333,0.09999999999999999,en,1,,,,,,,,,,
South Yorkshire,South Yorkshire,GPE,0.48333333333333334,0.4777777777777778,en,1,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,-0.05,0.4,en,1,,,,,,,,,,
Sea of,Sea of,LOC,0.079004329004329,0.15064935064935067,en,1,,,,,,,,,,
Sea of Azov - dw.com,Sea of Azov - dw.com,LOC,0.0,0.0,en,1,,,,,,,,,,
Sheffield,Sheffield,GPE,0.0,0.0,en,1,,,,,,,,,,
the Gulf na,the Gulf na,LOC,-0.5,0.5,en,1,,,,,,,,,,
Macron,Macron,GPE,0.25,0.75,en,1,,,,,,,,,,
the southwest Pacific,the southwest Pacific,LOC,0.07393939393939394,0.16424242424242425,en,1,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.25,0.375,en,1,,,,,,,,,,
HAVANA,HAVANA,GPE,0.0,0.0,en,1,,,,,,,,,,
Gdynia,Gdynia,GPE,0.0,0.0,en,1,,,,,,,,,,
Chukotka,Chukotka,GPE,0.0,0.0,en,1,,,,,,,,,,
Al…,Al…,GPE,0.0,0.0,en,1,,,,,,,,,,
the Caribbean Island,the Caribbean Island,LOC,0.3,0.9,en,1,,,,,,,,,,
SAN JUAN,SAN JUAN,GPE,0.0,0.0,en,1,,,,,,,,,,
West Virginia,West Virginia,GPE,0.0,0.0,en,1,,,,,,,,,,
a Liberal Paradise,a Liberal Paradise,LOC,0.0,0.0,en,1,,,,,,,,,,
the Sea of Marmara,the Sea of Marmara,LOC,0.0,0.0,en,1,,,,,,,,,,
NICOSIA,NICOSIA,GPE,0.025,0.115625,en,1,,,,,,,,,,
Cherno,Cherno,LOC,-0.05000000000000001,0.125,en,1,,,,,,,,,,
CHICAGO,CHICAGO,GPE,-0.16666666666666666,0.275,en,1,,,,,,,,,,
Houston,Houston,GPE,0.0,0.0,en,1,,,,,,,,,,
MUMBAI,MUMBAI,GPE,0.5,1.0,en,1,,,,,,,,,,
the North A...,the North A...,LOC,0.05833333333333333,0.32222222222222224,en,1,,,,,,,,,,
Alpine crossing,Alpine crossing,LOC,0.0,0.0,en,1,,,,,,,,,,
Taganrog Bay,Taganrog Bay,LOC,0.0,0.0,en,1,,,,,,,,,,
the North Ame,the North Ame,LOC,0.05833333333333333,0.32222222222222224,en,1,,,,,,,,,,
Fla.,Fla.,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Bayraktar,Bayraktar,GPE,0.0,0.0,en,1,,,,,,,,,,
Geran,Geran,GPE,0.16666666666666666,0.16666666666666666,en,1,,,,,,,,,,
Dnipropetrovsk,Dnipropetrovsk,GPE,0.16666666666666666,0.16666666666666666,en,1,,,,,,,,,,
Gaziantep,Gaziantep,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
MANCHESTER,MANCHESTER,GPE,0.25,0.25,en,1,,,,,,,,,,
Holland,Holland,GPE,0.0,0.0,en,1,,,,,,,,,,
Capital,Capital,GPE,0.0,0.0,en,1,,,,,,,,,,
illeg,illeg,GPE,0.32727272727272727,0.5842424242424242,en,1,,,,,,,,,,
Kaliningrad,Kaliningrad,GPE,0.1590909090909091,0.35,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,-0.325,0.4,en,1,,,,,,,,,,
the Leningrad Region,the Leningrad Region,LOC,0.0,0.0,en,1,,,,,,,,,,
Al Capone,Al Capone,GPE,0.0,0.0,en,1,,,,,,,,,,
the Democratic Republic of the,the Democratic Republic of the,GPE,0.0,0.75,en,1,,,,,,,,,,
San Diego,San Diego,GPE,-0.05,0.7,en,1,,,,,,,,,,
Douala,Douala,GPE,0.0,1.0,en,1,,,,,,,,,,
