,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
ATHENS,ATHENS,GPE,0.075,0.2222222222222222,en,2,,,,,,,,,,
MIAMI,MIAMI,GPE,-0.0625,0.25,en,2,,,,,,,,,,
TEL AVIV/DUBAI,TEL AVIV/DUBAI,GPE,-0.0625,0.25,en,2,,,,,,,,,,
the United States',the United States',GPE,-0.07142857142857142,0.14285714285714285,en,2,,,,,,,,,,
accor,accor,GPE,0.046875,0.234375,en,2,,,,,,,,,,
East Timor,East Timor,GPE,0.1,0.2,en,2,,,,,,,,,,
FanCash,FanCash,GPE,0.0,0.0,en,2,,,,,,,,,,
MELBOURNE,MELBOURNE,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
Devín Castle,Devín Castle,LOC,0.15,0.31666666666666665,en,2,,,,,,,,,,
the Zlatý Roh vineyards,the Zlatý Roh vineyards,GPE,0.15,0.31666666666666665,en,2,,,,,,,,,,
Bari,Bari,GPE,0.11666666666666665,0.2333333333333333,en,2,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.08333333333333333,0.2013888888888889,en,2,,,,,,,,,,
Etihad,Etihad,LOC,0.5,0.5,en,2,,,,,,,,,,
Miami,Miami,GPE,-0.049999999999999996,0.35000000000000003,en,2,,,,,,,,,,
Jammu,Jammu,GPE,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
Kashmir,Kashmir,LOC,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
California,California,GPE,0.3977272727272727,0.33131313131313134,en,2,,,,,,,,,,
South America,South America,LOC,0.0,0.0,en,2,,,,,,,,,,
earth,earth,LOC,0.25,0.1,en,2,,,,,,,,,,
Palm Beach,Palm Beach,GPE,0.1,0.4,en,2,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0875,0.5499999999999999,en,2,,,,,,,,,,
Josimar,Josimar,GPE,-0.13333333333333336,0.19999999999999998,en,2,,,,,,,,,,
Jnah,Jnah,GPE,0.0,0.0,en,2,,,,,,,,,,
Colorado,Colorado,GPE,0.011111111111111106,0.08888888888888889,en,2,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.1,0.6583333333333333,en,2,,,,,,,,,,
TOKYO,TOKYO,GPE,-0.04285714285714285,0.6220238095238095,en,2,,,,,,,,,,
Sarnia,Sarnia,GPE,0.05333333333333334,0.2133333333333333,en,2,,,,,,,,,,
Minab,Minab,GPE,-0.020833333333333332,0.5888888888888889,en,2,,,,,,,,,,
San Francisco Bay,San Francisco Bay,LOC,0.5,0.5,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.0625,0.0875,en,2,,,,,,,,,,
Xianyang City,Xianyang City,GPE,0.0,0.0,en,2,,,,,,,,,,
Shaanxi Province,Shaanxi Province,GPE,0.0,0.0,en,2,,,,,,,,,,
Aberdeen,Aberdeen,GPE,0.0,0.0,en,2,,,,,,,,,,
LUANDA,LUANDA,GPE,-0.025,0.025,en,2,,,,,,,,,,
jersey,jersey,GPE,0.14583333333333331,0.22916666666666669,en,2,,,,,,,,,,
El Helicoide,El Helicoide,LOC,0.2875,0.4625,en,2,,,,,,,,,,
Hezbollah,Hezbollah,GPE,0.07108585858585859,0.12954545454545455,en,2,,,,,,,,,,
Quiluma,Quiluma,GPE,0.025,0.1,en,2,,,,,,,,,,
the Red Sea,the Red Sea,LOC,0.05625,0.11041666666666666,en,2,,,,,,,,,,
Liverpool,Liverpool,GPE,0.33958333333333335,0.5458333333333333,en,2,,,,,,,,,,
"The ""Middle East","The ""Middle East",LOC,0.0,0.0,en,2,,,,,,,,,,
Alexandria,Alexandria,GPE,0.13376623376623376,0.26493506493506497,en,2,,,,,,,,,,
Florence,Florence,GPE,0.13376623376623376,0.26493506493506497,en,2,,,,,,,,,,
BRATISLAVA,BRATISLAVA,GPE,0.15606060606060607,0.5424242424242425,en,2,,,,,,,,,,
MAPUTO,MAPUTO,GPE,0.35,0.55,en,2,,,,,,,,,,
Tete city,Tete city,GPE,0.35,0.55,en,2,,,,,,,,,,
BAGHDAD,BAGHDAD,GPE,0.25,0.5625,en,2,,,,,,,,,,
LNG,LNG,GPE,0.041666666666666664,0.4166666666666667,en,2,,,,,,,,,,
Grande Comore,Grande Comore,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
QATAR,QATAR,GPE,0.0,0.21666666666666667,en,2,,,,,,,,,,
Burj,Burj,GPE,-0.075,0.041666666666666664,en,2,,,,,,,,,,
Bundeswehr,Bundeswehr,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
Ceyhan,Ceyhan,GPE,0.0,0.0,en,2,,,,,,,,,,
bay area,bay area,LOC,0.0,0.0,en,2,,,,,,,,,,
Hippos,Hippos,GPE,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
the Sea of Galilee,the Sea of Galilee,LOC,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.03409090909090909,0.26988636363636365,en,2,,,,,,,,,,
Mumbai,Mumbai,GPE,0.0,0.5,en,2,,,,,,,,,,
Mitsamiouli,Mitsamiouli,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
Azores,Azores,LOC,-0.5125000000000001,0.6625000000000001,en,2,,,,,,,,,,
Turkmensahra,Turkmensahra,LOC,0.15,0.3,en,2,,,,,,,,,,
SYDNEY,SYDNEY,GPE,0.0,0.3,en,2,,,,,,,,,,
Pacific island,Pacific island,LOC,0.0,0.0,en,2,,,,,,,,,,
Tengiz,Tengiz,GPE,-0.09999999999999998,0.6148148148148149,en,2,,,,,,,,,,
Roscommon,Roscommon,GPE,0.03318452380952381,0.23630952380952377,en,2,,,,,,,,,,
georgia,georgia,GPE,0.25,0.3333333333333333,en,2,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,-0.4375,0.3875,en,2,,,,,,,,,,
AMMAN,AMMAN,GPE,0.09375,0.14583333333333331,en,2,,,,,,,,,,
ISTANBUL,ISTANBUL,GPE,0.175,0.275,en,2,,,,,,,,,,
Khamenei,Khamenei,GPE,0.0,0.0,en,2,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.15,0.3,en,2,,,,,,,,,,
Paralympic,Paralympic,GPE,0.5,0.75,en,2,,,,,,,,,,
South Asia,South Asia,LOC,0.14583333333333331,0.23819444444444443,en,2,,,,,,,,,,
Cambridge,Cambridge,GPE,0.05833333333333335,0.325,en,2,,,,,,,,,,
Osun,Osun,GPE,-0.025,0.0,en,2,,,,,,,,,,
TBILISI,TBILISI,GPE,-0.06666666666666667,0.25833333333333336,en,2,,,,,,,,,,
the United State,the United State,GPE,-0.08333333333333333,0.23333333333333334,en,2,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.15333333333333335,0.3066666666666667,en,2,,,,,,,,,,
Holland,Holland,GPE,0.0,0.0,en,2,,,,,,,,,,
Sahara,Sahara,LOC,0.10294011544011544,0.42494588744588746,en,2,,,,,,,,,,
Raoul Island,Raoul Island,GPE,0.07613636363636363,0.5121212121212121,en,2,,,,,,,,,,
Lausanne,Lausanne,GPE,0.02500000000000001,0.3125,en,2,,,,,,,,,,
Cara West,Cara West,LOC,0.17937499999999998,0.264375,en,2,,,,,,,,,,
Alaska,Alaska,GPE,0.125,0.23125,en,2,,,,,,,,,,
Vermont,Vermont,GPE,0.4,0.35,en,2,,,,,,,,,,
Black Sea,Black Sea,LOC,-0.2583333333333333,0.4666666666666667,en,2,,,,,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.175,0.06666666666666667,en,2,,,,,,,,,,
El Al,El Al,GPE,0.05,0.36875,en,2,,,,,,,,,,
Democratic Republic of Congo,Democratic Republic of Congo,GPE,0.10833333333333334,0.22500000000000003,en,2,,,,,,,,,,
Manchester City,Manchester City,GPE,0.1125,0.44000000000000006,en,2,,,,,,,,,,
Barbadillo,Barbadillo,LOC,0.3375,0.625,en,2,,,,,,,,,,
Louisiana,Louisiana,GPE,0.2,0.2,en,2,,,,,,,,,,
the Haifa Bay,the Haifa Bay,LOC,0.0,0.0,en,1,,,,,,,,,,
Muqaddimah,Muqaddimah,GPE,0.0,0.0,en,1,,,,,,,,,,
Wales,Wales,GPE,0.25,0.75,en,1,,,,,,,,,,
Ras Laffan Industrial City,Ras Laffan Industrial City,GPE,0.0,0.0,en,1,,,,,,,,,,
the Grand Canyon,the Grand Canyon,LOC,-0.046666666666666655,0.58,en,1,,,,,,,,,,
Kisii County,Kisii County,GPE,0.0,0.0,en,1,,,,,,,,,,
ITALY,ITALY,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
PoJK,PoJK,GPE,0.0,0.1,en,1,,,,,,,,,,
Belt,Belt,LOC,0.06666666666666667,0.3,en,1,,,,,,,,,,
Charybdis,Charybdis,GPE,0.07499999999999998,0.275,en,1,,,,,,,,,,
x86,x86,LOC,0.0,0.0,en,1,,,,,,,,,,
Biblical,Biblical,LOC,0.20000000000000004,0.3666666666666667,en,1,,,,,,,,,,
goingThe Hill,goingThe Hill,LOC,-0.09999999999999999,0.7000000000000001,en,1,,,,,,,,,,
Ossining,Ossining,GPE,-0.14848484848484847,0.5272727272727272,en,1,,,,,,,,,,
New Orleans,New Orleans,GPE,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
successio,successio,GPE,0.08,0.26999999999999996,en,1,,,,,,,,,,
Istanbul,Istanbul,GPE,0.5,0.5,en,1,,,,,,,,,,
AI,AI,GPE,0.0,0.0,en,1,,,,,,,,,,
NAIROBI,NAIROBI,GPE,0.0,0.0,en,1,,,,,,,,,,
FRANKFURT,FRANKFURT,GPE,0.45,0.75,en,1,,,,,,,,,,
Venice,Venice,GPE,0.3,0.52,en,1,,,,,,,,,,
LeBron,LeBron,GPE,0.13333333333333336,0.5166666666666666,en,1,,,,,,,,,,
Kurdistan,Kurdistan,GPE,-0.06666666666666667,0.2833333333333334,en,1,,,,,,,,,,
Co Meath,Co Meath,GPE,0.0,0.0,en,1,,,,,,,,,,
Dunboyne,Dunboyne,GPE,0.0,0.0,en,1,,,,,,,,,,
Pony.ai,Pony.ai,GPE,0.25,0.25,en,1,,,,,,,,,,
May.,May.,GPE,0.0,0.0,en,1,,,,,,,,,,
Middle East Centre,Middle East Centre,LOC,0.08333333333333333,0.1111111111111111,en,1,,,,,,,,,,
exchan,exchan,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Boracay,Boracay,GPE,0.0,0.075,en,1,,,,,,,,,,
Sikonga village,Sikonga village,GPE,0.0,0.0,en,1,,,,,,,,,,
the-Sea,the-Sea,LOC,0.712121212121212,0.3515151515151515,en,1,,,,,,,,,,
the State of Palestine,the State of Palestine,GPE,0.0,0.0,en,1,,,,,,,,,,
VANCOUVER,VANCOUVER,GPE,0.08333333333333333,0.4444444444444444,en,1,,,,,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.3,0.9333333333333332,en,1,,,,,,,,,,
Copa,Copa,GPE,0.5,1.0,en,1,,,,,,,,,,
Montessori Universe,Montessori Universe,GPE,0.25,0.3333333333333333,en,1,,,,,,,,,,
ARAD,ARAD,GPE,0.0,0.26666666666666666,en,1,,,,,,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,-0.1,0.4,en,1,,,,,,,,,,
Claudelands,Claudelands,GPE,0.0,0.0,en,1,,,,,,,,,,
Brooklyn,Brooklyn,GPE,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Bali,Bali,GPE,0.06636904761904762,0.47261904761904755,en,1,,,,,,,,,,
Bondi Beach,Bondi Beach,GPE,-1.0,1.0,en,1,,,,,,,,,,
Naftogaz,Naftogaz,GPE,0.05,0.45,en,1,,,,,,,,,,
the United S,the United S,GPE,-0.007999999999999985,0.40800000000000003,en,1,,,,,,,,,,
GAZA CITY,GAZA CITY,GPE,0.5,0.5,en,1,,,,,,,,,,
USSR,USSR,GPE,0.0,0.0,en,1,,,,,,,,,,
Lipetsk,Lipetsk,GPE,0.5,0.5,en,1,,,,,,,,,,
HAVANA,HAVANA,GPE,0.11666666666666665,0.24444444444444446,en,1,,,,,,,,,,
Northern Africa,Northern Africa,GPE,0.02,0.25,en,1,,,,,,,,,,
the Litani river,the Litani river,LOC,-0.2,0.0,en,1,,,,,,,,,,
Tidal Basin,Tidal Basin,LOC,0.0,0.0,en,1,,,,,,,,,,
the Arctic Ocean,the Arctic Ocean,LOC,0.05,0.15000000000000002,en,1,,,,,,,,,,
Meknes,Meknes,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Qur'an,Qur'an,GPE,0.5,1.0,en,1,,,,,,,,,,
the Horn of Africa,the Horn of Africa,LOC,0.02,0.25,en,1,,,,,,,,,,
GENEVA,GENEVA,GPE,-0.025,0.25,en,1,,,,,,,,,,
Hormuz Strait,Hormuz Strait,LOC,0.16666666666666666,0.3333333333333333,en,1,,,,,,,,,,
the Gulf,the Gulf,LOC,0.0,0.0,en,1,,,,,,,,,,
Bchamoun,Bchamoun,GPE,-0.16666666666666666,0.15555555555555556,en,1,,,,,,,,,,
Swaziland,Swaziland,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
the Tidal Basin,the Tidal Basin,LOC,-0.03333333333333333,0.09999999999999999,en,1,,,,,,,,,,
The Red Sea Camels,The Red Sea Camels,LOC,0.0,0.0,en,1,,,,,,,,,,
MILAN,MILAN,GPE,0.5,0.5,en,1,,,,,,,,,,
the United Arab Emi,the United Arab Emi,GPE,0.0,0.0,en,1,,,,,,,,,,
US Park,US Park,GPE,0.0,0.0,en,1,,,,,,,,,,
Guanajuato,Guanajuato,GPE,1.0,1.0,en,1,,,,,,,,,,
Beryanak District,Beryanak District,LOC,0.10000000000000002,0.3833333333333333,en,1,,,,,,,,,,
Southeast Washingto,Southeast Washingto,GPE,0.0,0.0,en,1,,,,,,,,,,
the West Indies,the West Indies,LOC,0.0,0.0,en,1,,,,,,,,,,
the Sahara Desert,the Sahara Desert,LOC,0.04734848484848485,0.5147727272727273,en,1,,,,,,,,,,
SEATTLE,SEATTLE,GPE,0.19999999999999998,0.3611111111111111,en,1,,,,,,,,,,
Gaddafi,Gaddafi,GPE,0.125,0.6666666666666666,en,1,,,,,,,,,,
Bilt,Bilt,LOC,0.48666666666666664,0.6466666666666666,en,1,,,,,,,,,,
Maryland,Maryland,GPE,0.0,0.0,en,1,,,,,,,,,,
Zrarieh,Zrarieh,GPE,0.0,0.125,en,1,,,,,,,,,,
Abbassieh,Abbassieh,GPE,0.0,0.125,en,1,,,,,,,,,,
WASHINGTON/TORONTO,WASHINGTON/TORONTO,GPE,-0.05,0.0,en,1,,,,,,,,,,
Whistler,Whistler,GPE,0.0,0.0,en,1,,,,,,,,,,
MAURITIUS,MAURITIUS,GPE,0.3333333333333333,0.7000000000000001,en,1,,,,,,,,,,
Port Townsend,Port Townsend,GPE,0.19999999999999998,0.3611111111111111,en,1,,,,,,,,,,
Chagos,Chagos,GPE,0.0,0.0,en,1,,,,,,,,,,
Lavrov,Lavrov,GPE,0.35,0.55,en,1,,,,,,,,,,
Hochenergiephysik,Hochenergiephysik,GPE,0.0,0.0,en,1,,,,,,,,,,
Institut,Institut,GPE,0.0,0.0,en,1,,,,,,,,,,
the Netherlands,the Netherlands,GPE,0.2,0.3,en,1,,,,,,,,,,
Academys,Academys,GPE,0.0,0.0,en,1,,,,,,,,,,
Ont.,Ont.,GPE,0.05333333333333334,0.2133333333333333,en,1,,,,,,,,,,
the Arabian Sea,the Arabian Sea,LOC,-0.03333333333333333,0.16666666666666666,en,1,,,,,,,,,,
Windsor,Windsor,GPE,0.05333333333333334,0.2133333333333333,en,1,,,,,,,,,,
Kulevi,Kulevi,GPE,-0.2583333333333333,0.4666666666666667,en,1,,,,,,,,,,
Songkran,Songkran,GPE,0.0,0.0,en,1,,,,,,,,,,
Lula,Lula,GPE,0.16,0.5399999999999999,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
the City of Baltimore's,the City of Baltimore's,GPE,-0.08333333333333333,0.11666666666666667,en,1,,,,,,,,,,
cond,cond,GPE,0.0,0.0,en,1,,,,,,,,,,
East Coast,East Coast,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Heartland,Heartland,LOC,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
militar,militar,GPE,0.9,1.0,en,1,,,,,,,,,,
N.J.,N.J.,GPE,0.19318181818181818,0.4772727272727273,en,1,,,,,,,,,,
South Harbour,South Harbour,LOC,0.0,0.0,en,1,,,,,,,,,,
Adriatic,Adriatic,LOC,0.11875,0.46875,en,1,,,,,,,,,,
