,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Shanghai,Shanghai,GPE,0.0,0.6666666666666666,en,3,,,,,,,,,,
PARIS,PARIS,GPE,-0.027777777777777776,0.027777777777777776,en,3,,,,,,,,,,
Persian Gulf,Persian Gulf,LOC,0.0,0.26666666666666666,en,3,,,,,,,,,,
Palestine,Palestine,GPE,-0.00555555555555555,0.3055555555555555,en,3,,,,,,,,,,
Tyre,Tyre,GPE,0.02962962962962963,0.10925925925925926,en,3,,,,,,,,,,
Songkran,Songkran,GPE,0.09999999999999999,0.11428571428571428,en,3,,,,,,,,,,
British Columbia,British Columbia,GPE,0.0,0.0,en,3,,,,,,,,,,
Puglia,Puglia,GPE,0.27569444444444446,0.4680555555555556,en,3,,,,,,,,,,
Austin,Austin,GPE,0.0,0.0,en,3,,,,,,,,,,
Haifa,Haifa,GPE,0.0,0.0,en,3,,,,,,,,,,
Khabarhub,Khabarhub,GPE,0.21863425925925925,0.5361111111111111,en,3,,,,,,,,,,
Sydney,Sydney,GPE,0.020833333333333332,0.16666666666666666,en,3,,,,,,,,,,
Umrah,Umrah,LOC,0.033333333333333326,0.11666666666666665,en,3,,,,,,,,,,
NZ,NZ,GPE,0.0,0.0,en,3,,,,,,,,,,
Karnataka,Karnataka,GPE,0.0835858585858586,0.34760101010101013,en,3,,,,,,,,,,
Lagos,Lagos,GPE,0.0,0.16666666666666666,en,3,,,,,,,,,,
Türkiye,Türkiye,GPE,0.0,0.0,en,3,,,,,,,,,,
Manchester,Manchester,GPE,0.008333333333333335,0.07569444444444444,en,3,,,,,,,,,,
Liverpool,Liverpool,GPE,0.3513888888888889,0.6555555555555556,en,3,,,,,,,,,,
Houthis,Houthis,GPE,-0.26666666666666666,0.5,en,3,,,,,,,,,,
N Korea,N Korea,GPE,0.0,0.0,en,3,,,,,,,,,,
Bekaa Valley,Bekaa Valley,LOC,0.1111111111111111,0.19444444444444442,en,3,,,,,,,,,,
Timor-Leste,Timor-Leste,GPE,0.19999999999999998,0.39999999999999997,en,3,,,,,,,,,,
Red Sea,Red Sea,LOC,-0.16666666666666666,0.4166666666666667,en,3,,,,,,,,,,
Hawaii,Hawaii,GPE,0.08888888888888889,0.47222222222222227,en,3,,,,,,,,,,
Global South,Global South,LOC,0.0,0.0,en,3,,,,,,,,,,
San Diego,San Diego,GPE,-0.061111111111111116,0.5611111111111112,en,3,,,,,,,,,,
Baltimore,Baltimore,GPE,0.17777777777777778,0.3666666666666667,en,3,,,,,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.2111111111111111,0.4763888888888889,,3,,,,,,,,,,
The Middle East,The Middle East,LOC,0.0,0.0,en,3,,,,,,,,,,
Pacific island,Pacific island,LOC,0.04545454545454545,0.15151515151515152,en,3,,,,,,,,,,
Milan,Milan,GPE,-0.04415584415584417,0.40995670995671,en,3,,,,,,,,,,
the Islamic Republic's,the Islamic Republic's,GPE,0.24722222222222223,0.3916666666666666,en,3,,,,,,,,,,
West Indies,West Indies,GPE,0.08194444444444444,0.5097222222222223,en,3,,,,,,,,,,
Texas,Texas,GPE,0.11666666666666668,0.25416666666666665,en,3,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.03833333333333333,0.26666666666666666,en,3,,,,,,,,,,
Istanbul,Istanbul,GPE,0.25,0.25,en,2,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.15333333333333335,0.3066666666666667,en,2,,,,,,,,,,
Massachusetts,Massachusetts,GPE,-0.3333333333333333,0.688888888888889,en,2,,,,,,,,,,
Hannover,Hannover,GPE,0.7,0.9,en,2,,,,,,,,,,
Ceyhan,Ceyhan,GPE,0.0,0.0,en,2,,,,,,,,,,
Bundeswehr,Bundeswehr,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
Virginia,Virginia,GPE,0.21428571428571427,0.42857142857142855,en,2,,,,,,,,,,
Colorado,Colorado,GPE,0.011111111111111106,0.08888888888888889,en,2,,,,,,,,,,
North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.15,0.37666666666666665,en,2,,,,,,,,,,
Raoul Island,Raoul Island,GPE,0.07613636363636363,0.5121212121212121,en,2,,,,,,,,,,
Middle,Middle,LOC,0.06666666666666667,0.06666666666666667,en,2,,,,,,,,,,
Burj,Burj,GPE,-0.075,0.041666666666666664,en,2,,,,,,,,,,
SYDNEY,SYDNEY,GPE,0.007142857142857136,0.40714285714285714,en,2,,,,,,,,,,
TBILISI,TBILISI,GPE,-0.06666666666666667,0.25833333333333336,en,2,,,,,,,,,,
South Asia,South Asia,LOC,0.14583333333333331,0.23819444444444443,en,2,,,,,,,,,,
El Al,El Al,GPE,0.05,0.36875,en,2,,,,,,,,,,
TOKYO,TOKYO,GPE,-0.04285714285714285,0.6220238095238095,en,2,,,,,,,,,,
Mitsamiouli,Mitsamiouli,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
Mumbai,Mumbai,GPE,0.0,0.5,en,2,,,,,,,,,,
Etihad,Etihad,LOC,0.5,0.5,en,2,,,,,,,,,,
BAGHDAD,BAGHDAD,GPE,0.25,0.5625,en,2,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.03409090909090909,0.26988636363636365,en,2,,,,,,,,,,
Manchester City,Manchester City,GPE,0.1125,0.44000000000000006,en,2,,,,,,,,,,
Jnah,Jnah,GPE,0.0,0.0,en,2,,,,,,,,,,
East Timor,East Timor,GPE,0.1,0.2,en,2,,,,,,,,,,
Turkmensahra,Turkmensahra,LOC,0.15,0.3,en,2,,,,,,,,,,
ATHENS,ATHENS,GPE,0.075,0.2222222222222222,en,2,,,,,,,,,,
the Sea of Galilee,the Sea of Galilee,LOC,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
Hippos,Hippos,GPE,-0.017857142857142856,0.05357142857142857,en,2,,,,,,,,,,
bay area,bay area,LOC,0.0,0.0,en,2,,,,,,,,,,
Al-Quds Day,Al-Quds Day,GPE,0.0,0.0,en,2,,,,,,,,,,
Earth,Earth,LOC,0.125,0.375,en,2,,,,,,,,,,
QATAR,QATAR,GPE,0.0,0.21666666666666667,en,2,,,,,,,,,,
the United State,the United State,GPE,-0.08333333333333333,0.23333333333333334,en,2,,,,,,,,,,
MAPUTO,MAPUTO,GPE,0.35,0.55,en,2,,,,,,,,,,
BRATISLAVA,BRATISLAVA,GPE,0.15606060606060607,0.5424242424242425,en,2,,,,,,,,,,
Florence,Florence,GPE,0.13376623376623376,0.26493506493506497,en,2,,,,,,,,,,
Alexandria,Alexandria,GPE,0.13376623376623376,0.26493506493506497,en,2,,,,,,,,,,
earth,earth,LOC,0.25,0.1,en,2,,,,,,,,,,
Portsmouth,Portsmouth,GPE,0.375,0.5,en,2,,,,,,,,,,
"The ""Middle East","The ""Middle East",LOC,0.0,0.0,en,2,,,,,,,,,,
Palm Beach,Palm Beach,GPE,0.1,0.4,en,2,,,,,,,,,,
Hezbollah,Hezbollah,GPE,0.07108585858585859,0.12954545454545455,en,2,,,,,,,,,,
et al,et al,GPE,0.0,0.0,en,2,,,,,,,,,,
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,0.0875,0.5499999999999999,en,2,,,,,,,,,,
Shahed,Shahed,GPE,0.02027777777777777,0.25333333333333335,en,2,,,,,,,,,,
the Red Sea,the Red Sea,LOC,0.05625,0.11041666666666666,en,2,,,,,,,,,,
South America,South America,LOC,0.0,0.0,en,2,,,,,,,,,,
Karaj,Karaj,GPE,-0.03125,0.09375,en,2,,,,,,,,,,
AMMAN,AMMAN,GPE,0.09375,0.14583333333333331,en,2,,,,,,,,,,
Quiluma,Quiluma,GPE,0.025,0.1,en,2,,,,,,,,,,
Holland,Holland,GPE,0.0,0.0,en,2,,,,,,,,,,
Paralympic,Paralympic,GPE,0.5,0.75,en,2,,,,,,,,,,
BANGKOK,BANGKOK,GPE,0.19166666666666665,0.22698412698412698,en,2,,,,,,,,,,
Josimar,Josimar,GPE,-0.13333333333333336,0.19999999999999998,en,2,,,,,,,,,,
the Zlatý Roh vineyards,the Zlatý Roh vineyards,GPE,0.15,0.31666666666666665,en,2,,,,,,,,,,
Devín Castle,Devín Castle,LOC,0.15,0.31666666666666665,en,2,,,,,,,,,,
LNG,LNG,GPE,0.041666666666666664,0.4166666666666667,en,2,,,,,,,,,,
Khamenei,Khamenei,GPE,0.0,0.0,en,2,,,,,,,,,,
Kiev,Kiev,GPE,0.11875,0.34375,en,2,,,,,,,,,,
MELBOURNE,MELBOURNE,GPE,0.0625,0.08333333333333333,en,2,,,,,,,,,,
RIYADH,RIYADH,GPE,-0.125,0.125,en,2,,,,,,,,,,
Arab Gulf,Arab Gulf,LOC,0.04545454545454545,0.15151515151515152,en,2,,,,,,,,,,
Grande Comore,Grande Comore,GPE,-0.2708333333333333,0.2708333333333333,en,2,,,,,,,,,,
CAIRO,CAIRO,GPE,0.025,0.25,en,2,,,,,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.1,0.6583333333333333,en,2,,,,,,,,,,
Tete city,Tete city,GPE,0.35,0.55,en,2,,,,,,,,,,
the Asia-Pacific region,the Asia-Pacific region,LOC,0.1,1.0,en,2,,,,,,,,,,
Democratic Republic of Congo,Democratic Republic of Congo,GPE,0.10833333333333334,0.22500000000000003,en,2,,,,,,,,,,
LUANDA,LUANDA,GPE,-0.025,0.025,en,2,,,,,,,,,,
MAURITIUS,MAURITIUS,GPE,0.10416666666666666,0.41250000000000003,en,2,,,,,,,,,,
the Pearling Path,the Pearling Path,LOC,0.008333333333333333,0.016666666666666666,en,2,,,,,,,,,,
Osun,Osun,GPE,-0.025,0.0,en,2,,,,,,,,,,
Bari,Bari,GPE,0.11666666666666665,0.2333333333333333,en,2,,,,,,,,,,
Muharraq,Muharraq,GPE,0.0,0.0,en,2,,,,,,,,,,
LIMASSOL,LIMASSOL,GPE,0.028571428571428574,0.028571428571428574,en,2,,,,,,,,,,
Minab,Minab,GPE,-0.020833333333333332,0.5888888888888889,en,2,,,,,,,,,,
east coast,east coast,LOC,0.19166666666666665,0.39166666666666666,en,2,,,,,,,,,,
accor,accor,GPE,0.046875,0.234375,en,2,,,,,,,,,,
the Chagos Archipelago,the Chagos Archipelago,LOC,0.15833333333333335,0.19166666666666668,en,2,,,,,,,,,,
TAIPEI,TAIPEI,GPE,0.08333333333333333,0.2013888888888889,en,2,,,,,,,,,,
Caribbean,Caribbean,LOC,0.11666666666666665,0.08333333333333333,en,2,,,,,,,,,,
Keeling,Keeling,GPE,0.0875,0.625,en,2,,,,,,,,,,
the Litani River,the Litani River,LOC,-0.06666666666666667,0.18888888888888888,en,2,,,,,,,,,,
San Francisco Bay,San Francisco Bay,LOC,0.5,0.5,en,2,,,,,,,,,,
Minnesota,Minnesota,GPE,0.0,0.0,en,2,,,,,,,,,,
the Global South,the Global South,LOC,0.08333333333333333,0.08333333333333333,en,2,,,,,,,,,,
Shaanxi Province,Shaanxi Province,GPE,0.0,0.0,en,2,,,,,,,,,,
ICC,ICC,GPE,0.03125,0.17708333333333331,en,2,,,,,,,,,,
Azores,Azores,LOC,-0.5125000000000001,0.6625000000000001,en,2,,,,,,,,,,
Xianyang City,Xianyang City,GPE,0.0,0.0,en,2,,,,,,,,,,
Jammu,Jammu,GPE,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
Kashmir,Kashmir,LOC,0.08333333333333333,0.25000000000000006,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.0625,0.0875,en,2,,,,,,,,,,
the Democratic Republic of,the Democratic Republic of,GPE,-0.009659090909090909,0.3573863636363636,en,2,,,,,,,,,,
the Far East,the Far East,LOC,0.1,1.0,en,2,,,,,,,,,,
Miami,Miami,GPE,-0.049999999999999996,0.35000000000000003,en,2,,,,,,,,,,
Atlantic,Atlantic,LOC,0.08489583333333334,0.24583333333333335,en,2,,,,,,,,,,
jersey,jersey,GPE,0.14583333333333331,0.22916666666666669,en,2,,,,,,,,,,
Sarnia,Sarnia,GPE,0.05333333333333334,0.2133333333333333,en,2,,,,,,,,,,
North Carolina,North Carolina,GPE,0.2681818181818182,0.4772727272727273,en,2,,,,,,,,,,
Puerto Plata,Puerto Plata,GPE,-0.05,0.15,en,2,,,,,,,,,,
TEL AVIV/DUBAI,TEL AVIV/DUBAI,GPE,-0.0625,0.25,en,2,,,,,,,,,,
MIAMI,MIAMI,GPE,-0.0625,0.25,en,2,,,,,,,,,,
Ontario,Ontario,GPE,0.08489583333333334,0.24583333333333335,en,2,,,,,,,,,,
Aberdeen,Aberdeen,GPE,0.0,0.0,en,2,,,,,,,,,,
FanCash,FanCash,GPE,0.0,0.0,en,2,,,,,,,,,,
Big East,Big East,LOC,0.0,0.1,en,2,,,,,,,,,,
El Helicoide,El Helicoide,LOC,0.2875,0.4625,en,2,,,,,,,,,,
Newfoundland,Newfoundland,GPE,0.4,0.6,en,2,,,,,,,,,,
Middle Eastern,Middle Eastern,LOC,0.07500000000000001,0.19999999999999998,en,2,,,,,,,,,,
Labrador,Labrador,GPE,0.4,0.6,en,2,,,,,,,,,,
Montana,Montana,GPE,0.4,0.6,en,2,,,,,,,,,,
Eastern Province,Eastern Province,LOC,0.041666666666666664,0.6083333333333334,en,2,,,,,,,,,,
the United States',the United States',GPE,-0.07142857142857142,0.14285714285714285,en,2,,,,,,,,,,
Mass,Mass,GPE,0.4000000000000001,0.9,en,1,,,,,,,,,,
goingThe Hill,goingThe Hill,LOC,-0.09999999999999999,0.7000000000000001,en,1,,,,,,,,,,
Anadolu,Anadolu,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
x86,x86,LOC,0.0,0.0,en,1,,,,,,,,,,
PoJK,PoJK,GPE,0.0,0.1,en,1,,,,,,,,,,
Arcadia,Arcadia,GPE,-0.21,0.18,en,1,,,,,,,,,,
Kalshi WASHINGTON,Kalshi WASHINGTON,GPE,-0.07777777777777779,0.3944444444444445,en,1,,,,,,,,,,
Coachella,Coachella,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
the Caribbean ⁠prior,the Caribbean ⁠prior,LOC,0.0,0.0,en,1,,,,,,,,,,
South Americas Mercosur,South Americas Mercosur,LOC,0.0,0.0,en,1,,,,,,,,,,
Las,Las,GPE,-0.21,0.18,en,1,,,,,,,,,,
Charybdis,Charybdis,GPE,0.07499999999999998,0.275,en,1,,,,,,,,,,
Belt,Belt,LOC,0.06666666666666667,0.3,en,1,,,,,,,,,,
Pony.ai,Pony.ai,GPE,0.25,0.25,en,1,,,,,,,,,,
the Staffordshire County Showground,the Staffordshire County Showground,GPE,0.16666666666666666,0.4166666666666667,en,1,,,,,,,,,,
Wales,Wales,GPE,0.25,0.75,en,1,,,,,,,,,,
Padma River,Padma River,LOC,-0.2,0.4,en,1,,,,,,,,,,
the Padma River,the Padma River,LOC,-0.15,0.325,en,1,,,,,,,,,,
May.,May.,GPE,0.0,0.0,en,1,,,,,,,,,,
JERUSALEM,JERUSALEM,GPE,-0.025,0.125,en,1,,,,,,,,,,
Hyatt,Hyatt,GPE,0.8,0.75,en,1,,,,,,,,,,
exchan,exchan,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Dunboyne,Dunboyne,GPE,0.0,0.0,en,1,,,,,,,,,,
Co Meath,Co Meath,GPE,0.0,0.0,en,1,,,,,,,,,,
LeBron,LeBron,GPE,0.13333333333333336,0.5166666666666666,en,1,,,,,,,,,,
eastern Sinpo,eastern Sinpo,LOC,0.0,0.0,en,1,,,,,,,,,,
Sapphire Sleet,Sapphire Sleet,LOC,0.03333333333333333,0.06666666666666667,en,1,,,,,,,,,,
Venice,Venice,GPE,0.3,0.52,en,1,,,,,,,,,,
the-Sea,the-Sea,LOC,0.712121212121212,0.3515151515151515,en,1,,,,,,,,,,
FRANKFURT,FRANKFURT,GPE,0.45,0.75,en,1,,,,,,,,,,
New Orleans,New Orleans,GPE,0.5681818181818181,0.37727272727272726,en,1,,,,,,,,,,
Chios,Chios,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
AI,AI,GPE,0.0,0.0,en,1,,,,,,,,,,
Vrontados,Vrontados,GPE,0.24444444444444446,0.45555555555555555,en,1,,,,,,,,,,
Rohingya,Rohingya,GPE,0.14285714285714285,0.6190476190476191,en,1,,,,,,,,,,
the United … SEOUL,the United … SEOUL,GPE,0.2,0.425,en,1,,,,,,,,,,
successio,successio,GPE,0.08,0.26999999999999996,en,1,,,,,,,,,,
Huacaya,Huacaya,GPE,0.16666666666666666,0.4166666666666667,en,1,,,,,,,,,,
Muqaddimah,Muqaddimah,GPE,0.0,0.0,en,1,,,,,,,,,,
Ossining,Ossining,GPE,-0.14848484848484847,0.5272727272727272,en,1,,,,,,,,,,
the Northwestern coast,the Northwestern coast,LOC,-0.2,0.3,en,1,,,,,,,,,,
De...,De...,GPE,0.0,0.0,en,1,,,,,,,,,,
Recoleta,Recoleta,GPE,-0.1,0.2,en,1,,,,,,,,,,
Worl,Worl,LOC,-0.07916666666666664,0.5291666666666667,en,1,,,,,,,,,,
Whistler,Whistler,GPE,0.0,0.0,en,1,,,,,,,,,,
SEATTLE,SEATTLE,GPE,0.19999999999999998,0.3611111111111111,en,1,,,,,,,,,,
Port Townsend,Port Townsend,GPE,0.19999999999999998,0.3611111111111111,en,1,,,,,,,,,,
Lavrov,Lavrov,GPE,0.35,0.55,en,1,,,,,,,,,,
Hochenergiephysik,Hochenergiephysik,GPE,0.0,0.0,en,1,,,,,,,,,,
Institut,Institut,GPE,0.0,0.0,en,1,,,,,,,,,,
a United States,a United States,GPE,0.0,0.0,en,1,,,,,,,,,,
the Netherlands,the Netherlands,GPE,0.2,0.3,en,1,,,,,,,,,,
Academys,Academys,GPE,0.0,0.0,en,1,,,,,,,,,,
Ont.,Ont.,GPE,0.05333333333333334,0.2133333333333333,en,1,,,,,,,,,,
Windsor,Windsor,GPE,0.05333333333333334,0.2133333333333333,en,1,,,,,,,,,,
North Sea,North Sea,LOC,0.0,0.0,en,1,,,,,,,,,,
Africas,Africas,GPE,0.0,0.2833333333333333,en,1,,,,,,,,,,
The Democratic Republic of the,The Democratic Republic of the,GPE,0.0,0.0,en,1,,,,,,,,,,
Doncaster,Doncaster,GPE,0.2,0.2,en,1,,,,,,,,,,
South Harbour,South Harbour,LOC,0.0,0.0,en,1,,,,,,,,,,
Nile,Nile,LOC,0.0,0.0,en,1,,,,,,,,,,
Euphrates,Euphrates,LOC,0.0,0.0,en,1,,,,,,,,,,
JDEIDEH,JDEIDEH,GPE,0.0,0.0,en,1,,,,,,,,,,
Abbassieh,Abbassieh,GPE,0.0,0.125,en,1,,,,,,,,,,
Magyar,Magyar,GPE,0.0,0.0,en,1,,,,,,,,,,
kingdom,kingdom,GPE,-0.125,0.375,en,1,,,,,,,,,,
Sussex,Sussex,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
USA,USA,GPE,0.03333333333333333,0.26666666666666666,en,1,,,,,,,,,,
JOHANNESBURG,JOHANNESBURG,GPE,-0.1,0.75,en,1,,,,,,,,,,
Berbera,Berbera,GPE,-0.4,0.5,en,1,,,,,,,,,,
Somaliland,Somaliland,LOC,-0.4,1.0,en,1,,,,,,,,,,
Melbourne,Melbourne,GPE,0.125,0.16666666666666666,en,1,,,,,,,,,,
Minas Gerais,Minas Gerais,GPE,0.195,0.5,en,1,,,,,,,,,,
the Douro Valley,the Douro Valley,LOC,0.195,0.5,en,1,,,,,,,,,,
Chagos,Chagos,GPE,0.0,0.0,en,1,,,,,,,,,,
Mohakhali,Mohakhali,GPE,0.22499999999999998,0.42500000000000004,en,1,,,,,,,,,,
al-Jafr,al-Jafr,LOC,0.0,0.0,en,1,,,,,,,,,,
Bilt,Bilt,LOC,0.48666666666666664,0.6466666666666666,en,1,,,,,,,,,,
Maryland,Maryland,GPE,0.0,0.0,en,1,,,,,,,,,,
Ukrinform,Ukrinform,GPE,0.2125,0.4375,en,1,,,,,,,,,,
Zrarieh,Zrarieh,GPE,0.0,0.125,en,1,,,,,,,,,,
Alma,Alma,GPE,0.0,0.0,en,1,,,,,,,,,,
United States Ai…,United States Ai…,GPE,0.0,1.0,en,1,,,,,,,,,,
Missouri,Missouri,GPE,0.0,0.0,en,1,,,,,,,,,,
the Lapchi Valley,the Lapchi Valley,LOC,0.0,0.25,en,1,,,,,,,,,,
Fujairah city,Fujairah city,GPE,0.0,0.0,en,1,,,,,,,,,,
Subcontinent,Subcontinent,LOC,0.0,0.0,en,1,,,,,,,,,,
the Ganges Basin,the Ganges Basin,LOC,0.0,0.0,en,1,,,,,,,,,,
Brisbane,Brisbane,GPE,0.06818181818181818,0.32727272727272727,en,1,,,,,,,,,,
Badgerys Creek,Badgerys Creek,LOC,0.06818181818181818,0.22727272727272727,en,1,,,,,,,,,,
Eurovision Song Contest,Eurovision Song Contest,GPE,0.0,0.0,en,1,,,,,,,,,,
MOSCOW,MOSCOW,GPE,-0.0625,0.0625,en,1,,,,,,,,,,
Arlington National,Arlington National,GPE,0.4166666666666667,0.5,en,1,,,,,,,,,,
AirAsia,AirAsia,GPE,0.0,0.0,en,1,,,,,,,,,,
AVIV,AVIV,GPE,-0.3,0.4,en,1,,,,,,,,,,
Inter Miami’s,Inter Miami’s,GPE,0.0,0.0,en,1,,,,,,,,,,
Kaweni,Kaweni,GPE,0.0,0.0,en,1,,,,,,,,,,
AIRFORCE,AIRFORCE,GPE,0.0,0.0,en,1,,,,,,,,,,
Kharg Island,Kharg Island,LOC,0.0,0.0,en,1,,,,,,,,,,
ISLAMABAD,ISLAMABAD,GPE,-0.125,0.125,en,1,,,,,,,,,,
Berterame,Berterame,GPE,0.0,0.0,en,1,,,,,,,,,,
Detroit,Detroit,GPE,0.0,0.0,en,1,,,,,,,,,,
Marina,Marina,LOC,0.05,0.5,en,1,,,,,,,,,,
Central Himalaya,Central Himalaya,GPE,0.0,0.25,en,1,,,,,,,,,,
N.J.,N.J.,GPE,0.19318181818181818,0.4772727272727273,en,1,,,,,,,,,,
Coasts,Coasts,LOC,0.0,0.0,en,1,,,,,,,,,,
empha,empha,GPE,0.1388888888888889,0.3411111111111111,en,1,,,,,,,,,,
Urbi et Orbi,Urbi et Orbi,LOC,0.0,0.0,en,1,,,,,,,,,,
Saint Peter's,Saint Peter's,GPE,0.0,0.0,en,1,,,,,,,,,,
