,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Austin,Austin,GPE,0.06772727272727272,0.3624242424242424,en,5,,,,,,,,,,
BEIRUT,BEIRUT,GPE,0.1,0.18,en,5,,,,,,,,,,
Eldense,Eldense,GPE,0.06666666666666667,0.18666666666666665,en,5,,,,,,,,,,
UAE,UAE,GPE,0.03443181818181819,0.22424242424242422,en,5,,,,,,,,,,
Tatarstan,Tatarstan,GPE,-0.18666666666666665,0.13333333333333336,en,5,,,,,,,,,,
San Francisco,San Francisco,GPE,0.055584415584415584,0.29269841269841274,en,5,,,,,,,,,,
SHANGHAI,SHANGHAI,GPE,0.11696969696969697,0.3246212121212121,en,4,,,,,,,,,,
BUCHAREST,BUCHAREST,GPE,0.06345328282828282,0.25139520202020205,en,4,,,,,,,,,,
RIYADH,RIYADH,GPE,0.06666666666666667,0.8,en,4,,,,,,,,,,
West Bank,West Bank,GPE,-0.05,0.025,en,4,,,,,,,,,,
Atlanta,Atlanta,GPE,-0.025,0.0125,en,4,,,,,,,,,,
Manhattan,Manhattan,GPE,0.03522727272727272,0.3715909090909091,en,4,,,,,,,,,,
TAIPEI,TAIPEI,GPE,-0.05555555555555555,0.3333333333333333,en,4,,,,,,,,,,
COPENHAGEN,COPENHAGEN,GPE,-0.0625,0.1,en,4,,,,,,,,,,
Tiananmen,Tiananmen,GPE,-0.125,0.5187499999999999,en,4,,,,,,,,,,
D.C.,D.C.,GPE,-0.06979166666666667,0.4208333333333334,en,4,,,,,,,,,,
Michigan,Michigan,GPE,-0.2,0.28125,en,4,,,,,,,,,,
MIAMI,MIAMI,GPE,0.016964285714285716,0.16160714285714284,en,4,,,,,,,,,,
HYDERABAD,HYDERABAD,GPE,0.5,0.9,en,4,,,,,,,,,,
Normandy,Normandy,GPE,0.25,0.5,en,4,,,,,,,,,,
Alaska,Alaska,GPE,-0.1,0.175,en,4,,,,,,,,,,
MUMBAI,MUMBAI,GPE,0.175,0.278125,en,4,,,,,,,,,,
Shanghai,Shanghai,GPE,0.07083333333333333,0.19583333333333333,en,4,,,,,,,,,,
Starlink,Starlink,GPE,0.09999999999999999,0.4,en,4,,,,,,,,,,
Tel Aviv,Tel Aviv,GPE,0.0,0.20357142857142857,en,4,,,,,,,,,,
Alicante,Alicante,GPE,0.17083333333333334,0.5083333333333333,en,4,,,,,,,,,,
Barcelona,Barcelona,GPE,0.213125,0.309375,en,4,,,,,,,,,,
Philadelphia,Philadelphia,GPE,0.018560606060606055,0.3924242424242424,en,4,,,,,,,,,,
OSLO,OSLO,GPE,0.0,0.0,en,3,,,,,,,,,,
Kherson,Kherson,GPE,0.0,0.05000000000000001,en,3,,,,,,,,,,
West Ham,West Ham,GPE,0.09999999999999999,0.03333333333333333,en,3,,,,,,,,,,
senegal,senegal,GPE,0.075,0.23055555555555554,en,3,,,,,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,-0.09280303030303029,0.5680555555555555,en,3,,,,,,,,,,
KIEV,KIEV,GPE,-0.012500000000000002,0.2708333333333333,en,3,,,,,,,,,,
Chilime,Chilime,GPE,-0.016666666666666673,0.3333333333333333,en,3,,,,,,,,,,
Chernomorsk,Chernomorsk,GPE,-0.04722222222222222,0.1361111111111111,en,3,,,,,,,,,,
Ipswich,Ipswich,GPE,0.08333333333333333,0.12222222222222222,en,3,,,,,,,,,,
GLASGOW,GLASGOW,GPE,0.14777777777777779,0.42111111111111105,en,3,,,,,,,,,,
Lake America,Lake America,LOC,0.16666666666666666,0.3,en,3,,,,,,,,,,
militar,militar,GPE,0.07444444444444444,0.16000000000000003,en,3,,,,,,,,,,
Oleksandrivka,Oleksandrivka,LOC,-0.08333333333333333,0.25,en,3,,,,,,,,,,
Shinsegae,Shinsegae,GPE,0.125,0.16666666666666666,en,3,,,,,,,,,,
Shenzhen,Shenzhen,GPE,-0.10000000000000002,0.3333333333333333,en,3,,,,,,,,,,
South Pacific,South Pacific,LOC,0.20333333333333334,0.5507407407407406,en,3,,,,,,,,,,
Sloviansk,Sloviansk,GPE,-0.07,0.16666666666666666,en,3,,,,,,,,,,
the Balearic Islands,the Balearic Islands,GPE,0.06944444444444443,0.6342592592592592,en,3,,,,,,,,,,
West Africa,West Africa,GPE,0.14444444444444446,0.47222222222222215,en,3,,,,,,,,,,
Kerung,Kerung,GPE,0.0006944444444444443,0.15069444444444444,en,3,,,,,,,,,,
Northern Sea Route,Northern Sea Route,LOC,-0.15555555555555553,0.2388888888888889,en,3,,,,,,,,,,
the Galapagos Islands,the Galapagos Islands,LOC,-0.15555555555555559,0.7777777777777777,en,3,,,,,,,,,,
Mecca,Mecca,GPE,0.11833333333333333,0.44166666666666665,en,3,,,,,,,,,,
Kashmir,Kashmir,LOC,0.07626262626262627,0.3282828282828283,en,3,,,,,,,,,,
Aramco,Aramco,GPE,0.14583333333333334,0.3625,en,3,,,,,,,,,,
Hadramout,Hadramout,GPE,-0.016666666666666666,0.29444444444444445,en,3,,,,,,,,,,
Napoli,Napoli,GPE,0.0,0.0,en,3,,,,,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.07184343434343436,0.49213564213564215,en,3,,,,,,,,,,
Chaiky,Chaiky,GPE,0.02925170068027211,0.1663265306122449,en,3,,,,,,,,,,
Eurasia,Eurasia,LOC,0.012500000000000002,0.2041666666666667,en,3,,,,,,,,,,
ABUJA,ABUJA,GPE,0.14020833333333335,0.4033333333333333,en,3,,,,,,,,,,
BANGKOK,BANGKOK,GPE,0.00583333333333332,0.3675,en,3,,,,,,,,,,
Kremlin,Kremlin,GPE,-0.04444444444444443,0.16296296296296298,en,3,,,,,,,,,,
Earth,Earth,LOC,0.011111111111111112,0.4861111111111111,en,3,,,,,,,,,,
Rostov,Rostov,GPE,-0.044444444444444446,0.0,en,3,,,,,,,,,,
Chernobyl,Chernobyl,GPE,0.022222222222222223,0.1111111111111111,en,3,,,,,,,,,,
NEW DELHI,NEW DELHI,GPE,0.14191919191919192,0.4628787878787879,en,3,,,,,,,,,,
Pacific island,Pacific island,LOC,-0.004166666666666668,0.3361111111111111,en,3,,,,,,,,,,
the North West,the North West,LOC,0.5,0.15,en,2,,,,,,,,,,
Saqqara,Saqqara,GPE,-0.03333333333333333,0.10833333333333334,en,2,,,,,,,,,,
San Diego,San Diego,GPE,0.0846590909090909,0.453030303030303,en,2,,,,,,,,,,
Brovary,Brovary,GPE,-0.09166666666666666,0.125,en,2,,,,,,,,,,
Belo Horizonte,Belo Horizonte,GPE,0.0,0.0,en,2,,,,,,,,,,
Delta,Delta,LOC,0.125,0.41666666666666663,en,2,,,,,,,,,,
Haldwani,Haldwani,GPE,-0.06401515151515152,0.5060606060606061,en,2,,,,,,,,,,
Tartous,Tartous,GPE,0.0,0.075,en,2,,,,,,,,,,
Battlegroup Tsentr,Battlegroup Tsentr,GPE,0.0,0.0,en,2,,,,,,,,,,
Oleksandrivskyi,Oleksandrivskyi,GPE,0.15000000000000002,0.07500000000000001,en,2,,,,,,,,,,
GENEVA,GENEVA,GPE,-0.13333333333333333,0.03333333333333333,en,2,,,,,,,,,,
PANAMA CITY,PANAMA CITY,GPE,-0.016666666666666666,0.06666666666666667,en,2,,,,,,,,,,
Alibaba,Alibaba,GPE,0.45238095238095233,0.7880952380952382,en,2,,,,,,,,,,
Dnipropetrovsk,Dnipropetrovsk,GPE,0.1875,0.2375,en,2,,,,,,,,,,
ANKARA,ANKARA,GPE,-0.3,0.5125,en,2,,,,,,,,,,
foodtech,foodtech,GPE,0.27656250000000004,0.3265625,en,2,,,,,,,,,,
Venice,Venice,GPE,-0.3125,0.5,en,2,,,,,,,,,,
Warrington,Warrington,GPE,0.03333333333333334,0.3416666666666667,en,2,,,,,,,,,,
Kramatorsk,Kramatorsk,GPE,0.21250000000000002,0.38749999999999996,en,2,,,,,,,,,,
Delta State,Delta State,LOC,0.0,0.4145833333333333,en,2,,,,,,,,,,
Saudi Aramco's,Saudi Aramco's,GPE,0.0,0.0,en,2,,,,,,,,,,
Mokha,Mokha,GPE,0.016666666666666666,0.19166666666666665,en,2,,,,,,,,,,
Alberta,Alberta,GPE,0.52,1.0,en,2,,,,,,,,,,
Nizhnekamsk,Nizhnekamsk,GPE,-0.05,0.0,en,2,,,,,,,,,,
Stonehenge,Stonehenge,GPE,0.09583333333333334,0.675,en,2,,,,,,,,,,
Sussex,Sussex,GPE,0.15714285714285717,0.16904761904761909,en,2,,,,,,,,,,
CALGARY,CALGARY,GPE,0.52,1.0,en,2,,,,,,,,,,
Munich,Munich,GPE,0.0,0.25,en,2,,,,,,,,,,
Newcastle,Newcastle,GPE,-0.00625,0.0,en,2,,,,,,,,,,
BRATISLAVA,BRATISLAVA,GPE,0.0,0.0,en,2,,,,,,,,,,
Qalandia,Qalandia,GPE,0.048484848484848485,0.444949494949495,en,2,,,,,,,,,,
SCOTLAND,SCOTLAND,GPE,0.16666666666666666,0.3333333333333333,en,2,,,,,,,,,,
Judea,Judea,GPE,0.09672619047619048,0.3318452380952381,en,2,,,,,,,,,,
Thursda,Thursda,GPE,-0.1875,0.1205357142857143,en,2,,,,,,,,,,
Jaffa,Jaffa,GPE,-0.08333333333333334,0.25,en,2,,,,,,,,,,
Jazan,Jazan,GPE,0.0,0.0,en,2,,,,,,,,,,
the Svalbard archipelago,the Svalbard archipelago,LOC,0.0,0.5,en,2,,,,,,,,,,
Florence,Florence,GPE,0.21875,0.4375,en,2,,,,,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,2,,,,,,,,,,
Hindi,Hindi,GPE,0.0,0.0,en,2,,,,,,,,,,
Caribbean,Caribbean,LOC,0.175,0.4375,en,2,,,,,,,,,,
Izmail,Izmail,GPE,-0.03333333333333333,0.03333333333333333,en,2,,,,,,,,,,
Barbican,Barbican,GPE,-0.0625,0.375,en,2,,,,,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,0.06944444444444445,0.28611111111111115,en,2,,,,,,,,,,
Zaporozhye,Zaporozhye,GPE,0.0,0.41666666666666663,en,2,,,,,,,,,,
Porto,Porto,GPE,0.25833333333333336,0.29166666666666663,en,2,,,,,,,,,,
Rasuwa district,Rasuwa district,LOC,-0.10000000000000002,0.43333333333333335,en,2,,,,,,,,,,
Mount Everest,Mount Everest,LOC,0.05,0.1625,en,2,,,,,,,,,,
Bagmati,Bagmati,GPE,-0.1975,0.42125,en,2,,,,,,,,,,
Valencia,Valencia,GPE,0.25,0.25,en,2,,,,,,,,,,
Trishuli River,Trishuli River,LOC,-0.1,0.1,en,2,,,,,,,,,,
Pattaya,Pattaya,GPE,0.0,0.0,en,2,,,,,,,,,,
MANPADS,MANPADS,GPE,0.09907407407407406,0.22314814814814815,en,2,,,,,,,,,,
Sichuan,Sichuan,GPE,0.0857142857142857,0.1853174603174603,en,2,,,,,,,,,,
Naftogaz,Naftogaz,GPE,0.0,0.0,en,2,,,,,,,,,,
ASHEVILLE,ASHEVILLE,GPE,0.15,0.45,en,2,,,,,,,,,,
Kharg Island,Kharg Island,LOC,0.016666666666666666,0.03333333333333333,en,2,,,,,,,,,,
Dnepropetrovsk,Dnepropetrovsk,GPE,-0.03446969696969698,0.3392676767676768,en,2,,,,,,,,,,
Zircon,Zircon,LOC,-0.016666666666666666,0.06666666666666667,en,2,,,,,,,,,,
Nordic,Nordic,GPE,0.0,0.0,en,2,,,,,,,,,,
UBS,UBS,GPE,-0.05,0.45,en,2,,,,,,,,,,
Bengaluru,Bengaluru,GPE,0.027777777777777776,0.027777777777777776,en,2,,,,,,,,,,
VLADIVOSTOK,VLADIVOSTOK,GPE,0.0,0.0,en,2,,,,,,,,,,
Bitkom,Bitkom,GPE,-0.05587121212121212,0.2755681818181818,en,2,,,,,,,,,,
Podorozhnya,Podorozhnya,GPE,0.0,0.25,en,2,,,,,,,,,,
Saint-Louis,Saint-Louis,GPE,0.0,0.0,en,2,,,,,,,,,,
DAKAR,DAKAR,GPE,-0.016666666666666666,0.08055555555555555,en,2,,,,,,,,,,
Best Korea,Best Korea,GPE,0.0,0.43333333333333335,en,2,,,,,,,,,,
Belgorod,Belgorod,GPE,-0.05,0.0,en,2,,,,,,,,,,
the Trishuli valley,the Trishuli valley,LOC,0.013846153846153855,0.30653846153846154,en,2,,,,,,,,,,
Andrevskaya,Andrevskaya,GPE,0.0,0.0,en,2,,,,,,,,,,
Novosoloshino,Novosoloshino,GPE,0.0,0.0,en,2,,,,,,,,,,
LASK,LASK,GPE,0.39999999999999997,0.4222222222222222,en,2,,,,,,,,,,
Frankfurt,Frankfurt,GPE,0.115625,0.275,en,2,,,,,,,,,,
Massachusetts,Massachusetts,GPE,0.15,0.2,en,2,,,,,,,,,,
consequ,consequ,GPE,0.25,0.5,en,2,,,,,,,,,,
CHICAGO,CHICAGO,GPE,-0.11666666666666667,0.23333333333333334,en,2,,,,,,,,,,
the Bhotekoshi River,the Bhotekoshi River,LOC,0.026041666666666668,0.20104166666666667,en,2,,,,,,,,,,
Hampshire,Hampshire,GPE,-0.12083333333333333,0.12083333333333333,en,2,,,,,,,,,,
Korala,Korala,GPE,-0.020833333333333332,0.07916666666666666,en,2,,,,,,,,,,
Punjab,Punjab,GPE,0.125,0.125,en,2,,,,,,,,,,
the Islamic Republic,the Islamic Republic,GPE,0.2,0.525,en,2,,,,,,,,,,
Florida,Florida,GPE,0.45,0.7,en,2,,,,,,,,,,
Stoke City,Stoke City,GPE,-0.15,0.2,en,2,,,,,,,,,,
Nevada,Nevada,GPE,0.0,0.0625,en,2,,,,,,,,,,
Krasnodar,Krasnodar,GPE,-0.17083333333333334,0.09166666666666667,en,2,,,,,,,,,,
Pennsylvania,Pennsylvania,GPE,0.09659090909090909,0.6136363636363636,en,2,,,,,,,,,,
Harris County,Harris County,GPE,0.03333333333333333,0.06666666666666667,en,2,,,,,,,,,,
CJI,CJI,GPE,0.1,0.525,en,2,,,,,,,,,,
SINGAPORE,SINGAPORE,GPE,0.15,0.2333333333333333,en,2,,,,,,,,,,
Glacial lake,Glacial lake,LOC,0.09541666666666666,0.5983333333333334,en,2,,,,,,,,,,
Maryevka,Maryevka,GPE,0.0,0.0,en,2,,,,,,,,,,
AUSTIN,AUSTIN,GPE,0.5,0.5,en,2,,,,,,,,,,
MANILA,MANILA,GPE,-0.125,0.375,en,2,,,,,,,,,,
Melitopol,Melitopol,GPE,0.05,0.2,en,2,,,,,,,,,,
Glasgow,Glasgow,GPE,0.3020833333333333,0.5354166666666667,en,2,,,,,,,,,,
Nikolaev,Nikolaev,GPE,0.042857142857142864,0.11190476190476191,en,2,,,,,,,,,,
BELARUS,BELARUS,GPE,0.5,0.5,en,2,,,,,,,,,,
Bali,Bali,GPE,-0.0625,0.1125,en,2,,,,,,,,,,
Central Park,Central Park,LOC,0.043055555555555555,0.2798611111111111,en,2,,,,,,,,,,
Kill Zone,Kill Zone,GPE,0.02,0.18,en,2,,,,,,,,,,
British Columbia,British Columbia,GPE,0.11142857142857143,0.21714285714285717,en,2,,,,,,,,,,
Maryland,Maryland,GPE,-0.5888888888888889,0.7944444444444445,en,2,,,,,,,,,,
Dakotas,Dakotas,GPE,-0.041249999999999995,0.6399999999999999,en,2,,,,,,,,,,
Tanganyika,Tanganyika,GPE,-0.025,0.32499999999999996,en,2,,,,,,,,,,
KYIV,KYIV,GPE,0.017499999999999995,0.20416666666666666,en,2,,,,,,,,,,
the Middle East's,the Middle East's,LOC,0.0,0.0,en,2,,,,,,,,,,
the Northern Sea Route,the Northern Sea Route,LOC,-0.06666666666666665,0.7666666666666666,en,2,,,,,,,,,,
Leipzig,Leipzig,GPE,0.017045454545454544,0.06515151515151515,en,2,,,,,,,,,,
San Diego County,San Diego County,GPE,0.0,0.43782051282051276,en,2,,,,,,,,,,
SARAJEVO,SARAJEVO,GPE,-0.8,1.0,en,2,,,,,,,,,,
North America,North America,LOC,0.25,0.25,en,2,,,,,,,,,,
Perm,Perm,GPE,0.0,0.0,en,2,,,,,,,,,,
South Carolina,South Carolina,GPE,-0.004166666666666662,0.44305555555555554,en,2,,,,,,,,,,
the Kerch Strait,the Kerch Strait,LOC,0.0,0.0,en,2,,,,,,,,,,
Caribbean coast,Caribbean coast,LOC,0.25,0.25,en,2,,,,,,,,,,
Gironde,Gironde,GPE,0.03125,0.25,en,2,,,,,,,,,,
the Sumy region,the Sumy region,LOC,0.0,0.0,en,2,,,,,,,,,,
Ryazan,Ryazan,GPE,0.2578125,0.3125,en,2,,,,,,,,,,
PARIS,PARIS,GPE,-0.02840909090909091,0.17613636363636365,en,2,,,,,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.15037878787878786,0.3943181818181818,en,2,,,,,,,,,,
Konstantinovka,Konstantinovka,GPE,-0.15,0.2,en,2,,,,,,,,,,
kingdom,kingdom,GPE,0.0,0.0,en,2,,,,,,,,,,
earth,earth,LOC,-0.05208333333333333,0.05208333333333333,en,2,,,,,,,,,,
Northeast,Northeast,LOC,-0.08636363636363636,0.5329545454545455,en,2,,,,,,,,,,
Western Sahara,Western Sahara,LOC,0.0,0.125,en,2,,,,,,,,,,
LAGOS,LAGOS,GPE,0.04666666666666667,0.48666666666666664,en,2,,,,,,,,,,
NYC,NYC,GPE,-0.04375,0.475,en,2,,,,,,,,,,
The Caspian Sea,The Caspian Sea,LOC,0.0,0.0,en,2,,,,,,,,,,
Vegas,Vegas,GPE,0.0,0.0,en,2,,,,,,,,,,
Kharkiv,Kharkiv,GPE,-0.10267857142857144,0.23750000000000002,en,2,,,,,,,,,,
the Danube River,the Danube River,LOC,0.0,0.09999999999999999,en,2,,,,,,,,,,
the Ural Mountains,the Ural Mountains,LOC,0.3333333333333333,0.3333333333333333,en,2,,,,,,,,,,
Madeira,Madeira,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Briton,Briton,GPE,-0.05,0.4,en,1,,,,,,,,,,
Mount ‌Elbrus,Mount ‌Elbrus,GPE,-0.8,1.0,en,1,,,,,,,,,,
‌being,‌being,GPE,-0.8,1.0,en,1,,,,,,,,,,
Grand Canyon,Grand Canyon,LOC,0.05909090909090908,0.3886363636363636,en,1,,,,,,,,,,
the Pacific Islands Forum,the Pacific Islands Forum,LOC,0.0,0.0,en,1,,,,,,,,,,
Pacific Islands Forum,Pacific Islands Forum,LOC,0.0,0.0,en,1,,,,,,,,,,
KONG,KONG,GPE,0.06666666666666667,0.7333333333333334,en,1,,,,,,,,,,
Iberia,Iberia,GPE,0.1875,1.0,en,1,,,,,,,,,,
Persian Gulf,Persian Gulf,LOC,0.0,0.625,en,1,,,,,,,,,,
Pride,Pride,LOC,-0.1375,0.125,en,1,,,,,,,,,,
Kondensat,Kondensat,GPE,-0.125,0.3875,en,1,,,,,,,,,,
Aston Villa,Aston Villa,GPE,0.1,0.4,en,1,,,,,,,,,,
retrosp,retrosp,GPE,0.3,0.7,en,1,,,,,,,,,,
suppo,suppo,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
huma,huma,GPE,0.04545454545454545,0.15151515151515152,en,1,,,,,,,,,,
Modi,Modi,GPE,0.0,0.0,en,1,,,,,,,,,,
Southwark,Southwark,GPE,0.2,0.3,en,1,,,,,,,,,,
Canton,Canton,GPE,-0.1,0.05,en,1,,,,,,,,,,
the West,the West,LOC,-0.05,0.4625,en,1,,,,,,,,,,
Melbourne,Melbourne,GPE,0.0,0.0,en,1,,,,,,,,,,
Gumel,Gumel,GPE,0.0,0.0,en,1,,,,,,,,,,
Kent,Kent,GPE,0.06212121212121211,0.41818181818181815,en,1,,,,,,,,,,
People's Republic,People's Republic,GPE,0.0,0.0,en,1,,,,,,,,,,
the Yangtze River,the Yangtze River,LOC,0.016666666666666673,0.25,en,1,,,,,,,,,,
el-Sisi,el-Sisi,LOC,0.0,0.0,en,1,,,,,,,,,,
Tuscany,Tuscany,GPE,0.4375,0.875,en,1,,,,,,,,,,
Yaroun,Yaroun,GPE,-0.10000000000000002,0.13333333333333333,en,1,,,,,,,,,,
East Midlands,East Midlands,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Stansted,Stansted,GPE,0.0,0.06666666666666667,en,1,,,,,,,,,,
Gloucester,Gloucester,GPE,0.0,0.0,en,1,,,,,,,,,,
Trumpishness,Trumpishness,GPE,9.25185853854297e-18,0.47500000000000003,en,1,,,,,,,,,,
Temasek,Temasek,GPE,0.0,0.0,en,1,,,,,,,,,,
New Dan-T,New Dan-T,GPE,0.13636363636363635,0.45454545454545453,en,1,,,,,,,,,,
Dhruv Kapila,Dhruv Kapila,GPE,0.06666666666666667,0.5166666666666667,en,1,,,,,,,,,,
Asheville,Asheville,GPE,0.095,0.335,en,1,,,,,,,,,,
Mount Elbrus,Mount Elbrus,LOC,-0.2,0.4,en,1,,,,,,,,,,
Sumy Regions,Sumy Regions,LOC,0.0,0.0,en,1,,,,,,,,,,
BRUSSELS,BRUSSELS,GPE,0.1,0.6,en,1,,,,,,,,,,
LGBTQ+,LGBTQ+,GPE,-0.037500000000000006,0.42500000000000004,en,1,,,,,,,,,,
Cheshire,Cheshire,GPE,0.0,0.0,en,1,,,,,,,,,,
Middlesbrough,Middlesbrough,GPE,0.0,0.0,en,1,,,,,,,,,,
Chekhov,Chekhov,GPE,0.20833333333333334,0.3,en,1,,,,,,,,,,
Tidö bloc,Tidö bloc,LOC,0.10714285714285714,0.7857142857142857,en,1,,,,,,,,,,
futur,futur,GPE,0.03333333333333334,0.3666666666666666,en,1,,,,,,,,,,
the United S,the United S,GPE,0.0,0.0,en,1,,,,,,,,,,
Colorado River,Colorado River,LOC,0.0,0.0,en,1,,,,,,,,,,
Kerch Strait,Kerch Strait,LOC,0.0,0.0,en,1,,,,,,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,-0.04166666666666667,0.29166666666666663,en,1,,,,,,,,,,
overf,overf,GPE,0.0,0.0,en,1,,,,,,,,,,
east coast,east coast,LOC,-0.13333333333333333,0.6,en,1,,,,,,,,,,
energ,energ,GPE,0.13333333333333333,0.6666666666666666,en,1,,,,,,,,,,
Waigaoqiao,Waigaoqiao,GPE,0.0,0.0,en,1,,,,,,,,,,
Yangshan,Yangshan,GPE,0.0,0.0,en,1,,,,,,,,,,
Ningbo-Zhoushan,Ningbo-Zhoushan,GPE,0.0,0.0,en,1,,,,,,,,,,
mumbai,mumbai,GPE,0.0,0.0,en,1,,,,,,,,,,
Mount Kailash,Mount Kailash,LOC,0.5,0.625,en,1,,,,,,,,,,
Essex,Essex,GPE,0.0,0.03333333333333333,en,1,,,,,,,,,,
Druzkhivka,Druzkhivka,GPE,0.0,0.0,en,1,,,,,,,,,,
