index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
31,https://www.hurriyetdailynews.com/sumud-flotilla-activists-return-in-istanbul-after-israeli-detention-221720,0,www.hurriyetdailynews.com,Sumud flotilla activists return in Istanbul after Israeli detention,"A Turkish Airlines plane carrying 59 activists from the Global Sumud Flotilla, including 18 Turkish citizens, landed at Istanbul Airport after they were detained following Israel’s intervention against the Gaza-bound aid convoy in international waters.",https://image.hurimg.com/i/hurriyet/75/200x200/69f599903a5a98d212b12f65.jpg,2026-05-02T06:28:00Z,,"ISTANBUL
A Turkish Airlines plane carrying 59 activists from the Global SumudFlotilla, including 18 Turkish citizens, landed at Istanbul Airport on May 1 after they were detained following Israels i… [+3047 chars]",,en,'Gaza'
32,https://www.hurriyetdailynews.com/trump-says-not-satisfied-with-new-iran-proposal-221723,0,www.hurriyetdailynews.com,Trump says 'not satisfied' with new Iran proposal,"U.S. President Donald Trump said on May 1 he was ""not satisfied"" with a new Iranian negotiating proposal, as peace talks remain frozen despite a weeks-long ceasefire.",https://image.hurimg.com/i/hurriyet/75/200x200/69f59c0c3a5a98d212b12f7a.jpg,2026-05-02T06:39:11Z,,"WASHINGTON
U.S. President Donald Trump said on May 1 he was ""not satisfied"" with a new Iranian negotiating proposal, as peace talks remain frozen despite a weeks-long ceasefire.
Iran delivered the … [+5082 chars]",,en,'Iran'
33,https://www.aljazeera.com/news/2026/5/2/uks-starmer-eyes-banning-some-pro-palestine-protests,0,www.aljazeera.com,UK’s Starmer eyes banning some pro-Palestine protests,PM Keir Starmer says the phrase 'globalise the Intifada' should be 'completely off limits'.,https://www.aljazeera.com/wp-content/uploads/2026/05/2026-04-30T130732Z_44339800_RC2OZKAUHIUE_RTRMADP_3_BRITAIN-CRIME-1777703834.jpg?resize=1920%2C1440,2026-05-02T07:55:08Z,,"British Prime Minister Keir Starmer says some pro-Palestine marches could be banned and people who use the phrase globalise the Intifada could be prosecuted.
In an interview broadcast by the BBC on … [+2308 chars]",,en,'Britain'
34,https://road.cc/feature/panniers-peaks-and-troughs-how-karrimor-became-one-of-the-biggest-outdoor-gear-brands-of-the-80s-from-its-humble-cycling-beginnings,0,road.cc,"Panniers, peaks and troughs: How Karrimor became one of the biggest outdoor gear brands of the 80s from its humble cycling beginnings","Karrimor has long since been considered as a household name in the UK, but did you know the famous outdoor brand started out of a small family bike shop in Lancashire? This is the story of Karrimor’s humble rise and eventual fall into outside ownership, as to…",https://cdn.road.cc/wp-content/uploads/2026/04/How-Karrimor-became-one-of-the-biggest-outdoor-gear-brands-May-2026.jpg,2026-05-02T08:00:03Z,,"Karrimor has long since been considered as a household name in the UK, but did you know the famous outdoor brand started out of a small family bike shop in Lancashire? This is the story of Karrimor’s… [+12146 chars]",,en,'UK'
35,https://www.dailymail.com/news/article-15784397/Zack-Polanski-extremist-Israel-police-Golders-Green-attack.html,0,www.dailymail.com,"Zack Polanski is an extremist, says Israel after Green Party leader shared post criticising police as they subdued Golders Green attack suspect","Zack Polanski was accused by Sharren Haskel, Israel's deputy foreign minister, of fuelling anti-Semitism in Britain.",https://i.dailymail.com/1s/2026/05/02/09/108323747-0-image-m-16_1777711270783.jpg,2026-05-02T08:42:22Z,,"Green Party leader Zack Polanski has been branded an 'extremist' by the Israeli government in his response to the latest attack in Golders Green.
Mr Polanski was accused by Sharren Haskel, Israel's … [+5683 chars]",,en,'Britain'
36,https://www.gbnews.com/health/blood-pressure-drug-shortage-one-month-limit,0,www.gbnews.com,Shortage of key blood pressure drug triggers one-month prescription limit for UK patients,Pharmacists across Britain are now rationing a crucial blood pressure medication after the Government issued a serious shortage notice for ramipril.Patients requiring the 1.25mg capsules will be limited to just one month's supply at a time under the new restr…,https://www.gbnews.com/media-library/pillls-in-hand.jpg?id=66670182&width=1200&height=600&coordinates=0%2C416%2C0%2C417,2026-05-02T08:47:23Z,,"Pharmacists across Britain are now rationing a crucial blood pressure medication after the Government issued a serious shortage notice for ramipril.
Patients requiring the 1.25mg capsules will be li… [+2815 chars]",,en,'Britain'
37,https://wattsupwiththat.com/2026/05/02/net-zero-lunatics-set-to-empty-your-medicine-cabinet/,0,wattsupwiththat.com,Net Zero Lunatics Set to Empty Your Medicine Cabinet,"History shows that this type of commanding collectivisation often ends in tears – witness the gulags and starvation of Stalin’s Soviet Union, the deliberate famines in Mao’s China, and not forgetting the mountains of human skulls that arose from Pol Pot’s Cam…",https://wattsupwiththat.com/wp-content/uploads/2026/05/Gemini_medicine-cabinet.webp,2026-05-02T09:00:00Z,,"From THE DAILY SCEPTIC
by Chris Morrison
Windy entrepreneur Dale Vince thinks there is no single reason for us to drill more oil and gas in the North Sea, former UK Green leader Caroline Lucas comm… [+5338 chars]",,en,'Britain'
38,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_29ae9704-9bb2-4ed3-8d14-54d7cd6f9dc4,0,consent.yahoo.com,Asia is being hammered by the Iran conflict’s economic fallout. The U.S. has the playbook to help—and every reason to,,,2026-05-02T09:00:00Z,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Asia'
39,https://www.bbc.com/news/articles/cd7pn0zywggo,0,www.bbc.com,"Thirteen killed in Israeli strikes on southern Lebanon, health ministry says","Four women and a child are among the dead, as fighting between Israel and Iran-backed Hezbollah continues despite a ceasefire.",https://ichef.bbci.co.uk/news/1024/branded_news/1ace/live/a02af470-4600-11f1-b55d-0f258dce1735.jpg,2026-05-02T09:41:07Z,,"On 30 April, the US embassy in Beirut suggested a meeting between Lebanon's President Joseph Aoun and Israeli Prime Minister Benjamin Netanyahu would give Lebanon ""the chance to secure concrete guara… [+197 chars]",,en,'Iran'
40,https://timesofindia.indiatimes.com/sports/international-sports/what-is-haotong-lis-net-worth-in-2026-inside-his-career-earnings-global-wins-brand-deals-and-steady-rise/articleshow/130714000.cms,0,timesofindia.indiatimes.com,"What is Haotong Li's net worth in 2026? Inside his career earnings, global wins, brand deals, and steady rise","Chinese golfer Haotong Li has built a respected global career, earning an estimated net worth of $5 million by 2026 through competition winnings and brand partnerships. He turned professional at 16, achieving significant wins like the China Open and Dubai Des…","https://static.toiimg.com/thumb/msid-130714059,width-1280,height-720,imgsize-27070,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-05-02T10:10:49Z,,"<ul><li>News</li>
<li>Sports News</li>
<li>What is Haotong Li's net worth in 2026? Inside his career earnings, global wins, brand deals, and steady rise</li></ul>
Follow Us On Social Media
Iran M… [+1731 chars]",,en,'DUBAI'
41,https://www.dailymail.com/travel/article-15771253/Why-worlds-beautiful-beaches-banning-sun-tan-lotion-natural-sunscreen-tablet-dermatologists-take.html,0,www.dailymail.com,Why the world's most beautiful beaches are banning sun-tan lotion - and the 'natural sunscreen' tablet dermatologists take,"Sun-tan lotion bans are becoming increasingly common in Hawaii, Mexico and the Caribbean - with dermatologists advising a fern-derivative tablet could help stop tourists getting burnt.",https://i.dailymail.com/1s/2026/05/01/10/108302389-0-image-a-13_1777628207009.jpg,2026-05-02T10:28:26Z,,"No trip to the beach feels complete without water, sunglasses, a good book and plenty of sunscreen. 
Yet, on some of the world's most beautiful beaches, pulling out a bottle of SPF might earn you a … [+8985 chars]",,en,'Mexico'
42,https://www.nakedcapitalism.com/2026/05/links-5-2-2026.html,0,www.nakedcapitalism.com,Links 5/2/2026,"Our brassy daily links: sci fi music, long Covid clues, no coffee and choc? Sudan genocide, Pamama canal row, US cuts German troops. UK firms wobbling, Gaza famine, Russia increases Ukraine strikes, Trump imposes EU car tariffs, Musk testimony face plant, AI …",https://www.nakedcapitalism.com/wp-content/uploads/2026/05/Screenshot-2026-04-25-at-7.06.25 PM.png,2026-05-02T10:59:19Z,,"The Canterbury Commute Dead Language Society (Micael T)
Weve Been Getting the Ancient Greeks All Wrong Hedgehog Review (Micael T)
Why Does Music in Science Fiction Sound Like That? JSTOR (Micael T)… [+9255 chars]",,en,'UK'
43,https://www.breitbart.com/europe/2026/05/02/u-s-threatens-sanctions-against-ships-that-pay-strait-of-hormuz-tolls-to-iran/,0,www.breitbart.com,U.S. Threatens Sanctions Against Ships That Pay Strait of Hormuz Tolls to Iran,"The United States is warning shipping companies that they could face sanctions for making payments to Iran to safely pass through the Strait of Hormuz.
The post U.S. Threatens Sanctions Against Ships That Pay Strait of Hormuz Tolls to Iran appeared first on B…",https://media.breitbart.com/media/2026/05/GettyImages-1140064885-1-640x335.jpg,2026-05-02T12:42:45Z,,"DUBAI, United Arab Emirates (AP) – The United States is warning shipping companies that they could face sanctions for making payments to Iran to safely pass through the Strait of Hormuz.
The alert p… [+4377 chars]",,en,'Iran'
44,https://www.dailymail.com/lifestyle/article-15781209/influencer-friend-flaunting-luxury-life-Dubai-Jana-Hocking.html,0,www.dailymail.com,My influencer friend is flaunting a luxury life in Dubai… but I know the dangerous truth about how she's really making money - and I'm terrified for her. Should I tell her parents? ASK JANA,"Some of the situations she's described have made my stomach drop, and I'm genuinely worried something could go wrong.",https://i.dailymail.com/1s/2026/05/01/04/108293017-0-image-m-50_1777605159990.jpg,2026-05-02T13:13:06Z,,"Dear Jana, 
I'm starting to feel uneasy about something my best friend is doing in Dubai, and I don't know if I'm overstepping or if I need to act.
She's over there working in influencer marketing,… [+11577 chars]",,en,'DUBAI'
45,https://www.dailymail.com/news/article-15778583/Putin-finally-loses-iron-grip-Russia-Dissenters-dare-speak-staunch-allies-turn-war-effort-falters-economy-tanks-dictators-approval-rating-plummets.html,0,www.dailymail.com,"Putin finally loses his iron grip on Russia: Dissenters dare to speak out and even staunch allies turn on him as war effort falters, economy tanks and dictator's approval rating plummets","This month, Putin's approval rating plummeted to 65.6 per cent - its lowest level since the start of his military campaign - and a drop of 12.2 percentage points since the start of the year.",https://i.dailymail.com/1s/2026/05/01/15/108309819-0-image-a-19_1777646221111.jpg,2026-05-02T13:13:08Z,,"Something is shifting in Moscow. Vladimir Putins iron grip on authority is still no doubt resolute, but more and more, Russians are willing to question it.
The nation's economy is faltering, edging … [+18854 chars]",,en,'DUBAI'
46,https://www.dailymail.com/news/article-15782593/I-abused-expat-millionaires-Dubai-hotel-left-horrific-injuries-escaped-threatened-kill-authorities-covering-never-UAE.html,0,www.dailymail.com,"I was abused by expat millionaires in a Dubai hotel and left with horrific injuries. I escaped but they have threatened to find and kill me, and authorities are covering it up - I will never go back to UAE","Last March, Maria Kovalchuk was found unconscious on a roadside in Dubai with severe injuries, in a case that sent shockwaves throughout the globe.",https://i.dailymail.com/1s/2026/05/01/17/108312611-0-image-a-20_1777652767039.jpg,2026-05-02T13:18:32Z,,"'I will never go back to Dubai,' says Maria Kovalchuk. 'It is a very dark place.'
Behind the gleaming skyscrapers of Dubai, an influencer hub built on luxury and excess, she says there is another re… [+11140 chars]",,en,'DUBAI'
47,https://www.moneycontrol.com/news/business/india-linked-tanker-sarv-shakti-carrying-cooking-fuel-crosses-strait-of-hormuz-13906165.html,0,www.moneycontrol.com,India-linked tanker Sarv Shakti carrying cooking fuel crosses Strait of Hormuz,"India has managed to move eight LPG vessels through Hormuz during the conflict after bilateral negotiations with Tehran, and has been working on other exits.",https://images.moneycontrol.com/static-mcnews/2026/05/20260502150112_Indian-flagged-tanker-Desh-Garima.png,2026-05-02T15:01:50Z,,"An India-linked tanker laden with liquefied petroleum gas has managed to transit the Strait of Hormuz, a rare crossing that underscores the countrys struggle to alleviate an historic energy crisis.
… [+3110 chars]",,en,'DUBAI'
48,https://www.dailymail.com/news/article-15785383/The-garda-arrested-internatonal-drug-cartel-boss-Christy-Kinahan-Snr-chilling-warning-Gerry-Monk-Hutch-begins-campaigning-streets-Dublin.html,0,www.dailymail.com,The garda who first arrested internatonal drug cartel boss Christy Kinahan Snr has a chilling warning for Gerry 'The Monk' Hutch as he begins campaigning on the streets of Dublin,"Referring to the brutal Kinahan-Hutch feud that claimed the lives of 18 people and forced him into hiding, Hutch last week said he was willing to let 'bygones be bygones'.",https://i.dailymail.com/1s/2026/05/02/20/108330369-0-image-m-502_1777749588210.jpg,2026-05-02T21:06:10Z,,"The first garda to arrest Christy Kinahan Snr has warned that crime bosses like the cartel godfather never forget amid security concerns around Gerry Hutchs election campaign.
Former Assistant Commi… [+5694 chars]",,en,'DUBAI'
49,https://www.bbc.com/news/articles/cvgzk91leweo,0,www.bbc.com,The clandestine network smuggling Starlink tech into Iran to beat internet blackout,"Sahand tells the BBC World Service he sends satellite internet terminals into Iran to help show ""the real picture"".",https://ichef.bbci.co.uk/news/1024/branded_news/8c14/live/20b8b580-44c8-11f1-ac78-2112837ce2aa.jpg,2026-05-02T23:17:17Z,,"The executive director for the Abdorrahman Boroumand Centre for Human Rights, Roya Boroumand, says that an information vacuum in Iran ""allows the state to broadcast its narrative, ie portray proteste… [+129 chars]",,en,'Iran'
50,https://www.memeorandum.com/260502/p56#a260502p56,0,www.memeorandum.com,Donald Trump's Iran war withers Kenya's roses and strands its tea (Financial Times),"Financial Times:
Donald Trump's Iran war withers Kenya's roses and strands its tea  —  Conflict has crushed Gulf markets and pushed up air freight and shipping costs  —  Once destined for Dubai, Riyadh, Tehran and Doha, the flowers grown by Ngari Mahihu on th…",https://images.ft.com/v3/image/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F705829bd-02db-4299-a459-1654e4ebf1fb.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1,2026-05-02T23:40:00Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Doha'
51,https://cryptobriefing.com/iran-conflict-hits-dubai-tourism-hotel-occupancy-plunges/,0,cryptobriefing.com,"Iran conflict hits Dubai tourism, hotel occupancy plunges","The conflict's impact on Dubai tourism highlights the vulnerability of regional economies to geopolitical tensions, affecting trade and stability.
The post Iran conflict hits Dubai tourism, hotel occupancy plunges appeared first on Crypto Briefing.",https://static.cryptobriefing.com/wp-content/uploads/2026/05/02202803/will-reza-pahlavi-enter-iran-before-september-9bs9igLMW6m1-8-457x457.jpg,2026-05-03T00:28:06Z,,"## Market Snapshot The market for “Iran Leadership Status by End of 2026” appears supportive of a stable leadership outcome, currently priced at an unspecified YES probability. Meanwhile, the “Reza P… [+2264 chars]",,en,'Iran'
52,https://economictimes.indiatimes.com/news/defence/trump-says-us-could-restart-iran-strikes-if-they-misbehave/articleshow/130726359.cms,0,economictimes.indiatimes.com,Trump says US could restart Iran strikes 'if they misbehave',"Trump says he is keenly awaiting details from Iran, warning of potential military responses if Tehran steps out of line. Meanwhile, Iran has proposed a dramatic opening of the Strait of Hormuz and the cessation of the U.S. blockade, setting the stage for rene…","https://img.etimg.com/thumb/msid-130726370,width-1200,height-630,imgsize-76680,overlay-etdefence/articleshow.jpg",2026-05-03T00:58:17Z,,"WEST PALM BEACH, Florida/DUBAI: U.S. President Donald Trump said on Saturday he had been told about the concept of a deal with Iran, but was waiting for the exact wording, while warning there was sti… [+4197 chars]",,en,'Iran'
53,https://economictimes.indiatimes.com/news/defence/trump-says-us-could-restart-iran-strikes-if-they-misbehave/articleshow/130726368.cms,0,economictimes.indiatimes.com,Trump says US could restart Iran strikes 'if they misbehave',"President Trump has received intelligence regarding a potential diplomatic breakthrough with Iran. The package suggests reopening shipping routes in the crucial Strait of Hormuz and lifting the current US blockade. Yet, without having assessed the specifics, …","https://img.etimg.com/thumb/msid-130726374,width-1200,height-630,imgsize-58142,overlay-etdefence/articleshow.jpg",2026-05-03T00:58:46Z,,"WEST PALM BEACH, Florida/DUBAI, - U.S. President Donald Trump said on Saturday he had been told about the concept of a deal with Iran, but was waiting for the exact wording, while warning there was s… [+4092 chars]",,en,'DUBAI'
54,https://www.globenewswire.com/news-release/2026/05/03/3286342/0/en/Crypto-News-Pepeto-Presale-Advancement-Update-Whilst-Bitcoin-Price-Prediction-Might-Reach-100-000-Soon.html,0,www.globenewswire.com,"Crypto News: Pepeto Presale Advancement Update Whilst Bitcoin Price Prediction Might Reach $100,000 Soon","Dubai, UAE, May 02, 2026 (GLOBE NEWSWIRE) -- Crypto news around Pepeto is moving faster than any presale this cycle. Large wallets keep entering at record pace, daily buys from major holders climb, and the project pulls attention from corners of the market th…",,2026-05-03T02:14:00Z,,"Dubai, UAE, May 02, 2026 (GLOBE NEWSWIRE) -- Crypto news around Pepeto is moving faster than any presale this cycle. Large wallets keep entering at record pace, daily buys from major holders climb, a… [+5770 chars]",,en,'Dubai'
55,https://pluspointdigital.com/blog/dubais-trusted-digital-marketing-service-company-for-brands-that-want-results,0,pluspointdigital.com,Digital Marketing Service Company in Dubai | Pluspoint Digital,"Looking for a trusted digital marketing service company in Dubai? Pluspoint Digital delivers SEO, PPC, social media & web design solutions that drive real growth and measurable results.",https://pub-7ceb367b36744a3ba6464eecf10db561.r2.dev/blog/digital_marketing_service_company.webp,2026-05-03T02:20:50Z,,"Dubai’s business scene moves fast, and staying visible online is no longer optional. Whether you run a small café in Jumeirah, a growing real estate firm in Business Bay, or an e-commerce brand shipp… [+6641 chars]",,en,'Dubai'
56,https://www.globenewswire.com/news-release/2026/05/03/3286343/0/en/Crypto-Update-Pepeto-Announces-Exchange-Update-While-XRP-Price-Prediction-10-000-Target-Faces-a-Reality-Check.html,0,www.globenewswire.com,"Crypto Update: Pepeto Announces Exchange Update While XRP Price Prediction $10,000 Target Faces a Reality Check","Dubai, UAE, May 02, 2026 (GLOBE NEWSWIRE) -- Crypto updates around Pepeto keeps building as the exchange tools near launch, and the signals around this presale match the patterns that appeared before Dogecoin turned regular wallets into millionaires. Presale …",,2026-05-03T03:26:00Z,,"Dubai, UAE, May 02, 2026 (GLOBE NEWSWIRE) -- Crypto updates around Pepeto keeps building as the exchange tools near launch, and the signals around this presale match the patterns that appeared before… [+5026 chars]",,en,'DUBAI'
57,http://www.arsenal.com/news/how-watch-arsenal-v-atletico-madrid-live-tv,0,www.arsenal.com,How to watch Arsenal v Atletico Madrid live on TV,Find out how to watch Arsenal v Atletico Madrid in the Champions League semi-final second leg,http://www.arsenal.com/sites/default/files/styles/desktop_16x9/public/GettyImages-2248549604_mkg5vk05.jpg?h=9eb0d413&auto=webp&itok=5_T84jvP,2026-05-03T04:00:00Z,,"It's a big night in N5 as we host Atletico Madrid in the UEFA Champions League semi-final second leg on Tuesday, May 5, kicking off at 8pm (UK time).
Live commentary of our huge semi-final can be fo… [+16922 chars]",,en,'Aruba'
58,https://www.globenewswire.com/news-release/2026/05/03/3286345/0/en/Crypto-News-Ethereum-Based-Crypto-Pepeto-Announces-9-78-Million-Raised-While-Cardano-Price-Prediction-Turns-Bullish.html,0,www.globenewswire.com,Crypto News: Ethereum Based Crypto Pepeto Announces $9.78 Million Raised While Cardano Price Prediction Turns Bullish,"Dubai, UAE, May 03, 2026 (GLOBE NEWSWIRE) -- Ethereum based crypto Pepeto just crossed $9,782,000 in presale funding, the fastest fill of any token this cycle. That number tells you how much belief is behind this project, because wallets do not send that kind…",,2026-05-03T05:15:00Z,,"Dubai, UAE, May 03, 2026 (GLOBE NEWSWIRE) -- Ethereum based crypto Pepeto just crossed $9,782,000 in presale funding, the fastest fill of any token this cycle. That number tells you how much belief i… [+4818 chars]",,en,'Dubai'
59,https://cryptobriefing.com/uae-resumes-full-air-traffic-as-iran-airspace-closure-odds-fall/,0,cryptobriefing.com,UAE resumes full air traffic as Iran airspace closure odds fall,"The UAE's full air traffic resumption signals reduced regional tensions, potentially stabilizing geopolitical dynamics and market confidence.
The post UAE resumes full air traffic as Iran airspace closure odds fall appeared first on Crypto Briefing.",https://static.cryptobriefing.com/wp-content/uploads/2026/05/03034149/will-iran-close-its-airspace-by-Djo8VXRKur_C-11-800x449.jpg,2026-05-03T07:41:55Z,,"## Market Snapshot
The “Iran closes its airspace by May 8” market is currently priced at 16.5% YES, down from 24% in the past 24 hours. Meanwhile, the “Iran closes its airspace by May 31” market sta… [+2304 chars]",,en,'Iran'
60,https://punchng.com/aibom-airport-begins-international-flights-fg-calls-it-unique-hub/,0,punchng.com,"A’Ibom airport begins international flights, FG calls it unique hub","The Victor Attah International Airport in A’Ibom has begun international flights, with officials calling it a uniquely strategic transit hub for Nigeria.

Read More: https://punchng.com/aibom-airport-begins-international-flights-fg-calls-it-unique-hub/",https://cdn.punchng.com/wp-content/uploads/2026/05/03084254/IMG-20260502-WA0104-1080x630.jpg,2026-05-03T07:50:02Z,,"The Minister of Aviation and Aerospace Development, Festus Keyamo, SAN, has highlighted the strategic significance of the Victor Attah International Airport in Akwa Ibom State, describing it as a tra… [+2909 chars]",,en,'DUBAI'
61,https://www.ladbible.com/news/world-news/maria-kovalchuk-dubai-party-assault-injuries-update-875044-20260503,0,www.ladbible.com,Model issues dark update after Dubai 'porta potty' party left her with broken spine and legs,Maria Kovalchuk needed 10 operations after being beaten and left for dead in the UAE,https://resizer.ladbiblegroup.com/ogimage/v3/assets/bltcd74acc1d0a99f3a/bltc5b86463d686017d/69f70f9074b3ed5a07010022/mariia_kovalchuuk.png,2026-05-03T09:12:43Z,,"Warning: This article contains allegations which some readers may find distressing.
A Ukrainian model who was beaten and left for dead on a Dubai roadside has revealed she will never return to the '… [+2706 chars]",,en,'DUBAI'
62,https://www.dailymail.com/tvshowbiz/article-15786295/Katie-Price-Lee-Andrews-reveal-inked-matching-owned-tattoos-latest-loved-reunion-Dubai.html,0,www.dailymail.com,Katie Price and Lee Andrews reveal they have been inked with matching 'owned by' tattoos during latest loved-up reunion in Dubai,Katie Price showed off her new 'owned by Lee' tattoo on her rib cage as she got another matching inking with husband Lee Andrews on Sunday.,https://i.dailymail.com/1s/2026/05/03/10/108339019-0-image-a-21_1777802180020.jpg,2026-05-03T10:05:29Z,,"Katie Price showed off her new 'owned by Lee' tattoo on her rib cage as she got another matching inking with husband Lee Andrews on Saturday. 
The former glamour model, 47, jetted off to Dubai to re… [+3894 chars]",,en,'DUBAI'
63,https://petapixel.com/2026/05/03/edith-tudor-hart-photographer-cambridge-five-soviet-spy/,0,petapixel.com,The Hidden History of a British Female Photographer Turned Soviet Agent,"A major new biography explores the life of Edith Tudor Hart, a pioneer photographer in 1930s London who became a Soviet secret agent and had a hand in the history of the notorious ""Cambridge Five.""
[Read More]",https://petapixel.com/assets/uploads/2026/04/edith-tudor-hart.jpg,2026-05-03T11:00:46Z,,"Self-portrait with an unknown man, Caledonian Market, London c. 1930 by Edith Tudor-Hart | Courtesy of the copyright holders, Peter Suschitzky, Julia Donat, and Misha Donat.
A major new biography ex… [+6764 chars]",,en,'London'
64,https://uk.news.yahoo.com/iran-offers-strait-deal-trump-175552842.html,0,uk.news.yahoo.com,Iran says it has received US response to its latest offer for talks,"WEST PALM BEACH, Florida/DUBAI, May 3 (Reuters) - Iran said on Sunday it had received a U. response to its latest offer for peace talks, a day after...",https://s.yimg.com/os/en/reuters.com/f623678c7fe9772b31459ed9a7e17edf,2026-05-03T18:00:31Z,,"By Parisa Hafezi and Jacob Bogage
WEST PALM BEACH, Florida/DUBAI, May 3 (Reuters) - Iran said on Sunday it had received a U.S. response to its latest offer for peace talks, a day after President Don… [+5028 chars]",,en,'Iran'
65,https://www.vox.com/climate/487548/bolivia-deforestation-mennonites-climate-change,0,www.vox.com,These tropical forests are critically important. Why is this religious sect cutting them down?,"Over the last few decades, wildfires, farmers, and cattle ranchers have razed millions of acres of tropical forests across the planet. Much of that deforestation has occurred in three countries: Brazil, Democratic Republic of the Congo, and Indonesia. But in …",https://platform.vox.com/wp-content/uploads/sites/2/2026/05/GettyImages-2161273325.jpg?quality=90&strip=all&crop=0%2C12.986621454626%2C100%2C74.026757090748&w=1200,2026-05-04T07:55:06Z,,"Satellite images show the loss of forest in Bolivia’s eastern lowlands between 1984 and 2022, mostly from expanding farmland. | ﻿Planet Observer/Universal Images Group via Getty Images


Over the la… [+9580 chars]",,en,'Democratic Republic of the Congo'
https://www.aljazeera.com/video/newsfeed/2026/5/4/japan-pm-hormuz-closure-inflicting-enormous-impact-on-asia-pacific,https://www.aljazeera.com/video/newsfeed/2026/5/4/japan-pm-hormuz-closure-inflicting-enormous-impact-on-asia-pacific,0,www.aljazeera.com,Japan PM: Hormuz closure ‘inflicting enormous impact’ on Asia Pacific,Japan’s PM says the effective closure of the Strait of Hormuz is ‘inflicting an ‘enormous impact’ on Asia Pacific.,https://www.aljazeera.com/wp-content/uploads/2026/05/image-1777883164.jpg?resize=1920%2C1080&quality=80,2026-05-04T08:27:00Z,,"NewsFeed
Speaking through a simultaneous translator, Japans Prime Minister Sanae Takaichi has told Australian reporters in Canberra that the effective closure of the Strait of Hormuz is inflicting a… [+99 chars]",,en,'Asia'
66,https://www.theatlantic.com/magazine/2026/06/david-sacks-crypto-ai-venture-capital/686941/,0,www.theatlantic.com,The Venture-Capital Populist,How David Sacks and the new tech right went full MAGA and captured Washington,https://cdn.theatlantic.com/thumbor/qrwRELGmHr9Q5w0KbQH8c2bctgM=/0x207:1759x1123/1200x625/media/img/2026/05/WEL_Packer_SacksOpenerHP/original.png,2026-05-04T09:55:00Z,,"Illustrations by Mike McQuadeThe courtship between Silicon Valley and MAGA was consummated on June 6, 2024, in San Francisco’s Pacific Heights neighborhood, on a street known as “Billionaires’ Row,” … [+51933 chars]",,en,'Washington'
67,https://www.thelocal.se/20260504/listed-the-new-flights-from-sweden-this-spring-and-summer,0,www.thelocal.se,LISTED: The new flights from Sweden this spring and summer,"A lot of airline news recently has been about flight cancellations, due to fuel price spikes caused by the conflict in the Middle East. But some airlines are still adding flights for the spring and summer travel season. Here are the ones from Sweden.",https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2026/05/watermarks-logo-plane.jpg@webp,2026-05-04T10:50:01Z,,"A lot of airline news recently has been about flight cancellations, due to fuel price spikes caused by the conflict in the Middle East. But some airlines are still adding flights for the spring and s… [+3063 chars]",,en,'Podgorica'
68,https://thepointsguy.com/news/united-airlines-inaugural-flight-bari-italy/,0,thepointsguy.com,Undiscovered Italy? United debuts flights to lesser-known Puglia ahead of summer travel rush,United Airlines ambitious global expansion continues with the first-ever fligth by a U.S. airline to the heel of Italy.,https://runway-media-production.global.ssl.fastly.net/us/originals/2026/05/United-Airlines-Bari.jpg,2026-05-04T11:00:08Z,,"Local television crews pushed through the crowd of arriving passengers, looking for people to interview.
The president of the region, with other leaders in tow, staged an impromptu press conference … [+10205 chars]",,en,'Italy'
69,https://www.techdirt.com/2026/05/04/paramount-reveals-company-will-be-49-5-owned-by-foreign-investors-if-warner-bros-merger-approved/,0,www.techdirt.com,Paramount Reveals Company Will Be 49.5% Owned By Foreign Investors If Warner Bros Merger Approved,"FCC boss Brendan Carr has spent much of the last five years on cable TV whining incessantly about foreign entanglement with U.S. companies. Even companies he doesn’t regulate. He was positively apoplectic about China’s ownership of TikTok, which you may recal…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2026-05-04T12:23:36Z,,"from the America-Last dept
FCC boss Brendan Carr has spent much of the last five years on cable TV whining incessantly about foreign entanglement with U.S. companies. Even companies he doesn’t regul… [+3854 chars]",,en,'China'
